NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Will Borgen	SEA	'+125	A	g	0.5	0.04	4% - 3%	0% - 8%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+1600	0
Brandon Carlo	BOS	'+230	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Nick Jensen	WSH	-275	A	g	0.5	0.05	3% - 5%	3% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,2,0	5%	'+1400	0
Jordan Oesterle	DET	'+215	A	g	0.5	0.04	5% - 4%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jonas Siegenthaler	NJ	-195	H	g	0.5	0.04	6% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Tj Brodie	TOR	'+120	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Ian Cole	TB	-140	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Cameron York	PHI	-190	H	g	0.5	0.04	0% - 6%	7% - 0%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+390	0
Gavin Bayreuther	CBJ	'+160	A	g	0.5	0.04	0% - 6%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Rasmus Ristolainen	PHI	-190	H	g	0.5	0.04	9% - 2%	0% - 8%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	3%	'+1000	0
Alex Goligoski	MIN	-120	H	g	0.5	0.04	8% - 0%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	3%	'+700	0
Jacob Middleton	MIN	-120	H	g	0.5	0.04	5% - 3%	3% - 5%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1200	0
Brett Kulak	EDM	-120	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+1100	0
Nicolas Hague	VGK	-145	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+750	0
Kevin Shattenkirk	ANA	'+135	H	g	0.5	0.05	0% - 6%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Kyle Burroughs	VAN	-155	A	g	0.5	0.04	4% - 5%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Simon Benoit	ANA	'+135	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Erik Cernak	TB	-140	H	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	20%	0,0,0,1,0,0,0,0,0,0	3%	'+900	0
Matt Irwin	WSH	-275	A	g	0.5	0.03	4% - 3%	7% - 0%	3%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+1800	0
Robert Hagg	DET	'+215	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1900	0
Gustav Lindstrom	DET	'+215	A	g	0.5	0.03	8% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Ilya Lyubushkin	BUF	'+165	A	g	0.5	0.03	3% - 3%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Justin Holl	TOR	'+120	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Ian Mitchell	CHI	'+380	A	g	0.5	0.03	0% - 5%	0% - 7%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Dylan Samberg	WPG	'+100	A	g	0.5	0.03	6% - 0%	4% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jon Merrill	MIN	-120	H	g	0.5	0.03	0% - 7%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Kurtis Macdermid	COL	'+100	H	g	0.5	0.03	4% - 0%	0% - 5%	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+2000	0
Alec Martinez	VGK	-145	H	g	0.5	0.03	4% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+900	0
Philip Broberg	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Calvin De Haan	CAR	-255	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Mattias Samuelsson	BUF	'+165	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jacob Bryson	BUF	'+165	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1600	0
Zach Bogosian	TB	-140	H	g	0.5	0.02	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Tim Berni	CBJ	'+160	A	g	0.5	0.02	0% - 2%	3% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Chad Ruhwedel	PIT	-475	H	g	0.5	0.02	5% - 0%	0% - 4%	2%	7%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+850	0
Jarred Tinordi	CHI	'+380	A	g	0.5	0.05	10% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Brenden Dillon	WPG	'+100	A	g	0.5	0.03	2% - 3%	3% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Devin Shore	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Erik Gudbranson	CBJ	'+160	A	g	0.5	0.01	4% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Brian Dumoulin	PIT	-475	H	g	0.5	0.01	2% - 0%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Marcus Pettersson	PIT	-475	H	g	0.5	0.01	3% - 0%	3% - 0%	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Cody Ceci	EDM	-120	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Brayden Mcnabb	VGK	-145	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Tyler Myers	VAN	-155	A	g	0.5	0.01	0% - 2%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Vinni Lettieri	BOS	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+280	0
Chris Wagner	BOS	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+600	0
Alexander Alexeyev	WSH	-275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jesse Puljujarvi	CAR	-255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Marco Kasper	DET	'+215	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+500	0
Dylan Coghlan	CAR	-255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Curtis Lazar	NJ	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+500	0
Kale Clague	BUF	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Brendan Smith	NJ	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1200	0
Matthew Knies	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+330	0
Erik Gustafsson	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+500	0
Wayne Simmonds	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Haydn Fleury	TB	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Luke Schenn	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Trey Fix-Wolansky	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	17%	'+330	0
Josh Dunne	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	0%	'+350	0
Hunter Mckown	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+400	0
Max Willman	PHI	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+390	0
Brendan Gaunce	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	17%	'+450	0
Jacob Christiansen	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Egor Zamula	PHI	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Justin Braun	PHI	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1200	0
Drake Caggiula	PIT	-475	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+400	0
Alex Vlasic	CHI	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1600	0
Andreas Englund	CHI	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Marco Rossi	MIN	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
David Gustafsson	WPG	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nic Petan	MIN	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+400	0
Darren Helm	COL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+475	0
Erik Johnson	COL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Vincent Desharnais	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Markus Niemelainen	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jonas Rondbjerg	VGK	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Cale Fleury	SEA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jaycob Megna	SEA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1600	0
Aatu Raty	VAN	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+370	0
Christian Wolanin	VAN	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Noah Juulsen	VAN	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Colton White	ANA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Urho Vaakanainen	ANA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nathan Beaulieu	ANA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
