NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikhail Sergachev	TB	-150	H	g	0.5	0.11	0.16 - 0.03	0.05 - 0.16	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+600	0
Philippe Myers	TB	-150	H	g	0.5	0.09	0.1 - 0.0	0.0 - 0.17	9%	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+900	0
Samuel Girard	COL	-150	H	g	0.5	0.09	0.08 - 0.11	0.15 - 0.03	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+750	0
Jonah Gadjovich	SJ	-120	A	g	0.5	0.09	0.15 - 0.04	0.1 - 0.07	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+600	0
Zach Sanford	NSH	-145	H	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	9%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+360	0
Tyler Pitlick	STL	'+125	A	g	0.5	0.09	0.06 - 0.08	0.11 - 0.07	9%	13%	0%	0,0,0,0,0,0,1,0,0,1	3%	'+700	0
Danton Heinen	PIT	'+105	H	g	0.5	0.1	0.12 - 0.04	0.1 - 0.11	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+600	0
Derek Forbort	BOS	-125	A	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jalen Chatfield	CAR	-260	A	g	0.5	0.09	0.11 - 0.04	0.11 - 0.06	9%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Justin Barron	MTL	'+220	H	g	0.5	0.09	0.19 - 0.0	0.06 - 0.14	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1200	0
David Kampf	TOR	-155	A	g	0.5	0.09	0.11 - 0.07	0.08 - 0.11	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Matt Martin	NYI	'+130	A	g	0.5	0.09	0.05 - 0.12	0.14 - 0.05	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Samuel Bolduc	NYI	'+130	A	g	0.5	0.09	0.13 - 0.0	0.0 - 0.14	9%	9%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Adam Pelech	NYI	'+130	A	g	0.5	0.09	0.09 - 0.09	0.11 - 0.07	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Jujhar Khaira	CHI	'+270	H	g	0.5	0.09	0.1 - 0.07	0.05 - 0.12	9%	7%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+650	0
Evgenii Dadonov	DAL	'+130	A	g	0.5	0.11	0.11 - 0.09	0.1 - 0.11	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+300	0
Joel Kiviranta	DAL	'+130	A	g	0.5	0.09	0.14 - 0.04	0.06 - 0.14	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+550	0
Esa Lindell	DAL	'+130	A	g	0.5	0.09	0.16 - 0.0	0.13 - 0.05	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Logan Brown	STL	'+125	A	g	0.5	0.08	0.27 - 0.0	0.14 - 0.0	8%	13%	20%	1,0,0,0,0,0,0,1,0,0	11%	'+700	0
Travis Sanheim	PHI	-110	H	g	0.5	0.1	0.16 - 0.07	0.06 - 0.14	8%	13%	20%	0,0,0,2,0,0,1,0,0,0	9%	'+700	0
Connor Murphy	CHI	'+270	H	g	0.5	0.08	0.12 - 0.06	0.06 - 0.11	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+850	0
Devon Toews	COL	-150	H	g	0.5	0.08	0.09 - 0.07	0.09 - 0.08	8%	13%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+450	0
Janis Moser	ARI	'+100	H	g	0.5	0.08	0.08 - 0.07	0.1 - 0.05	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	7%	'+475	0
Oskar Lindblom	SJ	-120	A	g	0.5	0.08	0.15 - 0.07	0.08 - 0.08	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+400	0
Ben Hutton	VGK	-115	H	g	0.5	0.08	0.0 - 0.16	0.15 - 0.0	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+800	0
Josh Leivo	STL	'+125	A	g	0.5	0.08	0.12 - 0.03	0.07 - 0.1	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Dmitry Orlov	BOS	-125	A	g	0.5	0.1	0.17 - 0.0	0.14 - 0.06	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Mathieu Olivier	CBJ	'+200	H	g	0.5	0.08	0.07 - 0.06	0.06 - 0.09	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jordie Benn	TOR	-155	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Damon Severson	NJ	-325	A	g	0.5	0.08	0.07 - 0.09	0.08 - 0.08	8%	13%	0%	0,0,0,0,0,0,0,0,1,0	13%	'+650	0
Ryan Graves	NJ	-325	A	g	0.5	0.08	0.12 - 0.0	0.11 - 0.06	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Reese Johnson	CHI	'+270	H	g	0.5	0.08	0.21 - 0.05	0.12 - 0.04	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Jani Hakanpaa	DAL	'+130	A	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+1100	0
Brett Howden	VGK	-115	H	g	0.5	0.08	0.08 - 0.06	0.07 - 0.1	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	18%	'+500	0
Connor Dewar	MIN	-105	A	g	0.5	0.08	0.09 - 0.05	0.11 - 0.05	8%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+600	0
Justin Schultz	SEA	-120	H	g	0.5	0.09	0.12 - 0.03	0.06 - 0.13	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Evan Bouchard	EDM	-490	H	g	0.5	0.08	0.14 - 0.0	0.14 - 0.03	7%	20%	40%	0,1,1,0,0,0,0,0,0,0	15%	'+300	0
Ivan Provorov	PHI	-110	H	g	0.5	0.07	0.08 - 0.06	0.03 - 0.11	7%	13%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+700	0
Jack Drury	CAR	-260	A	g	0.5	0.07	0.05 - 0.06	0.0 - 0.15	7%	13%	20%	0,0,1,0,0,0,0,0,1,0	100%	'+360	0
Sam Lafferty	TOR	-155	A	g	0.5	0.07	0.0 - 0.13	0.11 - 0.0	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+310	0
Nikita Zaitsev	CHI	'+270	H	g	0.5	0.07	0.0 - 0.08	0.12 - 0.0	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+1500	0
Connor Mackey	ARI	'+100	H	g	0.5	0.07	0.0 - 0.12	0.0 - 0.1	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Mikey Anderson	LA	'+100	A	g	0.5	0.07	0.07 - 0.06	0.03 - 0.11	7%	20%	20%	0,0,0,0,1,0,0,0,1,0	0%	'+1500	0
Jeff Petry	PIT	'+105	H	g	0.5	0.09	0.13 - 0.04	0.15 - 0.04	7%	7%	0%	0,0,0,0,0,0,0,0,0,2	6%	'+600	0
Connor Clifton	BOS	-125	A	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Anthony Duclair	FLA	-240	A	g	0.5	0.07	0.12 - 0.0	0.2 - 0.0	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Andrew Peeke	CBJ	'+200	H	g	0.5	0.07	0.04 - 0.08	0.05 - 0.09	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Tanner Laczynski	PHI	-110	H	g	0.5	0.07	0.14 - 0.04	0.0 - 0.13	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+475	0
Nicolas Deslauriers	PHI	-110	H	g	0.5	0.07	0.08 - 0.08	0.03 - 0.11	7%	13%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+700	0
Morgan Rielly	TOR	-155	A	g	0.5	0.07	0.07 - 0.07	0.0 - 0.12	7%	13%	0%	0,0,0,0,0,1,1,0,0,0	14%	'+425	0
Artyom Zub	OTT	'+135	H	g	0.5	0.07	0.12 - 0.0	0.09 - 0.04	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Timothy Liljegren	TOR	-155	A	g	0.5	0.08	0.07 - 0.08	0.07 - 0.09	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Jake Mccabe	TOR	-155	A	g	0.5	0.07	0.11 - 0.0	0.11 - 0.0	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+850	0
Travis Hamonic	OTT	'+135	H	g	0.5	0.08	0.06 - 0.1	0.05 - 0.11	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1200	0
Casey Cizikas	NYI	'+130	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.05	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
John Marino	NJ	-325	A	g	0.5	0.07	0.08 - 0.04	0.04 - 0.1	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+550	0
Brad Hunt	COL	-150	H	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Josh Manson	COL	-150	H	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Scott Harrington	ANA	'+390	A	g	0.5	0.14	0.64 - 0.0	0.0 - 0.2	7%	7%	0%	0,0,0,0,0,0,2,0,0,0	0%	'+1400	0
Isac Lundestrom	ANA	'+390	A	g	0.5	0.07	0.13 - 0.05	0.07 - 0.08	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Zach Whitecloud	VGK	-115	H	g	0.5	0.07	0.08 - 0.05	0.04 - 0.12	7%	13%	0%	0,0,0,0,0,1,1,0,0,0	9%	'+1100	0
Quinton Byfield	LA	'+100	A	g	0.5	0.07	0.06 - 0.04	0.05 - 0.08	7%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+290	0
Cole Smith	NSH	-145	H	g	0.5	0.06	0.11 - 0.0	0.03 - 0.09	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+360	0
Pierre-Olivier Joseph	PIT	'+105	H	g	0.5	0.07	0.08 - 0.04	0.11 - 0.03	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+700	0
Lawrence Pilut	BUF	-110	A	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+900	0
Cole Koepke	TB	-150	H	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Kevin Bahl	NJ	-325	A	g	0.5	0.06	0.0 - 0.12	0.07 - 0.05	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+1200	0
Colin Miller	DAL	'+130	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+1100	0
Jack Johnson	COL	-150	H	g	0.5	0.06	0.09 - 0.0	0.14 - 0.0	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1400	0
Juuso Valimaki	ARI	'+100	H	g	0.5	0.06	0.03 - 0.07	0.03 - 0.08	6%	13%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+550	0
Mario Ferraro	SJ	-120	A	g	0.5	0.06	0.11 - 0.05	0.06 - 0.06	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+800	0
Colton Parayko	STL	'+125	A	g	0.5	0.06	0.06 - 0.05	0.11 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Matt Grzelcyk	BOS	-125	A	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+750	0
Jan Rutta	PIT	'+105	H	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Nick Seeler	PHI	-110	H	g	0.5	0.06	0.0 - 0.09	0.09 - 0.03	6%	7%	0%	0,0,0,0,0,0,1,0,0,0	2%	'+1200	0
Owen Power	BUF	-110	A	g	0.5	0.06	0.13 - 0.0	0.12 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+650	0
Derek Stepan	CAR	-260	A	g	0.5	0.07	0.11 - 0.0	0.09 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Chris Tierney	MTL	'+220	H	g	0.5	0.06	0.14 - 0.0	0.11 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mathieu Joseph	OTT	'+135	H	g	0.5	0.06	0.07 - 0.03	0.09 - 0.04	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Jake Sanderson	OTT	'+135	H	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Patrick Brown	OTT	'+135	H	g	0.5	0.06	0.06 - 0.05	0.07 - 0.04	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Pierre-Edouard Bellemare	TB	-150	H	g	0.5	0.06	0.07 - 0.04	0.06 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Nick Perbix	TB	-150	H	g	0.5	0.06	0.1 - 0.03	0.07 - 0.06	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Caleb Jones	CHI	'+270	H	g	0.5	0.06	0.05 - 0.06	0.06 - 0.06	6%	13%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+1500	0
Michael Mcleod	NJ	-325	A	g	0.5	0.06	0.08 - 0.0	0.12 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+425	0
Filip Roos	CHI	'+270	H	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1500	0
Jacob Macdonald	SJ	-120	A	g	0.5	0.06	0.0 - 0.09	0.0 - 0.1	6%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+600	0
Josh Brown	ARI	'+100	H	g	0.5	0.06	0.07 - 0.04	0.1 - 0.03	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Dylan Holloway	EDM	-490	H	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Sam Carrick	ANA	'+390	A	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Vladislav Gavrikov	LA	'+100	A	g	0.5	0.06	0.14 - 0.0	0.04 - 0.08	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Pat Maroon	TB	-150	H	g	0.5	0.07	0.08 - 0.03	0.05 - 0.08	5%	13%	40%	2,0,0,0,1,0,0,0,0,0	14%	'+600	0
Robert Bortuzzo	STL	'+125	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+1100	0
Rasmus Ristolainen	PHI	-110	H	g	0.5	0.05	0.09 - 0.03	0.0 - 0.09	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	3%	'+1200	0
Joel Armia	MTL	'+220	H	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	13%	20%	0,0,0,1,0,0,0,0,0,2	10%	'+450	0
Jordan Harris	MTL	'+220	H	g	0.5	0.06	0.1 - 0.03	0.06 - 0.06	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+1000	0
Luke Glendening	DAL	'+130	A	g	0.5	0.05	0.05 - 0.03	0.09 - 0.0	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+750	0
Jayson Megna	ANA	'+390	A	g	0.5	0.05	0.12 - 0.0	0.06 - 0.05	5%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Alexandre Carrier	NSH	-145	H	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Aj Greer	BOS	-125	A	g	0.5	0.05	0.09 - 0.0	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Jakub Zboril	BOS	-125	A	g	0.5	0.05	0.06 - 0.0	0.11 - 0.0	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1400	0
Josh Mahura	FLA	-240	A	g	0.5	0.05	0.05 - 0.05	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Gavin Bayreuther	CBJ	'+200	H	g	0.5	0.05	0.0 - 0.05	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
David Savard	MTL	'+220	H	g	0.5	0.05	0.12 - 0.0	0.07 - 0.03	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Mark Giordano	TOR	-155	A	g	0.5	0.05	0.06 - 0.03	0.06 - 0.05	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Ryan Pulock	NYI	'+130	A	g	0.5	0.05	0.05 - 0.06	0.05 - 0.05	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+700	0
Scott Mayfield	NYI	'+130	A	g	0.5	0.07	0.12 - 0.03	0.0 - 0.13	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Mackenzie Entwistle	CHI	'+270	H	g	0.5	0.05	0.04 - 0.06	0.0 - 0.1	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+390	0
Calen Addison	MIN	-105	A	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Alex Goligoski	MIN	-105	A	g	0.5	0.05	0.09 - 0.0	0.05 - 0.04	5%	7%	0%	0,0,0,0,0,0,0,1,0,0	3%	'+750	0
Matt Dumba	MIN	-105	A	g	0.5	0.05	0.07 - 0.03	0.06 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+850	0
Rasmus Kupari	LA	'+100	A	g	0.5	0.05	0.07 - 0.0	0.04 - 0.06	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Sean Walker	LA	'+100	A	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Cameron York	PHI	-110	H	g	0.5	0.04	0.0 - 0.07	0.09 - 0.0	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+600	0
Jonathan Drouin	MTL	'+220	H	g	0.5	0.04	0.04 - 0.03	0.04 - 0.04	4%	13%	20%	0,0,0,0,1,0,0,0,0,0	19%	'+450	0
Dylan Gambrell	OTT	'+135	H	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+650	0
Brett Kulak	EDM	-490	H	g	0.5	0.04	0.05 - 0.03	0.03 - 0.05	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+800	0
Nicolas Hague	VGK	-115	H	g	0.5	0.04	0.04 - 0.04	0.06 - 0.03	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+800	0
Jacob Middleton	MIN	-105	A	g	0.5	0.04	0.05 - 0.03	0.03 - 0.05	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+1200	0
Nathan Walker	STL	'+125	A	g	0.5	0.04	0.08 - 0.0	0.05 - 0.04	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+600	0
Ryan Mcdonagh	NSH	-145	H	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+800	0
Jeremy Lauzon	NSH	-145	H	g	0.5	0.04	0.03 - 0.07	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Tyler Tucker	STL	'+125	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Brandon Carlo	BOS	-125	A	g	0.5	0.04	0.05 - 0.0	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Givani Smith	FLA	-240	A	g	0.5	0.04	0.07 - 0.0	0.06 - 0.0	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Marc Staal	FLA	-240	A	g	0.5	0.04	0.05 - 0.02	0.03 - 0.05	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	3%	'+1200	0
Jake Evans	MTL	'+220	H	g	0.5	0.04	0.04 - 0.04	0.04 - 0.05	4%	13%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+450	0
Brett Pesce	CAR	-260	A	g	0.5	0.05	0.08 - 0.0	0.08 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+550	0
Joel Edmundson	MTL	'+220	H	g	0.5	0.04	0.1 - 0.0	0.07 - 0.0	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+1200	0
Tj Brodie	TOR	-155	A	g	0.5	0.04	0.07 - 0.0	0.04 - 0.04	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Ian Cole	TB	-150	H	g	0.5	0.04	0.07 - 0.0	0.03 - 0.05	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Jonas Siegenthaler	NJ	-325	A	g	0.5	0.04	0.06 - 0.0	0.03 - 0.05	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Fredrik Olofsson	DAL	'+130	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Zack Kassian	ARI	'+100	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+700	0
Kevin Shattenkirk	ANA	'+390	A	g	0.5	0.06	0.0 - 0.07	0.0 - 0.12	4%	7%	0%	0,0,0,0,0,0,0,2,0,0	9%	'+800	0
Simon Benoit	ANA	'+390	A	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Jonas Brodin	MIN	-105	A	g	0.5	0.04	0.03 - 0.04	0.08 - 0.0	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Zack Macewen	LA	'+100	A	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Erik Brannstrom	OTT	'+135	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+550	0
Nick Holden	OTT	'+135	H	g	0.5	0.03	0.0 - 0.07	0.07 - 0.0	3%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+1200	0
Erik Cernak	TB	-150	H	g	0.5	0.03	0.05 - 0.0	0.0 - 0.06	3%	7%	20%	1,0,0,0,0,0,0,0,0,0	3%	'+900	0
Ryan Suter	DAL	'+130	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	13%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+900	0
Kurtis Macdermid	COL	-150	H	g	0.5	0.03	0.02 - 0.0	0.0 - 0.05	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+2000	0
Alexander Edler	LA	'+100	A	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+1500	0
Nick Leddy	STL	'+125	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Radko Gudas	FLA	-240	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Ilya Lyubushkin	BUF	-110	A	g	0.5	0.03	0.05 - 0.03	0.07 - 0.0	3%	7%	0%	0,0,0,0,0,0,0,1,0,0	3%	'+1400	0
Johnathan Kovacevic	MTL	'+220	H	g	0.5	0.03	0.06 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Justin Holl	TOR	-155	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Alexander Romanov	NYI	'+130	A	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Ian Mitchell	CHI	'+270	H	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ben Meyers	COL	-150	H	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+450	0
Radim Simek	SJ	-120	A	g	0.5	0.03	0.1 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2000	0
Alec Martinez	VGK	-115	H	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+900	0
Jon Merrill	MIN	-105	A	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Carson Soucy	SEA	-120	H	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Will Borgen	SEA	-120	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Chad Ruhwedel	PIT	'+105	H	g	0.5	0.02	0.04 - 0.0	0.0 - 0.05	2%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+1200	0
Tim Berni	CBJ	'+200	H	g	0.5	0.02	0.0 - 0.02	0.03 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mattias Samuelsson	BUF	-110	A	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
