NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Siegenthaler	NJ	-105	A	g	0.5	0.04	0.06 - 0.0	0.03 - 0.05	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Dylan Samberg	WPG	-115	H	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kevin Shattenkirk	ANA	'+410	A	g	0.5	0.06	0.0 - 0.07	0.0 - 0.12	4%	7%	0%	0,0,0,0,0,0,0,0,2,0	9%	'+900	0
Simon Benoit	ANA	'+410	A	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Zack Macewen	LA	-120	A	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+500	0
Erik Brannstrom	OTT	-180	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Ben Harpur	NYR	-135	A	g	0.5	0.03	0.0 - 0.08	0.0 - 0.05	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Nick Leddy	STL	'+185	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Nick Holden	OTT	-180	A	g	0.5	0.03	0.0 - 0.07	0.07 - 0.0	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+1000	0
Alexander Romanov	NYI	'+150	A	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Holl	TOR	-275	H	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Robert Hagg	DET	'+230	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Gustav Lindstrom	DET	'+230	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Brenden Dillon	WPG	-115	H	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Alexander Edler	LA	-120	A	g	0.5	0.03	0.03 - 0.04	0.03 - 0.03	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+1400	0
Chad Ruhwedel	PIT	-215	H	g	0.5	0.02	0.04 - 0.0	0.0 - 0.04	2%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+1000	0
Ryan Lindgren	NYR	-135	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+1200	0
Parker Kelly	OTT	-180	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Tim Berni	CBJ	'+155	H	g	0.5	0.02	0.0 - 0.02	0.03 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Calvin De Haan	CAR	-175	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Brian Dumoulin	PIT	-215	H	g	0.5	0.01	0.02 - 0.0	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Marcus Pettersson	PIT	-215	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Erik Gudbranson	CBJ	'+155	H	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Tyler Myers	VAN	'+100	H	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Jake Leschyshyn	NYR	-135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Niko Mikkola	NYR	-135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alexander Alexeyev	WSH	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Chris Wagner	BOS	-215	A	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0%	0%	0	0%	'+600	0
Matthew Highmore	STL	'+185	H	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0%	0%	0,0	0%	'+700	0
Drake Caggiula	PIT	-215	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0%	0,0,0,0	0%	'+450	0
Max Willman	PHI	'+185	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+550	0
Egor Zamula	PHI	'+185	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Justin Braun	PHI	'+185	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1700	0
Trey Fix-Wolansky	CBJ	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0	17%	'+340	0
Brendan Gaunce	CBJ	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0	17%	'+425	0
Jacob Christiansen	CBJ	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+850	0
Jesse Puljujarvi	CAR	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Andy Andreoff	NYI	'+150	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+600	0
Arnaud Durandeau	NYI	'+150	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+600	0
Dylan Coghlan	CAR	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Ross Johnston	NYI	'+150	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+950	0
Erik Gustafsson	TOR	-275	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+380	0
Wayne Simmonds	TOR	-275	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+425	0
Luke Schenn	TOR	-275	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+900	0
David Gustafsson	WPG	-115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Curtis Lazar	NJ	-105	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+600	0
Brendan Smith	NJ	-105	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Kevin Rooney	CGY	-520	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Colton White	ANA	'+410	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nathan Beaulieu	ANA	'+410	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Urho Vaakanainen	ANA	'+410	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Vitali Kravtsov	VAN	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Aatu Raty	VAN	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+380	0
Christian Wolanin	VAN	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Noah Juulsen	VAN	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
