NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jimmy Vesey	NYR	-285	A	g	0.5	0.13	15% - 6%	10% - 13%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+320	0
Rem Pitlick	MTL	'+295	A	g	0.5	0.12	23% - 7%	15% - 9%	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+550	0
Colin White	FLA	-180	A	g	0.5	0.12	9% - 16%	19% - 6%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+370	0
Jared Spurgeon	MIN	-240	H	g	0.5	0.13	16% - 6%	16% - 8%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+350	0
Seth Jones	CHI	'+300	A	g	0.5	0.15	13% - 11%	3% - 21%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Jason Dickinson	CHI	'+300	A	g	0.5	0.12	25% - 6%	14% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+380	0
Trevor Moore	LA	'+100	H	g	0.5	0.16	16% - 8%	7% - 18%	12%	13%	0%	0,0,0,0,0,0,1,0,0,0	19%	'+340	0
Noah Gregor	SJ	'+230	H	g	0.5	0.15	43% - 0%	8% - 14%	11%	13%	40%	0,0,3,0,1,0,0,0,0,0	10%	'+370	0
Martin Kaut	SJ	'+230	H	g	0.5	0.11	11% - 11%	12% - 10%	11%	20%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+425	0
Jack Roslovic	CBJ	'+240	H	g	0.5	0.15	14% - 10%	10% - 12%	11%	27%	40%	0,1,1,0,0,0,2,0,0,0	19%	'+260	0
Zach Aston-Reese	TOR	-360	H	g	0.5	0.14	13% - 8%	7% - 15%	11%	20%	40%	0,2,0,0,1,0,0,0,0,0	8%	'+550	0
Ryan Graves	NJ	'+120	A	g	0.5	0.11	16% - 0%	13% - 8%	11%	13%	40%	1,0,0,1,0,0,0,0,0,0	9%	'+750	0
Ben Hutton	VGK	'+125	A	g	0.5	0.11	7% - 14%	13% - 8%	11%	13%	20%	0,0,0,1,0,0,0,0,1,0	6%	'+600	0
Keegan Kolesar	VGK	'+125	A	g	0.5	0.11	12% - 10%	17% - 6%	11%	13%	20%	0,0,1,0,0,0,0,0,1,0	7%	'+700	0
Kandre Miller	NYR	-285	A	g	0.5	0.12	18% - 0%	8% - 13%	11%	13%	20%	0,0,1,0,0,0,0,0,0,2	9%	'+475	0
Nick Blankenburg	CBJ	'+240	H	g	0.5	0.11	13% - 10%	5% - 18%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+600	0
Sam Lafferty	TOR	-360	H	g	0.5	0.11	0% - 22%	18% - 0%	11%	13%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+255	0
Craig Smith	WSH	'+155	H	g	0.5	0.17	17% - 8%	20% - 0%	11%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+310	0
Joe Snively	WSH	'+155	H	g	0.5	0.11	0% - 14%	0% - 20%	11%	11%	20%	0,0,1,0,0,0,0,0,0	25%	'+450	0
Austin Watson	OTT	'+125	H	g	0.5	0.12	20% - 2%	8% - 14%	11%	13%	20%	0,0,0,0,1,0,0,1,0,0	14%	'+650	0
Charlie Mcavoy	BOS	-140	H	g	0.5	0.11	12% - 7%	16% - 6%	11%	13%	20%	0,1,0,0,0,0,0,0,1,0	9%	'+600	0
Morgan Geekie	SEA	-365	H	g	0.5	0.12	19% - 0%	9% - 12%	11%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+390	0
Shayne Gostisbehere	CAR	-180	A	g	0.5	0.11	18% - 0%	11% - 10%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Ty Smith	PIT	-190	A	g	0.5	0.11	0% - 17%	20% - 0%	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+550	0
Mattias Ekholm	EDM	-275	A	g	0.5	0.17	7% - 33%	11% - 11%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Max Jones	ANA	'+125	A	g	0.5	0.11	22% - 6%	6% - 17%	11%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+330	0
Noel Acciari	TOR	-360	H	g	0.5	0.16	9% - 12%	8% - 14%	11%	7%	0%	0,0,0,0,0,0,0,0,0,2	0%	'+340	0
Victor Hedman	TB	-145	A	g	0.5	0.11	12% - 10%	8% - 14%	11%	13%	0%	0,0,0,0,0,1,0,0,0,1	18%	'+450	0
Nikita Alexandrov	STL	'+200	A	g	0.5	0.11	7% - 14%	12% - 9%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Adam Ruzicka	CGY	-170	A	g	0.5	0.14	21% - 4%	7% - 18%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+400	0
Jack Johnson	COL	-120	A	g	0.5	0.1	14% - 0%	22% - 0%	10%	13%	40%	0,1,0,0,1,0,0,0,0,0	0%	'+1500	0
Jaccob Slavin	CAR	-180	A	g	0.5	0.1	11% - 7%	17% - 3%	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Filip Zadina	DET	'+160	H	g	0.5	0.1	23% - 0%	7% - 12%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+390	0
Brett Howden	VGK	'+125	A	g	0.5	0.1	11% - 6%	7% - 13%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+550	0
Brett Leason	ANA	'+125	A	g	0.5	0.1	27% - 3%	15% - 4%	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+650	0
Aleksi Heponiemi	FLA	-180	A	g	0.5	0.1	20% - 0%	12% - 0%	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Mikhail Sergachev	TB	-145	A	g	0.5	0.12	16% - 3%	5% - 16%	10%	13%	20%	0,0,1,0,0,0,1,0,0,0	9%	'+400	0
Mark Kastelic	OTT	'+125	H	g	0.5	0.1	11% - 9%	12% - 7%	10%	13%	20%	0,0,1,0,0,0,1,0,0,0	6%	'+500	0
Axel Jonsson-Fjallby	WPG	-180	H	g	0.5	0.1	12% - 6%	14% - 5%	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+450	0
Adam Pelech	NYI	-275	H	g	0.5	0.1	12% - 8%	10% - 10%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+700	0
Jujhar Khaira	CHI	'+300	A	g	0.5	0.1	17% - 8%	9% - 12%	10%	13%	20%	0,1,0,0,0,0,0,0,1,0	12%	'+700	0
Vasily Podkolzin	VAN	'+145	H	g	0.5	0.1	18% - 5%	10% - 11%	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+360	0
Peyton Krebs	BUF	'+155	H	g	0.5	0.12	12% - 9%	15% - 6%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Josh Archibald	PIT	-190	A	g	0.5	0.1	6% - 15%	13% - 7%	10%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+550	0
Ty Dellandrea	DAL	-145	H	g	0.5	0.1	12% - 9%	13% - 8%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Nils Lundkvist	DAL	-145	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Mattias Janmark	EDM	-275	A	g	0.5	0.13	11% - 8%	15% - 3%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+360	0
Cam Fowler	ANA	'+125	A	g	0.5	0.13	13% - 9%	15% - 5%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+475	0
Adam Boqvist	CBJ	'+240	H	g	0.5	0.12	17% - 7%	8% - 12%	10%	13%	0%	0,0,0,0,0,2,0,0,0,0	19%	'+600	0
Liam Foudy	CBJ	'+240	H	g	0.5	0.1	17% - 8%	15% - 4%	10%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+475	0
Jacob Trouba	NYR	-285	A	g	0.5	0.1	15% - 3%	8% - 13%	10%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Michael Pezzetta	MTL	'+295	A	g	0.5	0.1	0% - 17%	14% - 6%	10%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+650	0
Martin Fehervary	WSH	'+155	H	g	0.5	0.1	13% - 8%	12% - 6%	10%	13%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+700	0
Neal Pionk	WPG	-180	H	g	0.5	0.12	9% - 11%	21% - 0%	10%	7%	0%	0,0,0,0,0,0,0,0,1,0	4%	'+600	0
Nate Schmidt	WPG	-180	H	g	0.5	0.1	11% - 10%	9% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Marcus Foligno	MIN	-240	H	g	0.5	0.11	9% - 11%	13% - 7%	10%	20%	0%	0,0,0,0,0,0,1,0,0,0	27%	'+280	0
Tomas Nosek	BOS	-140	H	g	0.5	0.1	12% - 0%	7% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+450	0
Trevor Lewis	CGY	-170	A	g	0.5	0.1	14% - 7%	10% - 10%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Drew Doughty	LA	'+100	H	g	0.5	0.1	18% - 0%	3% - 18%	10%	33%	0%	0,0,0,0,0,0,1,1,1,0	14%	'+500	0
Matt Roy	LA	'+100	H	g	0.5	0.11	16% - 3%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Zach Whitecloud	VGK	'+125	A	g	0.5	0.09	10% - 6%	3% - 14%	9%	20%	20%	0,0,0,1,0,0,0,0,0,1	9%	'+1300	0
Jonah Gadjovich	SJ	'+230	H	g	0.5	0.09	17% - 4%	10% - 7%	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+700	0
Janis Moser	ARI	-145	H	g	0.5	0.09	7% - 10%	10% - 8%	9%	13%	20%	0,0,1,0,0,0,0,1,0,0	7%	'+450	0
Milos Kelemen	ARI	-145	H	g	0.5	0.09	0% - 10%	0% - 14%	9%	9%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Philippe Myers	TB	-145	A	g	0.5	0.09	14% - 0%	0% - 17%	9%	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+850	0
Ryan Reaves	MIN	-240	H	g	0.5	0.09	12% - 4%	7% - 11%	9%	27%	20%	0,0,0,0,1,0,0,1,0,1	5%	'+600	0
Damon Severson	NJ	'+120	A	g	0.5	0.09	8% - 11%	8% - 10%	9%	13%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+850	0
Boris Katchouk	CHI	'+300	A	g	0.5	0.09	13% - 8%	7% - 12%	9%	20%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+425	0
Milan Lucic	CGY	-170	A	g	0.5	0.09	14% - 5%	11% - 8%	9%	13%	20%	0,0,1,0,0,0,1,0,0,0	12%	'+500	0
Jesper Fast	CAR	-180	A	g	0.5	0.11	12% - 4%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Evgenii Dadonov	DAL	-145	H	g	0.5	0.1	8% - 9%	9% - 8%	9%	13%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+255	0
Joel Kiviranta	DAL	-145	H	g	0.5	0.09	14% - 3%	6% - 13%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+475	0
Esa Lindell	DAL	-145	H	g	0.5	0.09	16% - 0%	13% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Marcus Bjork	CBJ	'+240	H	g	0.5	0.09	0% - 13%	13% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
David Kampf	TOR	-360	H	g	0.5	0.09	11% - 6%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+400	0
Justin Barron	MTL	'+295	A	g	0.5	0.09	20% - 0%	6% - 12%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1200	0
Nicolas Aube-Kubel	WSH	'+155	H	g	0.5	0.09	11% - 8%	14% - 5%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+450	0
Trevor Van Riemsdyk	WSH	'+155	H	g	0.5	0.11	13% - 6%	9% - 9%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+800	0
Mikey Eyssimont	TB	-145	A	g	0.5	0.09	20% - 5%	12% - 7%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Matt Martin	NYI	-275	H	g	0.5	0.09	5% - 13%	13% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Derek Forbort	BOS	-140	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Adam Larsson	SEA	-365	H	g	0.5	0.09	9% - 9%	13% - 5%	9%	13%	0%	0,0,0,0,0,0,1,0,1,0	10%	'+650	0
Jack Studnicka	VAN	'+145	H	g	0.5	0.09	11% - 8%	14% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Travis Dermott	VAN	'+145	H	g	0.5	0.09	0% - 11%	17% - 0%	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Colin Miller	DAL	-145	H	g	0.5	0.08	12% - 3%	8% - 8%	8%	20%	60%	1,1,0,0,1,0,0,0,0,0	6%	'+900	0
Olli Maatta	DET	'+160	H	g	0.5	0.08	11% - 5%	8% - 8%	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1600	0
Oskar Lindblom	SJ	'+230	H	g	0.5	0.08	10% - 8%	8% - 8%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+450	0
Joel Armia	MTL	'+295	A	g	0.5	0.15	18% - 0%	0% - 17%	8%	20%	20%	3,0,0,0,0,0,1,0,0,0	10%	'+450	0
Dylan Demelo	WPG	-180	H	g	0.5	0.08	12% - 4%	3% - 13%	8%	13%	20%	0,0,1,0,0,0,0,0,0,0	1%	'+1100	0
Nicolas Deslauriers	PHI	'+230	A	g	0.5	0.08	8% - 8%	5% - 11%	8%	13%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+950	0
Noah Hanifin	CGY	-170	A	g	0.5	0.09	5% - 10%	10% - 5%	8%	20%	20%	0,1,0,0,0,0,0,0,1,0	12%	'+550	0
Quinn Hughes	VAN	'+145	H	g	0.5	0.09	6% - 10%	8% - 8%	8%	7%	20%	0,0,0,0,2,0,0,0,0,0	11%	'+550	0
Samuel Girard	COL	-120	A	g	0.5	0.08	7% - 10%	14% - 3%	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+800	0
Jalen Chatfield	CAR	-180	A	g	0.5	0.08	10% - 4%	11% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+700	0
Danton Heinen	PIT	-190	A	g	0.5	0.1	13% - 3%	6% - 10%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+475	0
Jani Hakanpaa	DAL	-145	H	g	0.5	0.08	12% - 3%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+900	0
Mathieu Olivier	CBJ	'+240	H	g	0.5	0.08	9% - 7%	6% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jordie Benn	TOR	-360	H	g	0.5	0.08	11% - 0%	0% - 12%	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Zach Sanford	NSH	'+155	A	g	0.5	0.08	14% - 0%	0% - 17%	8%	8%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+450	0
Kevin Stenlund	WPG	-180	H	g	0.5	0.1	8% - 8%	8% - 8%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Travis Sanheim	PHI	'+230	A	g	0.5	0.09	11% - 6%	5% - 11%	8%	13%	0%	0,0,0,0,0,0,0,2,0,0	9%	'+950	0
Josh Leivo	STL	'+200	A	g	0.5	0.08	12% - 4%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Connor Dewar	MIN	-240	H	g	0.5	0.08	9% - 6%	10% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Dmitry Orlov	BOS	-140	H	g	0.5	0.1	14% - 0%	10% - 6%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Reese Johnson	CHI	'+300	A	g	0.5	0.08	21% - 3%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Connor Murphy	CHI	'+300	A	g	0.5	0.08	12% - 6%	5% - 10%	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+850	0
Devon Toews	COL	-120	A	g	0.5	0.08	9% - 7%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,0,1,0,1	22%	'+475	0
Riley Stillman	BUF	'+155	H	g	0.5	0.07	0% - 11%	0% - 17%	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+1200	0
Aliaksei Protas	WSH	'+155	H	g	0.5	0.07	12% - 3%	7% - 7%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	11%	'+550	0
Logan Brown	STL	'+200	A	g	0.5	0.07	25% - 0%	13% - 0%	7%	13%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+750	0
Vitali Kravtsov	VAN	'+145	H	g	0.5	0.07	10% - 0%	0% - 11%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+400	0
Vladislav Gavrikov	LA	'+100	H	g	0.5	0.07	15% - 2%	7% - 8%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+850	0
Jeff Petry	PIT	-190	A	g	0.5	0.09	10% - 4%	11% - 3%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Ben Chiarot	DET	'+160	H	g	0.5	0.07	9% - 5%	8% - 6%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+1100	0
Isac Lundestrom	ANA	'+125	A	g	0.5	0.07	12% - 5%	6% - 8%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+550	0
Andrew Peeke	CBJ	'+240	H	g	0.5	0.07	4% - 8%	5% - 8%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Rasmus Sandin	WSH	'+155	H	g	0.5	0.07	9% - 6%	13% - 3%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+500	0
Travis Hamonic	OTT	'+125	H	g	0.5	0.08	3% - 11%	5% - 8%	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1200	0
Samuel Bolduc	NYI	-275	H	g	0.5	0.07	14% - 0%	0% - 12%	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
Tanner Laczynski	PHI	'+230	A	g	0.5	0.07	10% - 6%	0% - 13%	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+650	0
Connor Clifton	BOS	-140	H	g	0.5	0.07	8% - 0%	3% - 11%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Justin Schultz	SEA	-365	H	g	0.5	0.09	10% - 3%	6% - 9%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Nikita Zaitsev	CHI	'+300	A	g	0.5	0.07	0% - 8%	12% - 0%	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1600	0
Josh Manson	COL	-120	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+800	0
Lawrence Pilut	BUF	'+155	H	g	0.5	0.06	12% - 0%	11% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Evan Bouchard	EDM	-275	A	g	0.5	0.08	11% - 0%	10% - 2%	6%	20%	20%	0,0,0,0,1,1,0,0,0,0	15%	'+330	0
Mario Ferraro	SJ	'+230	H	g	0.5	0.06	11% - 4%	6% - 6%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+900	0
Connor Mackey	ARI	-145	H	g	0.5	0.06	0% - 9%	0% - 9%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+1100	0
Cole Koepke	TB	-145	A	g	0.5	0.06	9% - 0%	0% - 11%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Cole Smith	NSH	'+155	A	g	0.5	0.06	12% - 0%	3% - 8%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Logan Stanley	WPG	-180	H	g	0.5	0.06	0% - 11%	0% - 11%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1100	0
Ryan Pulock	NYI	-275	H	g	0.5	0.06	8% - 5%	5% - 8%	6%	13%	20%	1,0,0,0,0,0,0,0,1,0	9%	'+550	0
Ben Meyers	COL	-120	A	g	0.5	0.09	10% - 0%	13% - 0%	6%	7%	20%	2,0,0,0,0,0,0,0,0,0	20%	'+475	0
Jack Drury	CAR	-180	A	g	0.5	0.06	5% - 7%	0% - 13%	6%	13%	0%	0,0,0,0,0,0,1,0,0,0	100%	'+390	0
Derek Stepan	CAR	-180	A	g	0.5	0.07	9% - 0%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Moritz Seider	DET	'+160	H	g	0.5	0.06	11% - 2%	5% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Pierre-Olivier Joseph	PIT	-190	A	g	0.5	0.07	6% - 6%	8% - 3%	6%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+600	0
Jan Rutta	PIT	-190	A	g	0.5	0.06	10% - 0%	4% - 7%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Dylan Holloway	EDM	-275	A	g	0.5	0.06	11% - 0%	8% - 4%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Sam Carrick	ANA	'+125	A	g	0.5	0.06	6% - 6%	4% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Josh Brown	ARI	-145	H	g	0.5	0.06	9% - 5%	9% - 3%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Morgan Rielly	TOR	-360	H	g	0.5	0.06	6% - 7%	0% - 12%	6%	13%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+370	0
Timothy Liljegren	TOR	-360	H	g	0.5	0.08	8% - 4%	7% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Jake Mccabe	TOR	-360	H	g	0.5	0.06	11% - 0%	9% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+700	0
Anthony Duclair	FLA	-180	A	g	0.5	0.06	9% - 0%	17% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Mathieu Joseph	OTT	'+125	H	g	0.5	0.06	8% - 4%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Pierre-Edouard Bellemare	TB	-145	A	g	0.5	0.06	7% - 3%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Artyom Zub	OTT	'+125	H	g	0.5	0.06	13% - 0%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Nick Perbix	TB	-145	A	g	0.5	0.06	8% - 4%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Vladislav Namestnikov	WPG	-180	H	g	0.5	0.12	12% - 0%	12% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Karson Kuhlman	WPG	-180	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Casey Cizikas	NYI	-275	H	g	0.5	0.06	10% - 3%	8% - 5%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+475	0
Ivan Provorov	PHI	'+230	A	g	0.5	0.06	7% - 6%	3% - 11%	6%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+950	0
Michael Mcleod	NJ	'+120	A	g	0.5	0.06	9% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
John Marino	NJ	'+120	A	g	0.5	0.06	8% - 4%	3% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Matt Grzelcyk	BOS	-140	H	g	0.5	0.06	5% - 6%	6% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Caleb Jones	CHI	'+300	A	g	0.5	0.06	4% - 7%	6% - 6%	6%	13%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+1600	0
Filip Roos	CHI	'+300	A	g	0.5	0.06	20% - 0%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1600	0
Nils Aman	VAN	'+145	H	g	0.5	0.06	10% - 3%	6% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Guillaume Brisebois	VAN	'+145	H	g	0.5	0.06	10% - 0%	0% - 9%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1000	0
Quinton Byfield	LA	'+100	H	g	0.5	0.06	7% - 5%	4% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+285	0
Juuso Valimaki	ARI	-145	H	g	0.5	0.05	4% - 6%	3% - 8%	5%	13%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+500	0
Laurent Dauphin	ARI	-145	H	g	0.5	0.05	0% - 8%	11% - 0%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	11%	'+450	0
Jordan Harris	MTL	'+295	A	g	0.5	0.06	8% - 3%	6% - 3%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+1100	0
Tanner Jeannot	TB	-145	A	g	0.5	0.05	12% - 0%	0% - 10%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+340	0
Pat Maroon	TB	-145	A	g	0.5	0.06	7% - 3%	5% - 5%	5%	13%	20%	0,0,0,2,0,0,0,1,0,0	14%	'+550	0
Dylan Gambrell	OTT	'+125	H	g	0.5	0.05	0% - 11%	10% - 0%	5%	13%	20%	1,0,0,0,0,0,1,0,0,0	5%	'+650	0
Cal Foote	NSH	'+155	A	g	0.5	0.05	0% - 10%	10% - 0%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	3%	'+1800	0
Robert Bortuzzo	STL	'+200	A	g	0.5	0.05	0% - 8%	0% - 11%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+1200	0
Owen Power	BUF	'+155	H	g	0.5	0.05	11% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+750	0
Jacob Macdonald	SJ	'+230	H	g	0.5	0.05	0% - 8%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+700	0
Jayson Megna	ANA	'+125	A	g	0.5	0.05	15% - 0%	5% - 5%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
