NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Doughty	LA	'+100	A	g	0.5	0.1	18% - 0%	3% - 18%	10%	33%	0%	0,0,0,0,0,1,1,1,0,1	14%	'+550	0
Matt Roy	LA	'+100	A	g	0.5	0.12	16% - 3%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Ryan Graves	NJ	-410	H	g	0.5	0.09	15% - 0%	13% - 5%	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+500	0
Ryan Reaves	MIN	'+110	A	g	0.5	0.09	12% - 4%	7% - 11%	9%	27%	20%	0,0,0,1,0,0,1,0,1,1	5%	'+750	0
Philippe Myers	TB	'+135	A	g	0.5	0.09	14% - 0%	0% - 17%	9%	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1100	0
Boris Katchouk	CHI	'+195	A	g	0.5	0.09	13% - 8%	7% - 12%	9%	20%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+340	0
Zach Whitecloud	VGK	-120	H	g	0.5	0.09	10% - 6%	3% - 15%	9%	20%	20%	0,0,1,0,0,0,0,0,1,1	9%	'+1200	0
Janis Moser	ARI	'+275	A	g	0.5	0.09	7% - 10%	10% - 8%	9%	13%	20%	0,1,0,0,0,0,1,0,0,0	7%	'+600	0
Jonah Gadjovich	SJ	'+195	H	g	0.5	0.09	17% - 4%	10% - 7%	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+700	0
Samuel Girard	COL	-230	A	g	0.5	0.09	7% - 10%	15% - 3%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+650	0
Trevor Van Riemsdyk	WSH	'+135	A	g	0.5	0.11	13% - 6%	9% - 9%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+750	0
Justin Barron	MTL	-155	H	g	0.5	0.09	21% - 0%	6% - 12%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
David Kampf	TOR	'+130	A	g	0.5	0.09	11% - 6%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Derek Forbort	BOS	-150	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Matt Martin	NYI	-155	H	g	0.5	0.09	5% - 13%	13% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Adam Pelech	NYI	-155	H	g	0.5	0.09	9% - 8%	10% - 7%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Zach Sanford	NSH	'+175	H	g	0.5	0.09	17% - 0%	0% - 20%	9%	9%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Jesper Fast	CAR	-205	A	g	0.5	0.11	12% - 4%	9% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Evgenii Dadonov	DAL	-275	H	g	0.5	0.1	9% - 9%	9% - 8%	9%	13%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+220	0
Joel Kiviranta	DAL	-275	H	g	0.5	0.09	14% - 3%	6% - 14%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+425	0
Esa Lindell	DAL	-275	H	g	0.5	0.09	17% - 0%	13% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Travis Dermott	VAN	-230	H	g	0.5	0.09	0% - 11%	17% - 0%	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+950	0
Adam Larsson	SEA	-330	H	g	0.5	0.09	9% - 9%	13% - 5%	9%	13%	0%	0,0,0,0,0,1,0,1,0,0	10%	'+600	0
Aliaksei Protas	WSH	'+135	A	g	0.5	0.08	12% - 3%	8% - 7%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	11%	'+500	0
Riley Stillman	BUF	-105	A	g	0.5	0.08	0% - 11%	0% - 17%	8%	8%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+1100	0
Olli Maatta	DET	-115	H	g	0.5	0.08	11% - 5%	8% - 8%	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	2%	'+1400	0
Nicolas Deslauriers	PHI	'+230	A	g	0.5	0.08	8% - 8%	5% - 11%	8%	13%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+900	0
Quinn Hughes	VAN	-230	H	g	0.5	0.1	6% - 10%	8% - 8%	8%	7%	20%	0,0,0,2,0,0,0,0,0,0	11%	'+400	0
Connor Murphy	CHI	'+195	A	g	0.5	0.08	12% - 6%	6% - 10%	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+700	0
Oskar Lindblom	SJ	'+195	H	g	0.5	0.08	10% - 8%	8% - 8%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+475	0
Damon Severson	NJ	-410	H	g	0.5	0.08	6% - 11%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Mathieu Olivier	CBJ	'+330	A	g	0.5	0.08	9% - 7%	6% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Danton Heinen	PIT	-130	H	g	0.5	0.1	13% - 3%	6% - 10%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+500	0
Connor Dewar	MIN	'+110	A	g	0.5	0.08	9% - 6%	11% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Rasmus Sandin	WSH	'+135	A	g	0.5	0.08	9% - 6%	14% - 3%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+450	0
Dmitry Orlov	BOS	-150	H	g	0.5	0.1	14% - 0%	10% - 6%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Jordie Benn	TOR	'+130	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Austin Czarnik	DET	-115	H	g	0.5	0.08	12% - 6%	7% - 10%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Samuel Bolduc	NYI	-155	H	g	0.5	0.08	17% - 0%	0% - 14%	8%	8%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+750	0
Jalen Chatfield	CAR	-205	A	g	0.5	0.08	10% - 4%	11% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+750	0
Josh Leivo	STL	'+140	H	g	0.5	0.08	12% - 4%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Jani Hakanpaa	DAL	-275	H	g	0.5	0.08	12% - 3%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,0,1,0,0	5%	'+800	0
Travis Sanheim	PHI	'+230	A	g	0.5	0.09	11% - 6%	5% - 11%	8%	13%	0%	0,0,0,0,0,0,2,0,0,1	9%	'+900	0
Reese Johnson	CHI	'+195	A	g	0.5	0.08	21% - 3%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Devon Toews	COL	-230	A	g	0.5	0.08	9% - 7%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,1,0	22%	'+400	0
Colin Miller	DAL	-275	H	g	0.5	0.07	10% - 3%	8% - 5%	7%	13%	40%	1,0,0,1,0,0,0,0,0,0	6%	'+800	0
Logan Brown	STL	'+140	H	g	0.5	0.07	29% - 0%	13% - 0%	7%	13%	20%	0,0,0,1,0,0,0,0,0,0	11%	'+700	0
John Marino	NJ	-410	H	g	0.5	0.07	8% - 4%	3% - 9%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+500	0
Andrew Peeke	CBJ	'+330	A	g	0.5	0.07	4% - 8%	5% - 8%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Jeff Petry	PIT	-130	H	g	0.5	0.09	10% - 4%	11% - 3%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Morgan Rielly	TOR	'+130	A	g	0.5	0.07	6% - 7%	0% - 12%	7%	13%	0%	0,0,0,0,0,0,0,0,1,1	14%	'+550	0
Connor Clifton	BOS	-150	H	g	0.5	0.07	9% - 0%	3% - 11%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Ben Chiarot	DET	-115	H	g	0.5	0.07	9% - 5%	8% - 6%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+900	0
Travis Hamonic	OTT	'+200	A	g	0.5	0.08	3% - 11%	5% - 8%	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1300	0
Tanner Laczynski	PHI	'+230	A	g	0.5	0.07	10% - 6%	0% - 13%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Ivan Provorov	PHI	'+230	A	g	0.5	0.07	7% - 6%	3% - 11%	7%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+900	0
Nikita Zaitsev	CHI	'+195	A	g	0.5	0.07	0% - 8%	12% - 0%	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1300	0
Justin Schultz	SEA	-330	H	g	0.5	0.09	10% - 3%	6% - 9%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Josh Manson	COL	-230	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Lawrence Pilut	BUF	-105	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+900	0
Cole Koepke	TB	'+135	A	g	0.5	0.06	9% - 0%	0% - 11%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Cole Smith	NSH	'+175	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Connor Mackey	ARI	'+275	A	g	0.5	0.06	0% - 10%	0% - 9%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+1400	0
Mario Ferraro	SJ	'+195	H	g	0.5	0.06	11% - 4%	6% - 6%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+950	0
Michael Mcleod	NJ	-410	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+390	0
Pierre-Olivier Joseph	PIT	-130	H	g	0.5	0.07	6% - 6%	8% - 3%	6%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+650	0
Jan Rutta	PIT	-130	H	g	0.5	0.06	11% - 0%	4% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Chris Tierney	MTL	-155	H	g	0.5	0.06	17% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Sam Lafferty	TOR	'+130	A	g	0.5	0.06	0% - 12%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Matt Grzelcyk	BOS	-150	H	g	0.5	0.06	6% - 6%	6% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Timothy Liljegren	TOR	'+130	A	g	0.5	0.08	8% - 4%	7% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Jake Mccabe	TOR	'+130	A	g	0.5	0.06	11% - 0%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+1100	0
Moritz Seider	DET	-115	H	g	0.5	0.06	11% - 2%	5% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Anthony Duclair	FLA	-240	H	g	0.5	0.06	10% - 0%	17% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Mathieu Joseph	OTT	'+200	A	g	0.5	0.06	8% - 4%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Artyom Zub	OTT	'+200	A	g	0.5	0.06	13% - 0%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Pierre-Edouard Bellemare	TB	'+135	A	g	0.5	0.06	7% - 4%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Casey Cizikas	NYI	-155	H	g	0.5	0.06	11% - 3%	8% - 5%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Nick Perbix	TB	'+135	A	g	0.5	0.06	8% - 4%	7% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jack Drury	CAR	-205	A	g	0.5	0.06	5% - 8%	0% - 13%	6%	13%	0%	0,0,0,0,0,1,0,0,0,0	100%	'+425	0
Derek Stepan	CAR	-205	A	g	0.5	0.07	9% - 0%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Nils Aman	VAN	-230	H	g	0.5	0.06	10% - 3%	6% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Guillaume Brisebois	VAN	-230	H	g	0.5	0.06	10% - 0%	0% - 9%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+800	0
Filip Roos	CHI	'+195	A	g	0.5	0.06	20% - 0%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1300	0
Caleb Jones	CHI	'+195	A	g	0.5	0.06	4% - 7%	6% - 6%	6%	13%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+1300	0
Quinton Byfield	LA	'+100	A	g	0.5	0.06	7% - 5%	4% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+295	0
Vladislav Gavrikov	LA	'+100	A	g	0.5	0.06	15% - 0%	4% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Josh Brown	ARI	'+275	A	g	0.5	0.06	9% - 5%	9% - 3%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jordan Harris	MTL	-155	H	g	0.5	0.06	8% - 3%	6% - 3%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+850	0
Dylan Gambrell	OTT	'+200	A	g	0.5	0.05	0% - 11%	10% - 0%	5%	13%	20%	1,0,0,0,0,0,1,0,0,0	5%	'+650	0
Tanner Jeannot	TB	'+135	A	g	0.5	0.05	12% - 0%	0% - 10%	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Pat Maroon	TB	'+135	A	g	0.5	0.07	7% - 3%	5% - 5%	5%	13%	20%	0,0,2,0,0,0,1,0,0,0	14%	'+700	0
Cal Foote	NSH	'+175	H	g	0.5	0.05	0% - 10%	10% - 0%	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	3%	'+1700	0
Robert Bortuzzo	STL	'+140	H	g	0.5	0.05	0% - 8%	0% - 11%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+1100	0
Luke Glendening	DAL	-275	H	g	0.5	0.05	6% - 3%	9% - 0%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+600	0
Juuso Valimaki	ARI	'+275	A	g	0.5	0.05	4% - 6%	3% - 8%	5%	13%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+600	0
Kevin Bahl	NJ	-410	H	g	0.5	0.05	0% - 12%	6% - 5%	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1100	0
Calen Addison	MIN	'+110	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Alex Goligoski	MIN	'+110	A	g	0.5	0.05	8% - 0%	5% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+750	0
Matt Dumba	MIN	'+110	A	g	0.5	0.05	7% - 3%	6% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+850	0
Joel Armia	MTL	-155	H	g	0.5	0.08	12% - 0%	0% - 12%	5%	13%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+380	0
David Savard	MTL	-155	H	g	0.5	0.05	11% - 0%	7% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Aj Greer	BOS	-150	H	g	0.5	0.05	7% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Mark Giordano	TOR	'+130	A	g	0.5	0.05	7% - 3%	6% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+1100	0
Jakub Zboril	BOS	-150	H	g	0.5	0.05	6% - 0%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1400	0
Owen Power	BUF	-105	A	g	0.5	0.05	12% - 0%	12% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+650	0
Jake Sanderson	OTT	'+200	A	g	0.5	0.05	6% - 5%	5% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Patrick Brown	OTT	'+200	A	g	0.5	0.05	5% - 5%	6% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Josh Mahura	FLA	-240	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+750	0
Ryan Pulock	NYI	-155	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+650	0
Scott Mayfield	NYI	-155	H	g	0.5	0.06	8% - 3%	0% - 11%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Alexandre Carrier	NSH	'+175	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Ryan Carpenter	NYR	-165	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+550	0
Braden Schneider	NYR	-165	A	g	0.5	0.05	7% - 3%	8% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Colton Parayko	STL	'+140	H	g	0.5	0.05	6% - 5%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Nick Seeler	PHI	'+230	A	g	0.5	0.05	0% - 9%	8% - 3%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	2%	'+1500	0
Mackenzie Entwistle	CHI	'+195	A	g	0.5	0.05	6% - 5%	0% - 10%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+360	0
Kyle Burroughs	VAN	-230	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+800	0
Rasmus Kupari	LA	'+100	A	g	0.5	0.05	8% - 0%	3% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Sean Walker	LA	'+100	A	g	0.5	0.05	5% - 4%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jacob Middleton	MIN	'+110	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+1200	0
Cameron York	PHI	'+230	A	g	0.5	0.04	0% - 7%	8% - 0%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+600	0
Rasmus Ristolainen	PHI	'+230	A	g	0.5	0.04	9% - 2%	0% - 9%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	3%	'+1500	0
Nicolas Hague	VGK	-120	H	g	0.5	0.04	4% - 3%	5% - 3%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+800	0
Carson Soucy	SEA	-330	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	13%	'+450	0
Will Borgen	SEA	-330	H	g	0.5	0.04	5% - 3%	0% - 8%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+1200	0
Gavin Bayreuther	CBJ	'+330	A	g	0.5	0.04	0% - 6%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jonas Siegenthaler	NJ	-410	H	g	0.5	0.04	6% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Jonas Brodin	MIN	'+110	A	g	0.5	0.04	3% - 4%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Jonathan Drouin	MTL	-155	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	19%	'+360	0
Jake Evans	MTL	-155	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+380	0
Nick Jensen	WSH	'+135	A	g	0.5	0.06	3% - 5%	3% - 6%	4%	13%	0%	0,0,0,0,0,2,0,0,0,0	5%	'+1100	0
Joel Edmundson	MTL	-155	H	g	0.5	0.04	11% - 0%	7% - 0%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+1000	0
Matt Irwin	WSH	'+135	A	g	0.5	0.04	4% - 3%	7% - 0%	4%	13%	0%	0,0,0,0,0,1,0,0,0,1	6%	'+1400	0
Tj Brodie	TOR	'+130	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Brandon Carlo	BOS	-150	H	g	0.5	0.04	5% - 0%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Jordan Oesterle	DET	-115	H	g	0.5	0.04	5% - 4%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Marc Staal	FLA	-240	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Ian Cole	TB	'+135	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Brett Pesce	CAR	-205	A	g	0.5	0.05	6% - 0%	5% - 2%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Jeremy Lauzon	NSH	'+175	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Nathan Walker	STL	'+140	H	g	0.5	0.04	8% - 0%	4% - 3%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	18%	'+600	0
Tyler Tucker	STL	'+140	H	g	0.5	0.04	0% - 8%	0% - 5%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Fredrik Olofsson	DAL	-275	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Zack Macewen	LA	'+100	A	g	0.5	0.04	10% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Zack Kassian	ARI	'+275	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
Martin Kaut	COL	-230	A	g	0.5	0.04	7% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Erik Cernak	TB	'+135	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	20%	0,0,1,0,0,0,0,0,0,0	3%	'+1100	0
Ryan Suter	DAL	-275	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	13%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+700	0
Kurtis Macdermid	COL	-230	A	g	0.5	0.03	4% - 0%	0% - 5%	3%	7%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+1800	0
Jon Merrill	MIN	'+110	A	g	0.5	0.03	0% - 7%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Johnathan Kovacevic	MTL	-155	H	g	0.5	0.03	7% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Justin Holl	TOR	'+130	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Ilya Lyubushkin	BUF	-105	A	g	0.5	0.03	4% - 3%	7% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	3%	'+1400	0
Gustav Lindstrom	DET	-115	H	g	0.5	0.03	8% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Robert Hagg	DET	-115	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Givani Smith	FLA	-240	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Erik Brannstrom	OTT	'+200	A	g	0.5	0.03	3% - 3%	0% - 6%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+600	0
Radko Gudas	FLA	-240	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Nick Holden	OTT	'+200	A	g	0.5	0.03	0% - 6%	7% - 0%	3%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+1300	0
Alexander Romanov	NYI	-155	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Ryan Mcdonagh	NSH	'+175	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+950	0
Nick Leddy	STL	'+140	H	g	0.5	0.03	3% - 2%	0% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Ian Mitchell	CHI	'+195	A	g	0.5	0.03	0% - 5%	0% - 7%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alec Martinez	VGK	-120	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+900	0
Alexander Edler	LA	'+100	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Ben Meyers	COL	-230	A	g	0.5	0.03	5% - 0%	7% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+400	0
Tim Berni	CBJ	'+330	A	g	0.5	0.02	0% - 3%	3% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Chad Ruhwedel	PIT	-130	H	g	0.5	0.02	5% - 0%	0% - 4%	2%	7%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+1100	0
Mattias Samuelsson	BUF	-105	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Henri Jokiharju	BUF	-105	A	g	0.5	0.02	4% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jacob Bryson	BUF	-105	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1400	0
