NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marc Staal	FLA	-145	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Nick Jensen	WSH	'+140	H	g	0.5	0.05	3% - 5%	3% - 5%	4%	7%	0%	0,0,0,0,0,0,0,2,0,0	5%	'+1400	0
Jacob Middleton	MIN	-305	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+1000	0
Jeremy Lauzon	NSH	'+170	A	g	0.5	0.04	3% - 6%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Zack Kassian	ARI	'+200	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+800	0
Kyle Burroughs	VAN	'+165	A	g	0.5	0.04	4% - 5%	9% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Zack Macewen	LA	-195	H	g	0.5	0.04	10% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
Sean Walker	LA	-195	H	g	0.5	0.04	5% - 3%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Niko Mikkola	NYR	-195	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Dante Fabbro	NSH	'+170	A	g	0.5	0.03	3% - 3%	0% - 5%	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+850	0
Ryan Suter	DAL	-180	A	g	0.5	0.03	2% - 3%	3% - 2%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+750	0
Gustav Lindstrom	DET	'+155	H	g	0.5	0.03	8% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Robert Hagg	DET	'+155	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1600	0
Brenden Dillon	WPG	-315	H	g	0.5	0.03	2% - 3%	3% - 2%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Dylan Samberg	WPG	-315	H	g	0.5	0.03	6% - 0%	4% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Ilya Lyubushkin	BUF	'+165	A	g	0.5	0.03	3% - 3%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Erik Brannstrom	OTT	'+165	H	g	0.5	0.03	3% - 3%	0% - 5%	3%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Nick Holden	OTT	'+165	H	g	0.5	0.03	0% - 6%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	4%	'+1300	0
Justin Holl	TOR	'+125	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Radko Gudas	FLA	-145	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Givani Smith	FLA	-145	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Alexander Romanov	NYI	-165	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Matt Irwin	WSH	'+140	H	g	0.5	0.03	4% - 3%	7% - 0%	3%	13%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+1600	0
Ian Mitchell	CHI	'+255	H	g	0.5	0.03	0% - 5%	0% - 7%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jon Merrill	MIN	-305	A	g	0.5	0.03	0% - 7%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Ryan Mcdonagh	NSH	'+170	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Alexander Edler	LA	-195	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1200	0
Radim Simek	SJ	'+260	A	g	0.5	0.02	9% - 0%	6% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Mattias Samuelsson	BUF	'+165	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Ryan Lindgren	NYR	-195	H	g	0.5	0.02	3% - 0%	0% - 3%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Ben Harpur	NYR	-195	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jacob Bryson	BUF	'+165	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1600	0
Parker Kelly	OTT	'+165	H	g	0.5	0.02	4% - 0%	0% - 3%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Calvin De Haan	CAR	-195	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jarred Tinordi	CHI	'+255	H	g	0.5	0.05	10% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Matt Benning	SJ	'+260	A	g	0.5	0.01	0% - 2%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Marc-Edouard Vlasic	SJ	'+260	A	g	0.5	0.01	5% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1900	0
Tyler Myers	VAN	'+165	A	g	0.5	0.01	0% - 2%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Marco Kasper	DET	'+155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+450	0
Joel Hanley	DAL	-180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Thomas Bordeleau	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+290	0
David Gustafsson	WPG	-315	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Fabian Zetterlund	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Andreas Johnsson	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Derrick Pouliot	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+800	0
Jake Leschyshyn	NYR	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Kale Clague	BUF	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jesse Puljujarvi	CAR	-195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Dylan Coghlan	CAR	-195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Erik Gustafsson	TOR	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+400	0
Wayne Simmonds	TOR	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Luke Schenn	TOR	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Andy Andreoff	NYI	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+500	0
Arnaud Durandeau	NYI	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+500	0
Ross Johnston	NYI	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+800	0
Alexander Alexeyev	WSH	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Gustav Nyquist	MIN	-305	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+250	0
Anders Bjork	CHI	'+255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Andreas Englund	CHI	'+255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Alex Vlasic	CHI	'+255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1500	0
Rasmus Asplund	NSH	'+170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Kevin Rooney	CGY	-200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Kevin Gravel	NSH	'+170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Patrik Nemeth	ARI	'+200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Victor Soderstrom	ARI	'+200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Cale Fleury	SEA	-240	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jaycob Megna	SEA	-240	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1200	0
Aatu Raty	VAN	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+450	0
Christian Wolanin	VAN	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Noah Juulsen	VAN	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
