NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ty Smith	PIT	-190	A	g	0.5	0.11	0% - 17%	20% - 0%	11%	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+550	0
Radek Faksa	DAL	-225	H	g	0.5	0.14	16% - 6%	10% - 13%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Nikita Alexandrov	STL	'+190	A	g	0.5	0.11	7% - 14%	12% - 9%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Sean Durzi	LA	-225	A	g	0.5	0.13	5% - 20%	13% - 9%	11%	13%	0%	0,0,0,0,0,1,0,1,0,0	6%	'+600	0
Jakob Silfverberg	ANA	'+190	H	g	0.5	0.12	22% - 7%	12% - 10%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+330	0
Derek Grant	ANA	'+190	H	g	0.5	0.11	20% - 9%	12% - 10%	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+550	0
Filip Zadina	DET	'+215	A	g	0.5	0.1	23% - 0%	7% - 12%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+425	0
Ryan Graves	NJ	-175	A	g	0.5	0.1	16% - 0%	13% - 8%	10%	13%	20%	0,0,1,0,0,1,0,0,0,0	9%	'+600	0
Jesper Fast	CAR	-110	A	g	0.5	0.11	12% - 7%	11% - 10%	10%	7%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+475	0
Aleksi Heponiemi	FLA	-110	H	g	0.5	0.1	20% - 0%	12% - 0%	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Kandre Miller	NYR	-125	H	g	0.5	0.12	17% - 0%	8% - 13%	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+600	0
Zach Aston-Reese	TOR	'+105	A	g	0.5	0.13	12% - 8%	6% - 14%	10%	20%	20%	0,0,0,0,2,0,0,1,0,0	8%	'+700	0
Joel Kiviranta	DAL	-225	H	g	0.5	0.1	15% - 3%	5% - 16%	10%	7%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+400	0
Esa Lindell	DAL	-225	H	g	0.5	0.1	17% - 0%	15% - 5%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+600	0
Axel Jonsson-Fjallby	WPG	'+160	A	g	0.5	0.1	12% - 6%	14% - 5%	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+600	0
Jujhar Khaira	CHI	'+100	H	g	0.5	0.1	17% - 8%	8% - 12%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+500	0
Vasily Podkolzin	VAN	-145	A	g	0.5	0.1	18% - 5%	10% - 11%	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+290	0
Adam Larsson	SEA	'+100	H	g	0.5	0.1	11% - 9%	12% - 8%	10%	20%	20%	0,0,1,0,0,0,0,0,0,1	10%	'+850	0
Michael Pezzetta	MTL	'+245	H	g	0.5	0.1	0% - 16%	13% - 6%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Josh Archibald	PIT	-190	A	g	0.5	0.1	6% - 14%	12% - 7%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Jacob Trouba	NYR	-125	H	g	0.5	0.1	15% - 3%	7% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Peyton Krebs	BUF	-140	H	g	0.5	0.11	11% - 8%	14% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Nils Lundkvist	DAL	-225	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Nate Schmidt	WPG	'+160	A	g	0.5	0.1	10% - 10%	9% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Cam Fowler	ANA	'+190	H	g	0.5	0.12	13% - 9%	15% - 5%	10%	7%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+550	0
Matt Roy	LA	-225	A	g	0.5	0.11	15% - 3%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Ben Hutton	VGK	-120	A	g	0.5	0.1	7% - 13%	12% - 7%	10%	13%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+800	0
Philippe Myers	TB	-255	H	g	0.5	0.09	14% - 0%	0% - 17%	9%	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+800	0
Joe Snively	WSH	'+150	H	g	0.5	0.09	0% - 12%	0% - 17%	9%	9%	20%	0,0,0,0,1,0,0,0,0,0	25%	'+500	0
Rasmus Sandin	WSH	'+150	H	g	0.5	0.09	11% - 6%	13% - 5%	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+550	0
Damon Severson	NJ	-175	A	g	0.5	0.09	8% - 10%	8% - 10%	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+700	0
Brad Hunt	COL	-190	H	g	0.5	0.09	15% - 0%	14% - 4%	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+500	0
Jack Johnson	COL	-190	H	g	0.5	0.09	12% - 0%	18% - 0%	9%	13%	20%	0,0,0,0,1,0,0,1,0,0	0%	'+1400	0
Connor Murphy	CHI	'+100	H	g	0.5	0.09	15% - 6%	8% - 10%	9%	13%	20%	1,0,0,0,0,0,0,0,1,0	8%	'+650	0
Jonah Gadjovich	SJ	'+380	A	g	0.5	0.09	17% - 4%	10% - 7%	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+800	0
Janis Moser	ARI	'+125	H	g	0.5	0.09	7% - 9%	10% - 8%	9%	13%	20%	0,0,0,0,1,0,0,0,0,1	7%	'+500	0
Derek Forbort	BOS	-295	A	g	0.5	0.09	12% - 0%	10% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Mikey Eyssimont	TB	-255	H	g	0.5	0.09	20% - 4%	11% - 6%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Nicolas Aube-Kubel	WSH	'+150	H	g	0.5	0.09	11% - 7%	14% - 4%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Martin Fehervary	WSH	'+150	H	g	0.5	0.09	12% - 7%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+750	0
Trevor Van Riemsdyk	WSH	'+150	H	g	0.5	0.11	13% - 6%	9% - 9%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+900	0
Adam Boqvist	CBJ	'+160	H	g	0.5	0.11	17% - 6%	7% - 12%	9%	7%	0%	0,0,0,0,0,0,0,2,0,0	19%	'+550	0
Marcus Bjork	CBJ	'+160	H	g	0.5	0.09	0% - 12%	13% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Shayne Gostisbehere	CAR	-110	A	g	0.5	0.09	17% - 0%	9% - 9%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jaccob Slavin	CAR	-110	A	g	0.5	0.09	11% - 7%	16% - 3%	9%	7%	0%	0,0,0,0,0,0,0,1,0,0	5%	'+900	0
Noel Acciari	TOR	'+105	A	g	0.5	0.14	7% - 12%	7% - 12%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
David Kampf	TOR	'+105	A	g	0.5	0.09	10% - 6%	8% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Marcus Foligno	MIN	-105	A	g	0.5	0.11	8% - 11%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,0,1	27%	'+370	0
Boris Katchouk	CHI	'+100	H	g	0.5	0.09	12% - 7%	6% - 12%	9%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+300	0
Mattias Janmark	EDM	-475	H	g	0.5	0.12	10% - 8%	14% - 3%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+340	0
Jack Studnicka	VAN	-145	A	g	0.5	0.09	10% - 8%	13% - 4%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Travis Dermott	VAN	-145	A	g	0.5	0.09	0% - 11%	17% - 0%	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Colin Miller	DAL	-225	H	g	0.5	0.08	11% - 3%	8% - 8%	8%	20%	40%	0,0,0,1,1,0,0,1,0,0	6%	'+800	0
Ben Meyers	COL	-190	H	g	0.5	0.11	9% - 7%	12% - 5%	8%	13%	40%	1,0,0,2,0,0,0,0,0,0	20%	'+450	0
Vladislav Gavrikov	LA	-225	A	g	0.5	0.08	18% - 2%	7% - 10%	8%	13%	40%	1,0,1,0,0,0,0,0,0,0	4%	'+700	0
Anders Bjork	CHI	'+100	H	g	0.5	0.08	0% - 10%	0% - 14%	8%	8%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+320	0
Milos Kelemen	ARI	'+125	H	g	0.5	0.08	0% - 9%	0% - 11%	8%	8%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+500	0
Justin Schultz	SEA	'+100	H	g	0.5	0.1	12% - 3%	8% - 9%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	7%	'+650	0
Zach Whitecloud	VGK	-120	A	g	0.5	0.08	10% - 5%	3% - 14%	8%	20%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+1100	0
Dmitry Orlov	BOS	-295	A	g	0.5	0.09	13% - 0%	10% - 6%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Justin Barron	MTL	'+245	H	g	0.5	0.08	20% - 0%	5% - 12%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1200	0
Olli Maatta	DET	'+215	A	g	0.5	0.08	11% - 5%	8% - 8%	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	2%	'+1800	0
Mathieu Olivier	CBJ	'+160	H	g	0.5	0.08	9% - 7%	6% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jalen Chatfield	CAR	-110	A	g	0.5	0.08	10% - 4%	10% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jordie Benn	TOR	'+105	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Evgenii Dadonov	DAL	-225	H	g	0.5	0.1	8% - 9%	9% - 8%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+220	0
Josh Leivo	STL	'+190	A	g	0.5	0.08	12% - 4%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Devon Toews	COL	-190	H	g	0.5	0.08	8% - 7%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+450	0
Kevin Stenlund	WPG	'+160	A	g	0.5	0.09	7% - 8%	8% - 7%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Samuel Girard	COL	-190	H	g	0.5	0.08	7% - 10%	14% - 3%	8%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+750	0
Dylan Demelo	WPG	'+160	A	g	0.5	0.08	11% - 4%	3% - 12%	8%	13%	0%	0,0,0,0,0,1,0,0,0,0	1%	'+1200	0
Connor Dewar	MIN	-105	A	g	0.5	0.07	9% - 6%	10% - 5%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Ryan Reaves	MIN	-105	A	g	0.5	0.08	11% - 4%	7% - 10%	8%	27%	0%	0,0,0,0,0,0,0,1,0,0	5%	'+750	0
Travis Sanheim	PHI	-120	A	g	0.5	0.09	11% - 6%	5% - 10%	8%	13%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Nicolas Deslauriers	PHI	-120	A	g	0.5	0.08	7% - 8%	5% - 11%	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+700	0
Quinn Hughes	VAN	-145	A	g	0.5	0.09	6% - 10%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,0,2,0,0	11%	'+450	0
Joel Armia	MTL	'+245	H	g	0.5	0.14	18% - 0%	0% - 17%	7%	13%	20%	0,0,3,0,0,0,0,0,1,0	10%	'+450	0
Nick Perbix	TB	-255	H	g	0.5	0.07	8% - 7%	6% - 8%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Aliaksei Protas	WSH	'+150	H	g	0.5	0.07	12% - 3%	7% - 7%	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+600	0
Luke Schenn	TOR	'+105	A	g	0.5	0.07	11% - 0%	10% - 0%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Patrick Brown	OTT	'+120	A	g	0.5	0.07	10% - 5%	6% - 7%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+600	0
Logan Brown	STL	'+190	A	g	0.5	0.07	25% - 0%	13% - 0%	7%	13%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+750	0
Evan Bouchard	EDM	-475	H	g	0.5	0.09	12% - 0%	12% - 2%	7%	20%	20%	1,0,0,0,0,0,1,1,0,0	15%	'+310	0
Ben Chiarot	DET	'+215	A	g	0.5	0.07	9% - 5%	8% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+1200	0
Jeff Petry	PIT	-190	A	g	0.5	0.08	9% - 4%	10% - 3%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Travis Hamonic	OTT	'+120	A	g	0.5	0.08	3% - 11%	5% - 8%	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1100	0
Jani Hakanpaa	DAL	-225	H	g	0.5	0.07	11% - 3%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Josh Manson	COL	-190	H	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Reese Johnson	CHI	'+100	H	g	0.5	0.07	20% - 2%	11% - 4%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Isac Lundestrom	ANA	'+190	H	g	0.5	0.07	12% - 5%	6% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Mikey Anderson	LA	-225	A	g	0.5	0.07	7% - 6%	3% - 10%	7%	20%	0%	0,0,0,0,0,1,0,0,0,1	0%	'+800	0
Cole Koepke	TB	-255	H	g	0.5	0.06	9% - 0%	0% - 11%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+500	0
Lawrence Pilut	BUF	-140	H	g	0.5	0.06	12% - 0%	11% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Logan Stanley	WPG	'+160	A	g	0.5	0.06	0% - 11%	0% - 11%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1200	0
Cole Smith	NSH	-115	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+380	0
Mackenzie Entwistle	CHI	'+100	H	g	0.5	0.06	11% - 4%	3% - 9%	6%	13%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+320	0
Vitali Kravtsov	VAN	-145	A	g	0.5	0.06	9% - 0%	0% - 10%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+340	0
Connor Clifton	BOS	-295	A	g	0.5	0.06	8% - 0%	3% - 10%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Moritz Seider	DET	'+215	A	g	0.5	0.06	11% - 2%	5% - 7%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Pierre-Edouard Bellemare	TB	-255	H	g	0.5	0.06	7% - 3%	5% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Michael Mcleod	NJ	-175	A	g	0.5	0.06	9% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
John Marino	NJ	-175	A	g	0.5	0.06	8% - 4%	3% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
Andrew Peeke	CBJ	'+160	H	g	0.5	0.06	4% - 7%	5% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Morgan Rielly	TOR	'+105	A	g	0.5	0.06	6% - 7%	0% - 12%	6%	13%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Timothy Liljegren	TOR	'+105	A	g	0.5	0.08	7% - 4%	7% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Artyom Zub	OTT	'+120	A	g	0.5	0.06	12% - 0%	8% - 4%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Riley Stillman	BUF	-140	H	g	0.5	0.06	0% - 11%	0% - 14%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1000	0
Karson Kuhlman	WPG	'+160	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Tanner Laczynski	PHI	-120	A	g	0.5	0.06	9% - 5%	0% - 12%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Ivan Provorov	PHI	-120	A	g	0.5	0.06	7% - 6%	2% - 10%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Caleb Jones	CHI	'+100	H	g	0.5	0.06	4% - 6%	5% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1200	0
Filip Roos	CHI	'+100	H	g	0.5	0.06	20% - 0%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1200	0
Nikita Zaitsev	CHI	'+100	H	g	0.5	0.06	0% - 8%	11% - 0%	6%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+1200	0
Dylan Holloway	EDM	-475	H	g	0.5	0.06	11% - 0%	8% - 4%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Mario Ferraro	SJ	'+380	A	g	0.5	0.06	11% - 4%	6% - 5%	6%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+1100	0
Quinton Byfield	LA	-225	A	g	0.5	0.06	6% - 5%	4% - 7%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+220	0
Sam Carrick	ANA	'+190	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Nils Aman	VAN	-145	A	g	0.5	0.06	9% - 3%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Guillaume Brisebois	VAN	-145	A	g	0.5	0.06	10% - 0%	0% - 9%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+850	0
Josh Brown	ARI	'+125	H	g	0.5	0.06	8% - 5%	9% - 3%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jordan Harris	MTL	'+245	H	g	0.5	0.06	8% - 3%	6% - 3%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+1000	0
Robert Hagg	DET	'+215	A	g	0.5	0.05	6% - 5%	11% - 0%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Jonas Siegenthaler	NJ	-175	A	g	0.5	0.05	8% - 0%	3% - 8%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Nick Jensen	WSH	'+150	H	g	0.5	0.07	3% - 7%	5% - 5%	5%	13%	20%	1,0,0,0,0,0,0,0,0,2	5%	'+1300	0
Brett Pesce	CAR	-110	A	g	0.5	0.06	6% - 3%	8% - 2%	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+650	0
Dylan Gambrell	OTT	'+120	A	g	0.5	0.05	0% - 11%	10% - 0%	5%	13%	20%	0,0,1,0,0,0,0,0,1,0	5%	'+600	0
Robert Bortuzzo	STL	'+190	A	g	0.5	0.05	0% - 8%	0% - 11%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+1200	0
Cal Foote	NSH	-115	H	g	0.5	0.05	0% - 9%	8% - 0%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	3%	'+1600	0
Laurent Dauphin	ARI	'+125	H	g	0.5	0.05	0% - 8%	11% - 0%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	11%	'+500	0
Chris Tierney	MTL	'+245	H	g	0.5	0.05	14% - 0%	9% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Matt Grzelcyk	BOS	-295	A	g	0.5	0.05	5% - 6%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
David Savard	MTL	'+245	H	g	0.5	0.05	11% - 0%	7% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jakub Zboril	BOS	-295	A	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Pat Maroon	TB	-255	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	13%	0%	0,0,0,0,0,2,0,0,0,1	14%	'+500	0
Kevin Bahl	NJ	-175	A	g	0.5	0.05	0% - 11%	6% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+1300	0
Pierre-Olivier Joseph	PIT	-190	A	g	0.5	0.07	5% - 5%	8% - 3%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
Jan Rutta	PIT	-190	A	g	0.5	0.05	10% - 0%	4% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Anthony Duclair	FLA	-110	H	g	0.5	0.05	8% - 0%	14% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Jack Drury	CAR	-110	A	g	0.5	0.05	5% - 6%	0% - 12%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	100%	'+450	0
Derek Stepan	CAR	-110	A	g	0.5	0.07	9% - 0%	5% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Josh Mahura	FLA	-110	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Ryan Carpenter	NYR	-125	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Braden Schneider	NYR	-125	H	g	0.5	0.05	7% - 3%	7% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Mark Giordano	TOR	'+105	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+1000	0
Jake Mccabe	TOR	'+105	A	g	0.5	0.05	8% - 0%	8% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Mathieu Joseph	OTT	'+120	A	g	0.5	0.05	7% - 4%	8% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Jake Sanderson	OTT	'+120	A	g	0.5	0.05	6% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Owen Power	BUF	-140	H	g	0.5	0.05	11% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Colton Parayko	STL	'+190	A	g	0.5	0.05	6% - 5%	10% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Vladislav Namestnikov	WPG	'+160	A	g	0.5	0.11	9% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Saku Maenalanen	WPG	'+160	A	g	0.5	0.06	9% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Calen Addison	MIN	-105	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Alexandre Carrier	NSH	-115	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Matt Dumba	MIN	-105	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+900	0
Nick Seeler	PHI	-120	A	g	0.5	0.05	0% - 8%	8% - 3%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Rasmus Kupari	LA	-225	A	g	0.5	0.05	8% - 0%	3% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Jayson Megna	ANA	'+190	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+650	0
Juuso Valimaki	ARI	'+125	H	g	0.5	0.05	4% - 6%	3% - 8%	5%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
Connor Mackey	ARI	'+125	H	g	0.5	0.05	0% - 8%	0% - 8%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1200	0
Johnathan Kovacevic	MTL	'+245	H	g	0.5	0.04	7% - 2%	8% - 0%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1400	0
Mattias Samuelsson	BUF	-140	H	g	0.5	0.04	3% - 5%	7% - 0%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
Michael Mccarron	NSH	-115	H	g	0.5	0.04	8% - 0%	0% - 10%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+350	0
Carson Soucy	SEA	'+100	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	13%	'+650	0
Jonathan Drouin	MTL	'+245	H	g	0.5	0.04	5% - 3%	3% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+425	0
Aj Greer	BOS	-295	A	g	0.5	0.04	6% - 0%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Jake Evans	MTL	'+245	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+450	0
Brandon Carlo	BOS	-295	A	g	0.5	0.04	5% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Jordan Oesterle	DET	'+215	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Ian Cole	TB	-255	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Gavin Bayreuther	CBJ	'+160	H	g	0.5	0.04	0% - 6%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Marc Staal	FLA	-110	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1400	0
Tj Brodie	TOR	'+105	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
