NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Filip Roos	CHI	'+340	A	g	0.5	0.06	20% - 0%	10% - 0%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1600	0
Nils Aman	VAN	-105	H	g	0.5	0.06	10% - 3%	6% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Guillaume Brisebois	VAN	-105	H	g	0.5	0.06	10% - 0%	0% - 9%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+900	0
Quinton Byfield	LA	'+100	H	g	0.5	0.06	7% - 6%	4% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+260	0
Dylan Holloway	EDM	-120	A	g	0.5	0.06	11% - 0%	8% - 4%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Vladislav Gavrikov	LA	'+100	H	g	0.5	0.06	15% - 0%	4% - 8%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Joel Armia	MTL	'+100	H	g	0.5	0.08	12% - 0%	0% - 12%	5%	13%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+350	0
Jordan Harris	MTL	'+100	H	g	0.5	0.06	8% - 3%	6% - 3%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+800	0
Dylan Gambrell	OTT	'+220	A	g	0.5	0.05	0% - 11%	10% - 0%	5%	13%	20%	1,0,0,0,0,0,1,0,0,0	5%	'+750	0
Robert Bortuzzo	STL	-140	H	g	0.5	0.05	0% - 8%	0% - 11%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+900	0
Mackenzie Weegar	CGY	-425	H	g	0.5	0.05	8% - 2%	3% - 8%	5%	20%	20%	0,0,0,1,0,0,0,1,1,0	9%	'+425	0
Mark Giordano	TOR	-365	H	g	0.5	0.05	7% - 3%	6% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+700	0
David Savard	MTL	'+100	H	g	0.5	0.05	11% - 0%	7% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Patrick Brown	OTT	'+220	A	g	0.5	0.05	5% - 5%	7% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Josh Mahura	FLA	-190	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+750	0
Kevin Bahl	NJ	-155	H	g	0.5	0.05	0% - 12%	6% - 5%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+1300	0
Alexandre Carrier	NSH	'+105	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Colton Parayko	STL	-140	H	g	0.5	0.05	6% - 5%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Mackenzie Entwistle	CHI	'+340	A	g	0.5	0.05	6% - 5%	0% - 10%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Kyle Burroughs	VAN	-105	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+900	0
Rasmus Kupari	LA	'+100	H	g	0.5	0.05	8% - 0%	3% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Sean Walker	LA	'+100	H	g	0.5	0.05	5% - 4%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nicolas Hague	VGK	-125	A	g	0.5	0.04	4% - 3%	6% - 3%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+800	0
Cameron York	PHI	'+120	A	g	0.5	0.04	0% - 7%	8% - 0%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+450	0
Rasmus Ristolainen	PHI	'+120	A	g	0.5	0.04	9% - 2%	0% - 9%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	3%	'+1200	0
Carson Soucy	SEA	-115	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+600	0
Will Borgen	SEA	-115	A	g	0.5	0.04	5% - 3%	0% - 8%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Brett Kulak	EDM	-120	A	g	0.5	0.04	4% - 3%	3% - 5%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+1000	0
Tj Brodie	TOR	-365	H	g	0.5	0.04	7% - 0%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Gavin Bayreuther	CBJ	'+300	A	g	0.5	0.04	0% - 6%	5% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jonathan Drouin	MTL	'+100	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	13%	0%	0,0,0,0,0,1,0,0,0,0	19%	'+340	0
Jake Evans	MTL	'+100	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+350	0
Jordan Oesterle	DET	-120	A	g	0.5	0.04	5% - 4%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Joel Edmundson	MTL	'+100	H	g	0.5	0.04	11% - 0%	7% - 0%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+900	0
Brett Pesce	CAR	-260	H	g	0.5	0.05	6% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Marc Staal	FLA	-190	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Jonas Siegenthaler	NJ	-155	H	g	0.5	0.04	6% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Ryan Mcdonagh	NSH	'+105	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+850	0
Jeremy Lauzon	NSH	'+105	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Nathan Walker	STL	-140	H	g	0.5	0.04	8% - 0%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	18%	'+500	0
Tyler Tucker	STL	-140	H	g	0.5	0.04	0% - 8%	0% - 5%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Martin Kaut	COL	-230	A	g	0.5	0.04	7% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Zack Macewen	LA	'+100	H	g	0.5	0.04	10% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Kurtis Macdermid	COL	-230	A	g	0.5	0.03	5% - 0%	0% - 5%	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1800	0
Justin Holl	TOR	-365	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Johnathan Kovacevic	MTL	'+100	H	g	0.5	0.03	7% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Gustav Lindstrom	DET	-120	A	g	0.5	0.03	8% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Robert Hagg	DET	-120	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Erik Brannstrom	OTT	'+220	A	g	0.5	0.03	3% - 3%	0% - 6%	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Nick Holden	OTT	'+220	A	g	0.5	0.03	0% - 7%	7% - 0%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+1400	0
Givani Smith	FLA	-190	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Radko Gudas	FLA	-190	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Ilya Lyubushkin	BUF	'+160	A	g	0.5	0.03	4% - 3%	7% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+1500	0
Alec Martinez	VGK	-125	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+950	0
Nick Leddy	STL	-140	H	g	0.5	0.03	3% - 2%	0% - 6%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Ian Mitchell	CHI	'+340	A	g	0.5	0.03	0% - 5%	0% - 7%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Ben Meyers	COL	-230	A	g	0.5	0.03	5% - 0%	8% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+425	0
Radim Simek	SJ	'+195	H	g	0.5	0.03	9% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Alexander Edler	LA	'+100	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1400	0
Chad Ruhwedel	PIT	'+135	A	g	0.5	0.02	5% - 0%	0% - 4%	2%	7%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+1200	0
Tim Berni	CBJ	'+300	A	g	0.5	0.02	0% - 3%	3% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Parker Kelly	OTT	'+220	A	g	0.5	0.02	4% - 0%	0% - 3%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+650	0
Calvin De Haan	CAR	-260	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Mattias Samuelsson	BUF	'+160	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Henri Jokiharju	BUF	'+160	A	g	0.5	0.02	4% - 0%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Jacob Bryson	BUF	'+160	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1500	0
Jarred Tinordi	CHI	'+340	A	g	0.5	0.05	11% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+2000	0
Devin Shore	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Erik Gudbranson	CBJ	'+300	A	g	0.5	0.01	4% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Brian Dumoulin	PIT	'+135	A	g	0.5	0.01	3% - 0%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Marcus Pettersson	PIT	'+135	A	g	0.5	0.01	3% - 0%	3% - 0%	1%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Brayden Mcnabb	VGK	-125	A	g	0.5	0.01	0% - 4%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Dante Fabbro	NSH	'+105	H	g	0.5	0.01	0% - 3%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1600	0
Tyler Myers	VAN	-105	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Matt Benning	SJ	'+195	H	g	0.5	0.01	0% - 2%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Marc-Edouard Vlasic	SJ	'+195	H	g	0.5	0.01	5% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1800	0
Cody Ceci	EDM	-120	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Erik Gustafsson	TOR	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+360	0
Trey Fix-Wolansky	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	17%	'+400	0
Wayne Simmonds	TOR	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+400	0
Josh Dunne	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+400	0
Jacob Christiansen	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Hunter Mckown	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+475	0
Brendan Gaunce	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	17%	'+500	0
Luke Schenn	TOR	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Marco Kasper	DET	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+380	0
Chris Wideman	MTL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Corey Schueneman	MTL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	8%	'+1100	0
Jesse Puljujarvi	CAR	-260	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Dylan Coghlan	CAR	-260	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Kale Clague	BUF	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Drake Caggiula	PIT	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+600	0
Curtis Lazar	NJ	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+550	0
Brendan Smith	NJ	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1300	0
Michael Mccarron	NSH	'+105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+360	0
Rasmus Asplund	NSH	'+105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jonas Rondbjerg	VGK	-125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Kevin Gravel	NSH	'+105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Matthew Highmore	STL	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0	0%	'+500	0
Max Willman	PHI	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+450	0
Egor Zamula	PHI	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Justin Braun	PHI	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1500	0
Kevin Rooney	CGY	-425	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Anders Bjork	CHI	'+340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+450	0
Andreas Englund	CHI	'+340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Alex Vlasic	CHI	'+340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+1600	0
Vitali Kravtsov	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Aatu Raty	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+390	0
Christian Wolanin	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Noah Juulsen	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Cale Fleury	SEA	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jaycob Megna	SEA	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1400	0
Fabian Zetterlund	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Andreas Johnsson	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Darren Helm	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Jacob Macdonald	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Derrick Pouliot	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+750	0
Erik Johnson	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Philip Broberg	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Vincent Desharnais	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Markus Niemelainen	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
