NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Johnny Gaudreau	CBJ	'+160	A	sog	2.5	2.66	57% - 48%	42% - 59%	51%	1,0,3,5,4,5,3,1,3,3	67%	-125	-105
Johnny Gaudreau	CBJ	'+160	A	g	0.5	0.25	35% - 17%	8% - 36%	22%	0,0,0,0,0,0,1,0,1,0	36%	'+175	0
Jon Merrill	MIN	-120	H	g	0.5	0.03	0% - 7%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jonas Brodin	MIN	-120	H	g	0.5	0.05	6% - 4%	7% - 3%	5%	1,0,0,0,0,0,0,0,0,0	8%	'+600	0
Jonas Rondbjerg	VGK	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Jonas Siegenthaler	NJ	-195	H	g	0.5	0.04	6% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Jonas Siegenthaler	NJ	-195	H	bs	1.5	1.88	60% - 53%	59% - 56%	58%	1,3,1,2,1,1,3,0,3,5	0%	-140	'+110
Jonatan Berggren	DET	'+215	A	g	0.5	0.23	30% - 16%	21% - 22%	22%	0,0,1,0,1,0,0,1,0,0	0%	'+400	0
Jonathan Marchessault	VGK	-145	H	sog	2.5	3.14	60% - 72%	57% - 73%	65%	3,5,2,0,4,4,4,2,5,2	60%	-155	'+125
Jonathan Marchessault	VGK	-145	H	pts	0.5	0.76	69% - 38%	57% - 57%	57%	0,1,1,0,0,0,2,2,1,0	57%	-145	'+115
Jonathan Marchessault	VGK	-145	H	ast	0.5	0.39	44% - 17%	35% - 32%	34%	0,0,1,0,0,0,0,1,0,0	35%	'+165	-205
Jonathan Marchessault	VGK	-145	H	g	0.5	0.36	36% - 21%	30% - 30%	30%	0,1,0,0,0,0,2,1,1,0	35%	'+160	0
Jonathan Toews	CHI	'+380	A	pts	0.5	0.59	73% - 42%	50% - 52%	51%	0,0,0,1,1,1,0,0,0,2	43%	'+125	-155
Jonathan Toews	CHI	'+380	A	ast	0.5	0.31	53% - 19%	27% - 31%	29%	0,0,0,1,1,0,0,0,0,1	30%	'+240	-305
Jonathan Toews	CHI	'+380	A	g	0.5	0.27	33% - 25%	27% - 28%	27%	0,0,0,0,0,1,0,0,0,1	16%	'+300	0
Jordan Eberle	SEA	'+125	A	sog	2.5	2.17	30% - 41%	35% - 35%	35%	1,2,3,2,1,3,2,5,1,2	31%	'+135	-165
Jordan Eberle	SEA	'+125	A	pts	0.5	0.79	67% - 32%	50% - 55%	52%	0,2,3,2,1,0,0,0,1,0	50%	-115	-115
Jordan Eberle	SEA	'+125	A	ast	0.5	0.54	52% - 24%	42% - 38%	40%	0,1,2,1,0,0,0,0,1,0	31%	'+170	-210
Jordan Eberle	SEA	'+125	A	g	0.5	0.25	33% - 9%	18% - 28%	22%	0,1,1,1,1,0,0,0,0,0	25%	'+250	0
Jordan Greenway	BUF	'+165	A	g	0.5	0.29	50% - 12%	25% - 33%	29%	0,0,1,0,1,1,0,0,0,0	0%	'+380	0
Jordan Martinook	CAR	-255	H	g	0.5	0.15	18% - 3%	12% - 12%	12%	0,0,0,0,1,0,0,0,0,0	10%	'+350	0
Jordan Oesterle	DET	'+215	A	g	0.5	0.04	5% - 4%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jordan Staal	CAR	-255	H	pts	0.5	0.42	40% - 24%	40% - 28%	34%	0,1,0,0,0,0,1,0,0,1	38%	'+135	-165
Jordan Staal	CAR	-255	H	ast	0.5	0.2	22% - 10%	25% - 10%	18%	0,1,0,0,0,0,1,0,0,0	27%	'+230	-290
Jordan Staal	CAR	-255	H	g	0.5	0.22	26% - 14%	22% - 21%	22%	0,0,0,0,0,0,0,0,0,1	15%	'+255	0
Jordie Benn	TOR	'+120	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Archibald	PIT	-475	H	g	0.5	0.1	6% - 15%	12% - 7%	10%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Josh Dunne	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	0%	'+350	0
Josh Manson	COL	'+100	H	g	0.5	0.07	11% - 0%	7% - 8%	7%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Josh Morrissey	WPG	'+100	A	sog	2.5	2.21	26% - 41%	27% - 38%	32%	3,2,4,1,4,1,4,2,3,2	46%	'+115	-145
Josh Morrissey	WPG	'+100	A	pts	0.5	0.96	84% - 38%	57% - 70%	64%	3,1,0,2,0,0,0,0,0,2	39%	-130	'+100
Josh Morrissey	WPG	'+100	A	ast	0.5	0.75	72% - 38%	51% - 62%	57%	2,1,0,2,0,0,0,0,0,2	27%	'+105	-135
Josh Morrissey	WPG	'+100	A	g	0.5	0.21	26% - 3%	5% - 25%	16%	1,0,0,0,0,0,0,0,0,0	15%	'+425	0
Josh Morrissey	WPG	'+100	A	bs	1.5	1.55	47% - 59%	43% - 60%	52%	1,0,2,3,2,1,2,0,2,1	0%	-120	-110
Jt Compher	COL	'+100	H	sog	1.5	1.91	49% - 67%	50% - 62%	56%	3,0,2,1,2,0,1,4,3,3	39%	-190	'+155
Jt Compher	COL	'+100	H	pts	0.5	0.66	51% - 30%	42% - 44%	43%	1,1,0,0,1,1,0,0,1,2	33%	-155	'+125
Jt Compher	COL	'+100	H	ast	0.5	0.44	39% - 23%	35% - 31%	33%	0,1,0,0,1,1,0,0,0,1	17%	'+115	-145
Jt Compher	COL	'+100	H	g	0.5	0.22	22% - 17%	12% - 28%	20%	1,0,0,0,0,0,0,0,1,1	22%	'+290	0
Jt Miller	VAN	-155	A	sog	2.5	2.76	63% - 50%	47% - 63%	56%	3,4,2,4,4,1,2,2,1,2	45%	-140	'+110
Jt Miller	VAN	-155	A	pts	1.5	0.97	37% - 20%	26% - 29%	28%	0,1,1,0,1,0,2,1,1,2	34%	'+165	-205
Jt Miller	VAN	-155	A	ast	0.5	0.59	66% - 36%	50% - 49%	49%	0,1,0,0,1,0,2,1,1,1	62%	-135	'+105
Jt Miller	VAN	-155	A	g	0.5	0.38	43% - 25%	32% - 34%	33%	0,0,1,0,0,0,0,0,0,1	34%	'+170	0
Jujhar Khaira	CHI	'+380	A	g	0.5	0.1	17% - 8%	8% - 12%	10%	0,0,0,1,0,0,0,0,0,0	12%	'+700	0
Justin Braun	PHI	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1200	0
Justin Holl	TOR	'+120	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Justin Schultz	SEA	'+125	A	g	0.5	0.1	12% - 3%	8% - 9%	8%	1,0,0,0,0,0,0,0,0,0	7%	'+650	0
Kailer Yamamoto	EDM	-120	A	pts	0.5	0.43	48% - 17%	35% - 37%	36%	0,0,0,0,1,1,1,1,0,2	39%	'+140	-175
Kailer Yamamoto	EDM	-120	A	ast	0.5	0.25	33% - 9%	23% - 23%	23%	0,0,0,0,1,1,1,1,0,1	28%	'+260	-335
Kailer Yamamoto	EDM	-120	A	g	0.5	0.18	21% - 9%	12% - 20%	16%	0,0,0,0,0,0,0,0,0,1	24%	'+295	0
Kale Clague	BUF	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Karson Kuhlman	WPG	'+100	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Keegan Kolesar	VGK	-145	H	g	0.5	0.11	12% - 10%	17% - 6%	11%	0,0,0,1,0,0,0,0,0,1	7%	'+600	0
Kent Johnson	CBJ	'+160	A	pts	0.5	0.51	83% - 26%	39% - 47%	43%	0,0,1,1,0,0,0,1,1,2	33%	'+120	-150
Kent Johnson	CBJ	'+160	A	ast	0.5	0.3	48% - 15%	24% - 26%	25%	0,0,1,0,0,0,0,1,0,2	33%	'+240	-305
Kent Johnson	CBJ	'+160	A	g	0.5	0.21	39% - 13%	18% - 24%	21%	0,0,0,1,0,0,0,0,1,0	0%	'+260	0
Kevin Bahl	NJ	-195	H	g	0.5	0.05	0% - 11%	6% - 5%	5%	0,0,0,0,0,0,0,0,1,0	6%	'+1200	0
Kevin Hayes	PHI	-190	H	sog	2.5	2.58	46% - 42%	38% - 50%	44%	1,2,2,1,2,5,0,1,2,1	51%	-110	-120
Kevin Hayes	PHI	-190	H	pts	0.5	0.68	61% - 42%	45% - 53%	49%	0,0,1,0,0,0,1,0,0,0	51%	-115	-115
Kevin Hayes	PHI	-190	H	ast	0.5	0.45	46% - 28%	38% - 32%	35%	0,0,0,0,0,0,1,0,0,0	38%	'+150	-185
Kevin Hayes	PHI	-190	H	g	0.5	0.23	21% - 16%	12% - 24%	18%	0,0,1,0,0,0,0,0,0,0	19%	'+175	0
Kevin Shattenkirk	ANA	'+135	H	g	0.5	0.05	0% - 6%	0% - 9%	4%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Kevin Shattenkirk	ANA	'+135	H	bs	1.5	1.53	53% - 39%	34% - 51%	42%	3,2,2,1,1,5,3,1,2,0	0%	-125	-105
Kevin Stenlund	WPG	'+100	A	g	0.5	0.1	7% - 8%	8% - 7%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kieffer Bellows	PHI	-190	H	g	0.5	0.12	40% - 5%	14% - 8%	12%	0,0,0,1,0,0,1,0,0,0	14%	'+330	0
Kirill Kaprizov	MIN	-120	H	sog	3.5	3.83	47% - 46%	32% - 60%	47%	3,0,6,2,9,6,8,2,4,1	62%	-120	-110
Kirill Kaprizov	MIN	-120	H	pts	1.5	1.12	37% - 14%	16% - 37%	27%	0,1,0,0,2,0,3,0,1,1	41%	'+185	-230
Kirill Kaprizov	MIN	-120	H	ast	0.5	0.53	47% - 36%	32% - 51%	42%	0,1,0,0,0,0,0,0,0,1	49%	'+110	-140
Kirill Kaprizov	MIN	-120	H	g	0.5	0.59	45% - 50%	42% - 51%	47%	0,0,0,0,2,0,3,0,1,0	51%	'+110	0
Kirill Marchenko	CBJ	'+160	A	sog	2.5	2.21	31% - 38%	42% - 26%	36%	2,3,4,5,1,2,5,4,1,1	0%	-125	-105
Kirill Marchenko	CBJ	'+160	A	pts	0.5	0.45	44% - 28%	39% - 22%	32%	0,0,0,2,0,0,1,1,0,0	0%	-105	-125
Kirill Marchenko	CBJ	'+160	A	ast	0.5	0.07	12% - 5%	9% - 4%	7%	0,0,0,1,0,0,0,0,0,0	0%	'+270	-350
Kirill Marchenko	CBJ	'+160	A	g	0.5	0.38	44% - 25%	36% - 22%	30%	0,0,0,1,0,0,1,1,0,0	0%	'+175	0
Klim Kostin	EDM	-120	A	g	0.5	0.2	19% - 11%	23% - 10%	16%	0,1,0,0,0,0,0,0,0,0	8%	'+340	0
Kris Letang	PIT	-475	H	sog	2.5	2.48	45% - 52%	44% - 53%	48%	1,5,4,1,2,1,4,4,3,3	55%	-140	'+110
Kris Letang	PIT	-475	H	pts	0.5	0.63	55% - 32%	38% - 50%	44%	1,2,0,0,0,1,1,0,0,0	58%	-145	'+115
Kris Letang	PIT	-475	H	ast	0.5	0.45	45% - 26%	31% - 40%	35%	1,1,0,0,0,1,1,0,0,0	51%	'+105	-135
Kris Letang	PIT	-475	H	g	0.5	0.18	19% - 10%	9% - 20%	15%	0,1,0,0,0,0,0,0,0,0	12%	'+300	0
Kris Letang	PIT	-475	H	bs	1.5	1.69	55% - 55%	53% - 57%	55%	1,2,2,2,2,2,3,1,1,2	0%	'+110	-140
Kurtis Macdermid	COL	'+100	H	g	0.5	0.03	4% - 0%	0% - 5%	3%	0,0,0,0,0,1,0,0,0,0	4%	'+2000	0
Kyle Burroughs	VAN	-155	A	g	0.5	0.04	4% - 5%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Kyle Burroughs	VAN	-155	A	bs	1.5	1.76	52% - 38%	50% - 41%	46%	1,3,1,4,5,3,1,0,7,0	0%	-110	-120
Kyle Connor	WPG	'+100	A	sog	3.5	3.38	40% - 40%	28% - 51%	40%	4,2,3,4,2,4,2,4,1,2	54%	'+130	-160
Kyle Connor	WPG	'+100	A	pts	0.5	1.01	82% - 46%	62% - 71%	66%	2,0,1,1,2,0,1,1,0,0	72%	-195	'+160
Kyle Connor	WPG	'+100	A	ast	0.5	0.61	64% - 29%	41% - 56%	49%	1,0,0,0,1,0,1,0,0,0	42%	'+105	-135
Kyle Connor	WPG	'+100	A	g	0.5	0.4	44% - 17%	33% - 32%	32%	1,0,1,1,1,0,0,1,0,0	52%	'+160	0
Kyle Okposo	BUF	'+165	A	g	0.5	0.15	16% - 9%	14% - 11%	12%	0,0,0,0,1,0,0,1,0,0	26%	'+475	0
Lane Pederson	CBJ	'+160	A	g	0.5	0.12	0% - 17%	17% - 0%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Lars Eller	COL	'+100	H	g	0.5	0.14	13% - 17%	18% - 10%	14%	0,0,0,0,0,1,0,0,0,0	0%	'+425	0
Lawrence Pilut	BUF	'+165	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Leon Draisaitl	EDM	-120	A	pts	1.5	1.59	62% - 23%	36% - 56%	46%	1,0,3,3,1,2,2,2,4,2	45%	'+125	-155
Leon Draisaitl	EDM	-120	A	ast	0.5	0.94	77% - 39%	51% - 72%	62%	1,0,2,0,1,1,1,1,4,2	58%	-145	'+115
Leon Draisaitl	EDM	-120	A	g	0.5	0.65	62% - 42%	54% - 54%	54%	0,0,1,3,0,1,1,1,0,0	47%	'+110	0
Liam Foudy	CBJ	'+160	A	g	0.5	0.1	17% - 7%	15% - 4%	10%	0,0,0,0,0,0,0,0,1,0	0%	'+450	0
Logan Stanley	WPG	'+100	A	g	0.5	0.06	0% - 11%	0% - 11%	6%	0,0,0,1,0,0,0,0,0,0	2%	'+1300	0
Lucas Raymond	DET	'+215	A	sog	1.5	1.82	52% - 58%	47% - 63%	56%	2,0,1,1,2,0,1,3,5,3	61%	-120	-110
Lucas Raymond	DET	'+215	A	pts	0.5	0.62	55% - 37%	35% - 53%	44%	0,1,3,1,1,0,0,0,0,1	50%	'+140	-175
Lucas Raymond	DET	'+215	A	ast	0.5	0.39	31% - 23%	24% - 29%	26%	0,1,3,0,1,0,0,0,0,1	35%	'+255	-325
Lucas Raymond	DET	'+215	A	g	0.5	0.24	34% - 14%	12% - 32%	22%	0,0,0,1,0,0,0,0,0,0	20%	'+290	0
Lukas Reichel	CHI	'+380	A	g	0.5	0.3	43% - 25%	25% - 36%	30%	1,0,0,1,0,0,1,1,0,0	0%	'+340	0
Luke Schenn	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Mackenzie Entwistle	CHI	'+380	A	g	0.5	0.05	6% - 4%	0% - 9%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Marco Kasper	DET	'+215	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+500	0
Marco Rossi	MIN	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Marcus Bjork	CBJ	'+160	A	g	0.5	0.09	0% - 12%	13% - 6%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Marcus Foligno	MIN	-120	H	g	0.5	0.11	8% - 11%	12% - 6%	10%	0,0,0,0,0,0,0,0,1,0	27%	'+340	0
Marcus Johansson	MIN	-120	H	g	0.5	0.24	28% - 18%	24% - 22%	23%	2,0,1,0,0,1,0,0,0,0	15%	'+240	0
Marcus Pettersson	PIT	-475	H	g	0.5	0.01	3% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Mark Giordano	TOR	'+120	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+950	0
Mark Giordano	TOR	'+120	A	bs	1.5	1.88	62% - 39%	58% - 48%	53%	2,3,0,3,6,1,1,1,1,3	0%	-145	'+115
Mark Scheifele	WPG	'+100	A	sog	2.5	2.54	49% - 49%	41% - 56%	49%	3,4,2,1,1,3,0,2,3,0	40%	'+125	-155
Mark Scheifele	WPG	'+100	A	pts	0.5	0.84	71% - 29%	49% - 56%	52%	2,1,0,1,2,0,0,0,0,0	63%	-140	'+110
Mark Scheifele	WPG	'+100	A	ast	0.5	0.33	33% - 14%	18% - 32%	25%	1,0,0,1,1,0,0,0,0,0	49%	'+180	-220
Mark Scheifele	WPG	'+100	A	g	0.5	0.51	49% - 17%	36% - 34%	35%	1,1,0,0,1,0,0,0,0,0	35%	'+160	0
Markus Niemelainen	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Martin Fehervary	WSH	-275	A	g	0.5	0.09	12% - 7%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Martin Fehervary	WSH	-275	A	bs	1.5	1.83	42% - 51%	41% - 55%	48%	4,3,5,1,1,2,2,1,0,2	0%	-165	'+135
Martin Necas	CAR	-255	H	sog	2.5	2.95	62% - 43%	65% - 45%	55%	2,0,2,5,4,1,4,2,2,2	37%	-130	'+100
Martin Necas	CAR	-255	H	pts	0.5	0.89	70% - 43%	52% - 68%	60%	2,0,0,1,0,0,0,0,1,2	38%	-190	'+155
Martin Necas	CAR	-255	H	ast	0.5	0.54	48% - 27%	28% - 52%	40%	2,0,0,0,0,0,0,0,1,2	29%	'+100	-130
Martin Necas	CAR	-255	H	g	0.5	0.35	40% - 23%	38% - 30%	34%	0,0,0,1,0,0,0,0,0,0	15%	'+135	0
Mason Mctavish	ANA	'+135	H	sog	1.5	2.06	80% - 60%	62% - 69%	66%	1,0,3,0,3,1,4,4,0,1	44%	-155	'+125
Mason Mctavish	ANA	'+135	H	pts	0.5	0.54	60% - 28%	29% - 44%	37%	0,0,0,0,0,0,0,1,0,0	22%	'+135	-165
Mason Mctavish	ANA	'+135	H	ast	0.5	0.31	40% - 16%	24% - 22%	23%	0,0,0,0,0,0,0,1,0,0	11%	'+270	-350
Mason Mctavish	ANA	'+135	H	g	0.5	0.23	35% - 14%	9% - 31%	20%	0,0,0,0,0,0,0,0,0,0	22%	'+245	0
Mathieu Olivier	CBJ	'+160	A	g	0.5	0.08	9% - 7%	6% - 9%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mats Zuccarello	MIN	-120	H	sog	2.5	2.53	47% - 47%	50% - 44%	47%	2,1,4,2,2,1,0,3,4,4	43%	'+110	-140
Mats Zuccarello	MIN	-120	H	pts	0.5	0.87	62% - 69%	66% - 64%	65%	0,1,1,0,0,1,0,1,0,0	64%	-175	'+140
Mats Zuccarello	MIN	-120	H	ast	0.5	0.58	51% - 53%	50% - 54%	52%	0,1,1,0,0,1,0,1,0,0	51%	-110	-120
Mats Zuccarello	MIN	-120	H	g	0.5	0.29	27% - 22%	21% - 28%	25%	0,0,0,0,0,0,0,0,0,0	26%	'+195	0
Matt Dumba	MIN	-120	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+850	0
Matt Grzelcyk	BOS	'+230	H	g	0.5	0.05	5% - 6%	5% - 6%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Matt Irwin	WSH	-275	A	g	0.5	0.03	4% - 3%	7% - 0%	3%	0,0,0,0,0,0,0,0,1,0	6%	'+1800	0
Matt Nieto	COL	'+100	H	g	0.5	0.12	17% - 0%	18% - 6%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Matthew Boldy	MIN	-120	H	sog	3.5	3.15	41% - 41%	48% - 35%	41%	3,1,1,3,5,2,3,2,7,5	32%	'+110	-140
Matthew Boldy	MIN	-120	H	pts	0.5	0.79	50% - 50%	48% - 52%	50%	2,0,1,2,1,0,3,0,2,1	55%	-175	'+140
Matthew Boldy	MIN	-120	H	ast	0.5	0.4	37% - 29%	28% - 40%	34%	1,0,1,1,0,0,0,0,0,0	43%	'+125	-155
Matthew Boldy	MIN	-120	H	g	0.5	0.39	30% - 26%	32% - 25%	29%	1,0,0,1,1,0,3,0,2,1	25%	'+170	0
Matthew Knies	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+330	0
Mattias Ekholm	EDM	-120	A	g	0.5	0.16	6% - 33%	10% - 11%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mattias Janmark	EDM	-120	A	g	0.5	0.12	11% - 8%	15% - 3%	9%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Mattias Samuelsson	BUF	'+165	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Mattias Samuelsson	BUF	'+165	A	bs	1.5	1.69	48% - 33%	48% - 37%	43%	1,4,3,0,1,2,5,3,4,0	0%	-135	'+105
Matty Beniers	SEA	'+125	A	sog	1.5	1.87	53% - 61%	55% - 58%	56%	1,1,6,3,0,1,2,1,2,2	60%	-160	'+130
Matty Beniers	SEA	'+125	A	pts	0.5	0.73	64% - 24%	50% - 45%	47%	1,0,2,1,1,0,2,0,1,0	90%	-140	'+110
Matty Beniers	SEA	'+125	A	ast	0.5	0.42	47% - 18%	32% - 37%	35%	0,0,1,0,1,0,1,0,0,0	60%	'+155	-190
Matty Beniers	SEA	'+125	A	g	0.5	0.31	42% - 12%	38% - 21%	29%	1,0,1,1,0,0,1,0,1,0	30%	'+235	0
Max Comtois	ANA	'+135	H	g	0.5	0.14	24% - 9%	21% - 6%	14%	0,0,1,0,0,0,0,0,0,1	10%	'+340	0
Max Jones	ANA	'+135	H	g	0.5	0.12	22% - 8%	8% - 17%	12%	0,1,0,0,0,0,0,0,0,0	0%	'+320	0
Max Willman	PHI	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	11%	'+390	0
Michael Amadio	VGK	-145	H	g	0.5	0.22	24% - 17%	19% - 24%	22%	0,0,0,0,1,1,0,1,0,0	19%	'+330	0
Michael Bunting	TOR	'+120	A	sog	2.5	2.14	38% - 44%	38% - 41%	40%	4,6,3,3,5,1,3,1,4,4	33%	'+105	-135
Michael Bunting	TOR	'+120	A	pts	0.5	0.61	56% - 25%	46% - 41%	44%	0,2,0,0,0,1,0,0,1,1	54%	'+110	-140
Michael Bunting	TOR	'+120	A	ast	0.5	0.33	33% - 16%	26% - 27%	26%	0,1,0,0,0,0,0,0,1,0	38%	'+250	-320
Michael Bunting	TOR	'+120	A	g	0.5	0.29	29% - 16%	26% - 22%	24%	0,1,0,0,0,1,0,0,0,1	24%	'+255	0
Michael Mcleod	NJ	-195	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+450	0
Mikael Granlund	PIT	-475	H	g	0.5	0.13	24% - 0%	8% - 15%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+215	0
Mikey Eyssimont	TB	-140	H	g	0.5	0.09	20% - 4%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Mikhail Sergachev	TB	-140	H	pts	0.5	0.77	70% - 29%	38% - 66%	52%	0,1,2,1,1,0,1,1,0,2	35%	-120	-110
Mikhail Sergachev	TB	-140	H	ast	0.5	0.65	63% - 26%	36% - 58%	47%	0,1,1,1,1,0,0,1,0,2	29%	'+110	-140
Mikhail Sergachev	TB	-140	H	g	0.5	0.12	16% - 3%	5% - 16%	10%	0,0,1,0,0,0,1,0,0,0	9%	'+400	0
Mikhail Sergachev	TB	-140	H	bs	1.5	1.92	49% - 68%	64% - 50%	57%	1,3,1,2,1,3,0,1,2,0	0%	-105	-125
Mikko Rantanen	COL	'+100	H	sog	3.5	3.76	49% - 37%	48% - 41%	44%	4,0,6,8,4,4,4,7,2,6	44%	-145	'+115
Mikko Rantanen	COL	'+100	H	pts	1.5	1.29	49% - 27%	38% - 44%	41%	4,0,4,2,4,0,1,2,0,0	40%	-105	-125
Mikko Rantanen	COL	'+100	H	ast	0.5	0.61	53% - 30%	48% - 41%	44%	2,0,1,2,3,0,1,1,0,0	56%	-165	'+135
Mikko Rantanen	COL	'+100	H	g	0.5	0.68	55% - 43%	48% - 54%	51%	2,0,3,0,1,0,0,1,0,0	35%	-105	0
Miles Wood	NJ	-195	H	g	0.5	0.15	14% - 12%	14% - 14%	14%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Mitchell Marner	TOR	'+120	A	sog	2.5	2.47	48% - 45%	46% - 48%	47%	1,5,3,6,0,3,2,2,3,2	51%	-125	-105
Mitchell Marner	TOR	'+120	A	pts	1.5	1.25	38% - 23%	31% - 32%	32%	1,3,0,0,0,1,1,1,2,1	38%	'+170	-210
Mitchell Marner	TOR	'+120	A	ast	0.5	0.87	65% - 61%	59% - 68%	63%	1,1,0,0,0,1,1,1,1,0	57%	-145	'+115
Mitchell Marner	TOR	'+120	A	g	0.5	0.38	42% - 26%	36% - 35%	35%	0,2,0,0,0,0,0,0,1,1	34%	'+185	0
Morgan Barron	WPG	'+100	A	g	0.5	0.12	19% - 3%	3% - 20%	12%	0,0,0,1,0,0,0,0,0,0	7%	'+550	0
Morgan Frost	PHI	-190	H	sog	2.5	1.85	21% - 30%	18% - 36%	27%	3,2,1,1,1,5,1,1,2,2	17%	'+135	-165
Morgan Frost	PHI	-190	H	pts	0.5	0.53	39% - 38%	36% - 41%	38%	0,0,0,1,1,2,1,0,1,2	28%	-125	-105
Morgan Frost	PHI	-190	H	ast	0.5	0.31	25% - 20%	21% - 23%	22%	0,0,0,0,1,0,1,0,1,1	21%	'+180	-220
Morgan Frost	PHI	-190	H	g	0.5	0.22	18% - 20%	18% - 21%	19%	0,0,0,1,0,2,0,0,0,1	9%	'+175	0
Morgan Geekie	SEA	'+125	A	g	0.5	0.13	21% - 0%	9% - 15%	12%	0,1,0,0,1,0,0,0,0,0	10%	'+550	0
Morgan Rielly	TOR	'+120	A	pts	0.5	0.65	53% - 52%	48% - 56%	52%	1,0,0,1,0,0,1,2,0,1	55%	-115	-115
Morgan Rielly	TOR	'+120	A	ast	0.5	0.59	50% - 45%	48% - 47%	48%	1,0,0,1,0,0,1,2,0,1	49%	'+110	-140
Morgan Rielly	TOR	'+120	A	g	0.5	0.06	6% - 7%	0% - 12%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Moritz Seider	DET	'+215	A	sog	1.5	1.73	63% - 53%	46% - 68%	57%	2,0,1,2,2,2,2,0,6,2	65%	-115	-115
Moritz Seider	DET	'+215	A	pts	0.5	0.53	49% - 27%	33% - 39%	36%	0,0,2,0,1,1,1,2,0,0	50%	'+155	-190
Moritz Seider	DET	'+215	A	ast	0.5	0.46	40% - 27%	28% - 37%	32%	0,0,2,0,1,1,1,2,0,0	41%	'+205	-255
Moritz Seider	DET	'+215	A	g	0.5	0.06	11% - 2%	5% - 7%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Moritz Seider	DET	'+215	A	bs	2.5	2.35	46% - 40%	33% - 51%	42%	3,4,0,0,2,1,1,1,0,2	0%	'+150	-185
Nate Schmidt	WPG	'+100	A	g	0.5	0.1	10% - 10%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
