NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Hunter Mckown	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Ian Cole	TB	-255	H	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Ian Mitchell	CHI	'+100	H	g	0.5	0.03	0% - 5%	0% - 7%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Ilya Lyubushkin	BUF	-140	H	g	0.5	0.03	3% - 3%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Isac Lundestrom	ANA	'+190	H	g	0.5	0.07	12% - 5%	6% - 7%	7%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Ivan Barbashev	VGK	-120	A	pts	0.5	0.54	51% - 32%	43% - 41%	42%	0,0,2,0,0,1,1,1,1,1	49%	'+120	-150
Ivan Barbashev	VGK	-120	A	ast	0.5	0.35	39% - 25%	31% - 33%	32%	0,0,1,0,0,1,0,1,1,1	32%	'+230	-290
Ivan Barbashev	VGK	-120	A	g	0.5	0.2	24% - 10%	19% - 15%	17%	0,0,1,0,0,0,1,0,0,0	27%	'+215	0
Ivan Provorov	PHI	-120	A	g	0.5	0.06	7% - 6%	2% - 10%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Jaccob Slavin	CAR	-110	A	g	0.5	0.09	11% - 7%	16% - 3%	9%	0,0,0,0,0,0,0,1,0,0	5%	'+900	0
Jack Drury	CAR	-110	A	g	0.5	0.05	5% - 6%	0% - 12%	5%	0,0,0,0,0,0,0,0,0,1	100%	'+450	0
Jack Eichel	VGK	-120	A	g	0.5	0.41	40% - 17%	27% - 36%	32%	0,0,0,0,0,0,1,0,0,3	35%	'+130	0
Jack Hughes	NJ	-175	A	sog	3.5	4.3	57% - 71%	57% - 68%	62%	2,1,3,4,2,2,3,4,6,4	46%	-120	-110
Jack Hughes	NJ	-175	A	pts	1.5	1.26	51% - 21%	35% - 45%	40%	1,1,4,1,1,2,1,0,2,3	34%	'+125	-155
Jack Hughes	NJ	-175	A	ast	0.5	0.7	57% - 43%	49% - 55%	52%	0,1,2,1,1,2,1,0,1,1	44%	-145	'+115
Jack Hughes	NJ	-175	A	g	0.5	0.56	47% - 32%	43% - 40%	42%	1,0,2,0,0,0,0,0,1,2	46%	'+100	0
Jack Johnson	COL	-190	H	g	0.5	0.09	12% - 0%	18% - 0%	9%	0,0,0,0,1,0,0,1,0,0	0%	'+1400	0
Jack Mcbain	ARI	'+125	H	g	0.5	0.15	23% - 9%	9% - 18%	14%	1,0,0,0,0,0,0,0,0,0	20%	'+285	0
Jack Quinn	BUF	-140	H	g	0.5	0.19	21% - 11%	11% - 22%	16%	0,0,0,0,0,0,0,0,0,1	50%	'+260	0
Jack Roslovic	CBJ	'+160	H	g	0.5	0.15	14% - 9%	10% - 12%	11%	0,0,0,1,1,0,0,0,2,0	19%	'+240	0
Jack Studnicka	VAN	-145	A	g	0.5	0.09	10% - 8%	13% - 4%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jacob Bryson	BUF	-140	H	g	0.5	0.02	0% - 3%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Jacob Christiansen	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Jacob Macdonald	SJ	'+380	A	g	0.5	0.04	0% - 6%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jacob Middleton	MIN	-105	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	0,0,0,0,0,0,0,1,0,0	6%	'+1300	0
Jacob Peterson	SJ	'+380	A	pts	0.5	0.8	100% - 71%	60% - 100%	80%	0,1,1,1,1,1,1,1,0,1	0%	'+120	-150
Jacob Peterson	SJ	'+380	A	ast	0.5	0.6	67% - 57%	40% - 80%	60%	0,1,1,1,0,0,1,1,0,1	0%	'+230	-290
Jacob Peterson	SJ	'+380	A	g	0.5	0.2	33% - 14%	20% - 20%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+310	0
Jacob Trouba	NYR	-125	H	g	0.5	0.1	15% - 3%	7% - 12%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Jaden Schwartz	SEA	'+100	H	sog	2.5	2.37	40% - 47%	43% - 42%	43%	1,1,5,1,1,4,6,2,3,3	51%	'+115	-145
Jaden Schwartz	SEA	'+100	H	pts	0.5	0.56	50% - 30%	43% - 39%	41%	0,0,1,0,0,2,1,0,0,0	46%	-105	-125
Jaden Schwartz	SEA	'+100	H	g	0.5	0.29	30% - 20%	22% - 30%	26%	0,0,1,0,0,1,1,0,0,0	22%	'+290	0
Jake Debrusk	BOS	-295	A	sog	2.5	3.0	59% - 33%	57% - 51%	54%	4,1,2,3,4,3,2,1,5,2	40%	-135	'+105
Jake Debrusk	BOS	-295	A	pts	0.5	0.78	57% - 58%	68% - 49%	57%	1,0,0,0,1,0,0,1,0,0	40%	-125	-105
Jake Debrusk	BOS	-295	A	ast	0.5	0.37	25% - 42%	39% - 20%	29%	0,0,0,0,0,0,0,1,0,0	21%	'+200	-250
Jake Debrusk	BOS	-295	A	g	0.5	0.41	41% - 17%	36% - 37%	37%	1,0,0,0,1,0,0,0,0,0	27%	'+135	0
Jake Evans	MTL	'+245	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	17%	'+450	0
Jake Guentzel	PIT	-190	A	sog	2.5	3.13	62% - 47%	47% - 61%	55%	1,2,2,0,2,3,4,2,7,2	72%	-160	'+130
Jake Guentzel	PIT	-190	A	pts	1.5	0.94	38% - 11%	19% - 29%	25%	0,1,2,0,0,1,1,1,1,1	26%	'+175	-215
Jake Guentzel	PIT	-190	A	ast	0.5	0.48	49% - 34%	33% - 49%	42%	0,1,2,0,0,0,0,0,0,1	49%	-110	-120
Jake Guentzel	PIT	-190	A	g	0.5	0.45	51% - 26%	39% - 39%	39%	0,0,0,0,0,1,1,1,1,0	45%	-105	0
Jake Leschyshyn	NYR	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Mccabe	TOR	'+105	A	g	0.5	0.05	8% - 0%	8% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jake Neighbours	STL	'+190	A	g	0.5	0.14	19% - 12%	15% - 14%	14%	0,1,0,0,0,0,0,0,0,0	11%	'+380	0
Jake Sanderson	OTT	'+120	A	g	0.5	0.05	6% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Jake Walman	DET	'+215	A	sog	2.5	2.23	40% - 35%	32% - 42%	37%	2,2,2,2,4,0,1,2,1,0	46%	'+145	-180
Jake Walman	DET	'+215	A	g	0.5	0.15	20% - 11%	10% - 19%	15%	0,0,0,0,0,0,0,1,0,0	6%	'+600	0
Jakob Silfverberg	ANA	'+190	H	g	0.5	0.12	22% - 7%	12% - 10%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+330	0
Jakub Lauko	BOS	-295	A	g	0.5	0.18	15% - 0%	13% - 14%	14%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Jakub Vrana	STL	'+190	A	sog	2.5	2.62	43% - 70%	50% - 58%	54%	3,0,2,2,3,3,3,4,3,3	46%	-110	-120
Jakub Vrana	STL	'+190	A	pts	0.5	0.67	50% - 50%	42% - 58%	50%	1,1,0,0,1,0,1,2,0,2	50%	'+120	-150
Jakub Vrana	STL	'+190	A	ast	0.5	0.21	21% - 20%	33% - 8%	21%	0,1,0,0,1,0,0,0,0,1	23%	'+310	-410
Jakub Vrana	STL	'+190	A	g	0.5	0.46	43% - 30%	25% - 50%	38%	1,0,0,0,0,0,1,2,0,1	35%	'+220	0
Jakub Zboril	BOS	-295	A	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jalen Chatfield	CAR	-110	A	g	0.5	0.08	10% - 4%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
James Van Riemsdyk	PHI	-120	A	g	0.5	0.19	20% - 18%	15% - 23%	19%	1,0,0,0,1,0,0,0,0,0	23%	'+275	0
Jamie Benn	DAL	-225	H	sog	2.5	2.31	35% - 40%	29% - 45%	37%	1,2,2,2,1,1,2,1,1,5	30%	'+140	-175
Jamie Benn	DAL	-225	H	pts	0.5	0.95	72% - 49%	63% - 60%	62%	2,1,0,1,1,0,1,0,0,1	39%	-155	'+125
Jamie Benn	DAL	-225	H	ast	0.5	0.54	48% - 31%	41% - 40%	41%	2,0,0,1,1,0,0,0,0,0	29%	'+140	-175
Jamie Benn	DAL	-225	H	g	0.5	0.41	39% - 34%	37% - 38%	37%	0,1,0,0,0,0,1,0,0,1	20%	'+195	0
Jamie Oleksiak	SEA	'+100	H	g	0.5	0.12	14% - 10%	5% - 19%	12%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Jan Rutta	PIT	-190	A	g	0.5	0.05	10% - 0%	4% - 7%	5%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jani Hakanpaa	DAL	-225	H	g	0.5	0.07	11% - 3%	7% - 8%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Janis Moser	ARI	'+125	H	g	0.5	0.09	7% - 9%	10% - 8%	9%	0,0,0,0,1,0,0,0,0,1	7%	'+500	0
Jared Mccann	SEA	'+100	H	sog	3.5	2.65	35% - 24%	31% - 29%	30%	1,7,4,4,2,7,1,4,3,4	30%	'+125	-155
Jared Mccann	SEA	'+100	H	pts	0.5	0.9	80% - 34%	57% - 65%	61%	0,2,2,3,1,2,0,1,0,3	58%	-160	'+130
Jared Mccann	SEA	'+100	H	ast	0.5	0.39	50% - 10%	29% - 38%	33%	0,1,1,2,1,0,0,1,0,2	32%	'+160	-195
Jared Mccann	SEA	'+100	H	g	0.5	0.51	55% - 24%	46% - 38%	42%	0,1,1,1,0,2,0,0,0,1	35%	'+150	0
Jared Spurgeon	MIN	-105	A	g	0.5	0.14	18% - 6%	16% - 10%	13%	0,1,0,0,0,0,0,0,0,0	13%	'+500	0
Jaret Anderson-Dolan	LA	-225	A	g	0.5	0.16	17% - 10%	17% - 10%	14%	0,0,0,0,0,0,0,1,0,1	0%	'+270	0
Jarred Tinordi	CHI	'+100	H	g	0.5	0.05	10% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	14%	'+1400	0
Jason Dickinson	CHI	'+100	H	pts	0.5	0.39	44% - 25%	32% - 31%	31%	1,0,1,0,0,1,0,1,1,0	15%	'+115	-145
Jason Dickinson	CHI	'+100	H	ast	0.5	0.27	32% - 21%	24% - 26%	25%	1,0,1,0,0,1,0,1,1,0	9%	'+190	-235
Jason Dickinson	CHI	'+100	H	g	0.5	0.12	24% - 6%	13% - 10%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+265	0
Jason Robertson	DAL	-225	H	sog	3.5	3.81	59% - 51%	49% - 62%	56%	3,2,3,4,4,5,4,4,2,2	31%	-110	-120
Jason Robertson	DAL	-225	H	pts	1.5	1.35	52% - 29%	37% - 48%	42%	3,3,0,2,4,2,4,0,0,2	29%	'+145	-180
Jason Robertson	DAL	-225	H	ast	0.5	0.78	65% - 34%	51% - 52%	52%	3,2,0,0,3,2,3,0,0,2	41%	-135	'+105
Jason Robertson	DAL	-225	H	g	0.5	0.57	50% - 37%	39% - 50%	44%	0,1,0,2,1,0,1,0,0,0	37%	-110	0
Jason Zucker	PIT	-190	A	pts	0.5	0.62	64% - 29%	39% - 54%	47%	0,1,1,0,0,0,1,1,1,0	37%	'+105	-135
Jason Zucker	PIT	-190	A	ast	0.5	0.27	31% - 11%	11% - 29%	21%	0,1,0,0,0,0,0,0,1,0	22%	'+270	-350
Jason Zucker	PIT	-190	A	g	0.5	0.35	44% - 18%	28% - 34%	31%	0,0,1,0,0,0,1,1,0,0	15%	'+170	0
Jaycob Megna	SEA	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1600	0
Jayson Megna	ANA	'+190	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,1,0,0	0%	'+650	0
Jeff Carter	PIT	-190	A	g	0.5	0.17	22% - 8%	15% - 15%	15%	0,0,1,0,0,0,0,1,0,0	22%	'+330	0
Jeff Petry	PIT	-190	A	pts	0.5	0.52	44% - 36%	38% - 42%	40%	2,0,0,1,1,0,0,1,0,0	32%	'+105	-135
Jeff Petry	PIT	-190	A	ast	0.5	0.43	38% - 36%	31% - 42%	37%	2,0,0,1,1,0,0,1,0,0	26%	'+140	-175
Jeff Petry	PIT	-190	A	g	0.5	0.08	9% - 4%	10% - 3%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Jeff Skinner	BUF	-140	H	sog	2.5	3.05	53% - 59%	47% - 64%	56%	2,4,6,3,5,7,4,2,2,5	60%	-160	'+130
Jeff Skinner	BUF	-140	H	pts	0.5	0.99	87% - 41%	61% - 67%	64%	1,0,2,0,0,2,1,0,1,1	48%	-145	'+115
Jeff Skinner	BUF	-140	H	ast	0.5	0.55	61% - 15%	42% - 33%	38%	0,0,2,0,0,1,0,0,0,1	30%	'+175	-215
Jeff Skinner	BUF	-140	H	g	0.5	0.44	47% - 28%	32% - 44%	38%	1,0,0,0,0,1,1,0,1,0	27%	'+140	0
Jeremy Lauzon	NSH	-115	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Jesper Boqvist	NJ	-175	A	g	0.5	0.14	19% - 4%	20% - 6%	13%	1,0,0,0,0,1,0,0,0,0	18%	'+425	0
Jesper Bratt	NJ	-175	A	sog	2.5	2.59	41% - 40%	42% - 39%	41%	5,5,0,1,2,2,1,2,2,5	47%	'+110	-140
Jesper Bratt	NJ	-175	A	pts	0.5	0.89	75% - 53%	70% - 63%	67%	1,1,1,1,1,1,0,0,1,1	67%	-145	'+115
Jesper Bratt	NJ	-175	A	ast	0.5	0.49	47% - 33%	42% - 41%	42%	1,0,1,1,1,1,0,0,0,1	53%	'+155	-190
Jesper Bratt	NJ	-175	A	g	0.5	0.4	35% - 23%	32% - 29%	31%	0,1,0,0,0,0,0,0,1,0	29%	'+170	0
Jesper Fast	CAR	-110	A	g	0.5	0.11	12% - 7%	11% - 10%	10%	0,0,1,0,0,0,0,0,0,0	17%	'+475	0
Jesperi Kotkaniemi	CAR	-110	A	pts	0.5	0.52	47% - 20%	28% - 46%	37%	2,0,1,0,2,1,0,0,0,0	30%	'+105	-135
Jesperi Kotkaniemi	CAR	-110	A	ast	0.5	0.31	35% - 7%	22% - 27%	25%	1,0,1,0,1,0,0,0,0,0	22%	'+205	-255
Jesperi Kotkaniemi	CAR	-110	A	g	0.5	0.21	24% - 13%	5% - 34%	20%	1,0,0,0,1,1,0,0,0,0	12%	'+230	0
Jesse Puljujarvi	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Jesse Ylonen	MTL	'+245	H	g	0.5	0.17	29% - 9%	25% - 10%	17%	0,0,0,0,0,0,1,1,0,1	0%	'+450	0
Jimmy Vesey	NYR	-125	H	g	0.5	0.14	17% - 6%	12% - 13%	12%	0,1,0,0,0,0,0,0,0,0	11%	'+390	0
Joe Pavelski	DAL	-225	H	sog	2.5	2.25	39% - 40%	39% - 40%	40%	1,2,0,2,2,2,2,2,1,3	46%	'+135	-165
Joe Pavelski	DAL	-225	H	pts	0.5	0.95	70% - 49%	59% - 62%	60%	1,1,0,3,2,1,1,1,0,1	64%	-185	'+150
Joe Pavelski	DAL	-225	H	ast	0.5	0.6	52% - 40%	37% - 58%	47%	0,0,0,2,1,0,0,0,0,0	49%	'+125	-155
Joe Pavelski	DAL	-225	H	g	0.5	0.35	39% - 20%	39% - 22%	31%	1,1,0,1,1,1,1,1,0,1	28%	'+195	0
Joe Snively	WSH	'+150	H	g	0.5	0.09	0% - 12%	0% - 17%	9%	0,0,0,0,1,0,0,0,0,0	25%	'+500	0
Joe Veleno	DET	'+215	A	g	0.5	0.11	15% - 9%	13% - 10%	11%	0,0,0,0,1,0,1,0,0,0	13%	'+500	0
Joel Armia	MTL	'+245	H	g	0.5	0.14	18% - 0%	0% - 17%	7%	0,0,3,0,0,0,0,0,1,0	10%	'+450	0
Joel Edmundson	MTL	'+245	H	g	0.5	0.03	10% - 0%	7% - 0%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1200	0
Joel Farabee	PHI	-120	A	sog	1.5	1.77	62% - 43%	42% - 58%	50%	6,5,0,0,3,0,0,1,5,3	57%	-165	'+135
Joel Farabee	PHI	-120	A	pts	0.5	0.49	52% - 31%	35% - 42%	39%	1,2,0,0,0,1,1,0,1,2	36%	-110	-120
Joel Farabee	PHI	-120	A	ast	0.5	0.3	41% - 22%	28% - 30%	29%	0,1,0,0,0,1,1,0,1,1	19%	'+195	-240
Joel Farabee	PHI	-120	A	g	0.5	0.19	31% - 12%	15% - 22%	19%	1,1,0,0,0,0,0,0,0,1	28%	'+175	0
Joel Hanley	DAL	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Joel Kiviranta	DAL	-225	H	g	0.5	0.1	15% - 3%	5% - 16%	10%	0,0,1,0,0,0,0,0,0,0	2%	'+400	0
Joey Anderson	CHI	'+100	H	g	0.5	0.17	40% - 11%	14% - 22%	17%	0,1,0,0,0,0,0,0,0,0	0%	'+500	0
John Carlson	WSH	'+150	H	g	0.5	0.23	20% - 21%	24% - 17%	21%	0,0,0,0,0,0,0,0,1,0	20%	'+425	0
John Hayden	SEA	'+100	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+550	0
John Klingberg	MIN	-105	A	g	0.5	0.12	11% - 14%	10% - 17%	12%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
John Leonard	NSH	-115	H	g	0.5	0.17	33% - 0%	20% - 0%	17%	0,0,0,0,0,1	0%	'+350	0
John Marino	NJ	-175	A	g	0.5	0.06	8% - 4%	3% - 9%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
John Tavares	TOR	'+105	A	sog	3.5	3.46	46% - 34%	41% - 41%	41%	3,3,5,4,7,4,0,1,3,9	29%	'+130	-160
John Tavares	TOR	'+105	A	pts	0.5	1.0	75% - 41%	67% - 56%	61%	1,1,2,0,0,1,0,0,3,0	66%	-165	'+135
John Tavares	TOR	'+105	A	ast	0.5	0.55	52% - 22%	38% - 41%	40%	1,0,0,0,0,0,0,0,1,0	50%	'+145	-180
John Tavares	TOR	'+105	A	g	0.5	0.45	46% - 19%	38% - 32%	35%	0,1,2,0,0,1,0,0,2,0	32%	'+185	0
John-Jason Peterka	BUF	-140	H	g	0.5	0.16	20% - 11%	11% - 21%	16%	0,1,0,0,0,0,1,1,0,0	0%	'+350	0
Johnathan Kovacevic	MTL	'+245	H	g	0.5	0.04	7% - 2%	8% - 0%	4%	0,1,0,0,0,0,0,0,0,0	0%	'+1400	0
Johnny Gaudreau	CBJ	'+160	H	sog	3.5	2.72	17% - 27%	21% - 28%	24%	7,1,0,3,5,4,5,3,1,3	45%	'+140	-175
Johnny Gaudreau	CBJ	'+160	H	pts	1.5	0.92	61% - 11%	18% - 33%	26%	1,0,0,0,2,0,0,2,0,2	40%	'+165	-205
Johnny Gaudreau	CBJ	'+160	H	ast	0.5	0.68	78% - 35%	41% - 54%	47%	1,0,0,0,2,0,0,1,0,1	62%	-160	'+130
Johnny Gaudreau	CBJ	'+160	H	g	0.5	0.24	35% - 16%	8% - 36%	22%	0,0,0,0,0,0,0,1,0,1	36%	'+180	0
Jon Merrill	MIN	-105	A	g	0.5	0.03	0% - 7%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jonah Gadjovich	SJ	'+380	A	g	0.5	0.09	17% - 4%	10% - 7%	9%	0,0,1,0,0,0,0,0,0,0	2%	'+800	0
Jonas Rondbjerg	VGK	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Jonas Siegenthaler	NJ	-175	A	g	0.5	0.05	8% - 0%	3% - 8%	5%	1,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Jonatan Berggren	DET	'+215	A	g	0.5	0.23	30% - 15%	21% - 22%	21%	0,0,0,1,0,1,0,0,1,0	0%	'+380	0
Jonathan Drouin	MTL	'+245	H	pts	0.5	0.52	62% - 26%	31% - 48%	39%	0,0,1,0,0,0,1,0,0,1	44%	'+160	-195
Jonathan Drouin	MTL	'+245	H	ast	0.5	0.48	57% - 26%	31% - 44%	38%	0,0,1,0,0,0,1,0,0,0	31%	'+230	-290
Jonathan Drouin	MTL	'+245	H	g	0.5	0.04	5% - 3%	3% - 4%	4%	0,0,0,0,0,0,0,0,0,1	19%	'+425	0
Jonathan Marchessault	VGK	-120	A	sog	2.5	3.13	61% - 72%	57% - 74%	65%	3,3,5,2,0,4,4,4,2,5	60%	-125	-105
Jonathan Marchessault	VGK	-120	A	pts	0.5	0.76	70% - 38%	57% - 58%	57%	1,0,1,1,0,0,0,2,2,1	57%	-120	-110
Jonathan Marchessault	VGK	-120	A	ast	0.5	0.39	43% - 17%	35% - 32%	33%	0,0,0,1,0,0,0,0,1,0	35%	'+220	-280
Jonathan Marchessault	VGK	-120	A	g	0.5	0.37	37% - 21%	30% - 32%	31%	1,0,1,0,0,0,0,2,1,1	35%	'+175	0
Jonathan Toews	CHI	'+100	H	pts	0.5	0.58	69% - 42%	48% - 52%	50%	0,0,0,0,1,1,1,0,0,0	43%	-105	-125
Jonathan Toews	CHI	'+100	H	ast	0.5	0.31	50% - 19%	26% - 31%	29%	0,0,0,0,1,1,0,0,0,0	30%	'+180	-220
Jonathan Toews	CHI	'+100	H	g	0.5	0.27	31% - 25%	26% - 28%	27%	0,0,0,0,0,0,1,0,0,0	16%	'+205	0
Jordan Eberle	SEA	'+100	H	sog	2.5	2.17	30% - 40%	34% - 35%	35%	2,1,2,3,2,1,3,2,5,1	31%	'+145	-180
Jordan Eberle	SEA	'+100	H	pts	0.5	0.78	67% - 31%	49% - 55%	52%	0,0,2,3,2,1,0,0,0,1	50%	-110	-120
Jordan Eberle	SEA	'+100	H	ast	0.5	0.53	52% - 23%	41% - 38%	40%	0,0,1,2,1,0,0,0,0,1	31%	'+170	-210
Jordan Eberle	SEA	'+100	H	g	0.5	0.25	33% - 9%	17% - 28%	22%	0,0,1,1,1,1,0,0,0,0	25%	'+240	0
Jordan Greenway	BUF	-140	H	g	0.5	0.27	50% - 11%	22% - 33%	27%	0,0,0,1,0,1,1,0,0,0	0%	'+300	0
Jordan Gross	NSH	-115	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Jordan Harris	MTL	'+245	H	g	0.5	0.06	8% - 3%	6% - 3%	5%	0,0,1,0,0,0,0,0,0,0	10%	'+1000	0
Jordan Kyrou	STL	'+190	A	sog	2.5	3.41	68% - 68%	70% - 66%	68%	3,3,2,2,3,2,5,4,6,1	56%	-140	'+110
Jordan Kyrou	STL	'+190	A	pts	0.5	0.92	70% - 46%	59% - 56%	58%	1,0,0,1,2,0,1,0,2,0	65%	-120	-110
Jordan Kyrou	STL	'+190	A	ast	0.5	0.45	41% - 34%	35% - 39%	37%	1,0,0,0,0,0,0,0,0,0	43%	'+210	-265
Jordan Kyrou	STL	'+190	A	g	0.5	0.47	51% - 22%	43% - 29%	36%	0,0,0,1,2,0,1,0,2,0	33%	'+175	0
Jordan Martinook	CAR	-110	A	g	0.5	0.16	20% - 3%	12% - 15%	14%	1,0,0,0,0,1,0,0,0,0	10%	'+400	0
Jordan Oesterle	DET	'+215	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Jordan Staal	CAR	-110	A	g	0.5	0.21	25% - 14%	22% - 20%	21%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Jordie Benn	TOR	'+105	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Anderson	MTL	'+245	H	g	0.5	0.3	46% - 21%	29% - 32%	30%	0,0,0,1,1,0,1,0,0,0	20%	'+260	0
Josh Archibald	PIT	-190	A	g	0.5	0.1	6% - 14%	12% - 7%	10%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Josh Brown	ARI	'+125	H	g	0.5	0.06	8% - 5%	9% - 3%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Dunne	CBJ	'+160	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+370	0
Josh Leivo	STL	'+190	A	g	0.5	0.08	12% - 4%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Josh Mahura	FLA	-110	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Josh Manson	COL	-190	H	g	0.5	0.07	11% - 0%	7% - 8%	7%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Josh Morrissey	WPG	'+160	A	sog	2.5	2.21	25% - 41%	26% - 38%	32%	2,3,2,4,1,4,1,4,2,3	46%	'+120	-150
Josh Morrissey	WPG	'+160	A	ast	0.5	0.76	73% - 38%	53% - 62%	58%	1,2,1,0,2,0,0,0,0,0	27%	'+115	-145
Josh Morrissey	WPG	'+160	A	g	0.5	0.21	25% - 3%	5% - 25%	15%	0,1,0,0,0,0,0,0,0,0	15%	'+450	0
Jt Compher	COL	-190	H	sog	1.5	1.9	49% - 65%	50% - 60%	55%	1,3,0,2,1,2,0,1,4,3	39%	-165	'+135
Jt Compher	COL	-190	H	pts	0.5	0.65	51% - 29%	42% - 42%	42%	0,1,1,0,0,1,1,0,0,1	33%	-135	'+105
Jt Compher	COL	-190	H	ast	0.5	0.44	39% - 23%	35% - 30%	32%	0,0,1,0,0,1,1,0,0,0	17%	'+130	-160
Jt Compher	COL	-190	H	g	0.5	0.21	22% - 16%	12% - 28%	20%	0,1,0,0,0,0,0,0,0,1	22%	'+275	0
Jt Miller	VAN	-145	A	sog	2.5	2.76	64% - 50%	49% - 63%	56%	3,3,4,2,4,4,1,2,2,1	45%	-140	'+110
Jt Miller	VAN	-145	A	pts	0.5	0.99	89% - 50%	67% - 68%	68%	2,0,1,1,0,1,0,2,1,1	76%	-220	'+180
Jt Miller	VAN	-145	A	ast	0.5	0.6	67% - 36%	51% - 49%	50%	1,0,1,0,0,1,0,2,1,1	62%	-115	-115
Jt Miller	VAN	-145	A	g	0.5	0.39	44% - 25%	33% - 34%	34%	1,0,0,1,0,0,0,0,0,0	34%	'+165	0
Jujhar Khaira	CHI	'+100	H	g	0.5	0.1	17% - 8%	8% - 12%	10%	0,0,0,1,0,0,0,0,0,0	12%	'+500	0
Julien Gauthier	OTT	'+120	A	g	0.5	0.19	25% - 12%	11% - 29%	19%	0,1,0,0,1,0,0,0,0,0	7%	'+425	0
Justin Barron	MTL	'+245	H	g	0.5	0.08	20% - 0%	5% - 12%	8%	0,0,0,0,0,0,0,0,0,0	14%	'+1200	0
