NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Warren Foegele	EDM	-230	H	g	0.5	0.19	20% - 11%	19% - 12%	16%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Wyatt Johnston	DAL	-165	H	sog	2.5	2.01	23% - 36%	24% - 33%	29%	7,1,5,1,1,1,1,1,2,2	0%	'+140	-175
Wyatt Johnston	DAL	-165	H	pts	0.5	0.49	51% - 33%	49% - 38%	43%	0,1,2,1,0,1,0,0,0,0	0%	'+115	-145
Wyatt Johnston	DAL	-165	H	ast	0.5	0.2	26% - 11%	22% - 17%	19%	0,0,0,1,0,1,0,0,0,0	0%	'+250	-320
Wyatt Johnston	DAL	-165	H	g	0.5	0.29	32% - 22%	34% - 21%	28%	0,1,2,0,0,0,0,0,0,0	0%	'+290	0
Zach Hyman	EDM	-230	H	sog	2.5	3.51	56% - 69%	59% - 64%	61%	5,2,7,2,1,2,2,5,2,4	60%	-165	'+135
Zach Hyman	EDM	-230	H	pts	0.5	1.05	73% - 59%	66% - 69%	68%	1,0,0,2,1,0,2,0,1,1	58%	-175	'+140
Zach Hyman	EDM	-230	H	ast	0.5	0.6	54% - 34%	44% - 49%	46%	1,0,0,1,0,0,1,0,0,0	33%	'+130	-160
Zach Hyman	EDM	-230	H	g	0.5	0.45	46% - 25%	39% - 36%	38%	0,0,0,1,1,0,1,0,1,1	34%	'+160	0
Zach Parise	NYI	'+140	A	g	0.5	0.25	38% - 10%	17% - 32%	24%	0,0,0,0,0,0,0,0,1,0	16%	'+380	0
Zack Macewen	LA	'+195	A	g	0.5	0.04	10% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
