NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaycob Megna	SEA	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1400	0
Jeff Carter	PIT	'+135	A	g	0.5	0.16	21% - 8%	16% - 14%	15%	0,0,0,1,0,0,2,0,0,0	22%	'+400	0
Jeff Petry	PIT	'+135	A	g	0.5	0.09	10% - 4%	11% - 3%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Jeff Skinner	BUF	'+160	A	sog	2.5	2.99	49% - 59%	44% - 63%	54%	7,4,2,2,5,3,2,4,2,2	60%	-120	-110
Jeff Skinner	BUF	'+160	A	pts	0.5	1.01	91% - 41%	65% - 66%	65%	2,1,0,1,1,1,0,0,0,1	48%	-130	'+100
Jeff Skinner	BUF	'+160	A	ast	0.5	0.56	63% - 16%	47% - 32%	39%	1,0,0,0,1,0,0,0,0,1	30%	'+180	-220
Jeff Skinner	BUF	'+160	A	g	0.5	0.46	51% - 27%	32% - 45%	39%	1,1,0,1,0,1,0,0,0,0	27%	'+170	0
Jeremy Lauzon	NSH	'+105	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Jesper Boqvist	NJ	-155	H	g	0.5	0.14	18% - 4%	21% - 3%	12%	0,1,0,0,0,0,1,0,0,0	18%	'+425	0
Jesper Bratt	NJ	-155	H	sog	2.5	2.58	42% - 38%	41% - 39%	40%	2,2,1,2,2,5,2,5,3,2	47%	-105	-125
Jesper Bratt	NJ	-155	H	pts	0.5	0.88	73% - 52%	69% - 61%	65%	1,1,0,0,1,1,1,3,0,0	67%	-135	'+105
Jesper Bratt	NJ	-155	H	ast	0.5	0.48	44% - 34%	44% - 37%	40%	1,1,0,0,0,1,1,0,0,0	53%	'+165	-205
Jesper Bratt	NJ	-155	H	g	0.5	0.4	38% - 21%	31% - 32%	31%	0,0,0,0,1,0,0,3,0,0	29%	'+175	0
Jesper Fast	CAR	-260	H	g	0.5	0.11	13% - 4%	9% - 10%	9%	0,0,0,0,0,0,0,0,0,0	17%	'+400	0
Jesperi Kotkaniemi	CAR	-260	H	pts	0.5	0.49	45% - 19%	27% - 44%	36%	1,0,0,0,0,1,0,1,0,1	30%	'+110	-140
Jesperi Kotkaniemi	CAR	-260	H	ast	0.5	0.29	33% - 4%	22% - 23%	22%	0,0,0,0,0,1,0,1,0,1	22%	'+210	-265
Jesperi Kotkaniemi	CAR	-260	H	g	0.5	0.2	20% - 15%	5% - 31%	18%	1,0,0,0,0,0,0,0,0,0	12%	'+200	0
Jesse Puljujarvi	CAR	-260	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Jesse Ylonen	MTL	'+100	H	g	0.5	0.18	31% - 10%	27% - 11%	18%	0,0,0,1,1,0,1,1,0,0	0%	'+350	0
Joe Veleno	DET	-120	A	g	0.5	0.11	12% - 10%	11% - 11%	11%	0,1,0,0,0,0,0,0,0,0	13%	'+400	0
Joel Armia	MTL	'+100	H	g	0.5	0.08	12% - 0%	0% - 12%	5%	0,0,0,0,1,0,0,0,0,0	10%	'+350	0
Joel Edmundson	MTL	'+100	H	g	0.5	0.04	11% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,1,0	12%	'+900	0
Joel Edmundson	MTL	'+100	H	bs	1.5	2.51	74% - 61%	63% - 68%	65%	3,1,0,3,1,2,3,0,2,2	0%	-185	'+150
Joel Farabee	PHI	'+120	A	sog	1.5	1.71	61% - 43%	43% - 55%	49%	0,0,1,5,3,3,1,1,3,1	57%	-150	'+120
Joel Farabee	PHI	'+120	A	pts	0.5	0.48	50% - 32%	38% - 39%	39%	1,1,0,1,2,2,1,1,0,0	36%	-110	-120
Joel Farabee	PHI	'+120	A	ast	0.5	0.31	43% - 21%	30% - 29%	29%	1,1,0,1,1,1,0,0,0,0	19%	'+185	-230
Joel Farabee	PHI	'+120	A	g	0.5	0.17	29% - 11%	16% - 18%	17%	0,0,0,0,1,1,1,1,0,0	28%	'+180	0
Joey Anderson	CHI	'+340	A	g	0.5	0.17	67% - 7%	20% - 12%	17%	0,0,0,0,0,0,0,0,1,1	0%	'+700	0
John Hayden	SEA	-115	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+450	0
John Leonard	NSH	'+105	H	g	0.5	0.2	50% - 0%	20% - 0%	20%	0,0,0,0,1	0%	'+360	0
John Marino	NJ	-155	H	g	0.5	0.07	8% - 4%	3% - 10%	7%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
John Tavares	TOR	-365	H	sog	3.5	3.4	45% - 32%	42% - 38%	40%	4,0,1,3,9,2,4,0,0,1	29%	'+105	-135
John Tavares	TOR	-365	H	pts	1.5	1.01	45% - 3%	31% - 26%	28%	1,0,0,3,0,3,0,2,2,0	22%	'+190	-235
John Tavares	TOR	-365	H	ast	0.5	0.57	55% - 23%	39% - 44%	41%	0,0,0,1,0,3,0,2,2,0	50%	-120	-110
John Tavares	TOR	-365	H	g	0.5	0.44	45% - 19%	39% - 31%	35%	1,0,0,2,0,0,0,0,0,0	32%	'+115	0
John-Jason Peterka	BUF	'+160	A	g	0.5	0.16	19% - 12%	9% - 22%	16%	0,1,1,0,0,0,0,1,0,0	0%	'+425	0
Johnathan Kovacevic	MTL	'+100	H	g	0.5	0.03	7% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Johnny Gaudreau	CBJ	'+300	A	sog	3.5	2.72	17% - 27%	19% - 29%	24%	5,4,5,3,1,3,3,4,4,4	45%	'+135	-165
Johnny Gaudreau	CBJ	'+300	A	pts	0.5	0.96	83% - 49%	44% - 74%	59%	2,0,0,2,0,2,2,0,1,0	78%	-210	'+170
Johnny Gaudreau	CBJ	'+300	A	ast	0.5	0.7	78% - 35%	42% - 55%	49%	2,0,0,1,0,1,2,0,1,0	62%	-110	-120
Johnny Gaudreau	CBJ	'+300	A	g	0.5	0.26	35% - 18%	8% - 37%	23%	0,0,0,1,0,1,0,0,0,0	36%	'+210	0
Jonah Gadjovich	SJ	'+195	H	g	0.5	0.09	17% - 4%	10% - 7%	9%	0,0,1,0,0,0,0,0,0,0	2%	'+750	0
Jonas Rondbjerg	VGK	-125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Jonas Siegenthaler	NJ	-155	H	g	0.5	0.04	6% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Jonas Siegenthaler	NJ	-155	H	bs	1.5	1.88	60% - 55%	61% - 55%	58%	1,2,1,1,3,0,3,5,0,3	0%	-145	'+115
Jonatan Berggren	DET	-120	A	g	0.5	0.23	31% - 14%	22% - 21%	21%	1,0,0,1,0,0,0,0,0,0	0%	'+300	0
Jonathan Drouin	MTL	'+100	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,1,0,0,0,0	19%	'+340	0
Jonathan Huberdeau	CGY	-425	H	pts	0.5	0.69	69% - 44%	62% - 49%	55%	1,1,0,1,1,1,1,0,1,1	80%	-155	'+125
Jonathan Huberdeau	CGY	-425	H	ast	0.5	0.49	51% - 26%	41% - 35%	38%	1,0,0,1,1,1,1,0,1,0	66%	'+120	-150
Jonathan Huberdeau	CGY	-425	H	g	0.5	0.2	23% - 18%	22% - 19%	20%	0,1,0,0,0,0,0,0,0,1	30%	'+190	0
Jonathan Marchessault	VGK	-125	A	pts	0.5	0.76	68% - 37%	57% - 56%	56%	0,0,0,2,2,1,0,1,0,3	57%	-145	'+115
Jonathan Marchessault	VGK	-125	A	ast	0.5	0.39	45% - 15%	34% - 33%	34%	0,0,0,0,1,0,0,1,0,2	35%	'+175	-215
Jonathan Marchessault	VGK	-125	A	g	0.5	0.37	34% - 22%	31% - 28%	30%	0,0,0,2,1,1,0,0,0,1	35%	'+175	0
Jonathan Toews	CHI	'+340	A	pts	0.5	0.62	71% - 45%	53% - 54%	53%	1,1,0,0,0,2,1,2,1,0	43%	'+135	-165
Jonathan Toews	CHI	'+340	A	ast	0.5	0.32	50% - 21%	26% - 32%	30%	1,0,0,0,0,1,1,1,1,0	30%	'+240	-305
Jonathan Toews	CHI	'+340	A	g	0.5	0.3	36% - 27%	32% - 29%	30%	0,1,0,0,0,1,0,1,0,0	16%	'+300	0
Jordan Eberle	SEA	-115	A	sog	2.5	2.18	31% - 41%	37% - 34%	36%	1,3,2,5,1,2,2,3,1,4	31%	'+145	-180
Jordan Eberle	SEA	-115	A	pts	0.5	0.74	67% - 32%	50% - 53%	51%	1,0,0,0,1,0,1,1,0,0	50%	-115	-115
Jordan Eberle	SEA	-115	A	ast	0.5	0.51	50% - 24%	42% - 34%	38%	0,0,0,0,1,0,1,0,0,0	31%	'+170	-210
Jordan Eberle	SEA	-115	A	g	0.5	0.22	29% - 9%	16% - 24%	20%	1,0,0,0,0,0,0,1,0,0	25%	'+210	0
Jordan Greenway	BUF	'+160	A	g	0.5	0.3	67% - 14%	20% - 40%	30%	1,1,0,0,0,0,0,1,0,0	0%	'+360	0
Jordan Gross	NSH	'+105	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Jordan Harris	MTL	'+100	H	g	0.5	0.06	8% - 3%	6% - 3%	5%	0,0,1,0,0,0,0,0,0,0	10%	'+800	0
Jordan Kyrou	STL	-140	H	sog	3.5	3.46	54% - 36%	53% - 37%	45%	3,2,5,4,6,1,1,1,3,3	30%	'+115	-145
Jordan Kyrou	STL	-140	H	g	0.5	0.49	51% - 23%	44% - 29%	36%	2,0,1,0,2,0,0,0,0,1	33%	'+125	0
Jordan Martinook	CAR	-260	H	g	0.5	0.16	18% - 4%	14% - 13%	13%	1,0,0,0,0,0,0,0,0,0	10%	'+350	0
Jordan Oesterle	DET	-120	A	g	0.5	0.04	5% - 4%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Jordan Staal	CAR	-260	H	g	0.5	0.23	27% - 15%	24% - 21%	23%	0,0,0,0,0,1,0,0,0,0	15%	'+250	0
Jordie Benn	TOR	-365	H	g	0.5	0.08	11% - 0%	0% - 12%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Josh Anderson	MTL	'+100	H	g	0.5	0.3	46% - 21%	29% - 32%	30%	0,0,0,1,1,0,1,0,0,0	20%	'+200	0
Josh Archibald	PIT	'+135	A	g	0.5	0.1	6% - 15%	13% - 7%	10%	0,0,0,1,0,0,0,0,0,0	0%	'+650	0
Josh Dunne	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+400	0
Josh Leivo	STL	-140	H	g	0.5	0.08	12% - 4%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Josh Mahura	FLA	-190	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+750	0
Josh Manson	COL	-230	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	0,0,0,0,0,0,0,0,1,0	11%	'+700	0
Jt Compher	COL	-230	A	sog	1.5	1.93	49% - 67%	50% - 62%	56%	2,0,1,4,3,3,1,0,0,1	39%	-155	'+125
Jt Compher	COL	-230	A	pts	0.5	0.67	51% - 30%	42% - 44%	43%	1,1,0,0,1,2,1,1,0,0	33%	-150	'+120
Jt Compher	COL	-230	A	ast	0.5	0.45	40% - 23%	36% - 31%	33%	1,1,0,0,0,1,1,1,0,0	17%	'+120	-150
Jt Compher	COL	-230	A	g	0.5	0.21	22% - 17%	11% - 28%	20%	0,0,0,0,1,1,0,0,0,0	22%	'+255	0
Jt Miller	VAN	-105	H	pts	1.5	1.0	39% - 21%	27% - 32%	29%	1,0,2,1,1,2,3,2,2,0	34%	'+155	-190
Jt Miller	VAN	-105	H	ast	0.5	0.61	67% - 38%	51% - 50%	51%	1,0,2,1,1,1,1,1,2,0	62%	-150	'+120
Jt Miller	VAN	-105	H	g	0.5	0.39	42% - 26%	32% - 34%	33%	0,0,0,0,0,1,2,1,0,0	34%	'+180	0
Jujhar Khaira	CHI	'+340	A	g	0.5	0.09	9% - 9%	5% - 12%	9%	0,0,0,0,0,0,1,0,0,0	12%	'+700	0
Julien Gauthier	OTT	'+220	A	g	0.5	0.14	17% - 12%	11% - 20%	14%	0,0,1,0,0,0,0,0,0,0	7%	'+550	0
Justin Barron	MTL	'+100	H	g	0.5	0.09	21% - 0%	6% - 13%	9%	0,0,0,0,0,0,0,0,0,0	14%	'+900	0
Justin Braun	PHI	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1500	0
Justin Faulk	STL	-140	H	sog	2.5	2.44	51% - 45%	44% - 53%	48%	3,1,3,3,2,1,3,2,1,2	43%	'+115	-145
Justin Faulk	STL	-140	H	pts	0.5	0.57	46% - 40%	38% - 47%	43%	0,0,2,3,2,2,0,0,1,0	47%	-105	-125
Justin Faulk	STL	-140	H	ast	0.5	0.44	37% - 33%	28% - 42%	35%	0,0,2,2,1,2,0,0,1,0	40%	'+135	-165
Justin Faulk	STL	-140	H	g	0.5	0.13	11% - 12%	13% - 11%	12%	0,0,0,1,1,0,0,0,0,0	19%	'+450	0
Justin Faulk	STL	-140	H	bs	1.5	1.68	60% - 45%	49% - 55%	52%	3,2,4,1,1,0,1,4,4,1	0%	-125	-105
Justin Holl	TOR	-365	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Justin Holl	TOR	-365	H	bs	1.5	1.76	60% - 42%	54% - 51%	53%	1,2,1,1,0,2,0,7,0,3	0%	-105	-125
Justin Schultz	SEA	-115	A	g	0.5	0.09	10% - 3%	6% - 9%	7%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Kailer Yamamoto	EDM	-120	A	pts	0.5	0.45	53% - 17%	39% - 37%	38%	0,1,1,1,1,0,2,1,0,0	39%	'+125	-155
Kailer Yamamoto	EDM	-120	A	ast	0.5	0.26	37% - 9%	26% - 23%	25%	0,1,1,1,1,0,1,0,0,0	28%	'+235	-300
Kailer Yamamoto	EDM	-120	A	g	0.5	0.19	23% - 9%	13% - 20%	17%	0,0,0,0,0,0,1,1,0,0	24%	'+300	0
Kale Clague	BUF	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Kasperi Kapanen	STL	-140	H	sog	1.5	1.75	56% - 35%	45% - 43%	44%	1,1,0,2,3,6,1,2,3,3	46%	-180	'+145
Kasperi Kapanen	STL	-140	H	pts	0.5	0.52	59% - 21%	35% - 40%	38%	0,0,1,1,1,3,0,0,2,1	31%	'+100	-130
Kasperi Kapanen	STL	-140	H	ast	0.5	0.3	44% - 12%	19% - 33%	26%	0,0,1,1,0,1,0,0,1,0	21%	'+195	-240
Kasperi Kapanen	STL	-140	H	g	0.5	0.23	30% - 9%	23% - 13%	18%	0,0,0,0,1,2,0,0,1,1	12%	'+285	0
Keegan Kolesar	VGK	-125	A	g	0.5	0.12	12% - 11%	18% - 6%	12%	1,0,0,0,0,0,1,0,0,0	7%	'+600	0
Kent Johnson	CBJ	'+300	A	pts	0.5	0.52	83% - 26%	39% - 49%	44%	1,0,0,0,1,1,2,0,1,0	33%	'+125	-155
Kent Johnson	CBJ	'+300	A	ast	0.5	0.3	48% - 14%	22% - 27%	25%	0,0,0,0,1,0,2,0,1,0	33%	'+230	-290
Kent Johnson	CBJ	'+300	A	g	0.5	0.22	39% - 14%	19% - 24%	22%	1,0,0,0,0,1,0,0,0,0	0%	'+300	0
Kevin Bahl	NJ	-155	H	g	0.5	0.05	0% - 12%	6% - 5%	5%	0,0,0,0,0,1,0,0,0,0	6%	'+1300	0
Kevin Fiala	LA	'+100	H	g	0.5	0.33	35% - 17%	24% - 31%	28%	1,0,0,0,0,1,0,0,0,0	28%	'+165	0
Kevin Gravel	NSH	'+105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Kevin Hayes	PHI	'+120	A	sog	2.5	2.64	46% - 46%	41% - 51%	46%	2,5,0,1,2,1,3,2,5,3	51%	'+110	-140
Kevin Hayes	PHI	'+120	A	pts	0.5	0.7	61% - 43%	46% - 54%	50%	0,0,1,0,0,0,0,2,0,0	51%	-105	-125
Kevin Hayes	PHI	'+120	A	ast	0.5	0.47	46% - 30%	41% - 32%	36%	0,0,1,0,0,0,0,2,0,0	38%	'+190	-235
Kevin Hayes	PHI	'+120	A	g	0.5	0.23	21% - 15%	11% - 24%	18%	0,0,0,0,0,0,0,0,0,0	19%	'+220	0
Kevin Labanc	SJ	'+195	H	g	0.5	0.2	18% - 20%	13% - 26%	20%	0,0,1,0,0,0,1,0,1,0	14%	'+380	0
Kevin Rooney	CGY	-425	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Kiefer Sherwood	NSH	'+105	H	g	0.5	0.15	31% - 0%	6% - 30%	15%	0,0,0,0,0,0,1,0,0,0	11%	'+280	0
Kieffer Bellows	PHI	'+120	A	g	0.5	0.12	40% - 5%	14% - 9%	12%	0,0,1,0,0,1,0,0,0,0	14%	'+390	0
Kirill Marchenko	CBJ	'+300	A	sog	2.5	2.17	31% - 35%	39% - 27%	34%	5,1,2,5,4,1,1,4,2,4	0%	-105	-125
Kirill Marchenko	CBJ	'+300	A	pts	0.5	0.47	44% - 30%	42% - 23%	34%	2,0,0,1,1,0,0,2,0,1	0%	-110	-120
Kirill Marchenko	CBJ	'+300	A	ast	0.5	0.08	12% - 5%	10% - 5%	8%	1,0,0,0,0,0,0,1,0,0	0%	'+260	-335
Kirill Marchenko	CBJ	'+300	A	g	0.5	0.4	44% - 27%	39% - 23%	32%	1,0,0,1,1,0,0,1,0,1	0%	'+225	0
Klim Kostin	EDM	-120	A	g	0.5	0.19	18% - 11%	22% - 10%	15%	0,0,0,0,0,0,0,0,0,0	8%	'+350	0
Kris Letang	PIT	'+135	A	sog	2.5	2.44	45% - 50%	43% - 52%	47%	1,2,1,4,4,3,3,5,3,1	55%	-115	-115
Kris Letang	PIT	'+135	A	pts	0.5	0.61	52% - 33%	37% - 48%	42%	0,0,1,1,0,0,0,0,0,0	58%	-135	'+105
Kris Letang	PIT	'+135	A	ast	0.5	0.44	41% - 27%	30% - 38%	34%	0,0,1,1,0,0,0,0,0,0	51%	'+110	-140
Kris Letang	PIT	'+135	A	g	0.5	0.17	17% - 10%	10% - 17%	14%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Kris Letang	PIT	'+135	A	bs	1.5	1.69	55% - 53%	53% - 55%	54%	2,2,2,3,1,1,2,0,1,1	0%	-165	'+135
Kurtis Macdermid	COL	-230	A	g	0.5	0.03	5% - 0%	0% - 5%	3%	0,1,0,0,0,0,0,0,0,0	4%	'+1800	0
Kyle Burroughs	VAN	-105	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	2%	'+900	0
Kyle Burroughs	VAN	-105	H	bs	1.5	1.71	52% - 37%	52% - 37%	45%	5,3,1,0,7,0,0,3,2,0	0%	-130	'+100
Kyle Okposo	BUF	'+160	A	g	0.5	0.16	18% - 9%	16% - 11%	13%	1,0,0,1,0,0,0,0,0,0	26%	'+450	0
Lane Pederson	CBJ	'+300	A	g	0.5	0.12	0% - 17%	17% - 0%	12%	0,0,1,0,0,0,0,0,0,0	0%	'+500	0
Lars Eller	COL	-230	A	g	0.5	0.18	18% - 17%	29% - 10%	18%	0,1,0,0,0,0,0,1,1,0	0%	'+380	0
Lawrence Pilut	BUF	'+160	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+950	0
Leon Draisaitl	EDM	-120	A	sog	3.5	3.17	36% - 52%	56% - 31%	43%	9,2,4,1,4,3,7,2,2,6	39%	'+125	-155
Leon Draisaitl	EDM	-120	A	pts	1.5	1.6	64% - 23%	36% - 56%	47%	3,1,2,2,2,4,2,3,1,2	45%	'+130	-160
Leon Draisaitl	EDM	-120	A	ast	0.5	0.93	77% - 39%	50% - 72%	61%	0,1,1,1,1,4,2,3,1,0	58%	-140	'+110
Leon Draisaitl	EDM	-120	A	g	0.5	0.67	64% - 42%	56% - 54%	55%	3,0,1,1,1,0,0,0,0,2	47%	'+105	0
Liam Foudy	CBJ	'+300	A	g	0.5	0.11	17% - 8%	16% - 4%	11%	0,0,0,0,0,1,0,1,0,0	0%	'+500	0
Logan Brown	STL	-140	H	g	0.5	0.07	33% - 0%	13% - 0%	7%	0,0,1,0,0,0,0,0,0,1	11%	'+600	0
Logan Couture	SJ	'+195	H	sog	2.5	2.43	41% - 44%	34% - 53%	43%	4,1,4,3,3,2,3,4,2,5	48%	-120	-110
Logan Couture	SJ	'+195	H	pts	0.5	0.84	77% - 52%	61% - 58%	59%	2,1,0,1,0,1,1,0,3,2	58%	-175	'+140
Logan Couture	SJ	'+195	H	ast	0.5	0.49	64% - 35%	50% - 37%	43%	1,0,0,0,0,1,1,0,2,1	38%	'+110	-140
Logan Couture	SJ	'+195	H	g	0.5	0.36	55% - 24%	29% - 37%	33%	1,1,0,1,0,0,0,0,1,1	28%	'+205	0
Lucas Raymond	DET	-120	A	sog	1.5	1.87	54% - 60%	48% - 66%	57%	2,0,1,3,5,3,2,0,2,3	61%	-155	'+125
Lucas Raymond	DET	-120	A	pts	0.5	0.59	54% - 35%	33% - 51%	43%	1,0,0,0,0,1,0,1,0,1	50%	'+110	-140
Lucas Raymond	DET	-120	A	ast	0.5	0.35	32% - 20%	24% - 26%	25%	1,0,0,0,0,1,0,1,0,1	35%	'+210	-265
Lucas Raymond	DET	-120	A	g	0.5	0.24	32% - 15%	9% - 34%	22%	0,0,0,0,0,0,0,0,0,0	20%	'+205	0
Lukas Reichel	CHI	'+340	A	sog	1.5	1.85	50% - 57%	56% - 55%	55%	1,2,2,5,2,2,1,1,3,1	64%	-145	'+115
Lukas Reichel	CHI	'+340	A	pts	0.5	0.55	50% - 43%	33% - 55%	45%	1,1,0,1,1,0,0,0,1,0	9%	'+170	-210
Lukas Reichel	CHI	'+340	A	ast	0.5	0.25	17% - 21%	11% - 27%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+340	-450
Lukas Reichel	CHI	'+340	A	g	0.5	0.3	50% - 21%	22% - 36%	30%	1,0,0,1,1,0,0,0,1,0	0%	'+350	0
Luke Evangelista	NSH	'+105	H	sog	2.5	2.44	50% - 40%	40% - 50%	44%	1,3,1,4,4,1,3,7,1,2	0%	'+120	-150
Luke Evangelista	NSH	'+105	H	pts	0.5	0.67	38% - 30%	40% - 25%	33%	0,3,0,0,0,0,0,4,0,1	0%	-110	-120
Luke Evangelista	NSH	'+105	H	ast	0.5	0.33	38% - 10%	30% - 12%	22%	0,2,0,0,0,0,0,2,0,0	0%	'+200	-250
Luke Evangelista	NSH	'+105	H	g	0.5	0.33	25% - 20%	20% - 25%	22%	0,1,0,0,0,0,0,2,0,1	0%	'+215	0
Luke Schenn	TOR	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Mackenzie Entwistle	CHI	'+340	A	g	0.5	0.05	6% - 5%	0% - 10%	5%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Mackenzie Weegar	CGY	-425	H	sog	2.5	1.95	31% - 35%	32% - 34%	33%	5,6,2,4,4,1,0,1,2,2	37%	-110	-120
Mackenzie Weegar	CGY	-425	H	pts	0.5	0.38	42% - 15%	24% - 32%	28%	1,2,0,1,1,0,0,3,2,0	41%	'+105	-135
Mackenzie Weegar	CGY	-425	H	ast	0.5	0.33	39% - 15%	24% - 29%	26%	1,2,0,0,1,0,0,2,1,0	35%	'+170	-210
Mackenzie Weegar	CGY	-425	H	g	0.5	0.05	8% - 2%	3% - 8%	5%	0,0,0,1,0,0,0,1,1,0	9%	'+425	0
Marc Staal	FLA	-190	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Marc-Edouard Vlasic	SJ	'+195	H	g	0.5	0.01	5% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1800	0
Marco Kasper	DET	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+380	0
Marcus Bjork	CBJ	'+300	A	g	0.5	0.1	0% - 14%	15% - 6%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Marcus Pettersson	PIT	'+135	A	g	0.5	0.01	3% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Mario Ferraro	SJ	'+195	H	g	0.5	0.06	11% - 4%	6% - 6%	6%	0,1,0,0,0,0,0,0,0,0	4%	'+950	0
Mario Ferraro	SJ	'+195	H	bs	2.5	2.03	37% - 23%	28% - 26%	27%	3,3,4,1,3,1,1,1,2,4	0%	'+150	-185
Mark Giordano	TOR	-365	H	g	0.5	0.05	7% - 3%	6% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+700	0
Mark Jankowski	NSH	'+105	H	g	0.5	0.11	14% - 9%	11% - 12%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Mark Kastelic	OTT	'+220	A	g	0.5	0.1	11% - 9%	13% - 7%	10%	1,0,0,0,1,0,0,0,0,0	6%	'+600	0
Markus Niemelainen	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Martin Kaut	COL	-230	A	g	0.5	0.04	7% - 0%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Martin Necas	CAR	-260	H	sog	2.5	2.99	61% - 48%	70% - 44%	57%	4,1,4,2,2,2,2,3,5,2	37%	-120	-110
Martin Necas	CAR	-260	H	pts	0.5	0.89	69% - 44%	54% - 67%	61%	0,0,0,0,1,2,1,0,2,1	38%	-185	'+150
Martin Necas	CAR	-260	H	ast	0.5	0.54	49% - 26%	27% - 54%	41%	0,0,0,0,1,2,1,0,1,0	29%	'+100	-130
Martin Necas	CAR	-260	H	g	0.5	0.36	39% - 26%	41% - 28%	34%	0,0,0,0,0,0,0,0,1,1	15%	'+130	0
Mathieu Joseph	OTT	'+220	A	g	0.5	0.06	8% - 4%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Mathieu Olivier	CBJ	'+300	A	g	0.5	0.08	9% - 7%	6% - 9%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Matt Benning	SJ	'+195	H	g	0.5	0.01	0% - 2%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Matt Benning	SJ	'+195	H	bs	1.5	1.65	55% - 43%	54% - 39%	46%	1,4,2,2,0,2,1,0,1,6	0%	-140	'+110
Matt Nieto	SJ	'+195	H	g	0.5	0.18	33% - 12%	22% - 14%	18%	0,0,0,0,0,0,0,1,0,1	9%	'+350	0
Matt Roy	LA	'+100	H	g	0.5	0.12	16% - 3%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Matt Roy	LA	'+100	H	bs	1.5	1.9	67% - 59%	64% - 63%	64%	3,2,2,0,2,3,5,2,2,2	0%	-190	'+155
