NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
William Karlsson	VGK	-150	H	pts	0.5	0.65	59% - 35%	51% - 49%	50%	0,2,0,0,0,2,0,0,1,1	38%	'+110	-140
William Karlsson	VGK	-150	H	ast	0.5	0.48	49% - 23%	41% - 37%	39%	0,2,0,0,0,2,0,0,0,1	29%	'+185	-230
William Karlsson	VGK	-150	H	g	0.5	0.17	20% - 13%	17% - 17%	17%	0,0,0,0,0,0,0,0,1,0	17%	'+295	0
William Nylander	TOR	-155	H	sog	3.5	3.57	42% - 50%	37% - 54%	45%	6,5,3,10,2,3,4,2,4,3	33%	-110	-120
William Nylander	TOR	-155	H	pts	0.5	1.06	74% - 53%	61% - 71%	66%	1,3,0,1,0,0,0,1,0,0	66%	-185	'+150
William Nylander	TOR	-155	H	ast	0.5	0.57	52% - 28%	39% - 46%	43%	0,2,0,0,0,0,0,0,0,0	49%	'+130	-160
William Nylander	TOR	-155	H	g	0.5	0.49	50% - 34%	37% - 51%	44%	1,1,0,1,0,0,0,1,0,0	35%	'+150	0
Yanni Gourde	SEA	'+170	A	pts	0.5	0.59	61% - 29%	50% - 44%	47%	0,1,0,1,0,1,1,0,0,0	58%	'+140	-175
Yanni Gourde	SEA	'+170	A	ast	0.5	0.42	46% - 20%	35% - 34%	35%	0,0,0,0,0,0,1,0,0,0	33%	'+240	-305
Yanni Gourde	SEA	'+170	A	g	0.5	0.17	22% - 9%	20% - 12%	16%	0,1,0,1,0,1,0,0,0,0	30%	'+380	0
Yegor Sharangovich	NJ	-130	H	g	0.5	0.17	19% - 11%	24% - 8%	16%	0,0,0,0,0,0,0,0,0,1	24%	'+280	0
Zach Aston-Reese	TOR	-155	H	g	0.5	0.13	12% - 8%	6% - 14%	10%	0,0,0,0,0,2,0,0,1,0	8%	'+600	0
Zach Bogosian	TB	'+135	A	g	0.5	0.02	4% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Zach Whitecloud	VGK	-150	H	g	0.5	0.08	10% - 5%	3% - 14%	8%	0,0,0,0,1,0,0,0,0,0	9%	'+750	0
