NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Ivan Barbashev	VGK	-180	A	ast	0.5	0.35	0.41 - 0.28	0.34 - 0.36	32%	1,1,1,0,0,0,0,1,0,0	32%	'+185	-230
Ivan Barbashev	VGK	-180	A	g	0.5	0.19	0.3 - 0.08	0.21 - 0.17	16%	0,0,0,0,0,0,2,0,0,0	27%	'+180	0
Ivan Provorov	PHI	'+145	A	g	0.5	0.07	0.08 - 0.07	0.03 - 0.11	7%	0,0,1,0,0,0,0,0,0,0	9%	'+750	0
Jaccob Slavin	CAR	-215	A	bs	1.5	1.46	1.48 - 1.41	1.34 - 1.57	39%	0,1,1,2,1,1,0,1,4,1	0%	'+140	-175
Jaccob Slavin	CAR	-215	A	g	0.5	0.09	0.12 - 0.03	0.16 - 0.03	9%	0,0,0,0,0,0,0,1,0,0	5%	'+850	0
Jack Drury	CAR	-215	A	g	0.5	0.07	0.05 - 0.07	0.0 - 0.15	7%	0,1,0,0,0,0,0,1,0,0	100%	'+400	0
Jack Eichel	VGK	-180	A	sog	2.5	3.38	3.57 - 2.7	3.7 - 3.06	59%	1,4,1,2,4,1,4,2,4,2	76%	-155	'+125
Jack Eichel	VGK	-180	A	pts	0.5	0.97	1.22 - 0.46	0.93 - 1.0	61%	1,3,1,0,3,0,1,0,0,1	59%	-195	'+160
Jack Eichel	VGK	-180	A	ast	0.5	0.52	0.62 - 0.31	0.57 - 0.48	44%	1,2,1,0,0,0,1,0,0,1	32%	'+125	-155
Jack Eichel	VGK	-180	A	g	0.5	0.44	0.6 - 0.15	0.37 - 0.52	34%	0,1,0,0,3,0,0,0,0,0	35%	'+120	0
Jack Hughes	NJ	-135	H	sog	3.5	4.49	4.38 - 4.55	4.38 - 4.58	67%	4,6,4,10,3,4,6,2,4,0	46%	-160	'+130
Jack Hughes	NJ	-135	H	pts	1.5	1.23	1.53 - 0.83	1.15 - 1.31	41%	0,2,3,0,0,0,1,1,3,0	34%	'+125	-155
Jack Hughes	NJ	-135	H	ast	0.5	0.66	0.81 - 0.44	0.53 - 0.78	49%	0,1,1,0,0,0,1,1,2,0	44%	-140	'+110
Jack Hughes	NJ	-135	H	g	0.5	0.57	0.71 - 0.39	0.62 - 0.53	43%	0,1,2,0,0,0,0,0,1,0	46%	'+115	0
Jack Roslovic	CBJ	'+360	A	pts	0.5	0.6	1.17 - 0.34	0.51 - 0.7	43%	1,1,2,2,0,0,0,0,0,1	41%	'+110	-140
Jack Roslovic	CBJ	'+360	A	ast	0.5	0.47	0.89 - 0.27	0.43 - 0.52	39%	1,1,2,0,0,0,0,0,0,1	27%	'+190	-235
Jack Roslovic	CBJ	'+360	A	g	0.5	0.13	0.29 - 0.06	0.08 - 0.18	9%	0,0,0,2,0,0,0,0,0,0	19%	'+360	0
Jacob Macdonald	SJ	'+155	H	g	0.5	0.06	0.0 - 0.09	0.0 - 0.11	6%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Jacob Peterson	SJ	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+400	0
Jacob Trouba	NYR	'+115	A	sog	2.5	2.55	2.39 - 2.63	2.28 - 2.82	50%	3,3,0,2,1,3,3,4,1,1	38%	'+120	-150
Jacob Trouba	NYR	'+115	A	g	0.5	0.11	0.15 - 0.03	0.08 - 0.13	11%	0,0,0,0,0,1,0,1,0,0	12%	'+650	0
Jaden Schwartz	SEA	-330	H	sog	2.5	2.39	2.13 - 2.59	2.23 - 2.59	44%	6,2,3,3,6,2,1,2,3,1	51%	-125	-105
Jaden Schwartz	SEA	-330	H	pts	0.5	0.56	0.71 - 0.34	0.6 - 0.52	42%	1,0,0,0,1,0,0,0,1,1	46%	-130	'+100
Jaden Schwartz	SEA	-330	H	ast	0.5	0.28	0.39 - 0.14	0.37 - 0.17	25%	0,0,0,0,0,0,0,0,0,0	32%	'+180	-220
Jaden Schwartz	SEA	-330	H	g	0.5	0.28	0.33 - 0.21	0.23 - 0.34	25%	1,0,0,0,1,0,0,0,1,1	22%	'+200	0
Jake Christiansen	CBJ	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Jake Debrusk	BOS	-450	H	sog	2.5	3.04	3.11 - 2.08	3.0 - 3.06	54%	1,5,2,5,5,4,3,2,3,2	40%	-140	'+110
Jake Debrusk	BOS	-450	H	pts	0.5	0.84	0.89 - 0.62	1.0 - 0.71	61%	1,0,0,1,1,4,1,0,0,1	40%	-165	'+135
Jake Debrusk	BOS	-450	H	ast	0.5	0.41	0.39 - 0.47	0.64 - 0.23	32%	1,0,0,0,0,3,0,0,0,0	21%	'+150	-185
Jake Debrusk	BOS	-450	H	g	0.5	0.43	0.49 - 0.15	0.36 - 0.48	38%	0,0,0,1,1,1,1,0,0,1	27%	'+125	0
Jake Evans	MTL	'+165	H	g	0.5	0.04	0.04 - 0.04	0.04 - 0.05	4%	0,0,0,0,1,0,0,0,0,0	17%	'+400	0
Jake Guentzel	PIT	-200	H	sog	3.5	3.24	4.13 - 2.34	2.85 - 3.61	40%	2,7,2,4,5,3,6,6,4,3	47%	-105	-125
Jake Guentzel	PIT	-200	H	pts	1.5	0.96	1.28 - 0.68	0.88 - 1.03	26%	1,1,1,2,0,0,1,3,0,2	26%	'+155	-190
Jake Guentzel	PIT	-200	H	ast	0.5	0.49	0.6 - 0.39	0.38 - 0.58	43%	0,0,1,1,0,0,0,1,0,1	49%	-115	-115
Jake Guentzel	PIT	-200	H	g	0.5	0.47	0.68 - 0.29	0.5 - 0.44	40%	1,1,0,1,0,0,1,2,0,1	45%	-105	0
Jake Leschyshyn	NYR	'+115	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Sanderson	OTT	-170	H	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jake Walman	DET	'+185	H	sog	2.5	2.28	2.05 - 2.29	2.0 - 2.56	41%	1,0,4,3,4,2,0,1,2,4	46%	'+135	-165
Jake Walman	DET	'+185	H	g	0.5	0.15	0.18 - 0.11	0.11 - 0.19	15%	0,0,1,0,0,0,0,0,0,1	6%	'+600	0
Jakob Chychrun	OTT	-170	H	g	0.5	0.19	0.31 - 0.12	0.19 - 0.19	17%	0,0,0,0,0,0,0,0,1,0	11%	'+320	0
Jakob Silfverberg	ANA	'+275	A	g	0.5	0.14	0.21 - 0.09	0.17 - 0.11	12%	0,0,0,0,0,0,0,0,0,0	8%	'+360	0
Jakub Lauko	BOS	-450	H	g	0.5	0.22	0.22 - 0.0	0.17 - 0.33	17%	1,0,0,0,0,0,2,0,0,0	0%	'+450	0
Jakub Vrana	STL	-140	A	sog	2.5	2.76	2.53 - 2.98	2.56 - 3.0	53%	4,3,3,2,5,2,2,5,1,3	46%	-155	'+125
Jakub Vrana	STL	-140	A	pts	0.5	0.71	0.85 - 0.48	0.56 - 0.88	47%	2,0,2,0,0,1,1,2,1,0	50%	-140	'+110
Jakub Vrana	STL	-140	A	ast	0.5	0.18	0.3 - 0.0	0.33 - 0.0	18%	0,0,1,0,0,0,1,0,0,0	23%	'+215	-270
Jakub Vrana	STL	-140	A	g	0.5	0.53	0.54 - 0.48	0.22 - 0.88	41%	2,0,1,0,0,1,0,2,1,0	35%	'+175	0
Jakub Zboril	BOS	-450	H	g	0.5	0.06	0.07 - 0.0	0.11 - 0.0	6%	0,0,0,0,0,0,0,1,0,0	0%	'+1200	0
Jalen Chatfield	CAR	-215	A	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
James Reimer	SJ	'+155	H	sv	28.5	28.08	27.82 - 28.35	28.28 - 27.9	42%	41,14,46,30,24,18,36,17,25,26	47%	-105	-125
James Van Riemsdyk	PHI	'+145	A	g	0.5	0.18	0.16 - 0.16	0.14 - 0.22	18%	0,0,0,0,1,0,0,0,0,0	23%	'+265	0
Jamie Oleksiak	SEA	-330	H	g	0.5	0.14	0.15 - 0.11	0.06 - 0.23	14%	0,0,0,0,0,0,0,0,0,1	1%	'+550	0
Jan Rutta	PIT	-200	H	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jared Mccann	SEA	-330	H	sog	3.5	2.51	2.45 - 2.28	2.81 - 2.17	26%	3,4,2,4,3,8,5,0,6,3	30%	'+110	-140
Jared Mccann	SEA	-330	H	pts	0.5	0.84	1.19 - 0.39	0.88 - 0.79	59%	0,3,0,2,1,1,0,0,2,2	58%	-210	'+170
Jared Mccann	SEA	-330	H	ast	0.5	0.34	0.52 - 0.11	0.28 - 0.41	30%	0,2,0,1,1,1,0,0,0,1	32%	'+125	-155
Jared Mccann	SEA	-330	H	g	0.5	0.49	0.67 - 0.28	0.59 - 0.38	41%	0,1,0,1,0,0,0,0,2,1	35%	-105	0
Jaret Anderson-Dolan	LA	'+140	A	g	0.5	0.17	0.18 - 0.1	0.22 - 0.11	14%	0,0,0,0,0,1,0,1,0,0	0%	'+330	0
Jarred Tinordi	CHI	'+120	H	g	0.5	0.05	0.16 - 0.0	0.09 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	14%	'+1600	0
Jason Dickinson	CHI	'+120	H	pts	0.5	0.39	0.67 - 0.24	0.41 - 0.36	30%	1,1,0,1,0,0,0,0,0,1	15%	'+120	-150
Jason Dickinson	CHI	'+120	H	ast	0.5	0.26	0.39 - 0.18	0.26 - 0.25	23%	1,1,0,1,0,0,0,0,0,1	9%	'+215	-270
Jason Dickinson	CHI	'+120	H	g	0.5	0.13	0.27 - 0.06	0.15 - 0.11	13%	0,0,0,0,0,0,0,0,0,0	7%	'+270	0
Jason Zucker	PIT	-200	H	sog	2.5	2.66	2.87 - 2.24	2.32 - 2.97	50%	3,6,3,5,2,3,4,4,8,4	50%	-150	'+120
Jason Zucker	PIT	-200	H	pts	0.5	0.64	0.81 - 0.43	0.5 - 0.78	47%	1,1,0,1,0,0,0,0,1,1	37%	-115	-115
Jason Zucker	PIT	-200	H	ast	0.5	0.29	0.36 - 0.22	0.18 - 0.39	21%	0,1,0,1,0,0,0,0,0,0	22%	'+235	-300
Jason Zucker	PIT	-200	H	g	0.5	0.36	0.45 - 0.22	0.32 - 0.39	31%	1,0,0,0,0,0,0,0,1,1	15%	'+170	0
Jaycob Megna	ANA	'+275	A	g	0.5	0.05	0.12 - 0.0	0.06 - 0.05	5%	0,0,0,0,1,0,0,0,0,0	0%	'+1200	0
Jayson Megna	ANA	'+275	A	g	0.5	0.05	0.12 - 0.0	0.06 - 0.05	5%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Jeff Carter	PIT	-200	H	g	0.5	0.17	0.23 - 0.08	0.19 - 0.15	15%	1,0,0,2,0,0,0,0,0,0	22%	'+330	0
Jeff Petry	PIT	-200	H	g	0.5	0.09	0.13 - 0.04	0.15 - 0.04	8%	0,0,0,0,0,0,0,0,2,0	6%	'+475	0
Jeremy Lauzon	NSH	'+170	A	g	0.5	0.05	0.03 - 0.07	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Jesper Boqvist	NJ	-135	H	g	0.5	0.13	0.18 - 0.04	0.22 - 0.03	11%	0,0,0,1,0,0,0,0,0,0	18%	'+475	0
Jesper Bratt	NJ	-135	H	sog	2.5	2.62	2.57 - 2.57	2.59 - 2.65	42%	2,2,5,2,5,3,2,2,5,2	47%	-115	-115
Jesper Bratt	NJ	-135	H	pts	0.5	0.89	1.08 - 0.61	0.95 - 0.84	65%	0,1,1,1,3,0,0,0,2,0	67%	-145	'+115
Jesper Bratt	NJ	-135	H	ast	0.5	0.47	0.52 - 0.36	0.49 - 0.46	39%	0,0,1,1,0,0,0,0,0,0	53%	'+160	-195
Jesper Bratt	NJ	-135	H	g	0.5	0.42	0.56 - 0.24	0.46 - 0.38	32%	0,1,0,0,3,0,0,0,2,0	29%	'+195	0
Jesper Fast	CAR	-215	A	g	0.5	0.11	0.15 - 0.05	0.09 - 0.13	10%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Jesperi Kotkaniemi	CAR	-215	A	pts	0.5	0.49	0.63 - 0.18	0.34 - 0.63	36%	0,0,1,0,1,0,1,3,0,0	30%	'+115	-145
Jesperi Kotkaniemi	CAR	-215	A	ast	0.5	0.3	0.43 - 0.03	0.29 - 0.32	23%	0,0,1,0,1,0,1,1,0,0	22%	'+225	-285
Jesperi Kotkaniemi	CAR	-215	A	g	0.5	0.19	0.2 - 0.15	0.06 - 0.32	18%	0,0,0,0,0,0,0,2,0,0	12%	'+205	0
Jesse Puljujarvi	CAR	-215	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+235	0
Jesse Ylonen	MTL	'+165	H	g	0.5	0.19	0.31 - 0.09	0.27 - 0.12	19%	0,1,1,0,1,1,0,0,0,0	0%	'+400	0
Jimmy Vesey	NYR	'+115	A	g	0.5	0.14	0.16 - 0.08	0.11 - 0.16	12%	0,0,0,0,0,0,0,1,0,0	11%	'+425	0
Joe Snively	WSH	-200	A	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	0,0,1,0,0,0,0,0,0	25%	'+550	0
Joe Veleno	DET	'+185	H	g	0.5	0.1	0.12 - 0.07	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Joel Armia	MTL	'+165	H	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	0,0,0,1,0,0,0,0,0,2	10%	'+400	0
Joel Edmundson	MTL	'+165	H	g	0.5	0.04	0.1 - 0.0	0.07 - 0.0	4%	0,0,0,0,0,0,1,0,0,0	12%	'+1100	0
Joel Farabee	PHI	'+145	A	sog	1.5	1.76	1.99 - 1.4	1.57 - 1.95	51%	5,3,3,1,1,3,1,1,0,4	57%	-180	'+145
Joel Farabee	PHI	'+145	A	pts	0.5	0.47	0.7 - 0.28	0.49 - 0.46	38%	1,2,2,1,1,0,0,0,1,0	36%	-105	-125
Joel Farabee	PHI	'+145	A	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	28%	1,1,1,0,0,0,0,0,1,0	19%	'+200	-250
Joel Farabee	PHI	'+145	A	g	0.5	0.18	0.26 - 0.1	0.17 - 0.19	18%	0,1,1,1,1,0,0,0,0,0	28%	'+215	0
Joey Anderson	CHI	'+120	H	g	0.5	0.19	0.58 - 0.08	0.2 - 0.17	19%	0,0,0,0,0,0,1,1,0,0	0%	'+550	0
John Carlson	WSH	-200	A	sog	2.5	3.39	3.32 - 3.42	3.83 - 2.87	70%	1,7,3,2,3,3,1,4,3,5	50%	-135	'+105
John Carlson	WSH	-200	A	pts	0.5	0.73	0.83 - 0.51	0.83 - 0.6	55%	0,1,2,0,1,0,1,0,1,1	64%	-130	'+100
John Carlson	WSH	-200	A	ast	0.5	0.45	0.61 - 0.19	0.5 - 0.4	42%	0,1,1,0,1,0,1,0,1,1	55%	'+115	-145
John Carlson	WSH	-200	A	g	0.5	0.27	0.21 - 0.32	0.33 - 0.2	24%	0,0,1,0,0,0,0,0,0,0	20%	'+450	0
John Hayden	SEA	-330	H	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	0,0,0,1,0,1,0	0%	'+380	0
John Leonard	NSH	'+170	A	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	0,0,0,1	0%	'+380	0
John Marino	NJ	-135	H	g	0.5	0.07	0.09 - 0.04	0.04 - 0.1	7%	0,0,0,0,0,0,0,0,0,0	1%	'+650	0
Johnathan Kovacevic	MTL	'+165	H	g	0.5	0.03	0.06 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Johnny Gaudreau	CBJ	'+360	A	sog	2.5	2.63	2.69 - 2.51	2.37 - 2.89	49%	3,1,3,3,4,4,4,6,1,2	67%	-130	'+100
Johnny Gaudreau	CBJ	'+360	A	pts	0.5	0.97	1.68 - 0.6	0.77 - 1.17	61%	2,0,2,2,0,1,0,5,2,0	78%	-180	'+145
Johnny Gaudreau	CBJ	'+360	A	ast	0.5	0.7	1.24 - 0.43	0.66 - 0.75	49%	1,0,1,2,0,1,0,3,2,0	62%	'+100	-130
Johnny Gaudreau	CBJ	'+360	A	g	0.5	0.27	0.44 - 0.17	0.11 - 0.42	24%	1,0,1,0,0,0,0,2,0,0	36%	'+235	0
Jonah Gadjovich	SJ	'+155	H	g	0.5	0.09	0.15 - 0.04	0.1 - 0.07	9%	0,0,1,0,0,0,0,0,0,0	2%	'+650	0
Jonas Rondbjerg	VGK	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Jonas Siegenthaler	NJ	-135	H	g	0.5	0.04	0.07 - 0.0	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	-135	H	bs	1.5	1.9	1.86 - 1.89	1.92 - 1.89	59%	1,3,0,3,5,0,3,4,3,1	0%	-125	-105
Jonatan Berggren	DET	'+185	H	g	0.5	0.22	0.33 - 0.17	0.2 - 0.25	21%	1,0,0,0,0,0,0,0,0,0	0%	'+380	0
Jonathan Drouin	MTL	'+165	H	pts	0.5	0.56	0.94 - 0.29	0.41 - 0.74	42%	1,0,0,1,1,2,1,0,0,1	44%	'+115	-145
Jonathan Drouin	MTL	'+165	H	ast	0.5	0.52	0.9 - 0.27	0.37 - 0.7	40%	1,0,0,0,1,2,1,0,0,1	31%	'+170	-210
Jonathan Drouin	MTL	'+165	H	g	0.5	0.04	0.04 - 0.03	0.04 - 0.04	4%	0,0,0,1,0,0,0,0,0,0	19%	'+380	0
Jonathan Marchessault	VGK	-180	A	sog	2.5	3.15	3.19 - 3.04	3.03 - 3.26	65%	4,2,5,2,3,0,4,2,1,1	60%	-150	'+120
Jonathan Marchessault	VGK	-180	A	pts	0.5	0.79	1.06 - 0.43	0.85 - 0.74	59%	2,2,1,0,1,0,3,1,1,1	57%	-150	'+120
Jonathan Marchessault	VGK	-180	A	ast	0.5	0.41	0.61 - 0.15	0.45 - 0.37	35%	0,1,0,0,1,0,2,0,0,1	35%	'+170	-210
Jonathan Marchessault	VGK	-180	A	g	0.5	0.38	0.46 - 0.28	0.39 - 0.37	31%	2,1,1,0,0,0,1,1,1,0	35%	'+145	0
Joonas Korpisalo	LA	'+140	A	sv	27.5	24.67	25.79 - 22.35	29.0 - 22.5	33%	30,25,15,26,28,24	0%	-115	-115
Jordan Binnington	STL	-140	A	sv	25.5	26.58	28.35 - 27.19	26.87 - 26.38	56%	32,12,22,19,26,32,21,34,21,45	62%	-125	-105
Jordan Eberle	SEA	-330	H	sog	2.5	2.19	1.94 - 2.27	2.21 - 2.17	36%	5,1,2,2,3,1,4,4,1,1	31%	'+110	-140
Jordan Eberle	SEA	-330	H	pts	0.5	0.75	1.03 - 0.39	0.71 - 0.8	52%	0,1,0,1,1,0,0,1,0,1	50%	-155	'+125
Jordan Eberle	SEA	-330	H	ast	0.5	0.53	0.72 - 0.31	0.55 - 0.51	40%	0,1,0,1,0,0,0,0,0,1	31%	'+115	-145
Jordan Eberle	SEA	-330	H	g	0.5	0.22	0.31 - 0.08	0.16 - 0.29	19%	0,0,0,0,1,0,0,1,0,0	25%	'+165	0
Jordan Gross	NSH	'+170	A	g	0.5	0.2	0.62 - 0.0	0.22 - 0.17	13%	0,0,0,0,0,1,0,0,0,0	0%	'+700	0
Jordan Harris	MTL	'+165	H	g	0.5	0.06	0.1 - 0.03	0.06 - 0.06	5%	1,0,0,0,0,0,0,0,0,0	10%	'+900	0
Jordan Kyrou	STL	-140	A	sog	3.5	3.46	3.8 - 3.25	3.71 - 3.24	45%	4,6,1,1,1,3,3,3,4,5	30%	'+125	-155
Jordan Kyrou	STL	-140	A	pts	0.5	0.94	1.31 - 0.63	1.06 - 0.84	58%	0,2,0,1,0,0,1,1,2,3	65%	-180	'+145
Jordan Kyrou	STL	-140	A	ast	0.5	0.48	0.6 - 0.36	0.41 - 0.54	39%	0,0,0,1,0,0,0,1,1,0	43%	'+145	-180
Jordan Kyrou	STL	-140	A	g	0.5	0.46	0.71 - 0.26	0.65 - 0.3	35%	0,2,0,0,0,0,1,0,1,3	33%	'+120	0
Jordan Martinook	CAR	-215	A	pts	0.5	0.42	0.49 - 0.24	0.4 - 0.45	34%	0,1,1,0,0,0,1,0,0,0	24%	'+160	-195
Jordan Martinook	CAR	-215	A	ast	0.5	0.27	0.3 - 0.2	0.2 - 0.34	26%	0,1,1,0,0,0,1,0,0,0	14%	'+285	-375
Jordan Martinook	CAR	-215	A	g	0.5	0.15	0.2 - 0.03	0.2 - 0.11	12%	0,0,0,0,0,0,0,0,0,0	10%	'+360	0
Jordan Oesterle	DET	'+185	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Jordan Staal	CAR	-215	A	g	0.5	0.24	0.26 - 0.16	0.26 - 0.22	24%	0,0,1,0,0,0,0,0,0,0	15%	'+265	0
Josh Anderson	MTL	'+165	H	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	0,0,0,1,1,0,1,0,0,0	20%	'+225	0
Josh Archibald	PIT	-200	H	g	0.5	0.11	0.05 - 0.13	0.13 - 0.08	11%	1,0,0,0,0,0,0,0,0,0	0%	'+550	0
Josh Leivo	STL	-140	A	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Josh Mahura	FLA	-195	A	g	0.5	0.05	0.05 - 0.05	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Jujhar Khaira	CHI	'+120	H	g	0.5	0.09	0.1 - 0.08	0.05 - 0.13	9%	0,0,0,0,1,0,0,0,0,0	12%	'+550	0
Julien Gauthier	OTT	-170	H	g	0.5	0.14	0.15 - 0.11	0.11 - 0.2	14%	0,0,1,0,0,0,0,0,0,0	7%	'+400	0
Justin Barron	MTL	'+165	H	g	0.5	0.1	0.19 - 0.0	0.06 - 0.15	10%	0,0,0,0,0,0,0,0,0,0	14%	'+1100	0
Justin Braun	PHI	'+145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1600	0
Justin Faulk	STL	-140	A	sog	2.5	2.45	2.34 - 2.47	2.24 - 2.65	47%	3,2,1,3,2,1,2,0,1,2	43%	'+115	-145
Justin Faulk	STL	-140	A	pts	0.5	0.57	0.58 - 0.56	0.51 - 0.62	43%	3,2,2,0,0,1,0,1,0,0	47%	-105	-125
Justin Faulk	STL	-140	A	ast	0.5	0.43	0.44 - 0.44	0.35 - 0.51	35%	2,1,2,0,0,1,0,1,0,0	40%	'+145	-180
Justin Faulk	STL	-140	A	g	0.5	0.14	0.15 - 0.12	0.16 - 0.11	12%	1,1,0,0,0,0,0,0,0,0	19%	'+500	0
Justin Schultz	SEA	-330	H	g	0.5	0.09	0.13 - 0.03	0.06 - 0.13	8%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Kaapo Kakko	NYR	'+115	A	g	0.5	0.19	0.26 - 0.1	0.22 - 0.16	19%	0,1,0,1,0,0,0,0,0,0	12%	'+380	0
Kailer Yamamoto	EDM	-165	H	pts	0.5	0.45	0.66 - 0.17	0.39 - 0.5	37%	1,1,1,0,2,1,0,0,0,0	39%	'+120	-150
Kailer Yamamoto	EDM	-165	H	ast	0.5	0.25	0.39 - 0.09	0.26 - 0.25	24%	1,1,1,0,1,0,0,0,0,0	28%	'+235	-300
Kailer Yamamoto	EDM	-165	H	g	0.5	0.2	0.28 - 0.08	0.13 - 0.25	18%	0,0,0,0,1,1,0,0,0,0	24%	'+270	0
Kandre Miller	NYR	'+115	A	g	0.5	0.11	0.18 - 0.0	0.06 - 0.16	10%	0,0,0,0,2,0,0,0,0,0	9%	'+650	0
Kasperi Kapanen	STL	-140	A	sog	2.5	1.81	2.11 - 1.55	1.9 - 1.72	31%	2,3,6,1,2,3,3,1,2,2	21%	'+135	-165
Kasperi Kapanen	STL	-140	A	ast	0.5	0.29	0.42 - 0.2	0.21 - 0.38	26%	1,0,1,0,0,1,0,0,0,0	21%	'+235	-300
Kasperi Kapanen	STL	-140	A	g	0.5	0.24	0.38 - 0.1	0.28 - 0.21	19%	0,1,2,0,0,1,1,0,0,0	12%	'+280	0
Keegan Kolesar	VGK	-180	A	g	0.5	0.11	0.09 - 0.1	0.16 - 0.06	11%	0,0,0,1,0,0,0,0,0,0	7%	'+550	0
Kent Johnson	CBJ	'+360	A	pts	0.5	0.53	1.09 - 0.29	0.49 - 0.57	44%	0,1,1,2,0,1,0,1,1,2	33%	'+140	-175
Kent Johnson	CBJ	'+360	A	ast	0.5	0.31	0.74 - 0.17	0.29 - 0.34	26%	0,1,0,2,0,1,0,0,1,2	33%	'+260	-335
Kent Johnson	CBJ	'+360	A	g	0.5	0.21	0.36 - 0.13	0.2 - 0.23	21%	0,0,1,0,0,0,0,1,0,0	0%	'+340	0
Kevin Bahl	NJ	-135	H	g	0.5	0.06	0.0 - 0.12	0.07 - 0.05	6%	0,0,1,0,0,0,0,0,0,0	6%	'+1400	0
Kevin Fiala	LA	'+140	A	sog	2.5	3.03	3.16 - 2.61	2.56 - 3.56	59%	3,3,1,3,3,4,1,2,2,3	63%	-135	'+105
Kevin Fiala	LA	'+140	A	pts	0.5	1.03	1.34 - 0.58	0.97 - 1.09	57%	0,2,1,1,2,0,1,0,0,2	61%	-160	'+130
Kevin Fiala	LA	'+140	A	ast	0.5	0.71	0.93 - 0.42	0.69 - 0.72	47%	0,2,1,1,1,0,1,0,0,2	44%	'+120	-150
Kevin Fiala	LA	'+140	A	g	0.5	0.32	0.42 - 0.16	0.28 - 0.38	26%	0,0,0,0,1,0,0,0,0,0	28%	'+170	0
Kevin Gravel	NSH	'+170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kevin Hayes	PHI	'+145	A	sog	2.5	2.65	2.77 - 2.35	2.29 - 3.0	46%	1,2,1,3,2,5,3,0,2,4	51%	'+110	-140
Kevin Hayes	PHI	'+145	A	pts	0.5	0.72	1.02 - 0.48	0.6 - 0.83	51%	0,0,0,0,2,0,0,0,0,0	51%	'+125	-155
Kevin Hayes	PHI	'+145	A	ast	0.5	0.48	0.7 - 0.31	0.49 - 0.47	37%	0,0,0,0,2,0,0,0,0,0	38%	'+235	-300
Kevin Hayes	PHI	'+145	A	g	0.5	0.24	0.32 - 0.17	0.11 - 0.36	18%	0,0,0,0,0,0,0,0,0,0	19%	'+240	0
Kevin Labanc	SJ	'+155	H	g	0.5	0.2	0.22 - 0.19	0.13 - 0.26	20%	1,0,0,0,1,0,1,0,0,0	14%	'+310	0
Kevin Shattenkirk	ANA	'+275	A	g	0.5	0.06	0.0 - 0.07	0.0 - 0.12	4%	0,0,0,0,0,0,2,0,0,0	9%	'+800	0
Kiefer Sherwood	NSH	'+170	A	g	0.5	0.17	0.33 - 0.0	0.07 - 0.33	17%	0,0,0,1,0,0,0,0,1,1	11%	'+300	0
Kieffer Bellows	PHI	'+145	A	g	0.5	0.13	0.41 - 0.08	0.17 - 0.09	13%	1,0,0,1,0,0,0,0,0,0	14%	'+450	0
