NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Leonard	NSH	'+170	A	g	0.5	0.17	33% - 0%	20% - 0%	17%	0,0,0,0,0,1	0%	'+400	0
John Tavares	TOR	'+125	A	sog	3.5	3.47	48% - 34%	43% - 41%	42%	5,4,7,4,0,1,3,9,2,4	29%	'+110	-140
John Tavares	TOR	'+125	A	pts	0.5	1.0	74% - 41%	65% - 56%	60%	2,0,0,1,0,0,3,0,3,0	66%	-155	'+125
John Tavares	TOR	'+125	A	ast	0.5	0.55	52% - 22%	38% - 41%	40%	0,0,0,0,0,0,1,0,3,0	50%	'+160	-195
John Tavares	TOR	'+125	A	g	0.5	0.45	46% - 19%	38% - 32%	35%	2,0,0,1,0,0,2,0,0,0	32%	'+165	0
John-Jason Peterka	BUF	'+165	A	g	0.5	0.15	18% - 12%	9% - 21%	15%	0,0,0,0,1,1,0,0,0,0	0%	'+450	0
Jon Merrill	MIN	-305	A	g	0.5	0.03	0% - 7%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Jonah Gadjovich	SJ	'+260	A	g	0.5	0.09	17% - 4%	10% - 7%	9%	0,0,1,0,0,0,0,0,0,0	2%	'+800	0
Jonas Brodin	MIN	-305	A	bs	1.5	2.17	58% - 58%	64% - 52%	58%	4,1,0,2,7,3,1,3,0,0	0%	-135	'+105
Jonas Brodin	MIN	-305	A	g	0.5	0.05	6% - 4%	7% - 3%	5%	1,0,0,0,0,0,0,0,0,0	8%	'+450	0
Jonatan Berggren	DET	'+155	H	g	0.5	0.23	30% - 16%	21% - 23%	22%	0,1,0,1,0,0,1,0,0,0	0%	'+350	0
Jonathan Huberdeau	CGY	-200	H	pts	0.5	0.69	69% - 44%	62% - 50%	56%	0,1,1,1,1,0,1,1,1,1	80%	-130	'+100
Jonathan Huberdeau	CGY	-200	H	ast	0.5	0.49	53% - 27%	41% - 37%	39%	0,1,1,1,0,0,1,1,1,1	66%	'+135	-165
Jonathan Huberdeau	CGY	-200	H	g	0.5	0.19	22% - 17%	21% - 18%	19%	0,0,0,0,1,0,0,0,0,0	30%	'+240	0
Jonathan Toews	CHI	'+255	H	pts	0.5	0.6	73% - 43%	50% - 54%	52%	0,0,1,1,1,0,0,0,2,1	43%	'+130	-160
Jonathan Toews	CHI	'+255	H	ast	0.5	0.32	53% - 20%	27% - 32%	30%	0,0,1,1,0,0,0,0,1,1	30%	'+225	-285
Jonathan Toews	CHI	'+255	H	g	0.5	0.28	33% - 26%	27% - 29%	28%	0,0,0,0,1,0,0,0,1,0	16%	'+280	0
Jordan Eberle	SEA	-240	A	sog	2.5	2.19	31% - 41%	36% - 35%	35%	2,3,2,1,3,2,5,1,2,2	31%	'+125	-155
Jordan Eberle	SEA	-240	A	pts	0.5	0.8	69% - 32%	51% - 55%	53%	2,3,2,1,0,0,0,1,0,1	50%	-130	'+100
Jordan Eberle	SEA	-240	A	ast	0.5	0.54	53% - 24%	44% - 38%	41%	1,2,1,0,0,0,0,1,0,1	31%	'+155	-190
Jordan Eberle	SEA	-240	A	g	0.5	0.25	33% - 9%	18% - 28%	23%	1,1,1,1,0,0,0,0,0,0	25%	'+170	0
Jordan Greenway	BUF	'+165	A	g	0.5	0.31	60% - 12%	29% - 33%	31%	0,1,0,1,1,0,0,0,0,0	0%	'+390	0
Jordan Gross	NSH	'+170	A	g	0.5	0.2	40% - 0%	11% - 17%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Jordan Martinook	CAR	-195	A	g	0.5	0.15	18% - 3%	13% - 12%	13%	0,0,0,1,0,0,0,0,0,0	10%	'+310	0
Jordan Oesterle	DET	'+155	H	g	0.5	0.04	5% - 4%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jordan Staal	CAR	-195	A	pts	0.5	0.42	40% - 25%	41% - 28%	35%	1,0,0,0,0,1,0,0,1,0	38%	'+150	-185
Jordan Staal	CAR	-195	A	ast	0.5	0.21	22% - 11%	26% - 10%	18%	1,0,0,0,0,1,0,0,0,0	27%	'+265	-345
Jordan Staal	CAR	-195	A	g	0.5	0.22	26% - 14%	23% - 21%	22%	0,0,0,0,0,0,0,0,1,0	15%	'+270	0
Jordie Benn	TOR	'+125	A	g	0.5	0.08	11% - 0%	0% - 12%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Josh Bailey	NYI	-165	A	g	0.5	0.13	19% - 6%	17% - 9%	13%	0,0,0,0,0,1,0,1,0,0	17%	'+425	0
Josh Brown	ARI	'+200	H	bs	1.5	1.71	62% - 29%	30% - 52%	41%	1,3,0,0,6,3,0,0,1,1	0%	-185	'+150
Josh Brown	ARI	'+200	H	g	0.5	0.06	8% - 5%	9% - 3%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Josh Mahura	FLA	-145	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Josh Morrissey	WPG	-315	H	sog	2.5	2.2	24% - 41%	27% - 36%	32%	2,4,1,4,1,4,2,3,2,4	46%	-105	-125
Josh Morrissey	WPG	-315	H	pts	0.5	0.93	83% - 38%	57% - 69%	63%	1,0,2,0,0,0,0,0,2,0	39%	-185	'+150
Josh Morrissey	WPG	-315	H	ast	0.5	0.74	71% - 38%	51% - 62%	57%	1,0,2,0,0,0,0,0,2,0	27%	-135	'+105
Josh Morrissey	WPG	-315	H	bs	1.5	1.55	48% - 59%	43% - 62%	53%	0,2,3,2,1,2,0,2,1,3	0%	-115	-115
Josh Morrissey	WPG	-315	H	g	0.5	0.2	24% - 3%	5% - 23%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Jt Miller	VAN	'+165	A	sog	2.5	2.76	63% - 49%	46% - 63%	55%	4,2,4,4,1,2,2,1,2,3	45%	-105	-125
Jt Miller	VAN	'+165	A	pts	0.5	0.99	89% - 51%	68% - 68%	68%	1,1,0,1,0,2,1,1,2,3	76%	-195	'+160
Jt Miller	VAN	'+165	A	ast	0.5	0.6	66% - 37%	51% - 49%	50%	1,0,0,1,0,2,1,1,1,1	62%	-105	-125
Jt Miller	VAN	'+165	A	g	0.5	0.38	43% - 26%	32% - 34%	33%	0,1,0,0,0,0,0,0,1,2	34%	'+225	0
Jujhar Khaira	CHI	'+255	H	g	0.5	0.1	17% - 8%	8% - 12%	10%	0,0,1,0,0,0,0,0,0,1	12%	'+650	0
Julien Gauthier	OTT	'+165	H	g	0.5	0.2	29% - 12%	11% - 33%	20%	1,0,0,1,0,0,0,0,0,0	7%	'+500	0
Justin Holl	TOR	'+125	A	bs	1.5	1.75	60% - 44%	55% - 51%	53%	0,3,2,1,2,1,1,0,2,0	0%	-160	'+130
Justin Holl	TOR	'+125	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Schultz	SEA	-240	A	g	0.5	0.08	10% - 3%	6% - 9%	7%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Juuso Valimaki	ARI	'+200	H	sog	1.5	1.2	37% - 31%	27% - 38%	33%	1,1,2,2,1,0,2,2,2,1	44%	-105	-125
Juuso Valimaki	ARI	'+200	H	pts	0.5	0.45	37% - 31%	30% - 36%	33%	1,0,0,0,1,0,1,0,0,0	22%	'+160	-195
Juuso Valimaki	ARI	'+200	H	ast	0.5	0.39	37% - 24%	27% - 31%	29%	1,0,0,0,0,0,1,0,0,0	22%	'+220	-280
Juuso Valimaki	ARI	'+200	H	g	0.5	0.05	4% - 6%	3% - 8%	5%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Kaapo Kakko	NYR	-195	H	g	0.5	0.21	28% - 12%	24% - 18%	21%	0,0,1,1,1,0,0,1,0,1	12%	'+300	0
Kale Clague	BUF	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Kandre Miller	NYR	-195	H	g	0.5	0.12	17% - 0%	8% - 13%	10%	0,0,0,1,0,0,0,0,0,0	9%	'+550	0
Karson Kuhlman	WPG	-315	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Kevin Fiala	LA	-195	H	g	0.5	0.33	35% - 17%	24% - 31%	28%	1,0,0,0,0,1,0,0,0,0	28%	'+150	0
Kevin Gravel	NSH	'+170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kevin Labanc	SJ	'+260	A	g	0.5	0.22	18% - 21%	13% - 26%	20%	0,0,2,0,0,1,0,0,0,1	14%	'+400	0
Kevin Rooney	CGY	-200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Kevin Stenlund	WPG	-315	H	g	0.5	0.1	8% - 8%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Kiefer Sherwood	NSH	'+170	A	g	0.5	0.14	27% - 0%	6% - 25%	14%	0,0,0,0,0,0,0,0,0,1	11%	'+330	0
Kirill Kaprizov	MIN	-305	A	sog	3.5	3.83	47% - 46%	32% - 60%	47%	3,0,6,2,9,6,8,2,4,1	62%	-125	-105
Kirill Kaprizov	MIN	-305	A	pts	1.5	1.12	37% - 14%	16% - 37%	27%	0,1,0,0,2,0,3,0,1,1	41%	'+155	-190
Kirill Kaprizov	MIN	-305	A	ast	0.5	0.53	47% - 36%	32% - 51%	42%	0,1,0,0,0,0,0,0,0,1	49%	'+100	-130
Kirill Kaprizov	MIN	-305	A	g	0.5	0.59	45% - 50%	42% - 51%	47%	0,0,0,0,2,0,3,0,1,0	51%	-125	0
Kyle Burroughs	VAN	'+165	A	bs	1.5	1.78	52% - 40%	52% - 41%	47%	3,1,4,5,3,1,0,7,0,0	0%	-160	'+130
Kyle Burroughs	VAN	'+165	A	g	0.5	0.04	4% - 5%	9% - 0%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Kyle Connor	WPG	-315	H	sog	3.5	3.37	39% - 40%	28% - 50%	39%	2,3,4,2,4,2,4,1,2,2	54%	'+100	-130
Kyle Connor	WPG	-315	H	pts	1.5	1.0	43% - 0%	18% - 30%	24%	0,1,1,2,0,1,1,0,0,0	32%	'+175	-215
Kyle Connor	WPG	-315	H	ast	0.5	0.61	64% - 29%	41% - 55%	48%	0,0,0,1,0,1,0,0,0,0	42%	-120	-110
Kyle Connor	WPG	-315	H	g	0.5	0.39	43% - 17%	33% - 30%	32%	0,1,1,1,0,0,1,0,0,0	52%	'+100	0
Kyle Okposo	BUF	'+165	A	g	0.5	0.15	17% - 9%	15% - 11%	13%	0,0,0,1,0,0,1,0,0,0	26%	'+500	0
Kyle Palmieri	NYI	-165	A	sog	2.5	2.19	40% - 35%	29% - 48%	38%	2,3,2,4,0,7,4,1,0,1	51%	'+115	-145
Kyle Palmieri	NYI	-165	A	pts	0.5	0.6	50% - 30%	43% - 40%	42%	0,1,0,0,0,3,0,2,0,1	40%	'+100	-130
Kyle Palmieri	NYI	-165	A	ast	0.5	0.3	30% - 17%	25% - 24%	25%	0,0,0,0,0,1,0,1,0,0	24%	'+235	-300
Kyle Palmieri	NYI	-165	A	g	0.5	0.3	33% - 17%	29% - 24%	26%	0,1,0,0,0,2,0,1,0,1	19%	'+200	0
Laurent Dauphin	ARI	'+200	H	g	0.5	0.05	0% - 8%	11% - 0%	5%	0,1,0,0,0,0,0,0,0,0	11%	'+600	0
Lawrence Pilut	BUF	'+165	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Lawson Crouse	ARI	'+200	H	sog	1.5	1.93	67% - 50%	46% - 67%	56%	2,1,4,1,2,1,3,0,1,4	67%	-125	-105
Lawson Crouse	ARI	'+200	H	pts	0.5	0.6	59% - 38%	41% - 50%	45%	1,1,1,0,0,3,0,0,1,0	40%	'+120	-150
Lawson Crouse	ARI	'+200	H	ast	0.5	0.28	26% - 17%	13% - 28%	20%	0,1,0,0,0,3,0,0,1,0	20%	'+275	-355
Lawson Crouse	ARI	'+200	H	g	0.5	0.32	41% - 21%	28% - 28%	28%	1,0,1,0,0,0,0,0,0,0	27%	'+250	0
Logan Couture	SJ	'+260	A	sog	2.5	2.39	41% - 44%	34% - 51%	43%	1,3,0,4,1,4,3,3,2,3	48%	'+115	-145
Logan Couture	SJ	'+260	A	pts	0.5	0.84	77% - 51%	61% - 56%	58%	0,0,2,2,1,0,1,0,1,1	58%	-145	'+115
Logan Couture	SJ	'+260	A	ast	0.5	0.49	64% - 35%	50% - 37%	43%	0,0,2,1,0,0,0,0,1,1	38%	'+125	-155
Logan Couture	SJ	'+260	A	g	0.5	0.34	55% - 23%	29% - 34%	32%	0,0,0,1,1,0,1,0,0,0	28%	'+220	0
Logan Stanley	WPG	-315	H	g	0.5	0.06	0% - 11%	0% - 11%	6%	0,0,0,1,0,0,0,0,0,0	2%	'+950	0
Lucas Raymond	DET	'+155	H	sog	1.5	1.82	52% - 57%	47% - 62%	55%	0,1,1,2,0,1,3,5,3,2	61%	-185	'+150
Lucas Raymond	DET	'+155	H	pts	0.5	0.63	55% - 38%	35% - 54%	45%	1,3,1,1,0,0,0,0,1,0	50%	'+105	-135
Lucas Raymond	DET	'+155	H	ast	0.5	0.39	31% - 24%	24% - 30%	27%	1,3,0,1,0,0,0,0,1,0	35%	'+185	-230
Lucas Raymond	DET	'+155	H	g	0.5	0.24	34% - 14%	12% - 32%	23%	0,0,1,0,0,0,0,0,0,0	20%	'+260	0
Lukas Reichel	CHI	'+255	H	sog	1.5	1.83	43% - 62%	58% - 55%	57%	2,3,0,1,2,2,5,2,2,1	64%	-160	'+130
Lukas Reichel	CHI	'+255	H	pts	0.5	0.65	57% - 44%	42% - 55%	48%	2,0,2,1,1,0,1,1,0,0	9%	'+140	-175
Lukas Reichel	CHI	'+255	H	ast	0.5	0.35	29% - 25%	25% - 27%	26%	1,0,2,0,1,0,0,0,0,0	9%	'+255	-325
Lukas Reichel	CHI	'+255	H	g	0.5	0.3	43% - 25%	25% - 36%	30%	1,0,0,1,0,0,1,1,0,0	0%	'+330	0
Luke Evangelista	NSH	'+170	A	sog	1.5	2.29	50% - 64%	55% - 60%	57%	3,1,0,1,3,1,4,4,1,3	0%	-160	'+130
Luke Evangelista	NSH	'+170	A	pts	0.5	0.62	40% - 27%	36% - 30%	33%	0,0,1,0,3,0,0,0,0,0	0%	'+140	-175
Luke Evangelista	NSH	'+170	A	ast	0.5	0.33	40% - 9%	27% - 20%	24%	0,0,1,0,2,0,0,0,0,0	0%	'+285	-375
Luke Evangelista	NSH	'+170	A	g	0.5	0.29	20% - 18%	18% - 20%	19%	0,0,0,0,1,0,0,0,0,0	0%	'+250	0
Luke Glendening	DAL	-180	A	g	0.5	0.04	5% - 3%	9% - 0%	4%	0,0,0,0,0,1,0,0,0,0	9%	'+650	0
Luke Schenn	TOR	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mackenzie Entwistle	CHI	'+255	H	g	0.5	0.05	6% - 4%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Mackenzie Weegar	CGY	-200	H	sog	2.5	1.95	30% - 36%	32% - 33%	33%	4,1,1,5,6,2,4,4,1,0	41%	'+105	-135
Mackenzie Weegar	CGY	-200	H	pts	0.5	0.37	41% - 14%	22% - 31%	27%	0,0,0,1,2,0,1,1,0,0	41%	'+140	-175
Mackenzie Weegar	CGY	-200	H	ast	0.5	0.32	38% - 14%	22% - 28%	25%	0,0,0,1,2,0,0,1,0,0	35%	'+205	-255
Mackenzie Weegar	CGY	-200	H	g	0.5	0.05	8% - 2%	2% - 8%	5%	0,0,0,0,0,0,1,0,0,0	9%	'+500	0
Marc Staal	FLA	-145	H	g	0.5	0.04	5% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Marc-Edouard Vlasic	SJ	'+260	A	g	0.5	0.01	5% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1900	0
Marco Kasper	DET	'+155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+450	0
Marcus Foligno	MIN	-305	A	g	0.5	0.11	9% - 11%	13% - 6%	10%	0,0,0,0,0,0,0,1,0,0	27%	'+270	0
Marcus Johansson	MIN	-305	A	sog	1.5	1.68	54% - 44%	46% - 51%	49%	3,1,1,4,2,1,1,2,2,3	53%	-155	'+125
Marcus Johansson	MIN	-305	A	pts	0.5	0.54	54% - 36%	54% - 35%	45%	0,1,1,0,1,2,0,1,0,2	35%	-125	-105
Marcus Johansson	MIN	-305	A	ast	0.5	0.32	33% - 21%	34% - 19%	27%	0,0,1,0,0,2,0,1,0,2	26%	'+160	-195
Marcus Johansson	MIN	-305	A	g	0.5	0.22	26% - 18%	22% - 22%	22%	0,1,0,0,1,0,0,0,0,0	15%	'+180	0
Mario Ferraro	SJ	'+260	A	bs	1.5	2.03	63% - 62%	59% - 65%	62%	1,1,4,3,3,4,1,3,1,1	0%	-185	'+150
Mario Ferraro	SJ	'+260	A	g	0.5	0.06	11% - 4%	6% - 5%	6%	0,0,0,0,1,0,0,0,0,0	4%	'+1000	0
Mark Giordano	TOR	'+125	A	bs	2.5	1.88	33% - 29%	38% - 25%	31%	3,0,3,6,1,1,1,1,3,2	0%	'+140	-175
Mark Giordano	TOR	'+125	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Mark Jankowski	NSH	'+170	A	g	0.5	0.13	17% - 9%	11% - 16%	13%	0,1,0,0,0,0,0,0,0,0	12%	'+550	0
Mark Kastelic	OTT	'+165	H	g	0.5	0.11	14% - 9%	12% - 10%	11%	1,0,0,1,0,0,0,1,0,0	6%	'+550	0
Mark Scheifele	WPG	-315	H	sog	2.5	2.53	48% - 49%	41% - 55%	48%	4,2,1,1,3,0,2,3,0,3	40%	'+110	-140
Mark Scheifele	WPG	-315	H	pts	0.5	0.82	70% - 29%	49% - 55%	52%	1,0,1,2,0,0,0,0,0,1	63%	-175	'+140
Mark Scheifele	WPG	-315	H	ast	0.5	0.32	32% - 14%	18% - 30%	24%	0,0,1,1,0,0,0,0,0,1	49%	'+155	-190
Mark Scheifele	WPG	-315	H	g	0.5	0.51	48% - 17%	36% - 32%	34%	1,0,0,1,0,0,0,0,0,0	35%	'+100	0
Martin Fehervary	WSH	'+140	H	bs	1.5	1.8	39% - 51%	41% - 53%	47%	3,5,1,1,2,2,1,0,2,0	0%	-185	'+150
Martin Fehervary	WSH	'+140	H	g	0.5	0.09	13% - 7%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,1	11%	'+800	0
Martin Kaut	SJ	'+260	A	g	0.5	0.11	11% - 11%	12% - 10%	11%	0,1,1,0,0,0,0,1,0,0	0%	'+500	0
Martin Necas	CAR	-195	A	sog	2.5	2.96	62% - 45%	67% - 45%	56%	0,2,5,4,1,4,2,2,2,2	37%	-120	-110
Martin Necas	CAR	-195	A	pts	0.5	0.87	70% - 41%	51% - 68%	59%	0,0,1,0,0,0,0,1,2,1	38%	-165	'+135
Martin Necas	CAR	-195	A	ast	0.5	0.52	48% - 24%	26% - 52%	39%	0,0,0,0,0,0,0,1,2,1	29%	'+120	-150
Martin Necas	CAR	-195	A	g	0.5	0.35	40% - 24%	38% - 30%	34%	0,0,1,0,0,0,0,0,0,0	15%	'+150	0
Mathieu Joseph	OTT	'+165	H	g	0.5	0.06	8% - 4%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	15%	'+370	0
Matias Maccelli	ARI	'+200	H	pts	0.5	0.77	65% - 56%	53% - 67%	60%	2,1,1,1,0,2,1,0,1,0	22%	-125	-105
Matias Maccelli	ARI	'+200	H	ast	0.5	0.6	61% - 44%	53% - 47%	50%	1,1,1,1,0,0,0,0,1,0	17%	'+135	-165
Matias Maccelli	ARI	'+200	H	g	0.5	0.18	17% - 15%	6% - 27%	16%	1,0,0,0,0,2,1,0,0,0	4%	'+390	0
Mats Zuccarello	MIN	-305	A	sog	2.5	2.53	47% - 47%	50% - 44%	47%	2,1,4,2,2,1,0,3,4,4	43%	'+105	-135
Mats Zuccarello	MIN	-305	A	pts	0.5	0.87	62% - 69%	66% - 64%	65%	0,1,1,0,0,1,0,1,0,0	64%	-210	'+170
Mats Zuccarello	MIN	-305	A	ast	0.5	0.58	51% - 53%	50% - 54%	52%	0,1,1,0,0,1,0,1,0,0	51%	-125	-105
Mats Zuccarello	MIN	-305	A	g	0.5	0.29	27% - 22%	21% - 28%	25%	0,0,0,0,0,0,0,0,0,0	26%	'+145	0
Matt Benning	SJ	'+260	A	g	0.5	0.01	0% - 2%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Matt Dumba	MIN	-305	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Matt Irwin	WSH	'+140	H	g	0.5	0.03	4% - 3%	7% - 0%	3%	0,0,0,0,0,0,0,1,0,0	6%	'+1600	0
Matt Martin	NYI	-165	A	g	0.5	0.09	5% - 13%	13% - 5%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Matt Roy	LA	-195	H	bs	1.5	1.89	67% - 60%	62% - 65%	64%	2,1,2,3,2,2,0,2,3,5	0%	-165	'+135
Matt Roy	LA	-195	H	g	0.5	0.11	16% - 3%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Matthew Boldy	MIN	-305	A	sog	3.5	3.15	42% - 41%	49% - 35%	42%	1,1,3,5,2,3,2,7,5,6	32%	'+125	-155
Matthew Boldy	MIN	-305	A	pts	0.5	0.77	49% - 50%	46% - 52%	49%	0,1,2,1,0,3,0,2,1,3	55%	-185	'+150
Matthew Boldy	MIN	-305	A	ast	0.5	0.39	36% - 29%	26% - 40%	33%	0,1,1,0,0,0,0,0,0,0	43%	'+125	-155
Matthew Boldy	MIN	-305	A	g	0.5	0.38	29% - 26%	31% - 25%	28%	0,0,1,1,0,3,0,2,1,3	25%	'+125	0
Matthew Tkachuk	FLA	-145	H	sog	3.5	4.05	60% - 49%	42% - 68%	55%	7,2,5,3,4,3,5,4,4,4	44%	-140	'+110
Matthew Tkachuk	FLA	-145	H	pts	1.5	1.4	62% - 24%	32% - 57%	44%	3,2,1,1,4,0,0,0,1,1	29%	'+165	-205
Matthew Tkachuk	FLA	-145	H	ast	0.5	0.88	70% - 43%	52% - 62%	57%	2,2,0,1,1,0,0,0,0,0	49%	-130	'+100
Matthew Tkachuk	FLA	-145	H	g	0.5	0.52	48% - 32%	40% - 41%	40%	1,0,1,0,3,0,0,0,1,1	41%	'+100	0
Mattias Samuelsson	BUF	'+165	A	bs	1.5	1.7	50% - 33%	50% - 37%	43%	4,3,0,1,2,5,3,4,0,1	0%	-120	-110
Mattias Samuelsson	BUF	'+165	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Matty Beniers	SEA	-240	A	sog	1.5	1.88	55% - 61%	56% - 58%	57%	1,6,3,0,1,2,1,2,2,4	60%	-190	'+155
Matty Beniers	SEA	-240	A	pts	0.5	0.73	64% - 24%	49% - 45%	47%	0,2,1,1,0,2,0,1,0,0	90%	-145	'+115
Matty Beniers	SEA	-240	A	ast	0.5	0.43	48% - 18%	33% - 37%	35%	0,1,0,1,0,1,0,0,0,0	60%	'+145	-180
Matty Beniers	SEA	-240	A	g	0.5	0.3	41% - 12%	36% - 21%	29%	0,1,1,0,0,1,0,1,0,0	30%	'+170	0
Max Domi	DAL	-180	A	sog	1.5	2.22	78% - 58%	66% - 67%	66%	1,1,0,2,1,2,0,2,0,2	52%	-130	'+100
Max Domi	DAL	-180	A	pts	0.5	0.71	62% - 40%	53% - 46%	49%	0,0,0,0,1,1,0,1,0,0	37%	'+115	-145
Max Domi	DAL	-180	A	ast	0.5	0.45	47% - 31%	42% - 33%	38%	0,0,0,0,0,1,0,1,0,0	29%	'+210	-265
Max Domi	DAL	-180	A	g	0.5	0.26	31% - 16%	18% - 26%	22%	0,0,0,0,1,0,0,0,0,0	15%	'+250	0
Michael Bunting	TOR	'+125	A	sog	2.5	2.11	36% - 44%	37% - 41%	39%	6,3,3,5,1,3,1,4,4,2	33%	'+110	-140
Michael Bunting	TOR	'+125	A	pts	0.5	0.62	57% - 25%	47% - 41%	44%	2,0,0,0,1,0,0,1,1,0	54%	'+105	-135
Michael Bunting	TOR	'+125	A	ast	0.5	0.33	34% - 16%	26% - 27%	27%	1,0,0,0,0,0,0,1,0,0	38%	'+245	-315
Michael Bunting	TOR	'+125	A	g	0.5	0.29	30% - 16%	26% - 22%	24%	1,0,0,0,1,0,0,0,1,0	24%	'+240	0
Michael Mccarron	NSH	'+170	A	g	0.5	0.04	8% - 0%	0% - 10%	4%	0,1,0,0,0,0,0,0,0,0	10%	'+400	0
Michael Stone	CGY	-200	H	g	0.5	0.13	17% - 8%	19% - 8%	13%	1,0,0,0,0,0,1,0,0,0	20%	'+750	0
Mika Zibanejad	NYR	-195	H	sog	2.5	3.05	62% - 61%	56% - 67%	61%	2,0,3,3,0,0,3,4,1,2	43%	-135	'+105
Mika Zibanejad	NYR	-195	H	pts	0.5	1.11	85% - 42%	66% - 69%	68%	2,1,3,1,0,1,2,0,2,0	67%	-210	'+170
Mika Zibanejad	NYR	-195	H	ast	0.5	0.62	62% - 27%	44% - 51%	48%	2,1,3,0,0,1,1,0,2,0	51%	-105	-125
Mika Zibanejad	NYR	-195	H	g	0.5	0.49	51% - 18%	32% - 44%	38%	0,0,0,1,0,0,1,0,0,0	33%	'+110	0
Mikael Backlund	CGY	-200	H	sog	2.5	3.12	57% - 65%	59% - 64%	61%	1,1,3,3,2,0,3,3,3,2	49%	-145	'+115
Mikael Backlund	CGY	-200	H	pts	0.5	0.66	54% - 49%	59% - 44%	51%	0,1,1,0,2,1,0,0,2,1	37%	-140	'+110
Mikael Backlund	CGY	-200	H	ast	0.5	0.45	41% - 30%	39% - 31%	35%	0,1,0,0,2,1,0,0,2,1	27%	'+135	-165
Mikael Backlund	CGY	-200	H	g	0.5	0.21	16% - 23%	22% - 18%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+200	0
Milan Lucic	CGY	-200	H	g	0.5	0.09	14% - 5%	11% - 8%	9%	0,0,0,1,0,0,0,1,0,0	12%	'+500	0
Milos Kelemen	ARI	'+200	H	g	0.5	0.08	0% - 10%	0% - 12%	8%	0,0,0,1,0,0,0,0,0,0	0%	'+600	0
Miro Heiskanen	DAL	-180	A	sog	2.5	2.66	51% - 70%	53% - 66%	59%	0,2,1,0,2,2,3,4,3,3	44%	'+105	-135
Miro Heiskanen	DAL	-180	A	pts	0.5	0.89	65% - 48%	61% - 55%	58%	0,1,2,1,3,0,0,1,2,2	40%	-165	'+135
Miro Heiskanen	DAL	-180	A	ast	0.5	0.75	51% - 45%	55% - 42%	49%	0,1,2,1,3,0,0,1,1,2	36%	-130	'+100
Miro Heiskanen	DAL	-180	A	g	0.5	0.14	19% - 6%	8% - 18%	13%	0,0,0,0,0,0,0,0,1,0	9%	'+450	0
Mitchell Marner	TOR	'+125	A	sog	2.5	2.49	49% - 45%	47% - 48%	47%	5,3,6,0,3,2,2,3,2,4	51%	-120	-110
