NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Rodrigues	COL	-230	A	ast	0.5	0.32	32% - 23%	29% - 28%	29%	0,0,0,1,0,0,1,0,0,1	25%	'+185	-230
Evan Rodrigues	COL	-230	A	g	0.5	0.24	15% - 36%	26% - 19%	22%	1,0,0,0,0,0,0,1,0,0	21%	'+215	0
Evgeni Malkin	PIT	-130	H	sog	2.5	2.91	63% - 45%	41% - 67%	54%	2,3,4,4,6,2,3,2,4,2	50%	-130	'+100
Evgeni Malkin	PIT	-130	H	pts	0.5	1.03	82% - 48%	54% - 74%	64%	0,2,0,1,2,1,0,1,1,0	67%	-220	'+180
Evgeni Malkin	PIT	-130	H	ast	0.5	0.71	68% - 35%	44% - 59%	51%	0,2,0,1,2,0,0,1,1,0	44%	-130	'+100
Evgeni Malkin	PIT	-130	H	g	0.5	0.32	32% - 22%	21% - 33%	27%	0,0,0,0,0,1,0,0,0,0	40%	'+185	0
Evgenii Dadonov	DAL	-275	H	pts	0.5	0.44	40% - 33%	38% - 36%	37%	0,1,0,1,0,1,1,0,0,0	35%	'+110	-140
Evgenii Dadonov	DAL	-275	H	ast	0.5	0.34	37% - 24%	34% - 28%	31%	0,1,0,1,0,1,1,0,0,0	24%	'+205	-255
Evgenii Dadonov	DAL	-275	H	g	0.5	0.1	9% - 9%	9% - 8%	9%	0,0,0,0,0,0,0,0,0,0	25%	'+220	0
Evgeny Kuznetsov	WSH	'+135	A	sog	1.5	2.17	56% - 69%	58% - 68%	63%	1,0,4,0,0,2,2,3,4,0	72%	-165	'+135
Evgeny Kuznetsov	WSH	'+135	A	pts	0.5	0.71	74% - 31%	50% - 50%	50%	0,1,0,1,1,0,0,0,1,0	69%	-120	-110
Evgeny Kuznetsov	WSH	'+135	A	ast	0.5	0.55	65% - 24%	47% - 37%	42%	0,1,0,1,1,0,0,0,0,0	51%	'+145	-180
Evgeny Kuznetsov	WSH	'+135	A	g	0.5	0.16	21% - 7%	8% - 18%	13%	0,0,0,0,0,0,0,0,1,0	26%	'+215	0
Evgeny Svechnikov	SJ	'+195	H	g	0.5	0.15	27% - 10%	17% - 13%	15%	0,0,0,0,0,0,0,0,0,0	10%	'+390	0
Fabian Zetterlund	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Filip Chytil	NYR	-165	A	sog	2.5	2.34	36% - 43%	31% - 47%	39%	3,4,2,2,3,5,1,2,6,1	34%	'+100	-130
Filip Chytil	NYR	-165	A	g	0.5	0.29	33% - 14%	17% - 35%	26%	0,0,0,0,1,1,0,0,1,0	16%	'+205	0
Filip Roos	CHI	'+195	A	g	0.5	0.06	20% - 0%	10% - 0%	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1300	0
Filip Zadina	DET	-115	H	g	0.5	0.1	23% - 0%	7% - 12%	10%	0,1,0,0,0,0,0,0,0,0	15%	'+340	0
Frederick Gaudreau	MIN	'+110	A	pts	0.5	0.45	52% - 24%	47% - 33%	40%	0,0,2,0,1,1,0,1,1,1	39%	'+145	-180
Frederick Gaudreau	MIN	'+110	A	ast	0.5	0.25	30% - 18%	34% - 15%	25%	0,0,0,0,0,1,0,1,1,1	25%	'+265	-345
Frederick Gaudreau	MIN	'+110	A	g	0.5	0.21	27% - 6%	18% - 18%	18%	0,0,2,0,1,0,0,0,0,0	17%	'+360	0
Frederik Andersen	CAR	-205	A	sv	22.5	22.19	52% - 30%	46% - 44%	45%	21,19,35,14,29,29,21,20,13,14	62%	-105	-125
Fredrik Olofsson	DAL	-275	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Gabriel Vilardi	LA	'+100	A	g	0.5	0.37	47% - 16%	28% - 41%	35%	0,0,1,0,0,0,0,1,0,1	19%	'+250	0
Garnet Hathaway	BOS	-150	H	g	0.5	0.15	19% - 0%	9% - 22%	15%	0,0,0,0,0,1,0,0,1,0	0%	'+450	0
Gavin Bayreuther	CBJ	'+330	A	g	0.5	0.04	0% - 6%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Gavin Bayreuther	CBJ	'+330	A	bs	1.5	1.5	31% - 48%	43% - 43%	43%	2,2,3,1,0,1,0,2,0,5	0%	-150	'+120
Givani Smith	FLA	-240	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Guillaume Brisebois	VAN	-230	H	g	0.5	0.06	10% - 0%	0% - 9%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+800	0
Gustav Forsling	FLA	-240	H	sog	2.5	2.51	58% - 50%	52% - 55%	54%	3,5,2,3,5,1,4,1,2,3	32%	'+100	-130
Gustav Forsling	FLA	-240	H	pts	0.5	0.5	50% - 37%	45% - 42%	44%	0,1,0,0,2,1,0,0,1,0	36%	'+140	-175
Gustav Forsling	FLA	-240	H	ast	0.5	0.35	30% - 32%	25% - 37%	31%	0,1,0,0,0,1,0,0,0,0	29%	'+205	-255
Gustav Forsling	FLA	-240	H	g	0.5	0.15	20% - 8%	22% - 5%	14%	0,0,0,0,2,0,0,0,1,0	11%	'+550	0
Gustav Lindstrom	DET	-115	H	g	0.5	0.03	8% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Hampus Lindholm	BOS	-150	H	pts	0.5	0.68	54% - 31%	49% - 50%	49%	1,0,1,0,1,0,2,1,1,0	31%	-110	-120
Hampus Lindholm	BOS	-150	H	g	0.5	0.13	15% - 6%	19% - 8%	13%	0,0,0,0,0,0,0,1,0,0	6%	'+600	0
Hampus Lindholm	BOS	-150	H	sog	1.5	2.01	59% - 62%	65% - 55%	60%	1,2,2,3,2,0,2,2,3,0	56%	-155	'+125
Haydn Fleury	TB	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Henri Jokiharju	BUF	-105	A	g	0.5	0.02	4% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Hudson Fasching	NYI	-155	H	g	0.5	0.16	24% - 8%	14% - 17%	16%	0,0,0,0,0,0,1,0,1,0	0%	'+450	0
Hunter Mckown	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	0%	'+500	0
Ian Cole	TB	'+135	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Ian Mitchell	CHI	'+195	A	g	0.5	0.03	0% - 5%	0% - 7%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Ilya Lyubushkin	BUF	-105	A	g	0.5	0.03	4% - 3%	7% - 0%	3%	0,0,0,0,0,0,0,0,0,1	3%	'+1400	0
Ilya Samsonov	TOR	'+130	A	sv	26.5	25.44	52% - 43%	60% - 42%	49%	14,31,26,22,32,28,30,27,26,24	39%	-125	-105
Ilya Sorokin	NYI	-155	H	sv	26.5	27.67	41% - 52%	57% - 37%	47%	33,17,25,30,22,25,29,20,32,33	62%	-110	-120
Ivan Barbashev	VGK	-120	H	pts	0.5	0.54	51% - 33%	44% - 41%	42%	0,0,1,1,1,1,1,0,0,0	49%	-105	-125
Ivan Barbashev	VGK	-120	H	ast	0.5	0.35	38% - 26%	32% - 32%	32%	0,0,1,0,1,1,1,0,0,0	32%	'+185	-230
Ivan Barbashev	VGK	-120	H	g	0.5	0.19	23% - 10%	20% - 14%	17%	0,0,0,1,0,0,0,0,0,0	27%	'+210	0
Ivan Provorov	PHI	'+230	A	g	0.5	0.07	7% - 6%	3% - 11%	7%	0,0,0,0,0,0,1,0,0,0	9%	'+900	0
Jaccob Slavin	CAR	-205	A	g	0.5	0.1	11% - 7%	18% - 3%	10%	0,0,0,1,0,0,0,0,0,0	5%	'+900	0
Jaccob Slavin	CAR	-205	A	bs	1.5	1.42	36% - 41%	32% - 43%	38%	1,2,0,0,0,1,1,2,1,1	0%	'+140	-175
Jack Drury	CAR	-205	A	g	0.5	0.06	5% - 8%	0% - 13%	6%	0,0,0,0,0,1,0,0,0,0	100%	'+425	0
Jack Eichel	VGK	-120	H	sog	2.5	3.35	68% - 42%	61% - 56%	58%	5,1,5,1,1,4,1,2,4,1	76%	-175	'+140
Jack Eichel	VGK	-120	H	pts	0.5	0.98	73% - 46%	64% - 62%	63%	1,1,2,1,1,3,1,0,3,0	59%	-190	'+155
Jack Eichel	VGK	-120	H	ast	0.5	0.57	56% - 33%	52% - 44%	48%	1,1,2,1,1,2,1,0,0,0	32%	'+115	-145
Jack Eichel	VGK	-120	H	g	0.5	0.42	41% - 17%	27% - 38%	32%	0,0,0,0,0,1,0,0,3,0	35%	'+130	0
Jack Hughes	NJ	-410	H	sog	3.5	4.39	60% - 74%	58% - 71%	65%	4,2,2,3,4,6,4,10,3,4	46%	-165	'+135
Jack Hughes	NJ	-410	H	pts	1.5	1.23	51% - 22%	36% - 45%	41%	1,1,2,1,0,2,3,0,0,0	34%	'+100	-130
Jack Hughes	NJ	-410	H	ast	0.5	0.69	57% - 41%	47% - 55%	51%	1,1,2,1,0,1,1,0,0,0	44%	-190	'+155
Jack Hughes	NJ	-410	H	g	0.5	0.54	45% - 33%	44% - 37%	41%	0,0,0,0,0,1,2,0,0,0	46%	-135	0
Jack Johnson	COL	-230	A	g	0.5	0.11	15% - 0%	25% - 0%	11%	1,0,0,1,0,0,0,0,0,0	0%	'+1200	0
Jack Mcbain	ARI	'+275	A	g	0.5	0.14	24% - 7%	9% - 17%	13%	0,0,0,0,0,0,0,0,0,0	20%	'+475	0
Jack Quinn	BUF	-105	A	pts	0.5	0.52	46% - 35%	35% - 46%	41%	0,1,1,0,0,2,1,0,0,1	50%	'+125	-155
Jack Quinn	BUF	-105	A	ast	0.5	0.32	29% - 26%	26% - 29%	28%	0,1,1,0,0,1,1,0,0,1	50%	'+245	-315
Jack Quinn	BUF	-105	A	g	0.5	0.2	23% - 12%	12% - 23%	17%	0,0,0,0,0,1,0,0,0,0	50%	'+285	0
Jack Roslovic	CBJ	'+330	A	pts	0.5	0.61	67% - 35%	44% - 45%	44%	1,1,1,1,2,2,0,0,0,0	41%	'+110	-140
Jack Roslovic	CBJ	'+330	A	ast	0.5	0.46	62% - 27%	33% - 42%	38%	0,0,1,1,2,0,0,0,0,0	27%	'+195	-240
Jack Roslovic	CBJ	'+330	A	g	0.5	0.15	14% - 10%	10% - 12%	11%	1,1,0,0,0,2,0,0,0,0	19%	'+285	0
Jack Studnicka	VAN	-230	H	g	0.5	0.1	12% - 8%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jacob Bryson	BUF	-105	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1400	0
Jacob Christiansen	CBJ	'+330	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Jacob Macdonald	COL	-230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jacob Middleton	MIN	'+110	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	0,0,0,1,0,0,0,0,0,0	6%	'+1200	0
Jacob Peterson	SJ	'+195	H	g	0.5	0.33	33% - 33%	33% - 33%	33%	1,1,0,0,0,0	0%	'+260	0
Jacob Trouba	NYR	-165	A	sog	2.5	2.49	50% - 44%	41% - 54%	47%	0,2,1,2,3,3,0,2,1,3	38%	'+130	-160
Jacob Trouba	NYR	-165	A	g	0.5	0.1	15% - 3%	8% - 13%	10%	0,0,0,0,0,0,0,0,0,1	12%	'+550	0
Jaden Schwartz	SEA	-330	H	sog	2.5	2.41	41% - 48%	44% - 44%	44%	5,1,1,4,6,2,3,3,6,2	51%	-120	-110
Jaden Schwartz	SEA	-330	H	pts	0.5	0.57	51% - 31%	44% - 41%	43%	1,0,0,2,1,0,0,0,1,0	46%	-125	-105
Jaden Schwartz	SEA	-330	H	g	0.5	0.29	31% - 21%	22% - 31%	26%	1,0,0,1,1,0,0,0,1,0	22%	'+190	0
Jake Debrusk	BOS	-150	H	sog	2.5	3.03	60% - 33%	59% - 50%	54%	4,3,2,1,5,2,5,5,4,3	40%	-115	-115
Jake Debrusk	BOS	-150	H	ast	0.5	0.39	28% - 42%	41% - 22%	31%	0,0,0,1,0,0,0,0,3,0	21%	'+205	-255
Jake Debrusk	BOS	-150	H	g	0.5	0.42	43% - 17%	37% - 38%	37%	1,0,0,0,0,0,1,1,1,1	27%	'+170	0
Jake Evans	MTL	-155	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,1,0,0	17%	'+380	0
Jake Guentzel	PIT	-130	H	sog	3.5	3.19	57% - 22%	31% - 46%	39%	0,2,3,4,2,7,2,4,5,3	47%	'+125	-155
Jake Guentzel	PIT	-130	H	pts	1.5	0.93	38% - 11%	20% - 28%	24%	0,0,1,1,1,1,1,2,0,0	26%	'+180	-220
Jake Guentzel	PIT	-130	H	ast	0.5	0.46	46% - 35%	31% - 49%	41%	0,0,0,0,0,0,1,1,0,0	49%	'+100	-130
Jake Guentzel	PIT	-130	H	g	0.5	0.47	54% - 27%	40% - 41%	41%	0,0,1,1,1,1,0,1,0,0	45%	'+110	0
Jake Leschyshyn	NYR	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jake Mccabe	TOR	'+130	A	g	0.5	0.06	11% - 0%	10% - 0%	6%	0,0,0,0,0,0,0,1,0,0	0%	'+1100	0
Jake Oettinger	DAL	-275	H	sv	25.5	26.78	74% - 50%	73% - 56%	64%	27,16,17,40,22,33,26,26,28,25	55%	-120	-110
Jake Sanderson	OTT	'+200	A	g	0.5	0.05	6% - 5%	5% - 6%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jake Sanderson	OTT	'+200	A	bs	2.5	1.88	29% - 31%	27% - 33%	30%	1,4,2,3,3,1,1,3,5,4	0%	'+130	-160
Jake Walman	DET	-115	H	sog	2.5	2.24	40% - 39%	33% - 46%	40%	4,0,1,2,1,0,4,3,4,2	46%	'+140	-175
Jake Walman	DET	-115	H	g	0.5	0.16	20% - 12%	10% - 21%	16%	0,0,0,1,0,0,1,0,0,0	6%	'+475	0
Jakub Lauko	BOS	-150	H	g	0.5	0.19	16% - 0%	14% - 14%	14%	0,0,0,1,0,0,0,0,0,2	0%	'+600	0
Jakub Vrana	STL	'+140	H	sog	2.5	2.76	46% - 75%	55% - 60%	57%	2,3,3,3,4,3,3,2,5,2	46%	-140	'+110
Jakub Vrana	STL	'+140	H	pts	0.5	0.67	54% - 38%	36% - 60%	48%	0,1,0,1,2,0,2,0,0,1	50%	-125	-105
Jakub Vrana	STL	'+140	H	ast	0.5	0.19	23% - 12%	27% - 10%	19%	0,1,0,0,0,0,1,0,0,0	23%	'+225	-285
Jakub Vrana	STL	'+140	H	g	0.5	0.48	46% - 25%	27% - 50%	38%	0,0,0,1,2,0,1,0,0,1	35%	'+200	0
Jakub Zboril	BOS	-150	H	g	0.5	0.05	6% - 0%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,1	0%	'+1400	0
Jalen Chatfield	CAR	-205	A	g	0.5	0.08	10% - 4%	11% - 5%	8%	0,0,0,0,0,0,0,0,1,0	0%	'+750	0
James Van Riemsdyk	PHI	'+230	A	g	0.5	0.18	16% - 20%	16% - 21%	18%	1,0,0,0,0,0,0,0,1,0	23%	'+360	0
Jamie Benn	DAL	-275	H	sog	2.5	2.34	38% - 40%	31% - 47%	39%	1,1,2,1,1,5,5,3,2,4	30%	'+135	-165
Jamie Benn	DAL	-275	H	pts	0.5	0.95	71% - 49%	62% - 61%	61%	1,0,1,0,0,1,3,2,0,2	39%	-150	'+120
Jamie Benn	DAL	-275	H	ast	0.5	0.53	48% - 31%	41% - 39%	40%	1,0,0,0,0,0,2,2,0,1	29%	'+145	-180
Jamie Benn	DAL	-275	H	g	0.5	0.42	40% - 34%	36% - 39%	38%	0,0,1,0,0,1,1,0,0,1	20%	'+195	0
Jamie Oleksiak	SEA	-330	H	g	0.5	0.13	15% - 10%	6% - 21%	13%	0,0,0,0,0,0,0,0,0,0	1%	'+550	0
Jan Rutta	PIT	-130	H	g	0.5	0.06	11% - 0%	4% - 8%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Jani Hakanpaa	DAL	-275	H	g	0.5	0.08	12% - 3%	8% - 8%	8%	0,0,0,0,0,0,0,1,0,0	5%	'+800	0
Jani Hakanpaa	DAL	-275	H	bs	1.5	1.61	48% - 54%	49% - 53%	51%	2,2,1,0,1,2,2,3,0,2	0%	'+105	-135
Janis Moser	ARI	'+275	A	g	0.5	0.09	7% - 10%	10% - 8%	9%	0,1,0,0,0,0,1,0,0,0	7%	'+600	0
Jared Mccann	SEA	-330	H	pts	0.5	0.85	78% - 36%	58% - 62%	60%	1,2,0,1,0,3,0,2,1,1	58%	-205	'+165
Jared Mccann	SEA	-330	H	ast	0.5	0.35	46% - 11%	27% - 34%	31%	1,0,0,1,0,2,0,1,1,1	32%	'+135	-165
Jared Mccann	SEA	-330	H	g	0.5	0.49	51% - 25%	45% - 34%	40%	0,2,0,0,0,1,0,1,0,0	35%	-110	0
Jared Spurgeon	MIN	'+110	A	g	0.5	0.13	16% - 6%	16% - 8%	12%	0,0,0,0,0,0,0,0,0,0	13%	'+450	0
Jared Spurgeon	MIN	'+110	A	bs	1.5	2.33	65% - 64%	70% - 59%	64%	2,1,1,1,1,1,1,3,0,1	0%	-190	'+155
Jaret Anderson-Dolan	LA	'+100	A	g	0.5	0.17	18% - 10%	17% - 11%	14%	0,0,0,0,0,1,0,1,0,0	0%	'+360	0
Jaroslav Halak	NYR	-165	A	sv	25.5	25.09	70% - 54%	62% - 57%	61%	31,31,22,32,29,4,19,29,27,28	47%	-125	-105
Jarred Tinordi	CHI	'+195	A	g	0.5	0.05	10% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	14%	'+1700	0
Jason Dickinson	CHI	'+195	A	g	0.5	0.12	25% - 6%	14% - 11%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+300	0
Jason Robertson	DAL	-275	H	sog	3.5	3.86	62% - 51%	51% - 63%	57%	4,5,4,4,2,2,4,5,1,1	31%	-140	'+110
Jason Robertson	DAL	-275	H	pts	1.5	1.31	50% - 29%	33% - 47%	40%	4,2,4,0,0,2,1,3,0,0	29%	'+145	-180
Jason Robertson	DAL	-275	H	ast	0.5	0.75	67% - 34%	49% - 55%	52%	3,2,3,0,0,2,1,1,0,0	41%	-130	'+100
Jason Robertson	DAL	-275	H	g	0.5	0.56	50% - 37%	38% - 50%	44%	1,0,1,0,0,0,0,2,0,0	37%	-105	0
Jason Zucker	PIT	-130	H	sog	2.5	2.55	57% - 38%	43% - 51%	47%	0,1,0,2,3,6,3,5,2,3	50%	'+115	-145
Jason Zucker	PIT	-130	H	pts	0.5	0.62	62% - 30%	37% - 54%	46%	0,0,0,1,1,1,0,1,0,0	37%	'+100	-130
Jason Zucker	PIT	-130	H	ast	0.5	0.27	30% - 11%	9% - 31%	20%	0,0,0,0,0,1,0,1,0,0	22%	'+250	-320
Jason Zucker	PIT	-130	H	g	0.5	0.35	43% - 19%	29% - 33%	31%	0,0,0,1,1,0,0,0,0,0	15%	'+195	0
Jaycob Megna	SEA	-330	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1200	0
Jean-Gabriel Pageau	NYI	-155	H	pts	0.5	0.56	66% - 21%	34% - 52%	42%	1,0,0,1,0,0,2,2,1,1	43%	'+125	-155
Jean-Gabriel Pageau	NYI	-155	H	ast	0.5	0.36	50% - 12%	17% - 45%	30%	0,0,0,1,0,0,2,1,1,0	28%	'+215	-270
Jean-Gabriel Pageau	NYI	-155	H	g	0.5	0.2	22% - 12%	23% - 10%	17%	1,0,0,0,0,0,0,1,0,1	22%	'+350	0
Jeff Carter	PIT	-130	H	g	0.5	0.16	21% - 8%	16% - 14%	15%	0,0,0,0,1,0,0,2,0,0	22%	'+360	0
Jeff Petry	PIT	-130	H	pts	0.5	0.51	47% - 33%	39% - 41%	40%	1,1,0,0,1,0,0,0,0,2	32%	'+120	-150
Jeff Petry	PIT	-130	H	ast	0.5	0.42	40% - 33%	32% - 41%	37%	1,1,0,0,1,0,0,0,0,2	26%	'+160	-195
Jeff Petry	PIT	-130	H	g	0.5	0.09	10% - 4%	11% - 3%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Jeff Skinner	BUF	-105	A	sog	2.5	3.01	49% - 61%	46% - 63%	55%	5,7,4,2,2,5,3,2,4,2	60%	-145	'+115
Jeff Skinner	BUF	-105	A	pts	0.5	1.0	91% - 39%	63% - 66%	64%	0,2,1,0,1,1,1,0,0,0	48%	-150	'+120
Jeff Skinner	BUF	-105	A	ast	0.5	0.55	63% - 16%	46% - 32%	38%	0,1,0,0,0,1,0,0,0,0	30%	'+175	-215
Jeff Skinner	BUF	-105	A	g	0.5	0.45	51% - 26%	31% - 45%	38%	0,1,1,0,1,0,1,0,0,0	27%	'+155	0
Jeremy Lauzon	NSH	'+175	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Jeremy Swayman	BOS	-150	H	sv	27.5	23.52	43% - 20%	44% - 27%	36%	21,34,29,26,36,21,19,26,22,36	18%	-115	-115
Jesper Boqvist	NJ	-410	H	g	0.5	0.14	17% - 4%	21% - 3%	12%	0,0,1,0,0,0,0,1,0,0	18%	'+350	0
Jesper Bratt	NJ	-410	H	sog	2.5	2.56	41% - 38%	41% - 38%	40%	1,2,2,1,2,2,5,2,5,3	47%	-110	-120
Jesper Bratt	NJ	-410	H	pts	0.5	0.88	73% - 52%	69% - 62%	65%	1,1,1,0,0,1,1,1,3,0	67%	-175	'+140
Jesper Bratt	NJ	-410	H	ast	0.5	0.49	45% - 34%	44% - 38%	41%	1,1,1,0,0,0,1,1,0,0	53%	'+120	-150
Jesper Bratt	NJ	-410	H	g	0.5	0.4	37% - 21%	31% - 31%	31%	0,0,0,0,0,1,0,0,3,0	29%	'+135	0
Jesper Fast	CAR	-205	A	g	0.5	0.11	12% - 4%	9% - 10%	9%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Jesperi Kotkaniemi	CAR	-205	A	pts	0.5	0.51	46% - 19%	27% - 45%	36%	2,1,0,0,0,0,1,0,1,0	30%	'+115	-145
Jesperi Kotkaniemi	CAR	-205	A	ast	0.5	0.3	34% - 4%	22% - 25%	23%	1,0,0,0,0,0,1,0,1,0	22%	'+215	-270
Jesperi Kotkaniemi	CAR	-205	A	g	0.5	0.21	22% - 15%	5% - 32%	19%	1,1,0,0,0,0,0,0,0,0	12%	'+230	0
Jesse Puljujarvi	CAR	-205	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Jesse Ylonen	MTL	-155	H	g	0.5	0.18	31% - 10%	27% - 11%	18%	0,0,0,0,1,1,0,1,1,0	0%	'+380	0
Jimmy Vesey	NYR	-165	A	g	0.5	0.13	15% - 6%	10% - 13%	12%	0,0,0,0,0,0,0,0,0,0	11%	'+360	0
Joe Pavelski	DAL	-275	H	sog	2.5	2.3	43% - 40%	41% - 42%	42%	2,2,2,2,1,3,1,1,2,5	46%	'+115	-145
Joe Pavelski	DAL	-275	H	pts	0.5	0.94	69% - 49%	56% - 63%	60%	2,1,1,1,0,1,2,3,0,0	64%	-180	'+145
Joe Pavelski	DAL	-275	H	ast	0.5	0.61	55% - 40%	38% - 58%	48%	1,0,0,0,0,0,1,2,0,0	49%	'+115	-145
Joe Pavelski	DAL	-275	H	g	0.5	0.32	36% - 20%	36% - 21%	29%	1,1,1,1,0,1,1,1,0,0	28%	'+195	0
Joe Snively	WSH	'+135	A	g	0.5	0.11	0% - 14%	0% - 20%	11%	0,0,1,0,0,0,0,0,0	25%	'+400	0
Joe Veleno	DET	-115	H	g	0.5	0.12	15% - 10%	13% - 11%	12%	1,0,1,0,0,0,0,0,0,0	13%	'+390	0
Joel Armia	MTL	-155	H	g	0.5	0.08	12% - 0%	0% - 12%	5%	0,0,0,0,0,1,0,0,0,0	10%	'+380	0
Joel Edmundson	MTL	-155	H	g	0.5	0.04	11% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,1	12%	'+1000	0
Joel Edmundson	MTL	-155	H	bs	2.5	2.5	53% - 43%	48% - 45%	46%	2,3,1,0,3,1,2,3,0,2	0%	'+145	-180
Joel Eriksson Ek	MIN	'+110	A	sog	2.5	3.18	57% - 61%	58% - 59%	58%	1,4,4,4,4,2,2,2,6,6	64%	-135	'+105
Joel Eriksson Ek	MIN	'+110	A	pts	0.5	0.79	59% - 58%	61% - 56%	58%	1,1,1,2,0,2,0,1,1,3	41%	-125	-105
Joel Eriksson Ek	MIN	'+110	A	ast	0.5	0.49	43% - 39%	42% - 41%	42%	1,1,1,2,0,2,0,1,1,2	29%	'+150	-185
Joel Eriksson Ek	MIN	'+110	A	g	0.5	0.3	25% - 30%	32% - 23%	27%	0,0,0,0,0,0,0,0,0,1	27%	'+185	0
Joel Farabee	PHI	'+230	A	pts	0.5	0.47	50% - 31%	37% - 39%	38%	0,1,1,0,1,2,2,1,1,0	36%	'+115	-145
Joel Farabee	PHI	'+230	A	ast	0.5	0.3	43% - 21%	29% - 29%	29%	0,1,1,0,1,1,1,0,0,0	19%	'+220	-280
Joel Farabee	PHI	'+230	A	g	0.5	0.17	29% - 10%	16% - 18%	17%	0,0,0,0,0,1,1,1,1,0	28%	'+240	0
Joel Hanley	DAL	-275	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Joel Kiviranta	DAL	-275	H	g	0.5	0.09	14% - 3%	6% - 14%	9%	0,0,0,0,0,0,0,0,0,0	2%	'+425	0
Joey Anderson	CHI	'+195	A	g	0.5	0.16	50% - 7%	18% - 12%	16%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
John Carlson	WSH	'+135	A	sog	2.5	3.29	63% - 69%	79% - 50%	66%	2,1,1,7,3,2,3,3,1,4	50%	-155	'+125
John Carlson	WSH	'+135	A	pts	0.5	0.74	63% - 44%	63% - 44%	54%	2,0,0,1,2,0,1,0,1,0	64%	-155	'+125
John Carlson	WSH	'+135	A	ast	0.5	0.49	58% - 25%	42% - 44%	43%	2,0,0,1,1,0,1,0,1,0	55%	-105	-125
John Carlson	WSH	'+135	A	g	0.5	0.26	21% - 25%	26% - 19%	23%	0,0,0,0,1,0,0,0,0,0	20%	'+340	0
John Carlson	WSH	'+135	A	bs	1.5	2.17	53% - 62%	68% - 44%	57%	3,1,1,1,0,1,3,3,1,1	0%	-175	'+140
John Hayden	SEA	-330	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+370	0
John Klingberg	MIN	'+110	A	g	0.5	0.17	14% - 20%	12% - 25%	17%	1,0,0,0,0,0,1,0,0,0	0%	'+550	0
John Leonard	NSH	'+175	H	g	0.5	0.17	33% - 0%	20% - 0%	17%	0,0,0,0,0,1	0%	'+390	0
John Marino	NJ	-410	H	g	0.5	0.07	8% - 4%	3% - 9%	7%	0,0,0,0,0,0,0,0,0,0	1%	'+500	0
