NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Wayne Simmonds	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Will Borgen	SEA	'+190	A	g	0.5	0.04	4% - 3%	0% - 7%	4%	0,0,0,0,0,0,0,1,0,0	6%	'+1800	0
William Karlsson	VGK	-155	H	sog	1.5	1.95	69% - 53%	59% - 67%	63%	2,1,6,0,3,1,0,2,2,1	55%	-145	'+115
William Karlsson	VGK	-155	H	pts	0.5	0.65	59% - 38%	51% - 50%	51%	1,0,2,0,0,0,2,0,0,1	38%	'+110	-140
William Karlsson	VGK	-155	H	ast	0.5	0.47	49% - 22%	41% - 36%	39%	0,0,2,0,0,0,2,0,0,0	29%	'+195	-240
William Karlsson	VGK	-155	H	g	0.5	0.18	20% - 16%	17% - 19%	18%	1,0,0,0,0,0,0,0,0,1	17%	'+300	0
William Nylander	TOR	-170	H	sog	3.5	3.58	42% - 52%	37% - 55%	46%	4,6,5,3,10,2,3,4,2,4	33%	-105	-125
William Nylander	TOR	-170	H	pts	0.5	1.06	74% - 55%	61% - 71%	66%	1,1,3,0,1,0,0,0,1,0	66%	-190	'+155
William Nylander	TOR	-170	H	ast	0.5	0.57	52% - 27%	39% - 45%	42%	0,0,2,0,0,0,0,0,0,0	49%	'+125	-155
William Nylander	TOR	-170	H	g	0.5	0.49	50% - 36%	37% - 52%	45%	1,1,1,0,1,0,0,0,1,0	35%	'+140	0
Yanni Gourde	SEA	'+190	A	pts	0.5	0.59	60% - 29%	49% - 44%	46%	0,0,1,0,1,0,1,1,0,0	58%	'+135	-165
Yanni Gourde	SEA	'+190	A	ast	0.5	0.41	45% - 20%	34% - 34%	34%	0,0,0,0,0,0,0,1,0,0	33%	'+240	-305
Yanni Gourde	SEA	'+190	A	g	0.5	0.17	21% - 9%	20% - 12%	16%	0,0,1,0,1,0,1,0,0,0	30%	'+400	0
Yegor Sharangovich	NJ	-135	H	g	0.5	0.17	19% - 11%	24% - 8%	16%	0,0,0,0,0,0,0,0,0,1	24%	'+285	0
Zach Aston-Reese	TOR	-170	H	g	0.5	0.13	12% - 8%	6% - 14%	10%	0,0,0,0,0,0,2,0,0,1	8%	'+550	0
Zach Bogosian	TB	'+145	A	g	0.5	0.02	4% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Zach Whitecloud	VGK	-155	H	g	0.5	0.08	10% - 5%	3% - 14%	8%	0,0,0,0,0,1,0,0,0,0	9%	'+800	0
