NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Noah Cates	PHI	'+230	A	pts	0.5	0.46	50% - 25%	39% - 29%	34%	0,0,1,1,1,1,2,2,0,0	38%	'+140	-180
Noah Cates	PHI	'+230	A	ast	0.5	0.3	36% - 19%	24% - 26%	25%	0,0,1,0,1,1,2,1,0,0	25%	'+235	-335
Noah Dobson	NYI	-115	H	sog	2.5	2.69	46% - 49%	37% - 58%	47%	1,4,1,4,2,0,5,1,2,3	37%	'+105	-145
Noah Dobson	NYI	-115	H	pts	0.5	0.58	51% - 41%	45% - 47%	46%	0,0,0,0,0,1,2,1,1,0	53%	'+100	-140
Noah Dobson	NYI	-115	H	ast	0.5	0.41	43% - 30%	39% - 33%	36%	0,0,0,0,0,1,1,1,1,0	41%	'+145	-190
Ondrej Palat	NJ	-380	H	pts	0.5	0.48	46% - 22%	42% - 32%	37%	1,0,1,0,0,1,0,0,0,0	49%	'+100	-140
Ondrej Palat	NJ	-380	H	ast	0.5	0.3	29% - 22%	33% - 18%	26%	1,0,1,0,0,1,0,0,0,0	33%	'+185	-255
Owen Tippett	PHI	'+230	A	sog	3.5	2.96	20% - 30%	31% - 22%	27%	3,8,3,1,1,3,2,3,7,3	21%	'+135	-175
Owen Tippett	PHI	'+230	A	pts	0.5	0.58	48% - 37%	34% - 47%	41%	0,0,0,1,1,0,0,2,3,0	30%	-125	-115
Owen Tippett	PHI	'+230	A	ast	0.5	0.27	36% - 20%	20% - 31%	25%	0,0,0,0,1,0,0,2,0,0	18%	'+200	-280
Pavel Buchnevich	STL	'+155	H	sog	1.5	2.0	67% - 66%	70% - 62%	66%	2,2,2,2,2,0,1,4,2,2	78%	-190	'+145
Pavel Buchnevich	STL	'+155	H	pts	0.5	1.12	73% - 66%	74% - 66%	69%	2,2,0,0,0,0,1,3,1,1	64%	-170	'+130
Pavel Buchnevich	STL	'+155	H	ast	0.5	0.69	67% - 34%	52% - 50%	51%	1,1,0,0,0,0,1,0,1,1	51%	'+105	-145
Pavel Zacha	BOS	-150	H	pts	0.5	0.69	57% - 35%	67% - 37%	52%	0,3,1,0,1,0,0,0,0,1	42%	-105	-135
Pavel Zacha	BOS	-150	H	ast	0.5	0.45	42% - 18%	41% - 32%	36%	0,3,1,0,1,0,0,0,0,1	27%	'+180	-245
Phillip Danault	LA	'+110	A	pts	0.5	0.68	62% - 36%	44% - 59%	51%	0,0,0,0,0,3,1,1,0,1	56%	-125	-115
Phillip Danault	LA	'+110	A	ast	0.5	0.45	42% - 24%	26% - 44%	35%	0,0,0,0,0,3,1,1,0,1	32%	'+135	-175
Phillip Tomasino	NSH	'+150	H	sog	1.5	1.73	71% - 33%	69% - 38%	54%	1,0,3,2,2,0,2,0,6,2	0%	-145	'+105
Phillip Tomasino	NSH	'+150	H	pts	0.5	0.69	71% - 33%	38% - 69%	54%	1,0,1,0,0,1,2,0,2,0	0%	'+115	-155
Quinn Hughes	VAN	-215	H	sog	2.5	2.0	28% - 32%	35% - 25%	30%	1,2,1,4,4,3,1,2,4,2	31%	'+125	-165
Quinn Hughes	VAN	-215	H	pts	1.5	1.0	31% - 27%	30% - 28%	29%	0,0,1,3,1,0,1,2,2,2	21%	'+130	-170
Quinn Hughes	VAN	-215	H	ast	1.5	0.9	28% - 20%	24% - 22%	23%	0,0,1,1,1,0,1,2,2,2	15%	'+170	-230
Quinton Byfield	LA	'+110	A	pts	0.5	0.43	57% - 11%	29% - 48%	39%	0,0,0,0,0,0,0,2,0,1	17%	'+130	-170
Rasmus Dahlin	BUF	-115	A	sog	2.5	2.68	44% - 58%	46% - 57%	51%	5,1,1,2,1,0,2,7,3,0	36%	'+125	-165
Rasmus Dahlin	BUF	-115	A	pts	0.5	0.94	81% - 44%	63% - 62%	62%	1,1,1,0,0,1,1,0,0,0	45%	-155	'+115
Rasmus Dahlin	BUF	-115	A	ast	0.5	0.75	72% - 42%	54% - 59%	57%	1,1,1,0,0,1,1,0,0,0	39%	-110	-130
Reilly Smith	VGK	-130	H	sog	1.5	2.35	63% - 64%	70% - 57%	64%	1,4,1,1,0,1,0,2,2,3	72%	-190	'+145
Reilly Smith	VGK	-130	H	pts	0.5	0.7	67% - 36%	59% - 51%	55%	0,1,0,1,1,2,1,2,1,1	55%	-110	-130
Reilly Smith	VGK	-130	H	ast	0.5	0.38	37% - 21%	30% - 32%	31%	0,1,0,0,1,1,1,2,0,1	34%	'+185	-255
Rickard Rakell	PIT	-135	H	sog	2.5	2.96	55% - 52%	44% - 64%	54%	1,6,1,2,1,3,3,0,2,4	49%	-125	-115
Rickard Rakell	PIT	-135	H	pts	0.5	0.72	63% - 48%	46% - 64%	55%	0,2,0,1,2,1,0,0,1,0	38%	-145	'+105
Rickard Rakell	PIT	-135	H	ast	0.5	0.37	37% - 25%	33% - 28%	31%	0,0,0,1,2,1,0,0,0,0	19%	'+155	-210
Roope Hintz	DAL	-275	H	sog	2.5	2.55	51% - 44%	53% - 43%	48%	3,0,3,5,1,1,3,2,4,0	55%	-120	-120
Roope Hintz	DAL	-275	H	pts	0.5	1.01	84% - 47%	59% - 74%	67%	1,0,2,0,0,1,1,3,0,0	54%	-170	'+130
Roope Hintz	DAL	-275	H	ast	0.5	0.51	51% - 22%	38% - 37%	38%	0,0,1,0,0,0,1,3,0,0	32%	'+150	-200
Ryan Hartman	MIN	'+115	A	sog	2.5	2.51	60% - 44%	60% - 44%	53%	3,0,4,3,4,0,0,3,2,5	51%	-105	-135
Ryan Hartman	MIN	'+115	A	pts	0.5	0.62	70% - 20%	50% - 44%	47%	0,0,1,1,1,1,0,1,0,3	59%	'+100	-140
Ryan Hartman	MIN	'+115	A	ast	0.5	0.36	47% - 20%	40% - 28%	35%	0,0,1,0,0,1,0,1,0,1	34%	'+205	-285
Sam Reinhart	FLA	-240	H	sog	2.5	2.73	52% - 50%	42% - 61%	51%	1,4,2,2,0,2,2,3,2,3	42%	-115	-125
Sam Reinhart	FLA	-240	H	pts	0.5	0.79	62% - 45%	58% - 50%	54%	0,3,2,2,1,0,0,2,1,2	64%	-175	'+135
Sam Reinhart	FLA	-240	H	ast	0.5	0.42	40% - 29%	42% - 26%	35%	0,2,2,1,1,0,0,1,1,0	42%	'+130	-170
Scott Laughton	PHI	'+230	A	pts	0.5	0.58	82% - 23%	44% - 47%	46%	1,0,0,0,2,1,1,0,1,0	33%	'+140	-180
Scott Laughton	PHI	'+230	A	ast	0.5	0.33	50% - 14%	28% - 28%	28%	1,0,0,0,1,0,0,0,1,0	22%	'+255	-370
Sean Durzi	LA	'+110	A	pts	0.5	0.56	45% - 46%	46% - 45%	46%	0,0,1,0,1,2,0,0,1,1	34%	'+150	-200
Sean Durzi	LA	'+110	A	ast	0.5	0.43	40% - 36%	38% - 39%	38%	0,0,0,0,0,2,0,0,1,1	31%	'+190	-260
Seth Jarvis	CAR	-175	A	sog	2.5	2.25	36% - 48%	41% - 40%	40%	1,1,4,2,2,6,0,1,3,2	30%	'+115	-155
Seth Jarvis	CAR	-175	A	pts	0.5	0.45	48% - 15%	41% - 32%	36%	1,0,1,0,0,0,0,0,0,0	50%	'+115	-155
Seth Jarvis	CAR	-175	A	ast	0.5	0.29	30% - 15%	32% - 18%	25%	1,0,1,0,0,0,0,0,0,0	33%	'+230	-325
Seth Jones	CHI	'+185	A	sog	2.5	2.46	48% - 45%	26% - 67%	46%	1,3,3,0,2,1,4,0,3,2	40%	'+145	-190
Seth Jones	CHI	'+185	A	pts	0.5	0.49	52% - 30%	32% - 42%	37%	0,0,1,0,1,0,0,0,0,0	53%	'+145	-190
Seth Jones	CHI	'+185	A	ast	0.5	0.34	43% - 18%	29% - 24%	27%	0,0,1,0,1,0,0,0,0,0	47%	'+210	-290
Sidney Crosby	PIT	-135	H	sog	3.5	3.1	47% - 28%	36% - 38%	37%	3,3,2,9,2,4,7,5,2,0	36%	'+130	-170
Sidney Crosby	PIT	-135	H	pts	1.5	1.13	45% - 18%	28% - 33%	31%	0,2,1,0,0,0,1,1,0,0	40%	'+160	-215
Sidney Crosby	PIT	-135	H	ast	0.5	0.73	66% - 35%	41% - 59%	50%	0,2,1,0,0,0,0,0,0,0	59%	-140	'+100
Steven Stamkos	TB	-105	A	sog	2.5	3.0	55% - 55%	58% - 51%	55%	3,3,1,2,3,0,3,0,4,4	55%	-130	-110
Steven Stamkos	TB	-105	A	pts	0.5	1.04	75% - 64%	66% - 74%	70%	0,1,2,3,0,2,1,1,1,3	71%	-175	'+135
Steven Stamkos	TB	-105	A	ast	0.5	0.61	57% - 42%	45% - 56%	51%	0,0,1,2,0,2,1,1,0,1	52%	'+125	-165
Tage Thompson	BUF	-115	A	sog	2.5	3.71	69% - 61%	69% - 59%	64%	2,2,4,3,2,2,5,7,2,2	66%	-175	'+135
Tage Thompson	BUF	-115	A	pts	0.5	1.23	89% - 50%	67% - 70%	68%	1,0,1,1,0,0,0,1,1,2	59%	-190	'+145
Tage Thompson	BUF	-115	A	ast	0.5	0.63	66% - 29%	47% - 46%	47%	1,0,0,0,0,0,0,1,1,2	29%	'+130	-170
Taylor Raddysh	CHI	'+185	A	sog	1.5	1.64	56% - 50%	45% - 59%	52%	3,2,3,0,2,1,2,3,2,0	52%	-150	'+110
Taylor Raddysh	CHI	'+185	A	pts	0.5	0.48	44% - 33%	29% - 44%	36%	0,2,2,0,0,0,0,0,0,0	25%	'+115	-155
Taylor Raddysh	CHI	'+185	A	ast	0.5	0.22	20% - 17%	13% - 23%	18%	0,2,2,0,0,0,0,0,0,0	15%	'+250	-360
Thomas Bordeleau	SJ	'+195	H	pts	0.5	0.33	50% - 0%	0% - 50%	33%	0,0,1	0%	'+110	-150
Thomas Bordeleau	SJ	'+195	H	ast	0.5	0.33	50% - 0%	0% - 50%	33%	0,0,1	0%	'+185	-255
Thomas Novak	NSH	'+150	H	pts	0.5	0.89	77% - 30%	52% - 61%	57%	3,0,4,0,0,1,0,1,2,0	19%	-135	-105
Thomas Novak	NSH	'+150	H	ast	0.5	0.52	54% - 30%	35% - 52%	43%	1,0,3,0,0,1,0,1,1,0	15%	'+140	-180
Tim Stutzle	OTT	'+200	A	sog	2.5	2.88	60% - 56%	53% - 63%	58%	4,2,3,3,2,1,1,4,3,3	43%	-170	'+130
Tim Stutzle	OTT	'+200	A	pts	0.5	1.14	77% - 49%	53% - 71%	62%	0,0,0,2,1,2,1,0,0,2	57%	-245	'+180
Tim Stutzle	OTT	'+200	A	ast	0.5	0.64	51% - 36%	31% - 55%	43%	0,0,0,1,0,2,1,0,0,1	39%	-120	-120
Timo Meier	NJ	-380	H	sog	3.5	4.26	58% - 65%	52% - 74%	62%	2,2,5,2,3,5,3,6,4,5	62%	-145	'+105
Timo Meier	NJ	-380	H	pts	0.5	0.84	65% - 54%	52% - 65%	58%	1,0,2,1,0,0,0,1,1,0	62%	-210	'+155
Timo Meier	NJ	-380	H	ast	0.5	0.32	38% - 27%	30% - 32%	31%	0,0,1,0,0,0,0,0,1,0	41%	'+140	-180
Tom Wilson	WSH	'+135	A	sog	2.5	2.29	33% - 47%	47% - 38%	43%	4,4,2,3,5,2,3,4,1,1	26%	'+100	-140
Tom Wilson	WSH	'+135	A	pts	0.5	0.57	67% - 26%	47% - 31%	39%	0,0,0,1,0,2,2,0,1,0	51%	-130	-110
Tom Wilson	WSH	'+135	A	ast	0.5	0.25	33% - 11%	20% - 15%	18%	0,0,0,0,0,2,2,0,0,0	32%	'+195	-270
Tomas Hertl	SJ	'+195	H	sog	2.5	2.34	35% - 41%	42% - 36%	39%	0,2,4,1,1,1,6,3,4,1	40%	'+125	-165
Tomas Hertl	SJ	'+195	H	pts	0.5	0.81	85% - 48%	61% - 56%	58%	0,1,1,1,0,1,1,0,0,2	53%	-160	'+120
Tomas Hertl	SJ	'+195	H	ast	0.5	0.53	60% - 35%	39% - 44%	42%	0,1,0,1,0,0,1,0,0,2	31%	'+115	-155
Tomas Tatar	NJ	-380	H	pts	0.5	0.55	53% - 28%	44% - 44%	44%	1,0,1,0,0,1,0,0,0,0	35%	'+100	-140
Tomas Tatar	NJ	-380	H	ast	0.5	0.33	39% - 14%	31% - 28%	29%	1,0,1,0,0,0,0,0,0,0	19%	'+190	-260
Tony Deangelo	PHI	'+230	A	sog	2.5	2.46	46% - 44%	44% - 46%	45%	3,7,4,1,0,3,2,2,2,2	51%	'+105	-145
Tony Deangelo	PHI	'+230	A	pts	0.5	0.61	65% - 35%	47% - 46%	46%	0,1,0,2,0,2,1,0,2,0	56%	'+115	-155
Tony Deangelo	PHI	'+230	A	ast	0.5	0.45	50% - 30%	38% - 38%	38%	0,1,0,1,0,2,1,0,2,0	48%	'+160	-215
Travis Boyd	ARI	'+290	A	pts	0.5	0.41	63% - 20%	35% - 34%	35%	0,0,2,0,0,0,0,0,1,2	39%	'+155	-210
Travis Boyd	ARI	'+290	A	ast	0.5	0.23	30% - 18%	30% - 13%	22%	0,0,2,0,0,0,0,0,1,0	20%	'+280	-420
Travis Konecny	PHI	'+230	A	sog	2.5	3.24	64% - 67%	69% - 62%	65%	1,5,5,2,7,3,0,2,3,0	60%	-165	'+125
Travis Konecny	PHI	'+230	A	pts	0.5	1.02	77% - 58%	66% - 65%	65%	0,1,1,2,1,2,0,0,0,0	56%	-155	'+115
Travis Konecny	PHI	'+230	A	ast	0.5	0.49	45% - 33%	45% - 31%	38%	0,0,0,1,1,0,0,0,0,0	40%	'+150	-200
Trevor Moore	LA	'+110	A	sog	2.5	2.75	45% - 67%	63% - 46%	55%	4,0,2,1,3,3,3,2,3,1	47%	'+115	-155
Trevor Moore	LA	'+110	A	pts	0.5	0.49	45% - 25%	33% - 39%	36%	1,0,0,0,0,2,1,0,0,1	36%	'+120	-160
Trevor Moore	LA	'+110	A	ast	0.5	0.33	35% - 21%	26% - 32%	29%	1,0,0,0,0,1,1,0,0,1	27%	'+225	-320
Tyler Bertuzzi	BOS	-150	H	pts	0.5	0.51	48% - 31%	54% - 29%	42%	1,1,1,0,0,0,2,0,1,0	55%	'+100	-140
Tyler Bertuzzi	BOS	-150	H	ast	0.5	0.36	38% - 19%	42% - 19%	31%	0,1,0,0,0,0,1,0,1,0	35%	'+200	-280
Tyler Johnson	CHI	'+185	A	sog	2.5	2.16	29% - 37%	32% - 35%	33%	4,1,4,1,5,2,1,2,6,1	12%	'+150	-200
Tyler Johnson	CHI	'+185	A	pts	0.5	0.59	57% - 40%	40% - 54%	47%	0,1,2,1,0,0,1,0,0,0	23%	'+100	-140
Tyler Johnson	CHI	'+185	A	ast	0.5	0.37	43% - 27%	32% - 35%	33%	0,0,1,0,0,0,1,0,0,0	12%	'+195	-270
Tyler Seguin	DAL	-275	H	sog	2.5	2.45	38% - 41%	41% - 38%	39%	2,2,0,3,5,3,1,0,2,1	38%	'+115	-155
Tyler Seguin	DAL	-275	H	pts	0.5	0.65	56% - 41%	47% - 51%	49%	1,1,0,1,1,0,0,1,1,0	42%	-130	-110
Tyler Seguin	DAL	-275	H	ast	0.5	0.37	38% - 22%	26% - 35%	31%	0,0,0,0,1,0,0,1,1,0	26%	'+180	-245
Valeri Nichushkin	COL	-230	A	sog	3.5	3.04	47% - 31%	45% - 40%	43%	6,4,5,5,4,4,3,0,2,2	44%	'+105	-145
Valeri Nichushkin	COL	-230	A	pts	1.5	0.94	18% - 31%	9% - 32%	21%	0,1,0,1,1,2,1,1,1,1	24%	'+165	-225
Valeri Nichushkin	COL	-230	A	ast	0.5	0.57	35% - 54%	23% - 56%	40%	0,0,0,0,0,2,1,1,1,0	33%	-115	-125
Victor Hedman	TB	-105	A	sog	2.5	2.42	44% - 40%	45% - 40%	42%	1,1,2,1,5,2,2,1,4,4	55%	'+105	-145
Victor Hedman	TB	-105	A	pts	0.5	0.63	49% - 47%	45% - 51%	48%	1,0,0,0,1,0,0,0,1,0	63%	'+125	-165
Victor Hedman	TB	-105	A	ast	0.5	0.52	37% - 40%	37% - 40%	38%	1,0,0,0,0,0,0,0,0,0	51%	'+190	-260
Viktor Arvidsson	LA	'+110	A	sog	2.5	2.95	55% - 48%	41% - 64%	52%	3,2,1,7,1,8,3,3,4,4	70%	-160	'+120
Viktor Arvidsson	LA	'+110	A	pts	0.5	0.75	62% - 32%	43% - 56%	49%	1,1,0,0,0,3,2,2,0,1	60%	-135	-105
Viktor Arvidsson	LA	'+110	A	ast	0.5	0.41	40% - 19%	24% - 39%	32%	0,1,0,0,0,1,0,1,0,0	39%	'+170	-230
Vince Dunn	SEA	-350	H	sog	2.5	1.87	33% - 38%	41% - 29%	35%	2,3,3,3,1,3,4,1,3,3	18%	'+110	-150
Vince Dunn	SEA	-350	H	pts	0.5	0.82	63% - 56%	59% - 61%	60%	0,2,0,0,1,2,1,0,1,1	43%	-165	'+125
Vince Dunn	SEA	-350	H	ast	0.5	0.65	56% - 44%	46% - 55%	51%	0,2,0,0,1,2,1,0,1,0	35%	-125	-115
Vincent Trocheck	NYR	-180	A	sog	2.5	2.78	41% - 47%	44% - 44%	44%	2,4,2,2,1,4,1,1,2,1	40%	'+115	-155
Vincent Trocheck	NYR	-180	A	pts	0.5	0.78	59% - 34%	44% - 54%	49%	0,2,0,0,2,0,0,0,2,1	47%	-135	-105
Vincent Trocheck	NYR	-180	A	ast	0.5	0.53	54% - 25%	38% - 46%	42%	0,2,0,0,1,0,0,0,2,1	30%	'+145	-190
Vladimir Tarasenko	STL	'+155	H	sog	2.5	2.71	43% - 58%	57% - 47%	53%	3,2,3,5,0,5,6,3,2,1	53%	'+105	-145
Vladimir Tarasenko	STL	'+155	H	pts	0.5	0.76	64% - 38%	39% - 60%	47%	0,0,0,0,0,1,3,0,3,0	59%	-135	-105
Vladimir Tarasenko	STL	'+155	H	ast	0.5	0.5	50% - 21%	26% - 40%	32%	0,0,0,0,0,1,2,0,3,0	40%	'+165	-225
William Karlsson	VGK	-130	H	sog	1.5	1.92	69% - 53%	62% - 64%	63%	1,0,2,2,1,2,3,1,0,3	55%	-160	'+120
William Karlsson	VGK	-130	H	pts	0.5	0.65	60% - 37%	54% - 49%	51%	0,2,0,0,1,1,0,2,0,1	38%	-105	-135
William Karlsson	VGK	-130	H	ast	0.5	0.47	50% - 23%	44% - 36%	40%	0,2,0,0,0,1,0,2,0,1	29%	'+160	-215
William Nylander	TOR	'+130	A	sog	3.5	3.47	39% - 52%	35% - 52%	44%	3,4,2,4,3,1,3,3,2,2	33%	'+130	-170
William Nylander	TOR	'+130	A	pts	0.5	1.06	74% - 55%	62% - 70%	66%	0,0,1,0,0,0,2,0,0,0	66%	-165	'+125
William Nylander	TOR	'+130	A	ast	0.5	0.58	54% - 29%	41% - 48%	44%	0,0,0,0,0,0,1,0,0,0	49%	'+145	-190
Wyatt Johnston	DAL	-275	H	sog	1.5	1.96	55% - 63%	54% - 63%	58%	1,1,2,2,1,3,5,2,5,2	0%	-175	'+135
Wyatt Johnston	DAL	-275	H	pts	0.5	0.47	48% - 34%	46% - 37%	42%	0,0,0,0,0,0,1,1,1,1	0%	'+120	-160
Wyatt Johnston	DAL	-275	H	ast	0.5	0.19	24% - 11%	21% - 16%	18%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-375
Yanni Gourde	SEA	-350	H	pts	0.5	0.61	63% - 27%	50% - 45%	47%	1,1,0,0,0,1,0,0,1,1	58%	-105	-135
Yanni Gourde	SEA	-350	H	ast	0.5	0.45	49% - 21%	37% - 37%	37%	0,1,0,0,0,1,0,0,1,1	33%	'+165	-225
