EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
56.3	3000 MGM	3%	PIT @ PHI	Erik Karlsson	fgs	'+3000	-	'+3000	'+3000	2500	-
56.3	1400 FD	7%	NYR @ CBJ	Dmitri Voronkov	fgs	'+1400	-	'+1300	'+1400	1150	'+1300
56.0	4700 FD	2%	UTAH @ CAR	Liam Obrien	fgs	'+4700	-	'+4500	'+4000	-	'+4000
56.0	3500 365	3%	UTAH @ CAR	Jack Mcbain	fgs	'+3400	-	'+3000	'+3500	-	'+2900
56.0	1700 FD	6%	DAL @ SJ	Jamie Benn	fgs	'+1700	-	'+1600	'+1600	1200	'+1700
55.9	1900 FD	5%	SEA @ CGY	Joel Farabee	fgs	'+1900	-	'+1800	'+1800	1500	'+1700
55.7	2200 BR	4%	PIT @ PHI	Kevin Hayes	fgs	'+2200	-	'+2000	'+2200	2200	-
55.7	8000 MGM	1%	OTT @ FLA	Nick Jensen	fgs	'+7000	-	'+8000	'+8000	5500	'+8000
55.5	1400 FD	7%	OTT @ FLA	Aleksander Barkov	fgs	'+1400	-	'+1300	'+1400	1000	'+1300
55.4	2500 MGM	4%	TOR @ VAN	Max Domi	fgs	'+2300	-	'+2500	'+2500	1800	'+2300
55.3	1800 FD	5%	SEA @ CGY	Matty Beniers	fgs	'+1800	-	'+1700	-	1500	'+1700
55.3	1800 FD	5%	DAL @ SJ	Evgenii Dadonov	fgs	'+1800	-	'+1600	'+1800	1500	'+1700
55.2	6600 MGM	1%	BUF @ NSH	Luke Schenn	fgs	'+6000	-	'+6600	'+6500	4500	'+6600
54.9	1000 FD	9%	ANA @ LA	Adrian Kempe	fgs	'+1000	-	-	'+900	700	'+1000
54.8	6500 365	2%	NJ @ MTL	Brenden Dillon	fgs	'+6000	-	'+6000	'+6500	5500	-
54.7	2000 MGM	5%	SEA @ CGY	Mikael Backlund	fgs	'+2000	-	'+2000	'+1800	1400	'+2000
54.7	2100 FD	5%	OTT @ FLA	Anton Lundell	fgs	'+2100	-	'+2000	'+2000	1500	'+2000
54.7	1100 MGM	8%	NYR @ CBJ	Artemi Panarin	fgs	'+1100	-	'+1100	'+1000	900	'+1100
54.7	2500 MGM	4%	NYI @ MIN	Jean Gabriel Pageau	fgs	'+2500	-	'+2500	'+2200	2200	'+2300
54.7	1300 FD	7%	NYI @ MIN	Anders Lee	fgs	'+1300	-	'+1200	'+1200	1200	'+1300
54.7	1400 MGM	7%	NJ @ MTL	Jesper Bratt	fgs	'+1400	-	'+1400	'+1200	1100	-
54.7	1700 FD	6%	CHI @ STL	Brayden Schenn	fgs	'+1700	-	'+1600	'+1600	1000	'+1700
54.3	3000 MGM	3%	TOR @ VAN	Dakota Joshua	fgs	'+2900	-	'+3000	'+2500	-	-
54.1	2000 MGM	5%	OTT @ FLA	Evan Rodrigues	fgs	'+1900	-	'+2000	'+2000	1600	'+2000
53.9	4700 FD	2%	NYI @ MIN	Jake Middleton	fgs	'+4700	-	'+4500	-	-	'+4000
53.8	1100 MGM	8%	TOR @ VAN	William Nylander	fgs	'+1100	-	'+1100	'+1000	850	'+1000
53.8	1700 ESPN	6%	TOR @ VAN	Mitch Marner	fgs	'+1600	-	'+1600	'+1400	-	'+1700
53.5	1000 MGM	9%	TB @ DET	Nikita Kucherov	fgs	'+1000	-	'+1000	'+900	800	'+1000
53.4	4000 MGM	2%	UTAH @ CAR	Kevin Stenlund	fgs	'+3400	-	'+4000	'+3500	-	'+4000
52.6	2000 FD	5%	UTAH @ CAR	Jackson Blake	fgs	'+2000	-	'+1900	'+2000	-	'+2000
52.5	1000 MGM	9%	TB @ DET	Brayden Point	fgs	'+1000	-	'+1000	'+900	800	'+1000
52.2	2400 BR	4%	TB @ DET	Conor Sheary	fgs	-	-	-	'+2200	2400	-
52.2	1300 MGM	7%	NYI @ MIN	Bo Horvat	fgs	'+1300	-	'+1300	'+1200	-	'+1300
52.2	1000 MGM	9%	NJ @ MTL	Jack Hughes	fgs	'+1000	-	'+1000	'+1000	800	-
51.6	1100 MGM	8%	DAL @ SJ	Jason Robertson	fgs	'+1100	-	'+1100	'+1100	900	'+1000
51.4	3000 MGM	3%	NYI @ MIN	Jared Spurgeon	fgs	'+2900	-	'+3000	'+2500	2800	'+2900
50.7	1400 365	7%	PIT @ PHI	Tyson Foerster	fgs	'+1300	-	'+1300	'+1400	1300	-
50.5	2200 FD	4%	UTAH @ CAR	Taylor Hall	fgs	'+2200	-	'+2000	'+2200	-	'+2200
50.4	1300 MGM	7%	VGK @ BOS	Mark Stone	fgs	'+1300	-	'+1300	'+1200	1050	'+1300
50.4	3000 FD	3%	ANA @ LA	Jordan Spence	fgs	'+3000	-	-	'+3000	2500	'+2900
49.9	6600 MGM	1%	TOR @ VAN	Jake Mccabe	fgs	'+5500	-	'+6600	'+6500	-	'+6600
49.8	3300 MGM	3%	CHI @ STL	Alexey Toropchenko	fgs	'+3100	-	'+3300	-	-	-
49.3	2200 MGM	4%	TOR @ VAN	Pius Suter	fgs	'+2200	-	'+2200	'+2000	1900	'+2200
49.3	4500 MGM	2%	PIT @ PHI	Bokondji Imama	fgs	'+4500	-	'+4500	'+4000	-	-
48.3	1000 FD	9%	UTAH @ CAR	Mikko Rantanen	fgs	'+1000	-	'+950	'+900	-	'+1000
48.2	3300 MGM	3%	NYR @ CBJ	Zach Aston Reese	fgs	'+3300	-	'+3300	'+3000	-	-
48.2	5500 MGM	2%	NJ @ MTL	Johnathan Kovacevic	fgs	'+5500	-	'+5500	'+5000	-	-
47.9	1100 MGM	8%	UTAH @ CAR	Sebastian Aho	fgs	'+1100	-	'+1100	-	-	'+1000
46.9	3000 365	3%	UTAH @ CAR	Scott Morrow	fgs	-	-	-	'+3000	-	'+2900
46.0	4100 FD	2%	VGK @ BOS	Jonas Rondbjerg	fgs	'+4100	-	'+4000	'+4000	-	'+4000
45.7	4600 FD	2%	UTAH @ CAR	Sean Walker	fgs	'+4600	-	'+4500	-	-	-
45.1	6600 ESPN	1%	TOR @ VAN	Christopher Tanev	fgs	-	-	-	'+6500	-	'+6600
43.5	6000 BR	2%	PIT @ PHI	Vincent Desharnais	fgs	-	-	-	'+6000	6000	-
43.5	4000 BR	2%	OTT @ FLA	Nikolas Matinpalo	fgs	-	-	-	'+4000	4000	'+4000
