EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
-0.0	2200 BR	4%	EDM @ CBJ	Adam Erne	fgs	-	-	-	'+2200	2200
-0.0	2200 BR	4%	CGY @ TB	Waltteri Merela	fgs	-	-	-	'+2200	2200
0.0	1900 BR	5%	CGY @ TB	Tanner Jeannot	fgs	-	-	-	'+1900	1900
0.0	1500 BR	6%	CGY @ TB	Nick Paul	fgs	-	-	-	'+1500	1500
0.0	4000 BR	2%	CGY @ TB	Maxwell Crozier	fgs	-	-	-	'+4000	4000
0.0	2000 BR	5%	CGY @ TB	Matthew Coronato	fgs	-	-	-	'+2000	2000
0.0	2500 MGM	4%	CGY @ TB	Matt Coronato	fgs	'+2500	-	2500	-	-
0.0	2800 BR	3%	CGY @ TB	Josh Archibald	fgs	-	-	-	'+2800	2800
0.0	4500 BR	2%	CGY @ TB	Emil Martinsen Lilleberg	fgs	-	-	-	'+4500	4500
0.0	4000 BR	2%	CGY @ TB	Daniil Miromanov	fgs	-	-	-	'+4000	4000
0.0	2500 BR	4%	CGY @ TB	Cole Schwindt	fgs	-	-	-	'+2500	2500
-0.0	2200 BR	4%	CGY @ TB	Alex Barre Boulet	fgs	-	-	-	'+2200	2200
0.0	2800 BR	3%	CGY @ TB	Adam Klapka	fgs	-	-	-	'+2800	2800
0.0	2800 BR	3%	BUF @ NSH	Tyson Barrie	fgs	-	-	-	'+2800	2800
0.0	1400 BR	7%	BUF @ NSH	Thomas Novak	fgs	-	'+1400	-	'+1400	1400
0.0	1700 BR	6%	BUF @ NSH	Philip Tomasino	fgs	-	-	-	'+1700	1700
0.0	2000 BR	5%	BUF @ NSH	Liam Foudy	fgs	-	-	-	'+2000	2000
0.0	1700 BR	6%	BUF @ NSH	Juuso Parssinen	fgs	-	-	-	'+1700	1700
0.0	4500 BR	2%	BUF @ NSH	Erik Johnson	fgs	-	-	-	'+4500	4500
0.0	1600 BR	6%	BUF @ NSH	Denis Guryanov	fgs	-	-	-	'+1600	1600
