EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
0.0	5000 BR	2%	MTL @ FLA	Dmitri Kulikov	fgs	-	-	-	'+5000	5000
0.0	1500 BR	6%	MIN @ NSH	Thomas Novak	fgs	-	'+1500	1500	'+1500	1500
-0.0	2200 BR	4%	MIN @ NSH	Samuel Walker	fgs	-	-	-	'+2200	2200
-0.0	1800 BR	5%	MIN @ NSH	Philip Tomasino	fgs	-	-	-	'+1800	1800
0.0	2000 BR	5%	MIN @ NSH	Nicolas Petan	fgs	-	-	-	'+2000	2000
0.0	1900 BR	5%	MIN @ NSH	Marcus Foligno	fgs	-	-	-	'+1900	1900
-0.0	2200 BR	4%	MIN @ NSH	Liam Foudy	fgs	-	-	-	'+2200	2200
-0.0	1800 BR	5%	MIN @ NSH	Juuso Parssinen	fgs	-	-	-	'+1800	1800
0.0	3500 BR	3%	MIN @ NSH	Jacob Middleton	fgs	-	'+3500	3500	'+3500	3500
0.0	1700 BR	6%	MIN @ NSH	Denis Guryanov	fgs	-	-	-	'+1700	1700
0.0	5000 BR	2%	MIN @ NSH	Dakota Mermis	fgs	-	'+5000	5000	'+5000	5000
0.0	3300 BR	3%	MIN @ NSH	Daemon Hunt	fgs	-	-	-	'+3300	3300
0.0	1900 BR	5%	LA @ VAN	Teodors Blugers	fgs	-	-	-	'+1900	1900
-0.0	2200 BR	4%	LA @ VAN	Nils Aman	fgs	-	-	-	'+2200	2200
0.0	4500 BR	2%	LA @ VAN	Michael Anderson	fgs	-	-	-	'+4500	4500
0.0	4500 BR	2%	LA @ VAN	Mark Friedman	fgs	-	-	-	'+4500	4500
0.0	1900 BR	5%	LA @ VAN	Dakota Joshua	fgs	-	-	-	'+1900	1900
0.0	4500 BR	2%	LA @ VAN	Cole Mcward	fgs	-	-	-	'+4500	4500
-0.0	2200 BR	4%	LA @ VAN	Carl Grundstrom	fgs	-	-	-	'+2200	2200
-0.0	3000 BR	3%	LA @ VAN	Brandt Clarke	fgs	-	-	-	'+3000	3000
0.0	1700 BR	6%	LA @ VAN	Arshdeep Bains	fgs	-	-	-	'+1700	1700
-0.0	2200 BR	4%	LA @ VAN	Akito Hirose	fgs	-	-	-	'+2200	2200
0.0	3300 BR	3%	COL @ CHI	Zachary Sanford	fgs	-	-	-	'+3300	3300
0.0	6000 BR	2%	COL @ CHI	Wyatt Kaiser	fgs	-	-	-	'+6000	6000
0.0	2000 BR	5%	COL @ CHI	Lukas Reichel	fgs	-	-	-	'+2000	2000
0.0	2800 BR	3%	COL @ CHI	Kurtis Macdermid	fgs	-	-	-	'+2800	2800
0.0	1700 BR	6%	COL @ CHI	Jason Polin	fgs	-	-	-	'+1700	1700
0.0	5000 BR	2%	COL @ CHI	Isaak Phillips	fgs	-	-	-	'+5000	5000
-0.0	2200 BR	4%	COL @ CHI	Fredrik Olofsson	fgs	-	-	-	'+2200	2200
0.0	4500 BR	2%	COL @ CHI	Filip Roos	fgs	-	-	-	'+4500	4500
-0.0	3000 BR	3%	COL @ CHI	Caleb Jones	fgs	-	-	-	'+3000	3000
-0.0	3000 BR	3%	COL @ CHI	Brett Seney	fgs	-	-	-	'+3000	3000
0.0	2500 BR	4%	COL @ CHI	Boris Katchouk	fgs	-	-	-	'+2500	2500
0.0	2400 BR	4%	COL @ CHI	Ben Meyers	fgs	-	-	-	'+2400	2400
-0.0	1800 BR	5%	CAR @ CBJ	Vasily Ponomarev	fgs	-	-	-	'+1800	1800
0.0	2500 BR	4%	CAR @ CBJ	Tony Deangelo	fgs	-	'+2500	2500	'+2500	2500
0.0	4000 BR	2%	CAR @ CBJ	Nick Blankenburg	fgs	-	-	-	'+4000	4000
0.0	2000 MGM	5%	CAR @ CBJ	Kent Johnson	fgs	-	'+2000	2000	'+2000	-
-0.0	2200 BR	4%	CAR @ CBJ	Brendan Lemieux	fgs	-	-	-	'+2200	2200
0.0	4500 BR	2%	CAR @ CBJ	Andrew Peeke	fgs	-	-	-	'+4500	4500
-0.0	2200 BR	4%	CAR @ CBJ	Alexander Nylander	fgs	-	-	-	'+2200	2200
-0.0	2200 MGM	4%	CAR @ CBJ	Alex Nylander	fgs	-	'+2200	2200	-	-
-0.0	2200 BR	4%	BUF @ TB	Waltteri Merela	fgs	-	-	-	'+2200	2200
0.0	1900 BR	5%	BUF @ TB	Victor Olofsson	fgs	-	-	-	'+1900	1900
0.0	1900 BR	5%	BUF @ TB	Tanner Jeannot	fgs	-	-	-	'+1900	1900
0.0	4000 BR	2%	BUF @ TB	Ryan Johnson	fgs	-	-	-	'+4000	4000
0.0	1500 BR	6%	BUF @ TB	Nick Paul	fgs	-	-	-	'+1500	1500
0.0	4000 BR	2%	BUF @ TB	Maxwell Crozier	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	BUF @ TB	Josh Archibald	fgs	-	-	-	'+2800	2800
0.0	4500 BR	2%	BUF @ TB	Emil Martinsen Lilleberg	fgs	-	-	-	'+4500	4500
0.0	4500 MGM	2%	BUF @ TB	Emil Lilleberg	fgs	-	'+4500	4500	-	-
0.0	2800 BR	3%	BUF @ TB	Austin Watson	fgs	-	-	-	'+2800	2800
-0.0	2200 BR	4%	BUF @ TB	Alex Barre Boulet	fgs	-	-	-	'+2200	2200
0.0	2800 BR	3%	ARI @ TOR	Timothy Liljegren	fgs	-	-	-	'+2800	2800
-0.0	2200 BR	4%	ARI @ TOR	Noah Gregor	fgs	-	-	-	'+2200	2200
0.0	4500 BR	2%	ARI @ TOR	Juuso Valimaki	fgs	-	'+4500	4500	'+4500	4500
0.0	3500 MGM	3%	ARI @ TOR	Janis Moser	fgs	-	'+3500	3500	-	-
0.0	3500 BR	3%	ARI @ TOR	Janis Jerome Moser	fgs	-	-	-	'+3500	3500
0.0	2500 BR	4%	ARI @ TOR	Conor Timmins	fgs	-	-	-	'+2500	2500
0.0	1100 BR	8%	ARI @ TOR	Clayton Keller	fgs	-	-	-	'+1100	1100
0.0	3300 BR	3%	ANA @ SJ	Shakir Mukhamadullin	fgs	-	-	-	'+3300	3300
0.0	5500 BR	2%	ANA @ SJ	Robert Hagg	fgs	-	-	-	'+5500	5500
0.0	2800 BR	3%	ANA @ SJ	Olen Zellweger	fgs	-	-	-	'+2800	2800
0.0	4500 BR	2%	ANA @ SJ	Nikolai Knyzhov	fgs	-	-	-	'+4500	4500
0.0	3300 BR	3%	ANA @ SJ	Marc Edouard Vlasic	fgs	-	-	-	'+3300	3300
-0.0	2200 BR	4%	ANA @ SJ	Jacob Peterson	fgs	-	-	-	'+2200	2200
0.0	3300 BR	3%	ANA @ SJ	Jacob Macdonald	fgs	-	-	-	'+3300	3300
0.0	2500 BR	4%	ANA @ SJ	Jackson Lacombe	fgs	-	-	-	'+2500	2500
0.0	2400 BR	4%	ANA @ SJ	Jack Studnicka	fgs	-	-	-	'+2400	2400
0.0	4500 BR	2%	ANA @ SJ	Colton White	fgs	-	-	-	'+4500	4500
0.0	2800 BR	3%	ANA @ SJ	Calen Addison	fgs	-	-	-	'+2800	2800
-0.0	2200 BR	4%	ANA @ SJ	Brock Mcginn	fgs	-	-	-	'+2200	2200
-0.0	2200 BR	4%	ANA @ SJ	Benoit Olivier Groulx	fgs	-	-	-	'+2200	2200
0.0	2400 BR	4%	ANA @ SJ	Andrew Agozzino	fgs	-	-	-	'+2400	2400
