EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
56.9	1500 MGM	6%	VAN @ PIT	Conor Garland	fgs	'+1400	-	'+1500	-	1150	'+1400
56.9	1600 MGM	6%	TOR @ FLA	Sam Bennett	fgs	'+1600	-	'+1600	-	1100	'+1500
56.7	1400 MGM	7%	CGY @ DET	Yegor Sharangovich	fgs	'+1300	-	'+1400	-	1200	'+1400
56.7	2200 ESPN	4%	ANA @ SEA	Chandler Stephenson	fgs	'+2100	-	-	-	1600	'+2200
56.6	1300 ESPN	7%	WSH @ TB	Brandon Hagel	fgs	'+1200	-	'+1200	-	1050	'+1300
56.6	2500 CZ	4%	WPG @ LA	Samuel Helenius	fgs	-	-	-	-	2200	-
56.6	1300 MGM	7%	WPG @ LA	Adrian Kempe	fgs	'+1300	-	'+1300	-	950	'+1300
56.3	1400 ESPN	7%	BOS @ NYI	Anders Lee	fgs	'+1300	-	'+1200	'+1400	1150	'+1400
55.7	2300 ESPN	4%	BOS @ NYI	Charlie Coyle	fgs	'+2200	-	'+2000	'+2000	1800	'+2300
55.5	1300 MGM	7%	PHI @ NSH	Steven Stamkos	fgs	'+1300	-	'+1300	-	900	'+1300
55.5	1300 FD	7%	OTT @ SJ	Drake Batherson	fgs	'+1300	-	'+1200	-	1000	'+1300
55.4	1600 MGM	6%	MIN @ BUF	Alex Tuch	fgs	'+1600	-	'+1600	'+1600	1200	'+1500
55.2	5000 ESPN	2%	STL @ NJ	Brett Pesce	fgs	'+4900	-	-	'+5000	3500	'+5000
55.1	2400 FD	4%	NYR @ CAR	Reilly Smith	fgs	'+2400	-	'+2000	'+2200	2000	'+2300
54.7	1300 FD	7%	STL @ NJ	Jesper Bratt	fgs	'+1300	-	'+1200	'+1200	1000	'+1300
54.5	1300 FD	7%	PHI @ NSH	Jonathan Marchessault	fgs	'+1300	-	'+1200	-	1050	'+1300
54.4	5000 FD	2%	TOR @ FLA	Nate Schmidt	fgs	'+5000	-	-	-	4000	'+5000
54.1	2000 CZ	5%	VAN @ PIT	Jesse Puljujarvi	fgs	-	-	-	-	1800	-
54.1	2200 ESPN	4%	BOS @ NYI	Simon Holmstrom	fgs	'+2000	-	'+2000	'+2200	1500	'+2200
53.8	1400 ESPN	7%	BOS @ NYI	Brad Marchand	fgs	'+1300	-	'+1300	'+1400	1300	'+1400
53.7	1400 FD	7%	VGK @ COL	Artturi Lehkonen	fgs	'+1400	-	'+1300	-	1150	'+1400
53.7	1400 MGM	7%	VAN @ PIT	Bryan Rust	fgs	'+1400	-	'+1400	-	1150	'+1300
53.2	3300 ESPN	3%	VAN @ PIT	Teddy Blueger	fgs	'+3000	-	-	-	-	'+3300
53.1	2200 CZ	4%	PHI @ NSH	Juuso Parssinen	fgs	-	-	-	-	2000	-
53.0	2800 FD	3%	STL @ NJ	Shane Bowers	fgs	'+2800	-	-	'+2500	-	-
52.8	1200 FD	8%	NYR @ CAR	Artemi Panarin	fgs	'+1200	-	'+1100	'+1000	950	'+1200
52.7	1300 ESPN	7%	VAN @ PIT	Elias Pettersson	fgs	-	-	'+1200	-	1050	'+1300
52.5	6000 365	2%	BOS @ NYI	Matt Martin	fgs	'+5500	-	-	'+6000	-	-
52.2	1400 MGM	7%	NYR @ CAR	Seth Jarvis	fgs	'+1400	-	'+1400	'+1400	1000	'+1400
51.9	3800 ESPN	3%	OTT @ SJ	Nico Sturm	fgs	'+3500	-	'+3500	-	-	'+3800
51.8	2200 MGM	4%	DAL @ CHI	Teuvo Teravainen	fgs	'+2100	-	'+2200	-	1800	'+2200
51.5	2600 FD	4%	BOS @ NYI	Marc Mclaughlin	fgs	'+2600	-	-	'+2500	-	-
50.2	1100 FD	8%	WSH @ TB	Jake Guentzel	fgs	'+1100	-	'+1000	-	900	'+1100
49.4	3500 FD	3%	PHI @ NSH	Ryan Poehling	fgs	'+3500	-	-	-	-	'+3300
48.7	5000 FD	2%	ANA @ SEA	Jamie Oleksiak	fgs	'+5000	-	-	-	4500	'+5000
48.5	2000 ESPN	5%	WSH @ TB	Darren Raddysh	fgs	-	-	-	-	1900	'+2000
46.0	4100 FD	2%	MIN @ BUF	Ben Jones	fgs	'+4100	-	'+4000	-	-	-
43.5	5000 FD	2%	TOR @ FLA	Dmitry Kulikov	fgs	'+5000	-	-	-	-	'+5000
43.5	1500 BR	6%	ANA @ SEA	Leo Carlsson	fgs	-	-	-	-	1500	'+1500
43.5	5000 FD	2%	ANA @ SEA	Jansen Harkins	fgs	'+5000	-	-	-	-	'+5000
