EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
0.0	4000 BR	2%	NJ @ SJ	Shakir Mukhamadullin	fgs	-	-	-	'+4000	4000
0.0	5000 BR	2%	NJ @ SJ	Nikolai Knyzhov	fgs	-	-	-	'+5000	5000
0.0	5500 BR	2%	NJ @ SJ	Nikita Okhotiuk	fgs	-	'+5500	-	'+5500	5500
0.0	3500 BR	3%	NJ @ SJ	Nick Desimone	fgs	-	-	-	'+3500	3500
0.0	1900 BR	5%	NJ @ SJ	Maxwell Willman	fgs	-	-	-	'+1900	1900
0.0	4000 BR	2%	NJ @ SJ	Marc Edouard Vlasic	fgs	-	-	-	'+4000	4000
0.0	2500 BR	4%	NJ @ SJ	Jacob Peterson	fgs	-	-	-	'+2500	2500
0.0	4000 BR	2%	NJ @ SJ	Jacob Macdonald	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	NJ @ SJ	Jack Studnicka	fgs	-	-	-	'+2800	2800
-0.0	2200 BR	4%	NJ @ SJ	Chris Tierney	fgs	-	-	-	'+2200	2200
0.0	3300 BR	3%	NJ @ SJ	Calen Addison	fgs	-	-	-	'+3300	3300
0.0	3300 MGM	3%	NJ @ SJ	Brian Halonen	fgs	'+3300	-	3300	-	-
0.0	4000 BR	2%	NJ @ SJ	Brendan Smith	fgs	-	-	-	'+4000	4000
0.0	1200 BR	8%	LA @ CGY	Viktor Arvidsson	fgs	-	-	-	'+1200	1200
0.0	4000 BR	2%	LA @ CGY	Michael Anderson	fgs	-	-	-	'+4000	4000
-0.0	1800 BR	5%	LA @ CGY	Matthew Coronato	fgs	-	-	-	'+1800	1800
0.0	4000 BR	2%	LA @ CGY	Jordan Oesterle	fgs	-	-	-	'+4000	4000
0.0	2500 BR	4%	LA @ CGY	Dryden Hunt	fgs	-	'+2500	-	'+2500	2500
0.0	5000 BR	2%	LA @ CGY	Dennis Gilbert	fgs	-	-	-	'+5000	5000
0.0	2400 BR	4%	LA @ CGY	Cole Schwindt	fgs	-	-	-	'+2400	2400
0.0	2000 BR	5%	LA @ CGY	Carl Grundstrom	fgs	-	-	-	'+2000	2000
0.0	2400 BR	4%	LA @ CGY	Alex Turcotte	fgs	-	-	-	'+2400	2400
0.0	2500 BR	4%	LA @ CGY	Adam Klapka	fgs	-	-	-	'+2500	2500
-0.0	3000 BR	3%	DAL @ COL	Kurtis Macdermid	fgs	-	-	-	'+3000	3000
0.0	5000 BR	2%	DAL @ COL	Jani Hakanpaa	fgs	-	-	-	'+5000	5000
0.0	2500 BR	4%	DAL @ COL	Fredrik Olofsson	fgs	-	-	-	'+2500	2500
0.0	2800 BR	3%	DAL @ COL	Ben Meyers	fgs	-	-	-	'+2800	2800
0.0	5000 BR	2%	CAR @ MIN	Zach Bogosian	fgs	-	-	-	'+5000	5000
0.0	1900 BR	5%	CAR @ MIN	Vasily Ponomarev	fgs	-	-	-	'+1900	1900
0.0	2400 BR	4%	CAR @ MIN	Samuel Walker	fgs	-	-	-	'+2400	2400
-0.0	2200 BR	4%	CAR @ MIN	Nicolas Petan	fgs	-	-	-	'+2200	2200
0.0	1000 BR	9%	CAR @ MIN	Matthew Boldy	fgs	-	'+1000	-	'+1000	1000
-0.0	1300 MGM	7%	CAR @ MIN	Matt Boldy	fgs	'+1300	-	1300	-	-
-0.0	3000 BR	3%	CAR @ MIN	Jujhar Khaira	fgs	-	-	-	'+3000	3000
0.0	4000 BR	2%	CAR @ MIN	Jalen Chatfield	fgs	-	-	-	'+4000	4000
0.0	4000 BR	2%	CAR @ MIN	Jacob Middleton	fgs	-	'+4000	-	'+4000	4000
0.0	2500 BR	4%	CAR @ MIN	Brendan Lemieux	fgs	-	-	-	'+2500	2500
-0.0	2200 BR	4%	BUF @ FLA	William Lockwood	fgs	-	-	-	'+2200	2200
0.0	3500 BR	3%	BUF @ FLA	Uvis Balinskis	fgs	-	-	-	'+3500	3500
-0.0	2200 BR	4%	BUF @ FLA	Steven Lorentz	fgs	-	-	-	'+2200	2200
0.0	2000 BR	5%	BUF @ FLA	Justin Sourdif	fgs	-	-	-	'+2000	2000
0.0	5000 BR	2%	BUF @ FLA	Dmitri Kulikov	fgs	-	-	-	'+5000	5000
0.0	3500 BR	3%	ARI @ MTL	Travis Dermott	fgs	-	-	-	'+3500	3500
0.0	2000 BR	5%	ARI @ MTL	Michael Matheson	fgs	-	-	-	'+2000	2000
0.0	3300 BR	3%	ARI @ MTL	Justin Barron	fgs	-	-	-	'+3300	3300
0.0	6000 BR	2%	ARI @ MTL	Jonathan Kovacevic	fgs	-	-	-	'+6000	6000
0.0	5000 MGM	2%	ARI @ MTL	Jj Moser	fgs	'+5000	-	5000	-	-
