NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Kevin Stenlund	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Kiefer Sherwood	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Kirill Marchenko	CBJ	'164	H	ast	0.5	0.24	27% - '17%'	13% - '26%'	21%	0,0,0,0,0,0,1,1,0,0	5%	'+240	-330
Kirill Marchenko	CBJ	'164	H	pts	0.5	0.62	55% - '43%'	33% - '58%'	47%	0,0,0,3,1,0,1,2,0,1	30%	'+100	-130
Kirill Marchenko	CBJ	'164	H	sog	2.5	2.56	55% - '43%'	40% - '53%'	47%	1,4,2,4,3,3,1,2,1,2	36%	'+100	-130
Kirill Marchenko	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Kyle Palmieri	NYI	-166	H	ast	0.5	0.35	'50%' - 11%	33% - '26%'	29%	0,2,0,1,0,0,0,1,0,0	28%	'+185	-245
Kyle Palmieri	NYI	-166	H	pts	0.5	0.62	'88%' - 17%	53% - '47%'	50%	0,2,0,1,0,0,1,2,0,1	43%	-110	-120
Kyle Palmieri	NYI	-166	H	sog	1.5	2.12	'75%' - 44%	53% - '63%'	59%	0,2,2,3,1,3,2,1,4,3	67%	-180	'+140
Kyle Palmieri	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Lawson Crouse	ARI	-130	A	ast	0.5	0.21	'17%' - 20%	'12%' - 25%	18%	1,0,0,0,0,0,1,0,0,0	21%	'+260	-360
Lawson Crouse	ARI	-130	A	pts	0.5	0.67	'39%' - 67%	'53%' - 50%	52%	2,0,1,0,0,0,2,0,1,1	44%	'+100	-130
Lawson Crouse	ARI	-130	A	sog	2.5	2.24	'22%' - 60%	'41%' - 38%	39%	1,3,2,1,0,2,2,3,1,5	29%	'+120	-150
Lawson Crouse	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Logan Cooley	ARI	-130	A	ast	0.5	0.44	'50%' - 19%	'41%' - 29%	35%	1,0,0,1,1,0,0,1,0,0	0%	'+220	-298
Logan Cooley	ARI	-130	A	pts	0.5	0.53	'61%' - 25%	'53%' - 35%	44%	1,0,0,1,1,0,0,1,0,0	0%	'+130	-166
Logan Cooley	ARI	-130	A	sog	1.5	1.56	'50%' - 31%	'41%' - 41%	41%	2,2,0,3,0,1,0,1,4,0	0%	-160	'+124
Logan Cooley	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Lucas Raymond	DET	-120	H	pts	0.5	0.74	'88%' - 21%	41% - '61%'	51%	0,0,2,0,0,0,0,2,0,0	43%	'+110	-140
Lucas Raymond	DET	-120	H	sog	1.5	2.11	'81%' - 42%	53% - '67%'	60%	1,0,4,1,0,4,2,2,1,3	53%	-150	'+120
Lucas Raymond	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Lukas Reichel	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Luke Evangelista	NSH	'100	A	ast	0.5	0.35	33% - '31%'	'40%' - 26%	32%	0,0,0,1,0,1,0,0,0,0	25%	'+240	-330
Luke Evangelista	NSH	'100	A	pts	0.5	0.47	39% - '31%'	'47%' - 26%	35%	0,0,0,1,0,1,0,0,0,0	38%	'+145	-190
Luke Evangelista	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Luke Hughes	NJ	-115	A	ast	0.5	0.36	'39%' - 13%	'27%' - 28%	27%	0,0,0,0,0,0,0,0,1,0	40%	'+170	-220
Luke Hughes	NJ	-115	A	pts	0.5	0.52	'61%' - 13%	'47%' - 33%	39%	1,0,0,0,0,0,0,0,1,0	40%	'+114	-145
Luke Hughes	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Luke Schenn	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Mackenzie Entwistle	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Mackenzie Maceachern	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0	0%	'+800	0
Marco Scandella	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Mark Giordano	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Mark Kastelic	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Martin Fehervary	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Mason Marchment	DAL	-355	H	ast	0.5	0.33	'40%' - 15%	24% - '38%'	30%	0,0,0,1,0,1,0,0,0,1	18%	'+200	-270
Mason Marchment	DAL	-355	H	pts	0.5	0.64	'55%' - 38%	53% - '44%'	48%	0,0,0,1,1,1,0,0,1,2	33%	-105	-125
Mason Marchment	DAL	-355	H	sog	1.5	1.88	'55%' - 46%	59% - '44%'	52%	1,0,0,0,5,0,3,1,2,3	54%	-175	'+135
Mason Marchment	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Mason Mctavish	ANA	'110	H	ast	0.5	0.52	64% - '19%'	40% - '35%'	37%	3,0,0,0,0,0,0,1,1,0	26%	'+175	-230
Mason Mctavish	ANA	'110	H	pts	0.5	0.89	91% - '38%'	60% - '59%'	59%	3,0,0,0,0,0,0,1,3,1	39%	-110	-120
Mason Mctavish	ANA	'110	H	sog	2.5	2.59	55% - '44%'	50% - '47%'	48%	3,2,2,1,0,3,2,2,4,4	39%	'+110	-140
Mason Mctavish	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Mathew Barzal	NYI	-166	H	ast	0.5	0.76	'47%' - 56%	50% - '53%'	52%	0,2,0,1,0,2,0,1,1,2	43%	-120	-110
Mathew Barzal	NYI	-166	H	pts	0.5	1.06	'73%' - 61%	71% - '63%'	67%	0,2,0,1,0,2,1,1,1,4	59%	-230	'+175
Mathew Barzal	NYI	-166	H	sog	2.5	2.94	'53%' - 61%	36% - '74%'	58%	2,3,0,1,1,2,4,3,1,5	41%	-120	-110
Mathew Barzal	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Mathieu Olivier	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Matias Maccelli	ARI	-130	A	ast	0.5	0.59	'44%' - 56%	'47%' - 53%	50%	2,0,1,1,0,0,0,1,1,1	49%	'+140	-180
Matias Maccelli	ARI	-130	A	pts	0.5	0.76	'61%' - 75%	'59%' - 76%	68%	2,0,1,1,0,1,1,1,1,1	59%	-125	-105
Matias Maccelli	ARI	-130	A	sog	1.5	2.09	'67%' - 56%	'47%' - 76%	62%	2,1,2,3,2,3,3,4,5,4	23%	-190	'+145
Matias Maccelli	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Matt Duchene	DAL	-355	H	ast	0.5	0.56	'55%' - 42%	47% - '53%'	50%	0,0,1,1,1,1,0,0,1,2	34%	'+105	-135
Matt Duchene	DAL	-355	H	pts	0.5	0.91	'75%' - 42%	59% - '67%'	62%	0,0,2,3,1,2,1,0,1,2	51%	-200	'+154
Matt Duchene	DAL	-355	H	sog	2.5	2.31	'55%' - 25%	35% - '53%'	44%	2,2,3,3,0,3,4,3,3,3	39%	-105	-125
Matt Duchene	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Matt Dumba	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Matthew Knies	TOR	-198	A	ast	0.5	0.2	'25%' - 7%	'14%' - 19%	17%	0,0,0,0,1,0,0,0,1,0	40%	'+220	-298
Matthew Knies	TOR	-198	A	pts	0.5	0.47	'38%' - 21%	'29%' - 31%	30%	1,0,0,0,2,0,0,0,1,0	50%	'+114	-145
Matthew Knies	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Matthew Tkachuk	FLA	-122	H	ast	0.5	0.56	'55%' - 14%	42% - '33%'	38%	0,2,0,1,1,0,0,0,0,0	56%	-110	-120
Matthew Tkachuk	FLA	-122	H	pts	0.5	0.71	'65%' - 29%	53% - '47%'	50%	0,2,0,1,1,0,0,1,0,0	71%	-215	'+165
Matthew Tkachuk	FLA	-122	H	sog	3.5	3.59	'40%' - 36%	32% - '47%'	38%	3,5,2,3,2,2,1,2,2,5	44%	'+124	-160
Matthew Tkachuk	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Matty Beniers	SEA	-135	H	ast	0.5	0.36	'38%' - 22%	42% - '12%'	28%	0,2,1,1,0,0,0,0,0,0	35%	'+160	-210
Matty Beniers	SEA	-135	H	pts	0.5	0.5	'54%' - 22%	47% - '18%'	33%	0,2,1,2,0,0,0,0,0,0	46%	-110	-120
Matty Beniers	SEA	-135	H	sog	1.5	1.92	'85%' - 57%	68% - '65%'	67%	1,2,3,4,1,2,2,3,2,4	57%	-175	'+135
Matty Beniers	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Max Domi	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Max Jones	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Michael Carcone	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Michael Kesselring	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Michael Mccarron	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Michael Mcleod	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Michael Rasmussen	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Mika Zibanejad	NYR	'102	A	ast	0.5	0.67	54% - '44%'	'35%' - 69%	52%	2,2,1,0,1,1,1,0,0,1	48%	'+120	-150
Mika Zibanejad	NYR	'102	A	pts	0.5	1.06	71% - '56%'	'53%' - 81%	67%	2,3,2,2,1,2,2,1,0,1	67%	-166	'+130
Mika Zibanejad	NYR	'102	A	sog	2.5	2.58	62% - '44%'	'65%' - 50%	58%	1,4,4,4,1,3,2,3,3,1	58%	-105	-125
Mika Zibanejad	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Mike Reilly	NYI	-166	H	sog	1.5	2.43	'62%' - 83%	83% - '62%'	71%	1,3,2,0,4,2,4,1,2,5	0%	-175	'+135
Mike Reilly	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Mikko Rantanen	COL	-162	A	ast	0.5	0.74	'57%' - 50%	'59%' - 50%	54%	1,0,0,1,0,1,2,2,0,0	47%	-150	'+120
Mikko Rantanen	COL	-162	A	pts	1.5	1.26	'52%' - 14%	'35%' - 39%	37%	2,0,2,1,1,1,3,3,0,0	41%	'+105	-135
Mikko Rantanen	COL	-162	A	sog	3.5	3.34	'43%' - 43%	'41%' - 44%	43%	2,1,6,7,4,2,4,8,6,1	41%	-125	-105
Mikko Rantanen	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	0
Miles Wood	COL	-162	A	sog	2.5	2.11	'29%' - 43%	'41%' - 28%	34%	4,1,4,2,2,2,1,2,5,4	37%	'+140	-180
Miles Wood	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Miro Heiskanen	DAL	-355	H	ast	0.5	0.58	'50%' - 31%	41% - '44%'	42%	0,0,2,0,1,0,1,0,1,1	50%	-130	'+100
Miro Heiskanen	DAL	-355	H	pts	0.5	0.7	'55%' - 31%	41% - '50%'	45%	0,0,2,0,1,1,3,0,1,1	57%	-175	'+135
Miro Heiskanen	DAL	-355	H	sog	2.5	2.03	'30%' - 38%	29% - '38%'	33%	4,0,3,2,0,2,3,1,3,3	45%	'+100	-130
Miro Heiskanen	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Mitchell Marner	TOR	-198	A	ast	0.5	0.72	'53%' - 40%	'47%' - 47%	47%	0,2,0,0,1,2,1,1,0,0	64%	-150	'+120
Mitchell Marner	TOR	-198	A	pts	1.5	1.12	'41%' - 13%	'20%' - 35%	28%	0,2,0,0,2,3,3,1,0,1	33%	'+160	-210
Mitchell Marner	TOR	-198	A	sog	2.5	2.22	'35%' - 40%	'40%' - 35%	38%	2,4,1,1,3,3,3,0,2,1	47%	-110	-120
Mitchell Marner	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Morgan Frost	PHI	'114	A	ast	0.5	0.21	27% - '0%'	'21%' - 10%	17%	0,0,0,0,0,2,0,1,0,0	25%	'+325	-475
Morgan Frost	PHI	'114	A	pts	0.5	0.42	33% - '33%'	'36%' - 30%	33%	0,1,1,0,0,2,0,1,0,0	42%	'+160	-210
Morgan Frost	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Morgan Rielly	TOR	-198	A	ast	0.5	0.62	'71%' - 33%	'47%' - 59%	53%	1,0,1,1,1,0,1,0,1,1	48%	'+100	-130
Morgan Rielly	TOR	-198	A	pts	0.5	0.75	'71%' - 40%	'53%' - 59%	56%	1,0,1,1,1,0,1,1,1,1	58%	-130	'+100
Morgan Rielly	TOR	-198	A	sog	2.5	2.41	'35%' - 53%	'47%' - 41%	44%	2,4,0,3,3,4,1,5,2,7	38%	'+100	-130
Morgan Rielly	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Moritz Seider	DET	-120	H	ast	0.5	0.49	'50%' - 21%	35% - '33%'	34%	0,1,2,1,0,0,0,0,0,0	31%	'+145	-190
Moritz Seider	DET	-120	H	pts	0.5	0.63	'69%' - 26%	53% - '39%'	46%	0,1,2,1,0,0,0,1,0,0	34%	'+114	-145
Moritz Seider	DET	-120	H	sog	1.5	1.89	'50%' - 58%	65% - '44%'	54%	0,2,1,1,1,1,1,4,2,3	55%	-140	'+110
Moritz Seider	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nathan Bastian	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Nathan Mackinnon	COL	-162	A	ast	0.5	1.06	'76%' - 64%	'53%' - 89%	71%	1,1,1,1,2,2,2,1,0,1	63%	-215	'+165
Nathan Mackinnon	COL	-162	A	pts	1.5	1.6	'62%' - 36%	'29%' - 72%	51%	2,1,5,1,4,2,2,2,1,2	52%	-130	'+100
Nathan Mackinnon	COL	-162	A	sog	4.5	4.51	'29%' - 43%	'35%' - 33%	34%	4,4,9,3,4,4,2,2,4,5	60%	'+100	-130
Nathan Mackinnon	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	0
Nic Dowd	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nicholas Robertson	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Nick Bjugstad	ARI	-130	A	ast	0.5	0.44	'44%' - 44%	'35%' - 53%	44%	1,0,1,0,0,1,1,0,1,0	12%	'+210	-280
Nick Bjugstad	ARI	-130	A	pts	0.5	0.62	'67%' - 50%	'53%' - 65%	59%	1,0,1,0,0,1,1,0,1,0	29%	'+114	-145
Nick Bjugstad	ARI	-130	A	sog	2.5	1.74	'17%' - 31%	'29%' - 18%	24%	1,2,1,0,3,1,1,4,4,1	34%	'+135	-175
Nick Bjugstad	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Nick Bonino	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Nick Cousins	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nick Foligno	CHI	'280	A	ast	0.5	0.26	36% - '13%'	'18%' - 24%	21%	0,0,0,1,0,0,0,0,0,0	23%	'+210	-280
Nick Foligno	CHI	'280	A	pts	0.5	0.5	45% - '22%'	'24%' - 35%	29%	0,2,0,1,2,0,0,0,0,0	33%	'+114	-145
Nick Foligno	CHI	'280	A	sog	1.5	1.94	55% - '65%'	'65%' - 59%	62%	0,2,2,0,4,3,3,3,3,1	39%	-160	'+124
Nick Foligno	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Nick Jensen	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nick Leddy	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nick Schmaltz	ARI	-130	A	ast	0.5	0.35	'33%' - 31%	'47%' - 18%	32%	0,0,1,0,0,0,0,0,0,0	44%	'+130	-166
Nick Schmaltz	ARI	-130	A	pts	0.5	0.65	'56%' - 38%	'47%' - 47%	47%	0,0,2,0,0,0,0,0,0,0	59%	-150	'+120
Nick Schmaltz	ARI	-130	A	sog	2.5	2.03	'44%' - 25%	'29%' - 41%	35%	2,1,3,3,2,0,0,1,2,2	31%	'+140	-180
Nick Schmaltz	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Nick Seeler	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nico Hischier	NJ	-115	A	ast	0.5	0.36	'36%' - 25%	'62%' - 14%	32%	0,0,0,1,0,1,0,1,0,1	51%	'+150	-195
Nico Hischier	NJ	-115	A	pts	0.5	0.68	'57%' - 38%	'88%' - 29%	50%	0,0,0,1,0,2,0,1,2,1	67%	-140	'+110
Nico Hischier	NJ	-115	A	sog	2.5	1.91	'21%' - 50%	'38%' - 29%	32%	0,2,0,5,2,2,1,1,5,0	55%	-105	-125
Nico Hischier	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Nicolas Aube Kubel	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nicolas Deslauriers	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Nikita Zaitsev	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Niko Mikkola	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Noah Dobson	NYI	-166	H	ast	0.5	0.85	'69%' - 44%	53% - '58%'	56%	0,1,0,1,3,0,2,3,1,1	38%	-125	-105
Noah Dobson	NYI	-166	H	pts	0.5	1.0	'69%' - 67%	67% - '68%'	68%	0,1,0,1,3,0,2,3,1,1	47%	-175	'+135
Noah Dobson	NYI	-166	H	sog	2.5	2.38	'25%' - 61%	33% - '53%'	44%	4,2,2,0,1,3,1,1,1,4	57%	-120	-110
Noah Dobson	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Noah Gregor	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Oliver Bjorkstrand	SEA	-135	H	ast	0.5	0.44	'54%' - 22%	42% - '24%'	33%	0,0,0,1,0,2,0,0,0,0	31%	'+195	-260
Oliver Bjorkstrand	SEA	-135	H	pts	0.5	0.75	'77%' - 35%	53% - '47%'	50%	0,1,0,1,1,3,0,0,1,0	48%	-110	-120
Oliver Bjorkstrand	SEA	-135	H	sog	2.5	2.67	'31%' - 57%	47% - '47%'	47%	2,2,0,5,4,2,1,4,3,3	49%	-110	-120
Oliver Bjorkstrand	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Oliver Ekman Larsson	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Oliver Wahlstrom	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Ondrej Palat	NJ	-115	A	ast	0.5	0.27	'28%' - 27%	'40%' - 17%	27%	0,0,0,0,0,0,0,1,0,0	26%	'+220	-298
Ondrej Palat	NJ	-115	A	pts	0.5	0.42	'39%' - 40%	'47%' - 33%	39%	1,0,0,0,0,0,0,1,0,1	38%	'+124	-160
Ondrej Palat	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Oskar Sundqvist	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Owen Tippett	PHI	'114	A	ast	0.5	0.29	26% - '27%'	'28%' - 25%	26%	1,0,1,0,0,0,0,1,0,0	30%	'+250	-345
Owen Tippett	PHI	'114	A	pts	0.5	0.65	58% - '40%'	'56%' - 44%	50%	1,1,1,1,0,1,0,2,0,0	49%	'+105	-135
Owen Tippett	PHI	'114	A	sog	3.5	3.53	53% - '40%'	'50%' - 44%	47%	5,2,6,6,2,3,4,4,3,2	24%	'+135	-175
Owen Tippett	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Parker Kelly	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Patrick Kane	DET	-120	H	ast	0.5	0.45	'100%' - 22%	33% - '40%'	36%	0,0,1,1,2,0,0,1,0,0	0%	'+120	-150
Patrick Kane	DET	-120	H	pts	0.5	1.0	'100%' - 56%	67% - '60%'	64%	1,1,3,2,2,0,0,1,0,1	0%	-166	'+130
Patrick Kane	DET	-120	H	sog	2.5	3.45	'100%' - 67%	67% - '80%'	73%	3,4,5,1,5,4,2,3,1,7	0%	-160	'+124
Patrick Kane	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Pavel Buchnevich	STL	'136	H	ast	0.5	0.5	47% - '27%'	22% - '57%'	38%	0,2,1,0,0,1,1,0,1,0	48%	'+165	-215
Pavel Buchnevich	STL	'136	H	pts	0.5	0.88	65% - '33%'	44% - '57%'	50%	0,2,3,0,0,2,1,0,1,0	65%	-135	'+105
Pavel Buchnevich	STL	'136	H	sog	2.5	2.72	53% - '73%'	72% - '50%'	62%	5,5,4,3,2,3,3,2,4,3	25%	-110	-120
Pavel Buchnevich	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Pavel Mintyukov	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Philip Tomasino	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Philipp Kurashev	CHI	'280	A	ast	0.5	0.52	50% - '37%'	'33%' - 47%	41%	1,2,0,1,0,0,1,0,0,0	0%	'+190	-250
Philipp Kurashev	CHI	'280	A	pts	0.5	0.74	75% - '42%'	'50%' - 53%	52%	1,2,0,1,0,0,2,0,1,0	0%	'+110	-140
Philipp Kurashev	CHI	'280	A	sog	1.5	1.67	50% - '58%'	'67%' - 47%	56%	2,2,0,1,1,2,2,1,2,1	0%	-125	-105
Philipp Kurashev	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Pierre Engvall	NYI	-166	H	ast	0.5	0.27	'31%' - 18%	21% - '26%'	24%	0,0,0,0,0,0,0,0,0,0	18%	'+230	-315
Pierre Engvall	NYI	-166	H	pts	0.5	0.39	'50%' - 24%	43% - '32%'	36%	0,0,0,0,0,0,0,0,0,1	38%	'+124	-160
Pierre Engvall	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
