NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Kevin Shattenkirk	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Kiefer Sherwood	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Kirill Marchenko	CBJ	'190	H	ast	0.5	0.22	25% - '17%'	12% - '25%'	19%	0,0,0,0,0,0,0,0,1,1	5%	'+270	-375
Kirill Marchenko	CBJ	'190	H	pts	0.5	0.58	50% - '42%'	31% - '55%'	44%	0,0,0,0,0,3,1,0,1,2	30%	'+114	-145
Kirill Marchenko	CBJ	'190	H	sog	2.5	2.47	50% - '42%'	38% - '50%'	44%	1,1,1,4,2,4,3,3,1,2	36%	'+124	-160
Kirill Marchenko	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Kris Letang	PIT	-180	H	ast	0.5	0.57	'44%' - 29%	39% - '35%'	37%	0,0,6,2,0,0,0,0,1,0	37%	'+135	-175
Kris Letang	PIT	-180	H	pts	0.5	0.66	'50%' - 35%	44% - '41%'	43%	0,0,6,3,0,0,0,0,1,0	45%	'+100	-130
Kris Letang	PIT	-180	H	sog	2.5	2.0	'33%' - 35%	17% - '53%'	34%	4,3,1,2,4,3,0,1,3,1	47%	'+124	-160
Kris Letang	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Lars Eller	PIT	-180	H	sog	1.5	1.94	'61%' - 47%	50% - '59%'	54%	2,4,2,2,0,0,3,1,2,2	49%	-140	'+110
Lars Eller	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Louis Crevier	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Lukas Reichel	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Luke Evangelista	NSH	-265	H	ast	0.5	0.33	'32%' - 29%	35% - '26%'	31%	0,0,0,0,0,1,0,1,0,0	25%	'+220	-298
Luke Evangelista	NSH	-265	H	pts	0.5	0.47	'42%' - 29%	47% - '26%'	36%	1,0,0,0,0,1,0,1,0,0	38%	'+124	-160
Luke Evangelista	NSH	-265	H	sog	1.5	1.83	'58%' - 41%	53% - '47%'	50%	4,1,4,2,3,1,4,2,2,1	54%	-135	'+105
Luke Evangelista	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Luke Glendening	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Luke Schenn	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mackenzie Entwistle	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Mackenzie Weegar	CGY	-102	A	ast	0.5	0.33	'20%' - 38%	'37%' - 24%	31%	0,0,1,0,0,0,1,0,1,0	26%	'+220	-298
Mackenzie Weegar	CGY	-102	A	pts	0.5	0.56	'53%' - 48%	'42%' - 59%	50%	0,0,1,0,0,1,1,1,1,0	27%	'+145	-190
Mackenzie Weegar	CGY	-102	A	sog	1.5	2.44	'60%' - 71%	'58%' - 76%	67%	2,2,2,2,3,2,1,3,0,1	56%	-190	'+145
Mackenzie Weegar	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Marco Rossi	MIN	-118	H	ast	0.5	0.31	'31%' - 26%	22% - '35%'	29%	0,0,1,0,2,1,0,0,0,0	5%	'+220	-298
Marco Rossi	MIN	-118	H	pts	0.5	0.63	'62%' - 42%	44% - '59%'	51%	0,0,1,0,3,1,0,0,1,1	5%	'+100	-130
Marco Rossi	MIN	-118	H	sog	1.5	2.03	'81%' - 37%	50% - '65%'	57%	0,4,3,2,3,2,1,2,3,3	16%	-166	'+130
Marco Rossi	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Marcus Foligno	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Marcus Johansson	MIN	-118	H	ast	0.5	0.46	'44%' - 42%	39% - '47%'	43%	1,1,1,0,1,0,1,0,1,0	26%	'+180	-238
Marcus Johansson	MIN	-118	H	pts	0.5	0.57	'50%' - 42%	44% - '47%'	46%	1,1,3,0,1,1,1,0,1,0	44%	'+110	-140
Marcus Johansson	MIN	-118	H	sog	1.5	1.69	'62%' - 47%	56% - '53%'	54%	1,4,3,2,3,3,2,3,0,2	48%	-140	'+110
Marcus Johansson	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Marcus Pettersson	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Mark Kastelic	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Mark Scheifele	WPG	-135	H	ast	0.5	0.69	'45%' - 46%	25% - '63%'	46%	0,0,0,2,0,0,2,1,0,0	23%	'+110	-140
Mark Scheifele	WPG	-135	H	pts	0.5	1.03	'68%' - 62%	50% - '79%'	66%	0,0,0,2,1,0,2,3,0,1	51%	-190	'+145
Mark Scheifele	WPG	-135	H	sog	2.5	2.46	'64%' - 46%	69% - '47%'	57%	3,1,1,3,3,3,1,4,2,3	49%	'+105	-135
Mark Scheifele	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Martin Fehervary	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Martin Necas	CAR	'102	A	ast	0.5	0.43	40% - '35%'	'33%' - 44%	38%	0,0,0,2,0,0,0,1,1,0	32%	'+210	-280
Martin Necas	CAR	'102	A	pts	0.5	0.68	55% - '47%'	'48%' - 56%	51%	0,0,0,2,0,0,0,2,1,1	52%	'+110	-140
Martin Necas	CAR	'102	A	sog	2.5	2.38	35% - '35%'	'29%' - 44%	35%	0,0,2,4,3,3,6,2,3,2	53%	'+140	-180
Martin Necas	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Martin Pospisil	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Mason Appleton	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Mason Lohrei	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Mason Marchment	DAL	-298	H	ast	0.5	0.34	'41%' - 15%	24% - '39%'	31%	1,0,0,0,0,1,0,1,0,0	18%	'+220	-298
Mason Marchment	DAL	-298	H	pts	0.5	0.71	'55%' - 38%	53% - '44%'	49%	4,0,0,0,0,1,1,1,0,0	33%	'+105	-135
Mason Marchment	DAL	-298	H	sog	2.5	1.97	'27%' - 46%	35% - '33%'	34%	5,2,1,0,0,0,5,0,3,1	20%	'+145	-190
Mason Marchment	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Matt Duchene	DAL	-298	H	ast	0.5	0.59	'55%' - 42%	47% - '53%'	50%	2,0,0,0,1,1,1,1,0,0	34%	'+124	-160
Matt Duchene	DAL	-298	H	pts	0.5	0.91	'73%' - 42%	59% - '65%'	62%	2,0,0,0,2,3,1,2,1,0	51%	-150	'+120
Matt Duchene	DAL	-298	H	sog	2.5	2.24	'50%' - 25%	35% - '47%'	41%	0,2,2,2,3,3,0,3,4,3	39%	'+105	-135
Matt Duchene	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Matthew Boldy	MIN	-118	H	ast	0.5	0.36	'29%' - 36%	36% - '29%'	32%	0,0,0,0,0,0,1,0,0,0	35%	'+124	-160
Matthew Boldy	MIN	-118	H	pts	0.5	0.75	'71%' - 50%	57% - '64%'	61%	0,1,1,0,1,0,1,0,1,1	50%	-175	'+135
Matthew Boldy	MIN	-118	H	sog	3.5	2.64	'7%' - 57%	43% - '21%'	32%	2,5,3,2,1,1,4,2,2,2	37%	'+130	-166
Matthew Boldy	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Matthew Phillips	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Michael Bunting	CAR	'102	A	ast	0.5	0.47	42% - '35%'	'35%' - 44%	39%	0,0,1,1,0,2,0,2,0,0	26%	'+240	-330
Michael Bunting	CAR	'102	A	pts	0.5	0.69	53% - '47%'	'50%' - 50%	50%	1,0,1,1,0,3,0,2,0,0	45%	'+130	-166
Michael Bunting	CAR	'102	A	sog	1.5	1.58	47% - '53%'	'40%' - 62%	50%	3,0,2,2,3,2,2,3,0,0	55%	-145	'+114
Michael Bunting	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Michael Mccarron	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Michael Pezzetta	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Mika Zibanejad	NYR	-120	H	ast	0.5	0.66	'56%' - 40%	37% - '69%'	51%	1,0,2,2,1,0,1,1,1,0	48%	'+120	-150
Mika Zibanejad	NYR	-120	H	pts	0.5	1.06	'72%' - 60%	58% - '81%'	69%	1,1,2,3,2,2,1,2,2,1	67%	-166	'+130
Mika Zibanejad	NYR	-120	H	sog	2.5	2.54	'60%' - 40%	58% - '50%'	54%	2,2,1,4,4,4,1,3,2,3	58%	'+120	-150
Mika Zibanejad	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Mikael Backlund	CGY	-102	A	ast	0.5	0.28	'20%' - 33%	'37%' - 18%	28%	0,0,1,0,0,0,0,1,1,0	31%	'+200	-270
Mikael Backlund	CGY	-102	A	pts	0.5	0.5	'47%' - 48%	'53%' - 41%	47%	1,0,1,0,1,0,0,1,1,0	49%	'+100	-130
Mikael Backlund	CGY	-102	A	sog	2.5	2.56	'60%' - 43%	'53%' - 47%	50%	2,3,4,4,3,1,3,4,4,2	57%	-120	-110
Mikael Backlund	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Mike Matheson	MTL	'240	A	ast	0.5	0.58	60% - '38%'	'56%' - 39%	47%	1,1,0,1,2,1,0,1,0,1	45%	'+100	-130
Mike Matheson	MTL	'240	A	pts	0.5	0.75	67% - '52%'	'67%' - 50%	58%	1,1,1,1,2,1,0,1,0,1	55%	-135	'+105
Mike Matheson	MTL	'240	A	sog	2.5	2.47	47% - '43%'	'44%' - 44%	44%	1,2,2,4,3,3,3,5,3,2	57%	'+105	-135
Mike Matheson	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mikey Eyssimont	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Miro Heiskanen	DAL	-298	H	ast	0.5	0.63	'55%' - 31%	41% - '50%'	46%	2,1,0,0,2,0,1,0,1,0	50%	'+105	-135
Miro Heiskanen	DAL	-298	H	pts	0.5	0.74	'59%' - 31%	41% - '56%'	49%	2,1,0,0,2,0,1,1,3,0	57%	-130	'+100
Miro Heiskanen	DAL	-298	H	sog	2.5	2.09	'32%' - 38%	29% - '39%'	34%	2,4,4,0,3,2,0,2,3,1	45%	'+105	-135
Miro Heiskanen	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Morgan Barron	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Morgan Geekie	BOS	-230	A	ast	0.5	0.28	'33%' - 18%	'33%' - 21%	28%	0,1,0,0,0,1,0,1,0,1	26%	'+200	-270
Morgan Geekie	BOS	-230	A	pts	0.5	0.48	'44%' - 36%	'60%' - 21%	41%	0,1,1,1,0,1,0,2,1,1	37%	'+100	-130
Morgan Geekie	BOS	-230	A	sog	1.5	1.79	'56%' - 55%	'53%' - 57%	55%	3,1,1,6,2,4,1,3,2,2	45%	-190	'+145
Morgan Geekie	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Nate Schmidt	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nazem Kadri	CGY	-102	A	ast	0.5	0.44	'53%' - 29%	'37%' - 41%	39%	0,0,0,1,1,0,0,1,1,0	28%	'+190	-250
Nazem Kadri	CGY	-102	A	pts	0.5	0.72	'80%' - 43%	'53%' - 65%	58%	1,1,0,1,1,0,0,2,2,1	46%	-130	'+100
Nazem Kadri	CGY	-102	A	sog	3.5	3.28	'40%' - 43%	'42%' - 41%	42%	3,6,4,4,2,3,7,4,5,4	46%	'+130	-166
Nazem Kadri	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Neal Pionk	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Nic Dowd	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nic Petan	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0	0%	'+550	0
Nicholas Paul	TB	'114	A	ast	0.5	0.26	39% - '5%'	'5%' - 37%	21%	1,1,0,0,2,2,0,1,0,0	18%	'+220	-298
Nicholas Paul	TB	'114	A	pts	0.5	0.55	67% - '5%'	'16%' - 53%	34%	1,1,0,0,3,3,0,1,0,1	29%	'+110	-140
Nicholas Paul	TB	'114	A	sog	1.5	2.0	44% - '65%'	'63%' - 47%	55%	1,3,3,2,1,3,3,0,3,5	49%	-166	'+130
Nicholas Paul	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Nick Bonino	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Nick Foligno	CHI	'215	A	ast	0.5	0.25	36% - '12%'	'16%' - 24%	19%	0,0,0,0,0,1,0,0,0,0	23%	'+195	-260
Nick Foligno	CHI	'215	A	pts	0.5	0.47	45% - '20%'	'21%' - 35%	28%	0,0,0,2,0,1,2,0,0,0	33%	'+105	-135
Nick Foligno	CHI	'215	A	sog	1.5	1.94	55% - '64%'	'63%' - 59%	61%	3,1,0,2,2,0,4,3,3,3	39%	-145	'+114
Nick Foligno	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Nick Perbix	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nicolas Aube Kubel	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nikita Kucherov	TB	'114	A	ast	0.5	0.95	78% - '47%'	'63%' - 61%	62%	1,0,0,0,2,0,2,2,0,1	68%	-200	'+154
Nikita Kucherov	TB	'114	A	pts	1.5	1.65	72% - '26%'	'42%' - 56%	49%	2,1,1,0,3,2,2,3,0,3	42%	-115	-115
Nikita Kucherov	TB	'114	A	sog	3.5	4.51	56% - '79%'	'68%' - 67%	68%	3,3,6,2,5,3,6,3,0,5	49%	-166	'+130
Nikita Kucherov	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	0
Nikita Zadorov	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nikolaj Ehlers	WPG	-135	H	ast	0.5	0.43	'45%' - 23%	31% - '42%'	37%	0,0,0,1,1,1,1,2,0,1	46%	'+165	-215
Nikolaj Ehlers	WPG	-135	H	pts	0.5	0.74	'64%' - 31%	44% - '58%'	51%	0,0,0,1,2,1,2,4,0,1	57%	-140	'+110
Nikolaj Ehlers	WPG	-135	H	sog	3.5	2.86	'41%' - 23%	25% - '42%'	34%	4,4,3,4,5,2,4,5,3,3	35%	'+110	-140
Nikolaj Ehlers	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Nils Aman	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Nils Lundkvist	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nino Niederreiter	WPG	-135	H	ast	0.5	0.29	'32%' - 15%	19% - '32%'	26%	0,0,0,1,0,0,0,0,0,0	21%	'+240	-330
Nino Niederreiter	WPG	-135	H	pts	0.5	0.63	'55%' - 15%	38% - '42%'	40%	0,2,0,3,0,0,1,0,0,1	45%	'+114	-145
Nino Niederreiter	WPG	-135	H	sog	2.5	2.46	'45%' - 62%	56% - '47%'	51%	2,5,3,3,2,3,1,0,3,1	37%	'+130	-166
Nino Niederreiter	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Noah Hanifin	CGY	-102	A	ast	0.5	0.33	'27%' - 33%	'26%' - 35%	31%	0,0,0,0,1,1,0,1,1,1	32%	'+210	-280
Noah Hanifin	CGY	-102	A	pts	0.5	0.47	'53%' - 38%	'37%' - 53%	44%	0,0,0,0,1,1,0,1,1,1	39%	'+154	-200
Noah Hanifin	CGY	-102	A	sog	1.5	1.69	'53%' - 48%	'42%' - 59%	50%	1,1,0,1,3,3,1,2,1,3	64%	-160	'+124
Noah Hanifin	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Noah Juulsen	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Noel Acciari	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Oskar Steen	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Parker Wotherspoon	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Pat Maroon	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Pavel Zacha	BOS	-230	A	ast	0.5	0.41	'29%' - 45%	'24%' - 47%	34%	0,0,0,0,0,2,0,0,1,0	40%	'+120	-150
Pavel Zacha	BOS	-230	A	pts	0.5	0.69	'52%' - 64%	'47%' - 67%	56%	1,0,0,0,0,2,0,0,1,0	52%	-160	'+124
Pavel Zacha	BOS	-230	A	sog	1.5	1.78	'57%' - 45%	'47%' - 60%	53%	2,1,3,1,0,3,0,2,3,2	51%	-150	'+120
Pavel Zacha	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Philip Tomasino	NSH	-265	H	ast	0.5	0.34	'41%' - 25%	23% - '44%'	34%	0,0,0,1,0,0,0,1,0,0	35%	'+220	-298
Philip Tomasino	NSH	-265	H	pts	0.5	0.48	'53%' - 33%	38% - '50%'	45%	0,0,0,1,2,0,1,1,0,0	45%	'+124	-160
Philip Tomasino	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Pius Suter	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Quinn Hughes	VAN	-148	H	ast	0.5	0.97	'61%' - 54%	67% - '50%'	58%	1,1,1,2,0,0,0,3,0,0	62%	-140	'+110
Quinn Hughes	VAN	-148	H	pts	0.5	1.25	'74%' - 62%	78% - '61%'	69%	1,2,1,2,0,0,0,3,0,0	63%	-200	'+154
Quinn Hughes	VAN	-148	H	sog	2.5	2.61	'48%' - 54%	39% - '61%'	50%	2,3,1,2,1,3,2,1,0,1	29%	'+100	-130
Quinn Hughes	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Rasmus Andersson	CGY	-102	A	ast	0.5	0.41	'40%' - 35%	'41%' - 33%	38%	0,0,0,0,0,1,0,0,1,1	38%	'+160	-210
Rasmus Andersson	CGY	-102	A	pts	0.5	0.56	'60%' - 41%	'53%' - 47%	50%	0,0,1,0,0,1,0,0,1,1	45%	'+110	-140
Rasmus Andersson	CGY	-102	A	sog	2.5	2.41	'47%' - 41%	'59%' - 27%	44%	4,4,5,3,2,2,0,2,4,1	26%	'+130	-166
Rasmus Andersson	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Reese Johnson	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Reilly Smith	PIT	-180	H	ast	0.5	0.34	'33%' - 24%	28% - '29%'	29%	0,1,1,2,0,0,0,0,1,0	32%	'+175	-230
Reilly Smith	PIT	-180	H	pts	0.5	0.57	'50%' - 29%	39% - '41%'	40%	0,1,1,2,0,1,0,0,1,1	54%	-105	-125
Reilly Smith	PIT	-180	H	sog	1.5	1.97	'39%' - 82%	67% - '53%'	60%	4,1,3,2,1,1,1,1,1,4	62%	-160	'+124
Reilly Smith	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Rickard Rakell	PIT	-180	H	ast	0.5	0.3	'43%' - 0%	40% - '15%'	26%	0,1,1,0,1,0,0,0,0,1	31%	'+175	-230
Rickard Rakell	PIT	-180	H	pts	0.5	0.39	'43%' - 11%	50% - '15%'	30%	0,1,2,1,1,0,0,0,0,1	55%	-120	-110
Rickard Rakell	PIT	-180	H	sog	2.5	2.61	'21%' - 67%	70% - '15%'	39%	1,1,5,5,2,2,0,4,1,2	46%	-130	'+100
Rickard Rakell	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Ridly Greig	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Roman Josi	NSH	-265	H	ast	0.5	0.57	'65%' - 24%	41% - '50%'	46%	0,0,1,0,0,0,1,2,1,2	39%	-115	-115
Roman Josi	NSH	-265	H	pts	0.5	0.78	'70%' - 41%	53% - '60%'	57%	1,0,1,0,0,0,1,3,1,2	53%	-175	'+135
Roman Josi	NSH	-265	H	sog	3.5	3.3	'35%' - 41%	18% - '55%'	38%	2,1,3,4,2,3,3,2,1,3	49%	'+114	-145
Roman Josi	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Roope Hintz	DAL	-298	H	ast	0.5	0.55	'57%' - 17%	47% - '38%'	42%	0,0,1,1,0,1,0,1,2,0	38%	'+140	-180
Roope Hintz	DAL	-298	H	pts	0.5	1.0	'90%' - 25%	59% - '75%'	67%	1,3,1,1,1,1,0,1,2,2	64%	-166	'+130
Roope Hintz	DAL	-298	H	sog	2.5	2.42	'62%' - 33%	47% - '56%'	52%	3,4,3,2,3,1,0,4,2,4	48%	-120	-110
Roope Hintz	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Ryan Donato	CHI	'215	A	sog	1.5	1.94	60% - '50%'	'53%' - 53%	53%	1,2,2,1,2,2,4,3,0,1	68%	-166	'+130
Ryan Donato	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Ryan Graves	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Ryan Hartman	MIN	-118	H	ast	0.5	0.2	'17%' - 17%	19% - '14%'	17%	0,0,0,0,0,0,0,1,1,0	37%	'+280	-395
Ryan Hartman	MIN	-118	H	pts	0.5	0.57	'42%' - 44%	56% - '29%'	43%	0,1,1,1,1,0,0,1,1,0	48%	'+130	-166
Ryan Hartman	MIN	-118	H	sog	2.5	2.2	'33%' - 50%	62% - '21%'	43%	0,3,4,2,1,1,3,1,3,0	41%	'+145	-190
Ryan Hartman	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Ryan Lindgren	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ryan Mcdonagh	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Ryan Suter	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
