NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Ilya Sorokin	NYI	'110	H	saves	29.5	31.52	69% - '62%'	55% - '72%'	66%	32,29,24,25,23,35,26,19,36,30	35%	-125	-105
Isac Lundestrom	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0	0%	'+850	0
Ivan Barbashev	VGK	'110	H	ast	0.5	0.24	33% - '6%'	24% - '19%'	21%	0,0,0,0,0,1,0,1,0,0	35%	'+230	-315
Ivan Barbashev	VGK	'110	H	pts	0.5	0.45	46% - '22%'	33% - '38%'	36%	0,0,0,0,0,1,0,1,1,0	49%	'+130	-166
Ivan Barbashev	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Jack Eichel	VGK	'110	H	ast	0.5	0.6	62% - '28%'	48% - '48%'	48%	1,0,0,0,0,0,0,0,2,0	53%	-120	-110
Jack Eichel	VGK	'110	H	pts	1.5	1.05	42% - '11%'	24% - '33%'	29%	2,0,2,0,0,1,0,0,2,1	28%	'+180	-238
Jack Eichel	VGK	'110	H	sog	3.5	4.12	71% - '50%'	67% - '57%'	62%	4,4,5,2,5,3,3,1,7,4	46%	-110	-120
Jack Eichel	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Jack Mcbain	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jack Quinn	BUF	-125	H	ast	0.5	0.2	'40%' - 0%	25% - '17%'	20%	1,0,0,1,0,0,0,0,0,0	0%	'+250	-345
Jack Quinn	BUF	-125	H	pts	0.5	0.6	'80%' - 20%	50% - '50%'	50%	1,0,0,2,0,1,0,1,1,0	0%	'+120	-150
Jack Quinn	BUF	-125	H	sog	2.5	2.3	'60%' - 40%	25% - '67%'	50%	3,3,1,3,1,2,4,2,3,1	0%	'+150	-195
Jack Quinn	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Jackson Lacombe	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jacob Bernard Docker	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jacob Markstrom	CGY	-135	A	saves	25.5	26.64	'58%' - 62%	'67%' - 54%	60%	32,30,39,28,28,19,29,25,33,18	40%	-115	-115
Jacob Trouba	NYR	-170	A	sog	1.5	1.88	'50%' - 71%	'52%' - 63%	57%	2,7,3,2,4,2,0,0,2,1	70%	-166	'+130
Jacob Trouba	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jaden Schwartz	SEA	-135	A	ast	0.5	0.36	'60%' - 13%	'43%' - 18%	32%	1,1,0,0,0,0,0,1,0,0	25%	'+210	-280
Jaden Schwartz	SEA	-135	A	pts	0.5	0.72	'80%' - 40%	'64%' - 45%	56%	1,2,0,0,0,0,0,1,0,0	46%	-105	-125
Jaden Schwartz	SEA	-135	A	sog	2.5	2.2	'60%' - 27%	'36%' - 45%	40%	2,1,1,1,1,1,0,3,1,3	42%	'+150	-195
Jaden Schwartz	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Jake Evans	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jake Guentzel	PIT	-130	H	ast	0.5	0.68	'70%' - 45%	55% - '60%'	57%	1,1,0,0,1,0,2,1,0,1	40%	-120	-110
Jake Guentzel	PIT	-130	H	pts	1.5	1.12	'40%' - 10%	20% - '30%'	25%	1,1,0,1,2,0,2,3,0,1	24%	'+160	-210
Jake Guentzel	PIT	-130	H	sog	3.5	3.7	'40%' - 50%	30% - '60%'	45%	8,3,4,4,5,5,9,3,3,2	40%	-125	-105
Jake Guentzel	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Jake Mccabe	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jake Neighbours	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jake Sanderson	OTT	'105	A	ast	0.5	0.41	50% - '26%'	'18%' - 50%	35%	0,0,0,0,1,1,0,0,1,0	25%	'+175	-230
Jake Sanderson	OTT	'105	A	pts	0.5	0.54	57% - '30%'	'24%' - 55%	41%	0,0,0,0,1,1,0,0,1,0	29%	'+130	-166
Jake Sanderson	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Walman	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jakob Chychrun	OTT	'105	A	ast	0.5	0.51	50% - '35%'	'47%' - 35%	41%	0,1,0,0,0,0,0,0,1,1	43%	'+145	-190
Jakob Chychrun	OTT	'105	A	pts	0.5	0.7	57% - '43%'	'53%' - 45%	49%	0,1,0,0,0,1,0,0,2,1	51%	'+100	-130
Jakob Chychrun	OTT	'105	A	sog	2.5	2.38	36% - '35%'	'35%' - 35%	35%	5,2,1,2,4,3,2,2,3,1	60%	-115	-115
Jakob Chychrun	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jakob Silfverberg	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jakub Vrana	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
James Hamblin	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jamie Oleksiak	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Janis Moser	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jansen Harkins	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jared Mccann	SEA	-135	A	ast	0.5	0.23	'41%' - 9%	'30%' - 15%	22%	1,0,0,0,0,1,1,0,1,0	31%	'+260	-360
Jared Mccann	SEA	-135	A	pts	0.5	0.57	'53%' - 39%	'55%' - 35%	45%	1,0,0,0,0,1,1,0,1,1	59%	'+110	-140
Jared Mccann	SEA	-135	A	sog	2.5	2.45	'41%' - 48%	'55%' - 35%	45%	0,2,2,0,3,1,3,0,3,2	47%	'+130	-166
Jared Mccann	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Jarred Tinordi	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jason Dickinson	CHI	'310	A	ast	0.5	0.17	25% - '13%'	'13%' - 21%	17%	0,0,1,0,0,0,0,1,0,0	26%	'+230	-315
Jason Dickinson	CHI	'310	A	pts	0.5	0.5	50% - '37%'	'30%' - 53%	40%	0,1,1,1,0,0,0,2,0,1	33%	'+124	-160
Jason Dickinson	CHI	'310	A	sog	1.5	1.55	42% - '43%'	'43%' - 42%	43%	1,3,0,4,4,1,1,1,3,2	40%	-130	'+100
Jason Dickinson	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jason Zucker	ARI	'114	H	sog	2.5	2.13	38% - '21%'	31% - '29%'	30%	1,1,2,4,2,4,4,1,2,3	48%	'+145	-190
Jason Zucker	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Jaycob Megna	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0	0%	'+1400	0
Jayden Struble	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jeff Carter	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jeff Petry	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jeremy Swayman	BOS	-130	A	saves	28.5	26.55	'36%' - 45%	'38%' - 44%	41%	23,0,33,29,27,25,28,32,33,24	19%	-105	-125
Jesper Bratt	NJ	'124	A	ast	0.5	0.77	57% - '50%'	'58%' - 50%	54%	0,1,0,0,1,3,0,1,0,0	40%	-135	'+105
Jesper Bratt	NJ	'124	A	pts	1.5	1.15	43% - '11%'	'37%' - 20%	28%	1,1,0,0,1,4,0,1,0,1	21%	'+160	-210
Jesper Bratt	NJ	'124	A	sog	3.5	2.95	29% - '33%'	'26%' - 35%	31%	7,2,9,4,4,3,2,3,3,2	39%	'+120	-150
Jesper Bratt	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Jesse Ylonen	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jimmy Vesey	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Jiri Smejkal	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+550	0
Jj Peterka	BUF	-125	H	ast	0.5	0.33	'33%' - 29%	32% - '30%'	31%	0,0,0,1,0,0,0,1,1,1	23%	'+210	-280
Jj Peterka	BUF	-125	H	pts	0.5	0.64	'61%' - 54%	59% - '55%'	57%	1,0,0,1,0,0,0,1,1,1	39%	'+105	-135
Jj Peterka	BUF	-125	H	sog	2.5	2.69	'50%' - 58%	55% - '55%'	55%	1,4,1,3,4,3,1,1,1,3	30%	-105	-125
Jj Peterka	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Joe Veleno	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Joel Armia	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joel Edmundson	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Joey Anderson	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Joey Daccord	SEA	-135	A	saves	27.5	26.42	'50%' - 21%	'42%' - 29%	35%	25,36,32,35,27,32,42,24,36,21	40%	-105	-125
John Carlson	WSH	'114	H	ast	0.5	0.51	58% - '20%'	33% - '43%'	38%	0,1,1,0,0,0,0,0,0,3	45%	'+114	-145
John Carlson	WSH	'114	H	pts	0.5	0.59	58% - '30%'	39% - '48%'	44%	0,2,1,1,0,0,0,0,0,3	55%	-120	-110
John Carlson	WSH	'114	H	sog	2.5	2.15	37% - '40%'	28% - '48%'	38%	0,4,1,4,1,3,2,1,3,3	68%	'+120	-150
John Carlson	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
John Marino	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
John Tavares	TOR	-130	A	ast	0.5	0.56	'48%' - 33%	'45%' - 37%	41%	0,0,1,0,1,0,0,0,0,0	35%	'+135	-175
John Tavares	TOR	-130	A	pts	0.5	0.87	'76%' - 50%	'70%' - 58%	64%	0,0,1,1,1,0,1,0,1,0	56%	-166	'+130
John Tavares	TOR	-130	A	sog	3.5	3.69	'48%' - 78%	'65%' - 58%	62%	4,1,0,7,4,2,4,5,4,4	45%	-115	-115
John Tavares	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Jonathan Huberdeau	CGY	-135	A	ast	0.5	0.4	'42%' - 22%	'29%' - 33%	31%	2,1,2,0,0,0,1,0,0,0	43%	'+180	-238
Jonathan Huberdeau	CGY	-135	A	pts	0.5	0.55	'53%' - 30%	'46%' - 33%	40%	2,1,2,1,0,1,1,0,0,0	57%	'+105	-135
Jonathan Huberdeau	CGY	-135	A	sog	1.5	1.67	'53%' - 39%	'42%' - 50%	45%	1,1,0,2,1,2,3,3,1,6	45%	-130	'+100
Jonathan Huberdeau	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jonathan Marchessault	VGK	'110	H	ast	0.5	0.29	29% - '17%'	19% - '29%'	24%	1,0,1,0,0,0,1,0,0,0	35%	'+170	-220
Jonathan Marchessault	VGK	'110	H	pts	0.5	0.69	67% - '22%'	43% - '52%'	48%	1,0,1,0,0,0,1,0,2,0	62%	-150	'+120
Jonathan Marchessault	VGK	'110	H	sog	3.5	3.38	58% - '44%'	62% - '43%'	52%	4,1,0,6,7,1,5,3,6,6	34%	'+110	-140
Jonathan Marchessault	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Jonny Brodzinski	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jordan Binnington	STL	'142	H	saves	27.5	27.52	73% - '36%'	50% - '60%'	55%	40,29,25,21,15,18,20,32,26,21	43%	-115	-115
Jordan Eberle	SEA	-135	A	ast	0.5	0.38	'29%' - 30%	'35%' - 24%	30%	0,0,2,0,0,0,0,0,1,0	40%	'+175	-230
Jordan Eberle	SEA	-135	A	pts	0.5	0.49	'35%' - 35%	'40%' - 29%	35%	0,0,2,0,0,0,0,1,1,0	55%	-105	-125
Jordan Eberle	SEA	-135	A	sog	2.5	2.11	'41%' - 40%	'45%' - 35%	41%	0,2,1,3,4,3,1,3,3,0	34%	'+150	-195
Jordan Eberle	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Jordan Greenway	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jordan Harris	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jordan Kyrou	STL	'142	H	ast	0.5	0.45	52% - '21%'	35% - '40%'	38%	0,0,0,1,1,0,0,0,1,0	34%	'+135	-175
Jordan Kyrou	STL	'142	H	pts	0.5	0.75	71% - '21%'	35% - '60%'	48%	3,0,0,1,1,0,0,2,2,0	57%	-166	'+130
Jordan Kyrou	STL	'142	H	sog	3.5	3.52	48% - '21%'	20% - '50%'	35%	8,5,1,3,2,2,5,7,3,3	40%	-105	-125
Jordan Kyrou	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Jordan Oesterle	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jordan Spence	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Anderson	MTL	-162	H	ast	0.5	0.12	'18%' - 8%	5% - '19%'	12%	0,0,0,0,0,0,0,0,0,0	15%	'+240	-330
Josh Anderson	MTL	-162	H	pts	0.5	0.29	'29%' - 17%	15% - '29%'	22%	1,0,0,0,0,0,0,1,1,0	41%	'+120	-150
Josh Anderson	MTL	-162	H	sog	2.5	2.27	'35%' - 46%	35% - '48%'	41%	3,3,2,3,1,3,2,2,3,1	41%	'+110	-140
Josh Anderson	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Josh Morrissey	WPG	-395	H	ast	0.5	0.61	'54%' - 23%	42% - '45%'	44%	1,0,0,0,0,0,0,1,0,0	56%	-115	-115
Josh Morrissey	WPG	-395	H	pts	0.5	0.78	'61%' - 31%	47% - '55%'	51%	1,1,0,0,0,0,0,1,0,1	61%	-166	'+130
Josh Morrissey	WPG	-395	H	sog	2.5	2.68	'46%' - 69%	53% - '55%'	54%	4,3,3,3,6,1,2,0,4,3	34%	-145	'+114
Josh Morrissey	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Jt Compher	DET	'140	H	ast	0.5	0.42	47% - '24%'	39% - '33%'	36%	0,0,0,0,0,1,1,0,0,0	30%	'+150	-195
Jt Compher	DET	'140	H	pts	0.5	0.67	63% - '35%'	44% - '56%'	50%	0,0,0,1,1,1,1,0,1,0	42%	-115	-115
Jt Compher	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jt Miller	VAN	'110	A	ast	0.5	0.93	61% - '43%'	'52%' - 58%	55%	3,1,0,1,0,1,0,2,1,0	50%	-115	-115
Jt Miller	VAN	'110	A	pts	0.5	1.38	75% - '71%'	'65%' - 84%	74%	3,1,1,3,0,2,0,2,1,0	65%	-215	'+165
Jt Miller	VAN	'110	A	sog	2.5	2.14	39% - '36%'	'30%' - 47%	38%	1,4,1,2,1,2,2,0,2,2	51%	'+105	-135
Jt Miller	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Juraj Slafkovsky	MTL	-162	H	ast	0.5	0.27	'29%' - 25%	45% - '10%'	27%	0,1,0,0,1,1,0,0,1,1	17%	'+200	-270
Juraj Slafkovsky	MTL	-162	H	pts	0.5	0.37	'29%' - 29%	50% - '10%'	29%	0,1,0,0,1,1,0,0,2,2	28%	'+100	-130
Juraj Slafkovsky	MTL	-162	H	sog	1.5	1.34	'53%' - 29%	40% - '38%'	39%	1,0,1,2,1,1,0,0,3,2	50%	-160	'+124
Juraj Slafkovsky	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Justin Barron	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Justin Schultz	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Kaiden Guhle	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kandre Miller	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Karel Vejmelka	ARI	'114	H	saves	27.5	25.68	67% - '54%'	67% - '50%'	58%	8,31,35,20,29,16,28,33,7,21	47%	-125	-105
Kasperi Kapanen	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Keegan Kolesar	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Kevin Bahl	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Kevin Fiala	LA	'120	A	ast	0.5	0.66	60% - '39%'	'63%' - 37%	50%	1,1,0,0,0,0,0,0,0,0	51%	'+124	-160
Kevin Fiala	LA	'120	A	pts	0.5	0.92	75% - '56%'	'74%' - 58%	66%	1,1,2,0,0,1,0,1,0,0	60%	-150	'+120
Kevin Fiala	LA	'120	A	sog	2.5	2.71	65% - '44%'	'53%' - 58%	55%	2,2,5,3,6,2,3,3,2,1	54%	-135	'+105
Kevin Fiala	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Kevin Hayes	STL	'142	H	ast	0.5	0.25	33% - '11%'	15% - '30%'	22%	0,0,0,0,0,0,0,2,0,1	35%	'+210	-280
Kevin Hayes	STL	'142	H	pts	0.5	0.47	43% - '21%'	25% - '40%'	32%	0,0,0,0,0,0,0,2,0,1	46%	'+130	-166
Kevin Hayes	STL	'142	H	sog	1.5	1.82	57% - '47%'	50% - '55%'	52%	0,1,3,2,1,2,3,5,0,1	57%	-175	'+135
Kevin Hayes	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Kevin Korchinski	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kevin Stenlund	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Kris Letang	PIT	-130	H	ast	0.5	0.6	'45%' - 30%	40% - '35%'	38%	1,0,0,3,0,0,0,6,2,0	37%	'+160	-210
Kris Letang	PIT	-130	H	pts	0.5	0.68	'50%' - 35%	45% - '40%'	42%	1,0,0,3,0,0,0,6,3,0	45%	'+120	-150
Kris Letang	PIT	-130	H	sog	2.5	2.05	'35%' - 40%	20% - '55%'	38%	3,0,2,3,4,4,3,1,2,4	47%	'+124	-160
Kris Letang	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Kyle Okposo	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Kyle Palmieri	NYI	'110	H	ast	0.5	0.32	42% - '14%'	26% - '27%'	27%	0,1,0,0,0,0,0,0,2,0	28%	'+195	-260
Kyle Palmieri	NYI	'110	H	pts	0.5	0.56	79% - '18%'	42% - '50%'	46%	1,1,0,0,0,0,0,0,2,0	43%	'+105	-135
Kyle Palmieri	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Lars Eller	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Lawson Crouse	ARI	'114	H	ast	0.5	0.23	20% - '21%'	11% - '29%'	21%	0,1,0,0,1,0,1,0,0,0	21%	'+250	-345
Lawson Crouse	ARI	'114	H	pts	0.5	0.67	45% - '63%'	56% - '52%'	54%	1,1,0,0,1,1,2,0,1,0	44%	'+105	-135
Lawson Crouse	ARI	'114	H	sog	1.5	2.36	55% - '74%'	72% - '57%'	64%	2,7,1,3,1,4,1,3,2,1	54%	-190	'+145
Lawson Crouse	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Leon Draisaitl	EDM	-166	A	ast	0.5	0.63	'45%' - 38%	'35%' - 50%	42%	0,0,0,1,2,0,0,0,0,0	60%	-115	-115
Leon Draisaitl	EDM	-166	A	pts	1.5	1.13	'41%' - 19%	'20%' - 44%	32%	0,1,0,2,3,1,1,0,1,1	47%	'+154	-200
Leon Draisaitl	EDM	-166	A	sog	2.5	2.89	'50%' - 50%	'60%' - 39%	50%	3,1,2,2,4,6,3,2,2,3	71%	-130	'+100
Leon Draisaitl	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	0
Logan Cooley	ARI	'114	H	ast	0.5	0.42	50% - '20%'	39% - '32%'	35%	1,1,0,0,0,0,1,0,0,1	0%	'+220	-298
Logan Cooley	ARI	'114	H	pts	0.5	0.5	60% - '25%'	50% - '36%'	42%	1,1,0,0,0,0,1,0,0,1	0%	'+135	-175
Logan Cooley	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Lucas Raymond	DET	'140	H	ast	0.5	0.54	65% - '14%'	40% - '38%'	39%	1,1,0,3,1,0,0,0,2,0	25%	'+190	-250
Lucas Raymond	DET	'140	H	pts	0.5	0.8	85% - '29%'	45% - '67%'	56%	1,1,0,3,1,1,0,0,2,0	43%	'+105	-135
Lucas Raymond	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Lukas Cormier	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0	0%	'+1300	0
Lukas Reichel	CHI	'310	A	ast	0.5	0.15	17% - '14%'	'14%' - 16%	15%	1,0,0,0,0,0,0,1,0,0	26%	'+310	-445
Lukas Reichel	CHI	'310	A	pts	0.5	0.22	25% - '21%'	'18%' - 26%	22%	1,0,0,0,0,0,0,1,0,0	48%	'+170	-220
Lukas Reichel	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Luke Glendening	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Luke Hughes	NJ	'124	A	ast	0.5	0.41	43% - '17%'	'32%' - 30%	31%	0,1,0,1,0,2,0,0,0,0	40%	'+154	-200
Luke Hughes	NJ	'124	A	pts	0.5	0.59	62% - '22%'	'53%' - 35%	44%	0,1,0,1,1,3,1,0,0,0	40%	'+110	-140
Luke Hughes	NJ	'124	A	sog	1.5	1.51	43% - '39%'	'37%' - 45%	41%	2,0,1,0,3,2,3,3,0,1	40%	-150	'+120
Luke Hughes	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Mackenzie Blackwood	SJ	'136	A	saves	28.5	28.26	83% - '48%'	'57%' - 54%	56%	33,22,29,28,19,25,23,36,16,30	33%	-105	-125
