NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Gabriel Vilardi	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Garnet Hathaway	PHI	-198	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Georgii Merkulov	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0	0%	'+550	0
Gustav Forsling	FLA	-120	A	sog	1.5	2.24	'70%' - 71%	'80%' - 59%	70%	3,0,3,1,5,2,3,2,2,7	67%	-175	'+135
Gustav Forsling	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Gustav Nyquist	NSH	-120	H	ast	0.5	0.53	'48%' - 41%	41% - '48%'	45%	1,1,1,0,1,0,0,0,1,0	32%	'+150	-195
Gustav Nyquist	NSH	-120	H	pts	0.5	0.76	'71%' - 47%	47% - '71%'	61%	2,1,3,1,1,1,0,0,1,1	46%	-120	-110
Gustav Nyquist	NSH	-120	H	sog	1.5	2.03	'67%' - 59%	71% - '57%'	63%	2,0,2,4,0,3,1,0,0,4	56%	-145	'+114
Gustav Nyquist	NSH	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Hampus Lindholm	BOS	-148	H	ast	0.5	0.25	'26%' - 15%	30% - '12%'	22%	1,2,0,0,0,0,0,0,0,0	40%	'+195	-260
Hampus Lindholm	BOS	-148	H	pts	0.5	0.28	'30%' - 15%	35% - '12%'	25%	1,2,0,0,0,0,0,0,0,0	47%	'+150	-195
Hampus Lindholm	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Henri Jokiharju	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Henry Thrun	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Hudson Fasching	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Ian Cole	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Igor Shesterkin	NYR	-470	H	saves	23.5	26.87	'93%' - 50%	86% - '67%'	78%	21,34,26,27,31,21,23,25,30,38	69%	-120	-110
Ilya Mikheyev	VAN	-155	A	ast	0.5	0.33	'41%' - 9%	'20%' - 39%	30%	1,0,1,0,2,0,0,0,0,1	0%	'+210	-280
Ilya Mikheyev	VAN	-155	A	pts	0.5	0.64	'73%' - 9%	'60%' - 44%	52%	1,0,1,0,2,1,0,0,0,2	0%	'+100	-130
Ilya Mikheyev	VAN	-155	A	sog	1.5	2.0	'50%' - 36%	'73%' - 22%	45%	3,3,1,1,2,3,3,0,1,1	0%	-166	'+130
Ilya Mikheyev	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Ivan Barbashev	VGK	'100	H	ast	0.5	0.26	36% - '6%'	25% - '22%'	24%	0,1,0,1,0,0,1,0,0,0	35%	'+220	-298
Ivan Barbashev	VGK	'100	H	pts	0.5	0.5	50% - '25%'	35% - '44%'	39%	0,1,0,1,1,0,2,1,1,0	49%	'+120	-150
Ivan Barbashev	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Ivan Provorov	CBJ	'164	A	ast	0.5	0.49	75% - '26%'	'41%' - 41%	41%	1,0,1,0,0,0,2,0,2,0	24%	'+180	-238
Ivan Provorov	CBJ	'164	A	pts	0.5	0.54	83% - '30%'	'47%' - 45%	46%	1,0,1,0,0,0,2,0,2,0	29%	'+145	-190
Ivan Provorov	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jack Eichel	VGK	'100	H	ast	0.5	0.63	64% - '31%'	50% - '50%'	50%	0,0,0,0,2,0,1,0,1,1	53%	-115	-115
Jack Eichel	VGK	'100	H	pts	0.5	1.05	86% - '50%'	65% - '78%'	71%	0,1,0,0,2,1,2,1,1,1	65%	-245	'+185
Jack Eichel	VGK	'100	H	sog	3.5	4.16	68% - '50%'	65% - '56%'	61%	5,3,3,1,7,4,4,8,1,2	46%	-115	-115
Jack Eichel	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Jack Johnson	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jack Mcbain	ARI	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jack Quinn	BUF	-148	A	ast	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0	0%	'+280	-395
Jack Quinn	BUF	-148	A	pts	0.5	0.5	'100%' - 25%	'50%' - 50%	50%	0,1,0,1,1,0	0%	'+130	-166
Jack Quinn	BUF	-148	A	sog	2.5	2.17	'50%' - 25%	'0%' - 50%	33%	1,2,4,2,3,1	0%	'+150	-195
Jack Quinn	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0	0%	'+265	0
Jack Roslovic	CBJ	'164	A	ast	0.5	0.35	25% - '31%'	'25%' - 33%	29%	0,0,0,0,0,1,1,0,0,0	34%	'+210	-280
Jack Roslovic	CBJ	'164	A	pts	0.5	0.47	50% - '31%'	'38%' - 33%	35%	0,0,0,0,0,1,1,0,0,0	42%	'+130	-166
Jack Roslovic	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jack Studnicka	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0	0%	'+800	0
Jacob Middleton	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jacob Trouba	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jake Allen	MTL	'124	H	saves	28.5	30.0	100% - '56%'	71% - '67%'	69%	22,30,30,28,26,39,32,5,32,42	49%	-115	-115
Jake Bean	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jake Christiansen	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0	0%	'+1200	0
Jake Debrusk	BOS	-148	H	ast	0.5	0.31	'41%' - 8%	32% - '25%'	29%	1,0,1,2,0,0,0,0,0,0	26%	'+195	-260
Jake Debrusk	BOS	-148	H	pts	0.5	0.49	'59%' - 15%	42% - '44%'	43%	1,1,2,2,0,0,0,0,0,0	57%	'+100	-130
Jake Debrusk	BOS	-148	H	sog	2.5	2.17	'45%' - 31%	42% - '38%'	40%	1,3,1,3,1,1,1,4,2,1	47%	'+120	-150
Jake Debrusk	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Jake Evans	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Guentzel	PIT	'124	A	ast	0.5	0.69	72% - '44%'	'56%' - 61%	58%	1,0,2,1,0,1,1,0,0,0	40%	-105	-125
Jake Guentzel	PIT	'124	A	pts	1.5	1.17	44% - '11%'	'22%' - 33%	28%	2,0,2,3,0,1,2,0,1,2	24%	'+180	-238
Jake Guentzel	PIT	'124	A	sog	3.5	3.58	39% - '44%'	'28%' - 56%	42%	5,5,9,3,3,2,3,2,2,7	40%	-105	-125
Jake Guentzel	PIT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Jake Lucchini	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0	0%	'+600	0
Jake Neighbours	STL	'130	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Jake Sanderson	OTT	'105	A	ast	0.5	0.45	50% - '32%'	'23%' - 50%	39%	1,1,0,0,1,0,2,1,0,0	25%	'+185	-245
Jake Sanderson	OTT	'105	A	pts	0.5	0.61	57% - '37%'	'31%' - 55%	45%	1,1,0,0,1,0,2,1,0,0	29%	'+140	-180
Jake Sanderson	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jake Walman	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jakob Chychrun	OTT	'105	A	ast	0.5	0.55	50% - '37%'	'54%' - 35%	42%	0,0,0,0,1,1,0,1,3,2	43%	'+160	-210
Jakob Chychrun	OTT	'105	A	pts	0.5	0.76	57% - '47%'	'62%' - 45%	52%	0,1,0,0,2,1,0,1,3,2	51%	'+114	-145
Jakob Chychrun	OTT	'105	A	sog	2.5	2.36	36% - '37%'	'38%' - 35%	36%	4,3,2,2,3,1,1,3,1,3	60%	'+110	-140
Jakob Chychrun	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jakub Lauko	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
James Van Riemsdyk	BOS	-148	H	ast	0.5	0.53	'36%' - 58%	58% - '27%'	44%	2,0,1,0,0,1,1,1,1,0	0%	'+240	-330
James Van Riemsdyk	BOS	-148	H	pts	0.5	0.74	'50%' - 58%	63% - '40%'	53%	3,0,1,0,0,1,1,2,1,0	0%	'+140	-180
James Van Riemsdyk	BOS	-148	H	sog	1.5	2.15	'64%' - 75%	63% - '73%'	68%	2,1,1,0,4,4,2,3,3,4	0%	-145	'+114
James Van Riemsdyk	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Jamie Benn	DAL	-130	H	ast	0.5	0.47	'50%' - 21%	29% - '47%'	39%	0,0,1,0,0,0,1,0,0,1	44%	'+170	-220
Jamie Benn	DAL	-130	H	pts	0.5	0.67	'59%' - 29%	29% - '63%'	47%	1,0,2,0,0,0,1,0,0,1	60%	-105	-125
Jamie Benn	DAL	-130	H	sog	1.5	1.69	'45%' - 50%	47% - '47%'	47%	3,4,2,5,1,3,0,1,0,0	67%	-145	'+114
Jamie Benn	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Jamie Oleksiak	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jan Rutta	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jani Hakanpaa	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Janis Moser	ARI	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jansen Harkins	PIT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jared Mccann	SEA	-125	H	ast	0.5	0.22	'43%' - 9%	28% - '16%'	22%	0,0,1,1,0,1,0,0,0,0	31%	'+210	-280
Jared Mccann	SEA	-125	H	pts	0.5	0.59	'57%' - 39%	56% - '37%'	46%	0,0,1,1,0,1,1,0,0,1	59%	-110	-120
Jared Mccann	SEA	-125	H	sog	2.5	2.54	'50%' - 48%	61% - '37%'	49%	0,3,1,3,0,3,2,1,1,1	47%	-115	-115
Jared Mccann	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Jaret Anderson Dolan	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jarred Tinordi	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jason Dickinson	CHI	'360	A	ast	0.5	0.16	18% - '15%'	'15%' - 18%	16%	0,0,1,0,0,0,0,0,0,0	26%	'+220	-298
Jason Dickinson	CHI	'360	A	pts	0.5	0.49	45% - '35%'	'30%' - 47%	38%	0,0,2,0,1,1,0,0,0,0	33%	'+124	-160
Jason Dickinson	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Jason Robertson	DAL	-130	H	ast	0.5	0.69	'68%' - 36%	47% - '63%'	56%	0,2,2,0,1,2,0,0,1,1	51%	'+110	-140
Jason Robertson	DAL	-130	H	pts	0.5	1.03	'86%' - 50%	65% - '79%'	72%	1,2,2,1,1,2,1,0,1,2	70%	-200	'+154
Jason Robertson	DAL	-130	H	sog	2.5	2.86	'45%' - 50%	53% - '42%'	47%	2,1,6,5,3,9,5,4,1,2	68%	-175	'+135
Jason Robertson	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Jeff Carter	PIT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jeff Skinner	BUF	-148	A	ast	0.5	0.34	'57%' - 14%	'22%' - 41%	31%	1,0,0,0,1,0,1,0,0,1	39%	'+195	-260
Jeff Skinner	BUF	-148	A	pts	0.5	0.77	'93%' - 29%	'44%' - 65%	54%	1,1,0,0,3,0,1,1,0,2	67%	-140	'+110
Jeff Skinner	BUF	-148	A	sog	3.5	3.54	'64%' - 38%	'28%' - 71%	49%	3,7,1,1,5,1,1,7,5,4	35%	'+120	-150
Jeff Skinner	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Jeremy Lauzon	NSH	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jesse Ylonen	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jimmy Vesey	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Jj Peterka	BUF	-148	A	ast	0.5	0.34	'33%' - 30%	'30%' - 33%	32%	0,0,0,1,1,1,0,0,1,0	23%	'+195	-260
Jj Peterka	BUF	-148	A	pts	0.5	0.66	'60%' - 57%	'60%' - 56%	58%	0,0,0,1,1,1,0,0,1,1	39%	-110	-120
Jj Peterka	BUF	-148	A	sog	2.5	2.74	'53%' - 57%	'55%' - 56%	55%	4,3,1,1,1,3,3,4,3,4	30%	-105	-125
Jj Peterka	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Joe Pavelski	DAL	-130	H	ast	0.5	0.56	'68%' - 14%	47% - '47%'	47%	0,1,1,0,1,1,2,0,0,0	43%	'+150	-195
Joe Pavelski	DAL	-130	H	pts	0.5	0.94	'86%' - 43%	65% - '74%'	69%	0,1,2,0,1,1,2,0,1,1	62%	-150	'+120
Joe Pavelski	DAL	-130	H	sog	2.5	2.36	'50%' - 29%	24% - '58%'	42%	4,0,3,2,4,1,3,1,2,5	35%	'+150	-195
Joe Pavelski	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Joe Veleno	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Joel Armia	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Joel Eriksson Ek	MIN	'110	H	ast	0.5	0.28	38% - '15%'	17% - '33%'	25%	0,0,0,1,1,0,1,0,0,0	41%	'+110	-140
Joel Eriksson Ek	MIN	'110	H	pts	0.5	0.69	69% - '40%'	50% - '56%'	53%	0,0,0,1,2,0,1,0,0,0	57%	-210	'+160
Joel Eriksson Ek	MIN	'110	H	sog	3.5	3.89	50% - '55%'	39% - '67%'	53%	6,4,8,2,5,4,3,2,8,4	43%	-135	'+105
Joel Eriksson Ek	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Joel Farabee	PHI	-198	H	ast	0.5	0.41	'32%' - 28%	43% - '12%'	30%	2,1,0,1,2,0,1,0,0,1	29%	'+175	-230
Joel Farabee	PHI	-198	H	pts	0.5	0.73	'58%' - 56%	71% - '38%'	57%	2,1,0,2,2,0,1,0,1,1	39%	-115	-115
Joel Farabee	PHI	-198	H	sog	2.5	2.19	'32%' - 44%	38% - '38%'	38%	3,1,3,1,1,2,2,4,1,3	21%	'+135	-175
Joel Farabee	PHI	-198	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Joel Hanley	DAL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Joel Kiviranta	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Johnathan Kovacevic	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Johnny Gaudreau	CBJ	'164	A	ast	0.5	0.46	58% - '26%'	'29%' - 41%	36%	0,0,2,0,1,1,2,1,0,0	47%	'+170	-220
Johnny Gaudreau	CBJ	'164	A	pts	0.5	0.64	75% - '30%'	'41%' - 45%	44%	0,0,3,0,1,1,3,1,1,0	59%	-105	-125
Johnny Gaudreau	CBJ	'164	A	sog	1.5	2.03	75% - '44%'	'53%' - 55%	54%	1,1,2,1,4,1,1,1,3,1	77%	-160	'+124
Johnny Gaudreau	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Jonathan Drouin	COL	'110	A	ast	0.5	0.33	35% - '15%'	'17%' - 39%	28%	1,0,1,0,0,1,1,2,0,1	35%	'+175	-230
Jonathan Drouin	COL	'110	A	pts	0.5	0.5	43% - '31%'	'33%' - 44%	39%	2,0,1,1,0,1,1,2,1,1	37%	'+100	-130
Jonathan Drouin	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Jonathan Huberdeau	CGY	'100	A	ast	0.5	0.32	38% - '19%'	'25%' - 29%	27%	0,1,0,0,0,0,0,0,0,0	43%	'+200	-270
Jonathan Huberdeau	CGY	'100	A	pts	0.5	0.46	50% - '24%'	'40%' - 29%	35%	1,1,0,0,0,0,0,0,0,0	57%	'+120	-150
Jonathan Huberdeau	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Jonathan Marchessault	VGK	'100	H	ast	0.5	0.26	23% - '19%'	20% - '22%'	21%	0,0,1,0,0,0,0,0,3,0	35%	'+190	-250
Jonathan Marchessault	VGK	'100	H	pts	0.5	0.71	64% - '25%'	45% - '50%'	47%	0,0,1,0,2,0,1,0,3,2	62%	-140	'+110
Jonathan Marchessault	VGK	'100	H	sog	3.5	3.45	59% - '44%'	65% - '39%'	53%	7,1,5,3,6,6,4,1,4,6	34%	'+130	-166
Jonathan Marchessault	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Jordan Binnington	STL	'130	H	saves	26.5	27.08	75% - '36%'	46% - '62%'	54%	21,15,18,20,32,26,21,43,33,42	45%	-105	-125
Jordan Eberle	SEA	-125	H	ast	0.5	0.35	'29%' - 30%	39% - '19%'	29%	0,0,0,0,0,1,0,0,0,2	40%	'+165	-215
Jordan Eberle	SEA	-125	H	pts	0.5	0.47	'36%' - 35%	44% - '25%'	35%	0,0,0,0,1,1,0,0,0,2	55%	-110	-120
Jordan Eberle	SEA	-125	H	sog	2.5	2.21	'50%' - 40%	50% - '38%'	44%	3,4,3,1,3,3,0,0,4,1	34%	'+130	-166
Jordan Eberle	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Jordan Greenway	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jordan Harris	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jordan Kyrou	STL	'130	H	ast	0.5	0.47	56% - '22%'	37% - '41%'	39%	1,0,0,0,1,0,2,1,0,0	34%	'+140	-180
Jordan Kyrou	STL	'130	H	pts	0.5	0.72	72% - '22%'	37% - '59%'	47%	1,0,0,2,2,0,3,1,0,0	57%	-175	'+135
Jordan Kyrou	STL	'130	H	sog	3.5	3.44	50% - '17%'	21% - '47%'	33%	2,2,5,7,3,3,9,4,1,2	40%	-130	'+100
Jordan Kyrou	STL	'130	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Jordan Oesterle	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Jordan Spence	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Josh Anderson	MTL	'124	H	ast	0.5	0.14	19% - '10%'	5% - '22%'	14%	0,0,0,0,0,0,1,0,0,0	15%	'+280	-395
Josh Anderson	MTL	'124	H	pts	0.5	0.3	31% - '14%'	16% - '28%'	22%	0,0,0,1,1,0,2,2,0,0	41%	'+130	-166
Josh Anderson	MTL	'124	H	sog	2.5	2.22	38% - '38%'	32% - '44%'	38%	1,3,2,2,3,1,1,6,4,4	41%	'+130	-166
Josh Anderson	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Josh Manson	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Josh Morrissey	WPG	-258	A	ast	0.5	0.67	'61%' - 23%	'50%' - 45%	47%	0,0,1,0,0,1,1,2,0,0	56%	-105	-125
Josh Morrissey	WPG	-258	A	pts	0.5	0.83	'65%' - 31%	'56%' - 50%	53%	0,0,1,0,1,1,1,2,0,0	61%	-145	'+114
Josh Morrissey	WPG	-258	A	sog	2.5	2.53	'35%' - 69%	'44%' - 50%	47%	1,2,0,4,3,3,4,0,4,7	34%	-120	-110
Josh Morrissey	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Josh Norris	OTT	'105	A	ast	0.5	0.27	25% - '28%'	'17%' - 33%	27%	0,0,0,0,1,0,0,1,0,0	12%	'+210	-280
Josh Norris	OTT	'105	A	pts	0.5	0.67	33% - '67%'	'42%' - 61%	53%	0,0,0,0,2,1,1,2,1,0	38%	-115	-115
Josh Norris	OTT	'105	A	sog	2.5	2.67	42% - '50%'	'33%' - 56%	47%	3,2,2,2,3,3,1,2,2,1	25%	'+130	-166
Josh Norris	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Jt Compher	DET	'160	A	ast	0.5	0.45	53% - '25%'	'44%' - 35%	39%	0,0,1,1,0,0,0,0,0,0	30%	'+195	-260
Jt Compher	DET	'160	A	pts	0.5	0.73	71% - '38%'	'50%' - 59%	55%	1,1,1,1,0,1,0,0,0,0	42%	'+120	-150
Jt Compher	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Jt Miller	VAN	-155	A	ast	0.5	0.92	'58%' - 46%	'50%' - 58%	54%	1,0,2,1,0,2,0,1,2,0	50%	-125	-105
Jt Miller	VAN	-155	A	pts	0.5	1.35	'71%' - 77%	'61%' - 84%	73%	2,0,2,1,0,2,0,1,2,1	65%	-238	'+180
Jt Miller	VAN	-155	A	sog	2.5	2.19	'42%' - 38%	'33%' - 47%	41%	2,2,0,2,2,3,1,1,2,3	51%	'+105	-135
Jt Miller	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Julien Gauthier	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Juraj Slafkovsky	MTL	'124	H	ast	0.5	0.27	31% - '24%'	42% - '11%'	27%	1,1,0,0,1,1,0,1,0,0	17%	'+200	-270
Juraj Slafkovsky	MTL	'124	H	pts	0.5	0.38	31% - '29%'	47% - '11%'	30%	1,1,0,0,2,2,0,1,0,0	28%	'+110	-140
Juraj Slafkovsky	MTL	'124	H	sog	1.5	1.38	56% - '29%'	42% - '39%'	41%	1,1,0,0,3,2,0,2,3,2	50%	-150	'+120
Juraj Slafkovsky	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Justin Bailey	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Justin Barron	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Justin Danforth	CBJ	'164	A	ast	0.5	0.23	50% - '11%'	'24%' - 23%	23%	0,1,1,0,0,0,0,0,1,0	17%	'+310	-445
