NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Sean Monahan	MTL	'210	A	ast	0.5	0.34	47% - '20%'	'35%' - 28%	31%	0,1,1,0,0,2,0,0,1,0	36%	'+180	-238
Sean Monahan	MTL	'210	A	pts	0.5	0.6	67% - '35%'	'47%' - 50%	49%	0,1,1,0,0,2,1,0,1,0	60%	-105	-125
Sean Monahan	MTL	'210	A	sog	1.5	1.97	47% - '65%'	'35%' - 78%	57%	2,1,1,1,2,4,2,1,1,0	68%	-145	'+114
Sean Monahan	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Sidney Crosby	PIT	-205	H	ast	0.5	0.47	'53%' - 41%	39% - '56%'	47%	0,0,1,0,1,0,1,1,0,1	49%	-130	'+100
Sidney Crosby	PIT	-205	H	pts	1.5	1.06	'29%' - 12%	28% - '12%'	21%	1,0,1,1,2,0,3,1,0,1	35%	'+145	-190
Sidney Crosby	PIT	-205	H	sog	3.5	3.56	'59%' - 41%	44% - '56%'	50%	2,0,2,4,4,5,2,4,4,4	29%	-115	-115
Sidney Crosby	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	0
Simon Benoit	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Simon Nemec	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Steven Stamkos	TB	-115	H	ast	0.5	0.62	'81%' - 28%	44% - '61%'	53%	1,0,0,1,3,0,0,0,0,1	51%	-145	'+114
Steven Stamkos	TB	-115	H	pts	1.5	1.06	'44%' - 11%	31% - '22%'	26%	1,0,0,1,3,1,4,0,0,1	29%	'+165	-215
Steven Stamkos	TB	-115	H	sog	2.5	3.15	'56%' - 56%	62% - '50%'	56%	2,4,1,3,3,4,7,5,1,2	53%	-160	'+124
Steven Stamkos	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Tanner Jeannot	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Thomas Novak	NSH	-115	A	ast	0.5	0.42	'42%' - 36%	'43%' - 33%	38%	1,1,0,0,1,1,0,1,0,0	40%	'+240	-330
Thomas Novak	NSH	-115	A	pts	0.5	0.65	'50%' - 57%	'57%' - 50%	54%	1,1,0,0,1,1,0,1,0,0	52%	'+130	-166
Thomas Novak	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Timo Meier	NJ	'136	A	ast	0.5	0.21	27% - '8%'	'14%' - 21%	18%	0,0,0,0,0,0,0,0,0,0	30%	'+210	-280
Timo Meier	NJ	'136	A	pts	0.5	0.54	47% - '38%'	'36%' - 50%	43%	0,0,1,2,1,0,0,0,0,0	54%	-115	-115
Timo Meier	NJ	'136	A	sog	2.5	2.79	53% - '46%'	'50%' - 50%	50%	1,1,5,5,1,0,4,1,6,1	70%	-135	'+105
Timo Meier	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Timothy Liljegren	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Tj Brodie	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Tj Oshie	WSH	-105	H	sog	1.5	1.9	'58%' - 44%	50% - '54%'	52%	3,1,2,4,0,1,1,3,1,0	65%	-195	'+150
Tj Oshie	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Tom Wilson	WSH	-105	H	ast	0.5	0.24	'18%' - 24%	29% - '12%'	21%	0,0,0,0,0,0,1,0,1,0	21%	'+220	-298
Tom Wilson	WSH	-105	H	pts	0.5	0.53	'53%' - 29%	41% - '41%'	41%	0,0,0,0,0,0,1,0,2,0	45%	-105	-125
Tom Wilson	WSH	-105	H	sog	2.5	2.88	'41%' - 47%	47% - '41%'	44%	1,1,2,5,5,2,2,4,3,4	52%	-105	-125
Tom Wilson	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Torey Krug	STL	'170	A	ast	0.5	0.44	44% - '28%'	'21%' - 53%	36%	1,0,0,1,0,0,2,1,0,0	33%	'+180	-238
Torey Krug	STL	'170	A	pts	0.5	0.47	44% - '28%'	'21%' - 53%	36%	1,0,0,1,0,0,2,1,0,0	45%	'+135	-175
Torey Krug	STL	'170	A	sog	2.5	2.31	28% - '56%'	'58%' - 24%	42%	4,2,2,1,3,1,1,2,3,3	33%	'+135	-175
Torey Krug	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Trevor Lewis	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Trevor Moore	LA	-118	H	ast	0.5	0.27	'40%' - 0%	44% - '6%'	24%	0,0,0,0,0,0,0,0,0,0	29%	'+180	-238
Trevor Moore	LA	-118	H	pts	0.5	0.79	'90%' - 15%	88% - '35%'	61%	0,1,0,1,0,1,1,0,0,0	39%	-135	'+105
Trevor Moore	LA	-118	H	sog	2.5	3.24	'75%' - 46%	75% - '53%'	64%	2,2,4,5,4,3,7,8,2,1	58%	-175	'+135
Trevor Moore	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Tristan Jarry	PIT	-205	H	saves	26.5	25.08	'45%' - 38%	31% - '55%'	42%	25,22,10,19,30,24,31,39,22,31	50%	-105	-125
Tyler Bertuzzi	TOR	'105	H	ast	0.5	0.24	24% - '6%'	12% - '17%'	15%	0,0,0,0,0,1,3,0,0,0	36%	'+290	-410
Tyler Bertuzzi	TOR	'105	H	pts	0.5	0.41	35% - '24%'	25% - '33%'	29%	0,0,1,0,0,1,3,0,0,0	51%	'+140	-180
Tyler Bertuzzi	TOR	'105	H	sog	1.5	2.03	53% - '65%'	62% - '56%'	59%	2,0,4,0,2,2,0,1,2,3	69%	-130	'+100
Tyler Bertuzzi	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Tyler Motte	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Tyler Pitlick	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Tyler Toffoli	NJ	'136	A	ast	0.5	0.34	26% - '38%'	'29%' - 33%	31%	2,0,0,0,0,0,0,1,0,0	37%	'+180	-238
Tyler Toffoli	NJ	'136	A	pts	0.5	0.77	63% - '38%'	'53%' - 50%	51%	2,1,0,1,0,0,0,2,0,0	60%	-130	'+100
Tyler Toffoli	NJ	'136	A	sog	2.5	2.94	58% - '44%'	'53%' - 50%	51%	1,3,2,3,5,0,0,2,1,2	63%	-135	'+105
Tyler Toffoli	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Valtteri Puustinen	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+380	0
Victor Hedman	TB	-115	H	ast	0.5	0.83	'75%' - 53%	59% - '67%'	63%	0,1,1,3,1,1,0,0,2,0	39%	-140	'+110
Victor Hedman	TB	-115	H	pts	0.5	0.97	'75%' - 58%	65% - '67%'	66%	0,1,1,3,1,1,0,0,2,0	47%	-180	'+140
Victor Hedman	TB	-115	H	sog	2.5	2.0	'25%' - 32%	24% - '33%'	29%	4,0,2,4,2,3,2,2,2,2	39%	'+105	-135
Victor Hedman	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Vincent Trocheck	NYR	-105	A	ast	0.5	0.69	'52%' - 20%	'42%' - 44%	43%	3,0,1,0,0,1,0,0,0,3	37%	'+114	-145
Vincent Trocheck	NYR	-105	A	pts	0.5	0.94	'64%' - 30%	'53%' - 56%	54%	4,0,1,0,0,1,2,0,0,3	46%	-175	'+135
Vincent Trocheck	NYR	-105	A	sog	2.5	2.37	'48%' - 40%	'32%' - 62%	46%	2,4,0,3,2,0,5,1,6,3	41%	-110	-120
Vincent Trocheck	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Vladislav Gavrikov	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
William Lockwood	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
William Nylander	TOR	'105	H	ast	0.5	0.91	76% - '76%'	69% - '83%'	76%	0,1,1,2,1,1,1,1,2,2	39%	-145	'+114
William Nylander	TOR	'105	H	pts	1.5	1.41	59% - '24%'	44% - '39%'	41%	0,2,1,3,1,1,2,2,2,2	26%	'+145	-190
William Nylander	TOR	'105	H	sog	3.5	4.24	65% - '65%'	50% - '78%'	65%	4,2,4,2,6,2,4,10,2,2	52%	'+100	-130
William Nylander	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
