EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.9	-	1100 MGM	8%	BOS @ PIT	Vasily Ponomarev	atgs	o	'+1000	'+950	'+1100	'+1000	-	-	-	'+600/-1400	50%	-	-	0,0,0,0,0
-9.1	-7.7	-600 ESPN	86%	SJ @ CGY	Joel Farabee	atgs	u	'+300	'+340	'+290	'+280	310	337/-641	-	'+340/-600	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-9.2	-6.6	-475 ESPN	83%	EDM @ WPG	Jeff Skinner	atgs	u	'+270	'+295	'+230	'+230	260	308/-482	-	'+290/-475	75%	70%	78%	1,0,0,0,0,1,0,1,0,0
-9.3	-	-3500 ESPN	97%	CBJ @ WSH	Rasmus Sandin	atgs	u	'+650	'+1000	-	'+550	600	-	-	'+950/-3500	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-9.3	-	-900 ESPN	90%	CBJ @ WSH	Andrew Mangiapane	atgs	u	'+400	'+450	-	'+350	390	-	-	'+450/-900	84%	80%	83%	1,1,0,0,0,0,0,0,0,0
-9.4	-10.0	195 MGM	34%	EDM @ WPG	Mark Scheifele	atgs	o	'+195/-270	'+185	'+195	'+175	185	183/-266	-	'+175/-250	28%	30%	38%	0,0,1,0,0,1,1,0,0,0
-9.4	-12.3	115 FD	47%	BUF @ TB	Brayden Point	atgs	o	'+115/-160	'+115	-	'+100	112	123/-167	-	'+115/-160	41%	50%	44%	0,1,1,2,0,0,1,2,0,0
-9.6	-11.8	200 DK	33%	COL @ ANA	Martin Necas	atgs	o	'+195/-270	'+200	-	'+155	185	191/-282	-	'+185/-275	-	30%	31%	0,0,1,0,2,0,0,1,0,0
-9.8	-	-1400 ESPN	93%	COL @ ANA	Logan Oconnor	atgs	u	'+460	'+600	-	'+400	460	-	-	'+600/-1400	82%	70%	87%	1,1,0,1,0,0,0,0,0,0
-9.8	-	-1400 ESPN	93%	COL @ ANA	Joel Kiviranta	atgs	u	'+450	'+600	-	'+450	420	-	-	'+600/-1400	95%	90%	84%	0,1,0,0,0,0,0,0,0,0
-9.8	-	-1400 ESPN	93%	BUF @ TB	Conor Geekie	atgs	u	'+480	'+475	-	-	460	-	-	'+600/-1400	-	-	-	
-10.1	-9.4	-700 ESPN	88%	BUF @ TB	Yanni Gourde	atgs	u	'+270	'+380	-	'+350	330	350/-575	-	'+380/-700	-	90%	94%	0,0,0,0,0,0,0,1,0,0
-10.1	-	750 MGM	12%	BOS @ PIT	Connor Dewar	atgs	o	'+700	'+550	'+750	'+600	-	-	-	'+500/-1000	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-10.3	-12.3	215 DK	32%	SJ @ CGY	Jonathan Huberdeau	atgs	o	'+210/-300	'+215	'+180	'+165	200	206/-303	-	'+200/-300	16%	10%	32%	0,0,0,0,0,0,0,1,0,0
-10.3	-13.9	270 FD	27%	SJ @ CGY	Blake Coleman	atgs	o	'+270	'+250	'+220	'+180	240	245/-396	-	'+240/-370	33%	10%	17%	0,0,0,0,0,2,0,0,0,0
-10.5	-11.0	260 FD	28%	BUF @ TB	Alex Tuch	atgs	o	'+260/-390	'+230	-	'+240	240	231/-363	-	'+230/-350	24%	60%	38%	0,1,1,2,1,0,1,1,0,0
-10.9	-15.9	185 DK	35%	BUF @ TB	Brandon Hagel	atgs	o	'+180/-250	'+185	-	'+160	170	190/-280	-	'+175/-250	29%	30%	38%	0,1,0,0,0,1,0,1,0,0
-11.2	-13.3	200 MGM	33%	SJ @ CGY	Matt Coronato	atgs	o	'+195/-270	'+195	'+200	'+180	190	195/-289	-	'+185/-275	8%	30%	26%	0,0,0,0,0,0,1,1,1,0
-11.3	-14.6	200 MGM	33%	BOS @ PIT	Rickard Rakell	atgs	o	'+195/-270	'+195	'+200	'+175	-	198/-296	-	'+185/-275	20%	30%	37%	1,0,0,0,0,1,0,1,0,0
-11.6	-	650 FD	13%	BOS @ PIT	Fraser Minten	atgs	o	'+650	'+475	'+550	'+550	-	-	-	'+450/-900	-	25%	25%	0,0,1,0
-11.8	-12.9	340 FD	23%	BUF @ TB	Jason Zucker	atgs	o	'+340/-550	'+320	-	'+300	310	286/-495	-	'+275/-450	20%	20%	27%	0,0,0,0,0,1,1,0,0,0
-12.1	-7.1	-750 ESPN	88%	EDM @ WPG	Adam Henrique	atgs	u	'+260	'+285	'+260	'+275	265	406/-875	-	'+400/-750	75%	70%	87%	1,1,0,0,0,0,0,1,0,0
-12.2	-13.7	215 DK	32%	CBJ @ WSH	Dylan Strome	atgs	o	'+210/-300	'+215	-	'+200	205	210/-310	-	'+200/-300	23%	40%	30%	1,0,0,0,1,0,1,0,1,0
-12.6	-17.7	275 DK	27%	COL @ ANA	Artturi Lehkonen	atgs	o	'+250/-360	'+275	-	'+230	250	260/-430	-	'+250/-390	38%	-	32%	0,0,0,0,0,0,0,0,0,0
-12.6	-13.2	240 FD	29%	CBJ @ WSH	Kirill Marchenko	atgs	o	'+240/-340	'+235	-	'+180	230	230/-340	-	'+230/-350	27%	40%	35%	1,1,1,3,0,0,0,0,0,0
-12.6	-20.0	280 DK	26%	BOS @ PIT	Evgeni Malkin	atgs	o	'+250/-360	'+280	'+250	'+220	-	270/-455	-	'+260/-400	29%	30%	23%	0,0,0,0,1,1,0,0,0,1
-12.8	-15.0	290 MGM	26%	BOS @ PIT	Ville Koivunen	atgs	o	'+290	'+280	'+290	'+220	-	270/-425	-	'+260/-400	-	-	-	0,0,0,0,0,0
-13.0	-14.8	350 MGM	22%	TOR @ CAR	Logan Stankoven	atgs	o	'+310	'+300	'+350	'+320	310	297/-526	-	'+290/-475	-	40%	16%	0,0,0,1,1,0,0,0,1,1
-13.0	-	1100 FD	8%	SJ @ CGY	Carl Grundstrom	atgs	o	'+1100	'+700	'+900	'+650	800	-	-	'+650/-1600	17%	10%	6%	0,0,0,0,0,0,0,0,1,0
-13.2	-	275 MGM	27%	EDM @ WPG	Nikolaj Ehlers	atgs	o	'+275	'+275	'+275	'+240	260	-	-	-	25%	30%	29%	1,0,1,1,0,0,0,0,0,0
-13.2	-14.8	290 FD	26%	COL @ ANA	Leo Carlsson	atgs	o	'+290/-440	'+265	-	'+300	270	261/-432	-	'+250/-390	18%	30%	23%	0,2,1,1,0,0,0,0,0,0
-13.7	-	275 MGM	27%	TOR @ CAR	Taylor Hall	atgs	o	'+270	'+265	'+275	-	255	-	-	'+250/-390	-	30%	21%	0,3,1,1,0,0,0,0,0,0
-13.9	-16.4	310 DK	24%	SJ @ CGY	Mikael Backlund	atgs	o	'+275	'+310	'+250	'+250	265	278/-476	-	'+275/-450	15%	20%	18%	0,0,0,0,0,0,0,0,1,1
-13.9	-14.9	260 FD	28%	CBJ @ WSH	Boone Jenner	atgs	o	'+260/-390	'+260	-	'+225	245	242/-387	-	'+240/-370	-	50%	26%	1,2,1,0,1,0,0,0,1,0
-13.9	-	850 FD	11%	BUF @ TB	Peyton Krebs	atgs	o	'+850	'+550	-	'+800	800	-	-	'+550/-1200	5%	30%	12%	0,1,0,1,1,0,0,0,0,0
-14.0	-22.6	275 ESPN	27%	BOS @ PIT	Elias Lindholm	atgs	o	'+240/-350	'+275	'+240	'+230	-	275/-468	-	'+275/-450	19%	40%	21%	0,1,0,0,0,1,1,1,0,0
-14.4	-16.1	320 FD	24%	CBJ @ WSH	Connor Mcmichael	atgs	o	'+320/-490	'+290	-	'+280	295	284/-489	-	'+275/-450	22%	10%	27%	1,0,0,0,0,0,0,0,0,0
-14.7	-17.6	200 FD	33%	CBJ @ WSH	Tom Wilson	atgs	o	'+200/-280	'+195	-	'+200	195	206/-312	-	'+190/-285	22%	30%	33%	1,0,0,0,1,0,0,0,1,0
-14.8	-16.6	290 FD	26%	CBJ @ WSH	Pierre Luc Dubois	atgs	o	'+290/-440	'+280	-	'+280	270	266/-446	-	'+260/-400	16%	20%	23%	0,0,0,1,0,0,0,0,1,0
-15.0	-16.9	310 FD	24%	EDM @ WPG	Alex Iafallo	atgs	o	'+310/-470	'+300	'+275	'+240	285	280/-479	-	'+275/-450	10%	20%	15%	0,0,2,0,0,0,0,1,0,0
-15.0	-14.7	500 FD	17%	BUF @ TB	Zach Benson	atgs	o	'+500/-900	'+425	-	'+450	450	376/-766	-	'+380/-700	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-15.3	-18.5	330 FD	23%	SJ @ CGY	William Eklund	atgs	o	'+330/-500	'+310	'+260	'+280	290	297/-526	-	'+290/-475	17%	20%	22%	1,1,0,0,0,0,0,0,0,0
-15.6	-	525 FD	16%	TOR @ CAR	Bobby Mcmann	atgs	o	'+525	'+450	'+500	'+500	480	-	-	'+400/-750	15%	10%	24%	0,1,0,0,0,0,0,0,0,0
-15.6	-19.6	275 DK	27%	CBJ @ WSH	Sean Monahan	atgs	o	'+270/-400	'+275	-	'+225	255	266/-443	-	'+260/-400	23%	40%	30%	0,0,0,2,1,0,0,1,0,1
-15.8	-18.3	525 FD	16%	COL @ ANA	Sam Colangelo	atgs	o	'+525	'+450	-	'+400	-	400/-854	-	'+400/-750	33%	20%	25%	0,0,0,1,1,0,0,0,0,0
-16.2	-16.4	290 FD	26%	COL @ ANA	Cutter Gauthier	atgs	o	'+290/-450	'+290	-	'+350	285	266/-444	-	'+260/-400	-	50%	19%	0,1,1,0,0,0,0,2,2,1
-16.4	-17.7	380 ESPN	21%	BUF @ TB	Yanni Gourde	atgs	o	'+270	'+380	-	'+350	330	350/-575	-	'+380/-700	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-16.9	-17.1	410 FD	20%	BUF @ TB	Jiri Kulich	atgs	o	'+410/-650	'+340	-	'+400	380	338/-644	-	'+340/-600	-	10%	19%	0,2,0,0,0,0,0,0,0,0
-17.0	-19.8	230 FD	30%	COL @ ANA	Brock Nelson	atgs	o	'+230/-330	'+230	-	'+190	225	235/-372	-	'+230/-350	-	20%	26%	0,0,0,0,0,1,0,0,0,2
-17.0	-18.1	525 FD	16%	BUF @ TB	Rasmus Dahlin	atgs	o	'+525	'+450	-	'+450	470	399/-851	-	'+400/-750	24%	50%	24%	1,0,0,0,1,0,1,0,1,1
-17.4	-	750 FD	12%	COL @ ANA	Nikita Nesterenko	atgs	o	'+750	'+550	-	'+400	625	-	-	'+550/-1200	-	20%	21%	1,0,1,0,0,0,0,0,0,0
-17.7	-22.4	295 DK	25%	BUF @ TB	Anthony Cirelli	atgs	o	'+290/-440	'+295	-	'+240	275	288/-500	-	'+275/-450	21%	20%	31%	0,2,0,0,0,0,0,0,0,1
-18.1	-22.5	295 DK	25%	EDM @ WPG	Jeff Skinner	atgs	o	'+270	'+295	'+230	'+230	260	308/-482	-	'+290/-475	25%	30%	22%	1,0,0,0,0,1,0,1,0,0
-18.1	-	600 FD	14%	BUF @ TB	Gage Goncalves	atgs	o	'+600	'+475	-	'+650	525	-	-	'+450/-900	-	30%	13%	0,0,1,0,0,0,1,0,0,2
-18.2	-25.6	350 DK	22%	CBJ @ WSH	Kent Johnson	atgs	o	'+330/-500	'+350	-	'+250	320	334/-630	-	'+320/-550	10%	10%	31%	0,0,0,0,0,0,0,0,0,1
-18.4	-22.6	480 FD	17%	EDM @ WPG	Evan Bouchard	atgs	o	'+480	'+425	'+450	'+320	420	394/-832	-	'+380/-700	22%	10%	18%	0,0,0,0,0,0,0,0,0,1
-18.5	-20.7	320 FD	24%	SJ @ CGY	Morgan Frost	atgs	o	'+320	'+320	'+310	'+280	305	298/-528	-	'+290/-475	-	-	7%	0,0,0,0,0,0,0,0,0,0
-18.5	-19.3	300 FD	25%	COL @ ANA	Trevor Zegras	atgs	o	'+300/-470	'+300	-	'+300	290	281/-483	-	'+275/-450	13%	40%	21%	1,0,0,0,1,0,1,0,1,0
-18.6	-21.3	320 FD	24%	BUF @ TB	Nicholas Paul	atgs	o	'+320	'+320	-	'+280	300	300/-534	-	'+290/-475	-	20%	28%	1,0,0,0,1,0,0,0,0,0
-18.7	-22.5	290 FD	26%	TOR @ CAR	Andrei Svechnikov	atgs	o	'+290	'+280	'+250	'+240	265	285/-492	-	'+275/-450	23%	10%	24%	0,0,0,0,1,0,0,0,0,0
-18.7	-21.8	295 DK	25%	SJ @ CGY	Yegor Sharangovich	atgs	o	'+290	'+295	'+270	'+250	275	286/-495	-	'+275/-450	27%	30%	22%	0,0,1,0,0,0,0,0,1,1
-18.8	-21.8	285 DK	26%	EDM @ WPG	Viktor Arvidsson	atgs	o	'+280	'+285	'+240	'+230	265	279/-478	-	'+275/-450	-	40%	22%	0,0,0,1,1,1,0,0,1,0
-19.1	-19.9	375 MGM	21%	EDM @ WPG	Nino Niederreiter	atgs	o	'+370/-600	'+340	'+375	'+375	340	328/-614	-	'+320/-550	14%	30%	19%	1,0,0,0,0,0,0,0,1,1
-19.5	-25.5	320 DK	24%	COL @ ANA	Charlie Coyle	atgs	o	'+310/-470	'+320	-	'+275	300	315/-574	-	'+300/-500	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-19.6	-	320 DK	24%	BUF @ TB	Oliver Bjorkstrand	atgs	o	-	'+320	-	'+320	320	-	-	-	-	30%	22%	0,0,2,0,1,0,0,0,1,0
-19.8	-	575 MGM	15%	EDM @ WPG	Josh Morrissey	atgs	o	'+525	'+475	'+575	'+500	500	-	-	'+450/-900	16%	20%	15%	0,1,0,0,0,0,0,0,0,2
-20.0	-25.5	320 FD	24%	COL @ ANA	Alex Killorn	atgs	o	'+320/-490	'+310	-	'+210	310	315/-574	-	'+300/-500	22%	20%	19%	1,0,1,0,0,0,0,0,0,0
-21.9	-25.3	460 FD	18%	BUF @ TB	Ryan Mcleod	atgs	o	'+460	'+425	-	'+400	430	394/-832	-	'+380/-700	14%	20%	22%	0,0,0,1,1,0,0,0,0,0
-22.0	-24.3	500 MGM	17%	EDM @ WPG	Mason Appleton	atgs	o	'+500	'+450	'+500	'+450	460	410/-893	-	'+400/-750	17%	20%	15%	0,1,0,1,0,0,0,0,0,0
-22.0	-	480 FD	17%	CBJ @ WSH	Dmitri Voronkov	atgs	o	'+480	'+450	-	'+350	440	-	-	'+425/-800	24%	10%	23%	0,0,0,0,0,0,0,1,0,0
-22.4	-	1000 FD	9%	TOR @ CAR	Scott Laughton	atgs	o	'+1000	'+850	'+900	'+800	850	-	-	'+650/-1600	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-22.4	-23.6	390 DK	20%	BOS @ PIT	Pavel Zacha	atgs	o	'+360/-600	'+390	'+350	'+350	-	380/-650	-	'+380/-700	24%	-	15%	0,0,0,0,0,0,0,0,0,0
-22.5	-24.9	380 FD	21%	CBJ @ WSH	Ryan Leonard	atgs	o	'+380	'+370	-	'+350	360	349/-677	-	'+340/-600	-	17%	17%	0,0,1,0,0,0
-22.6	-25.4	380 FD	21%	BOS @ PIT	Casey Mittelstadt	atgs	o	'+380	'+370	'+350	'+350	-	351/-683	-	'+340/-600	-	30%	25%	1,0,0,0,0,0,0,1,1,0
-22.8	-	750 FD	12%	TOR @ CAR	Nicholas Robertson	atgs	o	'+750	'+600	'+725	'+750	675	-	-	'+550/-1200	23%	20%	18%	1,0,0,0,0,0,2,0,0,0
-22.9	-	725 FD	12%	CBJ @ WSH	Mathieu Olivier	atgs	o	'+725	'+550	-	'+650	625	-	-	'+550/-1200	7%	20%	19%	0,1,0,0,0,0,0,1,0,0
-22.9	-	450 FD	18%	BUF @ TB	Jack Quinn	atgs	o	'+450/-750	'+425	-	'+400	410	-	-	'+400/-750	29%	30%	16%	1,0,2,1,0,0,0,0,0,0
-23.1	-	480 FD	17%	SJ @ CGY	Mackenzie Weegar	atgs	o	'+480	'+450	'+450	'+400	440	-	-	'+425/-800	22%	-	9%	0,0,0,0,0,0,0,0,0,0
-23.2	-	340 DK	23%	CBJ @ WSH	Taylor Raddysh	atgs	o	-	'+340	-	'+350	-	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-23.8	-25.8	390 DK	20%	EDM @ WPG	Connor Brown	atgs	o	'+300	'+390	'+380	'+400	350	358/-707	-	'+360/-650	7%	30%	13%	0,0,0,0,0,1,0,0,2,1
-23.9	-	1200 MGM	8%	EDM @ WPG	Neal Pionk	atgs	o	'+1100	'+750	'+1200	'+1100	950	-	-	'+700/-2000	5%	10%	12%	0,1,0,0,0,0,0,0,0,0
-23.9	-25.0	330 DK	23%	CBJ @ WSH	Adam Fantilli	atgs	o	'+320	'+330	-	'+350	310	319/-587	-	'+320/-550	25%	40%	27%	1,0,0,2,0,0,0,1,0,2
-24.0	-	480 FD	17%	SJ @ CGY	Alex Wennberg	atgs	o	'+480/-800	'+450	-	-	450	-	-	-	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-24.0	-	950 FD	10%	COL @ ANA	Sam Malinski	atgs	o	'+950	'+700	-	'+800	800	-	-	'+650/-1600	13%	20%	7%	0,0,0,0,0,0,1,0,0,1
-24.5	-30.0	425 DK	19%	EDM @ WPG	Vladislav Namestnikov	atgs	o	'+420/-650	'+425	'+400	'+450	400	394/-832	-	'+380/-700	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-24.6	-28.3	430 FD	19%	CBJ @ WSH	Zach Werenski	atgs	o	'+430	'+400	-	'+375	390	390/-816	-	'+380/-700	10%	10%	22%	0,0,0,0,0,0,0,0,0,1
-24.9	-27.8	425 DK	19%	CBJ @ WSH	Anthony Beauvillier	atgs	o	'+390	'+425	-	'+400	380	385/-800	-	'+380/-700	-	10%	13%	0,1,0,0,0,0,0,0,0,0
-25.8	-	900 FD	10%	CBJ @ WSH	Brandon Duhaime	atgs	o	'+900	'+650	-	'+650	750	-	-	'+650/-1600	7%	10%	12%	0,0,1,0,0,0,0,0,0,0
-25.9	-	425 DK	19%	BUF @ TB	Victor Hedman	atgs	o	'+390	'+425	-	'+400	410	-	-	'+400/-750	15%	30%	16%	0,0,1,0,1,0,0,0,1,0
-26.1	-28.2	340 ESPN	23%	SJ @ CGY	Joel Farabee	atgs	o	'+300	'+340	'+290	'+280	310	337/-641	-	'+340/-600	-	-	11%	0,0,0,0,0,0,0,0,0,0
-26.2	-29.6	450 DK	18%	SJ @ CGY	Adam Klapka	atgs	o	'+410	'+450	'+425	'+400	410	406/-877	-	'+400/-750	16%	30%	14%	1,0,0,1,0,0,0,1,0,0
-26.4	-	625 MGM	14%	TOR @ CAR	Jordan Martinook	atgs	o	-	-	'+625	'+550	550	-	-	-	11%	30%	18%	1,0,0,0,0,0,0,0,1,1
-26.5	-	700 MGM	12%	TOR @ CAR	Max Domi	atgs	o	'+700	'+550	'+700	'+750	625	-	-	'+550/-1200	-	20%	11%	0,1,0,0,1,0,0,0,0,0
-26.6	-	460 FD	18%	COL @ ANA	Ryan Strome	atgs	o	'+460	'+450	-	'+500	430	-	-	'+425/-800	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-26.6	-	900 FD	10%	CBJ @ WSH	Justin Danforth	atgs	o	'+900	'+700	-	'+700	750	-	-	'+650/-1600	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-28.1	-	900 MGM	10%	EDM @ WPG	Morgan Barron	atgs	o	'+900	'+650	'+900	'+850	750	-	-	'+650/-1600	12%	20%	10%	0,0,0,0,0,0,0,1,1,0
-28.1	-35.9	400 ESPN	20%	EDM @ WPG	Adam Henrique	atgs	o	'+260	'+285	'+260	'+275	265	406/-875	-	'+400/-750	25%	30%	13%	1,1,0,0,0,0,0,1,0,0
-28.1	-	550 MGM	15%	BOS @ PIT	Erik Karlsson	atgs	o	'+500	'+500	'+550	'+500	-	-	-	'+500/-1000	12%	10%	13%	0,0,0,0,0,0,0,0,1,0
-28.3	-	490 FD	17%	BOS @ PIT	Fabian Lysell	atgs	o	'+490	'+475	'+450	'+450	-	-	-	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.4	-	480 FD	17%	SJ @ CGY	Nikolai Kovalenko	atgs	o	'+480	'+475	'+425	'+375	450	-	-	'+450/-900	-	20%	12%	0,0,1,0,0,0,0,0,1,0
-28.5	-	1000 FD	9%	CBJ @ WSH	Zach Aston Reese	atgs	o	'+1000	'+650	-	'+750	800	-	-	-	-	-	-	
-28.9	-	475 DK	17%	BOS @ PIT	Kevin Hayes	atgs	o	'+400	'+475	'+450	'+425	-	-	-	'+450/-900	15%	20%	18%	0,0,0,1,0,0,0,0,2,0
-29.0	-	550 MGM	15%	SJ @ CGY	Rasmus Andersson	atgs	o	'+550	'+500	'+550	'+550	500	-	-	'+500/-1000	10%	20%	14%	1,0,0,0,1,0,0,0,0,0
-29.5	-32.7	425 MGM	19%	EDM @ WPG	Corey Perry	atgs	o	'+370	'+425	'+425	'+450	400	406/-875	-	'+400/-750	17%	20%	21%	0,1,0,0,0,0,0,0,0,1
-29.7	-	725 FD	12%	BUF @ TB	Noah Ostlund	atgs	o	'+725	'+550	-	'+550	600	-	-	'+600/-1400	-	-	-	0,0,0,0,0
-29.8	-	750 MGM	12%	TOR @ CAR	Mark Jankowski	atgs	o	'+750	'+600	'+750	'+600	650	-	-	'+600/-1400	-	30%	38%	1,0,0,1,0,0,0,0,0,1
-29.8	-	490 FD	17%	CBJ @ WSH	Cole Sillinger	atgs	o	'+490	'+475	-	'+550	480	-	-	'+450/-900	11%	10%	16%	0,0,0,0,0,0,0,0,0,1
-30.0	-	475 DK	17%	CBJ @ WSH	John Carlson	atgs	o	'+470	'+475	-	'+450	440	-	-	'+450/-900	14%	10%	5%	1,0,0,0,0,0,0,0,0,0
-30.1	-	450 ESPN	18%	CBJ @ WSH	Andrew Mangiapane	atgs	o	'+400	'+450	-	'+350	390	-	-	'+450/-900	16%	20%	17%	1,1,0,0,0,0,0,0,0,0
-30.9	-	625 FD	14%	TOR @ CAR	Calle Jarnkrok	atgs	o	'+625	'+550	'+575	'+550	550	-	-	'+550/-1200	-	-	6%	0,0,0,0,0,0,0,0,0,0
-31.2	-	1400 FD	7%	BUF @ TB	Beck Malenstyn	atgs	o	'+1400	'+850	-	'+900	1100	-	-	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.2	-	625 MGM	14%	BOS @ PIT	Danton Heinen	atgs	o	'+550	'+550	'+625	'+600	-	-	-	'+550/-1200	-	-	8%	0,0,0,0,0,0,0,0,0,0
-31.6	-	1400 FD	7%	SJ @ CGY	Ty Dellandrea	atgs	o	'+1400	'+800	'+950	'+1100	1000	-	-	'+800/-2800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-31.7	-	425 MGM	19%	SJ @ CGY	Alexander Wennberg	atgs	o	-	-	'+425	'+500	-	-	-	'+425/-800	-	22%	22%	1,0,0,1,0,0,0,0,0
-31.9	-	500 ESPN	17%	TOR @ CAR	Jordan Staal	atgs	o	'+480	'+500	'+450	'+400	475	-	-	'+500/-1000	12%	10%	15%	0,0,0,0,0,0,0,0,0,1
-32.7	-	1000 MGM	9%	SJ @ CGY	Ryan Lomberg	atgs	o	'+800	'+700	'+1000	'+850	800	-	-	'+700/-2000	5%	20%	4%	0,0,0,1,0,0,0,0,0,1
-32.9	-	800 MGM	11%	TOR @ CAR	William Carrier	atgs	o	'+650	'+750	'+800	'+600	675	-	-	'+650/-1600	13%	10%	10%	0,0,1,0,0,0,0,0,0,0
-32.9	-	700 MGM	12%	TOR @ CAR	Tyson Jost	atgs	o	'+650	'+600	'+700	'+550	625	-	-	'+600/-1400	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.4	-	1000 FD	9%	CBJ @ WSH	Sean Kuraly	atgs	o	'+1000	'+750	-	'+900	850	-	-	'+700/-2000	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.4	-	700 FD	12%	CBJ @ WSH	Nic Dowd	atgs	o	'+700	'+600	-	'+650	625	-	-	'+600/-1400	18%	20%	18%	0,0,0,0,1,0,0,0,1,0
-33.6	-	800 MGM	11%	BOS @ PIT	Joona Koppanen	atgs	o	'+750	'+650	'+800	'+700	-	-	-	'+650/-1600	-	11%	11%	1,0,0,0,0,0,0,0,0
-33.9	-	800 FD	11%	COL @ ANA	Jackson Lacombe	atgs	o	'+800	'+650	-	'+800	700	-	-	'+650/-1600	2%	20%	20%	0,1,0,0,1,0,0,0,0,0
-35.1	-	1400 MGM	7%	TOR @ CAR	Steven Lorentz	atgs	o	'+1400	'+1100	'+1400	'+1200	1200	-	-	'+800/-2800	5%	10%	9%	0,0,0,0,1,0,0,0,0,0
-35.6	-	950 FD	10%	SJ @ CGY	Barclay Goodrow	atgs	o	'+950	'+750	'+750	'+800	800	-	-	'+700/-2000	9%	10%	7%	1,0,0,0,0,0,0,0,0,0
-36.0	-	1200 FD	8%	COL @ ANA	Jansen Harkins	atgs	o	'+1200	'+800	-	'+1400	1000	-	-	'+750/-2500	-	-	3%	0,0,0,0,0,0,0,0,0,0
-36.1	-	1300 FD	7%	TOR @ CAR	Pontus Holmberg	atgs	o	'+1300	'+900	-	'+1000	1000	-	-	'+800/-2800	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-36.4	-	950 MGM	10%	EDM @ WPG	Brandon Tanev	atgs	o	'+900	'+750	'+950	'+850	800	-	-	'+700/-2000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-36.4	-	650 FD	13%	BOS @ PIT	Valtteri Puustinen	atgs	o	'+650	'+650	'+600	'+500	-	-	-	'+600/-1400	-	20%	18%	0,1,0,0,0,0,0,0,0,1
-36.5	-	600 ESPN	14%	COL @ ANA	Logan Oconnor	atgs	o	'+460	'+600	-	'+400	460	-	-	'+600/-1400	18%	30%	13%	1,1,0,1,0,0,0,0,0,0
-36.6	-	600 ESPN	14%	COL @ ANA	Joel Kiviranta	atgs	o	'+450	'+600	-	'+450	420	-	-	'+600/-1400	5%	10%	16%	0,1,0,0,0,0,0,0,0,0
-36.6	-	600 ESPN	14%	BUF @ TB	Conor Geekie	atgs	o	'+480	'+475	-	-	460	-	-	'+600/-1400	-	-	-	
-37.3	-	1300 FD	7%	BUF @ TB	Sam Lafferty	atgs	o	'+1300	'+850	-	'+1200	1200	-	-	'+800/-2800	16%	10%	6%	0,0,0,1,0,0,0,0,0,0
-37.3	-	650 FD	13%	BUF @ TB	Mitchell Chaffee	atgs	o	'+650	'+600	-	'+650	600	-	-	'+600/-1400	11%	20%	19%	1,0,1,0,0,0,0,0,0,0
-37.4	-	625 FD	14%	EDM @ WPG	Vasily Podkolzin	atgs	o	'+625	'+600	'+550	'+450	575	-	-	'+600/-1400	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-37.7	-	550 ESPN	15%	COL @ ANA	Jack Drury	atgs	o	'+480	'+550	-	'+700	490	-	-	'+550/-1200	-	-	12%	0,0,0,0,0,0,0,0,0,0
-38.1	-	1800 FD	5%	COL @ ANA	Pavel Mintyukov	atgs	o	'+1800	'+1100	-	'+1400	1300	-	-	'+1000/-4000	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.4	-	900 CZ	10%	COL @ ANA	Olen Zellweger	atgs	o	-	'+750	-	-	900	-	-	-	7%	20%	12%	0,0,1,0,0,1,0,0,0,0
-38.6	-	900 FD	10%	BOS @ PIT	Cole Koepke	atgs	o	'+900	'+750	'+850	'+750	-	-	-	'+700/-2000	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-38.7	-	1100 FD	8%	SJ @ CGY	Timothy Liljegren	atgs	o	'+1100	'+800	'+850	'+900	850	-	-	'+750/-2500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.7	-	650 MGM	13%	BOS @ PIT	Philip Tomasino	atgs	o	'+625	'+650	'+650	-	-	-	-	-	13%	10%	21%	0,1,0,0,0,0,0,0,0,0
