EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-53.8	-	1200 DK	8%	NSH @ ANA	Jordan Oesterle	atgs	o	'+800	'+1200	-	'+1100	950	-	1000	-	-	-	-	0,0
-54.0	-	1500 FD	6%	COL @ CGY	Sam Malinski	atgs	o	'+1500	'+1200	-	'+1100	1300	-	650	'+1100/-5000	13%	10%	3%	0,0,0,1,0,0,0,0,0,0
-54.1	-	1600 MGM	6%	DAL @ WPG	Luke Schenn	atgs	o	'+1500	'+1100	'+1600	'+1400	1300	-	1300	'+1100/-5000	-	-	-	0
-55.1	-	1400 MGM	7%	DET @ CAR	Scott Morrow	atgs	o	'+1200	'+1100	'+1400	'+700	-	-	650	'+1000/-4000	-	-	-	0,0,0,0
-55.3	-	750 BR	12%	COL @ CGY	Adam Klapka	atgs	o	-	-	-	-	-	-	750	'+750/-2500	16%	10%	8%	0,0,0,0,1,0,0,0,0,0
-55.5	-	1500 FD	6%	NSH @ ANA	Radko Gudas	atgs	o	'+1500	'+1000	-	'+1400	1300	-	1100	'+1000/-4000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-55.8	-	1500 FD	6%	UTAH @ SEA	Jamie Oleksiak	atgs	o	'+1500	'+1100	'+1300	-	1300	-	-	'+1000/-4000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.0	-	1500 MGM	6%	UTAH @ SEA	Olli Maatta	atgs	o	'+1400	'+1100	'+1500	-	1300	-	-	'+1000/-4000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.1	-	1000 MGM	9%	COL @ CGY	Kevin Rooney	atgs	o	'+1000	'+950	'+1000	'+1000	1000	-	750	'+950/-3500	9%	10%	8%	0,1,0,0,0,0,0,0,0,0
-56.1	-	1500 MGM	6%	COL @ CGY	Josh Manson	atgs	o	'+1500	'+1100	'+1500	'+1200	1300	-	1150	'+1000/-4000	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1500 FD	6%	UTAH @ SEA	Ryker Evans	atgs	o	'+1500	'+1200	'+1400	-	1300	-	-	'+1100/-5000	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.8	-	1400 MGM	7%	DET @ CAR	Simon Edvinsson	atgs	o	'+1400	'+1000	'+1400	'+1100	1200	-	950	'+1000/-4000	6%	10%	10%	0,0,2,0,0,0,0,0,0,0
-61.1	-	1300 MGM	7%	UTAH @ SEA	John Marino	atgs	o	'+1300	'+1100	'+1300	-	1200	-	-	'+1000/-4000	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-61.8	-	1300 MGM	7%	UTAH @ SEA	Ian Cole	atgs	o	'+1300	'+1200	'+1300	-	1300	-	-	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-62.2	-	1200 365	8%	NSH @ ANA	Ross Johnston	atgs	o	'+1100	'+1100	-	'+1200	1100	-	700	'+1000/-4000	1%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.5	-	1200 BR	8%	NSH @ ANA	Spencer Stastney	atgs	o	'+1000	'+1000	-	'+1000	1000	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.7	-	1200 MGM	8%	UTAH @ SEA	Michael Kesselring	atgs	o	'+1200	'+1100	'+1200	-	1200	-	-	'+1000/-4000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 MGM	9%	UTAH @ SEA	John Hayden	atgs	o	'+1000	-	'+1000	-	-	-	-	-	-	11%	11%	0,0,0,0,1,0,0,0,0
-67.8	-	1400 365	7%	DAL @ WPG	Lian Bichsel	atgs	o	-	'+1200	-	'+1400	-	-	1000	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-68.5	-	2000 365	5%	COL @ CGY	Brayden Pachal	atgs	o	'+1800	'+1200	'+1700	'+2000	1600	-	1600	'+1200/-10000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	1900 MGM	5%	EDM @ NYI	Ty Emberson	atgs	o	'+1700	'+1200	'+1900	'+1600	1500	-	1000	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-69.4	-	1800 365	5%	EDM @ NYI	Scott Mayfield	atgs	o	'+1000	'+1200	'+1000	'+1800	1200	-	1400	'+1200/-10000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-70.6	-	1800 MGM	5%	EDM @ NYI	Troy Stecher	atgs	o	'+1800	'+1200	'+1800	'+1600	1500	-	1000	'+1200/-10000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-73.0	-	1600 BR	6%	NSH @ ANA	Andreas Englund	atgs	o	'+1000	'+1200	-	'+1600	1200	-	1600	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1900 MGM	5%	DAL @ WPG	Brendan Smith	atgs	o	'+1900	-	'+1900	-	-	-	850	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 ESPN	8%	UTAH @ SEA	Cale Fleury	atgs	o	-	'+1100	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
