EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-51.0	-	1200 DK	8%	BOS @ ANA	Jacob Trouba	atgs	o	'+1000	'+1200	-	'+1100	1100	-	900	'+950/-3500	-	10%	2%	0,0,0,1,0,0,0,0,0,0
-51.2	-	1400 BR	7%	BOS @ ANA	Andrew Peeke	atgs	o	'+1400	'+1000	-	'+1400	1300	-	1400	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-51.6	-	1200 DK	8%	BOS @ ANA	Henri Jokiharju	atgs	o	'+1100	'+1200	-	'+1100	1200	-	950	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0
-52.3	-	1700 FD	6%	NJ @ CHI	Louis Crevier	atgs	o	'+1700	'+1200	'+1600	'+1600	1500	-	1300	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1600 365	6%	VAN @ NYI	Victor Mancini	atgs	o	-	'+1200	-	'+1600	1400	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0
-53.7	-	1100 FD	8%	NJ @ CHI	Alex Vlasic	atgs	o	'+1100	'+950	'+1000	'+850	1000	-	850	'+950/-3500	1%	20%	6%	0,0,1,0,0,1,0,0,0,0
-53.8	-	1600 MGM	6%	NJ @ CHI	Brenden Dillon	atgs	o	'+1200	'+1200	'+1600	'+1200	1300	-	1500	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-55.2	-	1200 FD	8%	BOS @ ANA	Pavel Mintyukov	atgs	o	'+1200	'+1100	-	'+1100	1200	-	650	'+1000/-4000	5%	10%	7%	0,0,0,1,0,0,0,0,0,0
-56.3	-	1200 365	8%	NJ @ CHI	Johnathan Kovacevic	atgs	o	'+1000	'+1100	'+1100	'+1200	1100	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-58.1	-	1000 FD	9%	VAN @ NYI	Ryan Pulock	atgs	o	'+1000	'+1000	'+900	'+1000	1000	-	-	'+950/-3500	8%	10%	6%	1,0,0,0,0,0,0,0,0,0
-58.4	-	1000 MGM	9%	NJ @ CHI	Pat Maroon	atgs	o	'+1000	'+800	'+1000	'+1000	950	-	-	-	5%	20%	8%	0,0,1,0,0,0,0,0,0,1
-59.0	-	1100 FD	8%	DAL @ EDM	Derek Ryan	atgs	o	'+1100	'+1100	-	'+850	1100	-	-	'+1000/-4000	5%	10%	3%	0,0,1,0,0,0,0,0,0,0
-59.1	-	1400 365	7%	BOS @ ANA	Michael Callahan	atgs	o	'+1300	'+1200	-	'+1400	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.1	-	1100 FD	8%	BOS @ ANA	Drew Helleson	atgs	o	'+1100	'+1100	-	'+850	1100	-	1050	'+1000/-4000	-	20%	9%	0,0,1,1,0,0,0,0,0,0
-59.3	-	1100 365	8%	BOS @ ANA	Radko Gudas	atgs	o	'+900	'+1100	-	'+1100	1100	-	1050	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-59.4	-	1400 BR	7%	BOS @ ANA	Parker Wotherspoon	atgs	o	'+1300	'+1200	-	'+1400	1300	-	1400	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-61.8	-	1000 FD	9%	NJ @ CHI	Simon Nemec	atgs	o	'+1000	'+1000	-	-	1000	-	800	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-63.6	-	1200 365	8%	DAL @ EDM	Matt Dumba	atgs	o	'+1100	'+1200	'+1100	'+1200	1200	-	1000	'+1100/-5000	4%	10%	2%	0,0,1,0,0,0,0,0,0,0
-70.3	-	1800 MGM	5%	DAL @ EDM	Ilya Lyubushkin	atgs	o	'+1000	'+1200	'+1800	'+1600	1300	-	1600	'+1200/-10000	-	10%	2%	1,0,0,0,0,0,0,0,0,0
-73.5	-	1600 365	6%	VAN @ NYI	Derek Forbort	atgs	o	-	'+1200	-	'+1600	1400	-	1400	'+1200/-10000	-	10%	2%	0,1,0,0,0,0,0,0,0,0
-76.1	-	1400 365	7%	DAL @ EDM	Troy Stecher	atgs	o	-	'+1200	-	'+1400	1300	-	1100	'+1200/-10000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
