EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-31.5	-	600 CZ	14%	SEA @ NSH	Juuso Parssinen	atgs	o	'+550	-	-	-	600	-	430	'+550/-1200	19%	-	-	
-31.7	-	700 CZ	12%	CHI @ CGY	Justin Kirkland	atgs	o	-	'+215	-	'+325	700	-	540	'+650/-1600	-	50%	50%	0,1
-32.0	-	1400 365	7%	SJ @ DAL	Esa Lindell	atgs	o	'+1300	'+800	-	'+1400	950	-	850	'+800/-2800	8%	-	-	0,0,0
-32.0	-	700 FD	12%	SJ @ DAL	Colin Blackwell	atgs	o	'+700	-	-	'+650	600	-	460	'+600/-1400	9%	-	-	0,0,0
-32.1	-	700 365	12%	PHI @ EDM	Ryan Poehling	atgs	o	-	'+500	-	'+700	625	-	600	'+600/-1400	12%	-	-	0,0
-33.5	-	800 FD	11%	VGK @ WSH	Brandon Duhaime	atgs	o	'+800	-	-	-	700	-	700	'+650/-1600	7%	-	-	0
-34.1	-	1600 365	6%	CHI @ CGY	Tyson Barrie	atgs	o	-	-	-	'+1600	-	-	700	-	2%	-	-	0
-34.6	-	1600 365	6%	FLA @ CBJ	Nate Schmidt	atgs	o	-	'+750	-	'+1600	1100	-	950	'+950/-3500	5%	33%	33%	0,1,0
-34.6	-	750 CZ	12%	CHI @ CGY	Joey Anderson	atgs	o	-	'+600	-	'+700	750	-	440	'+650/-1600	8%	-	-	0,0,0
-34.7	-	750 CZ	12%	VGK @ WSH	Aliaksei Protas	atgs	o	'+500	'+650	-	-	750	-	-	'+650/-1600	6%	-	-	0
-34.7	-	950 FD	10%	VAN @ TB	Luke Glendening	atgs	o	'+950	'+650	'+800	'+800	800	-	600	'+700/-2000	10%	-	-	0
-35.5	-	625 CZ	14%	VGK @ WSH	Hendrix Lapierre	atgs	o	'+500	'+500	-	-	625	-	400	'+600/-1400	13%	-	-	0
-35.5	-	650 FD	13%	SJ @ DAL	Thomas Harley	atgs	o	'+650	'+550	-	'+600	625	-	410	'+600/-1400	15%	-	-	0,0,0
-35.5	-	750 365	12%	FLA @ CBJ	Sean Kuraly	atgs	o	'+550	-	-	'+750	700	-	600	'+650/-1600	10%	-	-	0,0
-36.3	-	650 FD	13%	VGK @ WSH	Jakob Chychrun	atgs	o	'+650	'+550	-	-	600	-	575	'+600/-1400	14%	-	-	0
-36.6	-	1900 FD	5%	VAN @ TB	Erik Cernak	atgs	o	'+1900	'+950	'+1800	'+1600	1300	-	1200	'+1000/-4000	2%	-	-	0
-36.7	-	700 CZ	12%	MIN @ STL	Marcus Foligno	atgs	o	'+500	'+600	'+500	'+550	700	-	480	'+650/-1600	18%	-	-	0,0,0
-37.2	-	1100 365	8%	MIN @ STL	Nathan Walker	atgs	o	'+950	'+750	-	'+1100	850	-	500	'+750/-2500	13%	-	-	0,0,0
-37.4	-	500 ESPN	17%	SEA @ NSH	Colton Sissons	atgs	o	'+470	'+425	-	'+450	500	-	430	'+500/-1000	16%	-	-	0,0
-37.7	-	700 CZ	12%	FLA @ CBJ	Jesper Boqvist	atgs	o	'+550	'+550	-	'+650	700	-	475	'+650/-1600	11%	-	-	0,0,0,0
-37.8	-	700 CZ	12%	VGK @ WSH	Noah Hanifin	atgs	o	'+550	'+600	-	-	700	-	510	'+650/-1600	16%	-	-	0,0,0
-38.0	-	1600 365	6%	FLA @ CBJ	Niko Mikkola	atgs	o	'+1500	'+850	-	'+1600	1200	-	1150	'+950/-3500	4%	-	-	0,0,0,0
-38.3	-	625 CZ	14%	SEA @ NSH	Vince Dunn	atgs	o	-	'+550	-	-	625	-	575	'+600/-1400	18%	50%	50%	1,0
-38.3	-	1900 FD	5%	MIN @ STL	Nick Leddy	atgs	o	'+1900	-	-	'+1800	1300	-	1700	'+1000/-4000	2%	-	-	0,0,0
-38.3	-	1200 365	8%	CHI @ CGY	Daniil Miromanov	atgs	o	-	'+800	-	'+1200	900	-	700	'+800/-2800	12%	-	-	0,0,0
-38.4	-	2200 365	4%	SJ @ DAL	Henry Thrun	atgs	o	'+1700	'+1100	-	'+2200	1700	-	900	'+1100/-5000	6%	-	-	0,0
-38.6	-	700 365	12%	SJ @ DAL	Luke Kunin	atgs	o	'+600	'+600	-	'+700	675	-	480	'+650/-1600	14%	-	-	0,0
-38.6	-	1100 365	8%	PHI @ EDM	Jamie Drysdale	atgs	o	'+850	'+850	-	'+1100	900	-	750	'+750/-2500	9%	-	-	0,0
-39.0	-	1600 365	6%	SEA @ NSH	Alexandre Carrier	atgs	o	'+1500	'+1300	-	'+1600	1100	-	1150	'+950/-3500	5%	-	-	0,0
-39.1	-	2200 365	4%	SJ @ DAL	Cody Ceci	atgs	o	'+1800	'+1000	-	'+2200	1500	-	1400	'+1100/-5000	7%	-	-	0,0
-39.1	-	700 CZ	12%	SEA @ NSH	Tye Kartye	atgs	o	'+600	'+600	-	'+600	700	-	650	'+650/-1600	13%	33%	33%	0,1,0
-39.3	-	1800 365	5%	VAN @ TB	Carson Soucy	atgs	o	'+1700	'+950	'+1600	'+1800	1300	-	1100	'+1000/-4000	6%	-	-	0,0
-39.3	-	850 365	11%	SEA @ NSH	Brandon Tanev	atgs	o	'+600	'+700	-	'+850	800	-	525	'+700/-2000	10%	-	-	0,0,0
-39.5	-39.5	430 CZ	19%	VAN @ TB	Mikey Eyssimont	atgs	o	-	-	-	-	430	500/-950	-	-	13%	-	-	
-39.5	-	500 MGM	17%	MIN @ STL	Zack Bolduc	atgs	o	'+500	-	'+500	-	430	-	-	-	-	-	-	0,0
-39.6	-	1500 MGM	6%	NJ @ CAR	Jalen Chatfield	atgs	o	'+1500	'+850	'+1500	'+650	1100	-	950	'+950/-3500	9%	-	-	0
-40.0	-	700 MGM	12%	PHI @ EDM	Connor Brown	atgs	o	'+700	'+700	'+700	'+700	675	-	480	'+650/-1600	7%	-	-	0,0,0
-40.0	-	700 BR	12%	CHI @ CGY	Patrick Maroon	atgs	o	-	-	-	-	-	-	700	'+650/-1600	5%	-	-	0,0,0
-40.3	-	700 BR	12%	VGK @ WSH	Nic Dowd	atgs	o	'+700	'+600	-	-	700	-	700	'+650/-1600	18%	-	-	0
-40.4	-	1200 FD	8%	MIN @ STL	Jonas Brodin	atgs	o	'+1200	'+850	-	'+1100	1000	-	750	'+800/-2800	11%	-	-	0,0,0
-40.6	-	675 CZ	13%	NJ @ CAR	Brent Burns	atgs	o	'+650	'+600	'+600	'+650	675	-	475	'+650/-1600	10%	-	-	0
-40.8	-	850 365	11%	VAN @ TB	Teddy Blueger	atgs	o	'+750	'+650	'+750	'+850	750	-	-	'+700/-2000	8%	50%	50%	0,1
-41.0	-	675 CZ	13%	FLA @ CBJ	Aj Greer	atgs	o	'+600	'+600	-	'+650	675	-	600	'+650/-1600	11%	-	-	0,0,0,0
-41.3	-	1000 365	9%	FLA @ CBJ	Jonah Gadjovich	atgs	o	'+650	-	-	'+1000	850	-	600	'+750/-2500	3%	25%	25%	1,0,0,0
-42.1	-	1100 365	8%	PHI @ EDM	Derek Ryan	atgs	o	'+700	'+800	'+750	'+1100	950	-	550	'+800/-2800	5%	-	-	0,0,0
-42.7	-	750 DK	12%	CHI @ CGY	Craig Smith	atgs	o	-	'+750	-	-	-	-	575	-	11%	-	-	0
-43.0	-	1000 FD	9%	PHI @ EDM	Cam York	atgs	o	'+1000	-	-	'+800	850	-	750	'+750/-2500	13%	50%	50%	1,0
-43.1	-	800 FD	11%	VGK @ WSH	Alex Pietrangelo	atgs	o	'+800	'+650	-	-	750	-	650	'+700/-2000	6%	-	-	0,0,0
-43.2	-	1400 365	7%	CHI @ CGY	Alec Martinez	atgs	o	-	'+850	-	'+1400	1200	-	950	'+950/-3500	5%	-	-	0,0,0
-43.3	-	1100 365	8%	FLA @ CBJ	Damon Severson	atgs	o	'+800	-	-	'+1100	950	-	700	'+800/-2800	10%	-	-	0,0
-43.4	-	800 CZ	11%	VAN @ TB	Waltteri Merela	atgs	o	-	-	-	-	800	-	-	'+700/-2000	-	-	-	
-43.6	-	800 FD	11%	PHI @ EDM	Darnell Nurse	atgs	o	'+800	'+650	'+750	'+700	800	-	650	'+700/-2000	10%	-	-	0,0,0
-43.6	-	1100 365	8%	MIN @ STL	Colton Parayko	atgs	o	'+850	'+800	-	'+1100	1000	-	700	'+800/-2800	12%	-	-	0,0,0
-43.8	-	1000 FD	9%	SJ @ DAL	Carl Grundstrom	atgs	o	'+1000	-	-	'+1000	900	-	650	'+750/-2500	17%	-	-	0
-44.1	-	750 CZ	12%	NJ @ CAR	Ondrej Palat	atgs	o	'+550	'+650	'+550	'+700	750	-	475	'+700/-2000	15%	-	-	0,0,0
-44.1	-	800 FD	11%	MIN @ STL	Radek Faksa	atgs	o	'+800	'+700	-	'+750	800	-	700	'+700/-2000	9%	33%	33%	0,1,0
-44.3	-	1600 365	6%	SEA @ NSH	Jeremy Lauzon	atgs	o	'+1400	'+950	-	'+1600	1300	-	1150	'+1000/-4000	6%	-	-	0,0
-44.3	-	1600 365	6%	FLA @ CBJ	Dmitry Kulikov	atgs	o	'+1300	'+950	-	'+1600	1400	-	-	'+1000/-4000	1%	-	-	0,0,0,0
-44.4	-	2000 365	5%	SEA @ NSH	Will Borgen	atgs	o	'+1100	'+1000	-	'+2000	1700	-	1900	'+1100/-5000	2%	-	-	0,0,0
-44.6	-	2000 365	5%	SEA @ NSH	Jamie Oleksiak	atgs	o	'+1200	'+1600	-	'+2000	1500	-	1500	'+1100/-5000	2%	-	-	0,0,0
-45.0	-	750 CZ	12%	VGK @ WSH	Cole Schwindt	atgs	o	-	-	-	-	750	-	575	'+700/-2000	-	-	-	0,0
-45.0	-	750 365	12%	SEA @ NSH	Cole Smith	atgs	o	'+500	-	-	'+750	750	-	600	'+700/-2000	8%	-	-	0,0
-45.0	-	750 CZ	12%	PHI @ EDM	Mattias Janmark	atgs	o	'+650	'+650	'+700	'+700	750	-	430	'+700/-2000	6%	-	-	0,0,0
-45.1	-	800 FD	11%	FLA @ CBJ	Dylan Gambrell	atgs	o	'+800	-	-	-	-	-	600	-	-	-	-	
-45.3	-	1600 BR	6%	CHI @ CGY	Kevin Bahl	atgs	o	-	'+950	-	'+1600	1400	-	1600	'+1000/-4000	-	-	-	0,0,0
-45.5	-	750 CZ	12%	VGK @ WSH	Tanner Pearson	atgs	o	'+700	'+650	-	-	750	-	575	'+700/-2000	-	-	-	0,0,0
-45.5	-	850 CZ	11%	NJ @ CAR	Tomas Tatar	atgs	o	'+500	'+700	'+500	'+550	850	-	400	'+750/-2500	11%	33%	33%	0,1,0
-45.7	-	1300 FD	7%	NJ @ CAR	Curtis Lazar	atgs	o	'+1300	'+850	'+1100	'+900	1100	-	575	'+950/-3500	7%	-	-	0,0,0
-46.6	-	550 ESPN	15%	PHI @ EDM	Bobby Brink	atgs	o	'+490	'+500	'+500	'+550	550	-	540	'+550/-1200	18%	-	-	0,0
-46.8	-	1800 365	5%	CHI @ CGY	Alex Vlasic	atgs	o	-	'+1000	-	'+1800	1400	-	950	'+1100/-5000	1%	-	-	0,0,0
-47.1	-	650 ESPN	13%	MIN @ STL	Yakov Trenin	atgs	o	'+500	'+600	'+500	'+650	650	-	480	'+650/-1600	16%	-	-	0,0,0
-47.5	-	1900 FD	5%	VAN @ TB	Noah Juulsen	atgs	o	'+1900	'+1000	-	'+1800	1700	-	-	'+1100/-5000	-	-	-	0
-47.5	-	1800 365	5%	MIN @ STL	Zach Bogosian	atgs	o	'+1000	'+1000	-	'+1800	1400	-	1300	'+1100/-5000	3%	-	-	0,0,0
-47.8	-	900 365	10%	PHI @ EDM	Garnet Hathaway	atgs	o	'+750	'+850	'+800	'+900	850	-	600	'+750/-2500	8%	-	-	0,0
-48.0	-	1800 365	5%	PHI @ EDM	Rasmus Ristolainen	atgs	o	-	'+1000	-	'+1800	1700	-	1000	'+1100/-5000	3%	-	-	0,0
-48.1	-	600 CZ	14%	MIN @ STL	Alexey Toropchenko	atgs	o	'+550	-	'+550	-	600	-	-	-	-	-	-	0,0,0
-48.3	-	1000 365	9%	SJ @ DAL	Ty Dellandrea	atgs	o	'+900	'+800	-	'+1000	900	-	750	'+800/-2800	6%	-	-	0,0
-48.3	-	1800 365	5%	CHI @ CGY	Connor Murphy	atgs	o	-	'+1000	-	'+1800	1400	-	1400	'+1100/-5000	4%	-	-	0,0,0
-48.4	-	1800 365	5%	SJ @ DAL	Mario Ferraro	atgs	o	'+1400	'+1000	-	'+1800	1500	-	1200	'+1100/-5000	4%	-	-	0,0
-49.1	-	1000 MGM	9%	NJ @ CAR	Nathan Bastian	atgs	o	'+1000	'+850	'+1000	'+900	1000	-	700	'+800/-2800	6%	-	-	0,0,0
-49.1	-	1800 365	5%	MIN @ STL	Ryan Suter	atgs	o	-	-	-	'+1800	1500	-	1300	'+1100/-5000	3%	33%	33%	0,1,0
-49.4	-	1800 365	5%	NJ @ CAR	Simon Nemec	atgs	o	'+1700	'+1000	'+1700	'+1800	1700	-	800	'+1100/-5000	5%	-	-	0,0,0
-49.4	-	1800 365	5%	CHI @ CGY	Tj Brodie	atgs	o	-	'+1100	-	'+1800	1700	-	1400	'+1100/-5000	1%	-	-	0,0,0
-49.5	-	1400 FD	7%	PHI @ EDM	Ty Emberson	atgs	o	'+1400	-	-	-	1300	-	850	'+1000/-4000	3%	-	-	0,0
-49.6	-	1400 365	7%	SJ @ DAL	Nils Lundkvist	atgs	o	'+1100	-	-	'+1400	1300	-	850	'+1000/-4000	3%	-	-	0,0,0
-49.6	-	1800 365	5%	SJ @ DAL	Jan Rutta	atgs	o	-	'+1000	-	'+1800	1600	-	1700	'+1100/-5000	6%	-	-	0,0
-49.9	-	800 CZ	11%	VGK @ WSH	Taylor Raddysh	atgs	o	'+470	'+700	-	-	800	-	575	'+750/-2500	8%	-	-	0
-50.1	-	1800 FD	5%	FLA @ CBJ	Jake Christiansen	atgs	o	'+1800	-	-	'+1800	1600	-	1100	'+1100/-5000	-	-	-	0,0
-50.3	-	1800 365	5%	NJ @ CAR	Jonas Siegenthaler	atgs	o	'+1600	'+1000	'+1700	'+1800	1700	-	1400	'+1100/-5000	1%	-	-	0,0,0
-50.4	-	1400 CZ	7%	VGK @ WSH	Nicolas Hague	atgs	o	'+1200	'+1000	-	-	1400	-	1300	'+1000/-4000	3%	-	-	0,0,0
-50.5	-	1700 CZ	6%	SJ @ DAL	Ilya Lyubushkin	atgs	o	'+1100	'+1000	-	'+1400	1700	-	1300	'+1100/-5000	-	-	-	0,0,0
-50.5	-	800 365	11%	PHI @ EDM	Noah Cates	atgs	o	-	-	'+650	'+800	-	-	600	-	10%	-	-	0
-50.7	-	1400 BR	7%	VGK @ WSH	Trevor Van Riemsdyk	atgs	o	'+1200	'+1000	-	-	1400	-	1400	'+1000/-4000	-	-	-	
-50.7	-	1400 CZ	7%	MIN @ STL	Jake Middleton	atgs	o	'+1300	-	-	-	1400	-	-	'+1000/-4000	8%	33%	33%	0,0,1
-51.2	-	750 MGM	12%	VAN @ TB	Conor Sheary	atgs	o	'+750	-	'+750	-	-	-	480	-	7%	-	-	
-51.3	-	1300 CZ	7%	PHI @ EDM	Egor Zamula	atgs	o	'+850	'+1000	-	'+900	1300	-	-	'+1000/-4000	6%	-	-	0,0
-51.8	-	1300 CZ	7%	VGK @ WSH	Martin Fehervary	atgs	o	'+950	'+1000	-	-	1300	-	950	'+1000/-4000	6%	-	-	0
-52.6	-	1600 FD	6%	VGK @ WSH	Zach Whitecloud	atgs	o	'+1600	'+1000	-	-	1400	-	1000	'+1100/-5000	3%	33%	33%	1,0,0
-52.8	-	1100 CZ	8%	NJ @ CAR	Seamus Casey	atgs	o	'+850	'+850	'+850	'+900	1100	-	800	'+950/-3500	-	67%	67%	0,1,1
-53.0	-	1600 365	6%	VAN @ TB	Nick Perbix	atgs	o	-	'+1000	-	'+1600	1600	-	950	'+1100/-5000	1%	-	-	0
-53.1	-	1100 FD	8%	PHI @ EDM	Travis Sanheim	atgs	o	'+1100	'+850	-	'+900	1100	-	650	'+950/-3500	12%	-	-	0,0
-53.1	-	1600 FD	6%	FLA @ CBJ	Jordan Harris	atgs	o	'+1600	-	-	-	1600	-	800	'+1100/-5000	3%	-	-	
-53.1	-	1100 365	8%	FLA @ CBJ	Ivan Provorov	atgs	o	'+850	'+850	-	'+1100	1100	-	700	'+950/-3500	5%	-	-	0,0
-53.1	-	850 365	11%	CHI @ CGY	Pat Maroon	atgs	o	-	'+600	-	'+850	700	-	-	-	5%	-	-	0,0,0
-53.2	-	1600 365	6%	SEA @ NSH	Dante Fabbro	atgs	o	'+1500	'+1100	-	'+1600	1400	-	800	'+1100/-5000	5%	-	-	0,0
-53.2	-	1100 CZ	8%	NJ @ CAR	Sean Walker	atgs	o	'+850	'+850	'+900	'+1000	1100	-	800	'+950/-3500	9%	-	-	0
-53.8	-	1600 365	6%	CHI @ CGY	Brayden Pachal	atgs	o	-	-	-	'+1600	1400	-	1200	'+1100/-5000	4%	-	-	0,0,0
-54.0	-	1600 365	6%	SEA @ NSH	Luke Schenn	atgs	o	-	-	-	'+1600	1500	-	1150	'+1100/-5000	1%	-	-	0,0
-54.2	-	1500 CZ	6%	CHI @ CGY	Jake Bean	atgs	o	-	-	-	-	1500	-	950	'+1100/-5000	3%	-	-	0,0
-54.6	-	1500 CZ	6%	SJ @ DAL	Brendan Smith	atgs	o	-	'+1000	-	'+1100	1500	-	1050	'+1100/-5000	-	-	-	0
-54.9	-	1500 CZ	6%	PHI @ EDM	Troy Stecher	atgs	o	-	'+1000	-	'+1400	1500	-	850	'+1100/-5000	2%	-	-	0
-55.1	-	1500 CZ	6%	MIN @ STL	Daemon Hunt	atgs	o	-	-	-	-	1500	-	-	'+1100/-5000	-	-	-	
-56.0	-	700 ESPN	12%	SJ @ DAL	Alexander Wennberg	atgs	o	-	-	-	'+700	-	-	550	'+700/-2000	9%	-	-	0,0
-56.9	-	1000 365	9%	SJ @ DAL	Nico Sturm	atgs	o	'+800	'+900	-	'+1000	1000	-	750	'+950/-3500	6%	-	-	0,0
-59.4	-	1400 BR	7%	PHI @ EDM	Brett Kulak	atgs	o	-	'+1100	-	'+1400	1400	-	1400	'+1100/-5000	4%	-	-	0,0,0
-59.5	-	1400 BR	7%	FLA @ CBJ	Erik Gudbranson	atgs	o	'+1400	'+1000	-	'+1400	1400	-	1400	'+1100/-5000	8%	-	-	0,0
-67.0	-	750 FD	12%	SJ @ DAL	Alex Wennberg	atgs	o	'+750	'+650	-	-	750	-	-	-	9%	-	-	0,0
-67.0	-	750 ESPN	12%	FLA @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	700	'+750/-2500	-	-	-	
-67.7	-	1900 CZ	5%	MIN @ STL	Matthew Kessel	atgs	o	-	-	-	-	1900	-	1100	'+1200/-10000	2%	-	-	0,0
-68.4	-	1900 CZ	5%	VGK @ WSH	Dylan Mcilrath	atgs	o	-	'+1100	-	-	1900	-	1400	'+1200/-10000	-	-	-	
-69.7	-	1900 CZ	5%	MIN @ STL	Jon Merrill	atgs	o	-	-	-	'+1800	1900	-	1300	'+1200/-10000	5%	-	-	0,0,0
-70.0	-	1700 CZ	6%	NJ @ CAR	Johnathan Kovacevic	atgs	o	-	'+1000	-	'+900	1700	-	-	'+1200/-10000	10%	-	-	0,0,0
-70.4	-	1900 CZ	5%	VAN @ TB	Vincent Desharnais	atgs	o	-	-	-	'+1800	1900	-	1700	'+1200/-10000	1%	-	-	0
-70.6	-	1800 365	5%	VAN @ TB	Derek Forbort	atgs	o	-	'+1100	-	'+1800	1700	-	1300	'+1200/-10000	-	-	-	0,0
-70.6	-	1800 365	5%	PHI @ EDM	Erik Johnson	atgs	o	'+1500	'+1000	-	'+1800	1800	-	1150	'+1200/-10000	8%	-	-	0,0
-70.9	-	1800 365	5%	CHI @ CGY	Wyatt Kaiser	atgs	o	-	'+1100	-	'+1800	1800	-	1400	'+1200/-10000	-	-	-	0,0
-71.7	-	1800 BR	5%	NJ @ CAR	Brenden Dillon	atgs	o	'+1700	'+1000	'+1700	'+1800	1750	-	1800	'+1200/-10000	7%	-	-	0,0,0
-75.3	-	750 BR	12%	MIN @ STL	Declan Chisholm	atgs	o	-	-	-	'+750	-	-	750	-	10%	-	-	0
-89.9	-	850 BR	11%	PHI @ EDM	Nicolas Deslauriers	atgs	o	-	'+850	-	-	-	-	850	-	1%	-	-	
