EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-29.6	-	510 BR	16%	SEA @ BUF	Kyle Okposo	atgs	-	-	-	'+500	-	-	510	12%	30%	18%	1,0,0,0,1,2,0,0,0,0
-29.6	-	510 BR	16%	SEA @ BUF	Eric Robinson	atgs	-	-	-	'+500	-	-	510	-	11%	11%	0,0,1,0,0,0,0,0,0
-29.6	-	510 BR	16%	PIT @ PHI	Marc Johnstone	atgs	-	-	-	'+500	-	-	510	-	-	-	0
-29.7	-	1100 MGM	8%	VAN @ NYR	Erik Gustafsson	atgs	'+1000	'+1000	1100	'+475	900	-	475	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-29.7	-	800 FD	11%	BOS @ COL	Andrew Cogliano	atgs	'+800	'+750	750	'+550	675	-	550	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.2	-	750 MGM	12%	PIT @ PHI	Garnet Hathaway	atgs	'+750	'+650	750	'+550	675	-	550	12%	20%	10%	0,0,0,1,1,0,0,0,0,0
-30.8	-	500 BR	17%	VAN @ NYI	Nils Aman	atgs	-	-	-	'+500	-	-	500	-	20%	12%	0,0,0,0,1,0,1,0,0,0
-30.8	-	540 BR	16%	SJ @ TOR	Jack Studnicka	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	ANA @ NSH	Cole Smith	atgs	-	-	-	'+500	-	-	500	3%	10%	7%	0,0,1,0,0,0,0,0,0,0
-31.1	-	750 MGM	12%	VAN @ NYR	Barclay Goodrow	atgs	'+700	'+750	750	'+525	700	-	525	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-31.5	-	575 BR	15%	EDM @ CHI	Reese Johnson	atgs	-	-	-	'+550	-	-	575	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.5	-	575 BR	15%	EDM @ CHI	Joey Anderson	atgs	-	-	-	'+550	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.5	-32.7	370 DK	21%	BOS @ COL	Ryan Johansen	atgs	'+350	'+370	350	'+350	350	374/-759	350	21%	20%	22%	1,0,0,0,0,1,0,0,0,0
-31.9	-	950 DK	10%	VAN @ NYR	Kandre Miller	atgs	'+700	'+950	900	'+600	850	-	600	5%	10%	16%	0,0,0,0,2,0,0,0,0,0
-32.3	-	550 BV	15%	VAN @ NYR	Akito Hirose	atgs	-	-	-	'+550	-	-	540	-	-	-	0,0,0
-32.4	-	525 BR	16%	OTT @ CGY	Dryden Hunt	atgs	-	-	-	'+525	-	-	525	6%	-	-	0,0,0,0
-32.4	-	525 BR	16%	LA @ TB	Tyler Motte	atgs	-	-	-	'+525	-	-	525	10%	10%	6%	0,1,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	LA @ TB	Jaret Anderson Dolan	atgs	-	-	-	'+525	-	-	525	-	-	-	
-32.4	-	525 BR	16%	LA @ TB	Drew Doughty	atgs	-	-	-	'+525	-	-	525	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	FLA @ STL	Steven Lorentz	atgs	-	-	-	'+525	-	-	525	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	FLA @ STL	Ryan Lomberg	atgs	-	-	-	'+525	-	-	525	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	FLA @ STL	Kevin Stenlund	atgs	-	-	-	'+525	-	-	525	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-32.4	-	525 BR	16%	FLA @ STL	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-32.4	-	525 BR	16%	FLA @ STL	Alexei Toropchenko	atgs	-	-	-	'+525	-	-	525	9%	10%	15%	0,0,0,1,0,0,0,0,0,0
-32.4	-	525 BR	16%	CBJ @ WPG	Neal Pionk	atgs	-	-	-	'+525	-	-	525	11%	20%	7%	0,1,0,0,0,0,1,0,0,0
-32.4	-	525 BR	16%	CBJ @ WPG	Emil Bemstrom	atgs	-	-	-	'+525	-	-	525	14%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.8	-	650 MGM	13%	DAL @ MIN	Brock Faber	atgs	'+650	'+650	650	'+550	600	-	550	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-33.3	-	600 FD	14%	VAN @ NYR	Teddy Blueger	atgs	'+600	'+600	-	-	550	-	-	7%	30%	20%	0,1,0,1,0,0,1,0,0,0
-33.6	-	850 DK	11%	DAL @ MIN	Adam Raska	atgs	-	'+850	-	-	700	-	-	-	-	-	0
-33.6	-	950 FD	10%	BOS @ COL	Fredrik Olofsson	atgs	'+950	'+900	900	'+550	800	-	550	3%	10%	7%	0,0,0,1,0,0,0,0,0,0
-34.0	-	550 BR	15%	VAN @ NYI	Dakota Joshua	atgs	-	-	-	'+550	-	-	550	13%	50%	23%	2,0,1,0,1,1,0,0,0,1
-34.0	-	550 BR	15%	VAN @ NYI	Akito Hirose	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0
-34.0	-	550 BR	15%	SJ @ TOR	Timothy Liljegren	atgs	-	-	-	'+550	-	-	550	4%	10%	5%	0,0,0,0,0,0,1,0,0,0
-34.0	-	550 BR	15%	SJ @ TOR	Ryan Reaves	atgs	-	-	-	'+550	-	-	550	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-34.0	-	550 BR	15%	DAL @ MIN	Jujhar Khaira	atgs	-	-	-	'+550	-	-	550	-	-	-	0
-34.0	-	550 BR	15%	BOS @ COL	Patrick Brown	atgs	-	-	-	'+550	-	-	550	7%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	ANA @ NSH	Tyson Barrie	atgs	-	-	-	'+550	-	-	550	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-34.0	-	550 BR	15%	ANA @ NSH	Ryan Mcdonagh	atgs	-	-	-	'+550	-	-	550	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	ANA @ NSH	Cam Fowler	atgs	-	-	-	'+550	-	-	550	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.0	-	1100 FD	8%	BOS @ COL	Kevin Shattenkirk	atgs	'+1100	'+1000	1000	'+550	900	-	550	1%	20%	12%	0,0,0,0,0,2,0,1,0,0
-35.1	-	700 BR	12%	BOS @ COL	Devon Toews	atgs	'+600	'+650	650	'+700	600	-	700	9%	20%	15%	0,0,0,0,0,1,0,1,0,0
-35.3	-	650 MGM	13%	DAL @ MIN	Radek Faksa	atgs	'+650	'+650	650	'+600	575	-	600	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	VAN @ NYI	Cal Clutterbuck	atgs	-	-	-	'+575	-	-	575	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	SEA @ BUF	Zemgus Girgensons	atgs	-	-	-	'+575	-	-	575	11%	10%	13%	0,0,0,0,0,0,0,0,0,1
-35.6	-	575 BR	15%	OTT @ CGY	Matthew Highmore	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-35.6	-	575 BR	15%	OTT @ CGY	Mark Kastelic	atgs	-	-	-	'+575	-	-	575	10%	10%	4%	0,0,0,0,0,0,1,0,0,0
-35.6	-	575 BR	15%	LA @ TB	Jordan Spence	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	LA @ TB	Blake Lizotte	atgs	-	-	-	'+575	-	-	575	13%	10%	16%	0,0,1,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	FLA @ STL	Scott Perunovich	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	FLA @ STL	Jonah Gadjovich	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	FLA @ STL	Gustav Forsling	atgs	-	-	-	'+575	-	-	575	14%	20%	12%	0,0,0,1,0,0,0,1,0,0
-35.6	-	575 BR	15%	FLA @ STL	Calle Rosen	atgs	-	-	-	'+575	-	-	575	-	-	-	
-35.6	-	850 MGM	11%	BOS @ COL	Jakub Lauko	atgs	-	'+850	850	'+600	800	-	600	11%	-	-	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 BR	12%	EDM @ CHI	Zachary Sanford	atgs	-	-	-	'+650	-	-	700	-	-	-	0
-36.7	-	700 BR	12%	EDM @ CHI	Rem Pitlick	atgs	-	-	-	'+650	-	-	700	-	-	-	
-36.7	-	700 BR	12%	EDM @ CHI	Kevin Korchinski	atgs	-	-	-	'+650	-	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 BR	12%	EDM @ CHI	Brett Seney	atgs	-	-	-	'+650	-	-	700	-	-	-	0,0,0,0
-37.1	-	800 MGM	11%	BOS @ COL	Ben Meyers	atgs	-	'+800	800	'+650	700	-	650	-	11%	11%	1,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	VAN @ NYI	Filip Hronek	atgs	-	-	-	'+600	-	-	600	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	SEA @ BUF	Devin Shore	atgs	-	-	-	'+600	-	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	LA @ TB	Luke Glendening	atgs	-	-	-	'+600	-	-	600	6%	10%	12%	0,0,0,1,0,0,0,0,0,0
-37.3	-	600 BR	14%	CBJ @ WPG	Nate Schmidt	atgs	-	-	-	'+600	-	-	600	10%	10%	3%	0,0,0,0,0,0,0,0,1,0
-37.3	-	600 BR	14%	ANA @ NSH	Sam Carrick	atgs	-	-	-	'+600	-	-	600	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	ANA @ NSH	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	-	
-37.7	-	1500 FD	6%	BOS @ COL	Matt Grzelcyk	atgs	'+1500	'+1100	1100	'+700	1000	-	700	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.8	-	1300 FD	7%	PIT @ PHI	Marcus Pettersson	atgs	'+1300	'+1000	1000	'+750	900	-	750	1%	-	-	0,0,0,0,0,0,0,0,0,0
-39.9	-	900 FD	10%	DAL @ MIN	Connor Dewar	atgs	'+900	'+850	800	'+700	750	-	700	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 FD	9%	BOS @ COL	Samuel Girard	atgs	'+1000	'+900	950	'+650	850	-	650	5%	10%	5%	0,0,0,0,1,0,0,0,0,0
-40.7	-	650 BR	13%	SJ @ TOR	Jacob Peterson	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-40.7	-	650 BR	13%	SEA @ BUF	Ryker Evans	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	OTT @ CGY	Parker Kelly	atgs	-	-	-	'+650	-	-	650	2%	30%	11%	0,0,0,0,1,0,0,0,1,1
-40.7	-	650 BR	13%	LA @ TB	Trevor Lewis	atgs	-	-	-	'+650	-	-	650	11%	20%	13%	0,1,0,0,1,0,0,0,0,0
-40.7	-	650 BR	13%	LA @ TB	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	LA @ TB	Darren Raddysh	atgs	-	-	-	'+650	-	-	650	8%	10%	2%	0,0,0,0,0,0,0,0,2,0
-40.7	-	650 BR	13%	LA @ TB	Austin Watson	atgs	-	-	-	'+650	-	-	650	10%	10%	10%	0,0,0,0,0,0,0,1,0,0
-40.7	-	650 BR	13%	FLA @ STL	Torey Krug	atgs	-	-	-	'+650	-	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	FLA @ STL	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	FLA @ STL	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	EDM @ CHI	Philip Broberg	atgs	-	-	-	'+650	-	-	650	2%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	CBJ @ WPG	Mathieu Olivier	atgs	-	-	-	'+650	-	-	650	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-40.7	-	650 BR	13%	ANA @ NSH	Jamie Drysdale	atgs	-	-	-	'+650	-	-	650	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-40.7	-	650 BR	13%	ANA @ NSH	Brock Mcginn	atgs	-	-	-	'+650	-	-	650	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1200 MGM	8%	PIT @ PHI	Sean Walker	atgs	'+1000	'+1100	1200	'+600	1100	-	600	3%	10%	12%	0,0,0,0,1,0,0,0,0,0
-43.4	-	1000 MGM	9%	VAN @ NYR	Jacob Trouba	atgs	'+900	'+950	1000	'+700	850	-	700	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-44.1	-	700 BR	12%	VAN @ NYI	Nikita Zadorov	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	SJ @ TOR	Nico Sturm	atgs	-	-	-	'+700	-	-	700	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-44.1	-	700 BR	12%	CBJ @ WPG	Sean Kuraly	atgs	-	-	-	'+700	-	-	700	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-44.1	-	700 BR	12%	CBJ @ WPG	Ivan Provorov	atgs	-	-	-	'+700	-	-	700	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	CBJ @ WPG	Dylan Demelo	atgs	-	-	-	'+700	-	-	700	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	CBJ @ WPG	Adam Boqvist	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-45.8	-	900 MGM	10%	PIT @ PHI	Cameron York	atgs	-	'+800	900	-	-	-	-	3%	10%	12%	1,0,0,0,0,0,0,0,0,0
-46.4	-	1000 MGM	9%	PIT @ PHI	Nicolas Deslauriers	atgs	'+950	'+950	1000	'+700	900	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	VAN @ NYI	Samuel Bolduc	atgs	-	-	-	'+750	-	-	750	10%	10%	3%	0,0,0,0,0,0,1,0,0,0
-47.6	-	750 BR	12%	VAN @ NYI	Casey Cizikas	atgs	-	-	-	'+750	-	-	750	6%	-	13%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	VAN @ NYI	Adam Pelech	atgs	-	-	-	'+750	-	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	SJ @ TOR	Jacob Macdonald	atgs	-	-	-	'+750	-	-	750	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-47.6	-	750 BR	12%	SJ @ TOR	Henry Thrun	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	SJ @ TOR	Calen Addison	atgs	-	-	-	'+750	-	-	750	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	SEA @ BUF	Mattias Samuelsson	atgs	-	-	-	'+750	-	-	750	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	SEA @ BUF	Justin Schultz	atgs	-	-	-	'+750	-	-	750	11%	10%	9%	0,0,0,0,0,0,0,1,0,0
-47.6	-	750 BR	12%	SEA @ BUF	Jamie Oleksiak	atgs	-	-	-	'+750	-	-	750	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	SEA @ BUF	Adam Larsson	atgs	-	-	-	'+750	-	-	750	9%	10%	5%	0,0,1,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	OTT @ CGY	Zack Macewen	atgs	-	-	-	'+750	-	-	750	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-47.6	-	750 BR	12%	LA @ TB	Matt Roy	atgs	-	-	-	'+750	-	-	750	8%	10%	2%	0,0,0,0,0,0,0,0,1,0
-47.6	-	750 BR	12%	EDM @ CHI	Alex Vlasic	atgs	-	-	-	'+750	-	-	750	-	-	2%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	ANA @ NSH	Ross Johnston	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	ANA @ NSH	Pavel Mintyukov	atgs	-	-	-	'+750	-	-	750	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-50.5	-	1100 FD	8%	DAL @ MIN	Esa Lindell	atgs	'+1100	'+1000	1000	'+800	900	-	800	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	SJ @ TOR	Simon Benoit	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	SJ @ TOR	Jake Mccabe	atgs	-	-	-	'+800	-	-	800	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	PIT @ PHI	Victor Mete	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-51.2	-	800 BR	11%	CBJ @ WPG	Nick Blankenburg	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0
-51.2	-	800 BR	11%	CBJ @ WPG	David Jiricek	atgs	-	-	-	'+800	-	-	800	-	-	2%	0,0,0,0,0,0,0,0,0,0
-51.3	-	1600 FD	6%	PIT @ PHI	Egor Zamula	atgs	'+1600	'+1000	1100	-	950	-	-	-	20%	10%	0,0,0,0,1,0,1,0,0,0
-54.9	-	850 BR	11%	VAN @ NYI	Mike Reilly	atgs	-	-	-	'+850	-	-	850	-	20%	15%	0,0,0,1,0,0,0,0,1,0
-54.9	-	850 BR	11%	SJ @ TOR	Kyle Burroughs	atgs	-	-	-	'+850	-	-	850	4%	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	SEA @ BUF	Ryan Johnson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	OTT @ CGY	Tyler Kleven	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0
-54.9	-	850 BR	11%	LA @ TB	Vladislav Gavrikov	atgs	-	-	-	'+850	-	-	850	8%	10%	9%	0,0,1,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	EDM @ CHI	Nikita Zaitsev	atgs	-	-	-	'+850	-	-	850	2%	10%	9%	0,0,0,0,0,0,0,0,0,1
-54.9	-	850 BR	11%	EDM @ CHI	Connor Murphy	atgs	-	-	-	'+850	-	-	850	9%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	ANA @ NSH	Radko Gudas	atgs	-	-	-	'+850	-	-	850	2%	10%	14%	0,0,0,0,0,1,0,0,0,0
-55.0	-	1100 DK	8%	DAL @ MIN	Jacob Middleton	atgs	-	'+1100	1000	'+900	-	-	900	3%	10%	13%	1,0,0,0,0,0,0,0,0,0
-55.1	-	1200 FD	8%	DAL @ MIN	Ryan Suter	atgs	'+1200	'+1000	1000	'+950	900	-	950	3%	10%	2%	0,0,0,0,0,0,1,0,0,0
-58.7	-	900 BR	10%	CBJ @ WPG	Andrew Peeke	atgs	-	-	-	'+900	-	-	900	8%	-	-	0,0,0,0,0,0,0,0,0,0
-61.6	-	1600 FD	6%	PIT @ PHI	Ryan Graves	atgs	'+1600	'+1300	1300	'+850	1100	-	850	10%	10%	5%	0,0,0,0,0,0,0,0,1,0
-61.9	-	1200 MGM	8%	BOS @ COL	Josh Manson	atgs	'+1000	'+1100	1200	'+1000	950	-	1000	6%	30%	13%	0,0,0,1,0,0,1,0,0,1
-62.6	-	950 BR	10%	VAN @ NYR	Zac Jones	atgs	-	-	-	'+950	-	-	950	6%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	SJ @ TOR	William Lagesson	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	SJ @ TOR	Tj Brodie	atgs	-	-	-	'+950	-	-	950	3%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	SJ @ TOR	Mark Giordano	atgs	-	-	-	'+950	-	-	950	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	OTT @ CGY	Jordan Oesterle	atgs	-	-	-	'+950	-	-	950	4%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	FLA @ STL	Uvis Balinskis	atgs	-	-	-	'+950	-	-	950	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	FLA @ STL	Tyler Tucker	atgs	-	-	-	'+950	-	-	950	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	FLA @ STL	Colton Parayko	atgs	-	-	-	'+950	-	-	950	4%	30%	18%	0,1,0,0,1,0,0,0,1,0
-62.6	-	950 BR	10%	EDM @ CHI	Markus Niemelainen	atgs	-	-	-	'+950	-	-	950	-	-	-	
-65.1	-	1050 BR	9%	OTT @ CGY	Travis Hamonic	atgs	-	-	-	'+1000	-	-	1050	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ CGY	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0
-65.1	-	1050 BR	9%	OTT @ CGY	Jacob Bernard Docker	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	-	1050 BR	9%	OTT @ CGY	Erik Brannstrom	atgs	-	-	-	'+1000	-	-	1050	3%	10%	6%	0,0,0,1,0,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ CGY	Artyom Zub	atgs	-	-	-	'+1000	-	-	1050	5%	10%	10%	0,0,0,0,0,0,1,0,0,0
-65.1	-	1050 BR	9%	LA @ TB	Nick Perbix	atgs	-	-	-	'+1000	-	-	1050	7%	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	LA @ TB	Michael Anderson	atgs	-	-	-	'+1000	-	-	1050	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	LA @ TB	Jacob Moverare	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0,0
-65.1	-	1050 BR	9%	CBJ @ WPG	Logan Stanley	atgs	-	-	-	'+1000	-	-	1050	5%	-	-	0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	CBJ @ WPG	Dylan Samberg	atgs	-	-	-	'+1000	-	-	1050	1%	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	CBJ @ WPG	Declan Chisholm	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0
-65.7	-	1900 FD	5%	PIT @ PHI	Pierre Olivier Joseph	atgs	'+1900	'+1200	1400	'+1000	1100	-	1000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	VAN @ NYI	Sebastian Aho	atgs	-	-	-	'+1000	-	-	1000	6%	10%	3%	0,0,0,0,1,0,0,0,0,0
-66.6	-	1000 BR	9%	VAN @ NYI	Alexander Romanov	atgs	-	-	-	'+1000	-	-	1000	3%	10%	7%	0,0,0,0,0,0,0,1,0,0
-66.6	-	1000 BR	9%	SEA @ BUF	Henri Jokiharju	atgs	-	-	-	'+1000	-	-	1000	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	SEA @ BUF	Erik Johnson	atgs	-	-	-	'+1000	-	-	1000	1%	10%	8%	0,0,0,0,0,0,0,1,0,0
-66.6	-	1000 FD	9%	DAL @ MIN	Jake Middleton	atgs	'+1000	-	-	-	1000	-	-	3%	10%	13%	1,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	ANA @ NSH	Jackson Lacombe	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.8	-	1500 FD	6%	DAL @ MIN	Daemon Hunt	atgs	'+1500	'+1100	-	-	1100	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-73.1	-	1200 BR	8%	DAL @ MIN	Jani Hakanpaa	atgs	-	'+1100	1100	'+1200	1000	-	1200	6%	10%	2%	0,0,0,1,0,0,0,0,0,0
-74.1	-	1150 BR	8%	OTT @ CGY	Dennis Gilbert	atgs	-	-	-	'+1100	-	-	1150	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-74.1	-	1150 BR	8%	OTT @ CGY	Chris Tanev	atgs	-	-	-	'+1100	-	-	1150	-	-	2%	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	FLA @ STL	Niko Mikkola	atgs	-	-	-	'+1100	-	-	1150	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	VAN @ NYI	Tyler Myers	atgs	-	-	-	'+1100	-	-	1100	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	PIT @ PHI	Yegor Zamula	atgs	-	-	-	'+1100	-	-	1100	-	-	-	
-75.1	-	1100 BR	8%	EDM @ CHI	Filip Roos	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0
-75.1	-	1100 BR	8%	ANA @ NSH	Luke Schenn	atgs	-	-	-	'+1100	-	-	1100	5%	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	ANA @ NSH	Jeremy Lauzon	atgs	-	-	-	'+1100	-	-	1100	5%	10%	7%	0,1,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	ANA @ NSH	Dante Fabbro	atgs	-	-	-	'+1100	-	-	1100	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	ANA @ NSH	Alexandre Carrier	atgs	-	-	-	'+1100	-	-	1100	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1600 FD	6%	VAN @ NYR	Tyler Myers	atgs	'+1600	'+1300	1300	'+1100	1100	-	1100	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-80.9	-	1300 BR	7%	BOS @ COL	Brandon Carlo	atgs	'+1200	'+1200	1200	'+1300	1000	-	1300	2%	10%	5%	0,0,1,0,0,0,0,0,0,0
-83.3	-	1300 FD	7%	VAN @ NYR	Carson Soucy	atgs	'+1300	'+1300	-	-	1100	-	-	4%	10%	14%	0,1,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	SJ @ TOR	Mario Ferraro	atgs	-	-	-	'+1200	-	-	1200	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	PIT @ PHI	Ryan Shea	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	EDM @ CHI	Cody Ceci	atgs	-	-	-	'+1200	-	-	1200	1%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	EDM @ CHI	Brett Kulak	atgs	-	-	-	'+1200	-	-	1200	5%	10%	5%	0,0,0,0,0,0,0,1,0,0
-84.5	-	1200 BR	8%	CBJ @ WPG	Jake Bean	atgs	-	-	-	'+1200	-	-	1200	7%	20%	7%	0,0,0,0,1,0,0,0,1,0
