EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-69.7	-	1100 MGM	8%	TB @ ANA	Darren Raddysh	atgs	'+1100	'+900	1100	'+525	800	-	525	8%	10%	5%	0,0,0,0,0,0,1,0,0,0
-69.7	-	1100 FD	8%	NJ @ NYI	Chris Tierney	atgs	'+1100	'+850	1000	'+600	800	-	600	8%	10%	4%	0,0,0,0,1,0,0,0,0,0
-70.1	-	1000 MGM	9%	FLA @ PHI	Steven Lorentz	atgs	'+1000	'+800	1000	-	700	-	540	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-70.7	-	1200 MGM	8%	NJ @ NYI	Mike Reilly	atgs	'+1100	'+750	1200	'+700	675	-	700	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-72.2	-	1000 MGM	9%	NJ @ NYI	Simon Nemec	atgs	'+1000	'+700	1000	'+750	650	-	750	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-72.2	-	1000 MGM	9%	MTL @ SEA	Justin Schultz	atgs	'+1000	'+950	1000	'+550	800	-	550	11%	10%	10%	0,0,1,0,0,0,0,0,0,0
-73.5	-	950 MGM	10%	TOR @ CAR	David Kampf	atgs	'+950	'+700	950	'+750	700	-	750	8%	10%	9%	0,0,0,0,0,0,1,0,0,0
-74.1	-	1100 MGM	8%	MTL @ SEA	Colin White	atgs	'+1100	'+950	1100	'+525	850	-	525	-	-	-	0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	DAL @ ARI	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	10%	7%	0,0,0,0,0,0,0,1,0,0
-76.3	-	1100 MGM	8%	TOR @ CAR	Jaccob Slavin	atgs	'+1100	'+950	1100	'+575	800	-	575	9%	10%	7%	0,0,0,0,0,0,0,0,0,1
-76.6	-	900 MGM	10%	MTL @ SEA	Michael Pezzetta	atgs	'+850	'+850	900	'+700	800	-	700	12%	10%	6%	1,0,0,0,0,0,0,0,0,0
-77.3	-	950 FD	10%	MTL @ SEA	Adam Larsson	atgs	'+950	'+900	900	'+700	750	-	700	9%	10%	5%	0,1,0,0,0,0,0,0,0,0
-78.5	-	1100 MGM	8%	WPG @ WSH	Neal Pionk	atgs	'+1100	'+750	1100	'+750	700	-	750	11%	10%	7%	0,0,0,1,0,0,0,0,0,0
-80.7	-	1100 MGM	8%	TOR @ CAR	Dmitry Orlov	atgs	'+1000	'+950	1100	'+650	850	-	650	8%	10%	5%	0,0,0,0,0,0,2,0,0,0
-81.4	-	1200 MGM	8%	PIT @ COL	Sean Walker	atgs	'+1100	'+850	1200	'+700	800	-	700	-	16%	16%	0,0,0,2,0,0
-83.5	-	1100 FD	8%	NJ @ NYI	Kurtis Macdermid	atgs	'+1100	-	1000	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.0	-	950 DK	10%	FLA @ PHI	Nicolas Deslauriers	atgs	-	'+950	-	-	900	-	750	5%	10%	1%	0,0,0,0,0,0,0,1,0,0
-84.1	-	1400 MGM	7%	PIT @ COL	Samuel Girard	atgs	'+1200	'+850	1400	'+700	800	-	700	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-86.3	-	1000 MGM	9%	TOR @ CAR	Brett Pesce	atgs	'+1000	'+900	1000	'+750	800	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.8	-	1400 MGM	7%	MTL @ SEA	Ryker Evans	atgs	'+1300	'+950	1400	'+650	800	-	650	-	10%	4%	0,0,0,0,0,0,0,0,0,1
-89.9	-	850 BR	11%	TB @ ANA	Radko Gudas	atgs	-	-	-	'+850	-	-	850	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	TB @ ANA	Maxwell Crozier	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	PIT @ COL	Caleb Jones	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	BUF @ CGY	Ryan Johnson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-91.9	-	1000 DK	9%	WPG @ WSH	Colin Miller	atgs	-	'+1000	-	'+850	900	-	850	-	-	-	0,0,0
-93.8	-	1200 MGM	8%	TB @ ANA	Olen Zellweger	atgs	'+1200	'+900	1200	'+750	800	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-96.6	-	1200 MGM	8%	TB @ ANA	Pavel Mintyukov	atgs	'+1200	'+900	1200	'+750	850	-	750	-	-	5%	0,0,0,0,0,0,0,0,0,0
