EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-46.2	-	800 FD	11%	STL @ NYR	Matt Rempe	atgs	'+800	'+800	-	'+460	700	-	460	-	12%	12%	0,0,0,1,0,0,0,0
-46.3	-	650 MGM	13%	WPG @ VAN	Sam Lafferty	atgs	'+650	'+650	650	'+460	575	-	460	12%	10%	17%	0,0,0,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	NSH @ MIN	Liam Foudy	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	NSH @ MIN	Kiefer Sherwood	atgs	-	-	-	'+500	-	-	500	18%	10%	12%	0,0,0,2,0,0,0,0,0,0
-46.6	-	500 BR	17%	EDM @ PIT	Radim Zohorna	atgs	-	-	-	'+500	-	-	500	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-46.6	-	500 BR	17%	EDM @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+500	-	-	500	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-46.6	-	500 BR	17%	ARI @ CHI	Zachary Sanford	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.5	-	850 DK	11%	OTT @ SJ	Mark Kastelic	atgs	'+700	'+850	750	'+460	750	-	460	10%	10%	6%	0,0,0,0,0,0,0,0,1,0
-47.9	-	650 BR	13%	CHI @ WSH	Seth Jones	atgs	'+650	'+475	600	'+650	460	-	650	13%	10%	4%	0,0,0,0,0,0,0,0,0,2
-47.9	-	650 MGM	13%	CHI @ WSH	Michael Sgarbossa	atgs	'+650	'+550	650	-	500	-	-	-	20%	14%	0,0,1,0,0,0,1,0,0,0
-48.0	-	540 BR	16%	WPG @ VAN	Joshua Morrissey	atgs	-	-	-	'+525	-	-	540	12%	10%	12%	0,0,0,0,0,0,0,1,0,0
-48.1	-	600 MGM	14%	WPG @ VAN	Josh Morrissey	atgs	'+600	'+550	600	-	500	-	-	12%	10%	12%	0,0,0,0,0,0,0,1,0,0
-48.1	-	750 FD	12%	DAL @ LA	Craig Smith	atgs	'+750	'+650	700	'+525	600	-	525	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-48.3	-	800 FD	11%	DAL @ LA	Trevor Lewis	atgs	'+800	'+650	700	'+575	575	-	575	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-48.4	-	700 MGM	12%	STL @ NYR	Kasperi Kapanen	atgs	'+700	'+650	700	'+475	625	-	480	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	OTT @ SJ	Parker Kelly	atgs	-	-	-	'+525	-	-	525	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	OTT @ SJ	Jack Studnicka	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0
-49.5	-	650 DK	13%	WPG @ VAN	Vasily Podkolzin	atgs	-	'+650	-	-	575	-	-	-	-	-	0,0,0
-50.5	-	800 MGM	11%	TOR @ MTL	David Kampf	atgs	'+750	'+650	800	'+550	625	-	550	8%	10%	8%	0,0,1,0,0,0,0,0,0,0
-50.6	-	750 FD	12%	STL @ NYR	Alexey Toropchenko	atgs	'+750	-	650	-	575	-	-	9%	20%	17%	0,0,0,0,0,0,1,0,1,0
-51.8	-	550 BR	15%	TOR @ MTL	Conor Timmins	atgs	-	-	-	'+550	-	-	550	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	NYI @ ANA	Ryan Pulock	atgs	-	-	-	'+550	-	-	550	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-51.8	-	550 BR	15%	NYI @ ANA	Matt Martin	atgs	-	-	-	'+550	-	-	550	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	NYI @ ANA	Brock Mcginn	atgs	-	-	-	'+550	-	-	550	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	NSH @ MIN	Michael Mccarron	atgs	-	-	-	'+550	-	-	550	6%	20%	15%	0,0,0,0,1,1,0,0,0,0
-51.8	-	550 BR	15%	NSH @ MIN	Cole Smith	atgs	-	-	-	'+550	-	-	550	3%	20%	9%	0,1,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	EDM @ PIT	Kris Letang	atgs	-	-	-	'+550	-	-	550	16%	20%	9%	0,0,2,1,0,0,0,0,0,0
-51.8	-	550 BR	15%	EDM @ PIT	James Hamblin	atgs	-	-	-	'+550	-	-	550	-	-	6%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	EDM @ PIT	Darnell Nurse	atgs	-	-	-	'+550	-	-	550	15%	-	9%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	EDM @ PIT	Adam Erne	atgs	-	-	-	'+550	-	-	550	-	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CHI @ WSH	Zachary Sanford	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CGY @ CAR	Jakob Pelletier	atgs	-	-	-	'+550	-	-	550	12%	11%	11%	0,0,0,0,0,0,0,0,1
-53.2	-	750 DK	12%	WPG @ VAN	Teddy Blueger	atgs	'+600	'+750	600	-	675	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-53.3	-	900 FD	10%	STL @ NYR	Barclay Goodrow	atgs	'+900	'+800	800	'+500	700	-	510	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-53.9	-	900 MGM	10%	DET @ VGK	Shayne Gostisbehere	atgs	'+900	'+600	900	'+600	575	-	650	14%	10%	12%	0,0,0,0,0,2,0,0,0,0
-54.2	-	650 DK	13%	CHI @ WSH	Zach Sanford	atgs	-	'+650	-	-	600	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NYR	Hugh Mcging	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NYR	Adam Gaudette	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0
-54.5	-	575 BR	15%	PHI @ TB	Olle Lycksell	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NSH @ MIN	Vinni Lettieri	atgs	-	-	-	'+575	-	-	575	-	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ WSH	Nic Dowd	atgs	-	-	-	'+575	-	-	575	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	CGY @ CAR	Tony Deangelo	atgs	-	-	-	'+575	-	-	575	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-54.5	-	575 BR	15%	CGY @ CAR	Jaccob Slavin	atgs	-	-	-	'+575	-	-	575	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.1	-	650 FD	13%	DAL @ LA	Sam Steel	atgs	'+650	'+650	600	'+575	625	-	575	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-55.6	-	800 FD	11%	PHI @ TB	Tyler Motte	atgs	'+800	'+700	700	'+600	650	-	600	10%	20%	11%	0,0,0,1,0,0,0,0,1,0
-56.6	-	850 MGM	11%	OTT @ SJ	Givani Smith	atgs	'+850	-	850	'+575	-	-	575	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	PHI @ TB	Josh Archibald	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	PHI @ TB	Austin Watson	atgs	-	-	-	'+600	-	-	600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	OTT @ SJ	Zack Macewen	atgs	-	-	-	'+600	-	-	600	8%	10%	8%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	NYI @ ANA	Glenn Gawdin	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	NYI @ ANA	Cam Fowler	atgs	-	-	-	'+600	-	-	600	8%	10%	6%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NYI @ ANA	Brett Leason	atgs	-	-	-	'+600	-	-	600	12%	20%	14%	0,0,0,0,1,1,0,0,0,0
-57.3	-	600 BR	14%	NYI @ ANA	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	EDM @ PIT	Jonathan Gruden	atgs	-	-	-	'+600	-	-	600	-	11%	11%	0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	CGY @ CAR	Walker Duehr	atgs	-	-	-	'+600	-	-	600	25%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CGY @ CAR	Rasmus Andersson	atgs	-	-	-	'+600	-	-	600	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CGY @ CAR	Cole Schwindt	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-57.3	-	600 BR	14%	ARI @ CHI	Seth Jones	atgs	-	-	-	'+600	-	-	600	13%	10%	4%	0,0,0,0,0,0,0,0,0,2
-57.3	-	600 BR	14%	ARI @ CHI	Reese Johnson	atgs	-	-	-	'+600	-	-	600	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	ARI @ CHI	Mackenzie Entwistle	atgs	-	-	-	'+600	-	-	600	6%	10%	5%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	ARI @ CHI	Kevin Korchinski	atgs	-	-	-	'+600	-	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	ARI @ CHI	Brett Seney	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-58.5	-	800 FD	11%	OTT @ SJ	Ryan Carpenter	atgs	'+800	'+750	750	'+575	675	-	575	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-58.7	-	650 BR	13%	STL @ NYR	Alexei Toropchenko	atgs	-	'+600	-	'+650	-	-	650	9%	20%	17%	0,0,0,0,0,0,1,0,1,0
-60.2	-	850 MGM	11%	WPG @ VAN	Phillip Di Giuseppe	atgs	'+800	'+800	850	'+575	675	-	575	20%	-	-	
-60.8	-	750 MGM	12%	WPG @ VAN	Filip Hronek	atgs	'+750	'+750	750	'+575	675	-	575	14%	10%	7%	0,0,0,0,1,0,0,0,0,0
-61.2	-	900 MGM	10%	TOR @ MTL	Ryan Reaves	atgs	'+750	'+750	900	'+650	700	-	650	6%	10%	8%	0,0,0,0,1,0,0,0,0,0
-61.2	-	850 FD	11%	STL @ NYR	Justin Faulk	atgs	'+850	'+700	800	'+650	650	-	650	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-61.2	-	900 FD	10%	DET @ VGK	Moritz Seider	atgs	'+900	'+700	850	'+650	650	-	650	5%	10%	11%	0,1,0,0,0,0,0,0,0,0
-61.4	-	800 MGM	11%	WPG @ VAN	Morgan Barron	atgs	'+800	'+750	800	'+600	650	-	600	11%	10%	16%	0,0,0,0,0,0,0,1,0,0
-61.9	-	700 MGM	12%	TOR @ MTL	Rafael Harvey Pinard	atgs	'+650	'+700	700	-	625	-	-	-	-	-	
-62.4	-	950 MGM	10%	STL @ NYR	Torey Krug	atgs	'+950	'+650	950	'+700	575	-	700	12%	10%	4%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	WPG @ VAN	Rasmus Kupari	atgs	-	-	-	'+650	-	-	650	3%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	WPG @ VAN	Axel Jonsson Fjallby	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	TOR @ MTL	Mitchell Stephens	atgs	-	-	-	'+650	-	-	650	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NYR	Jacob Trouba	atgs	-	-	-	'+650	-	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ TB	Yegor Zamula	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	NYI @ ANA	Sebastian Aho	atgs	-	-	-	'+650	-	-	650	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	NYI @ ANA	Mike Reilly	atgs	-	-	-	'+650	-	-	650	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NYI @ ANA	Jackson Lacombe	atgs	-	-	-	'+650	-	-	650	-	-	1%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NSH @ MIN	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	NSH @ MIN	Declan Chisholm	atgs	-	-	-	'+650	-	-	650	-	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NSH @ MIN	Alex Goligoski	atgs	-	-	-	'+650	-	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DET @ VGK	Alec Martinez	atgs	-	-	-	'+650	-	-	650	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DAL @ LA	Brandt Clarke	atgs	-	-	-	'+650	-	-	650	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	CHI @ WSH	Brett Seney	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.0	-	650 BR	13%	CGY @ CAR	Dmitry Orlov	atgs	-	-	-	'+650	-	-	650	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ARI @ CHI	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	10%	6%	0,0,0,0,0,1,0,0,0,0
-64.5	-	1000 MGM	9%	WPG @ VAN	David Gustafsson	atgs	'+900	-	1000	'+650	-	-	650	-	-	6%	0,0,0,0,0,0,0,0,0,0
-64.5	-	950 FD	10%	TOR @ MTL	Michael Pezzetta	atgs	'+950	'+850	-	'+650	750	-	650	12%	10%	6%	0,0,0,0,1,0,0,0,0,0
-67.0	-	750 CZ	12%	PHI @ TB	Cam York	atgs	'+700	-	700	'+700	750	-	700	3%	30%	14%	0,0,0,0,1,1,0,1,0,0
-67.1	-	1200 MGM	8%	TOR @ MTL	Jake Mccabe	atgs	'+1000	'+800	1200	'+650	750	-	650	3%	20%	10%	1,0,0,1,0,0,0,0,0,0
-67.1	-	900 MGM	10%	CHI @ WSH	Rasmus Sandin	atgs	'+850	'+800	900	'+650	700	-	650	8%	10%	5%	0,0,0,1,0,0,0,0,0,0
-67.2	-	1300 MGM	7%	DET @ VGK	Christian Fischer	atgs	'+1200	'+800	1300	'+600	700	-	600	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	PHI @ TB	Luke Glendening	atgs	'+950	'+850	1000	'+600	750	-	600	6%	10%	12%	0,0,0,0,1,0,0,0,0,0
-68.7	-	800 FD	11%	DAL @ LA	Radek Faksa	atgs	'+800	'+800	750	'+650	750	-	650	8%	20%	8%	0,0,0,0,0,0,0,1,0,1
-68.7	-	800 MGM	11%	CHI @ WSH	Mackenzie Entwistle	atgs	'+800	'+800	800	'+650	700	-	650	6%	10%	5%	0,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	STL @ NYR	Nikita Alexandrov	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NSH @ MIN	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CGY @ CAR	Kevin Rooney	atgs	-	-	-	'+700	-	-	700	-	-	7%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CGY @ CAR	Dryden Hunt	atgs	-	-	-	'+700	-	-	700	6%	20%	16%	0,0,0,0,0,1,0,0,0,1
-69.0	-	700 BR	12%	CGY @ CAR	Adam Klapka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	ARI @ CHI	Alex Vlasic	atgs	-	-	-	'+700	-	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-69.5	-	950 MGM	10%	CHI @ WSH	Reese Johnson	atgs	'+950	-	950	'+650	-	-	650	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1000 FD	9%	PHI @ TB	Matt Dumba	atgs	'+1000	-	-	'+700	900	-	700	-	-	-	
-73.9	-	800 DK	11%	DET @ VGK	Zach Aston Reese	atgs	-	'+800	-	-	750	-	-	-	-	-	
-74.1	-	1100 FD	8%	STL @ NYR	Kandre Miller	atgs	'+1100	'+1100	750	'+575	950	-	575	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-74.3	-	1200 MGM	8%	TOR @ MTL	Timothy Liljegren	atgs	'+1100	'+850	1200	'+650	750	-	650	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYI @ ANA	Ross Johnston	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYI @ ANA	Pavel Mintyukov	atgs	-	-	-	'+750	-	-	750	-	-	5%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYI @ ANA	Olen Zellweger	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYI @ ANA	Ben Meyers	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	NYI @ ANA	Adam Pelech	atgs	-	-	-	'+750	-	-	750	10%	10%	2%	0,0,1,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NSH @ MIN	Jonas Brodin	atgs	-	-	-	'+750	-	-	750	3%	30%	13%	1,0,1,0,1,0,0,0,0,0
-75.3	-	750 BR	12%	NSH @ MIN	Daemon Hunt	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	DET @ VGK	Zachary Aston Reese	atgs	-	-	-	'+750	-	-	750	-	-	-	
-75.3	-	750 BR	12%	DAL @ LA	Nils Lundkvist	atgs	-	-	-	'+750	-	-	750	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CGY @ CAR	Brett Pesce	atgs	-	-	-	'+750	-	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 MGM	10%	STL @ NYR	Colton Parayko	atgs	'+950	'+800	950	'+700	750	-	700	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-80.3	-	1000 MGM	9%	STL @ NYR	Erik Gustafsson	atgs	'+1000	'+1000	1000	'+575	900	-	575	9%	10%	8%	0,0,1,0,0,0,0,0,0,0
-82.1	-	900 FD	10%	DAL @ LA	Matt Roy	atgs	'+900	'+900	850	'+750	800	-	750	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	TOR @ MTL	Justin Barron	atgs	-	-	-	'+800	-	-	800	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PHI @ TB	Victor Mete	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-82.2	-	800 BR	11%	EDM @ PIT	Philip Broberg	atgs	-	-	-	'+800	-	-	800	2%	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	EDM @ PIT	Mattias Ekholm	atgs	-	-	-	'+800	-	-	800	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ WSH	Martin Fehervary	atgs	-	-	-	'+800	-	-	800	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.9	-	1100 MGM	8%	WPG @ VAN	Neal Pionk	atgs	'+1100	'+800	1100	'+750	750	-	750	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-83.1	-	950 FD	10%	OTT @ SJ	Henry Thrun	atgs	'+950	'+900	900	'+750	800	-	750	-	-	3%	0,0,0,0,0,0,0,0,0,0
-85.0	-	950 BR	10%	OTT @ SJ	Mario Ferraro	atgs	'+800	'+850	800	'+950	750	-	950	6%	-	1%	0,0,0,0,0,0,0,0,0,0
-85.1	-	1100 MGM	8%	CHI @ WSH	Kevin Korchinski	atgs	'+1100	'+950	1100	'+650	850	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-88.9	-	950 DK	10%	OTT @ SJ	Artyom Zub	atgs	-	'+950	-	'+850	-	-	850	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 MGM	8%	DET @ VGK	Jake Walman	atgs	'+1100	'+900	1100	'+750	800	-	750	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WPG @ VAN	Nate Schmidt	atgs	-	-	-	'+850	-	-	850	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ SJ	Travis Hamonic	atgs	-	-	-	'+850	-	-	850	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ SJ	Shakir Mukhamadullin	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0
-89.9	-	850 BR	11%	OTT @ SJ	Jacob Macdonald	atgs	-	-	-	'+850	-	-	850	1%	20%	22%	0,0,1,0,1,0,0,0,0,0
-89.9	-	850 BR	11%	NYI @ ANA	Radko Gudas	atgs	-	-	-	'+850	-	-	850	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NSH @ MIN	Jacob Middleton	atgs	-	-	-	'+850	-	-	850	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	ARI @ CHI	Travis Dermott	atgs	-	-	-	'+850	-	-	850	9%	10%	5%	0,0,0,0,0,1,0,0,0,0
-89.9	-	850 BR	11%	ARI @ CHI	Juuso Valimaki	atgs	-	-	-	'+850	-	-	850	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-93.8	-	1200 DK	8%	OTT @ SJ	Calen Addison	atgs	'+1000	'+1200	1100	'+650	1000	-	650	-	-	2%	0,0,0,0,0,0,0,0,0,0
-94.5	-	1700 MGM	6%	DAL @ LA	Jordan Spence	atgs	-	'+1300	1700	'+575	1100	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-94.8	-	1000 FD	9%	DAL @ LA	Vladislav Gavrikov	atgs	'+1000	'+950	900	'+850	850	-	850	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-96.1	-	1400 FD	7%	PHI @ TB	Nicolas Deslauriers	atgs	'+1400	'+950	1300	'+700	800	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
