EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-48.0	-	540 BR	16%	OTT @ TB	Tyler Motte	atgs	-	-	-	'+525	-	-	540	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	OTT @ TB	Luke Glendening	atgs	-	-	-	'+525	-	-	540	6%	10%	12%	0,0,1,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	OTT @ TB	Darren Raddysh	atgs	-	-	-	'+525	-	-	540	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-48.0	-	540 BR	16%	OTT @ TB	Austin Watson	atgs	-	-	-	'+525	-	-	540	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	CBJ @ FLA	Alexandre Texier	atgs	-	-	-	'+525	-	-	540	-	-	15%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	SJ @ SEA	Nico Sturm	atgs	-	-	-	'+525	-	-	525	19%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	OTT @ TB	Jake Sanderson	atgs	-	-	-	'+525	-	-	525	4%	20%	13%	0,0,0,0,0,0,0,1,1,0
-49.2	-	525 BR	16%	MTL @ NYI	Michael Matheson	atgs	-	-	-	'+525	-	-	525	17%	10%	13%	0,1,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	MTL @ NYI	Jesse Ylonen	atgs	-	-	-	'+525	-	-	525	16%	10%	5%	0,0,0,0,0,0,1,0,0,0
-49.2	-	525 BR	16%	MTL @ NYI	Colin White	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CGY @ LA	Trevor Lewis	atgs	-	-	-	'+525	-	-	525	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CGY @ LA	Mackenzie Weegar	atgs	-	-	-	'+525	-	-	525	6%	40%	22%	1,0,0,1,0,1,0,1,0,0
-49.2	-	525 BR	16%	CGY @ LA	Jordan Spence	atgs	-	-	-	'+525	-	-	525	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-50.2	-	750 FD	12%	ARI @ VAN	Filip Hronek	atgs	'+750	'+700	700	'+475	700	-	475	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 DK	8%	ARI @ VAN	Nikita Zadorov	atgs	-	'+1100	-	'+525	1000	-	540	-	10%	8%	0,0,2,0,0,0,0,0,0,0
-50.6	-	750 DK	12%	CHI @ STL	Nikita Alexandrov	atgs	'+700	'+750	700	'+500	650	-	510	8%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	PHI @ NYR	Ryan Poehling	atgs	-	-	-	'+550	-	-	550	11%	20%	14%	0,0,0,1,0,0,0,0,0,1
-51.8	-	550 BR	15%	PHI @ NYR	Garnet Hathaway	atgs	-	-	-	'+550	-	-	550	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	NJ @ TOR	David Kampf	atgs	-	-	-	'+550	-	-	550	8%	10%	9%	0,0,0,0,0,1,0,0,0,0
-51.8	-	550 BR	15%	NJ @ TOR	Conor Timmins	atgs	-	-	-	'+550	-	-	550	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	NJ @ TOR	Connor Dewar	atgs	-	-	-	'+550	-	-	550	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-51.8	-	550 BR	15%	MTL @ NYI	Ryan Pulock	atgs	-	-	-	'+550	-	-	550	8%	10%	9%	0,0,0,1,0,0,0,0,0,0
-51.8	-	550 BR	15%	MTL @ NYI	Matt Martin	atgs	-	-	-	'+550	-	-	550	9%	10%	8%	0,0,0,0,0,1,0,0,0,0
-51.8	-	550 BR	15%	DET @ PIT	Kris Letang	atgs	-	-	-	'+550	-	-	550	16%	10%	10%	0,0,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	DET @ PIT	Jonathan Gruden	atgs	-	-	-	'+550	-	-	550	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-51.9	-	800 DK	11%	CHI @ STL	Colton Parayko	atgs	'+750	'+800	700	'+500	700	-	510	4%	10%	13%	0,1,0,0,0,0,0,0,0,0
-52.2	-	750 FD	12%	VGK @ EDM	Shea Theodore	atgs	'+750	'+750	700	'+475	700	-	475	12%	10%	12%	0,0,0,0,1,0,0,0,0,0
-52.2	-	900 FD	10%	VGK @ EDM	Sam Carrick	atgs	'+900	'+750	850	'+500	675	-	510	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-53.2	-	750 MGM	12%	ARI @ VAN	Sean Durzi	atgs	'+700	'+650	750	'+600	575	-	600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 DK	13%	ARI @ VAN	Jan Jenik	atgs	'+600	'+650	600	-	600	-	-	-	-	-	0,0
-54.5	-	575 BR	15%	WSH @ BUF	Beck Malenstyn	atgs	-	-	-	'+575	-	-	575	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WPG @ DAL	Sam Steel	atgs	-	-	-	'+575	-	-	575	16%	20%	12%	0,0,1,0,0,0,0,1,0,0
-54.5	-	575 BR	15%	SJ @ SEA	Ryker Evans	atgs	-	-	-	'+575	-	-	575	-	10%	3%	0,0,1,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	SJ @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+575	-	-	575	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	SJ @ SEA	Justin Bailey	atgs	-	-	-	'+575	-	-	575	-	-	9%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	SJ @ SEA	Jacob Peterson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-54.5	-	575 BR	15%	PHI @ NYR	Kandre Miller	atgs	-	-	-	'+575	-	-	575	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	PHI @ NYR	Erik Gustafsson	atgs	-	-	-	'+575	-	-	575	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NJ @ TOR	Luke Hughes	atgs	-	-	-	'+575	-	-	575	20%	10%	11%	0,0,0,1,0,0,0,0,0,0
-54.5	-	575 BR	15%	DET @ PIT	Christian Fischer	atgs	-	-	-	'+575	-	-	575	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	DET @ PIT	Austin Czarnik	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ STL	Zachary Sanford	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CGY @ LA	Jakob Pelletier	atgs	-	-	-	'+575	-	-	575	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-54.5	-	575 BR	15%	CBJ @ FLA	Mikael Pyyhtia	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CBJ @ FLA	Brendan Gaunce	atgs	-	-	-	'+575	-	-	575	-	-	9%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ DAL	Rasmus Kupari	atgs	-	-	-	'+600	-	-	600	3%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	WPG @ DAL	Joshua Morrissey	atgs	-	-	-	'+600	-	-	600	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	SJ @ SEA	Jack Studnicka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	OTT @ TB	Matt Dumba	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CGY @ LA	Brandt Clarke	atgs	-	-	-	'+600	-	-	600	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-58.7	-	650 FD	13%	CHI @ STL	Landon Slaggert	atgs	'+650	'+650	600	-	625	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.5	-	1000 FD	9%	VGK @ EDM	Keegan Kolesar	atgs	'+1000	'+850	900	'+525	750	-	525	10%	10%	8%	0,1,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	WPG @ DAL	Radek Faksa	atgs	-	-	-	'+650	-	-	650	8%	10%	10%	0,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	WPG @ DAL	Morgan Barron	atgs	-	-	-	'+650	-	-	650	11%	10%	14%	0,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	WPG @ DAL	David Gustafsson	atgs	-	-	-	'+650	-	-	650	-	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	VGK @ EDM	Byron Froese	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	SJ @ SEA	Adam Larsson	atgs	-	-	-	'+650	-	-	650	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ NYR	Travis Sanheim	atgs	-	-	-	'+650	-	-	650	8%	10%	13%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	PHI @ NYR	Olle Lycksell	atgs	-	-	-	'+650	-	-	650	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	PHI @ NYR	Jacob Trouba	atgs	-	-	-	'+650	-	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	OTT @ TB	Mark Kastelic	atgs	-	-	-	'+650	-	-	650	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	NJ @ TOR	Tomas Nosek	atgs	-	-	-	'+650	-	-	650	8%	10%	6%	0,1,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NJ @ TOR	Ryan Reaves	atgs	-	-	-	'+650	-	-	650	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NJ @ TOR	Jake Mccabe	atgs	-	-	-	'+650	-	-	650	3%	10%	11%	0,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	NJ @ TOR	Chris Tierney	atgs	-	-	-	'+650	-	-	650	8%	20%	8%	0,0,1,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	MTL @ NYI	Sebastian Aho	atgs	-	-	-	'+650	-	-	650	6%	10%	4%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MTL @ NYI	Mike Reilly	atgs	-	-	-	'+650	-	-	650	-	20%	11%	1,0,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	DET @ PIT	Shayne Gostisbehere	atgs	-	-	-	'+650	-	-	650	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DET @ PIT	Moritz Seider	atgs	-	-	-	'+650	-	-	650	5%	10%	10%	1,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CGY @ LA	Walker Duehr	atgs	-	-	-	'+650	-	-	650	25%	10%	5%	0,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	CGY @ LA	Rasmus Andersson	atgs	-	-	-	'+650	-	-	650	13%	20%	12%	0,1,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	CGY @ LA	Cole Schwindt	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.5	-	950 MGM	10%	CHI @ STL	Mackenzie Entwistle	atgs	'+950	'+650	950	'+700	600	-	700	6%	20%	8%	0,1,0,0,0,0,1,0,0,0
-64.1	-	850 BR	11%	VGK @ EDM	Mattias Ekholm	atgs	'+750	'+550	850	'+850	525	-	850	7%	40%	12%	2,0,0,0,0,1,1,0,1,0
-69.0	-	700 BR	12%	WSH @ BUF	Nic Dowd	atgs	-	-	-	'+700	-	-	700	17%	20%	15%	0,0,1,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	SJ @ SEA	Ryan Carpenter	atgs	-	-	-	'+700	-	-	700	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SJ @ SEA	Givani Smith	atgs	-	-	-	'+700	-	-	700	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	OTT @ TB	Parker Kelly	atgs	-	-	-	'+700	-	-	700	2%	20%	11%	0,1,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	MTL @ NYI	Mitchell Stephens	atgs	-	-	-	'+700	-	-	700	-	-	9%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	MTL @ NYI	Michael Pezzetta	atgs	-	-	-	'+700	-	-	700	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DET @ PIT	Jake Walman	atgs	-	-	-	'+700	-	-	700	15%	10%	17%	0,0,0,0,1,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ STL	Reese Johnson	atgs	-	-	-	'+700	-	-	700	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ STL	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	CGY @ LA	Matt Roy	atgs	-	-	-	'+700	-	-	700	8%	10%	5%	0,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CGY @ LA	Kevin Rooney	atgs	-	-	-	'+700	-	-	700	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CGY @ LA	Adam Klapka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	CBJ @ FLA	Damon Severson	atgs	-	-	-	'+700	-	-	700	8%	20%	11%	1,0,0,0,0,0,0,2,0,0
-69.0	-	700 BR	12%	CBJ @ FLA	Carson Meyer	atgs	-	-	-	'+700	-	-	700	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	WSH @ BUF	Henri Jokiharju	atgs	-	-	-	'+750	-	-	750	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	WPG @ DAL	Nils Lundkvist	atgs	-	-	-	'+750	-	-	750	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	SJ @ SEA	Jamie Oleksiak	atgs	-	-	-	'+750	-	-	750	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	SJ @ SEA	Calen Addison	atgs	-	-	-	'+750	-	-	750	-	-	2%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	PHI @ NYR	Braden Schneider	atgs	-	-	-	'+750	-	-	750	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ NYI	Adam Pelech	atgs	-	-	-	'+750	-	-	750	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	WSH @ BUF	Rasmus Sandin	atgs	-	-	-	'+800	-	-	800	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	OTT @ TB	Erik Brannstrom	atgs	-	-	-	'+800	-	-	800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	NJ @ TOR	Simon Nemec	atgs	-	-	-	'+800	-	-	800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	NJ @ TOR	Kurtis Macdermid	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DET @ PIT	Ryan Graves	atgs	-	-	-	'+800	-	-	800	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DET @ PIT	Marcus Pettersson	atgs	-	-	-	'+800	-	-	800	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CGY @ LA	Vladislav Gavrikov	atgs	-	-	-	'+800	-	-	800	8%	20%	8%	1,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CGY @ LA	Daniil Miromanov	atgs	-	-	-	'+800	-	-	800	-	10%	20%	0,0,0,0,0,0,0,1,0,0
-82.2	-	800 BR	11%	CBJ @ FLA	Uvis Balinskis	atgs	-	-	-	'+800	-	-	800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CBJ @ FLA	Sean Kuraly	atgs	-	-	-	'+800	-	-	800	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CBJ @ FLA	Mathieu Olivier	atgs	-	-	-	'+800	-	-	800	-	20%	10%	0,0,0,1,1,0,0,0,0,0
-82.2	-	800 BR	11%	CBJ @ FLA	Ivan Provorov	atgs	-	-	-	'+800	-	-	800	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	ARI @ VAN	Janis Jerome Moser	atgs	-	-	-	'+800	-	-	800	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 DK	8%	ARI @ VAN	Tyler Myers	atgs	'+900	'+1200	850	'+700	1100	-	700	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WSH @ BUF	Ryan Johnson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WPG @ DAL	Neal Pionk	atgs	-	-	-	'+850	-	-	850	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WPG @ DAL	Nate Schmidt	atgs	-	-	-	'+850	-	-	850	10%	10%	3%	0,0,1,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WPG @ DAL	Esa Lindell	atgs	-	-	-	'+850	-	-	850	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	SJ @ SEA	Henry Thrun	atgs	-	-	-	'+850	-	-	850	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-89.9	-	850 BR	11%	PHI @ NYR	Nicolas Deslauriers	atgs	-	-	-	'+850	-	-	850	5%	10%	2%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	PHI @ NYR	Cam York	atgs	-	-	-	'+850	-	-	850	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ TB	Nick Perbix	atgs	-	-	-	'+850	-	-	850	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ TB	Maxwell Crozier	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NJ @ TOR	Simon Benoit	atgs	-	-	-	'+850	-	-	850	-	-	2%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NJ @ TOR	Joel Edmundson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0
-90.5	-	1300 FD	7%	CHI @ STL	Kevin Korchinski	atgs	'+1300	'+950	1200	'+700	800	-	700	-	20%	7%	1,1,0,0,0,0,0,0,0,0
