EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-23.3	-	800 FD	11%	ANA @ TB	Darren Raddysh	atgs	'+800	'+700	700	'+525	650	-	525	8%	20%	4%	0,0,0,0,0,0,2,0,0,1
-23.3	-26.0	280 MGM	26%	ANA @ TB	Anthony Cirelli	atgs	'+270	'+280	280	'+230	255	290/-507	230	20%	-	16%	0,0,0,0,0,0,0,0,0,0
-23.4	-	550 FD	15%	NJ @ FLA	Kevin Stenlund	atgs	'+550	'+550	500	'+460	490	-	460	10%	20%	19%	0,0,0,0,0,0,0,1,1,0
-23.4	-	650 MGM	13%	CGY @ VGK	Martin Pospisil	atgs	'+650	'+650	650	'+420	600	-	420	-	-	13%	0,0,0,0,0,0,0,0,0,0
-23.5	-26.2	320 FD	24%	COL @ TOR	Tyler Bertuzzi	atgs	'+320	'+295	290	'+260	280	317/-581	265	21%	10%	15%	0,0,1,0,0,0,0,0,0,0
-23.7	-	800 MGM	11%	EDM @ MTL	Adam Erne	atgs	'+750	'+800	800	'+400	750	-	410	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-23.7	-	650 MGM	13%	ANA @ TB	Luke Glendening	atgs	'+550	'+650	650	'+460	625	-	460	6%	20%	13%	0,1,0,0,0,0,0,0,0,2
-23.8	-	650 FD	13%	COL @ TOR	Bobby Mcmann	atgs	'+650	'+600	600	'+475	600	-	475	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-23.9	-26.7	290 DK	26%	SJ @ OTT	Dominik Kubalik	atgs	'+260	'+290	275	'+250	265	299/-531	255	20%	20%	21%	0,0,0,0,1,0,0,0,1,0
-23.9	-24.5	340 FD	23%	PHI @ WPG	Vladislav Namestnikov	atgs	'+340	'+320	333	'+300	305	324/-600	310	8%	20%	13%	0,0,0,1,0,0,0,1,0,0
-23.9	-	1200 FD	8%	LA @ DET	Matt Roy	atgs	'+1200	'+850	850	'+700	750	-	700	8%	20%	5%	0,0,0,0,0,0,1,0,1,0
-23.9	-25.8	390 FD	20%	LA @ DET	David Perron	atgs	'+390	'+340	340	'+320	310	358/-706	320	25%	10%	20%	0,0,0,0,0,0,2,0,0,0
-24.1	-	1300 FD	7%	VAN @ BUF	Nikita Zadorov	atgs	'+1300	'+1000	1000	'+550	900	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-24.1	-	1000 FD	9%	SEA @ CBJ	Adam Larsson	atgs	'+1000	'+700	750	'+700	675	-	700	9%	20%	7%	1,0,0,0,0,0,0,0,0,1
-24.1	-25.4	270 MGM	27%	SEA @ CBJ	Adam Fantilli	atgs	'+270	'+270	270	'+260	255	281/-483	260	-	30%	23%	1,0,0,0,1,1,0,0,0,0
-24.2	-28.2	300 MGM	25%	SJ @ OTT	Ridly Greig	atgs	'+300	'+300	300	'+195	275	312/-565	195	10%	10%	14%	1,0,0,0,0,0,0,0,0,0
-24.2	-	650 FD	13%	EDM @ MTL	Mattias Ekholm	atgs	'+650	'+600	600	'+500	550	-	510	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-24.2	-	550 FD	15%	CGY @ VGK	Alex Pietrangelo	atgs	'+550	'+500	500	'+500	480	-	500	10%	10%	5%	0,0,0,0,0,0,0,0,0,1
-24.3	-25.7	370 FD	21%	PIT @ CAR	Jesperi Kotkaniemi	atgs	'+370	'+330	340	'+300	340	346/-668	300	19%	10%	21%	1,0,0,0,0,0,0,0,0,0
-24.4	-29.1	460 FD	18%	VAN @ BUF	Nils Hoglander	atgs	'+460	'+400	400	'+225	360	409/-889	225	12%	20%	27%	1,0,0,0,0,0,0,2,0,0
-24.4	-27.2	250 MGM	29%	NYI @ NSH	Anders Lee	atgs	'+240	'+250	250	'+230	235	273/-463	230	25%	30%	24%	1,1,0,0,0,0,1,0,0,0
-24.4	-26.5	370 FD	21%	LA @ DET	Arthur Kaliyev	atgs	'+370	'+330	333	'+300	310	349/-677	300	-	-	17%	0,0,0,0,0,0,0,0,0,0
-24.4	-27.8	320 FD	24%	DAL @ CHI	Philipp Kurashev	atgs	'+320	'+310	290	'+235	285	323/-599	235	-	20%	22%	0,0,0,1,0,0,0,1,0,0
-24.5	-	400 BR	20%	VAN @ BUF	Isak Rosen	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0,0,0,0
-24.5	-	400 BR	20%	PHI @ WPG	Joshua Morrissey	atgs	-	-	-	'+400	-	-	400	12%	20%	17%	1,0,0,0,0,0,0,0,1,0
-24.7	-28.4	450 FD	18%	SJ @ OTT	Jakob Chychrun	atgs	'+450	'+390	390	'+250	370	401/-859	255	17%	20%	16%	0,1,0,0,1,0,0,0,0,0
-24.7	-	900 DK	10%	CGY @ VGK	Alec Martinez	atgs	'+700	'+900	850	'+500	800	-	500	4%	10%	12%	0,0,0,1,0,0,0,0,0,0
-24.8	-	750 FD	12%	VAN @ BUF	Peyton Krebs	atgs	'+750	'+650	700	'+525	625	-	525	8%	10%	7%	0,0,0,0,0,0,0,0,0,1
-24.8	-	650 MGM	13%	DAL @ CHI	Boris Katchouk	atgs	'+650	'+650	650	'+450	575	-	450	9%	20%	13%	1,0,0,0,0,0,1,0,0,0
-25.1	-26.5	300 FD	25%	SEA @ CBJ	Yanni Gourde	atgs	'+300	'+295	290	'+280	270	305/-548	285	19%	30%	17%	0,0,0,0,0,0,1,1,1,0
-25.1	-28.4	380 FD	21%	EDM @ MTL	Ryan Mcleod	atgs	'+380	'+350	360	'+240	330	362/-721	240	16%	40%	15%	0,2,1,1,0,1,0,0,0,0
-25.3	-27.9	280 MGM	26%	SEA @ CBJ	Eeli Tolvanen	atgs	'+260	'+280	280	'+250	260	297/-524	250	25%	20%	21%	0,1,0,0,0,0,1,0,0,0
-25.4	-	430 BR	19%	NYI @ NSH	Julien Gauthier	atgs	-	-	-	'+425	-	-	430	18%	20%	19%	0,0,0,0,2,0,0,1,0,0
-25.4	-	550 DK	15%	EDM @ MTL	Darnell Nurse	atgs	'+500	'+550	500	'+500	500	-	510	15%	10%	15%	0,0,0,0,0,0,0,0,0,1
-25.5	-28.0	285 DK	26%	SJ @ OTT	William Eklund	atgs	'+270	'+285	280	'+250	265	301/-535	255	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-25.5	-26.7	300 FD	25%	ANA @ TB	Adam Henrique	atgs	'+300	'+290	290	'+290	270	306/-550	295	30%	-	20%	0,0,0,0,0,0,0,0,0,0
-25.6	-	650 MGM	13%	NJ @ FLA	Ryan Lomberg	atgs	'+650	'+650	650	'+460	575	-	460	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-25.7	-29.5	295 DK	25%	LA @ DET	Quinton Byfield	atgs	'+270	'+295	290	'+220	285	313/-570	220	6%	10%	18%	0,2,0,0,0,0,0,0,0,0
-25.7	-	750 FD	12%	ANA @ TB	Sam Carrick	atgs	'+750	'+600	600	'+650	550	-	650	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.8	-	850 FD	11%	SJ @ OTT	Zack Macewen	atgs	'+850	'+750	700	'+575	675	-	575	8%	10%	5%	0,0,0,0,0,1,0,0,0,0
-26.0	-28.7	280 FD	26%	NYI @ NSH	Kyle Palmieri	atgs	'+280	'+275	275	'+245	260	300/-532	245	26%	10%	24%	0,0,0,0,0,0,0,0,0,1
-26.0	-	600 MGM	14%	EDM @ MTL	Jesse Ylonen	atgs	'+600	'+600	600	'+460	550	-	460	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-26.1	-	500 DK	17%	VAN @ BUF	Teddy Blueger	atgs	'+490	'+500	-	-	460	-	-	7%	20%	17%	1,0,0,1,0,0,0,0,0,0
-26.1	-	425 BR	19%	SJ @ OTT	Jack Studnicka	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0,0
-26.1	-	1100 FD	8%	PHI @ WPG	Cam York	atgs	'+1100	-	-	'+700	850	-	700	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	DAL @ CHI	Ty Dellandrea	atgs	-	-	-	'+425	-	-	425	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-26.1	-	1100 FD	8%	COL @ TOR	Samuel Girard	atgs	'+1100	'+900	850	'+600	800	-	600	5%	10%	4%	0,0,1,0,0,0,0,0,0,0
-26.2	-29.0	330 FD	23%	SEA @ CBJ	Yegor Chinakhov	atgs	'+330	'+320	320	'+245	310	334/-631	245	-	20%	29%	0,1,0,1,0,0,0,0,0,0
-26.2	-	700 MGM	12%	BOS @ STL	Alexei Toropchenko	atgs	-	'+700	700	'+525	-	-	540	9%	10%	15%	0,1,0,0,0,0,0,0,0,0
-26.3	-28.0	360 FD	22%	CGY @ VGK	Jonathan Huberdeau	atgs	'+360	'+340	333	'+300	310	349/-677	310	16%	20%	14%	0,0,0,0,1,0,1,0,0,0
-26.4	-29.3	350 FD	22%	SEA @ CBJ	Tomas Tatar	atgs	'+350	'+340	320	'+260	310	348/-674	265	-	30%	30%	0,1,0,1,0,0,0,1,0,0
-26.5	-29.7	400 FD	20%	SJ @ OTT	Alexander Barabanov	atgs	'+400	'+370	375	'+250	350	379/-778	255	20%	20%	13%	0,0,0,0,0,1,1,0,0,0
-26.5	-	700 FD	12%	LA @ DET	Trevor Lewis	atgs	'+700	'+600	600	'+600	550	-	600	11%	10%	13%	0,0,1,0,0,0,0,0,0,0
-26.5	-27.9	330 FD	23%	EDM @ MTL	Juraj Slafkovsky	atgs	'+330	'+320	310	'+300	295	330/-618	310	11%	20%	9%	1,1,0,0,0,0,0,0,0,0
-26.6	-28.9	295 DK	25%	CGY @ VGK	Ivan Barbashev	atgs	'+290	'+295	290	'+260	275	311/-562	265	20%	10%	21%	0,1,0,0,0,0,0,0,0,0
-26.7	-	850 FD	11%	PHI @ WPG	Ryan Poehling	atgs	'+850	'+700	650	'+650	650	-	650	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-26.9	-	1000 FD	9%	LA @ DET	Moritz Seider	atgs	'+1000	'+850	850	'+550	800	-	550	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-26.9	-	550 MGM	15%	CGY @ VGK	Paul Cotter	atgs	'+500	'+550	550	'+500	500	-	500	18%	10%	11%	0,1,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	VAN @ BUF	Akito Hirose	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0
-27.1	-	700 MGM	12%	DAL @ CHI	Joey Anderson	atgs	'+490	'+700	700	'+575	625	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.2	-31.4	310 MGM	24%	SEA @ CBJ	Johnny Gaudreau	atgs	'+300	'+310	310	'+200	310	330/-620	200	24%	20%	16%	1,0,0,0,1,0,0,0,0,0
-27.4	-29.8	310 MGM	24%	PHI @ WPG	Alex Iafallo	atgs	'+280	'+310	310	'+270	290	324/-602	270	24%	20%	14%	0,0,1,0,1,0,0,0,0,0
-27.4	-28.5	410 FD	20%	ANA @ TB	Ryan Strome	atgs	'+410	'+370	375	'+350	350	380/-781	350	18%	20%	13%	0,0,0,0,0,0,0,0,1,1
-27.5	-28.9	360 MGM	22%	EDM @ MTL	Brendan Gallagher	atgs	'+320	'+340	360	'+330	320	352/-688	330	19%	20%	17%	0,0,0,0,0,0,0,1,0,1
-27.6	-	450 BR	18%	SJ @ OTT	Matthew Highmore	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0
-27.6	-	450 BR	18%	PIT @ CAR	Jonathan Gruden	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0
-27.9	-29.6	320 DK	24%	BOS @ STL	Brayden Schenn	atgs	'+310	'+320	310	'+300	290	330/-618	300	19%	10%	15%	0,0,0,0,0,0,0,0,1,0
-28.0	-	900 FD	10%	SJ @ OTT	Ryan Carpenter	atgs	'+900	'+700	-	-	675	-	-	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-28.0	-30.5	310 MGM	24%	LA @ DET	Pierre Luc Dubois	atgs	'+270	'+310	310	'+280	285	327/-610	285	36%	20%	15%	0,1,1,0,0,0,0,0,0,0
-28.0	-	600 MGM	14%	ANA @ TB	Brett Leason	atgs	'+550	'+600	600	'+500	575	-	500	12%	10%	14%	0,0,0,0,2,0,0,0,0,0
-28.3	-	460 BR	18%	NJ @ FLA	Steven Lorentz	atgs	-	-	-	'+460	-	-	460	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	EDM @ MTL	Tanner Pearson	atgs	-	-	-	'+460	-	-	460	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-28.3	-30.1	420 FD	19%	DAL @ CHI	Cole Guttman	atgs	'+420	'+380	375	'+330	360	392/-823	335	28%	10%	13%	0,0,1,0,0,0,0,0,0,0
-28.4	-31.3	350 FD	22%	VAN @ BUF	Pius Suter	atgs	'+350	'+340	340	'+260	320	356/-699	260	13%	30%	25%	1,0,1,0,2,0,0,0,0,0
-28.4	-	900 FD	10%	PIT @ CAR	Brendan Lemieux	atgs	'+900	'+800	800	'+525	800	-	525	4%	10%	13%	0,0,0,1,0,0,0,0,0,0
-28.5	-	950 FD	10%	DAL @ CHI	Nils Lundkvist	atgs	'+950	'+800	800	'+600	750	-	600	5%	10%	3%	0,0,0,0,0,0,0,0,1,0
-28.5	-	850 FD	11%	BOS @ STL	Torey Krug	atgs	'+850	'+700	700	'+650	650	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.5	-29.3	370 FD	21%	BOS @ STL	Brandon Saad	atgs	'+370	'+340	350	'+360	320	360/-712	360	23%	20%	22%	0,0,1,0,0,0,0,0,0,1
-28.8	-	525 CZ	16%	EDM @ MTL	Michael Matheson	atgs	-	-	-	'+500	525	-	510	17%	10%	14%	0,0,1,0,0,0,0,0,0,0
-28.8	-30.6	350 BR	22%	CGY @ VGK	Pavel Dorofeyev	atgs	'+240	'+340	350	'+350	320	353/-690	350	33%	40%	22%	1,0,0,1,0,0,1,1,0,0
-28.8	-31.0	300 DK	25%	CGY @ VGK	Chandler Stephenson	atgs	'+290	'+300	290	'+280	285	322/-596	285	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-28.9	-30.5	410 FD	20%	ARI @ MIN	Logan Cooley	atgs	'+410	'+380	380	'+330	360	388/-809	335	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.2	-31.6	360 FD	22%	SJ @ OTT	Anthony Duclair	atgs	'+360	'+360	350	'+280	325	363/-723	285	15%	10%	15%	1,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	NYI @ NSH	Liam Foudy	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	LA @ DET	Jaret Anderson Dolan	atgs	-	-	-	'+475	-	-	475	-	-	-	
-29.2	-	475 BR	17%	BOS @ STL	Patrick Brown	atgs	-	-	-	'+475	-	-	475	7%	-	-	0,0,0,0,0,0,0,0,0,0
-29.3	-	750 MGM	12%	NJ @ FLA	Gustav Forsling	atgs	'+750	'+700	750	'+525	650	-	525	14%	20%	12%	0,1,0,0,0,1,0,0,0,0
-29.4	-	650 MGM	13%	LA @ DET	Blake Lizotte	atgs	'+650	'+650	650	'+525	550	-	525	13%	10%	15%	1,0,0,0,0,0,0,0,0,0
-29.5	-30.3	440 FD	19%	PIT @ CAR	Brent Burns	atgs	'+440	'+390	400	'+380	380	403/-867	390	16%	20%	17%	0,0,0,1,0,0,0,2,0,0
-29.5	-32.2	320 MGM	24%	LA @ DET	Lucas Raymond	atgs	'+320	'+320	320	'+250	320	340/-651	250	19%	10%	26%	0,0,0,0,1,0,0,0,0,0
-29.5	-32.1	350 FD	22%	ARI @ MIN	Dylan Guenther	atgs	'+350	'+350	340	'+275	320	359/-710	275	-	66%	66%	1,1,0
-29.6	-	650 MGM	13%	VAN @ BUF	Eric Robinson	atgs	-	'+650	650	'+525	625	-	525	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	EDM @ MTL	Emil Heineman	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0
-29.7	-30.9	340 FD	23%	NYI @ NSH	Tommy Novak	atgs	'+340	-	-	-	310	348/-674	-	25%	10%	19%	0,0,0,0,0,0,0,0,0,1
-29.9	-30.4	360 MGM	22%	PHI @ WPG	Cam Atkinson	atgs	'+350	'+360	360	'+350	330	358/-708	350	-	-	17%	0,0,0,0,0,0,0,0,0,0
-29.9	-	750 FD	12%	BOS @ STL	Hampus Lindholm	atgs	'+750	-	700	'+600	-	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-30.2	-	950 DK	10%	VAN @ BUF	Owen Power	atgs	'+800	'+950	900	'+525	850	-	525	4%	10%	4%	0,1,0,0,0,0,0,0,0,0
-30.2	-	750 FD	12%	COL @ TOR	David Kampf	atgs	'+750	'+650	700	'+600	625	-	600	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-30.2	-31.7	440 FD	19%	BOS @ STL	Kevin Hayes	atgs	'+440	'+390	400	'+360	370	410/-890	360	13%	-	17%	0,0,0,0,0,0,0,0,0,0
-30.2	-	750 MGM	12%	ANA @ TB	Austin Watson	atgs	'+700	'+750	750	'+525	675	-	525	10%	10%	9%	0,0,0,0,0,1,0,0,0,0
-30.3	-32.5	390 FD	20%	NYI @ NSH	Luke Evangelista	atgs	'+390	'+370	380	'+300	350	385/-798	310	20%	30%	14%	0,0,0,0,1,1,0,1,0,0
-30.4	-31.2	333 MGM	23%	EDM @ MTL	Josh Anderson	atgs	-	-	333	'+320	-	345/-664	-	28%	30%	14%	0,1,1,0,0,0,0,0,0,1
-30.5	-33.1	330 DK	23%	DAL @ CHI	Jason Dickinson	atgs	'+300	'+330	-	'+300	310	350/-682	300	12%	40%	28%	1,0,1,0,0,0,1,0,1,0
-30.5	-33.4	370 DK	21%	ARI @ MIN	Marcus Johansson	atgs	'+350	'+370	333	'+290	340	377/-770	290	23%	30%	12%	0,2,0,0,0,0,1,0,0,1
-30.6	-32.4	340 DK	23%	DAL @ CHI	Evgenii Dadonov	atgs	'+330	'+340	333	'+320	300	354/-693	320	9%	20%	23%	1,0,0,0,0,1,0,0,0,0
-30.7	-	900 FD	10%	COL @ TOR	Fredrik Olofsson	atgs	'+900	'+850	850	'+525	750	-	540	3%	10%	7%	0,1,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	SJ @ OTT	Jacob Peterson	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0
-30.8	-	540 BR	16%	PIT @ CAR	Marc Johnstone	atgs	-	-	-	'+525	-	-	540	-	-	-	0
-30.8	-	500 BR	17%	PHI @ WPG	Olle Lycksell	atgs	-	-	-	'+500	-	-	500	-	-	-	0
-30.8	-	540 BR	16%	PHI @ WPG	David Gustafsson	atgs	-	-	-	'+525	-	-	540	-	-	7%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	NJ @ FLA	Maxwell Willman	atgs	-	-	-	'+500	-	-	500	-	20%	20%	1,0,0,0,0
-30.8	-	540 BR	16%	BOS @ STL	Hugh Mcging	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0
-30.8	-	500 BR	17%	ANA @ TB	Max Jones	atgs	-	-	-	'+500	-	-	500	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-31.0	-	700 MGM	12%	VAN @ BUF	Zemgus Girgensons	atgs	'+600	'+700	700	'+575	625	-	575	11%	10%	12%	0,0,0,0,0,0,0,1,0,0
-31.0	-	700 BR	12%	COL @ TOR	Devon Toews	atgs	'+600	'+600	600	'+700	575	-	700	9%	20%	14%	0,0,0,1,0,1,0,0,0,0
-31.1	-33.0	380 MGM	21%	CGY @ VGK	Nicolas Roy	atgs	'+340	'+380	380	'+325	350	381/-784	325	17%	10%	18%	0,0,0,0,0,0,0,2,0,0
-31.1	-	750 MGM	12%	ANA @ TB	Isac Lundestrom	atgs	'+750	'+750	750	'+500	700	-	500	6%	20%	20%	0,0,0,0,1
-31.4	-35.2	380 MGM	21%	SEA @ CBJ	Cole Sillinger	atgs	'+360	'+380	380	'+245	350	390/-819	245	5%	40%	13%	1,1,0,0,1,0,0,0,3,0
-31.4	-34.4	370 DK	21%	DAL @ CHI	Ryan Donato	atgs	'+350	'+370	360	'+280	340	381/-784	285	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.5	-	700 MGM	12%	PIT @ CAR	Noel Acciari	atgs	'+700	'+700	700	'+525	625	-	540	14%	10%	9%	0,0,0,0,1,0,0,0,0,0
-31.5	-33.8	375 MGM	21%	PHI @ WPG	Adam Lowry	atgs	'+300	'+360	375	'+330	350	381/-786	335	20%	30%	17%	1,0,0,1,0,0,0,1,0,0
-31.5	-	575 BR	15%	NYI @ NSH	Cole Smith	atgs	'+550	'+550	550	'+575	525	-	575	3%	10%	7%	1,0,0,0,0,0,0,0,0,0
-31.6	-	600 BR	14%	PIT @ CAR	Brady Skjei	atgs	'+600	'+550	550	'+600	525	-	600	19%	20%	17%	1,0,0,0,0,0,0,0,0,1
-31.6	-34.3	360 MGM	22%	NJ @ FLA	Eetu Luostarinen	atgs	'+350	'+360	360	'+280	330	374/-762	285	19%	20%	14%	1,0,0,0,2,0,0,0,0,0
-31.8	-	1600 FD	6%	PIT @ CAR	Marcus Pettersson	atgs	'+1600	'+1000	1000	'+800	950	-	800	1%	10%	2%	0,0,0,0,0,0,0,0,0,1
-31.8	-	750 FD	12%	DAL @ CHI	Seth Jones	atgs	'+750	'+600	-	'+700	575	-	700	13%	-	-	0,0,0,0,0,0,0,0,0,0
-32.1	-	800 MGM	11%	PHI @ WPG	Jamie Drysdale	atgs	-	'+700	800	'+650	675	-	650	-	-	-	0,0
-32.1	-33.9	340 MGM	23%	BOS @ STL	Jake Neighbours	atgs	'+330	'+330	340	'+320	320	360/-715	320	15%	20%	25%	0,0,1,1,0,0,0,0,0,0
-32.2	-	1000 MGM	9%	EDM @ MTL	Justin Barron	atgs	-	-	1000	'+750	-	-	750	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	SEA @ CBJ	Devin Shore	atgs	-	-	-	'+525	-	-	525	-	-	5%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	PIT @ CAR	Tony Deangelo	atgs	-	-	-	'+525	-	-	525	14%	20%	9%	0,1,0,0,0,0,0,1,0,0
-32.4	-	525 BR	16%	ARI @ MIN	Vinni Lettieri	atgs	-	-	-	'+525	-	-	525	-	20%	15%	1,0,0,0,1,0,0,0,0,0
-32.4	-	525 BR	16%	ARI @ MIN	Jujhar Khaira	atgs	-	-	-	'+525	-	-	525	-	-	-	0
-32.4	-	525 BR	16%	ARI @ MIN	Adam Raska	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-32.4	-	525 BR	16%	ANA @ TB	Josh Archibald	atgs	-	-	-	'+525	-	-	525	-	-	-	
-32.6	-34.1	375 MGM	21%	COL @ TOR	Ryan Johansen	atgs	'+370	'+370	375	'+330	350	383/-791	335	21%	10%	21%	0,0,0,1,0,0,0,0,0,0
-32.7	-	700 FD	12%	NYI @ NSH	Cal Clutterbuck	atgs	'+700	'+700	650	'+575	625	-	575	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-32.7	-	750 DK	12%	CGY @ VGK	Jonas Rondbjerg	atgs	'+650	'+750	-	-	650	-	-	-	14%	14%	0,1,0,0,0,0,0
-32.7	-	750 FD	12%	BOS @ STL	Alexey Toropchenko	atgs	'+750	-	-	-	650	-	-	9%	10%	15%	0,1,0,0,0,0,0,0,0,0
-32.8	-	650 MGM	13%	CGY @ VGK	Noah Hanifin	atgs	'+650	'+650	650	'+550	600	-	550	9%	20%	16%	0,0,0,0,0,1,0,0,1,0
-32.9	-33.7	420 FD	19%	PIT @ CAR	Jordan Staal	atgs	'+420	'+400	400	'+380	375	407/-881	390	19%	10%	12%	1,0,0,0,0,0,0,0,0,0
-32.9	-	1100 MGM	8%	LA @ DET	Jordan Spence	atgs	-	'+1100	1100	'+525	1000	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.1	-	800 FD	11%	NJ @ FLA	Max Willman	atgs	'+800	-	-	-	675	-	-	-	20%	20%	1,0,0,0,0
-33.3	-34.5	360 MGM	22%	SEA @ CBJ	Justin Danforth	atgs	'+360	'+350	360	'+350	340	375/-765	350	33%	20%	21%	0,0,1,1,0,0,0,0,0,0
-33.3	-	600 MGM	14%	EDM @ MTL	Mike Matheson	atgs	'+600	'+550	600	-	-	-	-	17%	10%	14%	0,0,1,0,0,0,0,0,0,0
-33.3	-	750 MGM	12%	COL @ TOR	Andrew Cogliano	atgs	'+750	'+750	750	'+525	700	-	540	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.4	-36.9	330 CZ	23%	SEA @ CBJ	Alexander Wennberg	atgs	-	-	-	'+280	330	367/-735	285	12%	30%	17%	0,0,0,0,1,0,0,0,1,1
-33.6	-	950 MGM	10%	LA @ DET	Christian Fischer	atgs	'+900	'+950	950	'+500	850	-	500	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-33.6	-	950 FD	10%	EDM @ MTL	Michael Pezzetta	atgs	'+950	'+850	850	'+600	800	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-33.6	-	1300 FD	7%	BOS @ STL	Nathan Walker	atgs	'+1300	'+900	-	-	800	-	-	-	25%	25%	0,1,0,0
-33.9	-	1000 FD	9%	LA @ DET	Jake Walman	atgs	'+1000	'+950	950	'+550	800	-	550	15%	20%	21%	0,0,0,0,2,1,0,0,0,0
-34.0	-	550 BR	15%	SJ @ OTT	Nico Sturm	atgs	-	-	-	'+550	-	-	550	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-34.0	-	550 BR	15%	CGY @ VGK	Walker Duehr	atgs	-	-	-	'+550	-	-	550	25%	-	5%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	ARI @ MIN	Milos Kelemen	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.5	-	1600 FD	6%	ARI @ MIN	Travis Dermott	atgs	'+1600	'+1300	1300	'+460	1100	-	460	9%	-	-	0,0,0,0,0,0,0,0,0,0
-34.5	-36.2	380 FD	21%	ANA @ TB	Victor Hedman	atgs	'+380	'+370	375	'+340	360	395/-836	340	10%	10%	14%	0,0,0,0,0,0,1,0,0,0
-35.3	-	850 FD	11%	PHI @ WPG	Garnet Hathaway	atgs	'+850	'+750	800	'+650	700	-	650	12%	20%	9%	1,1,0,0,0,0,0,0,0,0
-35.4	-36.9	400 MGM	20%	NYI @ NSH	Cody Glass	atgs	-	'+400	400	'+360	375	410/-892	360	21%	10%	5%	0,0,0,0,0,0,1,0,0,0
-35.5	-	800 MGM	11%	PHI @ WPG	Neal Pionk	atgs	'+750	'+750	800	'+600	750	-	600	11%	10%	7%	0,0,0,0,1,0,0,0,0,0
-35.5	-37.1	390 DK	20%	NYI @ NSH	Denis Gurianov	atgs	'+350	'+390	-	-	370	405/-873	-	-	33%	33%	0,1,0
-35.5	-	800 FD	11%	ANA @ TB	Cam Fowler	atgs	'+800	'+800	750	'+600	700	-	600	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	SEA @ CBJ	Mathieu Olivier	atgs	-	-	-	'+575	-	-	575	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-35.6	-	1000 FD	9%	NYI @ NSH	Ryan Mcdonagh	atgs	'+1000	'+900	850	'+650	800	-	650	3%	-	2%	0,0,0,0,0,0,0,0,0,0
