EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-18.0	-22.4	360 DK	22%	VGK @ VAN	Nicolas Roy	atgs	o	-	'+360	-	-	325	328/-614	-	-	13%	40%	21%	0,1,0,0,1,0,0,1,1,0
-18.5	-	390 FD	20%	PHI @ BUF	Zach Benson	atgs	o	'+390	-	-	'+375	-	-	-	'+340/-600	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-18.5	-18.5	340 DK	23%	DAL @ NSH	Jamie Benn	atgs	o	-	'+340	-	-	320	320/-525	-	-	23%	-	21%	0,0,0,0,0,0,0,0,0,0
-18.6	-	900 FD	10%	NYI @ CBJ	Sean Kuraly	atgs	o	'+900	-	-	'+750	-	-	-	'+600/-1400	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-18.7	-	290 ESPN	26%	WSH @ PIT	Evgeni Malkin	atgs	o	'+260	-	-	-	-	-	-	'+290/-475	29%	30%	23%	0,0,0,1,1,0,0,0,1,0
-18.8	-	750 FD	12%	DET @ TOR	Michael Rasmussen	atgs	o	'+750	-	-	-	-	-	-	'+550/-1200	13%	10%	13%	0,0,0,1,0,0,0,0,0,0
-18.9	-	380 FD	21%	DET @ TOR	Bobby Mcmann	atgs	o	'+380	-	-	-	-	-	-	'+340/-600	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-18.9	-	500 DK	17%	DAL @ NSH	Zachary Lheureux	atgs	o	-	'+500	-	-	440	-	-	-	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-19.0	-	290 FD	26%	PHI @ BUF	Sean Couturier	atgs	o	'+290	-	-	'+240	-	-	-	'+290/-475	15%	30%	14%	0,1,2,0,0,0,1,0,0,0
-19.3	-	240 ESPN	29%	NYI @ CBJ	Adam Fantilli	atgs	o	'+235	-	-	'+280	-	-	-	'+240/-370	25%	50%	29%	0,2,0,0,0,1,0,2,2,1
-19.3	-	450 DK	18%	DAL @ NSH	Evgenii Dadonov	atgs	o	-	'+450	-	-	410	-	-	-	19%	20%	19%	0,0,0,3,0,0,0,0,1,0
-19.4	-	300 FD	25%	TB @ NYR	Anthony Cirelli	atgs	o	'+300	-	-	-	-	-	-	'+290/-475	21%	10%	30%	0,0,0,0,0,0,0,1,0,0
-19.4	-18.9	285 CZ	26%	DET @ NJ	Marco Kasper	atgs	o	-	'+280	-	-	285	270/-455	-	-	-	40%	21%	0,1,0,1,0,0,0,2,0,1
-19.5	-20.5	230 DK	30%	DET @ NJ	Dawson Mercer	atgs	o	-	'+230	-	-	220	237/-377	-	-	21%	30%	22%	2,0,0,0,0,0,0,0,1,1
-19.7	-21.3	320 DK	24%	EDM @ SJ	William Eklund	atgs	o	-	'+320	-	-	265	300/-533	-	-	17%	-	21%	0,0,0,0,0,0,0,0,0,0
-19.7	-20.3	245 DK	29%	DAL @ NSH	Matt Duchene	atgs	o	-	'+245	-	-	235	247/-400	-	-	23%	20%	30%	0,1,0,0,0,1,0,0,0,0
-20.0	-	500 FD	17%	DET @ TOR	Max Domi	atgs	o	'+500	-	-	-	-	-	-	'+425/-800	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-20.0	-	500 FD	17%	DET @ TOR	Jt Compher	atgs	o	'+500	-	-	-	-	-	-	'+425/-800	21%	30%	15%	0,0,1,0,1,0,0,0,0,1
-20.1	-	290 ESPN	26%	WSH @ PIT	Ville Koivunen	atgs	o	'+275	-	-	-	-	-	-	'+290/-475	-	-	-	0,0,0,0,0,0,0
-20.1	-29.7	425 DK	19%	VGK @ VAN	Brandon Saad	atgs	o	-	'+425	-	-	350	393/-827	-	-	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-20.1	-	575 FD	15%	NYI @ CBJ	Mathieu Olivier	atgs	o	'+575	-	-	'+550	-	-	-	'+450/-900	7%	10%	19%	0,0,0,0,0,1,0,0,0,0
-20.1	-	475 DK	17%	DET @ NJ	Jonatan Berggren	atgs	o	-	'+475	-	-	430	-	-	-	16%	20%	16%	0,0,0,0,0,0,0,0,1,1
-20.2	-	300 ESPN	25%	WSH @ PIT	Connor Mcmichael	atgs	o	'+275	-	-	-	-	-	-	'+300/-500	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-20.4	-20.2	265 DK	27%	VGK @ VAN	Ivan Barbashev	atgs	o	-	'+265	-	-	265	261/-432	-	-	17%	30%	28%	0,0,0,0,0,1,0,1,1,0
-20.5	-21.4	280 DK	26%	EDM @ SJ	Will Smith	atgs	o	-	'+280	-	-	255	275/-466	-	-	-	40%	21%	0,0,0,1,2,1,1,0,0,0
-20.7	-	550 FD	15%	CAR @ OTT	Eric Robinson	atgs	o	'+550	-	-	-	-	-	-	'+450/-900	6%	10%	18%	0,0,0,1,0,0,0,0,0,0
-20.8	-21.3	320 DK	24%	CAR @ MTL	Juraj Slafkovsky	atgs	o	-	'+320	-	-	290	300/-533	-	-	20%	20%	19%	1,0,0,0,0,0,0,0,1,0
-21.4	-	340 ESPN	23%	NYI @ CBJ	Dmitri Voronkov	atgs	o	'+290	-	-	'+280	-	-	-	'+340/-600	24%	20%	24%	0,0,0,0,0,1,0,0,1,0
-21.4	-	450 DK	18%	ANA @ WPG	Josh Morrissey	atgs	o	-	'+450	-	-	420	-	-	-	16%	20%	15%	1,0,0,0,0,0,0,0,2,0
-22.2	-21.8	470 CZ	18%	CAR @ MTL	Mark Jankowski	atgs	o	-	'+400	-	-	470	386/-802	-	-	-	20%	33%	0,1,0,0,0,0,0,1,0,0
-22.3	-	360 FD	22%	TB @ NYR	Alexis Lafreniere	atgs	o	'+360	-	-	-	-	-	-	'+340/-600	28%	20%	20%	0,1,0,0,0,0,0,1,0,0
-22.3	-	475 DK	17%	CAR @ MTL	Alex Newhook	atgs	o	-	'+475	-	-	440	-	-	-	22%	10%	18%	0,0,0,0,0,0,0,0,1,0
-22.9	-23.2	370 DK	21%	DET @ NJ	Daniel Sprong	atgs	o	-	'+370	-	-	330	337/-639	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-22.9	-22.4	360 DK	22%	ANA @ WPG	Trevor Zegras	atgs	o	-	'+360	-	-	340	328/-614	-	-	13%	30%	20%	0,1,0,1,0,1,0,0,0,0
-23.0	-	525 CZ	16%	DAL @ NSH	Thomas Harley	atgs	o	-	'+475	-	-	525	-	-	-	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
-23.0	-23.7	350 DK	22%	DAL @ NSH	Mikael Granlund	atgs	o	-	'+350	-	-	310	327/-609	-	-	-	30%	19%	0,1,1,0,0,1,0,0,0,0
-23.1	-30.7	340 DK	23%	VGK @ VAN	Victor Olofsson	atgs	o	-	'+340	-	-	300	347/-672	-	-	12%	30%	21%	0,2,0,0,0,0,1,0,0,1
-23.2	-26.2	350 DK	22%	EDM @ SJ	Corey Perry	atgs	o	-	'+350	-	-	265	336/-636	-	-	17%	30%	22%	0,0,0,0,0,0,1,1,0,1
-23.2	-24.0	340 DK	23%	DET @ NJ	Erik Haula	atgs	o	-	'+340	-	-	300	322/-595	-	-	21%	20%	17%	0,0,0,0,0,0,1,0,0,1
-23.3	-	300 FD	25%	NYI @ CBJ	Zach Werenski	atgs	o	'+300	-	-	'+325	-	-	-	'+300/-500	10%	20%	23%	0,0,0,0,0,0,0,1,1,0
-23.3	-24.1	270 DK	27%	DAL @ NSH	Jonathan Marchessault	atgs	o	-	'+270	-	-	260	277/-471	-	-	33%	20%	25%	0,0,0,0,0,0,0,1,0,1
-23.4	-	350 FD	22%	PHI @ BUF	Jack Quinn	atgs	o	'+350	-	-	'+325	-	-	-	'+340/-600	29%	20%	16%	2,1,0,0,0,0,0,0,0,0
-23.4	-	350 FD	22%	NYI @ CBJ	Simon Holmstrom	atgs	o	'+350	-	-	'+325	-	-	-	'+340/-600	19%	20%	22%	0,0,0,1,0,2,0,0,0,0
-23.6	-	420 FD	19%	PHI @ BUF	Ryan Poehling	atgs	o	'+420	-	-	'+425	-	-	-	'+380/-700	12%	40%	17%	0,1,0,2,1,1,0,0,0,0
-23.6	-	700 FD	12%	CAR @ OTT	Adam Gaudette	atgs	o	'+700	-	-	-	-	-	-	'+550/-1200	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-23.6	-	450 DK	18%	ANA @ WPG	Brandon Tanev	atgs	o	-	'+450	-	-	430	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-23.7	-23.5	300 DK	25%	ANA @ WPG	Troy Terry	atgs	o	-	'+300	-	-	300	295/-519	-	-	20%	20%	25%	0,0,0,1,0,0,0,0,0,1
-23.8	-	650 DK	13%	VGK @ VAN	Shea Theodore	atgs	o	-	'+650	-	-	550	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-23.8	-	525 FD	16%	TB @ NYR	Jonny Brodzinski	atgs	o	'+525	-	-	-	-	-	-	'+450/-900	9%	30%	18%	0,0,1,0,0,0,1,0,0,1
-23.9	-	750 DK	12%	ANA @ WPG	David Gustafsson	atgs	o	-	'+750	-	-	600	-	-	-	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-24.1	-	320 FD	24%	CAR @ OTT	Jack Roslovic	atgs	o	'+320	-	-	-	-	-	-	'+320/-550	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-24.3	-	320 FD	24%	PHI @ BUF	Owen Tippett	atgs	o	'+320	-	-	'+325	-	-	-	'+320/-550	29%	10%	24%	0,0,0,0,0,0,1,0,0,0
-24.3	-	600 DK	14%	DAL @ NSH	Fedor Svechkov	atgs	o	-	'+600	-	-	525	-	-	-	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-24.3	-	475 DK	17%	CAR @ MTL	Christian Dvorak	atgs	o	-	'+475	-	-	450	-	-	-	13%	20%	14%	0,0,1,0,0,0,1,0,0,0
-24.3	-	600 DK	14%	CAR @ MTL	Brent Burns	atgs	o	-	'+600	-	-	525	-	-	-	10%	10%	8%	0,0,0,1,0,0,0,0,0,0
-24.4	-26.2	350 DK	22%	EDM @ SJ	Adam Henrique	atgs	o	-	'+350	-	-	290	336/-636	-	-	25%	20%	14%	0,0,0,0,1,0,0,1,0,0
-24.8	-	850 DK	11%	DET @ NJ	Justin Dowling	atgs	o	-	'+850	-	-	650	-	-	-	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-24.9	-24.4	360 DK	22%	CAR @ MTL	Jesperi Kotkaniemi	atgs	o	-	'+360	-	-	350	335/-635	-	-	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-24.9	-24.1	350 DK	22%	ANA @ WPG	Leo Carlsson	atgs	o	-	'+350	-	-	350	328/-614	-	-	18%	10%	22%	1,0,0,0,0,0,0,0,0,0
-25.0	-	900 FD	10%	DET @ TOR	Steven Lorentz	atgs	o	'+900	-	-	-	-	-	-	'+650/-1600	5%	20%	10%	0,0,1,0,0,0,0,0,0,1
-25.0	-	340 ESPN	23%	CAR @ OTT	Shane Pinto	atgs	o	'+330	-	-	-	-	-	-	'+340/-600	21%	30%	22%	0,0,0,1,0,1,0,2,0,0
-25.0	-	900 FD	10%	CAR @ OTT	Nick Cousins	atgs	o	'+900	-	-	-	-	-	-	'+650/-1600	8%	10%	12%	0,0,0,0,0,0,0,0,0,1
-25.2	-	800 FD	11%	PHI @ BUF	Isak Rosen	atgs	o	'+800	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-25.4	-	430 CZ	19%	DET @ NJ	Cody Glass	atgs	o	-	'+425	-	-	430	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-25.5	-	360 ESPN	22%	NYI @ CBJ	Jean Gabriel Pageau	atgs	o	'+350	-	-	'+325	-	-	-	'+360/-650	13%	20%	18%	0,0,0,0,1,0,0,0,0,1
-25.5	-24.5	500 CZ	17%	CAR @ MTL	Eric Robinson	atgs	o	-	'+450	-	-	500	411/-895	-	-	6%	10%	18%	0,0,0,1,0,0,0,0,0,0
-25.6	-	450 DK	18%	DET @ NJ	Jt Compher	atgs	o	-	'+450	-	-	440	-	-	-	21%	30%	15%	0,0,1,0,1,0,0,0,0,1
-25.7	-	410 FD	20%	NYI @ CBJ	Cole Sillinger	atgs	o	'+410	-	-	'+450	-	-	-	'+380/-700	11%	10%	15%	0,0,0,0,0,0,0,1,0,0
-25.8	-	380 ESPN	21%	PHI @ BUF	Ryan Mcleod	atgs	o	'+360	-	-	'+325	-	-	-	'+380/-700	14%	20%	21%	0,1,1,0,0,0,0,0,0,0
-26.4	-	1300 FD	7%	DET @ TOR	Tyler Motte	atgs	o	'+1300	-	-	-	-	-	-	'+750/-2500	6%	10%	8%	0,0,0,0,0,0,0,1,0,0
-26.4	-	625 CZ	14%	DET @ NJ	Michael Rasmussen	atgs	o	-	'+550	-	-	625	-	-	-	13%	10%	13%	0,0,0,1,0,0,0,0,0,0
-26.4	-	360 ESPN	22%	CAR @ OTT	Jesperi Kotkaniemi	atgs	o	'+350	-	-	-	-	-	-	'+360/-650	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-26.5	-	500 ESPN	17%	NYI @ CBJ	James Van Riemsdyk	atgs	o	'+350	-	-	'+375	-	-	-	'+500/-1000	10%	20%	19%	0,0,0,0,0,0,1,1,0,0
-26.6	-33.4	295 DK	25%	VGK @ VAN	Reilly Smith	atgs	o	-	'+295	-	-	290	328/-614	-	-	-	20%	10%	1,0,0,2,0,0,0,0,0,0
-26.6	-	390 FD	20%	PHI @ BUF	Bobby Brink	atgs	o	'+390	-	-	'+375	-	-	-	'+380/-700	18%	10%	13%	1,0,0,0,0,0,0,0,0,0
-26.7	-	1100 FD	8%	PHI @ BUF	Garnet Hathaway	atgs	o	'+1100	-	-	'+850	-	-	-	'+700/-2000	8%	30%	16%	1,0,0,0,0,0,1,0,1,0
-26.7	-	800 FD	11%	NYI @ CBJ	Hudson Fasching	atgs	o	'+800	-	-	'+750	-	-	-	'+600/-1400	8%	10%	2%	0,0,0,0,0,0,1,0,0,0
-26.8	-	390 FD	20%	TB @ NYR	Gabe Perreault	atgs	o	'+390	-	-	-	-	-	-	'+380/-700	-	-	-	0,0,0,0
-26.8	-	500 FD	17%	CAR @ OTT	Michael Amadio	atgs	o	'+500	-	-	-	-	-	-	'+450/-900	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-26.9	-	550 FD	15%	PHI @ BUF	Noah Ostlund	atgs	o	'+550	-	-	'+450	-	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-27.2	-28.7	320 DK	24%	CAR @ MTL	Brendan Gallagher	atgs	o	-	'+320	-	-	310	353/-583	-	-	18%	40%	22%	1,0,1,1,0,1,0,0,0,0
-27.3	-	490 CZ	17%	CAR @ MTL	Tyson Jost	atgs	o	-	'+475	-	-	490	-	-	-	6%	10%	8%	0,0,0,0,0,0,0,0,0,1
-27.5	-28.1	390 DK	20%	ANA @ WPG	Alex Killorn	atgs	o	-	'+390	-	-	350	367/-735	-	-	22%	10%	20%	0,0,0,0,0,0,0,0,1,0
-27.9	-	525 CZ	16%	DET @ NJ	Moritz Seider	atgs	o	-	'+500	-	-	525	-	-	-	12%	10%	10%	0,0,0,0,0,0,0,0,1,0
-28.0	-27.6	425 DK	19%	ANA @ WPG	Mason Appleton	atgs	o	-	'+425	-	-	400	384/-797	-	-	17%	10%	14%	0,1,0,0,0,0,0,0,0,0
-28.1	-	425 ESPN	19%	PHI @ BUF	Noah Cates	atgs	o	'+360	-	-	'+425	-	-	-	'+425/-800	10%	20%	19%	0,0,0,1,0,0,0,0,1,0
-28.1	-	550 FD	15%	CAR @ OTT	Tyson Jost	atgs	o	'+550	-	-	-	-	-	-	'+500/-1000	6%	10%	8%	0,0,0,0,0,0,0,0,0,1
-28.2	-	400 ESPN	20%	WSH @ PIT	Anthony Beauvillier	atgs	o	'+380	-	-	-	-	-	-	'+400/-750	-	-	12%	0,0,0,0,0,0,0,0,0,0
-28.2	-	1100 FD	8%	PHI @ BUF	Sam Lafferty	atgs	o	'+1100	-	-	'+1000	-	-	-	'+700/-2000	16%	20%	7%	0,1,0,0,0,0,0,0,1,0
-28.3	-	380 FD	21%	TB @ NYR	Yanni Gourde	atgs	o	'+380	-	-	-	-	-	-	'+380/-700	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-28.6	-	750 FD	12%	WSH @ PIT	Vasily Ponomarev	atgs	o	'+750	-	-	-	-	-	-	'+600/-1400	50%	-	-	0,0,0,0,0,0
-28.8	-29.9	425 DK	19%	DAL @ NSH	Luke Evangelista	atgs	o	-	'+425	-	-	360	394/-830	-	-	19%	10%	13%	0,0,0,0,0,0,0,0,1,0
-28.9	-	600 CZ	14%	VGK @ VAN	Linus Karlsson	atgs	o	-	'+550	-	-	600	-	-	-	-	20%	13%	1,0,0,0,0,0,0,0,1,0
-28.9	-30.2	350 DK	22%	CAR @ MTL	Jack Roslovic	atgs	o	-	'+350	-	-	340	383/-654	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-28.9	-	600 DK	14%	ANA @ WPG	Dylan Samberg	atgs	o	-	'+600	-	-	550	-	-	-	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.2	-30.0	450 DK	18%	VGK @ VAN	Nils Hoglander	atgs	o	-	'+450	-	-	380	408/-883	-	-	25%	30%	11%	0,1,0,0,1,0,1,0,0,0
-29.2	-	425 ESPN	19%	DET @ TOR	Vladimir Tarasenko	atgs	o	'+410	-	-	-	-	-	-	'+425/-800	23%	20%	13%	1,0,0,0,0,0,0,0,1,0
-29.2	-30.1	450 DK	18%	DET @ NJ	Vladimir Tarasenko	atgs	o	-	'+450	-	-	375	408/-885	-	-	23%	20%	13%	1,0,0,0,0,0,0,0,1,0
-29.2	-29.3	425 DK	19%	ANA @ WPG	Adam Lowry	atgs	o	-	'+425	-	-	390	391/-822	-	-	13%	20%	22%	0,0,0,0,1,0,1,0,0,0
-29.3	-	480 FD	17%	WSH @ PIT	Andrew Mangiapane	atgs	o	'+480	-	-	-	-	-	-	'+450/-900	16%	-	17%	0,0,0,0,0,0,0,0,0,0
-29.3	-30.0	425 DK	19%	VGK @ VAN	Quinn Hughes	atgs	o	-	'+425	-	-	370	394/-832	-	-	15%	-	19%	0,0,0,0,0,0,0,0,0,0
-29.4	-	400 FD	20%	WSH @ PIT	Ryan Leonard	atgs	o	'+400	-	-	-	-	-	-	'+400/-750	-	12%	12%	0,0,1,0,0,0,0,0
-29.4	-	750 FD	12%	NYI @ CBJ	Marc Gatcomb	atgs	o	'+750	-	-	'+650	-	-	-	'+600/-1400	-	20%	18%	1,0,0,0,2,0,0,0,0,0
-29.4	-	850 DK	11%	DET @ NJ	Curtis Lazar	atgs	o	-	'+850	-	-	675	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-29.4	-	850 DK	11%	CAR @ MTL	Mike Matheson	atgs	o	-	'+850	-	-	675	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-29.7	-	550 DK	15%	DAL @ NSH	Jakub Vrana	atgs	o	-	'+550	-	-	525	-	-	-	-	10%	15%	0,0,0,0,0,0,0,0,0,1
-29.7	-	550 DK	15%	ANA @ WPG	Ryan Strome	atgs	o	-	'+550	-	-	525	-	-	-	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-30.2	-	750 FD	12%	NYI @ CBJ	Casey Cizikas	atgs	o	'+750	-	-	'+700	-	-	-	'+600/-1400	15%	10%	8%	0,0,0,1,0,0,0,0,0,0
-30.6	-	675 CZ	13%	EDM @ SJ	Noah Gregor	atgs	o	-	'+600	-	-	675	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.7	-	625 FD	14%	WSH @ PIT	Danton Heinen	atgs	o	'+625	-	-	-	-	-	-	'+550/-1200	-	-	7%	0,0,0,0,0,0,0,0,0,0
-30.7	-	625 FD	14%	WSH @ PIT	Connor Dewar	atgs	o	'+625	-	-	-	-	-	-	'+550/-1200	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-30.8	-	500 DK	17%	ANA @ WPG	Morgan Barron	atgs	o	-	'+500	-	-	500	-	-	-	12%	20%	10%	0,0,0,0,0,1,1,0,0,0
-30.9	-	525 FD	16%	TB @ NYR	Adam Fox	atgs	o	'+525	-	-	-	-	-	-	'+500/-1000	19%	30%	12%	0,1,2,0,0,0,0,0,1,0
-31.3	-31.9	350 DK	22%	VGK @ VAN	Kiefer Sherwood	atgs	o	-	'+350	-	-	340	358/-707	-	-	14%	20%	21%	0,0,0,0,0,1,1,0,0,0
-31.5	-	575 CZ	15%	CAR @ MTL	William Carrier	atgs	o	-	'+550	-	-	575	-	-	-	13%	10%	10%	1,0,0,0,0,0,0,0,0,0
-32.0	-32.7	425 DK	19%	EDM @ SJ	Alex Wennberg	atgs	o	-	'+425	-	-	380	406/-875	-	-	-	-	-	
-32.1	-35.7	225 DK	31%	EDM @ SJ	Jeff Skinner	atgs	o	-	'+225	-	-	205	286/-496	-	-	25%	20%	21%	0,0,1,0,1,0,0,0,0,0
-32.2	-	1000 CZ	9%	CAR @ MTL	Sean Walker	atgs	o	-	'+750	-	-	1000	-	-	-	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-32.5	-	800 FD	11%	WSH @ PIT	Nic Dowd	atgs	o	'+800	-	-	-	-	-	-	'+650/-1600	18%	20%	18%	0,0,1,0,0,0,1,0,0,0
-32.7	-	750 DK	12%	CAR @ MTL	Emil Heineman	atgs	o	-	'+750	-	-	650	-	-	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-32.8	-	650 CZ	13%	VGK @ VAN	Drew Oconnor	atgs	o	-	'+600	-	-	650	-	-	-	-	-	13%	0,0,0,0,0,0,0,0,0,0
-32.8	-	650 CZ	13%	VGK @ VAN	Alexander Holtz	atgs	o	-	'+600	-	-	650	-	-	-	20%	10%	8%	0,0,0,0,0,0,0,1,0,0
-32.8	-	700 FD	12%	NYI @ CBJ	Justin Danforth	atgs	o	'+700	-	-	'+600	-	-	-	'+600/-1400	16%	10%	15%	0,0,0,0,0,1,0,0,0,0
-32.8	-	650 CZ	13%	EDM @ SJ	Brett Kulak	atgs	o	-	'+600	-	-	650	-	-	-	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-32.8	-	700 FD	12%	DET @ TOR	Moritz Seider	atgs	o	'+700	-	-	-	-	-	-	'+600/-1400	12%	10%	10%	0,0,0,0,0,0,0,0,1,0
-32.9	-	1200 FD	8%	NYI @ CBJ	Kyle Maclean	atgs	o	'+1200	-	-	'+850	-	-	-	'+750/-2500	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-32.9	-33.3	400 DK	20%	DET @ NJ	Dougie Hamilton	atgs	o	-	'+400	-	-	380	394/-832	-	-	25%	10%	15%	0,0,0,0,1,0,0,0,0,0
-33.1	-34.0	390 DK	20%	ANA @ WPG	Vladislav Namestnikov	atgs	o	-	'+390	-	-	360	391/-822	-	-	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 DK	14%	EDM @ SJ	Mattias Janmark	atgs	o	-	'+600	-	-	575	-	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-33.3	-	500 ESPN	17%	DET @ TOR	Jonatan Berggren	atgs	o	'+490	-	-	-	-	-	-	'+500/-1000	16%	20%	16%	0,0,0,0,0,0,0,0,1,1
-33.3	-	600 DK	14%	DAL @ NSH	Mavrik Bourque	atgs	o	-	'+600	-	-	575	-	-	-	-	10%	15%	0,0,0,0,0,1,0,0,0,0
-33.3	-	600 DK	14%	CAR @ MTL	Josh Anderson	atgs	o	-	'+600	-	-	575	-	-	-	8%	30%	18%	1,0,1,0,0,1,0,0,0,0
-34.0	-	550 DK	15%	EDM @ SJ	Kasperi Kapanen	atgs	o	-	'+550	-	-	550	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 DK	15%	CAR @ MTL	Shayne Gostisbehere	atgs	o	-	'+550	-	-	550	-	-	-	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 DK	15%	ANA @ WPG	Dylan Demelo	atgs	o	-	'+550	-	-	550	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-34.3	-	550 ESPN	15%	TB @ NYR	Victor Hedman	atgs	o	'+460	-	-	-	-	-	-	'+550/-1200	15%	30%	16%	1,0,1,0,0,0,1,0,0,0
-35.1	-	625 CZ	14%	VGK @ VAN	Dakota Joshua	atgs	o	-	'+600	-	-	625	-	-	-	23%	20%	12%	0,0,0,1,0,0,1,0,0,0
-35.1	-	1800 FD	5%	DET @ TOR	Philippe Myers	atgs	o	'+1800	-	-	-	-	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-35.4	-	600 FD	14%	PHI @ BUF	Jakob Pelletier	atgs	o	'+600	-	-	'+700	-	-	-	'+550/-1200	-	30%	12%	0,0,0,1,0,0,1,1,0,0
-36.7	-	700 CZ	12%	VGK @ VAN	Teddy Blueger	atgs	o	-	'+650	-	-	700	-	-	-	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 CZ	12%	EDM @ SJ	Carl Grundstrom	atgs	o	-	'+650	-	-	700	-	-	-	17%	10%	5%	0,0,0,0,0,1,0,0,0,0
-36.8	-	750 DK	12%	DAL @ NSH	Brady Skjei	atgs	o	-	'+750	-	-	675	-	-	-	14%	-	11%	0,0,0,0,0,0,0,0,0,0
-36.9	-	1100 FD	8%	TB @ NYR	Kandre Miller	atgs	o	'+1100	-	-	-	-	-	-	'+750/-2500	9%	20%	10%	0,1,0,0,0,1,0,0,0,0
-36.9	-	1600 FD	6%	PHI @ BUF	Mattias Samuelsson	atgs	o	'+1600	-	-	'+1200	-	-	-	'+950/-3500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-37.0	-	650 FD	13%	WSH @ PIT	Valtteri Puustinen	atgs	o	'+650	-	-	-	-	-	-	'+600/-1400	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-37.0	-	650 FD	13%	WSH @ PIT	Taylor Raddysh	atgs	o	'+650	-	-	-	-	-	-	'+600/-1400	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-37.0	-	650 FD	13%	TB @ NYR	Juuso Parssinen	atgs	o	'+650	-	-	-	-	-	-	'+600/-1400	-	20%	18%	0,0,0,0,0,0,0,1,0,1
-37.1	-	800 DK	11%	DET @ NJ	Seamus Casey	atgs	o	-	'+800	-	-	700	-	-	-	-	20%	25%	1,0,0,0,1,0,0,0,0,0
-37.1	-	800 DK	11%	DAL @ NSH	Nick Blankenburg	atgs	o	-	'+800	-	-	700	-	-	-	8%	10%	7%	0,0,0,0,0,0,1,0,0,0
-37.9	-	550 FD	15%	WSH @ PIT	Erik Karlsson	atgs	o	'+550	-	-	-	-	-	-	'+550/-1200	12%	10%	12%	0,0,0,0,0,0,0,1,0,0
-37.9	-	550 FD	15%	NYI @ CBJ	Tony Deangelo	atgs	o	'+550	-	-	'+550	-	-	-	'+550/-1200	-	10%	12%	1,0,0,0,0,0,0,0,0,0
-38.2	-	625 FD	14%	NYI @ CBJ	Noah Dobson	atgs	o	'+625	-	-	'+550	-	-	-	'+600/-1400	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-38.3	-	1200 FD	8%	DET @ TOR	Austin Watson	atgs	o	'+1200	-	-	-	-	-	-	'+800/-2800	-	20%	17%	0,1,1,0,0,0,0,0,0,0
-38.4	-	900 DK	10%	EDM @ SJ	Ty Dellandrea	atgs	o	-	'+900	-	-	750	-	-	-	6%	-	1%	0,0,0,0,0,0,0,0,0,0
-39.9	-	650 ESPN	13%	DET @ TOR	Pontus Holmberg	atgs	o	'+525	-	-	-	-	-	-	'+650/-1600	10%	10%	9%	0,0,0,0,0,0,0,0,1,0
