EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-56.5	-	750 MGM	12%	COL @ OTT	Fredrik Olofsson	atgs	'+750	'+750	750	'+500	700	-	510	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.1	-	750 FD	12%	LA @ DAL	Trevor Lewis	atgs	'+750	'+650	650	'+650	625	-	650	11%	10%	12%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	SJ @ CHI	Jacob Macdonald	atgs	-	-	-	'+600	-	-	600	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-57.3	-	600 BR	14%	SJ @ CHI	Calen Addison	atgs	-	-	-	'+600	-	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	SEA @ NYR	Vince Dunn	atgs	-	-	-	'+600	-	-	600	15%	40%	19%	0,0,1,0,1,0,1,1,0,0
-57.3	-	600 BR	14%	MTL @ NJ	Michael Pezzetta	atgs	-	-	-	'+600	-	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 DK	14%	ARI @ CGY	Ryan Mcgregor	atgs	-	'+600	-	-	600	-	-	-	-	-	
-57.3	-	600 BR	14%	ANA @ WSH	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	-	
-59.2	-	900 FD	10%	TOR @ EDM	David Kampf	atgs	'+900	'+750	700	'+650	700	-	650	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-59.5	-	800 MGM	11%	SJ @ CHI	Alex Vlasic	atgs	'+700	'+750	800	'+600	700	-	600	-	-	2%	0,0,0,0,0,0,0,0,0,0
-59.5	-	800 DK	11%	NYI @ WPG	Neal Pionk	atgs	'+700	'+800	750	'+600	700	-	600	11%	10%	7%	0,0,0,1,0,0,0,0,0,0
-60.0	-	1000 FD	9%	SJ @ CHI	Ryan Carpenter	atgs	'+1000	'+750	-	-	675	-	-	-	10%	3%	1,0,0,0,0,0,0,0,0,0
-61.8	-	950 MGM	10%	NYI @ WPG	Rasmus Kupari	atgs	-	'+950	950	'+525	850	-	525	3%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MTL @ NJ	Mitchell Stephens	atgs	-	-	-	'+650	-	-	650	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CHI @ BUF	Mattias Samuelsson	atgs	-	-	-	'+650	-	-	650	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ARI @ CGY	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	10%	7%	0,1,0,0,0,0,0,0,0,0
-64.8	-	700 BR	12%	ANA @ WSH	Brock Mcginn	atgs	'+650	-	-	'+700	-	-	700	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-65.1	-	800 DK	11%	NYI @ WPG	Dominic Toninato	atgs	-	'+800	-	-	700	-	-	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-66.9	-	850 FD	11%	SJ @ CHI	Henry Thrun	atgs	'+850	'+850	800	'+600	750	-	600	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-68.1	-	1000 MGM	9%	SEA @ NYR	Kandre Miller	atgs	'+800	'+900	1000	'+600	850	-	600	5%	10%	15%	2,0,0,0,0,0,0,0,0,0
-68.1	-	1000 FD	9%	COL @ OTT	Zack Macewen	atgs	'+1000	'+800	800	'+700	750	-	700	8%	10%	5%	0,0,0,0,1,0,0,0,0,0
-69.0	-	700 BR	12%	TOR @ EDM	Ryan Reaves	atgs	-	-	-	'+700	-	-	700	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	TOR @ EDM	Philip Broberg	atgs	-	-	-	'+700	-	-	700	2%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DET @ FLA	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	CHI @ BUF	Zachary Sanford	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	CHI @ BUF	Seth Jones	atgs	-	-	-	'+700	-	-	700	13%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ BUF	Rem Pitlick	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0
-69.0	-	700 BR	12%	CHI @ BUF	Kevin Korchinski	atgs	-	-	-	'+700	-	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ BUF	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.5	-	950 FD	10%	NYI @ WPG	Matt Martin	atgs	'+950	'+750	-	-	700	-	800	9%	10%	9%	0,0,0,0,0,1,0,0,0,0
-72.4	-	850 MGM	11%	NYI @ WPG	Cal Clutterbuck	atgs	'+800	'+800	850	'+700	750	-	700	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ NJ	Justin Barron	atgs	-	-	-	'+750	-	-	750	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ NJ	Jordan Harris	atgs	-	-	-	'+750	-	-	750	3%	10%	3%	0,0,0,1,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ NJ	Colin Miller	atgs	-	-	-	'+750	-	-	750	7%	10%	4%	0,0,0,0,0,0,2,0,0,0
-75.3	-	750 BR	12%	CHI @ BUF	Ryan Johnson	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.9	-	1300 FD	7%	SEA @ NYR	Erik Gustafsson	atgs	'+1300	'+1100	1100	'+460	950	-	460	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 FD	9%	LA @ DAL	Matt Roy	atgs	'+1000	'+850	850	'+750	800	-	750	8%	20%	5%	0,0,0,0,1,0,1,0,0,0
-79.3	-	950 FD	10%	SEA @ NYR	Jacob Trouba	atgs	'+950	'+950	900	'+650	850	-	650	8%	10%	7%	0,0,0,0,1,0,0,0,0,0
-80.0	-	1300 FD	7%	TOR @ EDM	Timothy Liljegren	atgs	'+1300	'+950	950	'+700	850	-	700	4%	20%	8%	0,0,1,0,0,0,0,0,1,0
-80.3	-	1000 MGM	9%	SJ @ CHI	Nikita Zaitsev	atgs	'+850	'+1000	1000	'+650	900	-	650	2%	10%	8%	0,0,0,0,0,0,1,0,0,0
-80.8	-	1300 MGM	7%	TOR @ EDM	Conor Timmins	atgs	'+1200	-	1300	'+650	-	-	650	3%	10%	7%	0,0,0,0,1,0,0,0,0,0
-82.2	-	800 BR	11%	COL @ OTT	Tyler Kleven	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ BUF	Alex Vlasic	atgs	-	-	-	'+800	-	-	800	-	-	2%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	ANA @ WSH	Lucas Johansen	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0
-82.6	-	1200 FD	8%	SJ @ CHI	Mario Ferraro	atgs	'+1200	'+750	750	'+1000	675	-	1000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1000 MGM	9%	ANA @ WSH	Ethan Bear	atgs	-	'+1000	1000	'+700	900	-	700	-	-	-	0,0,0,0,0,0,0,0
-83.8	-	1200 FD	8%	SEA @ NYR	Justin Schultz	atgs	'+1200	'+900	950	'+750	850	-	750	11%	20%	11%	0,0,0,1,0,0,0,1,0,0
-85.2	-	1300 FD	7%	COL @ OTT	Sam Malinski	atgs	'+1300	'+1100	-	'+650	1000	-	650	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-87.3	-	1100 FD	8%	NYI @ WPG	Nate Schmidt	atgs	'+1100	'+1000	950	'+700	900	-	700	10%	10%	2%	0,0,0,0,0,1,0,0,0,0
-88.7	-	1200 FD	8%	ANA @ WSH	Ross Johnston	atgs	'+1200	'+950	1000	'+750	850	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.4	-	900 FD	10%	SEA @ NYR	Ryker Evans	atgs	'+900	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 FD	8%	SEA @ NYR	Devin Shore	atgs	'+1100	'+950	1000	'+750	850	-	750	-	-	5%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 FD	8%	LA @ DAL	Nils Lundkvist	atgs	'+1100	'+1000	1000	'+700	900	-	700	5%	10%	3%	0,0,0,0,0,0,0,1,0,0
-89.9	-	850 BR	11%	MTL @ NJ	Kaiden Guhle	atgs	-	-	-	'+850	-	-	850	6%	10%	7%	0,0,0,1,0,0,0,0,0,0
-89.9	-	850 BR	11%	MTL @ NJ	Arber Xhekaj	atgs	-	-	-	'+850	-	-	850	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-89.9	-	850 BR	11%	DET @ FLA	Uvis Balinskis	atgs	-	-	-	'+850	-	-	850	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	CHI @ BUF	Nikita Zaitsev	atgs	-	-	-	'+850	-	-	850	2%	10%	8%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	CHI @ BUF	Henri Jokiharju	atgs	-	-	-	'+850	-	-	850	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	CHI @ BUF	Erik Johnson	atgs	-	-	-	'+850	-	-	850	1%	10%	7%	0,0,0,1,0,0,0,0,0,0
-89.9	-	850 BR	11%	CHI @ BUF	Connor Murphy	atgs	-	-	-	'+850	-	-	850	9%	10%	4%	0,0,0,0,0,0,0,0,1,0
-91.9	-	1100 MGM	8%	ARI @ CGY	Matt Dumba	atgs	'+950	'+1100	1100	'+650	1000	-	650	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1100 MGM	8%	ANA @ WSH	Martin Fehervary	atgs	'+950	'+950	1100	'+800	900	-	800	6%	10%	5%	0,0,0,1,0,0,0,0,0,0
