EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-27.0	-	575 MGM	15%	DET @ COL	Jt Compher	atgs	o	'+550	-	'+575	'+550	525	-	480	-	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.1	-	1200 MGM	8%	WSH @ WPG	Rasmus Kupari	atgs	o	'+1100	-	'+1200	-	1000	-	510	-	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-27.1	-	1400 MGM	7%	NYR @ LA	Samuel Helenius	atgs	o	'+1200	-	'+1400	'+1100	1000	-	475	-	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-27.7	-	600 BR	14%	VGK @ MIN	Noah Hanifin	atgs	o	'+550	-	'+550	'+500	575	-	600	-	16%	20%	12%	1,0,0,1,0,0,0,0,0,0
-27.7	-	1100 MGM	8%	OTT @ BUF	Matthew Highmore	atgs	o	'+900	-	'+1100	'+750	850	-	600	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-27.8	-	650 FD	13%	MTL @ STL	Josh Anderson	atgs	o	'+650	-	'+625	'+550	625	-	500	-	8%	20%	16%	1,0,0,0,0,0,0,2,0,0
-28.0	-	600 MGM	14%	PIT @ TB	Kevin Hayes	atgs	o	'+550	-	'+600	'+550	575	-	510	-	15%	10%	17%	0,0,0,0,0,0,1,0,0,0
-28.1	-	575 CZ	15%	NYR @ LA	Drew Doughty	atgs	o	'+550	-	'+550	'+500	575	-	525	-	-	20%	14%	0,0,0,1,0,0,0,0,0,1
-28.4	-	625 MGM	14%	NSH @ CAR	Shayne Gostisbehere	atgs	o	'+600	-	'+625	'+600	625	-	450	-	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-28.6	-	600 MGM	14%	NSH @ CAR	Fedor Svechkov	atgs	o	'+600	-	'+600	'+500	550	-	550	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-28.6	-27.1	475 MGM	17%	MTL @ STL	Alex Newhook	atgs	o	'+470	-	'+475	-	450	409/-887	425	-	22%	20%	18%	1,0,0,0,0,1,0,0,0,0
-28.9	-31.4	400 MGM	20%	OTT @ BUF	Ridly Greig	atgs	o	'+350	-	'+400	'+320	370	386/-802	310	-	17%	20%	17%	0,0,1,0,0,1,0,0,0,0
-29.6	-	700 MGM	12%	WSH @ WPG	Anthony Beauvillier	atgs	o	'+700	-	'+700	'+550	650	-	550	-	-	29%	29%	0,1,0,0,0,0,1
-29.6	-	1200 365	8%	VGK @ MIN	Nicolas Hague	atgs	o	-	-	-	'+1200	-	-	800	-	3%	10%	9%	0,0,0,0,0,0,0,0,0,1
-29.6	-28.3	450 MGM	18%	NSH @ CAR	Michael Bunting	atgs	o	'+450	-	'+450	'+425	440	401/-856	410	-	-	10%	22%	0,0,0,0,0,0,0,0,1,0
-30.2	-31.2	400 365	20%	WSH @ WPG	Nino Niederreiter	atgs	o	'+360	-	'+360	'+400	375	385/-799	360	-	14%	10%	19%	0,0,0,0,0,0,0,0,0,1
-30.4	-	850 MGM	11%	MTL @ STL	Nathan Walker	atgs	o	'+800	-	'+850	'+800	800	-	460	-	13%	10%	13%	0,0,0,0,0,0,0,0,1,0
-30.5	-	700 MGM	12%	MTL @ STL	Christian Dvorak	atgs	o	'+700	-	'+700	'+550	675	-	550	-	13%	30%	12%	0,0,0,0,0,0,1,1,0,1
-30.6	-	650 BR	13%	SEA @ CGY	Vince Dunn	atgs	o	'+600	-	'+600	'+600	550	-	650	-	18%	-	20%	0,0,0,0,0,0,0,0,0,0
-31.3	-	950 FD	10%	NYR @ LA	Tanner Jeannot	atgs	o	'+950	-	'+900	'+850	850	-	475	-	12%	20%	11%	0,0,0,0,0,0,0,0,1,1
-31.8	-	700 MGM	12%	OTT @ BUF	Peyton Krebs	atgs	o	'+700	-	'+700	'+650	650	-	510	-	5%	20%	9%	0,1,0,0,0,0,1,0,0,0
-31.8	-	700 MGM	12%	DET @ COL	Devon Toews	atgs	o	'+700	-	'+700	'+650	650	-	510	-	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-32.0	-	700 MGM	12%	MTL @ STL	Mike Matheson	atgs	o	'+650	-	'+700	'+550	675	-	-	-	13%	20%	9%	0,1,0,0,1,0,0,0,0,0
-32.5	-	700 BR	12%	PIT @ TB	Erik Karlsson	atgs	o	'+600	-	'+650	'+600	650	-	700	-	12%	20%	13%	0,0,0,0,1,0,1,0,0,0
-32.8	-	650 MGM	13%	MTL @ STL	Justin Faulk	atgs	o	'+600	-	'+650	'+600	625	-	575	-	3%	20%	6%	0,0,0,0,0,0,1,0,0,1
-33.0	-36.6	375 365	21%	VGK @ MIN	Reilly Smith	atgs	o	'+320	-	'+300	'+375	350	394/-832	310	-	-	-	-	0,0,0,0,0,0,0,0,0
-33.0	-	900 FD	10%	NSH @ CAR	Tyson Jost	atgs	o	'+900	-	'+850	'+750	900	-	500	-	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.6	-	675 CZ	13%	VGK @ MIN	Alex Pietrangelo	atgs	o	'+600	-	'+625	'+650	675	-	600	-	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-33.8	-	800 MGM	11%	NYR @ LA	Jonny Brodzinski	atgs	o	'+750	-	'+800	'+650	675	-	650	-	9%	20%	15%	0,0,0,0,1,0,0,0,0,2
-33.9	-	750 MGM	12%	PIT @ TB	Zemgus Girgensons	atgs	o	'+750	-	'+750	'+650	750	-	525	-	11%	10%	1%	0,0,0,0,1,0,0,0,0,0
-34.1	-	650 FD	13%	WSH @ WPG	Josh Morrissey	atgs	o	'+650	-	'+625	'+600	600	-	-	-	16%	30%	14%	1,0,1,0,0,0,0,0,1,0
-34.2	-	900 MGM	10%	DET @ COL	Moritz Seider	atgs	o	'+650	-	'+900	'+850	675	-	750	-	12%	20%	10%	0,0,1,0,1,0,0,0,0,0
-35.0	-	850 MGM	11%	MTL @ STL	Emil Heineman	atgs	o	'+850	-	'+850	'+700	800	-	550	-	-	-	17%	0,0,0,0,0,0,0,0,0,0
-35.2	-37.1	400 BR	20%	VGK @ MIN	Nicolas Roy	atgs	o	'+360	-	'+360	'+375	375	411/-896	400	-	13%	40%	19%	0,0,1,0,1,0,0,0,1,1
-35.2	-	800 MGM	11%	NSH @ CAR	Kieffer Bellows	atgs	o	'+700	-	'+800	'+800	750	-	550	-	-	20%	17%	0,0,0,0,1,0,0,0,1,0
-35.4	-	900 MGM	10%	PIT @ TB	Luke Glendening	atgs	o	'+800	-	'+900	'+850	850	-	525	-	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.4	-	1000 MGM	9%	MTL @ STL	Jake Evans	atgs	o	'+950	-	'+1000	'+800	900	-	550	-	6%	10%	18%	1,0,0,0,0,0,0,0,0,0
-35.6	-	700 365	12%	WSH @ WPG	Taylor Raddysh	atgs	o	'+650	-	'+650	'+700	675	-	600	-	8%	20%	10%	0,0,1,0,0,0,1,0,0,0
-36.2	-	700 MGM	12%	MTL @ STL	Cam Fowler	atgs	o	'+650	-	'+700	'+700	675	-	575	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-36.3	-	900 365	10%	PHI @ TOR	Ryan Poehling	atgs	o	'+800	-	'+850	'+900	850	-	540	-	12%	30%	12%	0,0,0,0,1,0,0,1,1,0
-36.6	-	1100 MGM	8%	PIT @ TB	Darren Raddysh	atgs	o	'+1000	-	'+1100	'+850	1100	-	525	-	4%	20%	8%	0,0,1,0,0,1,0,0,0,0
-36.7	-	750 MGM	12%	WSH @ WPG	Brandon Tanev	atgs	o	'+750	-	'+750	'+750	750	-	510	-	-	12%	12%	0,0,0,0,0,0,1,0
-36.7	-	700 365	12%	SEA @ CGY	Rasmus Andersson	atgs	o	'+650	-	'+650	'+700	650	-	650	-	10%	10%	13%	0,0,0,0,0,0,1,0,0,0
-36.8	-	800 MGM	11%	NYR @ LA	Adam Fox	atgs	o	'+700	-	'+800	'+650	700	-	750	-	19%	30%	10%	1,0,0,1,0,0,0,0,0,1
-37.0	-	850 MGM	11%	WSH @ WPG	Lars Eller	atgs	o	'+800	-	'+850	'+800	800	-	550	-	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-37.3	-	700 MGM	12%	VGK @ MIN	Brock Faber	atgs	o	'+700	-	'+700	'+600	675	-	650	-	10%	10%	11%	0,1,0,0,0,0,0,0,0,0
-38.0	-	950 FD	10%	NYR @ LA	Juuso Parssinen	atgs	o	'+950	-	'+900	'+850	900	-	540	-	-	-	-	0,0,0,0,0,0,0
-38.2	-	800 FD	11%	NSH @ CAR	Cole Smith	atgs	o	'+800	-	'+750	'+650	800	-	650	-	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1200 365	8%	VGK @ MIN	Jonas Brodin	atgs	o	-	-	-	'+1200	-	-	850	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.4	-	900 365	10%	NYR @ LA	Sam Carrick	atgs	o	-	-	-	'+900	-	-	750	-	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-38.5	-	1100 MGM	8%	SEA @ CGY	Adam Klapka	atgs	o	'+1000	-	'+1100	'+850	950	-	600	-	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.7	-	750 CZ	12%	PHI @ TOR	Olle Lycksell	atgs	o	'+700	-	'+700	'+700	750	-	650	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.9	-	850 365	11%	PIT @ TB	Joona Koppanen	atgs	o	'+750	-	'+700	'+850	750	-	-	-	-	33%	33%	1,0,0
-39.3	-	900 MGM	10%	PIT @ TB	Ryan Mcdonagh	atgs	o	'+750	-	'+900	'+650	800	-	850	-	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-39.3	-	1500 FD	6%	MTL @ STL	Nick Leddy	atgs	o	'+1500	-	-	'+800	1100	-	-	-	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-39.5	-	1900 MGM	5%	SEA @ CGY	Daniil Miromanov	atgs	o	-	-	'+1900	'+1100	1300	-	750	-	12%	10%	5%	0,0,0,0,0,0,0,0,1,0
-39.6	-	1200 365	8%	PHI @ TOR	Oliver Ekman Larsson	atgs	o	'+1000	-	'+950	'+1200	1100	-	575	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-40.2	-	1300 MGM	7%	NSH @ CAR	Zachary Lheureux	atgs	o	'+1200	-	'+1300	'+1100	1000	-	550	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-40.5	-	700 FD	12%	VGK @ MIN	Shea Theodore	atgs	o	'+700	-	-	-	675	-	-	-	9%	20%	11%	0,0,1,0,0,0,0,0,1,0
-40.7	-	650 MGM	13%	MTL @ STL	Alexey Toropchenko	atgs	o	'+650	-	'+650	-	650	-	-	-	18%	30%	6%	0,1,0,1,0,0,0,0,1,0
-41.5	-	950 FD	10%	OTT @ BUF	Bowen Byram	atgs	o	'+950	-	'+900	'+700	900	-	700	-	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-41.5	-	850 365	11%	DET @ COL	Austin Watson	atgs	o	-	-	-	'+850	-	-	750	-	-	25%	25%	0,0,0,1
-43.1	-	1000 MGM	9%	PIT @ TB	Blake Lizotte	atgs	o	'+1000	-	'+1000	'+1000	900	-	550	-	13%	-	15%	0,0,0,0,0,0,0,0,0,0
-43.9	-	850 MGM	11%	NSH @ CAR	Jaccob Slavin	atgs	o	'+850	-	'+850	'+750	850	-	650	-	8%	10%	9%	1,0,0,0,0,0,0,0,0,0
-44.1	-	1200 365	8%	PHI @ TOR	Steven Lorentz	atgs	o	'+1000	-	'+1100	'+1200	1100	-	575	-	5%	10%	9%	0,0,0,0,0,0,0,1,0,0
-44.5	-	800 MGM	11%	PIT @ TB	Connor Dewar	atgs	o	'+750	-	'+800	'+750	750	-	750	-	-	20%	5%	0,0,0,0,0,1,2,0,0,0
-45.1	-	1000 MGM	9%	MTL @ STL	Radek Faksa	atgs	o	'+850	-	'+1000	'+1000	900	-	650	-	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-45.5	-	800 MGM	11%	NSH @ CAR	Brady Skjei	atgs	o	'+800	-	'+800	'+800	800	-	650	-	14%	20%	12%	0,1,0,0,0,0,1,0,0,0
-45.9	-	900 365	10%	VGK @ MIN	Justin Brazeau	atgs	o	'+850	-	'+850	'+900	900	-	650	-	-	11%	11%	0,0,0,0,0,0,0,1,0
-45.9	-	1100 MGM	8%	NYR @ LA	Brandt Clarke	atgs	o	'+1100	-	'+1100	'+850	1000	-	650	-	13%	10%	8%	0,0,1,0,0,0,0,0,0,0
-45.9	-	750 BR	12%	MTL @ STL	Lane Hutson	atgs	o	'+750	-	'+750	'+700	750	-	750	-	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-46.3	-	850 BR	11%	PIT @ TB	Kris Letang	atgs	o	'+700	-	'+800	'+850	800	-	850	-	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.8	-	850 FD	11%	VGK @ MIN	Yakov Trenin	atgs	o	'+850	-	'+800	'+800	800	-	750	-	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.8	-	1100 FD	8%	MTL @ STL	Philip Broberg	atgs	o	'+1100	-	-	'+1000	1100	-	650	-	9%	10%	10%	0,0,0,0,0,0,0,1,0,0
-47.4	-	1400 MGM	7%	NYR @ LA	Brennan Othmann	atgs	o	'+1300	-	'+1400	'+1000	1100	-	650	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.7	-	850 FD	11%	DET @ COL	Samuel Girard	atgs	o	'+850	-	-	'+850	850	-	700	-	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.0	-	950 FD	10%	PIT @ TB	Noel Acciari	atgs	o	'+950	-	'+850	'+750	900	-	850	-	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-48.2	-	1400 MGM	7%	DET @ COL	Sam Malinski	atgs	o	'+1400	-	'+1400	'+1000	1200	-	600	-	13%	10%	5%	0,0,0,0,0,0,0,0,0,1
-48.4	-	1100 MGM	8%	NSH @ CAR	Jalen Chatfield	atgs	o	'+1000	-	'+1100	'+1100	1100	-	575	-	9%	10%	9%	0,0,0,0,0,1,0,0,0,0
-48.4	-	1600 MGM	6%	MTL @ STL	Matthew Kessel	atgs	o	-	-	'+1600	-	-	-	1000	-	2%	-	-	0,0,0,0,0,0,0,0,0,0
-50.3	-	1000 FD	9%	PIT @ TB	Matt Grzelcyk	atgs	o	'+1000	-	'+950	'+750	950	-	850	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-50.4	-	950 FD	10%	PHI @ TOR	Jakob Pelletier	atgs	o	'+950	-	'+900	'+900	950	-	700	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.5	-	1000 FD	9%	WSH @ WPG	Nic Dowd	atgs	o	'+1000	-	'+950	'+900	900	-	750	-	18%	10%	18%	0,0,0,0,1,0,0,0,0,0
-50.5	-	1400 365	7%	OTT @ BUF	Beck Malenstyn	atgs	o	'+1000	-	'+1300	'+1400	1200	-	650	-	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1300 MGM	7%	SEA @ CGY	Tye Kartye	atgs	o	'+1200	-	'+1300	'+1200	1100	-	600	-	13%	10%	7%	0,0,0,0,1,0,0,0,0,0
-51.0	-	1100 MGM	8%	NSH @ CAR	Dmitry Orlov	atgs	o	'+1000	-	'+1100	'+1100	1000	-	650	-	8%	10%	6%	0,0,0,0,0,0,0,0,1,0
-51.7	-	850 BR	11%	VGK @ MIN	Jared Spurgeon	atgs	o	'+850	-	'+800	'+800	850	-	850	-	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-51.7	-	950 FD	10%	PHI @ TOR	Jamie Drysdale	atgs	o	'+950	-	'+850	'+900	900	-	800	-	-	30%	10%	0,0,1,1,0,0,0,0,0,1
-52.4	-	900 365	10%	PHI @ TOR	Travis Sanheim	atgs	o	'+850	-	'+850	'+900	900	-	800	-	12%	10%	9%	0,0,0,0,0,0,0,0,0,1
-52.6	-	1400 365	7%	WSH @ WPG	Brandon Duhaime	atgs	o	'+1100	-	'+1100	'+1400	1100	-	750	-	7%	10%	12%	0,0,0,0,0,0,0,0,1,0
-53.0	-	1100 MGM	8%	SEA @ CGY	Kevin Rooney	atgs	o	'+1100	-	'+1100	'+1100	1100	-	600	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.2	-	1600 365	6%	NYR @ LA	Matt Rempe	atgs	o	'+1300	-	-	'+1600	1100	-	800	-	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.8	-	1200 FD	8%	WSH @ WPG	Rasmus Sandin	atgs	o	'+1200	-	'+950	'+800	1100	-	1000	-	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1100 CZ	8%	VGK @ MIN	Declan Chisholm	atgs	o	'+1000	-	'+1000	-	1100	-	850	-	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1200 MGM	8%	SEA @ CGY	Ryan Lomberg	atgs	o	'+1200	-	'+1200	'+1100	1200	-	650	-	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1000 FD	9%	VGK @ MIN	Jake Middleton	atgs	o	'+1000	-	'+900	-	1000	-	-	-	8%	10%	14%	0,0,0,0,0,1,0,0,0,0
-60.7	-	1400 365	7%	OTT @ BUF	Owen Power	atgs	o	'+1200	-	'+1300	'+1400	1200	-	700	-	7%	10%	9%	0,0,0,0,0,0,1,0,0,0
-60.8	-	1200 365	8%	WSH @ WPG	Colin Miller	atgs	o	'+850	-	'+1100	'+1200	1100	-	1000	-	4%	10%	6%	0,0,0,0,0,0,0,0,0,1
-61.2	-	1700 MGM	6%	NYR @ LA	Jordan Spence	atgs	o	'+1600	-	'+1700	'+1200	1400	-	650	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-61.2	-	1400 MGM	7%	NSH @ CAR	Michael Mccarron	atgs	o	'+1300	-	'+1400	'+1100	1100	-	800	-	12%	10%	6%	0,1,0,0,0,0,0,0,0,0
-61.7	-	1100 FD	8%	PHI @ TOR	Rodrigo Abols	atgs	o	'+1100	-	'+1000	'+1100	1100	-	800	-	-	10%	11%	0,0,0,1,0,0,0,0,0,0
-61.9	-	1400 365	7%	SEA @ CGY	Jake Bean	atgs	o	-	-	-	'+1400	-	-	1050	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-62.1	-	1100 MGM	8%	NSH @ CAR	Sean Walker	atgs	o	'+1100	-	'+1100	'+1100	1100	-	750	-	9%	20%	6%	0,0,0,0,1,0,0,1,0,0
-62.6	-	1100 MGM	8%	PIT @ TB	Emil Lilleberg	atgs	o	'+1000	-	'+1100	'+850	1100	-	1050	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.0	-	1400 365	7%	SEA @ CGY	Michael Eyssimont	atgs	o	'+1000	-	'+1100	'+1400	1100	-	-	-	-	-	-	
-64.9	-	1300 MGM	7%	OTT @ BUF	Artem Zub	atgs	o	'+1100	-	'+1300	'+900	1200	-	-	-	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.0	-	1200 MGM	8%	NYR @ LA	Kandre Miller	atgs	o	'+1100	-	'+1200	'+1000	1100	-	950	-	9%	10%	9%	0,0,0,0,0,0,0,0,0,1
-66.7	-	1200 MGM	8%	VGK @ MIN	Devin Shore	atgs	o	'+1200	-	'+1200	'+1200	1200	-	750	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-67.3	-	1100 MGM	8%	OTT @ BUF	Tyson Kozak	atgs	o	'+1000	-	'+1100	'+1100	1000	-	-	-	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-67.3	-	1100 FD	8%	NSH @ CAR	Nick Blankenburg	atgs	o	'+1100	-	-	'+1100	1000	-	1000	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-68.0	-	1900 FD	5%	PHI @ TOR	Simon Benoit	atgs	o	'+1900	-	-	'+1200	1500	-	900	-	1%	10%	2%	0,0,0,1,0,0,0,0,0,0
-69.2	-	1200 MGM	8%	PHI @ TOR	Emil Andrae	atgs	o	'+1200	-	'+1200	'+1100	1200	-	850	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-69.9	-	1400 MGM	7%	PIT @ TB	Nick Perbix	atgs	o	'+1300	-	'+1400	'+1100	1300	-	850	-	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-69.9	-	1200 MGM	8%	NYR @ LA	Zac Jones	atgs	o	'+1100	-	'+1200	-	1200	-	950	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-70.3	-	1500 MGM	6%	DET @ COL	Ryan Lindgren	atgs	o	'+1400	-	'+1500	'+1100	1300	-	850	-	-	20%	20%	0,0,0,0,0,1,0,0,0,1
-70.5	-	1300 FD	7%	PHI @ TOR	Cam York	atgs	o	'+1300	-	'+1100	'+1100	1200	-	1000	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-70.9	-	1200 MGM	8%	SEA @ CGY	John Hayden	atgs	o	'+1200	-	'+1200	'+900	1200	-	-	-	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-71.2	-	1100 MGM	8%	WSH @ WPG	Morgan Barron	atgs	o	'+1000	-	'+1100	'+1100	1100	-	-	-	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-72.4	-	1400 365	7%	DET @ COL	Tyler Motte	atgs	o	'+1000	-	'+1200	'+1400	1200	-	-	-	6%	10%	7%	0,0,0,0,0,0,0,0,0,1
-73.1	-	1200 365	8%	VGK @ MIN	Brendan Gaunce	atgs	o	'+1100	-	'+1100	'+1200	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.2	-	1400 365	7%	DET @ COL	Keaton Middleton	atgs	o	'+1100	-	'+1100	'+1400	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.4	-	1300 FD	7%	VGK @ MIN	Zach Whitecloud	atgs	o	'+1300	-	'+1200	'+1200	1200	-	950	-	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.2	-	1600 365	6%	NSH @ CAR	Justin Barron	atgs	o	-	-	-	'+1600	1400	-	1000	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-75.3	-	1400 365	7%	DET @ COL	Simon Edvinsson	atgs	o	'+1200	-	'+1300	'+1400	1200	-	950	-	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-75.6	-	1400 365	7%	SEA @ CGY	Josh Mahura	atgs	o	-	-	-	'+1400	-	-	1150	-	-	-	-	
-77.0	-	1300 FD	7%	PHI @ TOR	Jake Mccabe	atgs	o	'+1300	-	-	'+1200	1100	-	-	-	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1800 MGM	5%	NYR @ LA	Vladislav Gavrikov	atgs	o	'+1800	-	'+1800	'+1200	1300	-	850	-	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-80.7	-	1400 BR	7%	MTL @ STL	Alexandre Carrier	atgs	o	'+1100	-	'+1100	'+1400	1200	-	1400	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-81.6	-	1400 365	7%	WSH @ WPG	Dylan Samberg	atgs	o	'+1200	-	'+1200	'+1400	1100	-	1300	-	1%	20%	12%	0,0,0,0,0,1,1,0,0,0
-82.3	-	1500 FD	6%	WSH @ WPG	Dylan Demelo	atgs	o	'+1500	-	-	'+1400	1300	-	1000	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.7	-	1800 365	5%	OTT @ BUF	Mattias Samuelsson	atgs	o	-	-	-	'+1800	1400	-	1100	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-82.8	-	1400 365	7%	PIT @ TB	Erik Cernak	atgs	o	'+1300	-	-	'+1400	1300	-	1050	-	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 MGM	7%	NYR @ LA	Mikey Anderson	atgs	o	'+1200	-	'+1300	'+1200	1200	-	-	-	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-83.6	-	1700 FD	6%	OTT @ BUF	Jacob Bernard Docker	atgs	o	'+1700	-	-	'+1400	-	-	1100	-	-	-	-	0,0
-84.5	-	1600 365	6%	PIT @ TB	Bokondji Imama	atgs	o	'+1100	-	'+1400	'+1600	-	-	-	-	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-84.5	-	1800 MGM	5%	OTT @ BUF	Tyler Kleven	atgs	o	'+1600	-	'+1800	'+1200	1400	-	950	-	-	20%	5%	0,0,0,0,1,1,0,0,0,0
-86.2	-	1400 MGM	7%	VGK @ MIN	Ben Hutton	atgs	o	-	-	'+1400	'+1200	1300	-	1200	-	-	-	-	0,0,0,0,0,0
-86.4	-	1400 FD	7%	SEA @ CGY	Kevin Bahl	atgs	o	'+1400	-	-	'+1100	1400	-	-	-	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-86.6	-	1600 MGM	6%	PHI @ TOR	Brandon Carlo	atgs	o	'+1400	-	'+1600	'+1600	1300	-	900	-	-	-	-	0,0,0,0,0,0,0,0
-87.0	-	1800 MGM	5%	OTT @ BUF	Nikolas Matinpalo	atgs	o	'+1700	-	'+1800	'+1200	1400	-	950	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-90.6	-	1500 MGM	6%	MTL @ STL	Tyler Tucker	atgs	o	'+1400	-	'+1500	'+1200	1300	-	1200	-	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-92.8	-	1800 MGM	5%	SEA @ CGY	Ryker Evans	atgs	o	'+1800	-	'+1800	'+1400	1500	-	850	-	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-94.1	-	1800 365	5%	SEA @ CGY	Brayden Pachal	atgs	o	-	-	-	'+1800	-	-	1300	-	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1400 MGM	7%	PIT @ TB	Jj Moser	atgs	o	'+1400	-	'+1400	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0
-94.7	-	1600 365	6%	NSH @ CAR	Marc Del Gaizo	atgs	o	-	-	-	'+1600	1300	-	-	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-94.7	-	1600 365	6%	DET @ COL	Jeff Petry	atgs	o	-	-	-	'+1600	-	-	1300	-	2%	10%	3%	2,0,0,0,0,0,0,0,0,0
-95.3	-	1400 MGM	7%	NYR @ LA	Nicolas Aube Kubel	atgs	o	'+1300	-	'+1400	-	-	-	-	-	-	-	-	
-95.5	-	1600 BR	6%	VGK @ MIN	Brayden Mcnabb	atgs	o	'+1100	-	-	'+1600	1300	-	1600	-	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-96.7	-	1600 MGM	6%	PHI @ TOR	Chris Tanev	atgs	o	'+1500	-	'+1600	-	1400	-	1100	-	2%	10%	3%	0,0,1,0,0,0,0,0,0,0
-96.9	-	1600 MGM	6%	SEA @ CGY	Adam Larsson	atgs	o	'+1600	-	'+1600	'+1400	1400	-	1000	-	4%	30%	9%	1,1,0,0,0,0,0,1,0,0
