EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.0	-6.7	-350 ESPN	78%	CBJ @ PHI	Tyson Foerster	atgs	u	'+240	'+235	'+230	'+220	230	235/-372	-	'+230/-350	78%	50%	74%	0,0,0,1,1,0,1,3,2,0
-7.0	-	-2800 ESPN	97%	CBJ @ PHI	Dante Fabbro	atgs	u	'+750	'+850	'+750	'+1000	750	-	-	'+800/-2800	95%	80%	88%	0,1,1,0,0,0,0,0,0,0
-7.0	-7.6	-650 ESPN	87%	CBJ @ PHI	Bobby Brink	atgs	u	'+390	'+390	'+375	'+375	360	358/-707	-	'+360/-650	82%	90%	87%	0,1,0,0,0,0,0,0,0,0
-7.1	-	-1200 ESPN	92%	VGK @ CGY	Shea Theodore	atgs	u	'+575	'+550	'+600	'+500	550	-	-	'+550/-1200	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.1	-600 ESPN	86%	VGK @ CGY	Mikael Backlund	atgs	u	'+370	'+350	'+360	'+325	340	348/-673	-	'+340/-600	85%	80%	82%	0,0,0,0,0,0,0,1,1,0
-7.1	-7.0	-285 ESPN	74%	UTAH @ STL	Clayton Keller	atgs	u	'+210	'+200	'+210	'+165	200	198/-286	-	'+190/-285	62%	70%	71%	0,0,0,0,1,0,1,1,0,0
-7.1	-5.9	-320 ESPN	76%	TOR @ BUF	Mitch Marner	atgs	u	'+220	'+225	'+210	'+210	215	225/-351	-	'+210/-320	70%	60%	74%	0,0,0,1,1,0,0,1,1,0
-7.1	-8.3	-600 ESPN	86%	TOR @ BUF	Bobby Mcmann	atgs	u	'+370	'+340	'+380	'+375	340	328/-614	-	'+340/-600	85%	90%	76%	1,0,0,0,0,0,0,0,0,0
-7.1	-7.6	-700 ESPN	88%	FLA @ TB	Yanni Gourde	atgs	u	'+380	'+400	'+390	'+425	375	376/-766	-	'+380/-700	-	90%	95%	0,0,0,0,0,0,1,0,0,0
-7.1	-7.9	410 FD	20%	FLA @ TB	Nicholas Paul	atgs	o	'+410	'+310	'+390	'+350	350	310/-560	-	'+300/-500	-	10%	27%	0,0,0,1,0,0,0,0,0,0
-7.1	-26.9	300 ESPN	25%	CHI @ OTT	Ryan Donato	atgs	o	'+220	'+245	'+250	'+200	230	307/-551	-	'+300/-500	16%	50%	31%	2,0,3,1,0,0,0,0,1,1
-7.1	-7.8	-320 ESPN	76%	CBJ @ PHI	Sean Monahan	atgs	u	'+230	'+225	'+240	'+190	225	210/-320	-	'+210/-320	77%	60%	71%	0,0,2,1,0,0,1,0,1,0
-7.1	-	-3500 ESPN	97%	CBJ @ PHI	Denton Mateychuk	atgs	u	'+750	'+1000	'+700	'+1200	800	-	-	'+950/-3500	-	90%	91%	1,0,0,0,0,0,0,0,0,0
-7.1	-9.3	-450 ESPN	82%	ANA @ MIN	Cutter Gauthier	atgs	u	'+360	'+265	-	'+300	310	260/-400	-	'+275/-450	-	50%	81%	1,1,0,0,0,0,2,2,1,0
-7.2	-7.4	-650 ESPN	87%	WSH @ NYI	Simon Holmstrom	atgs	u	'+390	'+390	'+380	'+325	360	363/-723	-	'+360/-650	81%	80%	78%	0,0,0,0,1,0,2,0,0,0
-7.2	-4.2	-210 ESPN	68%	TOR @ BUF	William Nylander	atgs	u	'+150	'+160	'+140	'+145	150	164/-233	-	'+150/-210	63%	60%	57%	2,2,0,0,0,2,0,0,0,1
-7.2	-13.5	160 DK	38%	TOR @ BUF	William Nylander	atgs	o	'+150	'+160	'+140	'+145	150	164/-233	-	'+150/-210	37%	40%	43%	2,2,0,0,0,2,0,0,0,1
-7.2	-5.2	525 MGM	16%	LA @ SEA	Phillip Danault	atgs	o	'+460	'+400	'+525	'+500	430	357/-705	-	'+360/-650	15%	20%	9%	1,0,0,1,0,0,0,0,0,0
-7.3	-6.5	-320 ESPN	76%	WSH @ NYI	Tom Wilson	atgs	u	'+200	'+225	'+195	'+230	200	220/-340	-	'+210/-320	78%	80%	68%	0,0,0,1,0,0,0,1,0,0
-7.3	-6.7	-500 ESPN	83%	WSH @ NYI	Connor Mcmichael	atgs	u	'+280	'+320	'+275	'+320	290	312/-565	-	'+300/-500	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-7.3	-8.5	-650 ESPN	87%	VGK @ CGY	Morgan Frost	atgs	u	'+410	'+380	'+400	'+375	375	350/-575	-	'+360/-650	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.3	-6.3	-320 ESPN	76%	UTAH @ STL	Robert Thomas	atgs	u	'+210	'+225	'+200	'+275	205	222/-344	-	'+210/-320	72%	70%	75%	0,1,0,0,0,1,1,0,0,0
-7.3	-	-1600 ESPN	94%	UTAH @ STL	Alexei Toropchenko	atgs	u	-	'+650	-	'+600	-	-	-	'+650/-1600	-	-	-	
-7.3	-7.6	-700 ESPN	88%	NJ @ BOS	Casey Mittelstadt	atgs	u	'+390	'+400	'+400	'+375	375	376/-766	-	'+380/-700	-	80%	76%	0,0,0,0,0,0,1,1,0,0
-7.3	-19.0	300 DK	25%	LA @ SEA	Jared Mccann	atgs	o	'+230	'+300	'+230	'+210	245	280/-480	-	'+275/-450	29%	40%	26%	0,1,0,0,0,2,0,1,1,0
-7.3	-7.2	-475 ESPN	83%	LA @ SEA	Jaden Schwartz	atgs	u	'+270	'+310	'+260	'+350	275	292/-511	-	'+290/-475	82%	50%	73%	1,1,2,0,0,1,0,0,0,1
-7.3	-	-800 ESPN	89%	LA @ SEA	Eeli Tolvanen	atgs	u	'+420	'+450	'+425	'+425	420	-	-	'+425/-800	83%	90%	77%	0,0,0,1,0,0,0,0,0,0
-7.3	-8.7	-370 ESPN	79%	LA @ SEA	Andrei Kuzmenko	atgs	u	'+250	'+235	'+320	'+230	230	227/-355	-	'+240/-370	-	70%	74%	0,0,0,1,1,0,1,0,0,0
-7.3	-6.8	-320 ESPN	76%	CBJ @ PHI	Travis Konecny	atgs	u	'+230	'+225	'+230	'+175	215	218/-335	-	'+210/-320	68%	80%	77%	1,1,0,0,0,0,0,0,0,0
-7.3	-	-2500 ESPN	96%	CBJ @ PHI	Ivan Provorov	atgs	u	'+750	'+800	'+900	'+600	750	-	-	'+750/-2500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.4	-7.6	-650 ESPN	87%	VGK @ CGY	Brandon Saad	atgs	u	'+420	'+390	'+400	'+300	380	358/-707	-	'+360/-650	-	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.4	-12.0	175 FD	36%	UTAH @ STL	Jordan Kyrou	atgs	o	'+175	'+165	'+165	'+135	165	173/-247	-	'+160/-225	29%	50%	36%	1,1,0,0,1,1,0,0,1,0
-7.4	-12.2	140 DK	42%	NJ @ BOS	David Pastrnak	atgs	o	'+135	'+140	'+130	'+140	130	145/-200	-	'+135/-190	39%	50%	42%	0,1,0,2,0,3,0,1,1,0
-7.4	-	-1000 ESPN	91%	CHI @ OTT	Nick Cousins	atgs	u	'+490	'+550	'+500	'+425	480	-	-	'+500/-1000	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-5000 ESPN	98%	CHI @ OTT	Alex Vlasic	atgs	u	'+800	'+1200	'+850	'+900	850	-	-	'+1100/-5000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1400 ESPN	93%	ANA @ MIN	Brock Faber	atgs	u	'+550	'+600	-	'+600	575	-	-	'+600/-1400	90%	70%	87%	0,0,0,0,1,0,0,1,0,1
-7.5	-7.2	-400 ESPN	80%	WSH @ NYI	Pierre Luc Dubois	atgs	u	'+230	'+270	'+230	'+320	240	260/-400	-	'+260/-400	84%	80%	77%	0,0,1,0,0,0,0,1,0,0
-7.5	-	-900 ESPN	90%	WSH @ NYI	Andrew Mangiapane	atgs	u	'+490	'+450	'+500	'+400	440	-	-	'+450/-900	84%	90%	83%	1,0,0,0,0,0,0,0,0,0
-7.5	-	-2500 ESPN	96%	TOR @ BUF	Morgan Rielly	atgs	u	'+750	'+800	'+750	'+650	750	-	-	'+750/-2500	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-800 ESPN	89%	LA @ SEA	Andre Burakovsky	atgs	u	'+430	'+450	'+450	'+350	430	-	-	'+425/-800	86%	70%	87%	0,1,0,0,1,1,0,0,0,0
-7.5	-2.1	325 MGM	24%	LA @ SEA	Alex Laferriere	atgs	o	'+300	'+270	'+325	'+300	275	260/-390	-	'+275/-450	16%	30%	22%	0,0,0,1,0,0,0,0,1,1
-7.5	-24.0	275 ESPN	27%	CHI @ OTT	Connor Bedard	atgs	o	'+220	'+230	'+230	'+210	220	280/-479	-	'+275/-450	25%	20%	25%	1,0,0,0,0,0,0,0,0,1
-7.5	-7.3	-450 ESPN	82%	CBJ @ PHI	Kent Johnson	atgs	u	'+300	'+295	'+300	'+210	290	280/-479	-	'+275/-450	90%	90%	69%	0,0,0,0,0,0,0,0,1,0
-7.5	-	-2500 ESPN	96%	CBJ @ PHI	Jamie Drysdale	atgs	u	'+700	'+800	'+800	'+700	700	-	-	'+750/-2500	-	80%	90%	0,1,0,0,0,1,0,0,0,0
-7.5	-6.6	-320 ESPN	76%	CBJ @ PHI	Boone Jenner	atgs	u	'+220	'+220	'+230	'+190	215	220/-339	-	'+210/-320	-	60%	75%	2,1,0,1,0,0,0,1,0,0
-7.5	-	-2800 ESPN	97%	ANA @ MIN	Jared Spurgeon	atgs	u	'+1100	'+700	-	'+600	800	-	-	'+800/-2800	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.5	-7.1	-550 ESPN	85%	ANA @ MIN	Alex Killorn	atgs	u	'+350	'+350	-	'+250	330	328/-614	-	'+320/-550	78%	90%	81%	0,1,0,0,0,0,0,0,0,0
-7.6	-7.6	-350 ESPN	78%	WSH @ NYI	Dylan Strome	atgs	u	'+240	'+235	'+230	'+230	220	230/-340	-	'+230/-350	77%	70%	71%	0,0,0,1,0,1,0,1,0,0
-7.6	-	-800 ESPN	89%	WSH @ NYI	Anthony Beauvillier	atgs	u	'+390	'+450	'+400	'+450	400	-	-	'+425/-800	-	90%	88%	1,0,0,0,0,0,0,0,0,0
-7.6	-7.6	-650 ESPN	87%	VGK @ CGY	Yegor Sharangovich	atgs	u	'+360	'+400	'+360	'+325	350	359/-710	-	'+360/-650	73%	60%	77%	0,1,0,0,0,0,0,1,1,2
-7.6	-7.3	-700 ESPN	88%	CHI @ OTT	Adam Gaudette	atgs	u	'+360	'+400	'+380	'+375	360	383/-791	-	'+380/-700	-	90%	83%	0,0,0,0,0,0,1,0,0,0
-7.6	-7.6	-350 ESPN	78%	ANA @ MIN	Mats Zuccarello	atgs	u	'+230	'+240	-	'+230	225	230/-340	-	'+230/-350	-	80%	74%	0,0,0,0,0,1,0,0,0,1
-7.7	-6.7	-275 ESPN	73%	WSH @ NYI	Bo Horvat	atgs	u	'+180	'+195	'+180	'+170	180	193/-285	-	'+185/-275	64%	60%	68%	0,0,0,1,0,1,0,0,1,1
-7.7	-9.4	-450 ESPN	82%	LA @ SEA	Alex Laferriere	atgs	u	'+300	'+270	'+325	'+300	275	260/-390	-	'+275/-450	84%	70%	78%	0,0,0,1,0,0,0,0,1,1
-7.7	-	-1400 ESPN	93%	CHI @ OTT	Oliver Moore	atgs	u	-	'+650	-	'+500	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-7.7	-6.8	-700 ESPN	88%	ANA @ MIN	Marcus Johansson	atgs	u	'+360	'+390	-	'+350	360	394/-832	-	'+380/-700	88%	70%	86%	1,0,0,0,1,0,0,1,0,0
-7.8	-7.6	-700 ESPN	88%	WSH @ NYI	Maxim Tsyplakov	atgs	u	'+380	'+425	'+375	'+325	370	376/-766	-	'+380/-700	-	80%	88%	0,0,0,0,0,0,1,1,0,0
-7.8	-6.5	-320 ESPN	76%	WSH @ NYI	Anders Lee	atgs	u	'+210	'+225	'+200	'+180	200	220/-340	-	'+210/-320	79%	70%	67%	0,0,1,0,0,0,1,0,1,0
-7.8	-	-900 ESPN	90%	VGK @ CGY	Brett Howden	atgs	u	'+500	'+450	'+525	'+500	480	-	-	'+450/-900	89%	60%	73%	1,1,1,0,0,0,0,0,0,1
-7.8	-	425 DK	19%	FLA @ TB	Evan Rodrigues	atgs	o	'+370	'+425	'+340	'+325	360	-	-	-	15%	10%	18%	0,0,0,0,0,0,0,0,1,0
-7.8	-	-2800 ESPN	97%	CHI @ OTT	Landon Slaggert	atgs	u	'+700	'+850	'+700	'+750	700	-	-	'+800/-2800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.8	-6.5	-275 ESPN	73%	CBJ @ PHI	Kirill Marchenko	atgs	u	'+195	'+200	'+195	'+150	185	194/-288	-	'+185/-275	73%	70%	66%	1,1,3,0,0,0,0,0,0,0
-7.8	-7.4	-650 ESPN	87%	CBJ @ PHI	Dmitri Voronkov	atgs	u	'+370	'+390	'+380	'+280	360	362/-721	-	'+360/-650	76%	80%	76%	0,0,0,0,0,0,1,0,0,1
-7.9	-	-1400 ESPN	93%	WSH @ NYI	Taylor Raddysh	atgs	u	'+650	'+600	'+600	'+400	600	-	-	'+600/-1400	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-1400 ESPN	93%	WSH @ NYI	Noah Dobson	atgs	u	'+550	'+600	'+550	'+550	525	-	-	'+600/-1400	87%	80%	85%	0,0,0,0,1,0,0,0,1,0
-7.9	-7.2	-550 ESPN	85%	UTAH @ STL	Brayden Schenn	atgs	u	'+320	'+350	'+310	'+320	325	325/-605	-	'+320/-550	82%	90%	81%	1,0,0,0,0,0,0,0,0,0
-7.9	-	-800 ESPN	89%	NJ @ BOS	Pavel Zacha	atgs	u	'+400	'+450	'+425	'+375	390	-	-	'+425/-800	76%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.9	-0.4	240 MGM	29%	NJ @ BOS	Morgan Geekie	atgs	o	'+240	'+220	'+240	'+250	225	195/-280	-	'+210/-320	21%	80%	38%	1,1,1,0,0,1,1,1,1,1
-7.9	-	-3500 ESPN	97%	LA @ SEA	John Hayden	atgs	u	'+700	'+1000	'+700	'+800	750	-	-	'+950/-3500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-2500 ESPN	96%	CHI @ OTT	Lukas Reichel	atgs	u	'+700	'+850	'+700	'+600	700	-	-	'+750/-2500	92%	90%	90%	0,0,0,1,0,0,0,0,0,0
-7.9	-7.1	-750 ESPN	88%	CHI @ OTT	Ilya Mikheyev	atgs	u	'+390	'+425	'+400	'+400	390	406/-875	-	'+400/-750	87%	70%	77%	0,1,0,0,1,0,2,0,0,0
-7.9	-8.2	240 MGM	29%	CBJ @ PHI	Sean Monahan	atgs	o	'+230	'+225	'+240	'+190	225	210/-320	-	'+210/-320	23%	40%	29%	0,0,2,1,0,0,1,0,1,0
-8.0	-	-5000 ESPN	98%	LA @ SEA	Ville Ottavainen	atgs	u	'+1600	-	-	'+550	-	-	-	'+1100/-5000	-	-	-	
-8.0	-	425 DK	19%	FLA @ TB	Anton Lundell	atgs	o	'+310	'+425	'+290	-	330	-	-	'+400/-750	15%	20%	21%	1,0,0,0,0,0,1,0,0,0
-8.0	-7.8	380 MGM	21%	CBJ @ PHI	Zach Werenski	atgs	o	'+300	'+330	'+380	'+325	310	310/-500	-	'+300/-500	10%	20%	23%	0,0,0,0,0,0,0,0,1,1
-8.0	-	-800 ESPN	89%	ANA @ MIN	Ryan Hartman	atgs	u	'+420	'+450	-	'+350	410	-	-	'+425/-800	77%	90%	84%	0,0,1,0,0,0,0,0,0,0
-8.1	-7.3	-750 ESPN	88%	WSH @ NYI	Jean Gabriel Pageau	atgs	u	'+380	'+450	'+360	'+325	380	402/-860	-	'+400/-750	87%	90%	83%	0,0,0,0,0,1,0,0,0,0
-8.1	-5.3	-190 ESPN	66%	NJ @ BOS	David Pastrnak	atgs	u	'+135	'+140	'+130	'+140	130	145/-200	-	'+135/-190	61%	50%	58%	0,1,0,2,0,3,0,1,1,0
-8.1	-	-2000 ESPN	95%	CHI @ OTT	Nick Foligno	atgs	u	'+625	'+750	'+650	'+550	625	-	-	'+700/-2000	86%	80%	83%	0,0,0,0,0,0,0,0,2,1
-8.1	-	-2800 ESPN	97%	CHI @ OTT	Artem Zub	atgs	u	'+650	-	'+700	'+850	700	-	-	'+800/-2800	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-8.1	-5.8	-285 ESPN	74%	CBJ @ PHI	Matvei Michkov	atgs	u	'+190	'+200	'+195	'+175	190	205/-309	-	'+190/-285	-	80%	76%	0,0,0,2,2,0,0,0,0,0
-8.1	-7.1	310 FD	24%	ANA @ MIN	Frank Vatrano	atgs	o	'+310	'+275	-	'+300	280	252/-411	-	'+250/-390	33%	10%	22%	0,0,0,0,0,0,0,1,0,0
-8.2	-8.8	350 FD	22%	VGK @ CGY	Blake Coleman	atgs	o	'+350	'+300	'+340	'+250	310	280/-479	-	'+275/-450	33%	10%	16%	0,0,0,0,2,0,0,0,0,0
-8.2	-	-800 ESPN	89%	NJ @ BOS	Ondrej Palat	atgs	u	'+410	'+450	'+375	'+375	390	-	-	'+425/-800	85%	80%	80%	0,0,1,0,0,0,0,0,1,0
-8.2	-7.3	-500 ESPN	83%	NJ @ BOS	Elias Lindholm	atgs	u	'+280	'+320	'+275	'+250	290	303/-540	-	'+300/-500	81%	50%	78%	1,0,0,0,1,1,1,0,0,1
-8.3	-7.1	-700 ESPN	88%	LA @ SEA	Jordan Eberle	atgs	u	'+330	'+425	'+310	'+350	350	388/-810	-	'+380/-700	-	90%	80%	1,0,0,0,0,0,0,0,0,0
-8.3	-	-2000 ESPN	95%	FLA @ TB	Jesper Boqvist	atgs	u	'+650	'+700	'+625	'+550	625	-	-	'+700/-2000	89%	100%	86%	0,0,0,0,0,0,0,0,0,0
-8.3	-8.4	-475 ESPN	83%	ANA @ MIN	Marco Rossi	atgs	u	'+290	'+300	-	'+275	290	280/-450	-	'+290/-475	78%	80%	72%	0,0,0,0,1,0,1,0,0,0
-8.4	-	320 MGM	24%	VGK @ CGY	Ivan Barbashev	atgs	o	'+320	'+275	'+320	'+350	300	-	-	'+260/-400	17%	30%	28%	0,0,0,0,0,0,1,0,1,1
-8.4	-	-2500 ESPN	96%	NJ @ BOS	Jakub Lauko	atgs	u	'+700	'+800	'+725	'+500	700	-	-	'+750/-2500	-	80%	88%	0,0,0,0,0,0,0,1,0,1
-8.4	-10.9	-240 ESPN	71%	LA @ SEA	Kevin Fiala	atgs	u	'+160	'+160	'+170	'+210	155	150/-210	-	'+165/-240	68%	50%	66%	2,0,0,0,0,1,1,0,2,2
-8.4	-7.0	-275 ESPN	73%	CHI @ OTT	Tim Stutzle	atgs	u	'+155	'+195	'+160	'+190	-	191/-281	-	'+185/-275	79%	80%	75%	1,0,0,0,0,0,0,0,0,2
-8.5	-	-1400 ESPN	93%	WSH @ NYI	John Carlson	atgs	u	'+525	'+600	'+500	-	500	-	-	'+600/-1400	86%	90%	95%	1,0,0,0,0,0,0,0,0,0
-8.5	-5.7	175 FD	36%	LA @ SEA	Adrian Kempe	atgs	o	'+175	'+165	'+170	'+190	165	160/-220	-	'+155/-220	35%	30%	37%	0,0,0,2,1,1,0,0,0,0
-8.5	-7.6	-650 ESPN	87%	CHI @ OTT	Frank Nazar	atgs	u	'+320	'+390	'+360	'+350	350	358/-707	-	'+360/-650	-	60%	80%	0,1,0,0,0,1,1,0,0,1
-8.5	-	-2500 ESPN	96%	ANA @ MIN	Justin Brazeau	atgs	u	'+800	'+850	-	'+425	750	-	-	'+750/-2500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-900 ESPN	90%	ANA @ MIN	Frederick Gaudreau	atgs	u	'+420	'+475	-	'+375	420	-	-	'+450/-900	94%	90%	81%	0,2,0,0,0,0,0,0,0,0
-8.6	-	-2500 ESPN	96%	TOR @ BUF	Pontus Holmberg	atgs	u	'+600	'+800	'+550	'+750	625	-	-	'+750/-2500	90%	90%	91%	0,0,0,0,0,0,0,0,0,1
-8.6	-	-390 ESPN	80%	CHI @ OTT	Shane Pinto	atgs	u	'+230	'+265	'+230	'+225	235	-	-	'+250/-390	79%	70%	78%	0,0,0,0,1,0,1,0,2,0
-8.7	-	-4000 ESPN	98%	WSH @ NYI	Rasmus Sandin	atgs	u	'+800	'+750	'+800	'+600	750	-	-	'+1000/-4000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-8.7	-	-370 ESPN	79%	WSH @ NYI	Kyle Palmieri	atgs	u	'+230	'+255	'+220	'+200	225	-	-	'+240/-370	67%	80%	71%	0,0,1,0,0,0,1,0,0,0
-8.7	-	-1600 ESPN	94%	UTAH @ STL	Mathieu Joseph	atgs	u	'+490	'+650	'+475	'+650	525	-	-	'+650/-1600	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.8	-6.8	-550 ESPN	85%	LA @ SEA	Matty Beniers	atgs	u	'+280	'+350	'+290	-	295	333/-628	-	'+320/-550	80%	80%	78%	0,1,0,0,0,0,1,0,0,0
-8.8	-7.2	-240 ESPN	71%	CHI @ OTT	Drake Batherson	atgs	u	'+155	'+175	'+165	'+155	160	169/-241	-	'+165/-240	68%	70%	76%	0,1,0,0,0,1,0,0,1,0
-8.8	-	-1000 ESPN	91%	ANA @ MIN	Gustav Nyquist	atgs	u	'+410	'+500	-	'+425	410	-	-	'+500/-1000	-	80%	90%	0,0,0,0,1,0,0,0,1,0
-8.9	-	320 MGM	24%	LA @ SEA	Quinton Byfield	atgs	o	-	'+260	'+320	'+300	285	-	-	-	16%	30%	27%	0,0,0,0,0,0,0,1,1,1
-9.0	-	-1600 ESPN	94%	TOR @ BUF	Calle Jarnkrok	atgs	u	'+550	'+700	'+550	'+400	550	-	-	'+650/-1600	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-9.0	-	-1400 ESPN	93%	NJ @ BOS	Tomas Tatar	atgs	u	'+490	'+600	'+525	'+425	500	-	-	'+600/-1400	89%	90%	90%	0,0,0,0,0,1,0,0,0,0
-9.1	-	-900 ESPN	90%	VGK @ CGY	Joel Farabee	atgs	u	'+380	'+475	'+400	'+375	380	-	-	'+450/-900	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-9.1	-4.0	170 MGM	37%	LA @ SEA	Kevin Fiala	atgs	o	'+160	'+160	'+170	'+210	155	150/-210	-	'+165/-240	32%	50%	34%	2,0,0,0,0,1,1,0,2,2
-9.1	-10.8	230 MGM	30%	CHI @ OTT	Dylan Cozens	atgs	o	'+230	'+215	'+230	'+225	215	210/-319	-	'+200/-300	-	10%	19%	0,0,0,0,0,0,0,0,1,0
-9.2	-	-10000 ESPN	99%	TOR @ BUF	Dakota Mermis	atgs	u	-	'+850	-	'+750	-	-	-	'+1200/-10000	-	-	-	0
-9.3	-10.4	210 MGM	32%	UTAH @ STL	Clayton Keller	atgs	o	'+210	'+200	'+210	'+165	200	198/-286	-	'+190/-285	38%	30%	29%	0,0,0,0,1,0,1,1,0,0
-9.3	-13.0	200 DK	33%	CBJ @ PHI	Kirill Marchenko	atgs	o	'+195	'+200	'+195	'+150	185	194/-288	-	'+185/-275	27%	30%	34%	1,1,3,0,0,0,0,0,0,0
-9.3	-9.3	-450 ESPN	82%	CBJ @ PHI	Adam Fantilli	atgs	u	'+270	'+285	'+230	'+280	270	260/-400	-	'+275/-450	75%	60%	72%	0,0,2,0,0,0,1,0,2,2
-9.4	-5.6	290 MGM	26%	UTAH @ STL	Logan Cooley	atgs	o	'+290	'+270	'+290	'+210	270	240/-370	-	'+250/-390	25%	30%	32%	0,0,0,1,0,0,0,1,0,1
-9.4	-	-1000 ESPN	91%	CBJ @ PHI	James Van Riemsdyk	atgs	u	'+390	'+500	'+425	'+375	400	-	-	'+500/-1000	90%	80%	81%	0,0,0,0,0,0,0,1,1,0
-9.4	-8.5	195 FD	34%	ANA @ MIN	Matt Boldy	atgs	o	'+195	'+195	-	'+140	185	178/-261	-	'+190/-285	33%	30%	29%	0,1,0,1,0,0,1,0,0,0
-9.5	-9.6	220 MGM	31%	UTAH @ STL	Dylan Guenther	atgs	o	'+220	'+195	'+220	'+210	205	200/-299	-	'+190/-285	36%	20%	30%	1,0,0,0,0,0,0,0,1,0
-9.5	-	-750 ESPN	88%	LA @ SEA	Kaapo Kakko	atgs	u	'+380	'+425	'+380	'+250	360	-	-	'+400/-750	-	90%	83%	0,0,0,1,0,0,0,0,0,0
-9.5	-	-800 ESPN	89%	CHI @ OTT	Teuvo Teravainen	atgs	u	'+370	'+425	'+400	'+400	390	-	-	'+425/-800	74%	100%	85%	0,0,0,0,0,0,0,0,0,0
-9.6	-7.3	-500 ESPN	83%	FLA @ TB	Carter Verhaeghe	atgs	u	'+240	'+290	'+230	'+260	255	303/-542	-	'+300/-500	61%	80%	81%	0,0,0,0,0,0,0,0,1,1
-9.7	-	-750 ESPN	88%	WSH @ NYI	Ryan Leonard	atgs	u	'+310	'+425	'+290	'+400	330	-	-	'+400/-750	-	86%	86%	0,0,1,0,0,0,0
-9.7	-12.6	300 FD	25%	UTAH @ STL	Jake Neighbours	atgs	o	'+300	'+265	'+290	'+210	270	261/-432	-	'+250/-390	32%	20%	26%	0,0,0,0,0,2,1,0,0,0
-9.7	-9.8	-285 ESPN	74%	ANA @ MIN	Matt Boldy	atgs	u	'+195	'+195	-	'+140	185	178/-261	-	'+190/-285	67%	70%	71%	0,1,0,1,0,0,1,0,0,0
-9.8	-8.1	260 FD	28%	VGK @ CGY	Matt Coronato	atgs	o	'+260	'+240	'+250	'+250	235	230/-340	-	'+230/-350	8%	40%	27%	0,0,0,0,0,1,1,1,0,1
-9.8	-11.1	-285 ESPN	74%	TOR @ BUF	John Tavares	atgs	u	'+180	'+190	'+190	'+175	180	170/-248	-	'+190/-285	67%	40%	61%	2,1,2,0,1,0,1,0,0,1
-10.0	-7.2	290 FD	26%	ANA @ MIN	Troy Terry	atgs	o	'+290	'+255	-	'+300	265	240/-384	-	'+240/-370	20%	10%	24%	0,0,0,0,0,1,0,0,0,0
-10.1	-	-900 ESPN	90%	CHI @ OTT	Angus Crookshank	atgs	u	-	'+475	-	'+300	-	-	-	'+450/-900	-	-	-	0,0,0,0,0,0,0
-10.2	-14.7	185 DK	35%	VGK @ CGY	Nazem Kadri	atgs	o	'+180	'+185	'+180	'+170	175	187/-274	-	'+175/-250	30%	30%	37%	2,0,0,0,1,0,0,0,1,0
-10.2	-6.9	190 MGM	34%	TOR @ BUF	John Tavares	atgs	o	'+180	'+190	'+190	'+175	180	170/-248	-	'+190/-285	33%	60%	39%	2,1,2,0,1,0,1,0,0,1
-10.2	-9.0	300 MGM	25%	LA @ SEA	Trevor Moore	atgs	o	'+300	'+275	'+300	'+300	280	260/-400	-	'+250/-390	33%	30%	24%	0,0,0,1,1,1,0,0,0,0
-10.2	-	-1200 ESPN	92%	LA @ SEA	Chandler Stephenson	atgs	u	'+410	'+550	'+400	'+400	390	-	-	'+550/-1200	82%	80%	83%	0,0,0,0,1,1,0,0,0,0
-10.2	-	-1400 ESPN	93%	FLA @ TB	Eetu Luostarinen	atgs	u	'+430	'+600	'+390	-	440	-	-	'+600/-1400	89%	90%	88%	0,0,0,0,0,0,0,1,0,0
-10.2	-6.4	-450 ESPN	82%	FLA @ TB	Aleksander Barkov	atgs	u	-	'+205	-	'+210	-	291/-508	-	'+275/-450	71%	70%	72%	0,1,1,0,0,0,0,0,0,1
-10.3	-14.5	230 MGM	30%	CBJ @ PHI	Boone Jenner	atgs	o	'+220	'+220	'+230	'+190	215	220/-339	-	'+210/-320	-	40%	25%	2,1,0,1,0,0,0,1,0,0
