EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-63.0	-	650 BR	13%	MIN @ STL	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ STL	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	MIN @ STL	Alex Goligoski	atgs	-	-	-	'+650	-	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CAR @ TOR	Tony Deangelo	atgs	-	-	-	'+650	-	-	650	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-63.1	-	850 DK	11%	MIN @ STL	Justin Faulk	atgs	'+800	'+850	800	'+575	750	-	575	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-68.7	-	800 DK	11%	CAR @ TOR	David Kampf	atgs	'+700	'+800	750	'+700	750	-	700	8%	10%	8%	1,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	TB @ FLA	Austin Watson	atgs	-	-	-	'+700	-	-	700	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ DAL	Nils Lundkvist	atgs	-	-	-	'+700	-	-	700	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.1	-	900 FD	10%	TB @ FLA	Tyler Motte	atgs	'+900	'+750	850	'+700	700	-	700	10%	20%	10%	0,1,0,0,0,0,1,0,0,0
-69.6	-	750 MGM	12%	CAR @ TOR	Connor Dewar	atgs	'+750	'+750	750	'+700	675	-	700	-	-	-	0,0
-70.1	-	950 MGM	10%	PHI @ BOS	Hampus Lindholm	atgs	'+950	'+900	950	'+525	850	-	540	12%	-	1%	0,0,0,0,0,0,0,0,0,0
-71.3	-	800 BR	11%	WSH @ VAN	Nic Dowd	atgs	'+750	'+700	800	'+800	625	-	800	17%	10%	14%	0,0,0,0,1,0,0,0,0,0
-72.2	-	1000 DK	9%	NSH @ SEA	Justin Schultz	atgs	'+850	'+1000	800	'+650	900	-	650	11%	20%	10%	1,0,0,0,0,0,1,0,0,0
-72.4	-	850 DK	11%	NSH @ SEA	Tyson Barrie	atgs	-	'+850	-	-	750	-	-	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-72.6	-	1100 DK	8%	PHI @ BOS	Mason Lohrei	atgs	-	'+1100	-	'+700	950	-	700	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-73.3	-	1500 MGM	6%	PHI @ BOS	Nicolas Deslauriers	atgs	'+850	-	1500	'+800	-	-	800	5%	-	-	0,0,0,0,0,0,0,0,0,0
-73.5	-	950 FD	10%	MIN @ STL	Colton Parayko	atgs	'+950	'+900	900	'+650	750	-	650	4%	-	13%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	PHI @ BOS	Yegor Zamula	atgs	-	-	-	'+750	-	-	750	-	-	-	
-75.3	-	750 BR	12%	MIN @ STL	Daemon Hunt	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	LA @ DAL	Brandt Clarke	atgs	-	-	-	'+750	-	-	750	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-76.3	-	1000 MGM	9%	NSH @ SEA	Pierre Edouard Bellemare	atgs	'+950	'+850	1000	'+700	750	-	700	6%	20%	12%	0,0,1,1,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	COL @ EDM	Andrew Cogliano	atgs	'+1000	'+850	1000	'+650	800	-	650	11%	20%	10%	0,1,1,0,0,0,0,0,0,0
-79.3	-	950 FD	10%	PHI @ BOS	Cam York	atgs	'+950	-	900	'+800	700	-	800	3%	30%	13%	0,1,1,0,1,0,0,0,0,0
-81.4	-	1200 FD	8%	MIN @ STL	Declan Chisholm	atgs	'+1200	'+900	1100	'+650	850	-	650	-	-	7%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1200 FD	8%	COL @ EDM	Mattias Ekholm	atgs	'+1200	-	1000	'+750	-	-	750	7%	10%	8%	0,0,0,0,0,0,0,0,0,1
-82.2	-	800 BR	11%	MTL @ CGY	Justin Barron	atgs	-	-	-	'+800	-	-	800	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-82.5	-	950 DK	10%	CAR @ TOR	Ryan Reaves	atgs	-	'+950	-	'+800	850	-	800	6%	10%	7%	0,0,1,0,0,0,0,0,0,0
-82.9	-	1100 FD	8%	TB @ FLA	Luke Glendening	atgs	'+1100	'+900	1000	'+700	850	-	700	6%	10%	12%	0,0,1,0,0,0,0,0,0,0
-83.8	-	1200 FD	8%	CAR @ TOR	Jaccob Slavin	atgs	'+1200	'+950	1100	'+650	850	-	650	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-86.3	-	900 DK	10%	MTL @ CGY	Colin White	atgs	'+800	'+900	850	-	850	-	-	-	-	-	0,0,0,0,0,0
-87.3	-	1100 DK	8%	MIN @ STL	Jacob Middleton	atgs	-	'+1100	-	'+850	-	-	850	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-88.7	-	1200 FD	8%	WSH @ VAN	Nikita Zadorov	atgs	'+1200	'+1100	1100	'+575	950	-	575	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-88.9	-	1400 MGM	7%	PHI @ BOS	Matt Grzelcyk	atgs	'+1200	-	1400	'+700	-	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	SJ @ CBJ	Shakir Mukhamadullin	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0
-89.9	-	850 BR	11%	SJ @ CBJ	Jacob Macdonald	atgs	-	-	-	'+850	-	-	850	1%	20%	20%	1,0,1,0,0,0,0,0,0,0
-91.9	-	1100 DK	8%	SJ @ CBJ	Erik Gudbranson	atgs	'+850	'+1100	850	'+850	950	-	850	1%	10%	6%	0,0,0,0,1,0,0,0,0,0
-93.3	-	1300 DK	7%	SJ @ CBJ	Jake Bean	atgs	'+800	'+1300	800	'+850	1100	-	850	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-94.8	-	1000 DK	9%	SJ @ CBJ	Henry Thrun	atgs	'+950	'+1000	950	'+750	1000	-	750	-	-	2%	0,0,0,0,0,0,0,0,0,0
-94.8	-	1000 MGM	9%	NSH @ SEA	Adam Larsson	atgs	'+1000	'+950	1000	'+800	850	-	800	9%	10%	6%	0,0,0,0,0,1,0,0,0,0
-96.9	-	1100 MGM	8%	MTL @ CGY	Arber Xhekaj	atgs	'+1100	'+900	1100	'+800	850	-	800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
