EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-9.3	-11.3	155 365	39%	ANA @ LA	Adrian Kempe	atgs	o	'+150/-210	'+155	-	'+155	150	155/-217	125	'+150/-210	35%	30%	41%	1,1,1,0,0,0,0,0,0,0
-9.4	-11.1	350 FD	22%	TB @ DET	Anthony Cirelli	atgs	o	'+350/-550	'+290	'+340	-	290	286/-497	280	'+275/-450	21%	20%	36%	1,0,0,0,0,0,0,1,0,0
-9.5	-9.5	-260 FD	72%	NJ @ MTL	Cole Caufield	atgs	u	'+190/-260	-	-	-	-	168/-239	-	-	69%	80%	60%	0,0,0,0,1,0,0,0,1,0
-9.6	-23.3	390 DK	20%	PIT @ PHI	Noah Cates	atgs	o	'+300/-430	'+390	'+310	'+325	360	349/-677	295	-	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-9.6	-9.6	-470 FD	82%	PIT @ PHI	Michael Bunting	atgs	u	'+320/-470	-	-	-	-	261/-432	-	-	77%	90%	75%	0,0,0,1,0,0,0,0,0,0
-9.6	-	900 MGM	10%	OTT @ FLA	Jake Sanderson	atgs	o	'+850	'+550	'+900	'+850	600	-	575	'+550/-1200	13%	30%	9%	0,0,0,0,0,1,1,1,0,0
-9.6	-12.6	165 DK	38%	NYR @ CBJ	Artemi Panarin	atgs	o	'+160/-220	'+165	'+160	'+155	160	166/-236	148	'+155/-220	45%	40%	31%	0,0,1,0,1,0,0,1,1,0
-9.7	-8.2	320 FD	24%	PIT @ PHI	Michael Bunting	atgs	o	'+320/-470	'+275	'+280	'+275	260	261/-432	300	-	23%	10%	25%	0,0,0,1,0,0,0,0,0,0
-9.8	-9.2	500 365	17%	SEA @ CGY	Shane Wright	atgs	o	'+460	'+390	'+450	'+500	380	358/-707	380	'+360/-650	37%	20%	17%	0,0,0,0,0,1,0,0,2,0
-9.8	-9.8	-600 FD	86%	PIT @ PHI	Kevin Hayes	atgs	u	'+380/-600	-	-	-	-	303/-540	-	-	85%	80%	79%	0,0,1,0,0,0,0,0,1,0
-9.8	-9.1	205 BR	33%	NYR @ CBJ	Dmitri Voronkov	atgs	o	'+200/-280	'+205	'+200	'+200	190	202/-262	205	'+185/-275	24%	10%	31%	0,0,0,1,0,0,0,0,0,0
-9.8	-9.9	260 MGM	28%	BUF @ NSH	Alex Tuch	atgs	o	'+240/-350	'+255	'+260	'+210	235	228/-357	225	'+230/-350	24%	30%	28%	0,0,1,0,0,1,0,0,0,2
-9.9	9.2	380 BR	21%	SEA @ CGY	Eeli Tolvanen	atgs	o	'+350/-550	'+320	'+350	'+350	360	260/-400	380	'+340/-600	17%	50%	25%	0,0,0,1,1,1,1,0,0,1
-10.1	-10.1	-300 FD	75%	PIT @ PHI	Bryan Rust	atgs	u	'+220/-300	-	-	-	-	184/-269	-	-	62%	60%	68%	1,1,1,0,0,0,0,1,0,0
-10.3	-9.0	340 FD	23%	ANA @ LA	Warren Foegele	atgs	o	'+340/-500	'+280	-	'+325	295	275/-466	325	'+275/-450	16%	20%	25%	0,0,0,0,0,0,0,0,1,1
-10.6	-14.7	450 DK	18%	PIT @ PHI	Sean Couturier	atgs	o	'+370	'+450	'+375	'+375	420	450/-600	320	-	15%	10%	10%	1,0,0,0,0,0,0,0,0,0
-10.6	-13.0	175 FD	36%	DAL @ SJ	Wyatt Johnston	atgs	o	'+175/-240	'+165	'+165	'+155	170	175/-252	163	'+165/-240	32%	30%	25%	0,1,0,0,0,3,0,1,0,0
-10.7	-17.1	230 CZ	30%	VGK @ BOS	Mark Stone	atgs	o	'+210/-280	'+225	'+210	'+210	230	227/-355	200	'+210/-320	-	10%	29%	0,0,1,0,0,0,0,0,0,0
-10.7	-14.3	230 MGM	30%	NYR @ CBJ	Jt Miller	atgs	o	'+220/-310	'+230	'+230	'+210	225	250/-310	163	'+210/-320	-	25%	25%	2,0,0,0
-10.8	-11.2	450 365	18%	NJ @ MTL	Brendan Gallagher	atgs	o	'+440	'+400	'+425	'+450	400	407/-589	335	-	18%	20%	21%	0,1,0,0,0,0,0,0,1,0
-10.9	-7.6	550 FD	15%	PIT @ PHI	Cody Glass	atgs	o	'+550	'+425	'+500	'+450	400	376/-766	380	-	-	20%	7%	1,0,1,0,0,0,0,0,0,0
-11.0	-12.4	475 MGM	17%	BUF @ NSH	Jack Quinn	atgs	o	'+410	'+390	'+475	'+325	380	356/-701	320	'+360/-650	29%	10%	16%	0,0,1,0,0,0,0,0,0,0
-11.0	-13.3	550 FD	15%	ANA @ LA	Cutter Gauthier	atgs	o	'+550	'+400	-	'+550	420	394/-832	440	'+380/-700	-	20%	13%	0,0,0,0,0,0,1,0,0,1
-11.1	-	425 365	19%	BUF @ NSH	Thomas Novak	atgs	o	-	'+370	-	'+425	-	-	300	'+340/-600	-	-	-	
-11.2	-	650 FD	13%	SEA @ CGY	Mackenzie Weegar	atgs	o	'+650	'+500	'+600	'+500	525	-	400	'+450/-900	22%	10%	11%	0,0,0,1,0,0,0,0,0,0
-11.2	-14.5	240 MGM	29%	NYR @ CBJ	Vincent Trocheck	atgs	o	'+240/-340	'+220	'+240	'+210	225	227/-354	188	'+210/-320	29%	30%	30%	0,0,0,0,1,0,0,0,1,1
-11.3	-18.6	235 DK	30%	CHI @ STL	Pavel Buchnevich	atgs	o	'+210/-290	'+235	'+190	'+200	230	235/-372	175	'+230/-350	20%	-	19%	0,0,0,0,0,0,0,0,0,0
-11.4	-12.3	290 FD	26%	TOR @ VAN	Jake Debrusk	atgs	o	'+290/-420	'+270	'+280	'+250	-	270/-400	275	'+250/-390	21%	20%	30%	0,0,0,0,0,0,1,0,1,0
-11.4	-17.2	265 DK	27%	SEA @ CGY	Jaden Schwartz	atgs	o	'+240/-330	'+265	'+240	'+210	250	252/-410	205	'+250/-390	18%	30%	27%	3,0,0,0,0,1,1,0,0,0
-11.4	-16.5	255 DK	28%	NJ @ MTL	Patrik Laine	atgs	o	'+250/-350	'+255	'+200	'+210	240	243/-390	170	-	-	20%	38%	1,1,0,0,0,0,0,0,0,0
-11.4	-	600 MGM	14%	DAL @ SJ	Thomas Harley	atgs	o	'+600	'+600	'+600	'+550	470	-	380	'+425/-800	15%	20%	14%	0,0,1,0,0,0,0,0,0,1
-11.5	-5.5	230 FD	30%	NYR @ CBJ	Mika Zibanejad	atgs	o	'+230/-310	'+225	'+220	'+210	230	200/-290	210	'+230/-350	24%	20%	19%	0,1,0,0,0,0,0,1,0,0
-11.5	-15.7	265 DK	27%	DAL @ SJ	Matt Duchene	atgs	o	'+250/-350	'+265	'+230	'+260	245	247/-400	185	'+240/-370	23%	20%	29%	1,0,0,0,0,0,0,0,0,2
-11.5	-16.6	215 DK	32%	CHI @ STL	Robert Thomas	atgs	o	'+210/-290	'+215	'+200	'+200	210	215/-329	150	'+200/-300	28%	10%	21%	0,0,0,1,0,0,0,0,0,0
-11.7	-13.4	380 DK	21%	NYI @ MIN	Kyle Palmieri	atgs	o	'+330/-470	'+380	'+333	'+325	350	380/-500	285	'+340/-600	33%	30%	26%	0,0,0,0,0,1,1,0,0,1
-12.0	-13.7	375 MGM	21%	BUF @ NSH	Dylan Cozens	atgs	o	'+340	'+320	'+375	'+325	310	308/-556	320	'+300/-500	15%	10%	20%	1,0,0,0,0,0,0,0,0,0
-12.4	-19.6	235 CZ	30%	NJ @ MTL	Timo Meier	atgs	o	'+220/-300	'+230	'+220	'+200	235	238/-379	200	-	33%	10%	25%	0,0,0,0,0,1,0,0,0,0
-12.4	-13.5	250 FD	29%	CHI @ STL	Dylan Holloway	atgs	o	'+250/-350	'+235	'+240	'+240	225	231/-363	200	'+230/-350	14%	10%	20%	0,0,0,0,0,1,0,0,0,0
-12.4	-16.8	195 MGM	34%	BUF @ NSH	Steven Stamkos	atgs	o	'+185/-250	'+190	'+195	'+180	195	200/-300	185	'+190/-285	40%	30%	29%	1,1,0,1,0,0,0,0,0,0
-12.6	-16.3	275 DK	27%	SEA @ CGY	Blake Coleman	atgs	o	'+260/-360	'+275	'+260	'+240	270	300/-380	245	'+260/-400	33%	30%	21%	1,0,0,0,1,1,0,0,0,0
-12.6	-12.6	-300 FD	75%	PIT @ PHI	Rickard Rakell	atgs	u	'+210/-300	-	-	-	-	169/-241	-	-	80%	70%	61%	0,1,0,0,0,0,0,0,1,1
-12.7	-14.9	295 DK	25%	SEA @ CGY	Yegor Sharangovich	atgs	o	'+270/-390	'+295	'+260	'+240	285	310/-400	265	'+275/-450	27%	30%	24%	0,1,0,0,0,0,0,1,1,0
-12.8	-18.6	280 DK	26%	NYR @ CBJ	Alexis Lafreniere	atgs	o	'+270/-380	'+280	'+230	'+250	245	266/-444	210	'+260/-400	28%	30%	25%	0,1,1,0,0,0,0,1,0,0
-12.8	-	460 CZ	18%	NYI @ MIN	Marcus Johansson	atgs	o	'+370/-550	'+450	'+320	'+375	460	-	335	'+425/-800	12%	10%	11%	0,0,0,1,0,0,0,0,0,0
-12.9	-18.6	235 DK	30%	NJ @ MTL	Jesper Bratt	atgs	o	'+220/-310	'+235	'+230	'+200	230	235/-372	200	-	28%	10%	23%	0,0,0,0,1,0,0,0,0,0
-12.9	-	550 DK	15%	BUF @ NSH	Fedor Svechkov	atgs	o	'+440	'+550	-	'+425	430	-	375	'+425/-800	-	30%	26%	0,1,1,1,0,0,0,0,0,0
-12.9	-	650 DK	13%	BUF @ NSH	Colton Sissons	atgs	o	'+600	'+650	'+600	'+600	550	-	375	'+450/-900	16%	20%	12%	0,1,0,0,0,0,0,0,0,1
-13.1	-20.4	310 DK	24%	CHI @ STL	Brayden Schenn	atgs	o	'+270/-390	'+310	'+260	'+280	295	291/-508	188	'+290/-475	18%	20%	19%	2,0,1,0,0,0,0,0,0,0
-13.2	-14.9	330 FD	23%	TB @ DET	Nicholas Paul	atgs	o	'+330	'+300	'+310	-	290	286/-495	-	'+275/-450	-	-	-	
-13.2	-9.1	500 MGM	17%	NYI @ MIN	Simon Holmstrom	atgs	o	'+480	'+450	'+500	'+450	440	450/-625	440	'+400/-750	19%	40%	24%	0,1,0,0,2,1,0,0,0,1
-13.3	-16.9	280 MGM	26%	BUF @ NSH	Jason Zucker	atgs	o	'+260/-380	'+270	'+280	'+240	260	261/-432	265	'+250/-390	20%	30%	31%	0,0,0,0,1,0,0,1,1,0
-13.4	-14.0	410 BR	20%	SEA @ CGY	Chandler Stephenson	atgs	o	'+390/-600	'+350	'+360	'+350	340	328/-614	410	'+320/-550	18%	40%	19%	1,1,0,0,0,0,1,0,1,0
-13.4	-15.5	255 DK	28%	NJ @ MTL	Nick Suzuki	atgs	o	'+250/-350	'+255	'+250	-	235	240/-383	215	-	34%	20%	23%	0,1,0,0,1,0,0,0,0,0
-13.7	-20.4	285 DK	26%	DAL @ SJ	Jamie Benn	atgs	o	'+250/-350	'+285	'+240	'+260	280	275/-467	220	'+275/-450	23%	10%	25%	0,0,0,1,0,0,0,0,0,0
-13.7	-	850 DK	11%	BUF @ NSH	Peyton Krebs	atgs	o	'+750	'+850	'+800	'+750	600	-	460	'+550/-1200	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-13.9	-15.9	320 BR	24%	DAL @ SJ	William Eklund	atgs	o	'+300/-440	'+300	'+310	'+280	290	283/-487	320	'+275/-450	17%	-	18%	0,0,0,0,0,0,0,0,0,0
-14.0	-17.7	250 DK	29%	NYR @ CBJ	Kent Johnson	atgs	o	'+240/-340	'+250	'+240	'+240	240	243/-390	195	'+240/-370	10%	40%	35%	0,1,0,1,0,0,1,0,1,0
-14.1	-23.0	380 DK	21%	VGK @ BOS	Victor Olofsson	atgs	o	'+320/-460	'+380	'+333	'+275	360	342/-656	270	'+340/-600	12%	20%	26%	1,0,1,0,0,0,0,0,0,0
-14.1	-15.5	425 365	19%	TB @ DET	Marco Kasper	atgs	o	'+390/-600	'+360	'+380	'+425	360	341/-652	340	'+340/-600	-	30%	17%	0,1,0,0,1,2,0,0,0,0
-14.3	-	850 MGM	11%	TB @ DET	Moritz Seider	atgs	o	'+850	'+700	'+850	'+650	600	-	650	'+550/-1200	12%	10%	9%	0,0,0,0,0,0,0,0,0,1
-14.6	-15.8	255 DK	28%	ANA @ LA	Alex Laferriere	atgs	o	'+250/-370	'+255	-	'+250	245	241/-385	215	'+240/-370	16%	10%	26%	0,0,0,0,0,0,0,0,0,1
-14.8	-20.1	270 DK	27%	NYI @ MIN	Marco Rossi	atgs	o	'+260/-370	'+270	'+260	'+240	265	264/-439	195	'+260/-400	22%	10%	30%	0,0,0,0,0,0,1,0,0,0
-14.9	-	850 365	11%	VGK @ BOS	Charlie Mcavoy	atgs	o	'+800	'+750	'+800	'+850	600	-	600	'+550/-1200	14%	20%	13%	0,0,0,0,0,0,0,1,1,0
-14.9	-14.1	500 FD	17%	VGK @ BOS	Charlie Coyle	atgs	o	'+500	'+425	'+475	'+500	400	374/-759	375	'+380/-700	18%	20%	20%	0,2,0,0,0,0,0,1,0,0
-14.9	-16.0	310 FD	24%	TOR @ VAN	Conor Garland	atgs	o	'+310/-460	'+300	'+300	'+275	-	300/-450	275	'+275/-450	18%	20%	23%	0,0,0,0,2,0,1,0,0,0
-15.1	-11.2	350 MGM	22%	OTT @ FLA	Claude Giroux	atgs	o	'+350/-550	'+340	'+350	'+325	320	340/-450	340	'+300/-500	22%	20%	19%	0,0,0,0,1,0,0,0,1,0
-15.3	-	550 MGM	15%	BUF @ NSH	Zach Benson	atgs	o	'+500	'+550	'+550	'+450	480	-	340	'+425/-800	12%	20%	20%	0,1,0,0,0,0,1,0,0,0
-15.3	-16.0	500 FD	17%	ANA @ LA	Ryan Strome	atgs	o	'+500	'+425	-	'+500	410	380/-782	380	'+380/-700	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-15.3	-18.4	320 FD	24%	ANA @ LA	Anze Kopitar	atgs	o	'+320/-470	'+310	-	'+250	295	291/-508	205	'+290/-475	31%	10%	16%	0,0,0,0,0,0,0,0,0,1
-15.4	-	240 ESPN	29%	TOR @ VAN	Elias Pettersson (F)	atgs	o	-	'+220	-	-	-	-	-	'+240/-370	-	-	-	
-15.5	-	850 FD	11%	UTAH @ CAR	Mikhail Sergachev	atgs	o	'+850	'+850	'+800	'+750	550	-	-	'+550/-1200	5%	20%	20%	0,0,0,0,0,1,0,0,1,0
-15.5	-	550 MGM	15%	NYI @ MIN	Liam Ohgren	atgs	o	'+500	'+450	'+550	'+550	490	-	360	'+425/-800	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-15.7	-18.0	430 FD	19%	ANA @ LA	Alex Killorn	atgs	o	'+430/-650	'+380	-	'+375	370	352/-687	380	'+340/-600	22%	20%	15%	0,0,0,0,2,0,0,0,1,0
-15.9	-20.9	290 DK	26%	CHI @ STL	Jake Neighbours	atgs	o	'+270/-390	'+290	'+270	'+280	280	280/-479	225	'+275/-450	32%	20%	24%	0,1,1,0,0,0,0,0,0,0
-15.9	-	550 DK	15%	ANA @ LA	Leo Carlsson	atgs	o	'+500	'+550	-	'+500	480	-	440	'+425/-800	18%	10%	19%	0,1,0,0,0,0,0,0,0,0
-16.0	-	550 FD	15%	UTAH @ CAR	Josh Doan	atgs	o	'+550	'+500	'+500	'+450	480	-	-	'+425/-800	-	-	9%	0,0,0,0,0,0,0,0,0,0
-16.0	-19.6	295 DK	25%	TB @ DET	Patrick Kane	atgs	o	'+280/-420	'+295	'+260	'+280	270	279/-477	240	'+275/-450	38%	30%	25%	1,0,1,0,1,0,0,0,0,0
-16.0	-13.2	375 365	21%	OTT @ FLA	Evan Rodrigues	atgs	o	'+350	'+370	'+340	'+375	350	375/-492	340	'+340/-600	15%	40%	22%	0,1,1,0,0,0,1,1,0,0
-16.1	-16.4	390 DK	20%	OTT @ FLA	Anton Lundell	atgs	o	'+360	'+390	'+350	'+375	370	394/-543	310	'+340/-600	15%	20%	20%	1,0,0,0,1,0,0,0,0,0
-16.1	-13.3	410 FD	20%	NYI @ MIN	Anthony Duclair	atgs	o	'+410/-600	'+400	'+390	'+400	380	397/-544	335	'+360/-650	-	10%	16%	0,0,0,1,0,0,0,0,0,0
-16.3	-	950 FD	10%	NYI @ MIN	Tony Deangelo	atgs	o	'+950	'+600	'+900	'+850	650	-	700	'+600/-1400	-	14%	14%	0,0,0,1,0,0,0
-16.4	-18.7	270 FD	27%	OTT @ FLA	Drake Batherson	atgs	o	'+270/-400	'+270	'+260	'+250	260	260/-429	245	'+250/-390	32%	20%	24%	0,0,0,0,0,0,1,0,1,0
-16.5	-18.5	350 365	22%	NJ @ MTL	Juraj Slafkovsky	atgs	o	'+330/-490	'+320	'+340	'+350	320	309/-558	310	-	20%	30%	14%	0,1,1,0,0,1,0,0,0,0
-16.8	-	500 MGM	17%	NYI @ MIN	Frederick Gaudreau	atgs	o	'+480	'+425	'+500	'+375	440	-	425	'+400/-750	6%	30%	15%	0,0,0,1,1,0,1,0,0,0
-17.0	-	500 BR	17%	TB @ DET	Conor Sheary	atgs	o	-	-	-	'+375	-	-	500	-	7%	-	-	0,0,0,0,0
-17.0	-25.8	330 CZ	23%	NJ @ MTL	Dawson Mercer	atgs	o	'+300/-440	'+310	'+310	'+300	330	322/-595	255	-	21%	20%	23%	0,0,0,2,0,0,1,0,0,0
-17.0	-	650 365	13%	CHI @ STL	Colton Parayko	atgs	o	'+500	'+500	'+500	'+650	575	-	410	'+500/-1000	12%	40%	21%	1,1,0,0,0,0,1,0,1,0
-17.1	-15.2	425 DK	19%	NJ @ MTL	Alex Newhook	atgs	o	'+420/-650	'+425	'+390	-	410	425/-575	410	-	22%	20%	17%	0,0,1,0,0,0,0,0,1,0
-17.3	-	650 FD	13%	TB @ DET	Michael Rasmussen	atgs	o	'+650	'+500	'+600	'+450	550	-	430	'+500/-1000	13%	20%	13%	0,0,0,0,1,0,1,0,0,0
-17.5	-13.3	410 BR	20%	TOR @ VAN	Pius Suter	atgs	o	'+410	'+370	'+400	'+375	-	360/-575	410	'+360/-650	16%	30%	21%	0,0,0,0,1,1,0,1,0,0
-17.6	-19.2	450 DK	18%	BUF @ NSH	Roman Josi	atgs	o	'+420	'+450	'+425	'+425	390	366/-735	320	'+360/-650	23%	10%	12%	0,0,1,0,0,0,0,0,0,0
-17.7	-25.3	360 DK	22%	SEA @ CGY	Oliver Bjorkstrand	atgs	o	'+320/-460	'+360	'+333	'+300	340	338/-645	295	'+340/-600	27%	20%	22%	0,0,0,1,0,0,1,0,0,0
-17.7	-20.7	310 DK	24%	SEA @ CGY	Matty Beniers	atgs	o	'+300/-440	'+310	'+290	-	295	292/-511	295	'+290/-475	20%	30%	20%	0,1,0,1,0,0,0,0,1,0
-17.7	-	650 FD	13%	OTT @ FLA	Eetu Luostarinen	atgs	o	'+650	'+550	'+600	'+500	550	-	370	'+500/-1000	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-17.7	-21.8	500 365	17%	DAL @ SJ	Mavrik Bourque	atgs	o	'+350	'+450	'+360	'+500	440	401/-857	320	'+400/-750	-	30%	15%	0,0,1,0,0,0,1,0,0,1
-17.8	-	650 365	13%	SEA @ CGY	Martin Pospisil	atgs	o	'+600	'+500	'+600	'+650	550	-	340	'+500/-1000	14%	10%	6%	0,0,1,0,0,0,0,0,0,0
-17.8	-16.8	410 FD	20%	PIT @ PHI	Scott Laughton	atgs	o	'+410	'+340	'+400	'+375	350	337/-641	295	-	12%	10%	10%	0,0,0,0,1,0,0,0,0,0
-17.9	-19.4	400 365	20%	ANA @ LA	Phillip Danault	atgs	o	'+380	'+340	-	'+400	380	341/-651	300	'+340/-600	15%	20%	8%	0,0,0,1,0,0,0,1,0,0
-18.0	-19.0	380 BR	21%	PIT @ PHI	Anthony Beauvillier	atgs	o	'+370/-550	'+340	'+333	'+375	340	328/-614	380	-	8%	20%	19%	1,0,1,0,0,0,0,0,0,0
-18.2	-20.6	440 FD	19%	VGK @ BOS	Brandon Saad	atgs	o	'+440	'+400	'+425	'+350	390	366/-735	330	'+360/-650	-	33%	33%	0,1,0
-18.2	-24.4	500 365	17%	OTT @ FLA	David Perron	atgs	o	'+450/-700	'+450	'+425	'+500	460	411/-894	360	'+400/-750	20%	10%	6%	0,0,0,0,0,0,0,1,0,0
-18.4	-23.9	390 BR	20%	OTT @ FLA	Ridly Greig	atgs	o	'+360/-550	'+370	'+375	'+275	370	351/-683	390	'+340/-600	17%	30%	18%	0,0,0,0,1,1,0,1,0,0
-18.4	-15.3	450 MGM	18%	BUF @ NSH	Tommy Novak	atgs	o	'+440	-	'+450	-	400	353/-691	-	-	18%	50%	23%	0,0,1,1,0,1,1,0,0,1
-18.7	-23.0	310 MGM	24%	SEA @ CGY	Jared Mccann	atgs	o	'+310/-460	'+310	'+310	'+300	300	300/-532	235	'+290/-475	29%	10%	25%	0,1,0,0,0,0,0,0,0,0
-18.8	-19.4	360 MGM	22%	SEA @ CGY	Kaapo Kakko	atgs	o	'+350/-550	'+330	'+360	'+350	350	318/-584	310	'+320/-550	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-18.9	-	650 CZ	13%	NJ @ MTL	Tomas Tatar	atgs	o	'+450	'+600	'+400	'+375	650	-	400	-	11%	20%	11%	0,0,1,0,1,0,0,0,0,0
-19.2	-24.8	390 DK	20%	SEA @ CGY	Mikael Backlund	atgs	o	'+350/-550	'+390	'+350	'+320	375	354/-694	280	'+360/-650	15%	10%	19%	0,1,0,0,0,0,0,0,0,0
-19.2	-	550 CZ	15%	PIT @ PHI	Rodrigo Abols	atgs	o	'+400	'+370	'+450	'+375	550	-	430	-	-	12%	12%	0,0,0,0,0,0,1,0
-19.5	-22.0	320 DK	24%	DAL @ SJ	Evgenii Dadonov	atgs	o	'+270	'+320	'+270	'+300	310	303/-540	295	'+300/-500	19%	20%	23%	0,0,0,0,1,0,0,2,0,0
-19.5	-23.7	320 MGM	24%	CHI @ STL	Tyler Bertuzzi	atgs	o	'+320/-470	'+320	'+320	'+300	310	308/-556	285	'+300/-500	21%	20%	26%	0,2,1,0,0,0,0,0,0,0
-19.9	-	850 FD	11%	ANA @ LA	Brett Leason	atgs	o	'+850	'+600	-	'+550	675	-	540	'+600/-1400	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-20.0	-	500 365	17%	TOR @ VAN	Drew Oconnor	atgs	o	'+410	'+450	'+400	'+500	-	-	440	'+425/-800	-	67%	67%	0,1,1
-20.3	-22.1	380 MGM	21%	DAL @ SJ	Fabian Zetterlund	atgs	o	'+380/-600	'+340	'+380	'+350	360	339/-646	300	'+340/-600	27%	20%	24%	0,0,1,0,1,0,0,0,0,0
-20.3	-22.4	360 MGM	22%	BUF @ NSH	Gustav Nyquist	atgs	o	'+350	'+340	'+360	'+350	340	328/-614	300	'+320/-550	25%	20%	18%	0,0,0,1,1,0,0,0,0,0
-20.4	-26.6	350 DK	22%	SEA @ CGY	Joel Farabee	atgs	o	'+330/-480	'+350	'+310	'+320	350	337/-641	300	'+340/-600	-	25%	25%	0,0,1,0
-20.6	-22.3	425 365	19%	UTAH @ CAR	Taylor Hall	atgs	o	'+400	'+390	'+380	'+425	380	364/-728	-	'+360/-650	-	-	-	0,0,0,0,0
-20.8	-	550 DK	15%	BUF @ NSH	Rasmus Dahlin	atgs	o	'+500	'+550	'+500	'+400	500	-	360	'+450/-900	24%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.9	-22.1	430 FD	19%	TB @ DET	Vladimir Tarasenko	atgs	o	'+430	'+400	'+425	'+425	390	366/-735	370	'+360/-650	23%	-	10%	0,0,0,0,0,0,0,0,0,0
-21.0	-	480 CZ	17%	NYR @ CBJ	James Van Riemsdyk	atgs	o	'+390	'+450	'+400	'+375	480	-	340	'+425/-800	10%	20%	17%	0,0,1,1,0,0,0,0,0,0
-21.0	-21.5	333 MGM	23%	NJ @ MTL	Stefan Noesen	atgs	o	'+310	'+320	'+333	'+300	320	309/-558	255	-	18%	20%	27%	1,0,0,1,0,0,0,0,0,0
-21.3	-	550 FD	15%	TOR @ VAN	Kiefer Sherwood	atgs	o	'+550	'+475	'+500	'+500	-	-	380	'+450/-900	14%	10%	22%	0,1,0,0,0,0,0,0,0,0
-21.5	-	475 BR	17%	NYI @ MIN	Maxim Tsyplakov	atgs	o	'+450/-700	'+450	'+450	'+450	475	-	475	'+425/-800	-	-	12%	0,0,0,0,0,0,0,0,0,0
-21.5	-21.7	410 FD	20%	CHI @ STL	Teuvo Teravainen	atgs	o	'+410/-600	'+400	'+400	'+350	370	354/-694	375	'+360/-650	26%	10%	15%	0,0,0,0,0,1,0,0,0,0
-21.6	-	500 FD	17%	UTAH @ CAR	Jack Roslovic	atgs	o	'+500	'+500	'+425	'+450	470	-	-	'+425/-800	15%	10%	28%	0,0,0,0,0,1,0,0,0,0
-21.6	-	700 MGM	12%	OTT @ FLA	Jesper Boqvist	atgs	o	'+470	'+550	'+700	'+500	600	-	370	'+550/-1200	11%	20%	20%	1,0,0,1,0,0,0,0,0,0
-21.8	-	480 CZ	17%	NYI @ MIN	Marcus Foligno	atgs	o	'+450	'+425	'+425	'+425	480	-	310	'+425/-800	18%	30%	15%	0,0,0,1,1,1,0,0,0,0
-22.2	-	450 365	18%	CHI @ STL	Zachary Bolduc	atgs	o	'+440	'+450	'+425	'+450	-	-	275	'+400/-750	-	-	-	
-22.4	-	750 MGM	12%	UTAH @ CAR	Michael Carcone	atgs	o	'+750	'+650	'+750	'+650	600	-	-	'+550/-1200	23%	10%	11%	0,0,0,0,0,1,0,0,0,0
-22.4	-	1000 FD	9%	ANA @ LA	Jackson Lacombe	atgs	o	'+1000	'+950	-	'+900	700	-	800	'+650/-1600	2%	10%	20%	0,0,0,0,0,0,1,0,0,0
-22.5	-	475 CZ	17%	NYR @ CBJ	Luca Del Bel Belluz	atgs	o	'+420	'+450	'+400	'+375	475	-	390	'+425/-800	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-22.6	-	700 FD	12%	TB @ DET	Jonatan Berggren	atgs	o	'+700	'+500	'+650	'+450	625	-	400	'+550/-1200	16%	20%	18%	0,0,0,1,0,0,0,0,0,1
-22.7	-	600 365	14%	VGK @ BOS	Brett Howden	atgs	o	'+550	'+500	'+550	'+600	525	-	380	'+500/-1000	11%	10%	26%	0,0,1,0,0,0,0,0,0,0
-22.8	-	850 MGM	11%	NYR @ CBJ	Ivan Provorov	atgs	o	'+800	'+600	'+850	'+650	675	-	700	'+600/-1400	5%	30%	11%	0,0,0,0,0,0,0,1,1,1
-22.8	-23.8	410 FD	20%	DAL @ SJ	Will Smith	atgs	o	'+410/-650	'+390	'+400	'+400	380	362/-719	380	'+360/-650	-	20%	13%	0,0,1,0,0,1,0,0,0,0
-23.0	-	600 MGM	14%	DAL @ SJ	Sam Steel	atgs	o	'+600	'+500	'+600	'+500	525	-	425	'+500/-1000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-23.1	-	480 CZ	17%	SEA @ CGY	Andre Burakovsky	atgs	o	'+470	'+450	'+450	'+450	480	-	350	'+425/-800	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-23.1	-21.2	490 FD	17%	PIT @ PHI	Philip Tomasino	atgs	o	'+490	'+400	'+475	'+450	420	394/-830	410	-	13%	30%	27%	1,0,0,0,0,0,0,1,0,1
-23.2	-	850 365	11%	SEA @ CGY	Rasmus Andersson	atgs	o	'+800	'+600	'+800	'+850	650	-	650	'+600/-1400	10%	20%	15%	0,0,1,0,0,0,0,0,0,1
-23.3	-	850 365	11%	BUF @ NSH	Owen Power	atgs	o	'+750	'+600	'+800	'+850	675	-	700	'+600/-1400	7%	10%	10%	0,1,0,0,0,0,0,0,0,0
