EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-26.9	-	550 FD	15%	CHI @ SJ	Jason Dickinson	atgs	o	'+550	'+500	'+500	'+450	490	-	410	'+500/-1000	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.2	-	550 DK	15%	EDM @ NJ	Erik Haula	atgs	o	'+500	'+550	'+475	'+500	-	-	430	'+500/-1000	21%	10%	12%	0,0,0,0,0,0,0,0,1,0
-27.5	-	1200 365	8%	WSH @ LA	Alex Turcotte	atgs	o	'+700	'+1200	'+700	'+1200	-	-	340	-	5%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.6	-	1100 365	8%	STL @ PIT	Noel Acciari	atgs	o	'+1000	'+750	'+950	'+1100	-	-	700	'+700/-2000	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.6	-	1400 365	7%	EDM @ NJ	Brett Pesce	atgs	o	'+1100	'+900	'+1200	'+1400	-	-	1150	'+800/-2800	3%	10%	4%	0,0,0,0,0,0,1,0,0,0
-27.9	-	450 365	18%	VGK @ CBJ	Yegor Chinakhov	atgs	o	-	-	'+390	'+450	-	-	-	-	29%	20%	25%	0,0,0,1,1,0,0,0,0,0
-28.5	-31.6	400 365	20%	EDM @ NJ	Viktor Arvidsson	atgs	o	'+350	'+400	'+340	'+400	370	387/-806	350	'+380/-700	-	10%	16%	0,0,0,0,0,0,0,0,1,0
-28.6	-28.9	400 DK	20%	NYR @ MIN	Will Cuylle	atgs	o	'+390	'+400	'+340	-	400	376/-766	340	-	13%	30%	25%	0,1,0,1,0,1,0,0,0,0
-28.9	-	1800 MGM	5%	EDM @ NJ	Brett Kulak	atgs	o	'+1700	'+1000	'+1800	'+1000	-	-	1600	'+950/-3500	4%	10%	9%	0,0,0,0,1,0,0,0,0,0
-29.5	-	850 DK	11%	CHI @ SJ	Barclay Goodrow	atgs	o	'+650	'+850	-	'+800	750	-	390	'+650/-1600	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-29.7	-	600 DK	14%	NYR @ MIN	Marcus Foligno	atgs	o	'+550	'+600	'+500	'+375	575	-	390	-	18%	20%	16%	1,1,0,0,0,0,0,0,0,0
-29.9	-	1800 FD	5%	FLA @ TOR	Jake Mccabe	atgs	o	'+1800	'+950	'+1700	'+1800	-	-	-	'+950/-3500	12%	10%	4%	0,0,1,0,0,0,0,0,0,0
-30.0	-	600 DK	14%	EDM @ NJ	Tomas Tatar	atgs	o	'+360	'+600	'+360	'+500	-	-	475	'+550/-1200	11%	10%	11%	0,0,1,0,0,0,0,0,0,0
-30.0	-	750 FD	12%	CHI @ SJ	Patrick Giles	atgs	o	'+750	'+600	'+700	'+500	675	-	650	'+600/-1400	-	50%	50%	0,1
-30.4	-	500 ESPN	17%	VGK @ CBJ	James Van Riemsdyk	atgs	o	'+410	'+500	'+450	'+375	430	-	400	'+500/-1000	10%	30%	20%	0,1,0,1,2,0,0,0,0,0
-31.3	-	700 365	12%	STL @ PIT	Alexei Toropchenko	atgs	o	-	'+600	-	'+700	-	-	440	'+600/-1400	-	-	-	
-32.9	-	800 MGM	11%	VGK @ CBJ	Justin Danforth	atgs	o	'+800	'+600	'+800	'+550	700	-	440	'+650/-1600	16%	40%	17%	1,1,0,0,0,1,0,0,1,0
-32.9	-	1000 365	9%	TB @ PHI	Darren Raddysh	atgs	o	-	-	-	'+1000	-	-	600	-	4%	10%	7%	0,0,0,0,0,0,0,1,0,0
-33.0	-33.8	425 DK	19%	CHI @ SJ	Alex Wennberg	atgs	o	'+350	'+425	'+375	-	400	410/-893	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-33.1	-	1000 MGM	9%	TB @ PHI	Travis Sanheim	atgs	o	'+950	'+750	'+1000	'+900	900	-	600	'+700/-2000	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.2	-	650 MGM	13%	EDM @ NJ	Cody Glass	atgs	o	'+600	'+425	'+650	'+500	-	-	350	'+600/-1400	-	50%	50%	1,0
-34.0	-	600 DK	14%	VGK @ CBJ	Tanner Pearson	atgs	o	'+550	'+600	'+500	'+550	550	-	340	-	9%	20%	18%	0,0,0,0,0,0,1,1,0,0
-34.0	-	600 ESPN	14%	VGK @ CBJ	Keegan Kolesar	atgs	o	'+500	'+600	'+500	'+550	550	-	310	'+600/-1400	9%	10%	16%	0,0,0,0,2,0,0,0,0,0
-34.1	-	1000 MGM	9%	EDM @ NJ	Max Jones	atgs	o	'+900	'+750	'+1000	'+1000	-	-	-	'+700/-2000	-	-	-	0,0,0
-34.3	-	1200 FD	8%	STL @ PIT	Bokondji Imama	atgs	o	'+1200	'+850	'+1000	'+800	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.3	-	1200 365	8%	BOS @ OTT	Matthew Highmore	atgs	o	'+950	'+1000	'+950	'+1200	950	-	650	'+750/-2500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-34.5	-	1200 FD	8%	FLA @ TOR	Oliver Ekman Larsson	atgs	o	'+1200	'+850	'+1100	'+850	1000	-	700	'+800/-2800	9%	10%	6%	0,0,0,0,1,0,0,0,0,0
-35.8	-	900 365	10%	STL @ PIT	Emil Bemstrom	atgs	o	'+750	'+750	'+700	'+900	-	-	460	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0
-35.8	-	900 365	10%	STL @ PIT	Connor Dewar	atgs	o	'+650	'+750	'+550	'+900	-	-	650	'+700/-2000	-	-	-	0,0
-35.9	-	1200 FD	8%	CHI @ SJ	Artyom Levshunov	atgs	o	'+1200	'+850	'+1000	'+1100	1000	-	900	'+800/-2800	-	-	-	0
-36.4	-	900 FD	10%	STL @ PIT	Nathan Walker	atgs	o	'+900	'+750	'+850	'+700	-	-	480	'+700/-2000	13%	20%	13%	1,0,0,0,0,0,1,0,0,0
-37.5	-36.2	400 MGM	20%	STL @ PIT	Zack Bolduc	atgs	o	-	-	'+400	-	-	407/-879	-	-	20%	40%	17%	0,0,0,2,0,1,1,0,1,0
-37.9	-	650 MGM	13%	WSH @ LA	Jakob Chychrun	atgs	o	'+650	'+500	'+650	'+375	575	-	575	-	14%	30%	29%	2,1,0,0,0,0,0,1,0,0
-38.2	-	1500 MGM	6%	BOS @ OTT	Nikita Zadorov	atgs	o	'+1500	'+1000	'+1500	'+1100	1300	-	750	'+950/-3500	10%	20%	5%	1,0,0,0,0,0,0,0,1,0
-38.4	-	1000 FD	9%	NYR @ MIN	Justin Brazeau	atgs	o	'+1000	'+600	'+950	'+425	800	-	550	-	-	-	-	0,0,0
-38.4	-	1100 365	8%	EDM @ NJ	Curtis Lazar	atgs	o	'+1000	'+800	'+850	'+1100	900	-	650	'+750/-2500	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-38.8	-	1100 FD	8%	FLA @ TOR	Morgan Rielly	atgs	o	'+1100	'+800	'+1000	'+1100	-	-	650	'+750/-2500	9%	20%	11%	1,0,0,1,0,0,0,0,0,0
-38.8	-	1100 MGM	8%	BOS @ OTT	John Beecher	atgs	o	'+1100	'+850	'+1100	'+850	-	-	650	'+800/-2800	-	-	-	
-38.9	-	1400 365	7%	FLA @ TOR	Tomas Nosek	atgs	o	'+950	'+1000	'+1000	'+1400	-	-	600	'+950/-3500	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-39.2	-	900 FD	10%	FLA @ TOR	Nico Sturm	atgs	o	'+900	'+750	'+850	'+850	-	-	-	'+700/-2000	-	-	-	0,0
-39.2	-	900 MGM	10%	EDM @ NJ	Nathan Bastian	atgs	o	'+900	'+750	'+900	'+900	850	-	650	'+700/-2000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-39.5	-	700 365	12%	CHI @ SJ	Lukas Reichel	atgs	o	'+600	'+650	'+600	'+700	-	-	440	'+650/-1600	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-39.7	-	600 DK	14%	WSH @ LA	Andrew Mangiapane	atgs	o	'+500	'+600	'+500	'+550	575	-	440	-	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-39.8	-	850 MGM	11%	TB @ PHI	Zemgus Girgensons	atgs	o	'+550	'+750	'+850	'+800	750	-	600	'+700/-2000	11%	-	-	0,0,0,0,0,0,0,0,0,0
-39.8	-	600 MGM	14%	EDM @ NJ	Corey Perry	atgs	o	'+600	'+600	'+600	'+500	-	-	410	'+600/-1400	17%	30%	21%	2,0,0,0,0,1,0,1,0,0
-40.5	-	1000 365	9%	EDM @ NJ	Mattias Janmark	atgs	o	-	'+850	-	'+1000	-	-	500	'+800/-2800	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-40.7	-	700 FD	12%	CHI @ SJ	Joe Veleno	atgs	o	'+700	'+650	'+650	'+700	-	-	480	'+650/-1600	-	-	-	0,0
-41.2	-	850 MGM	11%	FLA @ TOR	Gustav Forsling	atgs	o	'+800	'+750	'+850	'+650	800	-	750	'+700/-2000	13%	20%	14%	0,1,0,1,0,0,0,0,0,0
-41.4	-	1400 365	7%	TB @ PHI	Nicolas Deslauriers	atgs	o	'+1100	'+1000	'+1100	'+1400	1100	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.4	-	1400 365	7%	CHI @ SJ	Shakir Mukhamadullin	atgs	o	'+1000	'+1200	'+1100	'+1400	1200	-	750	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-41.4	-	850 BR	11%	BOS @ OTT	Mason Lohrei	atgs	o	'+850	'+750	'+800	'+650	-	-	850	'+700/-2000	11%	20%	8%	0,0,0,0,1,0,0,0,0,1
-41.9	-	700 BR	12%	STL @ PIT	Kris Letang	atgs	o	'+700	'+650	'+650	'+650	-	-	700	'+650/-1600	10%	10%	14%	1,0,0,0,0,0,0,0,0,0
-41.9	-	750 DK	12%	EDM @ NJ	Adam Henrique	atgs	o	'+550	'+750	'+550	'+600	-	-	375	'+700/-2000	25%	10%	11%	0,0,0,0,0,1,0,0,0,0
-42.8	-	1400 365	7%	CHI @ SJ	Connor Murphy	atgs	o	'+1000	'+1200	'+1100	'+1400	-	-	1300	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1400 FD	7%	TB @ PHI	Ryan Mcdonagh	atgs	o	'+1400	'+950	'+1300	'+1400	1200	-	1000	'+950/-3500	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1000 MGM	9%	FLA @ TOR	Aj Greer	atgs	o	'+1000	'+800	'+1000	'+850	-	-	650	'+750/-2500	11%	10%	8%	0,0,0,0,0,0,0,0,1,0
-43.3	-	1400 365	7%	FLA @ TOR	Niko Mikkola	atgs	o	'+1200	'+1000	'+1300	'+1400	-	-	1300	'+950/-3500	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-43.4	-	750 MGM	12%	NYR @ MIN	Brennan Othmann	atgs	o	'+700	'+550	'+750	'+500	625	-	550	-	-	-	-	0,0,0,0,0,0,0,0
-43.6	-	1000 MGM	9%	TB @ PHI	Luke Glendening	atgs	o	'+1000	'+850	'+1000	'+800	950	-	600	'+800/-2800	10%	10%	6%	0,1,0,0,0,0,0,0,0,0
-43.6	-	800 MGM	11%	CHI @ SJ	Timothy Liljegren	atgs	o	'+750	'+750	'+800	'+700	800	-	575	'+700/-2000	5%	20%	12%	0,0,0,0,1,0,1,0,0,0
-43.9	-	800 365	11%	EDM @ NJ	Darnell Nurse	atgs	o	'+700	'+750	'+750	'+800	-	-	700	'+700/-2000	10%	10%	7%	0,0,0,0,0,0,0,0,0,1
-44.3	-	1900 FD	5%	BOS @ OTT	Tyler Kleven	atgs	o	'+1900	'+1100	-	'+1400	-	-	1000	'+1100/-5000	-	10%	3%	0,0,0,0,0,0,0,0,0,1
-45.2	-	900 MGM	10%	TB @ PHI	Jakob Pelletier	atgs	o	'+800	'+800	'+900	'+550	850	-	410	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0
-45.5	-	750 DK	12%	EDM @ NJ	Jake Walman	atgs	o	'+700	'+750	'+650	'+700	-	-	550	'+700/-2000	-	-	-	0,0
-46.1	-	1900 MGM	5%	TB @ PHI	Nick Seeler	atgs	o	'+1600	'+1100	'+1900	'+1600	-	-	1150	'+1100/-5000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.1	-	750 DK	12%	EDM @ NJ	Luke Hughes	atgs	o	'+700	'+750	'+650	'+650	-	-	700	'+700/-2000	12%	20%	11%	1,0,0,0,0,0,0,0,0,1
-46.2	-	1800 365	5%	FLA @ TOR	Brandon Carlo	atgs	o	-	'+1100	-	'+1800	-	-	1100	'+1000/-4000	-	-	-	0,0
-47.1	-	750 MGM	12%	TB @ PHI	Jamie Drysdale	atgs	o	'+750	'+750	'+750	'+750	750	-	650	'+700/-2000	-	30%	9%	0,0,0,0,1,0,0,0,1,1
-47.1	-	1800 365	5%	FLA @ TOR	Philippe Myers	atgs	o	-	'+1200	-	'+1800	-	-	1100	'+1100/-5000	-	10%	3%	0,0,1,0,0,0,0,0,0,0
-47.5	-	1200 365	8%	TB @ PHI	Cam York	atgs	o	'+900	-	-	'+1200	-	-	850	'+950/-3500	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.7	-	650 365	13%	WSH @ LA	Drew Doughty	atgs	o	'+550	'+650	'+550	'+650	-	-	525	-	-	20%	13%	0,1,0,0,0,0,0,0,0,1
-47.8	-	1800 BR	5%	EDM @ NJ	Brian Dumoulin	atgs	o	'+1400	'+1200	-	'+1100	-	-	1800	'+1100/-5000	-	-	-	0,0,0
-47.8	-	1800 365	5%	BOS @ OTT	Andrew Peeke	atgs	o	-	'+1100	-	'+1800	-	-	1600	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-47.9	-	550 FD	15%	WSH @ LA	Anthony Beauvillier	atgs	o	'+550	'+550	'+500	'+550	525	-	525	-	-	50%	50%	0,1
-47.9	-	900 MGM	10%	STL @ PIT	Radek Faksa	atgs	o	'+800	'+850	'+900	'+850	-	-	650	'+750/-2500	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.3	-	900 DK	10%	STL @ PIT	Philip Broberg	atgs	o	'+850	'+900	'+800	'+850	900	-	650	'+750/-2500	9%	20%	10%	1,0,0,0,2,0,0,0,0,0
-48.3	-	1800 365	5%	BOS @ OTT	Parker Wotherspoon	atgs	o	-	'+1100	-	'+1800	-	-	1600	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-48.6	-	1800 365	5%	BOS @ OTT	Henri Jokiharju	atgs	o	'+1600	'+1100	'+1600	'+1800	1400	-	1100	'+1000/-4000	-	-	-	0,0
-48.8	-	1700 MGM	6%	STL @ PIT	Tyler Tucker	atgs	o	'+1200	'+1200	'+1700	'+700	-	-	1300	'+1100/-5000	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-48.8	-	1800 FD	5%	BOS @ OTT	Ian Mitchell	atgs	o	'+1800	'+1200	'+1700	'+1800	-	-	950	'+1100/-5000	-	-	-	0,0,0,0,0
-48.9	-	1800 MGM	5%	TB @ PHI	Emil Lilleberg	atgs	o	'+1500	'+1200	'+1800	'+1400	1400	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	1200 365	8%	VGK @ CBJ	Nicolas Hague	atgs	o	'+1100	'+1200	'+1100	'+1200	-	-	750	'+950/-3500	3%	10%	8%	0,0,0,0,1,0,0,0,0,0
-49.0	-	1800 BR	5%	EDM @ NJ	Brenden Dillon	atgs	o	'+1500	'+1200	'+1300	'+1400	1300	-	1800	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 ESPN	13%	VGK @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	575	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-49.6	-	1200 DK	8%	VGK @ CBJ	Dante Fabbro	atgs	o	'+1100	'+1200	'+1100	'+1100	-	-	950	'+950/-3500	5%	10%	11%	0,0,0,0,0,0,0,0,1,0
-49.7	-	850 365	11%	STL @ PIT	Cam Fowler	atgs	o	'+550	'+850	'+600	'+850	-	-	600	-	-	20%	18%	0,1,0,0,1,0,0,0,0,0
-49.8	-	1200 365	8%	CHI @ SJ	Mario Ferraro	atgs	o	'+1100	'+1200	'+1100	'+1200	1200	-	850	'+950/-3500	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.1	-	1200 FD	8%	BOS @ OTT	Artem Zub	atgs	o	'+1200	-	'+1100	'+1200	-	-	-	'+950/-3500	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.2	-	850 DK	11%	VGK @ CBJ	Ivan Provorov	atgs	o	'+750	'+850	'+800	'+750	-	-	700	'+800/-2800	5%	20%	11%	1,0,0,1,0,0,0,0,0,0
-50.5	-	800 DK	11%	VGK @ CBJ	Alex Pietrangelo	atgs	o	'+650	'+800	'+600	'+650	675	-	575	'+750/-2500	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.5	-	650 FD	13%	FLA @ TOR	Nicholas Robertson	atgs	o	'+650	'+650	'+600	-	625	-	475	-	23%	20%	19%	0,0,0,2,1,0,0,0,0,0
-50.9	-	1100 365	8%	STL @ PIT	Matt Grzelcyk	atgs	o	'+850	'+1100	'+800	'+1100	-	-	700	'+950/-3500	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.5	-	1600 365	6%	TB @ PHI	Emil Andrae	atgs	o	'+1300	'+1000	'+1400	'+1600	-	-	750	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-51.6	-	1600 365	6%	TB @ PHI	Janis Moser	atgs	o	-	'+1100	-	'+1600	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1600 FD	6%	BOS @ OTT	Nikolas Matinpalo	atgs	o	'+1600	'+1200	-	'+1400	-	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.6	-	1600 MGM	6%	BOS @ OTT	Nick Jensen	atgs	o	'+1500	'+1100	'+1600	'+1400	-	-	1200	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1600 MGM	6%	TB @ PHI	Erik Cernak	atgs	o	'+1600	'+1100	'+1600	'+1400	-	-	1200	'+1000/-4000	2%	20%	5%	1,0,0,1,0,0,0,0,0,0
-54.6	-	1500 FD	6%	STL @ PIT	Vladislav Kolyachonok	atgs	o	'+1500	'+1100	'+1300	'+750	1300	-	1100	'+1000/-4000	-	-	-	0,0,0,0
-55.3	-	1500 FD	6%	STL @ PIT	Conor Timmins	atgs	o	'+1500	'+1200	'+1300	'+1100	-	-	950	'+1100/-5000	-	-	-	0,0
-55.6	-	1500 BR	6%	VGK @ CBJ	Brayden Mcnabb	atgs	o	'+1200	'+1100	'+1200	'+1200	1200	-	1500	'+1000/-4000	7%	10%	6%	0,0,0,1,0,0,0,0,0,0
-55.6	-	1500 FD	6%	TB @ PHI	Nick Perbix	atgs	o	'+1500	'+1200	'+1100	'+1400	-	-	1000	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.0	-	800 FD	11%	NYR @ MIN	Arthur Kaliyev	atgs	o	'+800	'+750	'+750	'+650	750	-	460	-	-	20%	21%	0,0,1,0,0,0,1,0,0,0
-56.1	-	650 FD	13%	NYR @ MIN	Brock Faber	atgs	o	'+650	'+650	'+600	'+650	-	-	550	-	10%	10%	12%	0,0,0,0,0,0,0,1,0,0
-56.3	-	1500 FD	6%	VGK @ CBJ	Kaedan Korczak	atgs	o	'+1500	'+1200	'+1400	'+1100	1300	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-56.3	-	1400 365	7%	STL @ PIT	Nick Leddy	atgs	o	'+850	'+1100	'+950	'+1400	-	-	-	'+1000/-4000	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-56.4	-	850 365	11%	WSH @ LA	Taylor Raddysh	atgs	o	'+650	'+800	'+600	'+850	750	-	575	-	8%	10%	10%	0,0,0,0,0,0,0,1,0,0
-57.3	-	1400 MGM	7%	VGK @ CBJ	Damon Severson	atgs	o	'+1200	'+1100	'+1400	'+1400	1300	-	650	'+1000/-4000	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-57.7	-	750 MGM	12%	NYR @ MIN	Jonny Brodzinski	atgs	o	'+700	'+600	'+750	'+750	675	-	550	-	9%	10%	12%	0,0,2,0,0,0,0,0,0,0
-57.7	-	1400 FD	7%	EDM @ NJ	Johnathan Kovacevic	atgs	o	'+1400	'+1100	'+1200	'+900	1300	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-57.8	-	1400 365	7%	FLA @ TOR	Uvis Balinskis	atgs	o	'+1200	'+1200	'+1200	'+1400	1300	-	750	'+1100/-5000	3%	10%	7%	0,0,0,0,0,0,0,1,0,0
-58.0	-	950 FD	10%	WSH @ LA	Nic Dowd	atgs	o	'+950	'+700	'+900	'+550	-	-	700	-	18%	10%	19%	0,0,0,0,0,0,0,0,0,1
-58.1	-	800 DK	11%	WSH @ LA	John Carlson	atgs	o	'+650	'+800	'+700	'+750	-	-	575	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1400 365	7%	FLA @ TOR	Nate Schmidt	atgs	o	'+1200	'+1100	'+1300	'+1400	-	-	1050	'+1000/-4000	5%	10%	8%	0,0,0,0,1,0,0,0,0,0
-58.7	-	900 DK	10%	NYR @ MIN	Jared Spurgeon	atgs	o	'+650	'+900	'+650	'+700	750	-	700	-	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-58.7	-	1400 365	7%	CHI @ SJ	Marc Edouard Vlasic	atgs	o	'+1300	'+1200	'+1200	'+1400	1300	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.9	-	1300 MGM	7%	VGK @ CBJ	Denton Mateychuk	atgs	o	'+1300	'+1000	'+1300	'+650	1200	-	800	'+1000/-4000	-	20%	11%	0,0,1,0,0,1,0,0,0,0
-58.9	-	1400 365	7%	FLA @ TOR	Dmitry Kulikov	atgs	o	'+1200	'+1200	'+1200	'+1400	1300	-	-	'+1100/-5000	1%	10%	6%	0,0,0,0,0,0,0,0,0,1
-60.0	-	1300 FD	7%	CHI @ SJ	Jimmy Schuldt	atgs	o	'+1300	'+1100	'+1200	'+800	1200	-	-	'+1000/-4000	-	-	-	0,0
-60.2	-	700 FD	12%	NYR @ MIN	Yakov Trenin	atgs	o	'+700	'+700	'+650	'+650	-	-	600	-	16%	10%	10%	1,0,0,0,0,0,0,0,0,0
-60.6	-	750 FD	12%	TB @ PHI	Cam Atkinson	atgs	o	'+750	'+700	'+600	-	700	-	-	-	15%	-	9%	0,0,0,0,0,0,0,0,0,0
-61.4	-	800 DK	11%	WSH @ LA	Lars Eller	atgs	o	'+750	'+800	'+750	'+750	-	-	525	-	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-62.2	-	1200 DK	8%	EDM @ NJ	Dennis Cholowski	atgs	o	-	'+1200	'+850	'+1100	1100	-	800	'+1100/-5000	-	-	-	0,0
-63.0	-	1200 DK	8%	CHI @ SJ	Alec Martinez	atgs	o	'+1000	'+1200	'+1000	'+1100	-	-	-	'+1100/-5000	5%	10%	14%	0,0,0,0,0,1,0,0,0,0
-63.3	-	850 MGM	11%	NYR @ MIN	Sam Carrick	atgs	o	'+850	'+750	'+850	'+650	-	-	600	-	11%	10%	10%	0,0,0,0,0,0,1,0,0,0
-63.5	-	1200 FD	8%	TB @ PHI	Egor Zamula	atgs	o	'+1200	'+1100	-	-	-	-	-	'+1100/-5000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-64.1	-	1000 MGM	9%	WSH @ LA	Tanner Jeannot	atgs	o	'+950	'+850	'+1000	'+650	950	-	480	-	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-64.1	-	1100 MGM	8%	CHI @ SJ	Ethan Del Mastro	atgs	o	'+1100	'+1100	'+1100	'+500	1100	-	-	'+1000/-4000	-	20%	13%	0,0,0,1,0,1,0,0,0,0
-65.3	-	1100 365	8%	VGK @ CBJ	Zach Whitecloud	atgs	o	'+1000	'+1100	-	'+1100	-	-	900	'+1000/-4000	3%	10%	7%	0,1,0,0,0,0,0,0,0,0
-65.8	-	1100 FD	8%	CHI @ SJ	Wyatt Kaiser	atgs	o	'+1100	'+1100	'+1000	'+1100	-	-	1050	'+1000/-4000	-	20%	8%	0,0,0,0,1,0,0,1,0,0
-68.5	-	900 MGM	10%	WSH @ LA	Samuel Helenius	atgs	o	'+900	'+900	'+900	'+850	-	-	480	-	-	10%	3%	0,0,0,1,0,0,0,0,0,0
-68.7	-	950 DK	10%	TB @ PHI	Rodrigo Abols	atgs	o	'+850	'+950	'+900	'+800	-	-	540	-	-	20%	17%	0,0,0,0,1,0,0,0,0,1
-69.2	-	1800 365	5%	FLA @ TOR	Simon Benoit	atgs	o	-	'+1100	-	'+1800	-	-	1100	'+1200/-10000	1%	10%	2%	0,0,0,0,0,0,0,0,0,1
-69.8	-	1800 MGM	5%	STL @ PIT	Ryan Graves	atgs	o	-	'+1200	'+1800	'+1400	-	-	1100	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-70.4	-	1800 MGM	5%	EDM @ NJ	Ty Emberson	atgs	o	'+1800	'+1200	'+1800	'+1600	-	-	1000	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-70.4	-	1800 FD	5%	EDM @ NJ	Troy Stecher	atgs	o	'+1800	'+1200	'+1700	'+1600	-	-	1000	'+1200/-10000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-73.0	-	1600 BR	6%	CHI @ SJ	Vincent Desharnais	atgs	o	'+1100	'+1200	-	'+1400	-	-	1600	'+1200/-10000	-	-	-	0,0
-75.8	-	1400 365	7%	STL @ PIT	Ryan Suter	atgs	o	'+1000	'+1200	'+1100	'+1400	-	-	1300	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-76.7	-	850 FD	11%	NYR @ MIN	Zac Jones	atgs	o	'+850	-	'+750	-	-	-	800	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-78.9	-	1100 MGM	8%	VGK @ CBJ	Zach Aston Reese	atgs	o	'+1000	'+700	'+1100	'+750	850	-	-	-	-	-	-	
-83.6	-	1200 365	8%	VGK @ CBJ	Jonas Rondbjerg	atgs	o	'+750	'+1100	'+700	'+1200	900	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-85.5	-	1200 365	8%	TB @ PHI	Rasmus Ristolainen	atgs	o	-	'+800	'+900	'+1200	-	-	-	-	3%	20%	7%	0,1,1,0,0,0,0,0,0,0
-85.8	-	950 FD	10%	WSH @ LA	Brandon Duhaime	atgs	o	'+950	'+850	'+900	'+850	900	-	700	-	7%	10%	11%	1,0,0,0,0,0,0,0,0,0
-88.3	-	1000 DK	9%	BOS @ OTT	Artyom Zub	atgs	o	-	'+1000	-	-	-	-	850	-	-	-	-	
-88.9	-	950 BR	10%	EDM @ NJ	Simon Nemec	atgs	o	'+850	-	-	-	-	-	950	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-94.1	-	1000 DK	9%	NYR @ MIN	Kandre Miller	atgs	o	'+900	'+1000	'+850	'+900	950	-	800	-	9%	10%	9%	0,0,0,0,1,0,0,0,0,0
-99.3	-	1800 DK	5%	NYR @ MIN	Devin Shore	atgs	o	'+1000	'+1800	'+900	'+1400	-	-	600	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
