EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.1	-	-1400 ESPN	93%	TOR @ FLA	Max Domi	atgs	u	-	-	-	'+600	-	-	-	'+600/-1400	-	70%	88%	1,0,0,0,1,0,0,1,0,0
-7.1	-	-2800 ESPN	97%	SEA @ UTAH	John Hayden	atgs	u	-	-	-	'+800	-	-	-	'+800/-2800	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1400 ESPN	93%	CHI @ PIT	Kris Letang	atgs	u	-	-	-	'+600	-	-	-	'+600/-1400	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.1	-	450 365	18%	CAR @ BUF	Ryan Mcleod	atgs	o	-	-	-	'+450	-	-	-	'+340/-600	14%	40%	23%	1,0,1,0,0,0,1,1,0,0
-7.1	-	-1400 ESPN	93%	BOS @ NJ	Paul Cotter	atgs	u	-	-	-	'+600	-	-	-	'+600/-1400	91%	80%	84%	0,0,1,0,0,0,0,1,0,0
-7.2	-	-400 ESPN	80%	VAN @ DAL	Pius Suter	atgs	u	-	-	-	'+260	-	-	-	'+260/-400	84%	70%	76%	2,0,0,1,0,0,1,0,0,0
-7.2	-8.8	150 MGM	40%	TOR @ TB	Jake Guentzel	atgs	o	'+145/-195	'+145	'+150	'+140	140	146/-200	-	-	35%	40%	39%	0,1,0,0,2,1,1,0,0,0
-7.2	-	-3500 ESPN	97%	OTT @ CBJ	Denton Mateychuk	atgs	u	-	-	-	'+850	-	-	-	'+950/-3500	-	90%	90%	0,0,0,0,1,0,0,0,0,0
-7.2	-	-3500 ESPN	97%	NYI @ NSH	Ryan Pulock	atgs	u	-	-	-	'+850	-	-	-	'+950/-3500	92%	90%	93%	0,0,0,0,0,1,0,0,0,0
-7.2	-	-250 ESPN	71%	CHI @ PIT	Rickard Rakell	atgs	u	-	-	-	'+175	-	-	-	'+175/-250	80%	60%	62%	1,0,1,0,0,0,0,1,0,1
-7.2	-	-3500 ESPN	97%	CAR @ BUF	Bowen Byram	atgs	u	-	-	-	'+850	-	-	-	'+950/-3500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-3500 ESPN	97%	BOS @ NJ	Mason Lohrei	atgs	u	-	-	-	'+850	-	-	-	'+950/-3500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-3500 ESPN	97%	BOS @ NJ	John Beecher	atgs	u	-	-	-	'+850	-	-	-	'+950/-3500	-	-	-	
-7.3	-	-2500 ESPN	96%	VGK @ COL	Noah Hanifin	atgs	u	-	-	-	'+750	-	-	-	'+750/-2500	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.3	-6.3	-490 FD	83%	STL @ EDM	Jake Neighbours	atgs	u	'+320/-490	'+310	'+320	'+230	310	312/-565	-	-	68%	80%	73%	0,0,0,0,0,0,0,2,1,0
-7.3	-	-2500 ESPN	96%	NYI @ NSH	Kyle Maclean	atgs	u	-	-	-	'+750	-	-	-	'+750/-2500	87%	90%	95%	0,0,1,0,0,0,0,0,0,0
-7.3	-11.3	165 DK	38%	CGY @ ANA	Nazem Kadri	atgs	o	'+145/-210	'+165	-	'+135	150	163/-231	-	-	30%	50%	37%	1,1,2,2,0,0,0,1,0,0
-7.4	-	-800 ESPN	89%	VAN @ DAL	Thomas Harley	atgs	u	-	-	-	'+425	-	-	-	'+425/-800	85%	80%	81%	0,2,0,0,0,0,0,0,0,1
-7.4	-7.2	-420 FD	81%	STL @ EDM	Pavel Buchnevich	atgs	u	'+270/-420	'+275	'+270	'+250	270	270/-425	-	-	80%	50%	76%	0,0,1,0,0,1,0,1,1,1
-7.4	-	-5000 ESPN	98%	CHI @ PIT	Wyatt Kaiser	atgs	u	-	-	-	'+900	-	-	-	'+1100/-5000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-390 ESPN	80%	VGK @ COL	Mark Stone	atgs	u	-	-	-	'+250	-	-	-	'+250/-390	-	80%	71%	0,1,0,0,1,0,0,0,0,0
-7.5	-	1000 365	9%	VGK @ COL	Devon Toews	atgs	o	-	-	-	'+1000	-	-	-	'+600/-1400	13%	20%	11%	0,0,0,1,0,0,0,0,1,0
-7.5	-	-450 ESPN	82%	VAN @ DAL	Jake Debrusk	atgs	u	-	-	-	'+280	-	-	-	'+275/-450	79%	90%	72%	0,0,0,0,0,1,0,0,0,0
-7.5	-	-450 ESPN	82%	VAN @ DAL	Conor Garland	atgs	u	-	-	-	'+280	-	-	-	'+275/-450	82%	80%	79%	0,0,0,1,0,0,0,0,1,0
-7.5	-	-450 ESPN	82%	TOR @ FLA	Mackie Samoskevich	atgs	u	-	-	-	'+280	-	-	-	'+275/-450	-	90%	80%	0,0,0,0,0,0,1,0,0,0
-7.5	-	425 DK	19%	SJ @ MIN	Marcus Foligno	atgs	o	'+400	'+425	'+380	'+260	380	-	-	-	18%	20%	17%	0,0,0,0,0,1,0,0,0,1
-7.5	-6.7	240 FD	29%	SJ @ MIN	Macklin Celebrini	atgs	o	'+240/-340	'+200	'+230	'+225	215	207/-312	-	-	-	10%	27%	1,0,0,0,0,0,0,0,0,0
-7.5	-	1000 365	9%	OTT @ CBJ	Adam Gaudette	atgs	o	-	-	-	'+1000	-	-	-	'+600/-1400	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-7.5	-	-4000 ESPN	98%	BOS @ NJ	Seamus Casey	atgs	u	-	-	-	'+850	-	-	-	'+1000/-4000	-	67%	67%	0,1,1,0,0,0,1,0,0
-7.5	-	-350 ESPN	78%	BOS @ NJ	Jesper Bratt	atgs	u	-	-	-	'+230	-	-	-	'+230/-350	72%	80%	77%	0,1,0,0,0,0,0,0,0,1
-7.5	-	-4000 ESPN	98%	BOS @ NJ	Henri Jokiharju	atgs	u	-	-	-	'+850	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.6	-	-750 ESPN	88%	SEA @ UTAH	Shane Wright	atgs	u	-	-	-	'+400	-	-	-	'+400/-750	63%	80%	80%	2,0,0,0,0,0,0,1,0,0
-7.6	-10.7	150 DK	40%	PHI @ NYR	Artemi Panarin	atgs	o	'+145/-190	'+150	'+140	'+140	140	148/-210	-	-	45%	40%	35%	0,1,1,0,0,0,2,1,0,0
-7.6	-	-900 ESPN	90%	DET @ MTL	Josh Anderson	atgs	u	-	-	-	'+450	-	-	-	'+450/-900	92%	70%	82%	2,0,0,0,0,1,0,1,0,0
-7.6	-	-900 ESPN	90%	BOS @ NJ	Tomas Tatar	atgs	u	-	-	-	'+450	-	-	-	'+450/-900	89%	90%	90%	0,0,0,0,0,0,0,1,0,0
-7.6	-	-900 ESPN	90%	BOS @ NJ	Ondrej Palat	atgs	u	-	-	-	'+450	-	-	-	'+450/-900	85%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.7	-	-3500 ESPN	97%	VGK @ COL	Sam Malinski	atgs	u	-	-	-	'+800	-	-	-	'+950/-3500	87%	80%	94%	0,0,1,0,0,0,0,0,0,1
-7.7	-	-3500 ESPN	97%	VGK @ COL	Alex Pietrangelo	atgs	u	-	-	-	'+800	-	-	-	'+950/-3500	94%	90%	94%	0,1,0,0,0,0,0,0,0,0
-7.7	-6.7	-310 FD	76%	STL @ EDM	Jordan Kyrou	atgs	u	'+210/-310	'+215	'+200	'+180	205	213/-325	-	-	71%	60%	64%	0,0,1,1,0,0,1,1,0,0
-7.7	-	-500 ESPN	83%	NYI @ NSH	Luke Evangelista	atgs	u	-	-	-	'+300	-	-	-	'+300/-500	81%	80%	87%	0,1,0,2,0,0,0,0,0,0
-7.8	-	-1600 ESPN	94%	VAN @ DAL	Drew Oconnor	atgs	u	-	-	-	'+600	-	-	-	'+650/-1600	-	80%	85%	1,0,1,0,0,0,0,0,0,0
-7.8	-	-1600 ESPN	94%	TOR @ FLA	Calle Jarnkrok	atgs	u	-	-	-	'+600	-	-	-	'+650/-1600	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.8	-	-320 ESPN	76%	OTT @ CBJ	Sean Monahan	atgs	u	-	-	-	'+210	-	-	-	'+210/-320	77%	70%	72%	1,0,0,0,0,0,2,1,0,0
-7.8	-	-550 ESPN	85%	OTT @ CBJ	Ridly Greig	atgs	u	-	-	-	'+320	-	-	-	'+320/-550	83%	90%	84%	0,0,0,0,1,0,0,0,0,0
-7.8	-	-450 ESPN	82%	OTT @ CBJ	Kent Johnson	atgs	u	-	-	-	'+275	-	-	-	'+275/-450	90%	90%	69%	0,0,1,0,0,0,0,0,0,0
-7.8	-	-320 ESPN	76%	DET @ MTL	Patrik Laine	atgs	u	-	-	-	'+210	-	-	-	'+210/-320	-	60%	61%	1,0,0,1,0,1,0,0,0,1
-7.8	-	-320 ESPN	76%	DET @ MTL	Patrick Kane	atgs	u	-	-	-	'+210	-	-	-	'+210/-320	62%	70%	73%	0,0,1,0,0,1,0,0,1,0
-7.8	-	-285 ESPN	74%	DET @ MTL	Dylan Larkin	atgs	u	-	-	-	'+190	-	-	-	'+190/-285	59%	90%	67%	0,1,0,0,0,0,0,0,0,0
-7.8	-	-1600 ESPN	94%	CAR @ BUF	Shayne Gostisbehere	atgs	u	-	-	-	'+600	-	-	-	'+650/-1600	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.8	-	375 365	21%	CAR @ BUF	Jiri Kulich	atgs	o	-	-	-	'+375	-	-	-	'+300/-500	-	10%	20%	0,0,0,0,2,0,0,0,0,0
-7.9	-	-700 ESPN	88%	CAR @ BUF	Zach Benson	atgs	u	-	-	-	'+375	-	-	-	'+380/-700	88%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.0	-	190 365	34%	TOR @ FLA	William Nylander	atgs	o	-	-	-	'+190	-	-	-	'+175/-250	37%	40%	44%	1,0,0,0,2,2,0,0,0,2
-8.0	-	280 365	26%	TOR @ FLA	Mitch Marner	atgs	o	-	-	-	'+280	-	-	-	'+240/-370	30%	30%	24%	0,0,0,1,0,0,0,1,1,0
-8.0	-2.7	600 365	14%	PHI @ NYR	Jonny Brodzinski	atgs	o	'+550	'+400	'+550	'+600	450	382/-789	-	-	9%	20%	16%	0,0,0,2,0,0,1,0,0,0
-8.0	-	190 365	34%	DET @ MTL	Alex Debrincat	atgs	o	-	-	-	'+190	-	-	-	'+175/-250	26%	40%	40%	0,0,1,1,0,0,0,0,1,1
-8.0	-	-1400 ESPN	93%	CHI @ PIT	Philipp Kurashev	atgs	u	-	-	-	'+550	-	-	-	'+600/-1400	75%	70%	85%	0,1,0,1,0,0,0,0,1,0
-8.1	0.0	350 365	22%	TOR @ TB	Matthew Knies	atgs	o	'+330/-500	'+275	'+333	'+350	290	257/-422	-	-	19%	20%	32%	0,0,1,0,0,0,0,0,1,0
-8.1	-	180 365	36%	NYI @ NSH	Bo Horvat	atgs	o	-	-	-	'+180	-	-	-	'+165/-240	36%	40%	31%	0,2,1,0,0,0,0,1,0,1
-8.2	-	-1200 ESPN	92%	VGK @ COL	Miles Wood	atgs	u	-	-	-	'+500	-	-	-	'+550/-1200	88%	80%	88%	0,0,0,0,0,0,0,0,1,1
-8.2	-	-1200 ESPN	92%	NYI @ NSH	Zachary Lheureux	atgs	u	-	-	-	'+500	-	-	-	'+550/-1200	-	90%	91%	0,0,0,0,0,0,1,0,0,0
-8.2	-	240 365	29%	NYI @ NSH	Anders Lee	atgs	o	-	-	-	'+240	-	-	-	'+210/-320	21%	20%	32%	0,0,0,1,0,0,1,0,0,0
-8.2	-	-650 ESPN	87%	BOS @ NJ	Erik Haula	atgs	u	-	-	-	'+350	-	-	-	'+360/-650	79%	70%	85%	0,0,1,1,1,0,0,0,0,0
-8.3	-	-900 ESPN	90%	VGK @ COL	Nicolas Roy	atgs	u	-	-	-	'+425	-	-	-	'+450/-900	87%	60%	80%	0,1,1,0,0,0,1,0,0,1
-8.3	-	-390 ESPN	80%	TOR @ FLA	Carter Verhaeghe	atgs	u	-	-	-	'+240	-	-	-	'+250/-390	61%	100%	83%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-900 ESPN	90%	SEA @ UTAH	Nick Bjugstad	atgs	u	-	-	-	'+425	-	-	-	'+450/-900	74%	90%	92%	0,0,0,0,0,0,0,0,0,1
-8.3	-	-190 ESPN	66%	BOS @ NJ	David Pastrnak	atgs	u	-	-	-	'+130	-	-	-	'+135/-190	61%	70%	59%	0,0,0,0,1,0,2,0,3,0
-8.4	-10.0	325 365	24%	PHI @ NYR	Sean Couturier	atgs	o	'+280/-400	'+285	'+290	'+325	280	269/-451	-	-	15%	30%	14%	0,0,1,0,0,1,2,0,0,0
-8.5	-	-600 ESPN	86%	VAN @ DAL	Mikael Granlund	atgs	u	-	-	-	'+325	-	-	-	'+340/-600	-	70%	81%	0,0,0,0,1,0,1,1,0,0
-8.5	-10.9	-500 FD	83%	TOR @ TB	Matthew Knies	atgs	u	'+330/-500	'+275	'+333	'+350	290	257/-422	-	-	81%	80%	68%	0,0,1,0,0,0,0,0,1,0
-8.5	-	-750 ESPN	88%	SEA @ UTAH	Andre Burakovsky	atgs	u	-	-	-	'+375	-	-	-	'+400/-750	86%	60%	86%	0,0,1,0,1,0,0,1,1,0
-8.5	-	-750 ESPN	88%	NYI @ NSH	Maxim Tsyplakov	atgs	u	-	-	-	'+375	-	-	-	'+400/-750	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-750 ESPN	88%	DET @ MTL	Christian Dvorak	atgs	u	-	-	-	'+375	-	-	-	'+400/-750	87%	70%	87%	0,1,0,1,0,0,0,1,0,0
-8.6	-9.5	-290 FD	74%	TOR @ TB	William Nylander	atgs	u	'+200/-290	'+200	'+200	'+175	195	185/-260	-	-	63%	60%	56%	1,0,0,0,2,2,0,0,0,2
-8.6	-	210 MGM	32%	STL @ EDM	Ryan Nugent Hopkins	atgs	o	-	-	'+210	'+190	205	-	-	-	22%	20%	22%	1,0,3,0,0,0,0,0,0,0
-8.6	-9.5	-340 FD	77%	SJ @ MIN	Macklin Celebrini	atgs	u	'+240/-340	'+200	'+230	'+225	215	207/-312	-	-	-	90%	73%	1,0,0,0,0,0,0,0,0,0
-8.6	-11.4	-410 FD	80%	CGY @ ANA	Troy Terry	atgs	u	'+260/-410	'+235	-	'+300	250	220/-340	-	-	80%	80%	75%	0,1,0,0,0,0,0,0,1,0
-8.7	-	-2000 ESPN	95%	VAN @ DAL	Teddy Blueger	atgs	u	-	-	-	'+600	-	-	-	'+700/-2000	92%	90%	89%	0,0,0,0,1,0,0,0,0,0
-8.7	-	-220 ESPN	69%	VAN @ DAL	Jason Robertson	atgs	u	-	-	-	'+145	-	-	-	'+155/-220	70%	70%	65%	0,0,0,3,0,1,0,0,0,1
-8.7	-	-2500 ESPN	96%	TOR @ FLA	Jonah Gadjovich	atgs	u	-	-	-	'+650	-	-	-	'+750/-2500	97%	90%	89%	0,0,0,0,0,1,0,0,0,0
-8.7	-	-10000 ESPN	99%	TOR @ FLA	Jaycob Megna	atgs	u	-	-	-	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-8.7	-	-1600 ESPN	94%	NYI @ NSH	Michael Mccarron	atgs	u	-	-	-	'+550	-	-	-	'+650/-1600	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.7	-	-1600 ESPN	94%	NYI @ NSH	Marc Gatcomb	atgs	u	-	-	-	'+550	-	-	-	'+650/-1600	-	70%	79%	0,0,1,0,0,1,0,0,0,2
-8.7	-26.3	310 DK	24%	CGY @ ANA	Blake Coleman	atgs	o	'+220/-340	'+310	-	'+230	250	311/-564	-	-	33%	10%	17%	0,0,0,0,0,0,0,2,0,0
-8.8	-	210 ESPN	32%	NYI @ NSH	Steven Stamkos	atgs	o	-	-	-	'+160	-	-	-	'+210/-320	40%	30%	28%	1,0,0,0,0,0,0,0,1,1
-8.8	-	-550 ESPN	85%	NYI @ NSH	Michael Bunting	atgs	u	-	-	-	'+300	-	-	-	'+320/-550	-	70%	77%	0,1,0,1,0,0,0,1,0,0
-8.8	-	-450 ESPN	82%	CHI @ PIT	Evgeni Malkin	atgs	u	-	-	-	'+260	-	-	-	'+275/-450	71%	70%	78%	0,1,0,0,0,0,1,1,0,0
-8.9	-	-240 ESPN	71%	SEA @ UTAH	Dylan Guenther	atgs	u	-	-	-	'+155	-	-	-	'+165/-240	64%	80%	70%	0,1,0,1,0,0,0,0,0,0
-8.9	-9.7	-380 FD	79%	PHI @ NYR	Mika Zibanejad	atgs	u	'+260/-380	'+230	'+260	'+220	235	223/-347	-	-	76%	80%	78%	0,0,0,0,0,1,0,0,0,1
-8.9	-	700 365	12%	CGY @ ANA	Adam Klapka	atgs	o	'+450	'+550	-	'+700	525	-	-	-	16%	30%	15%	0,0,1,0,0,1,0,0,0,1
-9.0	-	-390 ESPN	80%	VGK @ COL	Cale Makar	atgs	u	-	-	-	'+230	-	-	-	'+250/-390	74%	50%	69%	0,1,0,1,0,0,1,1,1,0
-9.0	-	160 ESPN	38%	VAN @ DAL	Wyatt Johnston	atgs	o	-	-	-	'+145	-	-	-	'+160/-225	32%	60%	36%	0,0,1,1,1,1,1,1,0,0
-9.0	-9.8	-310 FD	76%	SJ @ MIN	Tyler Toffoli	atgs	u	'+220/-310	'+195	'+210	-	200	191/-281	-	-	69%	70%	64%	1,0,0,0,2,0,0,0,1,0
-9.0	-	-390 ESPN	80%	OTT @ CBJ	Dylan Cozens	atgs	u	-	-	-	'+230	-	-	-	'+250/-390	-	90%	81%	1,0,0,0,0,0,0,0,0,0
-9.1	-	-900 ESPN	90%	VGK @ COL	Reilly Smith	atgs	u	-	-	-	'+400	-	-	-	'+450/-900	-	80%	88%	0,0,0,0,0,1,0,0,2,0
-9.1	-	-225 ESPN	69%	VAN @ DAL	Wyatt Johnston	atgs	u	-	-	-	'+145	-	-	-	'+160/-225	68%	40%	64%	0,0,1,1,1,1,1,1,0,0
-9.1	-	-1000 ESPN	91%	SEA @ UTAH	Kevin Stenlund	atgs	u	-	-	-	'+425	-	-	-	'+500/-1000	90%	70%	83%	0,1,0,0,0,0,0,1,0,1
-9.1	-	-900 ESPN	90%	SEA @ UTAH	Chandler Stephenson	atgs	u	-	-	-	'+400	-	-	-	'+450/-900	82%	80%	82%	0,0,0,0,0,0,0,1,1,0
-9.1	-	-1400 ESPN	93%	OTT @ CBJ	Thomas Chabot	atgs	u	-	-	-	'+500	-	-	-	'+600/-1400	83%	90%	92%	0,0,0,1,0,0,0,0,0,0
-9.1	-	-1400 ESPN	93%	OTT @ CBJ	James Van Riemsdyk	atgs	u	-	-	-	'+500	-	-	-	'+600/-1400	90%	100%	83%	0,0,0,0,0,0,0,0,0,0
-9.1	-	-500 ESPN	83%	OTT @ CBJ	Fabian Zetterlund	atgs	u	-	-	-	'+275	-	-	-	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.1	-	-350 ESPN	78%	OTT @ CBJ	Drake Batherson	atgs	u	-	-	-	'+210	-	-	-	'+230/-350	68%	70%	76%	0,1,0,0,1,0,0,0,1,0
-9.1	-	-1400 ESPN	93%	NYI @ NSH	Brady Skjei	atgs	u	-	-	-	'+500	-	-	-	'+600/-1400	86%	90%	88%	0,0,0,0,1,0,0,0,0,0
-9.1	-	-1400 ESPN	93%	DET @ MTL	Oliver Kapanen	atgs	u	-	-	-	'+500	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.1	-	-1400 ESPN	93%	CHI @ PIT	Nick Foligno	atgs	u	-	-	-	'+500	-	-	-	'+600/-1400	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-9.1	-	-4000 ESPN	98%	CHI @ PIT	Conor Timmins	atgs	u	-	-	-	'+700	-	-	-	'+1000/-4000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-9.1	-	-1000 ESPN	91%	CAR @ BUF	Mark Jankowski	atgs	u	-	-	-	'+425	-	-	-	'+500/-1000	-	60%	62%	2,0,1,1,0,0,1,0,0,0
-9.1	-	-1000 ESPN	91%	CAR @ BUF	Jordan Martinook	atgs	u	-	-	-	'+425	-	-	-	'+500/-1000	89%	90%	84%	0,0,0,1,0,0,0,0,0,0
-9.1	-	-1400 ESPN	93%	BOS @ NJ	Luke Hughes	atgs	u	-	-	-	'+500	-	-	-	'+600/-1400	88%	90%	89%	0,0,0,0,0,0,0,0,1,0
-9.2	-	210 365	32%	VGK @ COL	Jack Eichel	atgs	o	-	-	-	'+210	-	-	-	'+190/-285	44%	40%	31%	0,1,1,3,0,1,0,0,0,0
-9.2	-	275 365	27%	VGK @ COL	Artturi Lehkonen	atgs	o	-	-	-	'+275	-	-	-	'+240/-370	38%	-	34%	0,0,0,0,0,0,0,0,0,0
-9.2	-	210 365	32%	OTT @ CBJ	Boone Jenner	atgs	o	-	-	-	'+210	-	-	-	'+190/-285	-	50%	25%	0,0,1,1,2,1,0,1,0,0
-9.2	-	850 365	11%	CAR @ BUF	Peyton Krebs	atgs	o	-	-	-	'+850	-	-	-	'+550/-1200	5%	30%	12%	0,0,0,0,1,0,1,1,0,0
-9.3	-	-650 ESPN	87%	NYI @ NSH	Simon Holmstrom	atgs	u	-	-	-	'+325	-	-	-	'+360/-650	81%	70%	78%	1,1,0,0,0,0,0,0,1,0
-9.3	-	-650 ESPN	87%	CAR @ BUF	Jack Roslovic	atgs	u	-	-	-	'+325	-	-	-	'+360/-650	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-9.4	-	350 365	22%	BOS @ NJ	Stefan Noesen	atgs	o	-	-	-	'+350	-	-	-	'+290/-475	18%	10%	22%	0,0,0,0,0,1,0,0,0,0
-9.5	-	-2500 ESPN	96%	VAN @ DAL	Max Sasson	atgs	u	-	-	-	'+600	-	-	-	'+750/-2500	-	90%	88%	0,0,0,0,0,0,0,0,1,0
-9.5	-	-2500 ESPN	96%	SEA @ UTAH	Sean Durzi	atgs	u	-	-	-	'+600	-	-	-	'+750/-2500	-	80%	88%	1,0,0,0,0,1,0,0,0,0
-9.5	-	175 ESPN	36%	SEA @ UTAH	Clayton Keller	atgs	o	-	-	-	'+155	-	-	-	'+175/-250	38%	20%	29%	0,0,0,0,0,0,0,1,0,1
-9.5	-	-650 ESPN	87%	OTT @ CBJ	Dmitri Voronkov	atgs	u	-	-	-	'+320	-	-	-	'+360/-650	76%	100%	77%	0,0,0,0,0,0,0,0,0,0
-9.6	-	-250 ESPN	71%	SEA @ UTAH	Clayton Keller	atgs	u	-	-	-	'+155	-	-	-	'+175/-250	62%	80%	71%	0,0,0,0,0,0,0,1,0,1
-9.6	-	-2000 ESPN	95%	CHI @ PIT	Joe Veleno	atgs	u	-	-	-	'+550	-	-	-	'+700/-2000	-	80%	85%	0,0,0,1,0,0,1,0,0,0
-9.6	-	-2000 ESPN	95%	BOS @ NJ	Marat Khusnutdinov	atgs	u	-	-	-	'+550	-	-	-	'+700/-2000	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-9.6	-	135 ESPN	43%	BOS @ NJ	David Pastrnak	atgs	o	-	-	-	'+130	-	-	-	'+135/-190	39%	30%	41%	0,0,0,0,1,0,2,0,3,0
-9.7	-	220 365	31%	TOR @ FLA	Aleksander Barkov	atgs	o	-	-	-	'+220	-	-	-	'+200/-300	29%	20%	27%	0,0,0,1,1,0,0,0,0,0
-9.7	-	-400 ESPN	80%	SEA @ UTAH	Nick Schmaltz	atgs	u	-	-	-	'+225	-	-	-	'+260/-400	78%	90%	79%	0,0,1,0,0,0,0,0,0,0
-9.7	-	-1600 ESPN	94%	OTT @ CBJ	Justin Danforth	atgs	u	-	-	-	'+500	-	-	-	'+650/-1600	84%	90%	85%	0,0,1,0,0,0,0,0,0,0
-9.7	-	210 ESPN	32%	NYI @ NSH	Kyle Palmieri	atgs	o	-	-	-	'+165	-	-	-	'+210/-320	33%	30%	29%	1,0,0,1,0,0,1,0,0,0
-9.7	-	-1600 ESPN	94%	DET @ MTL	Jonatan Berggren	atgs	u	-	-	-	'+500	-	-	-	'+650/-1600	84%	90%	85%	1,0,0,0,0,0,0,0,0,0
-9.8	-	-390 ESPN	80%	VAN @ DAL	Matt Duchene	atgs	u	-	-	-	'+220	-	-	-	'+250/-390	77%	70%	69%	0,0,1,0,1,0,1,0,0,0
-9.8	-	-390 ESPN	80%	TOR @ FLA	Brad Marchand	atgs	u	-	-	-	'+220	-	-	-	'+250/-390	-	90%	74%	0,1,0,0,0,0,0,0,0,0
-9.8	-	800 365	11%	PHI @ NYR	Brett Berard	atgs	o	'+500	'+600	-	'+800	575	-	-	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-9.8	-	-1000 ESPN	91%	OTT @ CBJ	Jake Sanderson	atgs	u	-	-	-	'+400	-	-	-	'+500/-1000	87%	60%	85%	0,0,0,0,1,0,1,1,1,0
-9.9	-	-370 ESPN	79%	DET @ MTL	Juraj Slafkovsky	atgs	u	-	-	-	'+210	-	-	-	'+240/-370	80%	80%	81%	0,2,0,0,0,1,0,0,0,0
-9.9	-	290 ESPN	26%	CHI @ PIT	Rutger Mcgroarty	atgs	o	-	-	-	'+190	-	-	-	'+290/-475	-	14%	14%	0,0,0,0,1,0,0
-9.9	-	-700 ESPN	88%	CAR @ BUF	Jack Quinn	atgs	u	-	-	-	'+325	-	-	-	'+380/-700	71%	70%	83%	0,0,0,1,0,2,1,0,0,0
-10.0	-	-800 ESPN	89%	VGK @ COL	Brandon Saad	atgs	u	-	-	-	'+350	-	-	-	'+425/-800	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-10.0	-	-500 ESPN	83%	VAN @ DAL	Mason Marchment	atgs	u	-	-	-	'+260	-	-	-	'+300/-500	74%	60%	70%	1,0,1,0,0,1,0,1,0,0
-10.0	-	155 ESPN	39%	VAN @ DAL	Jason Robertson	atgs	o	-	-	-	'+145	-	-	-	'+155/-220	30%	30%	35%	0,0,0,3,0,1,0,0,0,1
-10.0	-	-500 ESPN	83%	SEA @ UTAH	Kaapo Kakko	atgs	u	-	-	-	'+260	-	-	-	'+300/-500	-	80%	82%	0,0,2,0,0,0,1,0,0,0
-10.0	-17.2	220 DK	31%	PHI @ NYR	Travis Konecny	atgs	o	'+200/-280	'+220	'+200	'+200	200	220/-340	-	-	32%	20%	24%	0,0,0,1,1,0,0,0,0,0
-10.0	-	1100 365	8%	OTT @ CBJ	Sean Kuraly	atgs	o	-	-	-	'+1100	-	-	-	'+650/-1600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-10.0	-	-800 ESPN	89%	DET @ MTL	Vladimir Tarasenko	atgs	u	-	-	-	'+350	-	-	-	'+425/-800	77%	90%	88%	0,0,0,0,0,1,0,0,0,0
-10.0	-	160 365	38%	DET @ MTL	Cole Caufield	atgs	o	-	-	-	'+160	-	-	-	'+155/-220	31%	30%	41%	0,0,0,1,0,0,0,1,0,1
-10.0	-	-500 ESPN	83%	CAR @ BUF	Logan Stankoven	atgs	u	-	-	-	'+260	-	-	-	'+300/-500	-	80%	86%	0,0,0,0,0,0,1,1,0,0
-10.0	-	-900 ESPN	90%	CAR @ BUF	Jordan Staal	atgs	u	-	-	-	'+375	-	-	-	'+450/-900	88%	90%	86%	1,0,0,0,0,0,0,0,0,0
-10.0	-	-800 ESPN	89%	BOS @ NJ	Cody Glass	atgs	u	-	-	-	'+350	-	-	-	'+425/-800	-	80%	90%	0,1,0,0,1,0,0,0,0,0
-10.1	-15.4	220 DK	31%	PHI @ NYR	Vincent Trocheck	atgs	o	'+210/-290	'+220	'+200	'+180	200	215/-330	-	-	29%	20%	26%	0,0,0,0,0,0,1,1,0,0
