EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-31.4	-32.3	375 MGM	21%	VAN @ NJ	Quinn Hughes	atgs	-	'+370	375	'+350	350	375/-765	350	4%	10%	23%	0,0,0,0,0,0,1,0,0,0
-31.5	-32.4	350 MGM	22%	BUF @ PIT	Zach Benson	atgs	'+350	'+350	350	'+340	330	360/-715	340	-	20%	13%	1,1,0,0,0,0,0,0,0,0
-31.6	-	600 MGM	14%	TOR @ SJ	David Kampf	atgs	'+600	'+600	600	'+525	575	-	525	8%	10%	11%	1,0,0,0,0,0,0,0,0,0
-31.8	-	650 MGM	13%	VAN @ NJ	Filip Hronek	atgs	-	'+650	650	'+550	625	-	550	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.8	-	800 CZ	11%	FLA @ COL	Jonah Gadjovich	atgs	'+650	-	-	'+700	800	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.9	-	950 FD	10%	NYR @ MTL	Jacob Trouba	atgs	'+950	'+800	800	'+650	750	-	650	8%	10%	8%	0,0,0,0,0,0,0,0,0,1
-31.9	-33.0	360 FD	22%	NSH @ DAL	Evgenii Dadonov	atgs	'+360	'+350	350	'+350	330	369/-743	350	9%	30%	25%	0,1,0,0,1,0,0,0,0,1
-32.0	-	550 BR	15%	STL @ CAR	Brady Skjei	atgs	'+550	'+550	550	'+550	490	-	550	19%	10%	15%	0,0,1,0,0,0,0,0,0,0
-32.0	-	850 DK	11%	NYR @ MTL	Kandre Miller	atgs	'+750	'+850	800	'+575	750	-	575	5%	10%	17%	0,0,0,0,0,2,0,0,0,0
-32.2	-	1000 MGM	9%	TB @ BOS	Kevin Shattenkirk	atgs	'+900	'+1000	1000	'+475	900	-	475	1%	20%	12%	0,0,0,0,0,0,2,0,1,0
-32.2	-	1000 FD	9%	FLA @ COL	Fredrik Olofsson	atgs	'+1000	'+900	950	'+550	800	-	550	3%	10%	8%	0,0,0,0,1,0,0,0,0,0
-32.4	-	525 BR	16%	TOR @ SJ	Conor Timmins	atgs	-	-	-	'+525	-	-	525	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-32.4	-	525 BR	16%	STL @ CAR	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-32.4	-	525 BR	16%	BUF @ PIT	Kyle Okposo	atgs	-	-	-	'+525	-	-	525	12%	30%	18%	1,0,0,0,1,2,0,0,0,0
-32.4	-	525 BR	16%	BUF @ PIT	Eric Robinson	atgs	-	-	-	'+525	-	-	525	-	12%	12%	0,0,1,0,0,0,0,0
-32.6	-36.4	380 MGM	21%	VAN @ NJ	Nils Hoglander	atgs	-	'+380	380	'+260	360	396/-838	265	12%	10%	27%	0,0,0,0,1,0,0,0,0,0
-32.7	-	700 MGM	12%	FLA @ COL	Ryan Lomberg	atgs	'+600	'+700	700	'+600	650	-	575	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-32.8	-	650 FD	13%	NYR @ MTL	Mike Matheson	atgs	'+650	'+600	600	-	-	-	-	17%	10%	15%	0,0,0,0,0,1,0,0,0,0
-32.8	-	650 BR	13%	FLA @ COL	Ben Meyers	atgs	-	-	-	'+600	-	-	650	-	12%	12%	1,0,0,0,0,0,0,0
-32.9	-33.8	410 FD	20%	STL @ CAR	Brent Burns	atgs	'+410	'+380	400	'+360	410	402/-862	360	16%	20%	17%	0,0,0,0,0,1,0,0,0,2
-33.3	-36.1	400 DK	20%	MIN @ CBJ	Jack Roslovic	atgs	'+360	'+400	390	'+300	370	407/-878	310	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 DK	14%	MIN @ CBJ	Adam Raska	atgs	-	'+600	-	-	575	-	-	-	-	-	
-33.3	-	1100 FD	8%	BUF @ PIT	Marcus Pettersson	atgs	'+1100	'+900	950	'+600	900	-	600	1%	-	-	0,0,0,0,0,0,0,0,0,0
-33.6	-	850 BR	11%	NYI @ VGK	Casey Cizikas	atgs	'+650	'+600	850	'+850	550	-	850	6%	10%	13%	1,0,0,0,0,0,0,0,0,0
-33.8	-35.6	390 MGM	20%	NYI @ VGK	Pavel Dorofeyev	atgs	'+360	'+370	390	'+350	360	398/-848	350	33%	30%	21%	0,0,0,1,0,0,1,0,0,1
-33.9	-	800 MGM	11%	TB @ BOS	Jakub Lauko	atgs	'+750	'+800	800	'+525	800	-	525	11%	-	-	0,0,0,0,0,0,0,0,0,0
-33.9	-	1000 FD	9%	STL @ CAR	Brett Pesce	atgs	'+1000	'+850	850	'+650	800	-	650	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-33.9	-	1000 FD	9%	MIN @ CBJ	Adam Boqvist	atgs	'+1000	'+900	900	'+600	800	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-35.0	400 MGM	20%	TOR @ SJ	Mike Hoffman	atgs	'+370	'+390	400	'+375	380	402/-860	375	20%	-	15%	0,0,0,0,0,0,0,0,0,0
-34.3	-	1000 FD	9%	FLA @ COL	Samuel Girard	atgs	'+1000	'+950	-	'+600	850	-	650	5%	10%	5%	0,0,0,0,0,1,0,0,0,0
-34.4	-	750 MGM	12%	FLA @ COL	Andrew Cogliano	atgs	'+750	'+750	750	'+550	700	-	550	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-34.5	-36.8	390 MGM	20%	TOR @ SJ	Anthony Duclair	atgs	'+340	'+390	390	'+330	370	404/-868	335	15%	10%	17%	0,0,0,1,0,0,0,0,0,0
-34.7	-	750 MGM	12%	VAN @ NJ	Nathan Bastian	atgs	-	'+750	750	'+600	700	-	600	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-34.8	-	700 FD	12%	OTT @ EDM	Jiri Smejkal	atgs	'+700	'+650	-	-	625	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-35.1	-37.0	400 MGM	20%	OTT @ EDM	Dominik Kubalik	atgs	'+370	'+400	400	'+340	390	411/-894	340	20%	20%	20%	0,0,1,0,0,0,0,1,0,0
-35.2	-	800 MGM	11%	TB @ BOS	Luke Glendening	atgs	-	'+750	800	'+650	700	-	650	6%	10%	12%	0,0,0,0,1,0,0,0,0,0
-35.3	-	650 BR	13%	NSH @ DAL	Cole Smith	atgs	'+550	'+650	650	'+650	575	-	650	11%	20%	11%	0,0,0,0,1,0,0,1,0,0
-35.6	-	575 BR	15%	TOR @ SJ	Jacob Peterson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-35.6	-	575 BR	15%	STL @ CAR	Calle Rosen	atgs	-	-	-	'+575	-	-	575	-	-	-	
-35.6	-	575 BR	15%	OTT @ EDM	Matthew Highmore	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-35.9	-	700 FD	12%	NYI @ VGK	Cal Clutterbuck	atgs	'+700	'+700	600	'+650	625	-	650	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.4	-	1000 FD	9%	TOR @ SJ	Ryan Carpenter	atgs	'+1000	'+800	-	-	750	-	-	-	10%	4%	0,0,0,0,0,1,0,0,0,0
-36.7	-	700 FD	12%	NYI @ VGK	Keegan Kolesar	atgs	'+700	-	-	'+650	-	-	650	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-36.7	-	700 BR	12%	MIN @ CBJ	Nick Blankenburg	atgs	-	-	-	'+650	-	-	700	-	-	-	0,0,0,0,0,0
-36.8	-	900 MGM	10%	MIN @ CBJ	Ivan Provorov	atgs	'+800	'+900	900	'+600	800	-	600	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	TOR @ SJ	Ryan Reaves	atgs	-	-	-	'+600	-	-	600	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-37.3	-	600 BR	14%	MIN @ CBJ	Sean Kuraly	atgs	-	-	-	'+600	-	-	600	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-37.5	-	700 BR	12%	FLA @ COL	Devon Toews	atgs	'+650	'+650	650	'+700	625	-	700	9%	20%	15%	0,0,0,0,0,0,1,0,1,0
-37.6	-	1600 FD	6%	NYI @ VGK	Samuel Bolduc	atgs	'+1600	'+1300	600	'+850	1100	-	850	10%	10%	3%	0,0,0,0,0,0,0,1,0,0
-39.0	-	700 MGM	12%	MIN @ CBJ	Connor Dewar	atgs	'+700	'+700	700	'+650	625	-	650	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-39.8	-	700 FD	12%	FLA @ COL	Gustav Forsling	atgs	'+700	'+700	650	'+700	650	-	650	14%	20%	13%	0,0,0,0,1,0,0,0,1,0
-40.0	-	1200 FD	8%	STL @ CAR	Dmitry Orlov	atgs	'+1200	'+1100	1100	'+550	1000	-	550	8%	10%	5%	0,0,0,0,0,0,0,0,0,1
-40.4	-	1000 MGM	9%	VAN @ NJ	Nikita Zadorov	atgs	-	'+1000	1000	'+650	900	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.5	-	1300 FD	7%	STL @ CAR	Jalen Chatfield	atgs	'+1300	'+1000	1000	'+750	950	-	750	3%	20%	11%	1,0,0,0,0,0,0,0,1,0
-40.5	-	1300 FD	7%	NSH @ DAL	Nils Lundkvist	atgs	'+1300	'+1100	1100	'+650	950	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	TOR @ SJ	Nico Sturm	atgs	-	-	-	'+650	-	-	650	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-40.7	-	650 BR	13%	STL @ CAR	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	STL @ CAR	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	OTT @ EDM	Philip Broberg	atgs	-	-	-	'+650	-	-	650	2%	-	-	0,0,0,0,0,0,0,0,0,0
-43.1	-	950 DK	10%	NSH @ DAL	Ryan Mcdonagh	atgs	'+850	'+950	900	'+700	850	-	700	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.3	-	1400 MGM	7%	NYI @ VGK	Zach Whitecloud	atgs	'+850	'+1100	1400	'+850	1000	-	850	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	TOR @ SJ	Jacob Macdonald	atgs	-	-	-	'+700	-	-	700	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-44.1	-	700 BR	12%	NSH @ DAL	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-44.1	-	700 BR	12%	FLA @ COL	Kurtis Macdermid	atgs	-	-	-	'+700	-	-	700	2%	-	12%	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 BR	11%	MIN @ CBJ	Andrew Peeke	atgs	-	-	-	'+750	-	-	800	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 DK	11%	FLA @ COL	William Lockwood	atgs	-	'+800	-	-	750	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.8	-	900 DK	10%	VAN @ NJ	Simon Nemec	atgs	-	'+900	-	-	800	-	-	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-45.8	-	900 FD	10%	STL @ CAR	Nathan Walker	atgs	'+900	'+850	-	-	750	-	-	-	-	-	0
-46.2	-	1300 MGM	7%	BUF @ PIT	Mattias Samuelsson	atgs	-	'+1200	1300	'+750	1000	-	750	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	TOR @ SJ	Kyle Burroughs	atgs	-	-	-	'+750	-	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	TB @ BOS	Josh Archibald	atgs	-	-	-	'+750	-	-	750	-	-	-	
-47.6	-	750 BR	12%	OTT @ EDM	Zack Macewen	atgs	-	-	-	'+750	-	-	750	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-47.6	-	1100 DK	8%	NSH @ DAL	Esa Lindell	atgs	'+1000	'+1100	1000	'+750	900	-	750	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-47.8	-	1000 FD	9%	MIN @ CBJ	Jake Middleton	atgs	'+1000	-	-	-	850	-	-	3%	10%	13%	0,1,0,0,0,0,0,0,0,0
-48.2	-	1500 FD	6%	MIN @ CBJ	Alex Goligoski	atgs	'+1500	'+1100	1100	'+850	1000	-	850	4%	-	-	0,0,0,0,0,0,0,0,0,0
-49.3	-	1200 MGM	8%	TB @ BOS	Matt Grzelcyk	atgs	'+1200	'+1200	1200	'+600	1000	-	600	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.3	-	1200 FD	8%	NYI @ VGK	Mike Reilly	atgs	'+1200	'+850	1100	'+950	750	-	950	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-50.6	-	1400 FD	7%	TOR @ SJ	Ty Emberson	atgs	'+1400	'+1000	-	-	950	-	-	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-50.8	-	1700 FD	6%	STL @ CAR	Scott Perunovich	atgs	'+1700	'+1400	1400	'+575	1200	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.4	-	1400 FD	7%	BUF @ PIT	Ryan Graves	atgs	'+1400	'+1200	1200	'+700	1100	-	700	10%	10%	5%	0,0,0,0,0,0,0,0,0,1
-51.7	-	1300 FD	7%	TOR @ SJ	Calen Addison	atgs	'+1300	'+1200	1200	'+700	1000	-	700	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-52.4	-	950 MGM	10%	MIN @ CBJ	Jacob Middleton	atgs	-	'+900	950	'+850	-	-	850	3%	10%	13%	0,1,0,0,0,0,0,0,0,0
-52.7	-	1150 BR	8%	NYI @ VGK	Alexander Romanov	atgs	'+1100	'+850	850	'+1100	750	-	1150	3%	20%	7%	1,0,0,0,0,0,0,0,1,0
-53.3	-	1000 MGM	9%	NYR @ MTL	Justin Barron	atgs	'+1000	'+1000	1000	'+750	950	-	750	10%	10%	17%	0,0,1,0,0,0,0,0,0,0
-54.9	-	1900 FD	5%	TOR @ SJ	Simon Benoit	atgs	'+1900	'+1300	1300	'+850	1100	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	NYR @ MTL	Arber Xhekaj	atgs	-	-	-	'+850	-	-	850	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-54.9	-	850 BR	11%	NYI @ VGK	Adam Pelech	atgs	-	-	-	'+850	-	-	850	10%	-	-	0,0,0,0,0,0,0,0,0,0
-55.4	-	950 BR	10%	STL @ CAR	Colton Parayko	atgs	'+950	'+850	900	'+950	800	-	950	4%	30%	18%	0,0,1,0,0,1,0,0,0,1
-55.5	-	1150 BR	8%	NYI @ VGK	Sebastian Aho	atgs	-	'+1000	850	'+1100	850	-	1150	6%	10%	3%	0,0,0,0,0,1,0,0,0,0
-55.9	-	1100 FD	8%	NSH @ DAL	Ryan Suter	atgs	'+1100	'+1000	1000	'+900	900	-	900	3%	10%	2%	0,0,0,0,0,0,0,1,0,0
-56.0	-	1400 FD	7%	MIN @ CBJ	David Jiricek	atgs	'+1400	'+1300	1300	'+650	1100	-	700	-	-	2%	0,0,0,0,0,0,0,0,0,0
-58.3	-	1400 MGM	7%	NYR @ MTL	Jordan Harris	atgs	-	'+1400	1400	'+750	1200	-	750	3%	10%	4%	0,0,0,0,0,0,0,0,1,0
-58.5	-	1600 FD	6%	TOR @ SJ	Mario Ferraro	atgs	'+1600	'+1100	1000	'+1100	950	-	1150	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	OTT @ EDM	Tyler Kleven	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0
-58.7	-	900 BR	10%	NYR @ MTL	Zac Jones	atgs	-	-	-	'+900	-	-	900	6%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	BUF @ PIT	Ryan Johnson	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.3	-	1300 MGM	7%	NYR @ MTL	Kaiden Guhle	atgs	'+1100	'+1200	1300	'+850	1100	-	850	6%	10%	8%	0,0,0,0,0,0,0,0,1,0
-61.9	-	1400 MGM	7%	VAN @ NJ	Colin Miller	atgs	-	'+1400	1400	'+800	1200	-	800	7%	-	-	0,0,0,0,0,0,0,0,0,0
-61.9	-	1400 FD	7%	MIN @ CBJ	Jake Bean	atgs	'+1400	'+1100	1100	'+1000	950	-	1100	7%	20%	8%	0,0,0,0,0,1,0,0,0,1
-62.6	-	950 BR	10%	TB @ BOS	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	STL @ CAR	Tyler Tucker	atgs	-	-	-	'+950	-	-	950	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 FD	8%	OTT @ EDM	Artem Zub	atgs	'+1100	-	-	-	1000	-	-	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-63.6	-	1100 BV	8%	FLA @ COL	Uvis Balinskis	atgs	-	-	-	'+1100	-	-	1000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-64.5	-	1200 FD	8%	FLA @ COL	Josh Manson	atgs	'+1200	'+1100	1100	'+1000	950	-	1000	6%	20%	11%	0,0,0,0,1,0,0,1,0,0
-65.1	-	1050 BR	9%	TOR @ SJ	William Lagesson	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Jacob Bernard Docker	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	-	1050 BR	9%	BUF @ PIT	Ryan Shea	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	OTT @ EDM	Markus Niemelainen	atgs	-	-	-	'+1000	-	-	1000	-	-	-	
-66.6	-	1000 BR	9%	NYI @ VGK	Tobias Bjornfot	atgs	-	-	-	'+1000	-	-	1000	-	-	-	
-67.0	-	1200 MGM	8%	VAN @ NJ	Tyler Myers	atgs	-	'+1200	1200	'+1000	1000	-	1000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-67.0	-	1200 DK	8%	TOR @ SJ	Mark Giordano	atgs	'+1100	'+1200	1100	'+1000	1000	-	1050	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.0	-	1200 DK	8%	OTT @ EDM	Artyom Zub	atgs	-	'+1200	1100	'+1000	-	-	1050	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-69.4	-	1600 FD	6%	TB @ BOS	Nick Perbix	atgs	'+1600	'+1200	1200	'+1100	1000	-	1150	7%	-	-	0,0,0,0,0,0,0,0,0,0
-69.7	-	1500 FD	6%	BUF @ PIT	Pierre Olivier Joseph	atgs	'+1500	'+1300	1400	'+850	1200	-	850	4%	-	-	0,0,0,0,0,0,0,0,0,0
-70.9	-	1600 FD	6%	MIN @ CBJ	Erik Gudbranson	atgs	'+1600	'+1200	1300	'+1000	1100	-	1100	1%	10%	8%	0,0,1,0,0,0,0,0,0,0
-72.3	-	1300 FD	7%	TOR @ SJ	Tj Brodie	atgs	'+1300	'+1300	1200	'+1000	1000	-	1050	3%	-	-	0,0,0,0,0,0,0,0,0,0
-72.4	-	1600 FD	6%	STL @ CAR	Matthew Kessel	atgs	'+1600	'+1200	-	-	1100	-	-	-	-	-	0,0
-73.1	-	1200 FD	8%	NYI @ VGK	Scott Mayfield	atgs	'+1200	'+1200	-	-	1000	-	-	6%	-	-	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 BR	8%	NYI @ VGK	Brayden Pachal	atgs	-	-	1000	'+1200	-	-	1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	TB @ BOS	Mason Lohrei	atgs	-	-	-	'+1100	-	-	1150	-	20%	13%	0,1,0,0,0,1,0,0,0,0
-74.1	-	1150 BR	8%	TB @ BOS	Ian Mitchell	atgs	-	-	-	'+1100	-	-	1150	2%	-	-	0,0,0,0,0,0,0,0,0,0
-74.2	-	1200 MGM	8%	TB @ BOS	Brandon Carlo	atgs	'+1100	'+1200	1200	'+1100	1000	-	1150	2%	10%	5%	0,0,0,1,0,0,0,0,0,0
-74.5	-	1200 MGM	8%	NSH @ DAL	Jani Hakanpaa	atgs	-	'+1200	1200	'+1100	1000	-	1150	6%	10%	2%	0,0,0,0,1,0,0,0,0,0
-75.6	-	1400 MGM	7%	OTT @ EDM	Erik Brannstrom	atgs	'+1100	'+1400	1400	'+1000	1200	-	1050	3%	10%	6%	0,0,0,0,1,0,0,0,0,0
-76.0	-	1300 BR	7%	OTT @ EDM	Cody Ceci	atgs	'+1200	'+1100	1100	'+1300	1000	-	1300	1%	-	-	0,0,0,0,0,0,0,0,0,0
-76.8	-	1600 FD	6%	NYR @ MTL	Braden Schneider	atgs	'+1600	'+1300	1300	'+1100	1100	-	1100	7%	20%	8%	0,0,1,0,0,1,0,0,0,0
-76.8	-	1600 BR	6%	NYI @ VGK	Nicolas Hague	atgs	'+1000	'+1100	1200	'+1600	1000	-	1600	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1500 FD	6%	BUF @ PIT	Henri Jokiharju	atgs	'+1500	'+1300	1400	'+1000	1100	-	1050	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-77.2	-	1400 MGM	7%	OTT @ EDM	Travis Hamonic	atgs	-	'+1400	1400	'+1000	1200	-	1050	7%	10%	5%	1,0,0,0,0,0,0,0,0,0
-77.2	-	1300 BR	7%	FLA @ COL	Niko Mikkola	atgs	'+950	'+1200	1200	'+1300	1100	-	1300	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-78.5	-	1300 MGM	7%	MIN @ CBJ	Zach Bogosian	atgs	'+1100	'+1200	1300	'+1200	1100	-	1200	-	10%	4%	0,0,0,0,0,0,0,0,0,1
-79.7	-	1600 BR	6%	VAN @ NJ	Jonas Siegenthaler	atgs	-	'+1100	1100	'+1600	1000	-	1600	4%	10%	2%	0,0,0,1,0,0,0,0,0,0
-82.1	-	1400 DK	7%	TB @ BOS	Philippe Myers	atgs	-	'+1400	-	-	1200	-	-	-	-	-	0,0,0
-82.1	-	1400 BR	7%	NSH @ DAL	Jeremy Lauzon	atgs	'+1300	'+1200	1100	'+1400	1000	-	1400	5%	20%	7%	1,0,1,0,0,0,0,0,0,0
-82.3	-	1500 BR	6%	NYR @ MTL	Ryan Lindgren	atgs	'+1400	'+1100	1100	'+1500	950	-	1500	3%	10%	5%	0,0,0,0,1,0,0,0,0,0
-82.6	-	1500 DK	6%	TB @ BOS	Parker Wotherspoon	atgs	'+1400	'+1500	-	'+1100	1200	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.6	-	1600 BR	6%	NYI @ VGK	Brayden Mcnabb	atgs	'+1000	'+1200	1200	'+1600	1100	-	1600	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-83.2	-	1700 DK	6%	BUF @ PIT	Erik Johnson	atgs	'+1200	'+1700	1600	'+1000	1300	-	1050	1%	10%	8%	0,0,0,0,0,0,0,0,1,0
-83.3	-	1300 MGM	7%	VAN @ NJ	John Marino	atgs	-	'+1300	1300	'+1200	1100	-	1200	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 MGM	7%	NYR @ MTL	David Savard	atgs	'+1300	'+1200	1300	'+1200	1100	-	1200	5%	30%	18%	1,0,0,1,1,0,0,0,0,0
-84.5	-	1200 BR	8%	VAN @ NJ	Mark Friedman	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	VAN @ NJ	Cole Mcward	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0
-84.5	-	1200 BR	8%	NYI @ VGK	Kaedan Korcak	atgs	-	-	-	'+1200	-	-	1200	-	-	-	
-84.5	-	1200 BR	8%	NYI @ VGK	Ben Hutton	atgs	-	-	-	'+1200	-	-	1200	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-85.6	-	1600 FD	6%	MIN @ CBJ	Dakota Mermis	atgs	'+1600	'+1400	1300	'+1200	1100	-	1200	-	-	9%	0,0,0,0,0,0,0,0,0,0
-85.6	-	1600 MGM	6%	FLA @ COL	Caleb Jones	atgs	'+1600	'+1600	1600	'+850	1300	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-88.6	-	1400 FD	7%	NYR @ MTL	Jayden Struble	atgs	'+1400	'+1300	-	-	1200	-	-	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-89.3	-	1300 BR	7%	OTT @ EDM	Brett Kulak	atgs	-	'+1300	1300	'+1300	1100	-	1300	5%	10%	5%	0,0,0,0,0,0,0,0,1,0
-94.1	-	1800 BR	5%	STL @ CAR	Nick Leddy	atgs	'+1300	'+1200	1200	'+1800	1000	-	1800	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	TOR @ SJ	Nikolai Knyzhov	atgs	-	-	-	'+1300	-	-	1300	8%	-	-	0,0,0,0,0,0,0,0,0,0
-99.1	-	1600 BR	6%	VAN @ NJ	Ian Cole	atgs	-	'+1300	1300	'+1600	1100	-	1600	5%	10%	2%	0,0,0,0,0,0,0,0,1,0
-99.1	-	1600 BR	6%	TOR @ SJ	Jan Rutta	atgs	-	'+1300	1300	'+1600	1100	-	1600	5%	-	-	0,0,0,0,0,0,0,0,0,0
-99.1	-	1600 MGM	6%	BUF @ PIT	Connor Clifton	atgs	-	'+1500	1600	'+1300	1200	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
