EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-35.6	575 BR	15%	CGY @ MIN	Noah Hanifin	atgs	-	-	-	'+575	-	-	575	9%	10%	17%	0,0,0,1,0,0,0,0,0,0
-35.6	575 BR	15%	CGY @ MIN	Mackenzie Weegar	atgs	-	-	-	'+575	-	-	575	6%	30%	24%	0,0,1,1,0,0,0,0,0,1
-35.6	575 BR	15%	CGY @ MIN	Aj Greer	atgs	-	-	-	'+575	-	-	575	7%	20%	14%	1,0,1,0,0,0,0,0,0,0
-35.6	575 BR	15%	CBJ @ TOR	Ryan Reaves	atgs	-	-	-	'+575	-	-	575	6%	10%	5%	0,0,0,0,1,0,0,0,0,0
-37.3	600 BR	14%	WSH @ PHI	Sean Walker	atgs	-	-	-	'+600	-	-	600	3%	10%	14%	0,0,0,0,1,0,0,0,0,0
-37.3	600 BR	14%	WSH @ PHI	Cam York	atgs	-	-	-	'+600	-	-	600	3%	20%	14%	1,0,0,0,0,0,0,1,0,0
-37.3	600 BR	14%	OTT @ STL	Parker Kelly	atgs	-	-	-	'+600	-	-	600	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	CGY @ MIN	Connor Dewar	atgs	-	-	-	'+600	-	-	600	7%	20%	15%	0,0,0,0,3,0,0,0,1,0
-37.3	600 BR	14%	CGY @ MIN	Brock Faber	atgs	-	-	-	'+600	-	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	CBJ @ TOR	Mathieu Olivier	atgs	-	-	-	'+600	-	-	600	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-37.3	600 BR	14%	CAR @ DET	Jaccob Slavin	atgs	-	-	-	'+600	-	-	600	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	CAR @ DET	Dmitry Orlov	atgs	-	-	-	'+600	-	-	600	8%	-	3%	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	CAR @ DET	Brady Skjei	atgs	-	-	-	'+600	-	-	600	19%	30%	17%	0,1,0,0,1,0,0,0,1,0
-37.3	600 BR	14%	BUF @ COL	Kurtis Macdermid	atgs	-	-	-	'+600	-	-	600	2%	25%	25%	0,0,0,0,1,1,0,0
-37.3	600 BR	14%	ANA @ NYI	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	-	
-37.5	700 BR	12%	PIT @ MTL	Jake Evans	atgs	'+700	'+650	650	'+700	575	-	700	2%	10%	7%	0,0,0,0,0,0,0,0,0,1
-38.8	1000 DK	9%	ANA @ NYI	Pavel Mintyukov	atgs	'+950	'+1000	950	'+600	850	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-39.5	1600 FD	6%	BUF @ COL	Ryan Johnson	atgs	'+1600	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.6	1000 FD	9%	ANA @ NYI	Alexander Romanov	atgs	'+1000	'+750	750	'+900	675	-	900	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-40.2	1300 FD	7%	WPG @ LA	David Gustafsson	atgs	'+1300	'+950	1000	-	900	-	700	-	-	9%	0,0,0,0,0,0,0,0,0,0
-40.2	800 MGM	11%	PIT @ MTL	Justin Barron	atgs	'+700	'+800	800	'+700	700	-	700	10%	10%	20%	0,0,0,0,0,1,0,0,0,0
-40.7	650 BR	13%	WSH @ PHI	Rasmus Sandin	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	WSH @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	WSH @ PHI	Nic Dowd	atgs	-	-	-	'+650	-	-	650	17%	20%	18%	0,0,0,0,1,0,0,0,0,2
-40.7	650 BR	13%	FLA @ VAN	Nikita Zadorov	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0
-40.7	650 BR	13%	FLA @ VAN	Gustav Forsling	atgs	-	-	-	'+650	-	-	650	14%	10%	10%	0,0,0,0,0,0,0,0,1,0
-40.7	650 BR	13%	CHI @ SEA	Seth Jones	atgs	-	-	-	'+650	-	-	650	13%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	CHI @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+650	-	-	650	6%	10%	11%	0,0,0,0,0,0,0,0,0,1
-40.7	650 BR	13%	CHI @ SEA	Mackenzie Entwistle	atgs	-	-	-	'+650	-	-	650	6%	10%	9%	0,1,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	CHI @ SEA	Kevin Korchinski	atgs	-	-	-	'+650	-	-	650	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-40.7	650 BR	13%	CHI @ SEA	Justin Schultz	atgs	-	-	-	'+650	-	-	650	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	CHI @ SEA	Jamie Oleksiak	atgs	-	-	-	'+650	-	-	650	10%	10%	6%	0,0,0,0,0,0,0,1,0,0
-40.7	650 BR	13%	CHI @ SEA	Adam Larsson	atgs	-	-	-	'+650	-	-	650	9%	10%	3%	1,0,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	CGY @ MIN	Dryden Hunt	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0
-40.7	650 BR	13%	CBJ @ TOR	Sean Kuraly	atgs	-	-	-	'+650	-	-	650	14%	-	16%	0,0,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	CBJ @ TOR	Ivan Provorov	atgs	-	-	-	'+650	-	-	650	6%	10%	6%	0,0,1,0,0,0,0,0,0,0
-40.7	650 BR	13%	ANA @ NYI	Adam Pelech	atgs	-	-	-	'+650	-	-	650	10%	-	-	0,0,0,0,0,0,0,0,0,0
-41.3	1600 FD	6%	BOS @ NJ	Colin Miller	atgs	'+1600	'+1100	1000	'+850	1000	-	850	7%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	OTT @ STL	Zack Macewen	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	CAR @ DET	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.1	700 BR	12%	CAR @ DET	Brett Pesce	atgs	-	-	-	'+700	-	-	700	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	BUF @ COL	Caleb Jones	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	ANA @ NYI	Jamie Drysdale	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0
-45.4	1300 FD	7%	BUF @ COL	Josh Manson	atgs	'+1300	'+1000	1000	'+850	900	-	850	6%	20%	8%	0,0,0,0,0,1,0,0,1,0
-45.8	900 MGM	10%	ANA @ NYI	Mike Reilly	atgs	'+900	'+850	900	'+750	750	-	750	-	14%	14%	0,0,0,1,0,0,0
-46.4	1000 FD	9%	WPG @ LA	Neal Pionk	atgs	'+1000	'+900	900	'+800	800	-	800	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.4	1000 DK	9%	PIT @ MTL	Kaiden Guhle	atgs	'+700	'+1000	950	'+850	850	-	850	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-47.6	750 BR	12%	WSH @ PHI	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-47.6	1100 FD	8%	PIT @ MTL	Ryan Graves	atgs	'+1100	'+950	1000	'+800	850	-	800	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-47.6	750 BR	12%	CBJ @ TOR	Nick Blankenburg	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0
-47.6	750 BR	12%	CBJ @ TOR	David Jiricek	atgs	-	-	-	'+750	-	-	750	-	-	4%	0,0,0,0,0,0,0,0,0,0
-48.5	950 FD	10%	WPG @ LA	Matt Roy	atgs	'+950	'+900	900	-	850	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-49.3	1200 FD	8%	ANA @ NYI	Samuel Bolduc	atgs	'+1200	'+1200	1100	'+650	1000	-	650	10%	-	-	0,0,0,0,0,0,0,0,0,0
-50.1	1300 FD	7%	ANA @ NYI	Ross Johnston	atgs	'+1300	'+1100	1100	'+800	950	-	800	-	-	-	
-50.5	1100 MGM	8%	ANA @ NYI	Scott Mayfield	atgs	-	-	1100	'+900	-	-	900	6%	-	-	0,0,0,0,0,0,0,0,0,0
-51.1	1300 FD	7%	WPG @ LA	Jordan Spence	atgs	'+1300	'+1100	1200	-	1000	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	800 BR	11%	CHI @ SEA	Reese Johnson	atgs	-	-	-	'+800	-	-	800	5%	10%	11%	0,0,1,0,0,0,0,0,0,0
-51.2	800 BR	11%	CHI @ SEA	Connor Murphy	atgs	-	-	-	'+800	-	-	800	9%	10%	3%	0,0,0,0,0,0,0,0,1,0
-51.2	800 BR	11%	CGY @ MIN	Alex Goligoski	atgs	-	-	-	'+800	-	-	800	4%	-	-	0,0,0,0,0,0,0,0,0
-51.2	800 BR	11%	CBJ @ TOR	Simon Benoit	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	800 BR	11%	CBJ @ TOR	Jake Mccabe	atgs	-	-	-	'+800	-	-	800	3%	-	-	0,0,0,0,0,0,0,0,0,0
-51.3	1000 DK	9%	BOS @ NJ	Simon Nemec	atgs	'+900	'+1000	-	-	850	-	-	-	20%	20%	0,0,1,0,0
-51.3	1200 DK	8%	ANA @ NYI	Sebastian Aho	atgs	-	'+1200	-	'+900	1000	-	900	6%	-	-	0,0,0,0,0,0,0,0,0,0
-51.4	1400 FD	7%	PIT @ MTL	Pierre Olivier Joseph	atgs	'+1400	'+1100	1000	'+950	900	-	950	4%	-	-	0,0,0,0,0,0
-53.7	1200 DK	8%	PIT @ MTL	Johnathan Kovacevic	atgs	'+900	'+1200	-	-	1000	-	-	2%	20%	14%	0,1,0,0,1,0,0,0,0,0
-54.9	850 BR	11%	WSH @ PHI	Hardy Haman Aktell	atgs	-	-	-	'+850	-	-	850	-	-	-	
-54.9	850 BR	11%	PIT @ MTL	Arber Xhekaj	atgs	-	-	-	'+850	-	-	850	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-54.9	850 BR	11%	OTT @ STL	Tyler Kleven	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0
-54.9	850 BR	11%	OTT @ STL	Colton Parayko	atgs	-	-	-	'+850	-	-	850	4%	10%	14%	0,0,1,0,0,0,0,0,0,0
-54.9	850 BR	11%	CBJ @ TOR	Andrew Peeke	atgs	-	-	-	'+850	-	-	850	8%	-	-	0,0,0,0,0,0,0
-58.5	1600 FD	6%	PIT @ MTL	John Ludvig	atgs	'+1600	'+1200	1200	'+950	1000	-	950	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	900 BR	10%	CAR @ DET	Jeff Petry	atgs	-	-	-	'+900	-	-	900	6%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	950 BR	10%	WSH @ PHI	Martin Fehervary	atgs	-	-	-	'+950	-	-	950	6%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	950 BR	10%	WSH @ PHI	Lucas Johansen	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0,0
-62.8	1000 MGM	9%	WPG @ LA	Mikey Anderson	atgs	'+1000	'+1000	1000	-	900	-	-	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-65.1	1050 BR	9%	WSH @ PHI	Yegor Zamula	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	1050 BR	9%	FLA @ VAN	Uvis Balinskis	atgs	-	-	-	'+1000	-	-	1050	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-65.1	1050 BR	9%	FLA @ VAN	Tyler Myers	atgs	-	-	-	'+1000	-	-	1050	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-65.1	1050 BR	9%	CHI @ SEA	Filip Roos	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0
-65.1	1050 BR	9%	BOS @ NJ	Derek Forbort	atgs	-	-	-	'+1000	-	-	1050	8%	-	-	0,0,0,0,0,0,0,0,0,0
-65.4	1500 FD	6%	ANA @ NYI	Jackson Lacombe	atgs	'+1500	'+1200	1200	'+1000	1000	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	1000 BR	9%	OTT @ STL	Travis Hamonic	atgs	-	-	-	'+1000	-	-	1000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.6	1000 BR	9%	OTT @ STL	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0
-66.6	1000 BR	9%	OTT @ STL	Jacob Bernard Docker	atgs	-	-	-	'+1000	-	-	1000	-	-	-	
-66.6	1000 BR	9%	OTT @ STL	Artyom Zub	atgs	-	-	-	'+1000	-	-	1000	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-66.6	1000 BR	9%	CBJ @ TOR	William Lagesson	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	1000 BR	9%	CBJ @ TOR	Tj Brodie	atgs	-	-	-	'+1000	-	-	1000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	1000 BR	9%	CBJ @ TOR	Mark Giordano	atgs	-	-	-	'+1000	-	-	1000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.5	1100 FD	8%	BOS @ NJ	Matt Grzelcyk	atgs	'+1100	'+1100	-	-	1000	-	-	5%	10%	6%	1,0,0,0,0,0,0,0,0,0
-71.0	1300 MGM	7%	WPG @ LA	Nate Schmidt	atgs	-	'+1300	1300	-	1100	-	900	10%	-	-	0,0,0,0,0,0,0,0,0,0
-72.4	1600 FD	6%	PIT @ MTL	Jayden Struble	atgs	'+1600	'+1200	-	-	1100	-	-	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-73.0	1400 FD	7%	BUF @ COL	Henri Jokiharju	atgs	'+1400	'+1200	1200	'+1100	1000	-	1150	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-73.0	1400 FD	7%	BOS @ NJ	Brandon Carlo	atgs	'+1400	'+950	1100	'+1300	1000	-	1300	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-74.1	1150 BR	8%	WSH @ PHI	Trevor Van Riemsdyk	atgs	-	-	-	'+1100	-	-	1150	9%	-	-	
-74.1	1150 BR	8%	CGY @ MIN	Zach Bogosian	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	1150 BR	8%	CGY @ MIN	Jacob Middleton	atgs	-	-	-	'+1100	-	-	1150	3%	20%	15%	1,0,0,0,1,0,0,0,0,0
-74.1	1150 BR	8%	CGY @ MIN	Dakota Mermis	atgs	-	-	-	'+1100	-	-	1150	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-74.1	1150 BR	8%	CAR @ DET	Jalen Chatfield	atgs	-	-	-	'+1100	-	-	1150	3%	10%	8%	0,0,0,1,0,0,0,0,0,0
-74.3	1400 FD	7%	BOS @ NJ	Mason Lohrei	atgs	'+1400	'+1000	1100	'+1300	1000	-	1300	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-75.1	1100 BR	8%	CHI @ SEA	Brian Dumoulin	atgs	-	-	-	'+1100	-	-	1100	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.1	1100 BR	8%	CGY @ MIN	Jordan Oesterle	atgs	-	-	-	'+1100	-	-	1100	4%	-	-	0,0,0,0,0,0,0,0
-75.1	1100 BR	8%	CAR @ DET	Ben Chiarot	atgs	-	-	-	'+1100	-	-	1100	5%	10%	7%	0,0,0,1,0,0,0,0,0,0
-75.6	1400 FD	7%	PIT @ MTL	David Savard	atgs	'+1400	'+1200	1200	'+1100	1100	-	1150	5%	-	-	0,0,0,0,0,0
-78.5	1700 FD	6%	BOS @ NJ	John Marino	atgs	'+1700	'+1200	1300	'+1200	1100	-	1200	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-80.6	1400 FD	7%	WPG @ LA	Dylan Demelo	atgs	'+1400	'+1300	1300	-	1100	-	1050	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-80.9	1500 DK	6%	WPG @ LA	Jacob Moverare	atgs	-	'+1500	-	-	1200	-	-	-	-	-	
-83.3	1300 FD	7%	BUF @ COL	Sam Malinski	atgs	'+1300	'+1300	-	-	1100	-	-	-	-	-	0,0,0,0,0,0
-84.5	1200 BR	8%	PIT @ MTL	Ryan Shea	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	1200 BR	8%	OTT @ STL	Marco Scandella	atgs	-	-	-	'+1200	-	-	1200	5%	10%	3%	0,0,0,0,0,0,0,0,0,1
-84.5	1200 BR	8%	CHI @ SEA	Nikita Zaitsev	atgs	-	-	-	'+1200	-	-	1200	2%	10%	8%	1,0,0,0,0,0,0,0,0,0
-84.5	1200 BR	8%	CHI @ SEA	Isaak Phillips	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	1200 BR	8%	CBJ @ TOR	Jake Bean	atgs	-	-	-	'+1200	-	-	1200	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-84.5	1200 BR	8%	CBJ @ TOR	Erik Gudbranson	atgs	-	-	-	'+1200	-	-	1200	1%	10%	7%	0,0,1,0,0,0,0,0,0,0
-87.3	1400 BR	7%	BUF @ COL	Jack Johnson	atgs	'+1200	'+1200	1300	'+1400	1100	-	1400	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-87.5	1800 MGM	5%	ANA @ NYI	Robert Bortuzzo	atgs	-	'+1500	1800	'+1100	1300	-	1150	-	-	-	0,0
-93.4	2000 BR	5%	WPG @ LA	Brenden Dillon	atgs	'+1500	'+1300	1300	-	1100	-	2000	1%	10%	14%	0,0,0,0,0,0,0,0,0,1
-95.6	1300 BR	7%	WSH @ PHI	Rasmus Ristolainen	atgs	-	-	-	'+1300	-	-	1300	3%	-	-	0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	WSH @ PHI	Nick Seeler	atgs	-	-	-	'+1300	-	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	FLA @ VAN	Niko Mikkola	atgs	-	-	-	'+1300	-	-	1300	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	FLA @ VAN	Mark Friedman	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	FLA @ VAN	Cole Mcward	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0
-97.9	1800 FD	5%	BOS @ NJ	Ian Mitchell	atgs	'+1800	'+1300	1400	'+1300	1300	-	1300	2%	-	-	0,0,0,0,0,0,0,0,0,0
-99.0	1900 BR	5%	ANA @ NYI	Radko Gudas	atgs	-	'+1200	1100	'+1900	1100	-	1900	2%	10%	15%	0,0,0,1,0,0,0,0,0,0
