EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-45.4	-	1050 BR	9%	NYI @ MIN	Alexander Romanov	atgs	'+1000	'+750	750	'+1000	750	-	1050	3%	20%	9%	0,0,0,0,1,0,0,0,1,0
-47.3	-	1900 FD	5%	ANA @ FLA	Radko Gudas	atgs	'+1900	'+1100	1100	'+1000	1000	-	1000	2%	20%	16%	0,0,1,0,0,0,0,1,0,0
-47.5	-	1300 MGM	7%	LA @ CAR	Jalen Chatfield	atgs	'+1200	-	1300	'+800	-	-	800	3%	10%	10%	0,0,0,0,0,1,0,0,0,0
-47.6	-	750 FD	12%	VAN @ CBJ	Damon Severson	atgs	'+750	'+750	-	-	750	-	-	8%	20%	14%	0,0,0,0,1,0,1,0,0,0
-47.6	-	750 BR	12%	PHI @ STL	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-47.6	-	750 BR	12%	NYI @ MIN	Samuel Bolduc	atgs	-	-	-	'+750	-	-	750	10%	10%	3%	0,0,0,0,0,0,1,0,0,0
-47.6	-	750 BR	12%	NYI @ MIN	Casey Cizikas	atgs	-	-	-	'+750	-	-	750	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	COL @ MTL	Justin Barron	atgs	-	-	-	'+750	-	-	750	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-50.2	-	950 FD	10%	NJ @ BOS	Simon Nemec	atgs	'+950	'+850	-	-	850	-	-	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-50.5	-	1100 MGM	8%	VAN @ CBJ	Tyler Myers	atgs	'+850	'+1100	1100	'+800	950	-	800	1%	10%	6%	0,0,0,0,0,0,0,1,0,0
-51.2	-	800 BR	11%	ANA @ FLA	Uvis Balinskis	atgs	-	-	-	'+800	-	-	800	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	ANA @ FLA	Brock Mcginn	atgs	-	-	-	'+800	-	-	800	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.9	-	1100 FD	8%	SEA @ PIT	Justin Schultz	atgs	'+1100	'+1000	1000	'+850	850	-	850	11%	20%	11%	0,0,0,0,1,0,0,0,1,0
-52.5	-	900 MGM	10%	PHI @ STL	Cameron York	atgs	-	'+850	900	-	-	-	-	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-53.2	-	1300 FD	7%	ANA @ FLA	Ross Johnston	atgs	'+1300	'+1100	1000	'+900	950	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.1	-	950 MGM	10%	COL @ MTL	Josh Manson	atgs	'+900	'+900	950	'+900	800	-	900	6%	30%	13%	0,0,1,0,0,1,0,0,1,0
-54.9	-	850 BR	11%	PHI @ STL	Tyler Tucker	atgs	-	-	-	'+850	-	-	850	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1200 MGM	8%	NYI @ MIN	Alex Goligoski	atgs	'+1200	'+1200	1200	'+650	1100	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-56.1	-	1300 FD	7%	SEA @ PIT	Jamie Oleksiak	atgs	'+1300	'+1100	1200	'+850	950	-	850	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	COL @ MTL	Arber Xhekaj	atgs	-	-	-	'+900	-	-	900	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-58.7	-	900 BR	10%	ANA @ FLA	Pavel Mintyukov	atgs	-	-	-	'+900	-	-	900	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-60.3	-	1300 FD	7%	NJ @ BOS	Colin Miller	atgs	'+1300	'+1100	1100	'+950	1000	-	950	7%	10%	4%	0,0,0,0,0,0,0,2,0,0
-60.5	-	1100 DK	8%	VAN @ CBJ	Carson Soucy	atgs	'+1000	'+1100	-	-	950	-	-	4%	-	11%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 FD	8%	NYI @ MIN	Jake Middleton	atgs	'+1200	-	-	-	1000	-	-	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-60.9	-	1500 FD	6%	COL @ MTL	Jordan Harris	atgs	'+1500	'+1300	1300	'+750	1200	-	750	3%	10%	4%	0,0,0,0,1,0,0,0,0,0
-61.1	-	1100 MGM	8%	COL @ MTL	Kaiden Guhle	atgs	'+1000	'+1100	1100	'+900	1000	-	900	6%	10%	7%	0,0,0,0,1,0,0,0,0,0
-61.6	-	1600 FD	6%	COL @ MTL	Caleb Jones	atgs	'+1600	'+1400	1400	'+750	1100	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.7	-	1300 MGM	7%	NSH @ VGK	Zach Whitecloud	atgs	'+950	'+1300	1300	'+900	1100	-	900	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-61.9	-	1400 FD	7%	NYI @ MIN	Scott Mayfield	atgs	'+1400	'+1100	-	-	1000	-	-	6%	-	-	0,0,0,0,0,0,0,0,0,0
-61.9	-	1200 BR	8%	COL @ MTL	David Savard	atgs	'+850	'+1100	1000	'+1200	900	-	1200	5%	20%	20%	1,0,0,0,0,0,0,1,0,0
-62.0	-	1500 FD	6%	LA @ CAR	Mikey Anderson	atgs	'+1500	'+1100	1100	-	1000	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	NJ @ BOS	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.2	-	1000 MGM	9%	LA @ CAR	Vladislav Gavrikov	atgs	'+1000	'+1000	1000	'+950	950	-	950	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	NSH @ VGK	Tobias Bjornfot	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0
-66.0	-	1100 MGM	8%	ANA @ FLA	Niko Mikkola	atgs	'+1000	'+1100	1100	'+1000	1000	-	1000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	VAN @ CBJ	Mark Friedman	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	VAN @ CBJ	Cole Mcward	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0
-66.6	-	1100 MGM	8%	NYI @ MIN	Sebastian Aho	atgs	-	'+1100	1100	'+1000	950	-	1050	6%	10%	3%	0,1,0,0,0,0,0,0,0,0
-66.6	-	1100 FD	8%	NSH @ VGK	Kaedan Korczak	atgs	'+1100	'+1100	-	-	950	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-68.4	-	1300 BR	7%	PHI @ STL	Rasmus Ristolainen	atgs	'+1200	'+1000	1000	'+1300	900	-	1300	3%	10%	4%	0,0,1,0,0,0,0,0,0,0
-69.1	-	1800 FD	5%	ANA @ FLA	Jackson Lacombe	atgs	'+1800	'+1200	1200	'+1100	1100	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 FD	7%	PHI @ STL	Matthew Kessel	atgs	'+1300	'+1200	-	-	1000	-	-	-	-	-	0,0,0,0,0,0
-72.6	-	1500 FD	6%	SEA @ PIT	Ryan Graves	atgs	'+1500	'+1400	1400	'+850	1200	-	850	10%	10%	4%	0,0,0,0,0,1,0,0,0,0
-74.1	-	1150 BR	8%	NJ @ BOS	Ian Mitchell	atgs	-	-	-	'+1100	-	-	1150	2%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	NJ @ BOS	Brandon Carlo	atgs	-	-	-	'+1100	-	-	1150	2%	10%	5%	0,1,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	LA @ CAR	Michael Anderson	atgs	-	-	-	'+1100	-	-	1100	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	LA @ CAR	Jacob Moverare	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0
-76.2	-	1900 FD	5%	VAN @ CBJ	Andrew Peeke	atgs	'+1900	'+1500	1600	'+800	1300	-	800	8%	-	-	0,0,0,0,0,0,0,0,0,0
-77.0	-	1700 FD	6%	NJ @ BOS	Parker Wotherspoon	atgs	'+1700	'+1300	1300	'+1100	1100	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-77.2	-	1300 DK	7%	LA @ CAR	Brandt Clarke	atgs	'+1200	'+1300	-	-	1100	-	-	-	-	-	0,0
-78.5	-	1300 MGM	7%	VAN @ CBJ	Jake Bean	atgs	'+1300	'+1200	1300	'+1100	1100	-	1100	7%	20%	7%	0,0,1,0,0,0,1,0,0,0
-78.5	-	1700 FD	6%	NSH @ VGK	Jeremy Lauzon	atgs	'+1700	'+1100	1100	'+1400	1000	-	1400	5%	10%	9%	0,0,0,0,0,0,0,0,1,0
-78.9	-	1200 FD	8%	COL @ MTL	Jayden Struble	atgs	'+1200	'+1200	-	-	1100	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-79.6	-	1900 FD	5%	SEA @ PIT	Pierre Olivier Joseph	atgs	'+1900	'+1400	1500	'+1000	1200	-	1000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-81.6	-	1700 FD	6%	VAN @ CBJ	Erik Gudbranson	atgs	'+1700	'+1300	1400	'+1100	1200	-	1100	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-82.2	-	1600 DK	6%	COL @ MTL	Johnathan Kovacevic	atgs	'+850	'+1600	1500	-	1300	-	-	2%	10%	13%	0,0,0,0,0,0,1,0,0,0
-83.0	-	1900 FD	5%	NSH @ VGK	Alexandre Carrier	atgs	'+1900	'+1200	1200	'+1400	1000	-	1400	5%	20%	7%	0,0,0,0,0,0,0,1,0,1
-83.3	-	1300 BR	7%	VAN @ CBJ	Ian Cole	atgs	'+1300	'+1200	1200	'+1300	1000	-	1300	5%	10%	2%	0,0,0,0,1,0,0,0,0,0
-83.9	-	1800 FD	5%	PHI @ STL	Nick Seeler	atgs	'+1800	'+1200	1300	'+1300	1100	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	SEA @ PIT	Ryan Shea	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.7	-	1700 BR	6%	NSH @ VGK	Nicolas Hague	atgs	'+1200	'+1200	1100	'+1700	1000	-	1700	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-84.7	-	1400 BR	7%	NJ @ BOS	John Marino	atgs	'+1300	'+1200	1200	'+1400	1000	-	1400	4%	10%	5%	0,0,0,0,0,0,0,0,0,1
-85.3	-	1400 BR	7%	COL @ MTL	Jack Johnson	atgs	-	'+1200	1300	'+1400	1000	-	1400	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-85.7	-	1300 BR	7%	NYI @ MIN	Zach Bogosian	atgs	'+1200	'+1300	1300	'+1300	1000	-	1300	-	10%	3%	0,0,0,0,1,0,0,0,0,0
-87.8	-	1500 FD	6%	NJ @ BOS	Mason Lohrei	atgs	'+1500	'+1400	1400	'+1100	1200	-	1150	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-88.5	-	1600 BR	6%	PHI @ STL	Nick Leddy	atgs	'+1300	'+1200	1200	'+1600	1000	-	1600	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-94.4	-	1700 BR	6%	PHI @ STL	Marc Staal	atgs	'+900	-	-	'+1700	-	-	1700	3%	10%	5%	0,0,0,0,0,0,0,1,0,0
-95.3	-	1400 BR	7%	SEA @ PIT	Brian Dumoulin	atgs	-	'+1400	1300	'+1400	1100	-	1400	1%	10%	7%	0,0,0,0,0,0,0,0,0,1
-95.6	-	1300 BR	7%	VAN @ CBJ	Noah Juulsen	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	PHI @ STL	Marco Scandella	atgs	-	-	-	'+1300	-	-	1300	5%	10%	5%	0,0,0,1,0,0,0,0,0,0
-95.6	-	1300 BR	7%	NSH @ VGK	Kaedan Korcak	atgs	-	-	-	'+1300	-	-	1300	-	-	-	
-95.6	-	1300 BR	7%	NSH @ VGK	Brayden Pachal	atgs	-	-	-	'+1300	-	-	1300	-	-	5%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	NSH @ VGK	Ben Hutton	atgs	-	-	-	'+1300	-	-	1300	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	ANA @ FLA	Dmitri Kulikov	atgs	-	-	-	'+1300	-	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-98.0	-	1700 BR	6%	NSH @ VGK	Brayden Mcnabb	atgs	'+1200	'+1300	1300	'+1700	1100	-	1700	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-98.2	-	1600 FD	6%	NSH @ VGK	Dante Fabbro	atgs	'+1600	'+1300	1400	'+1400	1100	-	1400	2%	-	5%	0,0,0,0,0,0,0,0,0,0
