EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-53.1	-	850 FD	11%	FLA @ CAR	Brady Skjei	atgs	'+850	'+700	750	'+575	650	-	575	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-53.3	-	1000 MGM	9%	VAN @ SEA	Nils Aman	atgs	'+550	'+950	1000	'+500	900	-	510	-	-	5%	0,0,0,0,0,0,0,0,0,0
-53.3	-	900 FD	10%	NYI @ STL	Colton Parayko	atgs	'+900	'+750	750	'+575	-	-	575	4%	10%	16%	0,0,0,0,0,1,0,0,0,0
-53.6	-	1500 FD	6%	BOS @ CGY	Matt Grzelcyk	atgs	'+1500	-	-	'+750	-	-	750	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WSH @ TB	Nicolas Aube Kubel	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.5	-	575 BR	15%	TOR @ VGK	Byron Froese	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NYI @ STL	Nikita Alexandrov	atgs	-	-	-	'+575	-	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ CAR	Brendan Lemieux	atgs	-	-	-	'+575	-	-	575	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	COL @ DET	Ben Meyers	atgs	-	-	-	'+575	-	-	575	-	11%	11%	1,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ CGY	Cole Schwindt	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0
-54.8	-	750 MGM	12%	TOR @ VGK	Jonas Rondbjerg	atgs	-	'+750	750	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-55.0	-	700 MGM	12%	TOR @ VGK	Keegan Kolesar	atgs	'+600	'+700	700	'+575	650	-	575	10%	20%	9%	0,0,1,0,0,0,0,0,1,0
-55.1	-	650 MGM	13%	NSH @ LA	Michael Mccarron	atgs	'+650	'+600	650	'+600	575	-	600	6%	10%	13%	0,0,0,1,0,0,0,0,0,0
-55.2	-	750 MGM	12%	COL @ DET	Christian Fischer	atgs	'+750	'+750	750	'+500	675	-	500	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-55.9	-	1100 FD	8%	NYI @ STL	Matt Martin	atgs	'+1100	'+800	750	'+650	700	-	650	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 DK	12%	VAN @ SEA	Arshdeep Bains	atgs	-	'+700	-	-	625	-	-	-	-	-	0
-56.9	-	700 MGM	12%	DAL @ OTT	Radek Faksa	atgs	'+700	'+700	700	'+550	650	-	550	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.1	-	900 FD	10%	VAN @ SEA	Filip Hronek	atgs	'+900	'+750	800	'+575	700	-	575	14%	10%	6%	0,0,0,1,0,0,0,0,0,0
-57.3	-	600 BR	14%	VAN @ SEA	Devin Shore	atgs	-	-	-	'+600	-	-	600	-	-	4%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 FD	9%	TOR @ VGK	David Kampf	atgs	'+1000	'+750	700	'+700	650	-	700	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ CAR	William Lockwood	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ CAR	Steven Lorentz	atgs	-	-	-	'+600	-	-	600	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DAL @ OTT	Matthew Highmore	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ CGY	Patrick Brown	atgs	-	-	-	'+600	-	-	600	7%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ CGY	Oskar Steen	atgs	-	-	-	'+600	-	-	600	-	-	2%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ CGY	John Beecher	atgs	-	-	-	'+600	-	-	600	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-57.5	-	1100 FD	8%	FLA @ CAR	Jonah Gadjovich	atgs	'+1100	-	-	'+700	750	-	700	-	20%	7%	1,0,0,0,0,0,1,0,0,0
-57.9	-	800 MGM	11%	COL @ DET	Moritz Seider	atgs	'+750	'+800	800	'+550	-	-	550	5%	20%	12%	0,0,1,0,0,0,0,0,0,1
-58.0	-	750 BR	12%	WSH @ TB	Nic Dowd	atgs	-	-	550	'+750	-	-	750	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-58.0	-	750 FD	12%	NSH @ LA	Mark Jankowski	atgs	'+750	'+650	-	-	-	-	-	-	16%	16%	0,1,0,0,0,0
-59.6	-	850 MGM	11%	COL @ DET	Andrew Cogliano	atgs	'+850	'+800	850	'+500	750	-	510	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-60.4	-	800 FD	11%	NYI @ STL	Ryan Pulock	atgs	'+800	'+700	700	'+650	675	-	650	8%	20%	9%	0,0,1,0,0,1,0,0,0,0
-61.2	-	850 DK	11%	WSH @ TB	Darren Raddysh	atgs	'+800	'+850	800	'+550	750	-	550	8%	10%	5%	0,1,0,0,0,0,0,0,0,0
-61.4	-	950 FD	10%	DAL @ OTT	Parker Kelly	atgs	'+950	'+750	750	'+650	750	-	650	2%	-	11%	0,0,0,0,0,0,0,0,0,0
-61.6	-	900 DK	10%	COL @ DET	Fredrik Olofsson	atgs	'+850	'+900	850	'+500	800	-	510	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-62.6	-	750 FD	12%	WSH @ TB	Michael Sgarbossa	atgs	'+750	'+700	-	-	650	-	-	-	14%	14%	0,0,0,0,0,0,1
-62.8	-	1000 FD	9%	COL @ DET	Samuel Girard	atgs	'+1000	'+900	850	'+575	-	-	575	5%	20%	8%	0,0,0,1,1,0,0,0,0,0
-63.0	-	650 BR	13%	DAL @ OTT	Nils Lundkvist	atgs	-	-	-	'+650	-	-	650	5%	10%	4%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	COL @ DET	Zachary Aston Reese	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	COL @ DET	Kurtis Macdermid	atgs	-	-	-	'+650	-	-	650	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ CGY	Adam Klapka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.2	-	800 MGM	11%	NYI @ STL	Cal Clutterbuck	atgs	'+750	'+800	800	'+575	750	-	575	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.2	-	900 MGM	10%	COL @ DET	Shayne Gostisbehere	atgs	'+800	'+850	900	'+550	800	-	550	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-67.1	-	1200 FD	8%	DAL @ OTT	Mark Kastelic	atgs	'+1200	'+900	900	'+600	850	-	600	10%	10%	5%	0,0,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	VAN @ SEA	Ryker Evans	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	VAN @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+700	-	-	700	6%	20%	13%	0,0,0,0,0,0,1,1,0,0
-69.0	-	700 BR	12%	TOR @ VGK	Conor Timmins	atgs	-	-	-	'+700	-	-	700	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	BOS @ CGY	Kevin Shattenkirk	atgs	-	-	-	'+700	-	-	700	1%	-	8%	0,0,0,0,0,0,0,0,0,0
-69.5	-	950 MGM	10%	NYR @ NJ	Kandre Miller	atgs	'+750	'+950	950	'+650	-	-	650	5%	-	11%	0,0,0,0,0,0,0,0,0,0
-69.5	-	950 FD	10%	FLA @ CAR	Gustav Forsling	atgs	'+950	'+800	800	'+700	750	-	700	14%	10%	14%	0,0,0,0,0,0,0,0,1,0
-69.6	-	800 MGM	11%	BOS @ CGY	Kevin Rooney	atgs	'+800	'+800	800	'+650	-	-	650	-	14%	14%	0,1,0,0,0,0,0
-70.4	-	800 MGM	11%	NYR @ NJ	Jacob Trouba	atgs	'+700	'+750	800	'+750	700	-	750	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.2	-	1000 FD	9%	NYR @ NJ	Tomas Nosek	atgs	'+1000	'+900	950	'+550	900	-	550	8%	-	-	0,0,0,0,0,0,0,0,0,0
-72.4	-	850 MGM	11%	MTL @ PIT	Michael Pezzetta	atgs	-	-	850	'+750	-	-	750	12%	10%	6%	0,0,0,0,1,0,0,0,0,0
-72.9	-	900 FD	10%	NYR @ NJ	Erik Gustafsson	atgs	'+900	'+850	850	'+650	800	-	650	9%	10%	9%	0,0,0,0,0,0,0,0,1,0
-75.3	-	750 BR	12%	NYI @ STL	Sebastian Aho	atgs	-	-	-	'+750	-	-	750	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NSH @ LA	Tyson Barrie	atgs	-	-	-	'+750	-	-	750	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ PIT	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	DAL @ OTT	Zack Macewen	atgs	-	-	-	'+750	-	-	750	8%	20%	9%	1,0,0,0,0,0,0,0,1,0
-75.3	-	750 BR	12%	COL @ DET	Caleb Jones	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 FD	10%	NYI @ STL	Mike Reilly	atgs	'+950	'+800	850	'+750	750	-	750	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-75.7	-	900 FD	10%	MTL @ PIT	Jansen Harkins	atgs	'+900	'+800	-	-	750	-	-	13%	-	-	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	COL @ DET	Jake Walman	atgs	'+850	'+950	1000	'+650	850	-	650	15%	20%	20%	0,0,0,1,0,1,0,0,0,0
-78.3	-	1200 FD	8%	NYI @ STL	Scott Perunovich	atgs	'+1200	'+950	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-78.5	-	1100 FD	8%	VAN @ SEA	Justin Schultz	atgs	'+1100	'+1000	1000	'+600	850	-	600	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-79.5	-	850 MGM	11%	MTL @ PIT	Marcus Pettersson	atgs	'+850	'+850	850	'+750	750	-	750	1%	20%	5%	0,0,1,0,0,0,0,0,0,1
-80.2	-	900 MGM	10%	TOR @ VGK	Alec Martinez	atgs	'+800	'+900	900	'+750	800	-	750	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-80.3	-	1000 FD	9%	NYR @ NJ	Simon Nemec	atgs	'+1000	'+850	900	'+700	900	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-80.3	-	1000 FD	9%	FLA @ CAR	Jaccob Slavin	atgs	'+1000	'+950	950	'+650	850	-	650	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-83.1	-	950 FD	10%	NSH @ LA	Matt Roy	atgs	'+950	'+950	900	'+700	850	-	700	8%	10%	5%	0,0,0,0,0,0,0,1,0,0
-83.8	-	1200 FD	8%	VAN @ SEA	Adam Larsson	atgs	'+1200	'+900	900	'+800	800	-	800	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1000 MGM	9%	NSH @ LA	Brandt Clarke	atgs	'+1000	'+1000	1000	'+600	950	-	600	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-84.8	-	900 MGM	10%	TOR @ VGK	Ryan Reaves	atgs	-	'+900	900	'+800	800	-	800	6%	10%	7%	0,0,0,1,0,0,0,0,0,0
-87.3	-	1100 FD	8%	TOR @ VGK	Timothy Liljegren	atgs	'+1100	'+900	900	'+800	-	-	800	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-87.3	-	1100 MGM	8%	FLA @ CAR	Tony Deangelo	atgs	-	'+1100	1100	'+650	1000	-	650	14%	10%	8%	0,0,0,0,1,0,0,0,0,0
-89.9	-	850 BR	11%	TOR @ VGK	Daniil Miromanov	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0
-90.4	-	1000 MGM	9%	DAL @ OTT	Esa Lindell	atgs	'+900	'+1000	1000	'+750	900	-	750	6%	10%	8%	0,0,0,0,0,0,0,0,1,0
-93.9	-	950 MGM	10%	NSH @ LA	Vladislav Gavrikov	atgs	'+950	'+950	950	'+800	-	-	800	8%	10%	8%	0,0,0,0,0,0,0,1,0,0
