EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-23.6	-27.3	430 FD	19%	CHI @ NSH	Kiefer Sherwood	atgs	'+430	'+380	-	'+270	350	386/-803	270	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-23.8	-	650 FD	13%	MTL @ DAL	Mike Matheson	atgs	'+650	'+550	-	-	-	-	-	17%	10%	16%	0,0,0,0,0,0,0,1,0,0
-23.9	-	750 FD	12%	TOR @ LA	Trevor Lewis	atgs	'+750	-	-	'+600	-	-	600	11%	20%	15%	0,0,0,0,1,0,0,1,0,0
-23.9	-	750 FD	12%	FLA @ ARI	Gustav Forsling	atgs	'+750	-	-	'+600	-	-	600	14%	20%	11%	1,0,0,0,0,0,1,0,0,0
-24.0	-	425 DK	19%	CHI @ NSH	Michael Mccarron	atgs	'+420	'+425	-	'+420	400	-	420	6%	20%	14%	0,1,0,0,0,0,1,0,0,0
-24.1	-25.8	310 FD	24%	CHI @ NSH	Nick Foligno	atgs	'+310	'+290	-	'+280	275	309/-559	285	15%	20%	13%	0,0,0,2,0,0,2,0,0,0
-24.3	-	600 FD	14%	TOR @ LA	Blake Lizotte	atgs	'+600	-	-	'+525	-	-	525	13%	10%	18%	0,0,0,0,0,1,0,0,0,0
-24.3	-	460 FD	18%	NYI @ COL	Noah Dobson	atgs	'+460	-	-	'+440	-	-	440	16%	10%	16%	0,0,0,0,0,0,0,0,1,0
-24.3	-	600 FD	14%	FLA @ ARI	Kevin Stenlund	atgs	'+600	-	-	'+525	-	-	525	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-24.4	-	950 FD	10%	CHI @ NSH	Mackenzie Entwistle	atgs	'+950	'+750	-	'+650	700	-	650	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-24.5	-	400 BR	20%	WSH @ PIT	Jonathan Gruden	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0
-24.5	-	400 BR	20%	WSH @ PIT	Ivan Miroshnichenko	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0,0
-24.5	-	400 BR	20%	PHI @ EDM	Dylan Holloway	atgs	-	-	-	'+400	-	-	400	4%	10%	7%	0,0,0,0,0,0,0,0,1,0
-24.5	-	700 FD	12%	BOS @ CBJ	Hampus Lindholm	atgs	'+700	'+650	-	'+525	600	-	540	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-24.6	-25.4	360 FD	22%	BOS @ CBJ	Justin Danforth	atgs	'+360	'+320	-	'+330	320	339/-646	330	33%	30%	23%	0,0,1,0,0,0,1,1,0,0
-24.7	-28.2	430 FD	19%	BOS @ CBJ	Danton Heinen	atgs	'+430	'+390	-	'+275	350	390/-815	275	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-24.8	-	850 FD	11%	NYI @ COL	Cal Clutterbuck	atgs	'+850	-	-	'+650	-	-	650	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-24.8	-29.1	350 DK	22%	CHI @ NSH	Juuso Parssinen	atgs	'+290	'+350	-	'+250	310	347/-671	250	10%	10%	17%	0,0,0,1,0,0,0,0,0,0
-25.1	-28.5	270 DK	27%	CAR @ NYR	Alexis Lafreniere	atgs	-	'+270	-	'+230	255	292/-512	230	15%	20%	25%	0,0,0,0,1,0,0,1,0,0
-25.2	-25.8	480 FD	17%	BOS @ CBJ	Kent Johnson	atgs	'+480	'+390	-	'+400	390	406/-877	400	18%	30%	18%	0,0,2,0,1,0,0,0,1,0
-25.4	-	430 BR	19%	PHI @ EDM	Olle Lycksell	atgs	-	-	-	'+425	-	-	430	-	-	-	0
-25.4	-	430 BR	19%	DET @ SJ	Shayne Gostisbehere	atgs	-	-	-	'+425	-	-	430	14%	20%	19%	0,0,0,0,0,1,1,0,0,0
-25.4	-	430 BR	19%	DET @ SJ	Moritz Seider	atgs	-	-	-	'+425	-	-	430	5%	10%	13%	1,0,0,0,0,0,0,0,0,0
-25.4	-	430 BR	19%	DET @ SJ	Jake Walman	atgs	-	-	-	'+425	-	-	430	15%	30%	23%	0,1,0,0,0,0,0,0,2,1
-25.4	-	430 BR	19%	BOS @ CBJ	Patrick Brown	atgs	-	-	-	'+425	-	-	430	7%	-	-	0,0,0,0,0,0,0,0,0,0
-25.5	-	1400 FD	7%	TB @ WPG	Nate Schmidt	atgs	'+1400	'+1100	-	'+700	-	-	700	10%	-	-	0,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	CGY @ MIN	Patrick Maroon	atgs	-	-	-	'+420	-	-	420	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-25.9	-27.5	470 FD	18%	CAR @ NYR	Jesperi Kotkaniemi	atgs	'+470	'+400	-	'+360	375	408/-884	360	19%	10%	24%	0,0,0,0,1,0,0,0,0,0
-26.1	-	500 FD	17%	TB @ WPG	Josh Morrissey	atgs	'+500	'+475	-	-	-	-	-	12%	10%	17%	0,0,0,0,0,0,1,0,0,0
-26.1	-30.2	350 DK	22%	TB @ WPG	Alex Iafallo	atgs	'+270	'+350	-	'+280	-	351/-685	280	24%	20%	14%	0,0,0,1,0,0,0,0,1,0
-26.2	-	700 FD	12%	OTT @ VAN	Thomas Chabot	atgs	'+700	'+600	-	-	575	-	-	15%	-	-	0,0,0,0,0,0,0,0,0,0
-26.3	-28.6	300 DK	25%	OTT @ VAN	Vladimir Tarasenko	atgs	'+260	'+300	-	'+280	285	313/-569	280	29%	10%	16%	0,1,0,0,0,0,0,0,0,0
-26.5	-	700 FD	12%	CGY @ MIN	Jared Spurgeon	atgs	'+700	'+700	-	'+500	650	-	510	11%	-	-	0,0,0,0,0,0,0,0,0,0
-26.7	-30.0	380 FD	21%	OTT @ VAN	Pius Suter	atgs	'+380	'+360	-	'+260	340	369/-742	265	13%	30%	27%	0,1,0,0,0,0,1,0,1,0
-26.8	-28.8	450 FD	18%	CHI @ NSH	Yakov Trenin	atgs	'+450	'+380	-	'+350	370	403/-863	350	15%	10%	20%	0,0,0,0,1,0,0,0,0,0
-27.0	-	440 BR	19%	OTT @ VAN	Rourke Chartier	atgs	-	-	-	'+440	-	-	440	-	-	4%	0,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	OTT @ VAN	Roby Jarventie	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0
-27.4	-	750 FD	12%	CAR @ NYR	Brady Skjei	atgs	'+750	'+550	-	'+700	525	-	700	19%	10%	16%	0,0,0,0,1,0,0,0,0,0
-27.6	-	450 BR	18%	OTT @ VAN	Akito Hirose	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0
-27.6	-	450 BR	18%	DET @ SJ	Jacob Peterson	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0
-28.3	-	700 FD	12%	WSH @ PIT	Nicolas Aube Kubel	atgs	'+700	'+650	-	'+550	650	-	550	-	-	-	
-28.3	-	460 BR	18%	TOR @ LA	Jaret Anderson Dolan	atgs	-	-	-	'+460	-	-	460	-	-	-	
-28.3	-	460 BR	18%	TOR @ LA	Drew Doughty	atgs	'+460	-	-	'+460	-	-	460	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	TB @ WPG	Waltteri Merela	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.3	-	1100 FD	8%	OTT @ VAN	Nikita Zadorov	atgs	'+1100	'+1000	-	'+575	900	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.3	-30.0	340 FD	23%	OTT @ VAN	Conor Garland	atgs	'+340	'+330	-	'+300	310	344/-663	310	19%	10%	8%	0,0,0,0,0,0,0,1,0,0
-28.3	-31.6	320 FD	24%	CHI @ NSH	Luke Evangelista	atgs	'+320	'+320	-	'+250	300	338/-642	250	20%	10%	11%	0,0,0,0,0,0,0,0,0,1
-28.5	-	650 FD	13%	PHI @ EDM	Ryan Poehling	atgs	'+650	-	-	'+575	-	-	575	11%	10%	9%	0,0,0,0,2,0,0,0,0,0
-28.5	-	750 FD	12%	CAR @ NYR	Nick Bonino	atgs	'+750	'+750	-	'+525	700	-	525	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.5	-	750 DK	12%	CAR @ NYR	Barclay Goodrow	atgs	'+700	'+750	-	'+575	650	-	575	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	WSH @ PIT	Marc Johnstone	atgs	-	-	-	'+475	-	-	480	-	-	-	0
-28.6	-	480 BR	17%	TOR @ LA	Pontus Holmberg	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0
-28.7	-32.4	350 FD	22%	CHI @ NSH	Philip Tomasino	atgs	'+350	'+340	-	'+250	325	360/-715	250	16%	20%	10%	0,0,0,1,0,2,0,0,0,0
-28.8	-	800 FD	11%	TOR @ LA	David Kampf	atgs	'+800	-	-	'+650	-	-	650	8%	20%	12%	1,0,1,0,0,0,0,0,0,0
-28.8	-	1400 FD	7%	CHI @ NSH	Alex Vlasic	atgs	'+1400	'+950	-	'+800	850	-	800	-	10%	3%	0,0,0,1,0,0,0,0,0,0
-28.9	-	600 FD	14%	PHI @ EDM	Darnell Nurse	atgs	'+600	-	-	'+550	-	-	550	15%	10%	14%	0,0,1,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	WSH @ PIT	Joe Snively	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-29.2	-	475 BR	17%	FLA @ ARI	Zachary Sanford	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	WSH @ PIT	Alexei Protas	atgs	-	-	-	'+500	-	-	510	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	MTL @ DAL	Radek Faksa	atgs	-	-	-	'+500	-	-	510	8%	10%	6%	1,0,0,0,0,0,0,0,0,0
-29.6	-	510 BR	16%	CGY @ MIN	Vinni Lettieri	atgs	-	-	-	'+500	-	-	510	-	20%	15%	1,0,0,0,1,0,0,0,0,0
-29.6	-	510 BR	16%	CGY @ MIN	Jujhar Khaira	atgs	-	-	-	'+500	-	-	510	-	-	-	0
-29.7	-	550 FD	15%	TOR @ LA	Noah Gregor	atgs	'+550	-	-	'+525	-	-	525	13%	10%	14%	0,0,0,1,0,0,0,0,0,0
-29.7	-	950 FD	10%	TB @ WPG	Neal Pionk	atgs	'+950	'+850	-	'+650	-	-	650	11%	10%	5%	0,0,0,0,0,1,0,0,0,0
-29.7	-	550 DK	15%	CGY @ MIN	Jake Lucchini	atgs	-	'+550	-	-	525	-	-	-	-	-	0,0
-29.9	-31.2	400 FD	20%	CHI @ NSH	Anthony Beauvillier	atgs	'+400	'+380	-	'+350	350	385/-799	350	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-30.1	-	700 FD	12%	CGY @ MIN	Walker Duehr	atgs	'+700	'+700	-	'+525	675	-	540	25%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.1	-	1000 FD	9%	CAR @ NYR	Erik Gustafsson	atgs	'+1000	'+1000	-	'+525	900	-	525	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.3	-32.8	350 DK	22%	MTL @ DAL	Evgenii Dadonov	atgs	'+330	'+350	-	'+300	-	362/-719	300	9%	30%	24%	1,0,0,1,0,0,1,0,0,0
-30.5	-	700 FD	12%	WSH @ PIT	Beck Malenstyn	atgs	'+700	'+650	-	'+600	600	-	600	11%	10%	8%	0,0,0,0,0,0,0,0,0,1
-30.8	-	650 DK	13%	WSH @ PIT	Hendrix Lapierre	atgs	'+600	'+650	-	-	575	-	-	-	10%	11%	0,0,0,0,1,0,0,0,0,0
-30.8	-	500 BR	17%	DET @ SJ	Nico Sturm	atgs	-	-	-	'+500	-	-	500	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-30.8	-	540 BR	16%	CHI @ NSH	Tyson Barrie	atgs	-	-	-	'+525	-	-	540	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-30.8	-	540 BR	16%	CHI @ NSH	Joey Anderson	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	CHI @ NSH	Boris Katchouk	atgs	-	-	-	'+525	-	-	540	9%	20%	11%	0,0,0,0,0,1,1,0,0,0
-30.8	-	540 BR	16%	BOS @ CBJ	Matt Grzelcyk	atgs	-	-	-	'+525	-	-	540	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	MTL @ DAL	Tanner Pearson	atgs	-	-	-	'+525	-	-	525	7%	10%	14%	0,0,0,0,0,0,0,1,0,0
-32.4	-	525 BR	16%	FLA @ ARI	Steven Lorentz	atgs	-	-	-	'+525	-	-	525	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-32.7	-	700 BR	12%	WSH @ PIT	Nic Dowd	atgs	'+700	'+550	-	'+700	550	-	700	17%	10%	12%	2,0,0,0,0,0,0,0,0,0
-32.7	-	750 FD	12%	OTT @ VAN	Parker Kelly	atgs	'+750	-	-	'+650	-	-	650	2%	10%	6%	0,0,0,0,0,0,0,1,0,0
-33.3	-34.6	375 CZ	21%	WSH @ PIT	Evgeny Kuznetsov	atgs	'+330	'+370	-	-	375	385/-798	-	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 FD	14%	NYI @ COL	Ben Meyers	atgs	'+600	-	-	'+575	-	-	575	-	14%	14%	1,0,0,0,0,0,0
-34.0	-	550 BR	15%	TB @ WPG	Rasmus Kupari	atgs	-	-	-	'+550	-	-	550	3%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	TB @ WPG	Mikhail Sergachev	atgs	-	-	-	'+550	-	-	550	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	TB @ WPG	David Gustafsson	atgs	-	-	-	'+550	-	-	550	-	-	7%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	DET @ SJ	Zachary Aston Reese	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.0	-	550 BR	15%	DET @ SJ	Jacob Macdonald	atgs	-	-	-	'+550	-	-	550	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-34.0	-	550 BR	15%	DET @ SJ	Henry Thrun	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	DET @ SJ	Calen Addison	atgs	-	-	-	'+550	-	-	550	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-34.3	-	1000 FD	9%	CHI @ NSH	Reese Johnson	atgs	'+1000	'+750	-	'+800	700	-	800	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.3	-	1000 FD	9%	CAR @ NYR	Jaccob Slavin	atgs	'+1000	'+850	-	'+700	800	-	700	9%	10%	10%	0,0,0,0,0,0,1,0,0,0
-34.4	-	900 DK	10%	CAR @ NYR	Kandre Miller	atgs	'+800	'+900	-	'+650	800	-	650	5%	20%	18%	1,0,0,0,0,0,0,2,0,0
-35.0	-	1100 FD	8%	TB @ WPG	Darren Raddysh	atgs	'+1100	'+1000	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	MTL @ DAL	Michael Matheson	atgs	-	-	-	'+575	-	-	575	17%	10%	16%	0,0,0,0,0,0,0,1,0,0
-35.6	-	575 BR	15%	MTL @ DAL	Emil Heineman	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0
-35.6	-	575 BR	15%	FLA @ ARI	Milos Kelemen	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.2	-	1500 FD	6%	WSH @ PIT	Ryan Graves	atgs	'+1500	'+1100	-	'+800	950	-	800	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 DK	12%	CGY @ MIN	Connor Dewar	atgs	'+650	'+700	-	'+650	650	-	650	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.1	-	800 FD	11%	TB @ WPG	Luke Glendening	atgs	'+800	'+800	-	'+650	-	-	650	6%	10%	13%	0,0,0,0,0,0,1,0,0,0
-37.1	-	800 BR	11%	NYI @ COL	Casey Cizikas	atgs	'+600	-	-	'+800	-	-	800	6%	20%	14%	0,1,1,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	OTT @ VAN	Matthew Highmore	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-37.3	-	600 BR	14%	FLA @ ARI	Jonah Gadjovich	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	DET @ SJ	Kyle Burroughs	atgs	-	-	-	'+600	-	-	600	4%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CGY @ MIN	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CAR @ NYR	Tony Deangelo	atgs	-	-	-	'+600	-	-	600	14%	20%	10%	0,0,1,0,0,0,0,0,1,0
-37.3	-	600 BR	14%	BOS @ CBJ	Mathieu Olivier	atgs	-	-	-	'+600	-	-	600	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-38.6	-	1500 FD	6%	CHI @ NSH	Connor Murphy	atgs	'+1500	'+1100	-	'+800	1000	-	800	9%	10%	2%	1,0,0,0,0,0,0,0,0,0
-38.8	-	750 FD	12%	CAR @ NYR	Tyler Pitlick	atgs	'+750	'+750	-	'+650	700	-	650	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 FD	9%	TOR @ LA	Vladislav Gavrikov	atgs	'+1000	-	-	'+800	-	-	800	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-40.4	-	1000 FD	9%	MTL @ DAL	Esa Lindell	atgs	'+1000	'+1000	-	'+700	-	-	700	6%	20%	8%	0,1,1,0,0,0,0,0,0,0
-40.4	-	1000 FD	9%	BOS @ CBJ	Damon Severson	atgs	'+1000	'+800	-	-	800	-	-	8%	20%	13%	0,0,0,2,0,0,0,0,0,1
-40.5	-	950 FD	10%	MTL @ DAL	Michael Pezzetta	atgs	'+950	'+950	-	'+700	-	-	700	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	TOR @ LA	Conor Timmins	atgs	-	-	-	'+650	-	-	650	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	NYI @ COL	Devon Toews	atgs	'+650	-	-	'+650	-	-	650	9%	10%	13%	0,0,0,0,0,0,0,0,1,0
-40.7	-	650 BR	13%	FLA @ ARI	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	10%	9%	0,0,0,0,0,0,0,1,0,0
-41.0	-	900 FD	10%	TB @ WPG	Austin Watson	atgs	'+900	'+900	-	'+700	-	-	700	10%	10%	11%	0,0,0,0,0,0,0,0,0,1
-41.2	-	1100 FD	8%	OTT @ VAN	Zack Macewen	atgs	'+1100	'+1000	-	'+750	850	-	750	8%	10%	7%	0,0,0,0,0,0,0,0,0,1
-42.2	-	1300 FD	7%	CAR @ NYR	Brett Pesce	atgs	'+1300	'+1100	-	'+800	900	-	800	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1500 FD	6%	CAR @ NYR	Dmitry Orlov	atgs	'+1500	'+1300	-	'+700	1100	-	700	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 DK	8%	TB @ WPG	Dylan Demelo	atgs	-	'+1100	-	'+850	-	-	850	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	TB @ WPG	Josh Archibald	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.1	-	700 BR	12%	BOS @ CBJ	Sean Kuraly	atgs	-	-	-	'+700	-	-	700	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-44.1	-	900 FD	10%	BOS @ CBJ	Ivan Provorov	atgs	'+900	'+900	-	'+700	850	-	700	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.9	-	1100 DK	8%	CAR @ NYR	Jacob Trouba	atgs	'+1000	'+1100	-	'+750	950	-	750	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.3	-	1200 FD	8%	NYI @ COL	Josh Manson	atgs	'+1200	-	-	'+900	-	-	900	6%	20%	11%	0,0,0,0,0,0,1,0,0,1
-47.5	-	1300 DK	7%	WSH @ PIT	Ethan Bear	atgs	-	'+1300	-	'+850	1100	-	850	-	-	-	0
-47.6	-	750 BR	12%	TOR @ LA	Ryan Reaves	atgs	-	-	-	'+750	-	-	750	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-47.6	-	750 BR	12%	PHI @ EDM	Philip Broberg	atgs	-	-	-	'+750	-	-	750	2%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	NYI @ COL	Caleb Jones	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	DET @ SJ	Jeff Petry	atgs	-	-	-	'+750	-	-	750	6%	10%	3%	0,0,0,0,1,0,0,0,0,0
-47.6	-	750 BR	12%	BOS @ CBJ	Nick Blankenburg	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0
-47.8	-	1000 FD	9%	MTL @ DAL	Ryan Suter	atgs	'+1000	'+950	-	'+800	-	-	800	3%	10%	2%	0,0,0,0,0,0,0,0,0,1
-47.8	-	1000 DK	9%	CGY @ MIN	Jacob Middleton	atgs	-	'+1000	-	'+850	-	-	850	3%	10%	14%	0,0,0,1,0,0,0,0,0,0
-48.6	-	1800 FD	5%	MTL @ DAL	Jordan Harris	atgs	'+1800	'+1400	-	'+850	-	-	850	3%	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	1900 FD	5%	BOS @ CBJ	David Jiricek	atgs	'+1900	'+1400	-	'+750	1300	-	750	-	-	3%	0,0,0,0,0,0,0,0,0,0
-50.1	-	1300 FD	7%	FLA @ ARI	Juuso Valimaki	atgs	'+1300	-	-	'+950	-	-	950	5%	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	PHI @ EDM	Victor Mete	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-51.2	-	800 BR	11%	NYI @ COL	Samuel Bolduc	atgs	-	-	-	'+800	-	-	800	10%	10%	3%	0,0,0,0,0,0,0,0,0,1
-51.2	-	800 BR	11%	NYI @ COL	Adam Pelech	atgs	-	-	-	'+800	-	-	800	10%	-	-	0,0,0,0,0,0,0,0,0,0
-51.5	-	1500 DK	6%	MTL @ DAL	Johnathan Kovacevic	atgs	'+1000	'+1500	-	-	-	-	-	2%	10%	14%	0,0,0,0,0,0,0,0,0,1
-52.7	-	1600 FD	6%	TOR @ LA	Jake Mccabe	atgs	'+1600	-	-	'+1000	-	-	1050	3%	10%	3%	0,0,1,0,0,0,0,0,0,0
-53.7	-	1200 FD	8%	BOS @ CBJ	Mason Lohrei	atgs	'+1200	'+850	-	'+1100	750	-	1100	-	20%	15%	0,0,0,1,0,0,0,1,0,0
-54.5	-	950 FD	10%	MTL @ DAL	Justin Barron	atgs	'+950	'+950	-	'+850	-	-	850	10%	10%	18%	0,0,0,0,1,0,0,0,0,0
-54.9	-	850 BR	11%	BOS @ CBJ	Derek Forbort	atgs	-	-	-	'+850	-	-	850	8%	-	-	0,0,0,0,0,0,0,0,0,0
-55.7	-	1100 DK	8%	OTT @ VAN	Tyler Myers	atgs	'+950	'+1100	-	'+900	1000	-	900	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-55.8	-	1050 BR	9%	CHI @ NSH	Jeremy Lauzon	atgs	'+1000	'+900	-	'+1000	800	-	1050	5%	20%	8%	0,0,1,0,1,0,0,0,0,0
-56.6	-	950 CZ	10%	CGY @ MIN	Jake Middleton	atgs	'+900	-	-	-	950	-	-	3%	10%	14%	0,0,0,1,0,0,0,0,0,0
-57.3	-	1100 FD	8%	NYI @ COL	Mike Reilly	atgs	'+1100	-	-	'+950	-	-	950	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-57.5	-	1500 FD	6%	CHI @ NSH	Luke Schenn	atgs	'+1500	'+1100	-	'+1000	1000	-	1050	5%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	OTT @ VAN	Tyler Kleven	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0
-58.7	-	900 BR	10%	DET @ SJ	Mario Ferraro	atgs	-	-	-	'+900	-	-	900	6%	10%	2%	1,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	DET @ SJ	Ben Chiarot	atgs	-	-	-	'+900	-	-	900	5%	10%	8%	0,0,0,0,0,0,0,0,0,1
-58.7	-	900 BR	10%	BOS @ CBJ	Andrew Peeke	atgs	-	-	-	'+900	-	-	900	8%	-	-	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 FD	8%	CHI @ NSH	Alexandre Carrier	atgs	'+1200	'+1000	-	'+1000	950	-	1050	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 FD	8%	CGY @ MIN	Alex Goligoski	atgs	'+1200	'+1200	-	'+850	1100	-	850	4%	-	-	0,0,0,0,0,0,0,0,0,0
-60.8	-	1000 FD	9%	OTT @ VAN	Artem Zub	atgs	'+1000	-	-	-	950	-	-	5%	10%	12%	0,0,0,0,0,0,0,0,0,1
-62.0	-	1500 DK	6%	WSH @ PIT	John Ludvig	atgs	-	'+1500	-	'+950	1300	-	950	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.1	-	1300 FD	7%	MTL @ DAL	Kaiden Guhle	atgs	'+1300	'+1200	-	'+950	-	-	950	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-62.1	-	1050 BR	9%	CHI @ NSH	Dante Fabbro	atgs	'+1000	'+1000	-	'+1000	900	-	1050	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	WSH @ PIT	Pierre Olivier Joseph	atgs	-	-	-	'+950	-	-	950	4%	-	-	0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	TOR @ LA	Tobias Bjornfot	atgs	-	-	-	'+950	-	-	950	-	-	-	0
-62.6	-	950 BR	10%	TOR @ LA	Michael Anderson	atgs	-	-	-	'+950	-	-	950	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	TOR @ LA	Jacob Moverare	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0
-62.6	-	950 BR	10%	MTL @ DAL	Arber Xhekaj	atgs	-	-	-	'+950	-	-	950	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-62.6	-	950 BR	10%	FLA @ ARI	Uvis Balinskis	atgs	-	-	-	'+950	-	-	950	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	CHI @ NSH	Nikita Zaitsev	atgs	-	-	-	'+950	-	-	950	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-62.7	-	1700 FD	6%	FLA @ ARI	Michael Kesselring	atgs	'+1700	-	-	'+1100	-	-	1100	-	40%	21%	0,1,0,0,0,1,1,0,1,0
-63.2	-	1500 DK	6%	WSH @ PIT	Martin Fehervary	atgs	'+1100	'+1500	-	'+1000	1200	-	1000	6%	10%	3%	0,0,0,0,1,0,0,0,0,0
-63.6	-	1100 DK	8%	MTL @ DAL	Jani Hakanpaa	atgs	-	'+1100	-	'+1000	-	-	1000	6%	10%	2%	0,0,0,0,0,0,1,0,0,0
