EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-25.4	-29.0	250 MGM	29%	CBJ @ PHI	Cam Atkinson	atgs	-	-	250	'+220	-	280/-479	220	-	-	18%	0,0,0,0,0,0,0,0,0,0
-25.4	-	430 BR	19%	BUF @ MTL	Emil Heineman	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0
-25.6	-	650 MGM	13%	BUF @ MTL	Peyton Krebs	atgs	'+650	'+650	650	'+460	575	-	460	8%	10%	5%	1,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	WPG @ SJ	Kevin Labanc	atgs	-	-	-	'+420	-	-	420	20%	10%	3%	1,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	TB @ MIN	Waltteri Merela	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.7	-	650 MGM	13%	PIT @ BOS	Charlie Mcavoy	atgs	'+650	'+600	650	'+500	550	-	500	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.7	-	800 CZ	11%	FLA @ VGK	Jonah Gadjovich	atgs	'+600	-	-	'+650	800	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-25.8	-	850 FD	11%	FLA @ VGK	Gustav Forsling	atgs	'+850	'+650	700	'+650	625	-	650	14%	20%	13%	0,0,0,0,0,1,0,0,0,1
-26.0	-28.4	380 FD	21%	WPG @ SJ	Adam Lowry	atgs	'+380	'+350	340	'+290	320	362/-721	295	20%	20%	16%	0,0,0,0,0,1,0,0,1,0
-26.0	-	550 MGM	15%	OTT @ SEA	Vince Dunn	atgs	'+550	'+550	550	'+460	-	-	460	15%	20%	15%	0,0,0,0,0,0,1,0,1,0
-26.1	-	425 BR	19%	FLA @ VGK	Justin Sourdif	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0
-26.2	-28.4	333 MGM	23%	VAN @ STL	Pius Suter	atgs	'+310	'+320	333	'+280	295	334/-630	280	13%	40%	30%	1,0,0,0,0,1,0,1,0,2
-26.2	-	700 MGM	12%	TB @ MIN	Brock Faber	atgs	'+650	'+650	700	'+525	575	-	540	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-26.2	-28.5	340 FD	23%	NYI @ ARI	Alexander Kerfoot	atgs	'+340	'+330	320	'+270	305	338/-645	270	12%	30%	13%	0,0,0,0,0,1,1,0,0,1
-26.2	-	525 BR	16%	FLA @ VGK	Paul Cotter	atgs	'+470	'+500	500	'+525	460	-	525	18%	10%	13%	0,0,0,0,0,1,0,0,0,0
-26.2	-	600 MGM	14%	DET @ LA	Blake Lizotte	atgs	'+500	'+600	600	'+500	575	-	500	13%	10%	17%	0,0,0,0,1,0,0,0,0,0
-26.2	-27.7	340 FD	23%	CGY @ NSH	Colton Sissons	atgs	'+340	'+310	333	'+300	295	335/-635	310	11%	20%	23%	0,0,1,0,0,1,0,0,0,0
-26.6	-	900 FD	10%	PIT @ BOS	Hampus Lindholm	atgs	'+900	'+750	750	'+600	700	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-26.6	-	900 MGM	10%	CHI @ NYR	Jacob Trouba	atgs	'+650	'+850	900	'+550	800	-	550	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-26.7	-	950 FD	10%	TB @ MIN	Austin Watson	atgs	'+950	'+800	-	'+650	700	-	650	10%	10%	10%	0,0,0,0,0,0,0,0,1,0
-26.7	-	750 BR	12%	NYI @ ARI	Casey Cizikas	atgs	'+650	'+550	600	'+750	525	-	750	6%	20%	13%	1,1,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	OTT @ SEA	Rourke Chartier	atgs	-	-	-	'+440	-	-	440	-	-	4%	0,0,0,0,0,0,0,0,0,0
-27.0	-	440 BR	19%	OTT @ SEA	Roby Jarventie	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0
-27.0	-	750 FD	12%	BUF @ MTL	Mitchell Stephens	atgs	'+750	-	-	'+575	700	-	575	-	20%	14%	0,0,0,0,0,1,1,0,0,0
-27.1	-	700 FD	12%	WPG @ SJ	Neal Pionk	atgs	'+700	'+650	650	'+525	600	-	540	11%	20%	8%	0,0,0,0,1,0,0,0,0,1
-27.1	-30.1	270 MGM	27%	OTT @ SEA	Jordan Eberle	atgs	'+270	'+270	270	'+235	-	298/-527	235	25%	10%	11%	0,0,0,0,0,1,0,0,0,0
-27.1	-29.5	280 MGM	26%	DET @ LA	Pierre Luc Dubois	atgs	'+270	'+275	280	'+260	265	303/-540	265	36%	20%	17%	0,0,0,0,0,1,1,0,0,0
-27.1	-29.2	310 FD	24%	BUF @ MTL	Brendan Gallagher	atgs	'+310	'+300	300	'+280	285	322/-594	280	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-27.4	-29.5	310 MGM	24%	VAN @ STL	Brayden Schenn	atgs	'+300	'+310	310	'+270	290	323/-599	270	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-27.4	-	750 FD	12%	TB @ MIN	Luke Glendening	atgs	'+750	'+700	-	'+575	625	-	575	6%	10%	12%	0,0,0,0,0,1,0,0,0,0
-27.4	-30.1	350 FD	22%	OTT @ SEA	Tomas Tatar	atgs	'+350	'+330	340	'+270	-	351/-683	270	-	28%	28%	0,1,0,1,0,0,0
-27.6	-	750 FD	12%	VAN @ STL	Torey Krug	atgs	'+750	'+650	650	'+600	600	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 BR	18%	PIT @ BOS	Radim Zohorna	atgs	-	-	-	'+450	-	-	450	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-27.6	-	450 BR	18%	NYI @ ARI	Zachary Sanford	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.8	-	1000 FD	9%	CBJ @ PHI	Damon Severson	atgs	'+1000	'+750	-	-	700	-	-	8%	20%	12%	0,0,2,0,0,0,0,0,1,0
-27.9	-	1100 FD	8%	CHI @ NYR	Kevin Korchinski	atgs	'+1100	'+800	750	'+750	750	-	750	-	-	6%	0,0,0,0,0,0,0,0,0,0
-27.9	-30.8	375 MGM	21%	BUF @ MTL	Zach Benson	atgs	'+330	'+370	375	'+275	340	369/-742	275	-	20%	14%	0,1,1,0,0,0,0,0,0,0
-28.1	-33.7	375 MGM	21%	OTT @ SEA	Andre Burakovsky	atgs	'+370	'+360	375	'+190	-	381/-784	190	23%	-	-	0,0,0,0,0,0,0,0,0
-28.2	-	550 MGM	15%	CGY @ NSH	Michael Mccarron	atgs	'+500	'+550	550	'+500	525	-	510	6%	20%	14%	1,0,0,0,0,1,0,0,0,0
-28.3	-29.6	370 FD	21%	VAN @ STL	Kevin Hayes	atgs	'+370	'+350	350	'+325	330	361/-717	325	13%	20%	19%	0,2,0,1,0,0,0,0,0,0
-28.3	-	460 BR	18%	VAN @ STL	Akito Hirose	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-28.3	-	460 BR	18%	CGY @ NSH	Liam Foudy	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	BUF @ MTL	Kyle Okposo	atgs	-	-	-	'+460	-	-	460	12%	30%	18%	1,0,0,0,1,2,0,0,0,0
-28.5	-	800 FD	11%	CGY @ NSH	Aj Greer	atgs	'+800	'+750	750	'+525	675	-	540	7%	20%	16%	0,0,0,1,0,1,0,0,0,0
-28.6	-	480 BR	17%	VAN @ STL	Hugh Mcging	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0
-28.6	-	480 BR	17%	PIT @ BOS	Jonathan Gruden	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0
-28.6	-	480 BR	17%	CHI @ NYR	Tyler Pitlick	atgs	-	-	-	'+475	-	-	480	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.7	-30.5	340 MGM	23%	NYI @ ARI	Nick Bjugstad	atgs	'+300	'+340	340	'+300	320	346/-669	310	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.9	-	600 FD	14%	VAN @ STL	Alexey Toropchenko	atgs	'+600	-	-	-	550	-	-	9%	10%	16%	0,0,0,0,0,1,0,0,0,0
-28.9	-	600 DK	14%	TB @ MIN	Jake Lucchini	atgs	-	'+600	-	-	550	-	-	-	-	-	0,0,0
-28.9	-	600 DK	14%	CGY @ NSH	Cole Smith	atgs	'+500	'+600	550	'+575	550	-	575	3%	10%	8%	0,0,0,0,1,0,0,0,0,0
-29.0	-	1300 MGM	7%	NYI @ ARI	Travis Dermott	atgs	-	'+1300	1300	'+450	1100	-	450	9%	-	-	0,0,0,0,0,0,0,0,0,0
-29.1	-31.6	333 MGM	23%	WPG @ SJ	Vladislav Namestnikov	atgs	'+330	'+330	333	'+275	300	346/-669	275	8%	20%	12%	0,0,1,0,0,0,0,0,1,0
-29.2	-	475 BR	17%	WPG @ SJ	Rasmus Kupari	atgs	-	-	-	'+475	-	-	475	3%	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	475 BR	17%	WPG @ SJ	David Gustafsson	atgs	-	-	-	'+475	-	-	475	-	-	7%	0,0,0,0,0,0,0,0,0,0
-29.2	-30.1	430 FD	19%	CHI @ NYR	Jimmy Vesey	atgs	'+430	'+380	390	'+380	360	397/-844	380	11%	10%	17%	0,1,0,0,0,0,0,0,0,0
-29.3	-32.1	360 MGM	22%	VAN @ STL	Jake Neighbours	atgs	'+340	'+360	360	'+270	330	365/-730	270	15%	20%	27%	0,0,0,0,0,0,1,1,0,0
-29.4	-31.2	340 DK	23%	VAN @ STL	Brandon Saad	atgs	'+290	'+340	333	'+325	310	349/-677	325	23%	40%	22%	0,1,1,1,0,0,1,0,0,0
-29.6	-	510 BR	16%	TB @ MIN	Mikhail Sergachev	atgs	-	-	-	'+500	-	-	510	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.2	-	800 FD	11%	NYI @ ARI	Zach Sanford	atgs	'+800	'+650	700	-	625	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.3	-	1100 MGM	8%	NYI @ ARI	Matt Dumba	atgs	'+750	'+1100	1100	'+525	950	-	540	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.4	-31.4	410 FD	20%	COL @ DAL	Evgenii Dadonov	atgs	'+410	'+370	380	'+360	370	392/-823	370	9%	20%	23%	0,0,1,0,0,1,0,0,0,0
-30.6	-	850 MGM	11%	CBJ @ PHI	Sean Walker	atgs	'+850	'+800	850	'+500	750	-	510	3%	10%	13%	0,0,0,0,0,0,1,0,0,0
-30.7	-	900 FD	10%	DET @ LA	Christian Fischer	atgs	'+900	'+800	850	'+525	800	-	540	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	VAN @ STL	Calle Rosen	atgs	-	-	-	'+525	-	-	540	-	-	-	
-30.8	-	540 BR	16%	TB @ MIN	Vinni Lettieri	atgs	-	-	-	'+525	-	-	540	-	20%	15%	1,0,0,0,1,0,0,0,0,0
-30.8	-	540 BR	16%	TB @ MIN	Jujhar Khaira	atgs	-	-	-	'+525	-	-	540	-	-	-	0
-30.8	-	540 BR	16%	TB @ MIN	Jared Spurgeon	atgs	-	-	-	'+525	-	-	540	11%	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	PIT @ BOS	Patrick Brown	atgs	-	-	-	'+500	-	-	500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	NYI @ ARI	Milos Kelemen	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	CGY @ NSH	Walker Duehr	atgs	-	-	-	'+525	-	-	540	25%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.5	-34.0	400 FD	20%	CGY @ NSH	Luke Evangelista	atgs	'+400	'+380	380	'+300	360	397/-842	310	20%	20%	13%	0,0,0,0,0,0,0,0,1,1
-31.8	-	700 FD	12%	CHI @ NYR	Boris Katchouk	atgs	'+700	'+650	650	'+600	600	-	600	9%	20%	11%	0,0,0,0,1,1,0,0,0,0
-31.9	-31.8	380 BR	21%	OTT @ SEA	Alexander Wennberg	atgs	-	-	-	'+380	-	376/-767	380	12%	20%	13%	0,1,0,0,0,0,0,1,0,0
-31.9	-	900 FD	10%	DET @ LA	Moritz Seider	atgs	'+900	'+750	850	'+600	750	-	600	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.9	-	900 FD	10%	COL @ DAL	Joel Kiviranta	atgs	'+900	'+850	850	'+525	800	-	525	-	-	8%	0,0,0,0,0,0,0,0,0,0
-32.0	-	550 FD	15%	PIT @ BOS	Georgii Merkulov	atgs	'+550	'+550	-	-	525	-	-	-	-	-	0,0,0
-32.2	-	1000 FD	9%	PIT @ BOS	Kevin Shattenkirk	atgs	'+1000	'+950	950	'+500	850	-	500	1%	30%	13%	1,0,0,0,0,0,0,2,0,1
-32.2	-	1000 FD	9%	NYI @ ARI	Matt Martin	atgs	'+1000	'+800	-	-	700	-	-	9%	10%	6%	1,0,0,0,0,0,0,0,0,0
-32.3	-34.1	425 DK	19%	CBJ @ PHI	Jack Roslovic	atgs	'+400	'+425	400	'+340	380	412/-899	340	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.4	-34.9	350 MGM	22%	CGY @ NSH	Andrew Mangiapane	atgs	'+350	'+350	350	'+290	330	371/-749	290	16%	20%	16%	1,0,0,0,0,0,0,0,0,1
-32.7	-	700 DK	12%	WPG @ SJ	Dominic Toninato	atgs	-	'+700	-	-	625	-	-	-	25%	25%	0,0,1,0
-32.7	-	700 MGM	12%	DET @ LA	Shayne Gostisbehere	atgs	'+700	'+600	700	'+600	625	-	600	14%	20%	18%	0,0,0,0,1,1,0,0,0,0
-32.7	-	700 DK	12%	COL @ DAL	Radek Faksa	atgs	'+650	'+700	-	'+600	650	-	600	8%	10%	6%	1,0,0,0,0,0,0,0,0,0
-32.7	-	750 MGM	12%	CBJ @ PHI	Cameron York	atgs	-	'+650	750	-	-	-	-	3%	10%	13%	0,0,1,0,0,0,0,0,0,0
-32.8	-	650 MGM	13%	DET @ LA	Trevor Lewis	atgs	'+600	'+650	650	'+575	600	-	575	11%	20%	14%	0,0,0,1,0,0,1,0,0,0
-32.8	-33.9	370 BR	21%	COL @ DAL	Ryan Johansen	atgs	-	'+360	350	'+360	350	379/-778	370	21%	20%	23%	0,0,1,0,0,0,0,1,0,0
-33.1	-	800 FD	11%	PIT @ BOS	Noel Acciari	atgs	'+800	'+750	750	'+600	675	-	600	14%	20%	10%	1,0,0,0,0,0,0,0,1,0
-33.2	-35.7	390 MGM	20%	NYI @ ARI	Logan Cooley	atgs	'+390	'+390	390	'+290	370	399/-849	290	-	-	8%	0,0,0,0,0,0,0,0,0,0
-33.3	-	600 DK	14%	CBJ @ PHI	Brendan Gaunce	atgs	-	'+600	-	-	575	-	-	-	14%	14%	0,0,0,0,1,0,0
-33.5	-	700 MGM	12%	FLA @ VGK	Kevin Stenlund	atgs	'+650	'+700	700	'+575	650	-	575	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-33.6	-	650 FD	13%	CHI @ NYR	Colin Blackwell	atgs	'+650	'+650	600	'+575	625	-	575	4%	-	-	0,0,0,0,0,0,0
-34.2	-36.0	410 FD	20%	OTT @ SEA	Dominik Kubalik	atgs	'+410	'+400	400	'+340	-	412/-898	340	20%	30%	21%	1,0,0,1,0,0,0,0,1,0
-35.2	-	900 FD	10%	DET @ LA	Jake Walman	atgs	'+900	'+800	850	'+600	800	-	600	15%	30%	22%	1,0,0,0,0,0,0,2,1,0
-35.2	-	750 BR	12%	COL @ DAL	Devon Toews	atgs	'+650	'+650	650	'+750	625	-	750	9%	20%	15%	0,0,0,0,0,0,0,1,0,1
-35.3	-	950 FD	10%	COL @ DAL	Fredrik Olofsson	atgs	'+950	'+900	900	'+575	800	-	575	3%	10%	8%	0,0,0,0,0,1,0,0,0,0
-35.6	-	575 BR	15%	WPG @ SJ	Jacob Peterson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-35.6	-	575 BR	15%	OTT @ SEA	Devin Shore	atgs	-	-	-	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	FLA @ VGK	Steven Lorentz	atgs	-	-	-	'+575	-	-	575	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-36.0	-	750 MGM	12%	COL @ DAL	Andrew Cogliano	atgs	'+750	'+750	750	'+575	700	-	575	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-36.1	-	650 MGM	13%	NYI @ ARI	Cal Clutterbuck	atgs	'+650	'+650	650	'+600	600	-	600	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.1	-40.2	250 MGM	29%	CBJ @ PHI	Morgan Frost	atgs	-	-	250	'+235	-	325/-603	235	19%	20%	14%	0,0,0,0,1,1,0,0,0,0
-36.4	-	1000 FD	9%	WPG @ SJ	Ryan Carpenter	atgs	'+1000	'+800	-	-	750	-	-	-	10%	4%	0,0,0,0,0,0,1,0,0,0
-36.4	-	1000 FD	9%	OTT @ SEA	Adam Larsson	atgs	'+1000	'+800	800	'+750	-	-	750	9%	10%	5%	0,0,0,1,0,0,0,0,0,0
-36.5	-37.6	330 FD	23%	CGY @ NSH	Tommy Novak	atgs	'+330	-	-	-	330	370/-746	-	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-36.6	-	1100 FD	8%	DET @ LA	Matt Roy	atgs	'+1100	'+950	950	'+650	850	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 FD	12%	OTT @ SEA	Jiri Smejkal	atgs	'+700	'+650	-	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0
-37.1	-	1300 FD	7%	PIT @ BOS	Matt Grzelcyk	atgs	'+1300	'+1100	1100	'+600	950	-	600	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.1	-	800 MGM	11%	COL @ DAL	Ben Meyers	atgs	'+650	'+800	800	'+650	750	-	650	-	12%	12%	1,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	WPG @ SJ	Nico Sturm	atgs	-	-	-	'+600	-	-	600	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-37.3	-	600 BR	14%	VAN @ STL	Nikita Alexandrov	atgs	-	-	-	'+600	-	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	VAN @ STL	Mackenzie Maceachern	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	PIT @ BOS	Marc Johnstone	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-37.3	-	600 BR	14%	OTT @ SEA	Matthew Highmore	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-37.3	-	600 BR	14%	NYI @ ARI	Janis Jerome Moser	atgs	-	-	-	'+600	-	-	600	9%	10%	8%	0,0,0,0,0,0,1,0,0,0
-37.3	-	600 BR	14%	CHI @ NYR	Joey Anderson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CGY @ NSH	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	6%	-	-	0,0,0,0
-37.6	-	1600 FD	6%	WPG @ SJ	Henry Thrun	atgs	'+1600	'+1200	1100	'+700	1000	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.1	-	1400 FD	7%	CHI @ NYR	Alex Vlasic	atgs	'+1400	'+950	900	'+900	850	-	900	-	10%	3%	0,0,1,0,0,0,0,0,0,0
-38.4	-	900 MGM	10%	OTT @ SEA	Zack Macewen	atgs	-	-	900	'+750	-	-	750	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-38.8	-	750 MGM	12%	FLA @ VGK	Keegan Kolesar	atgs	-	'+750	750	'+650	700	-	650	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-39.9	-	900 DK	10%	CBJ @ PHI	Ivan Provorov	atgs	'+850	'+900	850	'+650	800	-	650	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.3	-	1700 FD	6%	VAN @ STL	Scott Perunovich	atgs	'+1700	'+1300	1400	'+525	1100	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 FD	9%	BUF @ MTL	Justin Barron	atgs	'+1000	'+900	950	'+650	850	-	650	10%	10%	17%	0,0,0,1,0,0,0,0,0,0
-40.7	-	650 BR	13%	TB @ MIN	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	OTT @ SEA	Ryker Evans	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	CGY @ NSH	Tyson Barrie	atgs	-	-	-	'+650	-	-	650	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	CBJ @ PHI	Victor Mete	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-40.7	-	650 BR	13%	CBJ @ PHI	Sean Kuraly	atgs	-	-	-	'+650	-	-	650	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-40.7	-	650 BR	13%	BUF @ MTL	Jonathan Kovacevic	atgs	-	-	-	'+650	-	-	650	2%	10%	14%	0,0,0,0,0,0,0,0,1,0
-40.9	-	800 DK	11%	VAN @ STL	Nathan Walker	atgs	'+750	'+800	-	-	700	-	-	-	-	-	
-41.5	-	850 FD	11%	CHI @ NYR	Mackenzie Entwistle	atgs	'+850	'+800	750	'+750	700	-	750	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.5	-	900 MGM	10%	CGY @ NSH	Ryan Mcdonagh	atgs	'+850	'+900	900	'+650	800	-	650	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-42.8	-	750 MGM	12%	TB @ MIN	Connor Dewar	atgs	'+750	'+750	750	'+700	675	-	700	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	OTT @ SEA	Jamie Oleksiak	atgs	'+1100	'+950	950	'+750	-	-	750	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1200 MGM	8%	FLA @ VGK	Alec Martinez	atgs	'+850	'+1100	1200	'+750	950	-	750	4%	10%	14%	0,0,0,0,0,0,0,1,0,0
-44.1	-	700 BR	12%	WPG @ SJ	Jacob Macdonald	atgs	-	-	-	'+700	-	-	700	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-44.6	-	950 MGM	10%	DET @ LA	Vladislav Gavrikov	atgs	'+750	'+950	950	'+750	850	-	750	8%	10%	10%	0,0,0,0,1,0,0,0,0,0
-46.3	-	1200 FD	8%	NYI @ ARI	Alexander Romanov	atgs	'+1200	'+850	850	'+1000	750	-	1050	3%	20%	8%	0,1,0,0,0,0,0,0,0,1
-47.6	-	750 BR	12%	NYI @ ARI	Adam Pelech	atgs	-	-	-	'+750	-	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	DET @ LA	Zachary Aston Reese	atgs	-	-	-	'+750	-	-	750	-	-	-	
-47.6	-	750 BR	12%	COL @ DAL	Kurtis Macdermid	atgs	-	-	-	'+750	-	-	750	2%	10%	13%	1,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	CBJ @ PHI	Nick Blankenburg	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0
-47.6	-	750 BR	12%	BUF @ MTL	Arber Xhekaj	atgs	-	-	-	'+750	-	-	750	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-47.8	-	1000 FD	9%	OTT @ SEA	Justin Schultz	atgs	'+1000	'+950	950	'+750	-	-	750	11%	10%	10%	0,0,0,0,0,0,0,0,1,0
-47.8	-	1000 FD	9%	NYI @ ARI	Mike Reilly	atgs	'+1000	'+850	850	'+900	750	-	900	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-48.4	-	1600 FD	6%	CHI @ NYR	Connor Murphy	atgs	'+1600	'+1100	1100	'+900	1000	-	900	9%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1600 FD	6%	BUF @ MTL	Jordan Harris	atgs	'+1600	'+1300	1300	'+650	1100	-	650	3%	10%	5%	0,0,0,0,0,0,0,0,0,1
-48.5	-	850 FD	11%	FLA @ VGK	William Lockwood	atgs	'+850	'+850	-	-	750	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.5	-	1100 FD	8%	NYI @ ARI	Jj Moser	atgs	'+1100	-	-	-	900	-	-	9%	10%	8%	0,0,0,0,0,0,1,0,0,0
-50.5	-	1100 FD	8%	COL @ DAL	Samuel Girard	atgs	'+1100	'+950	-	-	850	-	-	5%	10%	5%	0,0,0,0,0,0,1,0,0,0
-50.5	-	1100 MGM	8%	BUF @ MTL	Kaiden Guhle	atgs	'+1000	'+1000	1100	'+750	1000	-	750	6%	10%	9%	0,0,0,0,0,0,0,0,0,1
-51.2	-	800 BR	11%	CHI @ NYR	Zac Jones	atgs	-	-	-	'+800	-	-	800	6%	-	-	0,0,0,0,0,0,0,0,0,0
-51.3	-	900 BR	10%	VAN @ STL	Colton Parayko	atgs	'+800	'+850	850	'+900	800	-	900	4%	20%	16%	0,0,0,1,0,0,1,0,0,0
-51.8	-	1800 FD	5%	BUF @ MTL	Ryan Johnson	atgs	'+1800	'+1400	-	'+800	1200	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.7	-	1600 FD	6%	NYI @ ARI	Michael Kesselring	atgs	'+1600	-	-	'+1000	-	-	1050	-	40%	20%	1,0,0,0,1,1,0,1,0,0
-54.9	-	850 BR	11%	CBJ @ PHI	Andrew Peeke	atgs	-	-	-	'+850	-	-	850	8%	-	-	0,0,0,0,0,0,0,0,0,0
-55.5	-	1500 FD	6%	WPG @ SJ	Ty Emberson	atgs	'+1500	'+1100	-	-	950	-	-	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-56.0	-	1700 FD	6%	CBJ @ PHI	David Jiricek	atgs	'+1700	'+1400	1300	'+750	1100	-	750	-	-	3%	0,0,0,0,0,0,0,0,0,0
-56.1	-	1300 FD	7%	COL @ DAL	Ryan Suter	atgs	'+1300	'+1000	1100	'+950	950	-	950	3%	10%	2%	0,0,0,0,0,0,0,0,1,0
-56.6	-	950 FD	10%	TB @ MIN	Jake Middleton	atgs	'+950	-	-	-	900	-	-	3%	10%	13%	0,0,1,0,0,0,0,0,0,0
-56.6	-	950 DK	10%	TB @ MIN	Jacob Middleton	atgs	-	'+950	-	'+900	-	-	900	3%	10%	13%	0,0,1,0,0,0,0,0,0,0
-57.2	-	1200 MGM	8%	PIT @ BOS	Marcus Pettersson	atgs	-	'+1200	1200	'+850	1000	-	850	1%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	1100 FD	8%	BUF @ MTL	Erik Johnson	atgs	'+1100	-	-	'+950	-	-	950	1%	10%	8%	0,0,0,0,0,0,0,0,0,1
-57.5	-	1050 BR	9%	NYI @ ARI	Sebastian Aho	atgs	-	'+950	950	'+1000	850	-	1050	6%	10%	3%	0,0,0,0,0,0,1,0,0,0
-57.5	-	1300 FD	7%	CBJ @ PHI	Egor Zamula	atgs	'+1300	'+1000	1100	-	900	-	-	-	20%	10%	0,0,0,0,0,0,1,0,1,0
-57.9	-	1200 MGM	8%	WPG @ SJ	Calen Addison	atgs	'+1200	'+1200	1200	'+700	1100	-	700	-	10%	4%	0,0,1,0,0,0,0,0,0,0
