EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-37.4	-	550 MGM	15%	NYI @ FLA	Jean Gabriel Pageau	atgs	'+550	'+550	550	'+400	490	-	400	15%	10%	11%	0,0,0,0,0,0,0,1,0,0
-37.5	-	750 FD	12%	CHI @ OTT	Boris Katchouk	atgs	'+750	'+700	700	'+330	700	-	330	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-38.0	-	700 MGM	12%	NYI @ FLA	Noah Dobson	atgs	'+700	'+500	700	'+500	480	-	510	16%	10%	11%	1,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	NYI @ FLA	Simon Holmstrom	atgs	-	-	-	'+425	-	-	430	-	-	19%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	NYI @ FLA	Oliver Wahlstrom	atgs	-	-	-	'+425	-	-	430	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.5	-	700 MGM	12%	NYI @ FLA	Aaron Ekblad	atgs	'+700	-	700	'+460	-	-	460	15%	10%	9%	1,0,0,0,0,0,0,0,0,0
-38.6	-	550 MGM	15%	SJ @ MIN	Mason Shaw	atgs	'+550	-	550	'+450	-	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	PHI @ MTL	Tanner Pearson	atgs	-	-	-	'+420	-	-	420	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	NYI @ FLA	Kyle Okposo	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0
-38.8	-	550 MGM	15%	NSH @ ARI	Michael Mccarron	atgs	'+550	'+475	550	'+475	440	-	480	6%	10%	15%	0,0,0,0,0,0,2,0,0,0
-38.9	-	475 CZ	17%	CGY @ STL	Matt Coronato	atgs	-	'+450	-	-	475	-	-	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-39.1	-	425 BR	19%	NYR @ COL	Joel Kiviranta	atgs	-	-	-	'+425	-	-	425	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-39.1	-	600 MGM	14%	LA @ EDM	Drew Doughty	atgs	'+550	'+600	600	'+425	525	-	430	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	ANA @ SEA	Vince Dunn	atgs	-	-	-	'+425	-	-	425	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-39.8	-	525 CZ	16%	CBJ @ PIT	Kris Letang	atgs	'+490	'+500	450	'+475	525	-	475	16%	10%	10%	1,0,0,0,0,0,0,0,0,0
-40.0	-	700 MGM	12%	CHI @ OTT	Landon Slaggert	atgs	'+600	'+550	700	-	490	-	-	-	-	-	0,0,0,0,0,0
-40.1	-	550 DK	15%	CBJ @ PIT	Tyler Angle	atgs	-	'+550	-	-	490	-	-	-	-	-	0
-40.3	-	700 FD	12%	VGK @ WPG	Shea Theodore	atgs	'+700	'+550	650	'+525	490	-	525	12%	10%	14%	0,0,0,0,0,0,0,0,0,1
-40.4	-	650 DK	13%	DAL @ VAN	Sam Lafferty	atgs	'+550	'+650	550	'+475	600	-	480	12%	10%	17%	0,0,0,0,0,0,0,0,0,1
-40.6	-	440 BR	19%	WSH @ TOR	Alexei Protas	atgs	-	-	-	'+440	-	-	440	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	NSH @ ARI	Liam Foudy	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	LA @ EDM	Dylan Holloway	atgs	-	-	-	'+440	-	-	440	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-40.6	-	500 MGM	17%	DAL @ VAN	Dakota Joshua	atgs	'+470	-	500	-	-	-	-	13%	20%	23%	1,0,0,0,0,0,0,0,0,1
-40.7	-	700 MGM	12%	CBJ @ PIT	Brendan Gaunce	atgs	'+700	'+550	700	'+500	500	-	500	-	10%	12%	0,0,0,0,0,1,0,0,0,0
-41.0	-	800 DK	11%	SJ @ MIN	Jonas Brodin	atgs	'+650	'+800	550	'+500	700	-	510	3%	10%	14%	0,0,0,0,0,1,0,0,0,0
-41.0	-	750 MGM	12%	CGY @ STL	Justin Faulk	atgs	'+700	-	750	'+500	-	-	500	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-41.1	-	850 FD	11%	LA @ EDM	Connor Brown	atgs	'+850	'+650	800	'+440	650	-	440	-	30%	5%	0,0,0,0,1,0,1,0,0,1
-41.5	-	650 MGM	13%	NSH @ ARI	Cole Smith	atgs	'+650	'+550	650	'+475	525	-	480	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	SJ @ MIN	Jake Lucchini	atgs	-	-	-	'+450	-	-	450	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-41.6	-	600 MGM	14%	NYR @ COL	Will Cuylle	atgs	'+600	-	600	'+460	550	-	460	-	20%	17%	1,0,0,0,0,0,1,0,0,0
-41.6	-	450 BR	18%	CGY @ STL	Hugh Mcging	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0
-41.6	-	450 BR	18%	CGY @ STL	Adam Gaudette	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0
-42.3	-	850 FD	11%	VGK @ WPG	Keegan Kolesar	atgs	'+850	'+650	800	'+475	600	-	480	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-42.5	-	750 FD	12%	NYR @ COL	Jimmy Vesey	atgs	'+750	'+700	650	'+460	600	-	460	11%	10%	16%	1,0,0,0,0,0,0,0,0,0
-42.5	-	700 MGM	12%	DAL @ VAN	Craig Smith	atgs	'+650	'+550	700	'+525	525	-	540	11%	30%	15%	0,0,0,0,1,1,1,0,0,0
-42.6	-	460 BR	18%	SJ @ MIN	Kevin Labanc	atgs	-	-	-	'+460	-	-	460	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	NYI @ FLA	Justin Sourdif	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-43.2	-	850 MGM	11%	CBJ @ PIT	Jonathan Gruden	atgs	'+700	'+700	850	'+475	675	-	475	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	WSH @ TOR	Joe Snively	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0
-43.6	-	480 BR	17%	LA @ EDM	Sam Gagner	atgs	-	-	-	'+475	-	-	480	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	LA @ EDM	Sam Carrick	atgs	-	-	-	'+475	-	-	480	-	12%	12%	0,0,0,1,0,0,0,0
-43.6	-	480 BR	17%	DET @ CAR	Brendan Lemieux	atgs	-	-	-	'+475	-	-	480	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-43.6	-	480 BR	17%	CHI @ OTT	Zachary Sanford	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.0	-	800 FD	11%	PHI @ MTL	Travis Sanheim	atgs	'+800	'+650	700	'+500	625	-	500	8%	10%	12%	0,0,0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	ANA @ SEA	John Hayden	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0
-44.2	-	700 MGM	12%	WSH @ TOR	Michael Sgarbossa	atgs	'+700	'+650	700	'+440	600	-	440	-	20%	16%	0,1,0,0,0,1,0,0,0,0
-44.2	-	550 FD	15%	CBJ @ PIT	Mikael Pyyhtia	atgs	'+550	'+550	500	'+500	500	-	500	-	-	-	0,0,0,0,0,0,0
-44.2	-	550 MGM	15%	ANA @ SEA	Ryan Winterton	atgs	'+500	'+550	550	-	480	-	-	-	-	-	0,0,0,0
-44.3	-	750 MGM	12%	WSH @ TOR	Noah Gregor	atgs	'+750	'+600	750	'+500	550	-	510	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.4	-	650 MGM	13%	PHI @ MTL	Jake Evans	atgs	'+600	'+650	650	'+450	600	-	450	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-44.4	-	600 MGM	14%	DET @ CAR	Michael Rasmussen	atgs	'+600	'+600	600	'+440	575	-	440	18%	10%	17%	0,1,0,0,0,0,0,0,0,0
-44.4	-	700 BR	12%	ANA @ SEA	Brett Leason	atgs	'+600	'+475	600	'+700	460	-	700	12%	20%	16%	0,0,2,0,0,0,0,1,0,0
-44.8	-	850 DK	11%	CGY @ STL	Nathan Walker	atgs	'+700	'+850	800	'+400	750	-	410	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-44.9	-	750 FD	12%	PHI @ MTL	Olle Lycksell	atgs	'+750	'+650	700	'+500	575	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.6	-	600 MGM	14%	DET @ CAR	Andrew Copp	atgs	'+600	'+550	600	'+500	525	-	510	12%	10%	14%	0,0,0,0,0,0,0,2,0,0
-45.7	-	510 BR	16%	SJ @ MIN	Jujhar Khaira	atgs	-	-	-	'+500	-	-	510	-	-	-	0
-45.7	-	510 BR	16%	SJ @ MIN	Alex Goligoski	atgs	-	-	-	'+500	-	-	510	4%	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NYI @ FLA	William Lockwood	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NYI @ FLA	Ryan Lomberg	atgs	-	-	-	'+500	-	-	510	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NYI @ FLA	Julien Gauthier	atgs	-	-	-	'+500	-	-	510	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	CGY @ STL	Jakob Pelletier	atgs	-	-	-	'+500	-	-	510	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-46.3	-	700 BR	12%	CGY @ STL	Daniil Miromanov	atgs	'+600	'+500	600	'+700	480	-	700	-	22%	22%	0,0,1,0,1,0,0,0,0
-46.4	-	800 MGM	11%	LA @ EDM	Mattias Janmark	atgs	'+800	'+750	800	'+360	750	-	370	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.6	-	900 MGM	10%	WSH @ TOR	Timothy Liljegren	atgs	'+900	'+650	900	'+500	600	-	510	4%	10%	6%	0,0,0,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	SJ @ MIN	Mike Hoffman	atgs	-	-	-	'+500	-	-	500	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-46.6	-	500 BR	17%	PHI @ MTL	Michael Matheson	atgs	-	-	-	'+500	-	-	500	17%	20%	14%	0,0,1,0,0,0,0,0,1,0
-46.6	-	500 BR	17%	CGY @ STL	Sammy Blais	atgs	-	-	-	'+500	-	-	500	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-47.1	-	575 BR	15%	SJ @ MIN	Nico Sturm	atgs	'+550	'+500	550	'+575	500	-	575	19%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.1	-	750 FD	12%	NSH @ ARI	Sean Durzi	atgs	'+750	'+600	700	'+550	575	-	550	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.4	-	1000 MGM	9%	NYI @ FLA	Kevin Stenlund	atgs	'+950	'+700	1000	'+500	625	-	510	10%	10%	14%	0,0,1,0,0,0,0,0,0,0
-47.9	-	650 MGM	13%	CBJ @ PIT	James Malatesta	atgs	'+650	'+550	650	-	500	-	-	-	-	-	0
-48.0	-	540 BR	16%	VGK @ WPG	Rasmus Kupari	atgs	-	-	-	'+525	-	-	540	3%	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	VGK @ WPG	Joshua Morrissey	atgs	-	-	-	'+525	-	-	540	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	DET @ CAR	Tony Deangelo	atgs	-	-	-	'+525	-	-	540	14%	20%	11%	1,0,0,0,0,0,0,0,1,0
-48.0	-	540 BR	16%	DAL @ VAN	Akito Hirose	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0
-48.1	-	750 MGM	12%	WSH @ TOR	Beck Malenstyn	atgs	'+700	'+600	750	'+575	550	-	575	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1000 FD	9%	CHI @ OTT	Mark Kastelic	atgs	'+1000	'+700	950	'+500	650	-	500	10%	10%	7%	0,0,0,0,0,0,1,0,0,0
-48.1	-	750 DK	12%	CGY @ STL	Torey Krug	atgs	-	'+750	-	'+550	700	-	550	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	VGK @ WPG	Alex Pietrangelo	atgs	-	-	-	'+525	-	-	525	10%	10%	6%	0,0,1,0,0,0,0,0,0,0
-49.2	-	800 MGM	11%	PHI @ MTL	Cam York	atgs	'+750	-	800	'+600	525	-	600	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	NYR @ COL	Fredrik Olofsson	atgs	-	-	-	'+525	-	-	525	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ SEA	Pavol Regenda	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ SEA	Devin Shore	atgs	-	-	-	'+525	-	-	525	-	-	5%	0,0,0,0,0,0,0,0,0,0
-49.4	-	800 MGM	11%	LA @ EDM	Blake Lizotte	atgs	'+800	'+700	800	'+475	650	-	475	13%	10%	12%	0,0,0,0,0,0,0,0,0,1
-49.5	-	650 MGM	13%	WSH @ TOR	Aliaksei Protas	atgs	'+650	'+550	650	-	525	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 MGM	13%	VGK @ WPG	Josh Morrissey	atgs	'+650	'+550	650	-	525	-	-	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 MGM	13%	CHI @ OTT	Parker Kelly	atgs	'+600	'+600	650	'+550	575	-	550	2%	10%	10%	0,0,0,0,0,0,0,0,1,0
-50.5	-	800 MGM	11%	NYR @ COL	Brandon Duhaime	atgs	'+800	'+700	800	'+475	675	-	475	-	-	-	0,0,0,0,0,0,0,0
-50.5	-	650 BR	13%	CBJ @ PIT	Mathieu Olivier	atgs	'+550	'+600	550	'+650	550	-	650	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-51.0	-	650 MGM	13%	PHI @ MTL	Mike Matheson	atgs	'+650	'+550	650	-	550	-	-	17%	20%	14%	0,0,1,0,0,0,0,0,1,0
-51.0	-	850 MGM	11%	PHI @ MTL	Jesse Ylonen	atgs	'+850	'+700	850	'+500	650	-	500	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.5	-	800 FD	11%	WSH @ TOR	David Kampf	atgs	'+800	'+650	750	'+575	600	-	575	8%	10%	9%	0,0,0,0,1,0,0,0,0,0
-51.8	-	550 BR	15%	NYR @ COL	Adam Edstrom	atgs	-	-	-	'+550	-	-	550	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	CGY @ STL	Nikita Alexandrov	atgs	-	-	-	'+550	-	-	550	8%	-	-	0,0,0,0,0,0,0,0,0,0
-52.7	-	700 FD	12%	DAL @ VAN	Teddy Blueger	atgs	'+700	'+700	500	-	625	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1100 DK	8%	SJ @ MIN	Jacob Middleton	atgs	-	'+1100	-	'+700	-	-	700	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-53.8	-	600 MGM	14%	WSH @ TOR	Connor Dewar	atgs	'+600	'+600	600	'+575	550	-	575	-	-	-	0,0,0,0,0,0,0,0
-53.9	-	1000 MGM	9%	CGY @ STL	Rasmus Andersson	atgs	'+950	'+700	1000	'+575	625	-	575	13%	10%	12%	0,0,0,0,0,0,0,1,0,0
-54.1	-	700 MGM	12%	DAL @ VAN	Sam Steel	atgs	'+700	'+600	700	'+600	575	-	600	16%	10%	12%	0,0,0,0,0,0,0,1,0,0
-54.1	-	700 MGM	12%	ANA @ SEA	Isac Lundestrom	atgs	'+700	'+650	700	'+575	575	-	575	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 MGM	13%	NYR @ COL	Devon Toews	atgs	'+650	'+600	650	'+600	550	-	600	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 FD	13%	CGY @ STL	Zach Dean	atgs	'+650	-	600	-	-	-	-	-	-	-	0
-54.5	-	575 BR	15%	SJ @ MIN	Daemon Hunt	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NYI @ FLA	Jonah Gadjovich	atgs	-	-	-	'+575	-	-	575	-	-	6%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ OTT	Reese Johnson	atgs	-	-	-	'+575	-	-	575	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ OTT	Brett Seney	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0
-54.5	-	575 BR	15%	CGY @ STL	Walker Duehr	atgs	-	-	-	'+575	-	-	575	25%	10%	6%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	CGY @ STL	Cole Schwindt	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0
-55.0	-	700 MGM	12%	SJ @ MIN	Justin Bailey	atgs	'+650	'+600	700	'+650	550	-	650	-	-	10%	0,0,0,0,0,0,0,0,0,0
-55.2	-	750 BR	12%	VGK @ WPG	Noah Hanifin	atgs	'+700	'+550	650	'+750	525	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.2	-	850 DK	11%	CGY @ STL	Colton Parayko	atgs	'+750	'+850	700	'+550	750	-	550	4%	10%	14%	0,0,0,0,0,0,0,1,0,0
-56.0	-	700 MGM	12%	DAL @ VAN	Vasily Podkolzin	atgs	'+700	'+600	700	-	575	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.0	-	1000 FD	9%	ANA @ SEA	Ben Meyers	atgs	'+1000	'+850	950	'+460	750	-	460	-	-	-	0,0,0,0,0,0,0,0
-56.6	-	800 MGM	11%	CBJ @ PIT	Damon Severson	atgs	'+700	'+700	800	'+600	675	-	600	8%	10%	11%	0,0,0,0,0,0,0,1,0,0
-56.9	-	700 FD	12%	CBJ @ PIT	Carson Meyer	atgs	'+700	'+700	650	'+600	600	-	600	-	12%	12%	0,0,0,0,0,0,1,0
-57.1	-	750 MGM	12%	NYI @ FLA	Casey Cizikas	atgs	'+750	'+700	750	'+550	675	-	550	6%	10%	14%	0,1,0,0,0,0,0,0,0,0
-57.1	-	1100 MGM	8%	CHI @ OTT	Mackenzie Entwistle	atgs	'+1100	'+700	1100	'+575	625	-	575	6%	20%	7%	1,0,0,0,0,0,1,0,0,0
-57.2	-	850 MGM	11%	DAL @ VAN	Filip Hronek	atgs	'+700	'+750	850	'+600	700	-	600	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	VGK @ WPG	David Gustafsson	atgs	-	-	-	'+600	-	-	600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	PHI @ MTL	Nicolas Deslauriers	atgs	-	-	-	'+600	-	-	600	5%	10%	2%	0,0,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	ANA @ SEA	Ryker Evans	atgs	-	-	-	'+600	-	-	600	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-57.3	-	600 BR	14%	ANA @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+600	-	-	600	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-58.0	-	1000 MGM	9%	LA @ EDM	Darnell Nurse	atgs	'+1000	'+750	1000	'+525	700	-	540	15%	20%	11%	0,0,2,0,0,0,1,0,0,0
-58.1	-	900 FD	10%	LA @ EDM	Trevor Lewis	atgs	'+900	'+700	800	'+650	625	-	650	11%	10%	11%	0,0,0,0,0,0,1,0,0,0
-59.6	-	700 BR	12%	WSH @ TOR	Nic Dowd	atgs	'+700	'+600	700	'+700	525	-	700	17%	10%	15%	0,0,0,0,0,0,0,0,0,1
-60.0	-	1000 MGM	9%	SJ @ MIN	Declan Chisholm	atgs	'+750	'+950	1000	'+500	850	-	510	-	-	6%	0,0,0,0,0,0,0,0,0,0
-60.1	-	950 MGM	10%	NYI @ FLA	Oliver Ekman Larsson	atgs	'+900	'+900	950	'+460	800	-	460	-	-	12%	0,0,0,0,0,0,0,0,0,0
-60.2	-	1000 MGM	9%	DET @ CAR	Jaccob Slavin	atgs	'+950	'+800	1000	'+525	750	-	540	9%	10%	7%	0,0,0,0,0,0,0,1,0,0
-60.5	-	700 DK	12%	NYI @ FLA	Hudson Fasching	atgs	'+650	'+700	650	-	650	-	-	19%	20%	10%	0,0,1,0,0,0,0,0,1,0
-61.2	-	850 MGM	11%	NYI @ FLA	Gustav Forsling	atgs	'+750	'+800	850	'+575	750	-	575	14%	10%	14%	0,0,0,1,0,0,0,0,0,0
-61.7	-	1000 MGM	9%	NYR @ COL	Matt Rempe	atgs	'+950	'+800	1000	'+550	750	-	550	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-61.7	-	1000 MGM	9%	NYI @ FLA	Kyle Maclean	atgs	'+950	'+750	1000	'+600	700	-	600	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-62.3	-	800 MGM	11%	DAL @ VAN	Radek Faksa	atgs	'+750	'+650	800	'+700	625	-	700	8%	20%	9%	0,1,1,0,0,0,0,0,0,0
-62.3	-	800 FD	11%	ANA @ SEA	Adam Larsson	atgs	'+800	'+700	700	'+700	625	-	700	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	WSH @ TOR	Ryan Reaves	atgs	-	-	-	'+650	-	-	650	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	VGK @ WPG	Byron Froese	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	SJ @ MIN	Jacob Peterson	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ MTL	Mitchell Stephens	atgs	-	-	-	'+650	-	-	650	-	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CGY @ STL	Adam Klapka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.0	-	650 BR	13%	CBJ @ PIT	Sean Kuraly	atgs	-	-	-	'+650	-	-	650	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ SEA	Benoit Olivier Groulx	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.2	-	900 MGM	10%	VGK @ WPG	Morgan Barron	atgs	'+900	'+750	900	'+600	700	-	600	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-64.1	-	1000 FD	9%	LA @ EDM	Derek Ryan	atgs	'+1000	'+900	950	'+475	850	-	480	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-64.2	-	800 FD	11%	DET @ CAR	Christian Fischer	atgs	'+800	'+750	750	'+650	675	-	650	14%	30%	7%	0,0,0,0,1,1,0,1,0,0
-64.3	-	1000 MGM	9%	NYI @ FLA	Steven Lorentz	atgs	'+1000	'+850	1000	'+500	800	-	510	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-66.9	-	800 MGM	11%	NYR @ COL	Andrew Cogliano	atgs	'+800	'+800	800	'+600	750	-	600	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-67.0	-	750 MGM	12%	NSH @ ARI	Tyson Barrie	atgs	'+750	'+700	750	'+700	650	-	700	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-67.5	-	950 MGM	10%	CGY @ STL	Kevin Rooney	atgs	'+850	'+800	950	'+650	750	-	650	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-68.1	-	950 MGM	10%	DAL @ VAN	Nils Aman	atgs	'+950	'+900	950	'+525	800	-	540	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-69.0	-	700 BR	12%	SJ @ MIN	Jack Studnicka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ MTL	Victor Mete	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.0	-	700 BR	12%	NYR @ COL	Erik Gustafsson	atgs	-	-	-	'+700	-	-	700	9%	10%	9%	0,0,1,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ EDM	Brandt Clarke	atgs	-	-	-	'+700	-	-	700	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	ANA @ SEA	Glenn Gawdin	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.0	-	700 BR	12%	ANA @ SEA	Brock Mcginn	atgs	-	-	-	'+700	-	-	700	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-71.0	-	900 FD	10%	CBJ @ PIT	Ivan Provorov	atgs	'+900	'+850	850	'+650	750	-	650	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.2	-	1000 MGM	9%	PHI @ MTL	Colin White	atgs	'+950	'+1000	1000	'+500	900	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.3	-	1300 DK	7%	LA @ EDM	Jordan Spence	atgs	-	'+1300	-	'+650	1100	-	650	-	20%	3%	0,0,0,0,1,0,0,1,0,0
-73.3	-	850 MGM	11%	SJ @ MIN	Ryan Carpenter	atgs	'+850	'+750	850	'+750	675	-	750	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-73.9	-	800 FD	11%	CBJ @ PIT	Marcus Pettersson	atgs	'+800	'+800	750	'+700	800	-	700	1%	10%	6%	0,0,0,0,0,0,1,0,0,0
-74.1	-	1100 FD	8%	WSH @ TOR	Jake Mccabe	atgs	'+1100	'+850	1000	'+650	800	-	650	3%	10%	11%	0,0,0,0,0,0,1,0,0,0
-74.1	-	1100 MGM	8%	LA @ EDM	Mattias Ekholm	atgs	'+1000	'+700	1100	'+800	650	-	800	7%	20%	9%	0,0,0,1,0,0,2,0,0,0
-74.1	-	1100 MGM	8%	DET @ CAR	Dmitry Orlov	atgs	'+1100	'+850	1100	'+600	800	-	600	8%	20%	7%	0,0,0,0,2,0,0,0,0,1
-74.2	-	1000 MGM	9%	DET @ CAR	Brett Pesce	atgs	'+1000	'+750	1000	'+700	750	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	SJ @ MIN	Givani Smith	atgs	-	-	-	'+750	-	-	750	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NSH @ ARI	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ PIT	Adam Boqvist	atgs	-	-	-	'+750	-	-	750	8%	-	3%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	NYR @ COL	Barclay Goodrow	atgs	'+1000	'+900	1000	'+650	750	-	650	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	NYI @ FLA	Cal Clutterbuck	atgs	'+1000	'+800	1000	'+700	750	-	700	10%	20%	8%	0,1,0,0,0,0,0,0,2,0
-76.3	-	1000 FD	9%	ANA @ SEA	Cam Fowler	atgs	'+1000	'+850	800	'+750	800	-	750	8%	-	6%	0,0,0,0,0,0,0,0,0,0
