EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-62.7	-	1700 FD	6%	DET @ TOR	Simon Benoit	atgs	o	'+1700	-	-	-	-	-	-	'+1100/-5000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 DK	8%	PHI @ BUF	Connor Clifton	atgs	o	'+1000	'+1100	-	'+1000	1000	-	-	'+1000/-4000	4%	10%	1%	0,0,0,0,0,0,0,0,1,0
-66.0	-	1500 FD	6%	WSH @ PIT	Trevor Van Riemsdyk	atgs	o	'+1500	'+1100	-	-	1200	-	-	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1700 FD	6%	PHI @ BUF	Egor Zamula	atgs	o	'+1700	'+1100	-	'+1100	1200	-	-	'+1100/-5000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-66.8	-	1500 FD	6%	TB @ NYR	Erik Cernak	atgs	o	'+1500	-	-	-	-	-	-	'+1100/-5000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.8	-	1500 FD	6%	TB @ NYR	Carson Soucy	atgs	o	'+1500	-	-	-	-	-	-	'+1100/-5000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-68.9	-	1400 FD	7%	WSH @ PIT	Vladislav Kolyachonok	atgs	o	'+1400	-	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.9	-	1400 FD	7%	WSH @ PIT	Ryan Shea	atgs	o	'+1400	-	-	-	-	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-71.0	-	1900 FD	5%	PHI @ BUF	Emil Andrae	atgs	o	'+1900	'+1200	-	'+1100	1300	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 FD	7%	DET @ TOR	Jeff Petry	atgs	o	'+1300	-	-	-	-	-	-	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-72.6	-	1200 FD	8%	NYI @ CBJ	Erik Gudbranson	atgs	o	'+1200	'+1100	-	'+1200	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 DK	8%	CAR @ OTT	Nikolas Matinpalo	atgs	o	'+1100	'+1200	-	-	1100	-	-	'+1100/-5000	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-75.5	-	1900 FD	5%	PHI @ BUF	Jacob Bernard Docker	atgs	o	'+1900	'+1200	-	'+1200	1300	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-76.1	-	1200 ESPN	8%	PHI @ BUF	Jacob Bryson	atgs	o	-	'+1200	-	'+1000	1200	-	-	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-78.3	-	1300 FD	7%	PHI @ BUF	Nick Seeler	atgs	o	'+1300	'+1100	-	'+1400	1200	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-79.7	-	1600 FD	6%	CAR @ OTT	Dennis Gilbert	atgs	o	'+1600	-	-	-	-	-	-	'+1200/-10000	-	-	-	0,0,0
-80.9	-	1500 FD	6%	WSH @ PIT	Ryan Graves	atgs	o	'+1500	-	-	-	-	-	-	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-83.1	-	1500 FD	6%	NYI @ CBJ	Scott Mayfield	atgs	o	'+1500	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-90.2	-	1200 FD	8%	NYI @ CBJ	Jordan Harris	atgs	o	'+1200	'+1200	-	'+1600	1100	-	-	'+1200/-10000	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-95.0	-	1300 FD	7%	NYI @ CBJ	Scott Perunovich	atgs	o	'+1300	'+1300	-	'+1400	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
