EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-15.8	-	275 365	27%	NSH @ BUF	Ryan Oreilly	atgs	o	-	-	-	'+275	-	-	245	-	25%	30%	22%	3,0,0,1,0,0,0,0,1,0
-15.9	-13.6	470 FD	18%	ANA @ CGY	Robby Fabbri	atgs	o	'+470	'+450	-	'+375	440	450/-625	380	'+400/-750	-	20%	19%	0,0,0,0,1,0,0,0,0,1
-16.0	-	190 365	34%	STL @ COL	Artturi Lehkonen	atgs	o	-	-	-	'+190	-	-	185	-	38%	60%	44%	1,0,1,0,2,0,0,1,1,1
-16.2	-	600 FD	14%	CBJ @ VGK	Shea Theodore	atgs	o	'+600	'+475	-	'+500	500	-	460	'+450/-900	9%	20%	10%	0,0,0,1,0,0,0,1,0,0
-16.4	-18.1	400 FD	20%	SJ @ SEA	Shane Wright	atgs	o	'+400	'+340	-	'+350	350	336/-638	280	'+340/-600	37%	10%	17%	0,0,0,0,0,0,0,0,0,1
-16.5	-	650 FD	13%	NYI @ PHI	Anthony Richard	atgs	o	'+650	'+500	-	'+500	575	-	370	'+500/-1000	11%	20%	18%	1,0,1,0,0,0,0,0,0,0
-16.8	-	600 DK	14%	SJ @ SEA	Luke Kunin	atgs	o	'+420	'+600	-	'+550	500	-	525	'+450/-900	14%	10%	19%	0,0,0,0,0,0,1,0,0,0
-17.2	-27.2	390 DK	20%	NYI @ PHI	Kyle Palmieri	atgs	o	'+340/-490	'+390	-	'+325	380	363/-725	235	'+360/-650	33%	-	23%	0,0,0,0,0,0,0,0,0,0
-17.5	-20.7	375 365	21%	WSH @ OTT	Shane Pinto	atgs	o	'+370/-550	'+350	'+320	'+375	340	331/-622	335	'+320/-550	21%	20%	15%	2,0,0,0,0,0,0,0,1,0
-17.5	-18.8	340 DK	23%	DET @ EDM	Viktor Arvidsson	atgs	o	'+310	'+340	'+310	'+280	340	371/-486	290	'+320/-550	-	10%	17%	0,0,0,0,1,0,0,0,0,0
-17.8	-	320 BR	24%	VAN @ DAL	Jake Debrusk	atgs	o	-	-	-	'+280	-	-	320	-	21%	-	29%	0,0,0,0,0,0,0,0,0,0
-17.8	-21.8	510 BR	16%	CHI @ CAR	Frank Nazar	atgs	o	'+460/-700	'+450	'+475	'+450	470	406/-875	510	'+400/-750	-	30%	14%	1,0,0,0,0,0,0,1,1,0
-18.0	-24.0	360 CZ	22%	LA @ TB	Alex Laferriere	atgs	o	'+340/-500	'+340	'+320	'+350	360	334/-631	300	'+320/-550	16%	-	26%	0,0,0,0,0,0,0,0,0,0
-18.3	-	215 BR	32%	NSH @ BUF	Alex Tuch	atgs	o	-	-	-	'+210	-	-	215	-	24%	30%	28%	2,0,0,0,0,1,0,0,1,0
-18.4	-17.0	360 FD	22%	SJ @ SEA	Eeli Tolvanen	atgs	o	'+360	'+350	-	'+350	350	380/-500	300	'+340/-600	17%	40%	24%	0,0,1,0,0,0,0,1,1,1
-18.4	-19.6	390 MGM	20%	MIN @ MTL	Kirby Dach	atgs	o	'+380	'+340	'+390	'+350	350	336/-636	270	'+340/-600	-	30%	16%	0,0,2,0,1,0,0,1,0,0
-18.9	-22.4	370 FD	21%	WSH @ OTT	Connor Mcmichael	atgs	o	'+370/-550	'+350	'+340	'+320	340	334/-631	300	'+320/-550	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-18.9	-	240 365	29%	NYI @ PHI	Owen Tippett	atgs	o	-	'+230	-	'+240	-	-	-	-	29%	30%	26%	1,0,1,0,0,0,1,0,0,0
-19.0	-	900 FD	10%	DET @ EDM	Moritz Seider	atgs	o	'+900	'+600	'+800	'+700	675	-	700	'+600/-1400	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-19.0	-20.9	475 MGM	17%	CHI @ CAR	Teuvo Teravainen	atgs	o	'+450/-700	'+425	'+475	'+450	450	385/-800	425	'+380/-700	26%	30%	16%	0,2,1,0,0,0,0,0,0,1
-19.1	-21.1	425 MGM	19%	WPG @ BOS	Cole Perfetti	atgs	o	'+370	'+390	'+425	'+375	375	360/-713	310	'+360/-650	22%	10%	12%	0,0,0,0,0,0,0,3,0,0
-19.3	-19.4	380 CZ	21%	SJ @ SEA	Andre Burakovsky	atgs	o	'+310	'+370	-	'+280	380	356/-591	280	'+360/-650	14%	10%	8%	1,0,0,0,0,0,0,0,0,0
-19.5	-23.8	375 365	21%	ANA @ CGY	Trevor Zegras	atgs	o	'+360/-550	'+350	-	'+375	360	342/-656	270	'+340/-600	13%	20%	15%	0,0,1,0,0,0,0,0,1,0
-19.7	-24.0	500 FD	17%	LA @ TB	Trevor Moore	atgs	o	'+500	'+425	'+475	'+400	430	409/-888	320	'+400/-750	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-20.1	-	500 FD	17%	ANA @ CGY	Leo Carlsson	atgs	o	'+500	'+425	-	'+425	480	-	380	'+425/-800	18%	10%	20%	0,0,0,0,1,0,0,0,0,0
-20.2	-	400 365	20%	NSH @ BUF	Roman Josi	atgs	o	-	-	-	'+400	-	-	335	-	23%	20%	14%	0,1,0,0,0,0,1,0,0,0
-20.3	-	500 365	17%	NYI @ PHI	Sean Couturier	atgs	o	'+460	'+450	-	'+500	450	-	370	'+425/-800	15%	10%	11%	0,0,0,0,1,0,0,0,0,0
-20.3	-	500 365	17%	CBJ @ VGK	Brett Howden	atgs	o	'+480	'+425	-	'+500	480	-	340	'+425/-800	11%	10%	29%	0,0,0,0,0,0,1,0,0,0
-20.3	-23.4	500 FD	17%	ANA @ CGY	Cutter Gauthier	atgs	o	'+500	'+450	-	'+450	440	407/-879	380	'+400/-750	-	20%	12%	0,0,2,0,0,0,0,0,0,1
-20.4	-22.8	425 BR	19%	DET @ EDM	Vladimir Tarasenko	atgs	o	'+410	'+400	'+390	'+375	390	400/-700	425	'+360/-650	23%	10%	11%	0,0,0,2,0,0,0,0,0,0
-20.5	-	550 365	15%	STL @ COL	Joel Kiviranta	atgs	o	-	-	-	'+550	-	-	410	-	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-20.5	-	490 CZ	17%	NYI @ PHI	Simon Holmstrom	atgs	o	'+410	'+425	-	'+425	490	-	370	'+425/-800	19%	20%	22%	0,0,0,0,0,0,1,0,0,2
-20.5	-	480 CZ	17%	CBJ @ VGK	Nicolas Roy	atgs	o	'+410	'+425	-	'+400	480	-	285	'+425/-800	13%	-	15%	0,0,0,0,0,0,0,0,0,0
-20.7	-	275 365	27%	VAN @ DAL	Jamie Benn	atgs	o	-	-	-	'+275	-	-	260	-	23%	20%	27%	1,0,0,0,0,0,0,1,0,0
-20.8	-23.5	480 FD	17%	ANA @ CGY	Ryan Strome	atgs	o	'+480/-700	'+425	-	'+425	420	397/-844	335	'+400/-750	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.3	-	500 365	17%	STL @ COL	Zachary Bolduc	atgs	o	-	-	-	'+500	-	-	390	-	-	-	-	
-21.3	-	350 365	22%	NSH @ BUF	Gustav Nyquist	atgs	o	-	-	-	'+350	-	-	310	-	25%	20%	19%	0,0,0,0,0,0,0,1,1,0
-21.3	-	500 365	17%	NSH @ BUF	Colton Sissons	atgs	o	-	-	-	'+500	-	-	390	-	16%	10%	11%	0,0,0,0,0,1,0,0,0,0
-21.3	-24.1	350 FD	22%	LA @ TB	Anze Kopitar	atgs	o	'+350/-550	'+350	'+333	'+320	340	328/-614	270	'+320/-550	31%	-	15%	0,0,0,0,0,0,0,0,0,0
-21.3	-23.8	500 MGM	17%	CHI @ CAR	Ryan Donato	atgs	o	'+500	'+450	'+500	'+450	420	408/-886	425	'+400/-750	16%	40%	28%	0,1,1,0,0,0,1,0,0,1
-21.4	-	850 FD	11%	WSH @ OTT	Michael Amadio	atgs	o	'+850	'+600	'+750	'+800	625	-	420	'+600/-1400	18%	-	5%	0,0,0,0,0,0,0,0,0,0
-21.5	-	480 CZ	17%	DET @ EDM	Vasily Podkolzin	atgs	o	'+420	'+400	'+380	'+400	480	-	-	'+425/-800	-	20%	12%	0,1,0,1,0,0,0,0,0,0
-21.6	-	400 365	20%	STL @ COL	Jack Drury	atgs	o	-	-	-	'+400	-	-	340	-	-	67%	67%	0,1,1
-21.7	-	300 BR	25%	VAN @ DAL	Conor Garland	atgs	o	-	-	-	'+280	-	-	300	-	18%	10%	22%	0,0,0,0,0,0,0,0,2,0
-21.7	-22.1	400 FD	20%	ANA @ CGY	Alex Killorn	atgs	o	'+400/-600	'+400	-	'+325	375	432/-608	335	'+380/-700	22%	10%	14%	0,0,0,0,0,0,0,2,0,0
-21.8	-	470 CZ	18%	DET @ EDM	Adam Henrique	atgs	o	'+380	'+425	'+390	'+400	470	-	310	'+425/-800	25%	20%	12%	0,1,0,0,0,0,0,1,0,0
-21.9	-25.7	440 FD	19%	DET @ EDM	Jeff Skinner	atgs	o	'+440	'+400	'+425	'+350	410	385/-800	265	'+380/-700	25%	20%	18%	0,0,0,1,0,0,0,0,0,1
-21.9	-	550 FD	15%	ANA @ CGY	Mackenzie Weegar	atgs	o	'+550	'+475	-	'+550	525	-	360	'+450/-900	22%	20%	12%	1,0,0,0,0,0,0,0,1,0
-22.2	-	600 FD	14%	LA @ TB	Conor Geekie	atgs	o	'+600	'+500	'+550	'+500	575	-	325	'+500/-1000	-	10%	13%	0,0,1,0,0,0,0,0,0,0
-22.2	-25.3	380 DK	21%	ANA @ CGY	Jakob Pelletier	atgs	o	'+360	'+380	-	'+375	370	350/-682	285	'+340/-600	-	20%	13%	0,0,2,0,0,0,1,0,0,0
-22.3	-	320 365	24%	VAN @ DAL	Evgenii Dadonov	atgs	o	-	-	-	'+320	-	-	295	-	19%	20%	23%	0,1,0,0,0,0,0,0,1,0
-22.4	-	850 365	11%	WSH @ OTT	Jake Sanderson	atgs	o	'+800	'+600	'+750	'+850	675	-	540	'+600/-1400	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-22.4	-	475 CZ	17%	ANA @ CGY	Martin Pospisil	atgs	o	'+410	'+450	-	'+450	475	-	310	'+425/-800	14%	10%	6%	0,0,0,0,0,0,0,1,0,0
-22.6	-	900 FD	10%	ANA @ CGY	Brett Leason	atgs	o	'+900	'+650	-	'+450	700	-	480	'+650/-1600	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-22.7	-	280 365	26%	STL @ COL	Jonathan Drouin	atgs	o	-	-	-	'+280	-	-	270	-	19%	10%	16%	0,0,0,0,1,0,0,0,0,0
-22.7	-	600 FD	14%	MIN @ MTL	Joel Armia	atgs	o	'+600	'+500	'+550	'+600	525	-	340	'+500/-1000	23%	10%	16%	0,0,0,1,0,0,0,0,0,0
-22.7	-	550 FD	15%	LA @ TB	Mitchell Chaffee	atgs	o	'+550	'+475	'+500	'+500	500	-	500	'+450/-900	11%	20%	20%	0,0,0,0,1,0,0,1,0,0
-22.8	-24.0	470 FD	18%	WSH @ OTT	Ridly Greig	atgs	o	'+470	'+450	'+450	'+375	470	425/-800	450	'+400/-750	17%	10%	15%	0,0,0,0,0,0,0,0,0,1
-22.8	-25.7	440 FD	19%	NYI @ PHI	Anthony Duclair	atgs	o	'+440	'+425	-	'+425	410	385/-800	300	'+380/-700	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-22.8	-	850 365	11%	NSH @ BUF	Cole Smith	atgs	o	-	-	-	'+850	-	-	525	-	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-23.0	-	250 BR	29%	STL @ COL	Ross Colton	atgs	o	-	-	-	'+250	-	-	250	-	-	10%	31%	1,0,0,0,0,0,0,0,0,0
-23.0	-	950 FD	10%	LA @ TB	Darren Raddysh	atgs	o	'+950	'+650	'+800	'+800	750	-	550	'+650/-1600	4%	20%	8%	0,0,0,0,1,1,0,0,0,0
-23.1	-	525 CZ	16%	WPG @ BOS	Vladislav Namestnikov	atgs	o	'+460	'+475	'+500	'+400	525	-	335	'+450/-900	14%	-	19%	0,0,0,0,0,0,0,0,0,0
-23.4	-26.2	375 MGM	21%	MIN @ MTL	Alex Newhook	atgs	o	'+340	'+370	'+375	-	370	351/-684	340	'+340/-600	22%	20%	16%	0,0,0,1,0,0,1,0,0,0
-23.5	-	600 MGM	14%	WPG @ BOS	Matthew Poitras	atgs	o	'+550	'+550	'+600	'+600	525	-	390	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-23.5	-	475 DK	17%	NYI @ PHI	Jean Gabriel Pageau	atgs	o	'+440	'+475	-	'+425	450	-	400	'+425/-800	13%	-	20%	0,0,0,0,0,0,0,0,0,0
-23.6	-26.2	350 DK	22%	CHI @ CAR	Jordan Staal	atgs	o	'+310	'+350	'+310	'+260	350	336/-636	325	'+340/-600	12%	30%	16%	3,1,0,0,0,1,0,0,0,0
-23.7	-	470 CZ	18%	MIN @ MTL	Marcus Foligno	atgs	o	'+460	'+450	'+425	'+425	470	-	335	'+425/-800	18%	30%	16%	0,0,0,0,0,0,0,1,1,1
-23.8	-	320 365	24%	NSH @ BUF	Dylan Cozens	atgs	o	-	-	-	'+320	-	-	300	-	15%	20%	21%	0,1,0,1,0,0,0,0,0,0
-23.9	-29.7	420 CZ	19%	SJ @ SEA	Will Smith	atgs	o	'+410/-650	'+400	-	'+400	420	390/-818	360	'+380/-700	-	20%	14%	0,0,0,0,0,1,0,0,1,0
-23.9	-	450 365	18%	NSH @ BUF	Tyson Kozak	atgs	o	-	-	-	'+450	-	-	375	-	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-24.1	-26.2	400 365	20%	NYI @ PHI	Joel Farabee	atgs	o	'+370	'+390	-	'+400	380	365/-731	370	'+360/-650	25%	20%	17%	0,0,0,0,0,1,0,0,1,0
-24.2	-	350 365	22%	VAN @ DAL	Logan Stankoven	atgs	o	-	-	-	'+350	-	-	320	-	16%	10%	11%	0,0,2,0,0,0,0,0,0,0
-24.2	-	700 MGM	12%	DET @ EDM	Michael Rasmussen	atgs	o	'+700	'+650	'+700	'+500	625	-	370	'+550/-1200	13%	10%	12%	0,0,0,0,0,0,0,0,1,0
-24.3	-26.2	360 FD	22%	MIN @ MTL	Ryan Hartman	atgs	o	'+360	'+350	'+340	'+350	360	342/-656	310	'+340/-600	23%	20%	16%	0,0,1,1,0,0,0,0,0,0
-24.3	-	575 CZ	15%	DET @ EDM	Jonatan Berggren	atgs	o	'+500	'+550	'+500	'+425	575	-	390	'+500/-1000	16%	20%	17%	0,0,0,1,0,0,0,1,0,0
-24.3	-	950 MGM	10%	DET @ EDM	Darnell Nurse	atgs	o	'+950	'+850	'+950	'+650	750	-	600	'+650/-1600	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-24.4	-	400 365	20%	NSH @ BUF	Rasmus Dahlin	atgs	o	-	-	-	'+400	-	-	350	-	24%	-	15%	0,0,0,0,0,0,0,0,0,0
-24.5	-	800 FD	11%	DET @ EDM	Mattias Ekholm	atgs	o	'+800	'+600	-	'+650	650	-	525	'+600/-1400	16%	10%	14%	0,0,0,0,0,0,0,0,0,1
-24.7	-	900 FD	10%	CBJ @ VGK	Mathieu Olivier	atgs	o	'+900	'+600	-	'+550	750	-	650	'+650/-1600	7%	-	16%	0,0,0,0,0,0,0,0,0,0
-24.8	-	675 CZ	13%	CHI @ CAR	Nick Foligno	atgs	o	'+550	'+550	'+550	'+450	675	-	480	'+550/-1200	14%	10%	21%	0,0,1,0,0,0,0,0,0,0
-25.0	-	900 FD	10%	NYI @ PHI	Garnet Hathaway	atgs	o	'+900	'+700	-	'+600	700	-	600	'+650/-1600	8%	40%	14%	1,1,0,1,0,0,0,0,1,0
-25.0	-27.3	425 MGM	19%	CHI @ CAR	Jordan Martinook	atgs	o	'+420	'+425	'+425	'+375	400	383/-794	360	'+380/-700	11%	10%	16%	0,0,0,0,0,0,0,1,0,0
-25.6	-	500 FD	17%	WSH @ OTT	David Perron	atgs	o	'+500	'+500	'+475	'+320	490	-	320	'+450/-900	20%	-	-	0,0,0,0,0,0,0,0,0,0
-25.6	-	350 365	22%	NSH @ BUF	Zach Benson	atgs	o	-	-	-	'+350	-	-	325	-	12%	20%	21%	0,0,0,0,1,0,0,0,0,1
-25.6	-	350 365	22%	LA @ TB	Nick Paul	atgs	o	-	-	-	'+350	-	-	325	-	-	30%	30%	0,1,0,0,0,2,0,1,0,0
-25.7	-	460 CZ	18%	LA @ TB	Warren Foegele	atgs	o	'+450	'+450	'+450	'+400	460	-	420	'+425/-800	16%	10%	23%	0,0,0,1,0,0,0,0,0,0
-25.7	-	800 DK	11%	CHI @ CAR	Colton Dach	atgs	o	'+700	'+800	-	-	700	-	550	'+600/-1400	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-25.8	-30.3	430 CZ	19%	MIN @ MTL	Brendan Gallagher	atgs	o	'+380	'+400	'+375	'+350	430	398/-848	270	'+400/-750	18%	10%	20%	0,0,0,0,0,1,0,0,0,0
-26.3	-	500 CZ	17%	LA @ TB	Phillip Danault	atgs	o	'+470	'+475	'+450	'+400	500	-	390	'+450/-900	15%	10%	7%	0,0,0,0,0,0,0,1,0,0
-26.4	-	550 DK	15%	WPG @ BOS	Alex Iafallo	atgs	o	'+460	'+550	'+475	'+450	550	-	335	'+500/-1000	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-26.4	-	900 MGM	10%	MIN @ MTL	Brock Faber	atgs	o	'+900	'+750	'+900	'+550	750	-	550	'+650/-1600	10%	10%	13%	0,0,0,0,0,1,0,0,0,0
-26.5	-	700 BR	12%	ANA @ CGY	Jackson Lacombe	atgs	o	'+700	'+550	-	'+700	625	-	700	'+550/-1200	2%	10%	21%	0,0,0,0,0,0,0,0,0,1
-26.7	-	550 CZ	15%	MIN @ MTL	Christian Dvorak	atgs	o	'+500	'+500	'+450	'+425	550	-	440	'+500/-1000	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-27.1	-	800 FD	11%	MIN @ MTL	Jared Spurgeon	atgs	o	'+800	'+600	'+750	'+750	675	-	700	'+600/-1400	-	30%	14%	0,0,1,0,0,0,0,0,1,1
-27.1	-	500 FD	17%	LA @ TB	Alex Turcotte	atgs	o	'+500	'+475	'+475	'+450	490	-	390	'+450/-900	5%	20%	14%	1,0,0,2,0,0,0,0,0,0
-27.2	-	340 BR	23%	STL @ COL	Dylan Holloway	atgs	o	-	-	-	'+325	-	-	340	-	14%	20%	22%	0,1,0,0,0,0,0,0,0,1
-27.4	-	550 365	15%	MIN @ MTL	Frederick Gaudreau	atgs	o	'+480	'+500	'+450	'+550	525	-	450	'+500/-1000	6%	20%	14%	0,0,0,0,0,0,0,1,1,0
-27.6	-	500 MGM	17%	DET @ EDM	Corey Perry	atgs	o	'+500	'+500	'+500	'+500	500	-	340	'+450/-900	17%	30%	18%	0,1,0,0,0,0,1,0,0,1
-27.9	-	450 365	18%	NSH @ BUF	Fedor Svechkov	atgs	o	-	-	-	'+450	-	-	390	-	-	40%	32%	1,0,0,0,0,1,1,1,0,0
-28.3	-	650 ESPN	13%	MIN @ MTL	Michael Matheson	atgs	o	-	-	-	-	-	-	480	'+650/-1600	-	-	-	
-28.4	-	650 DK	13%	DET @ EDM	Andrew Copp	atgs	o	'+600	'+650	'+600	'+450	575	-	540	'+550/-1200	13%	20%	14%	1,0,0,0,0,0,0,1,0,0
-28.7	-	625 CZ	14%	CBJ @ VGK	Keegan Kolesar	atgs	o	'+500	'+550	-	'+500	625	-	410	'+550/-1200	9%	10%	18%	0,1,0,0,0,0,0,0,0,0
-28.8	-	550 FD	15%	MIN @ MTL	Liam Ohgren	atgs	o	'+550	'+500	'+500	'+550	525	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.9	-	650 FD	13%	WPG @ BOS	Justin Brazeau	atgs	o	'+650	'+550	'+550	'+600	650	-	480	'+550/-1200	18%	10%	19%	1,0,0,0,0,0,0,0,0,0
-29.1	-	750 FD	12%	NYI @ PHI	Casey Cizikas	atgs	o	'+750	'+600	-	'+700	650	-	525	'+600/-1400	15%	10%	6%	0,1,0,0,0,0,0,0,0,0
-29.2	-	575 CZ	15%	NYI @ PHI	Maxim Tsyplakov	atgs	o	'+350	'+425	-	'+325	575	-	400	'+550/-1200	-	-	14%	0,0,0,0,0,0,0,0,0,0
-29.3	-	650 MGM	13%	LA @ TB	Victor Hedman	atgs	o	'+650	'+550	'+650	'+600	600	-	500	'+550/-1200	15%	20%	13%	1,0,1,0,0,0,0,0,0,0
-29.3	-	650 365	13%	ANA @ CGY	Rasmus Andersson	atgs	o	'+600	'+550	-	'+650	575	-	600	'+550/-1200	10%	10%	15%	0,0,0,0,0,0,0,1,0,0
-29.5	-	410 BR	20%	VAN @ DAL	Pius Suter	atgs	o	-	-	-	'+375	-	-	410	-	16%	20%	21%	0,0,0,0,0,0,0,0,1,1
-30.0	-	600 CZ	14%	CBJ @ VGK	Tanner Pearson	atgs	o	'+360	'+500	-	'+550	600	-	410	'+550/-1200	9%	10%	18%	0,0,0,0,0,0,0,0,1,0
-30.1	-	750 FD	12%	NYI @ PHI	Tony Deangelo	atgs	o	'+750	'+650	-	'+650	675	-	650	'+600/-1400	-	-	-	0,0
-30.1	-	525 CZ	16%	CBJ @ VGK	Luca Del Bel Belluz	atgs	o	'+500	'+500	-	'+450	525	-	460	'+500/-1000	-	22%	22%	1,0,0,0,0,0,1,0,0
-30.8	-	800 365	11%	NSH @ BUF	Bowen Byram	atgs	o	-	-	-	'+800	-	-	540	-	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-30.9	-	750 365	12%	VAN @ DAL	Phillip Di Giuseppe	atgs	o	-	-	-	'+750	-	-	525	-	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-31.5	-	675 CZ	13%	CHI @ CAR	Shayne Gostisbehere	atgs	o	'+500	'+600	'+500	'+500	675	-	360	'+600/-1400	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-32.2	-	1800 365	5%	WPG @ BOS	Dylan Samberg	atgs	o	'+1300	'+1100	'+1500	'+1800	1200	-	1300	'+950/-3500	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.6	-	700 365	12%	WSH @ OTT	Adam Gaudette	atgs	o	'+600	'+650	'+600	'+700	675	-	450	'+600/-1400	-	20%	23%	0,0,1,0,1,0,0,0,0,0
-32.6	-	850 MGM	11%	CHI @ CAR	Seth Jones	atgs	o	'+800	'+850	'+850	'+850	750	-	800	'+650/-1600	-	20%	15%	0,0,0,0,0,0,1,0,1,0
-32.7	-	800 365	11%	WSH @ OTT	Thomas Chabot	atgs	o	'+700	'+650	'+700	'+800	700	-	540	'+650/-1600	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.7	-	480 BR	17%	VAN @ DAL	Quinn Hughes	atgs	o	-	-	-	'+425	-	-	480	-	15%	40%	24%	0,1,0,1,2,0,0,2,0,0
-32.8	-	575 CZ	15%	WSH @ OTT	Andrew Mangiapane	atgs	o	'+500	'+550	'+475	'+450	575	-	360	'+550/-1200	16%	10%	19%	0,0,1,0,0,0,0,0,0,0
-32.8	-	450 365	18%	STL @ COL	Logan Oconnor	atgs	o	-	-	-	'+450	-	-	410	-	18%	20%	12%	1,0,0,1,0,0,0,0,0,0
-32.8	-	650 CZ	13%	MIN @ MTL	Josh Anderson	atgs	o	'+460	'+600	'+450	'+425	650	-	400	'+600/-1400	8%	20%	16%	1,0,0,0,1,0,0,0,0,0
-32.8	-	700 MGM	12%	DET @ EDM	Elmer Soderblom	atgs	o	'+650	'+600	'+700	'+500	650	-	-	'+600/-1400	-	25%	25%	0,0,0,1
-32.9	-	1000 365	9%	NSH @ BUF	Beck Malenstyn	atgs	o	-	-	-	'+1000	-	-	600	-	6%	10%	9%	1,0,0,0,0,0,0,0,0,0
-32.9	-	700 MGM	12%	MIN @ MTL	Jake Evans	atgs	o	'+700	'+600	'+700	'+650	675	-	400	'+600/-1400	6%	10%	22%	0,0,0,0,0,0,1,0,0,0
-33.3	-	1000 FD	9%	LA @ TB	Zemgus Girgensons	atgs	o	'+1000	'+750	'+950	'+1000	800	-	550	'+700/-2000	11%	-	-	0,0,0,0,0,0,0,0,0,0
-33.4	-	675 CZ	13%	CHI @ CAR	Brent Burns	atgs	o	'+650	'+600	'+500	'+550	675	-	440	'+600/-1400	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.7	-	675 CZ	13%	LA @ TB	Drew Doughty	atgs	o	'+550	'+600	'+600	'+450	675	-	600	'+600/-1400	-	-	-	0
-34.0	-	500 365	17%	NSH @ BUF	Peyton Krebs	atgs	o	-	-	-	'+500	-	-	440	-	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-34.0	-	700 MGM	12%	CHI @ CAR	Jason Dickinson	atgs	o	'+700	'+600	'+700	'+650	675	-	600	'+600/-1400	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-34.1	-	700 FD	12%	SJ @ SEA	Jake Walman	atgs	o	'+700	'+600	-	'+700	650	-	650	'+600/-1400	19%	10%	13%	0,0,0,0,0,0,1,0,0,0
-34.9	-	650 DK	13%	SJ @ SEA	Brandon Tanev	atgs	o	'+600	'+650	-	'+550	625	-	325	'+600/-1400	10%	10%	14%	0,1,0,0,0,0,0,0,0,0
-34.9	-	1900 MGM	5%	LA @ TB	Ryan Mcdonagh	atgs	o	-	'+1100	'+1900	'+1600	1400	-	850	'+1000/-4000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-35.0	-	950 MGM	10%	WPG @ BOS	Rasmus Kupari	atgs	o	'+950	'+750	'+950	'+700	800	-	510	'+700/-2000	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-35.0	-	700 365	12%	NSH @ BUF	Brady Skjei	atgs	o	-	-	-	'+700	-	-	525	-	14%	10%	8%	0,0,0,0,0,1,0,0,0,0
-35.2	-	750 FD	12%	CHI @ CAR	Philipp Kurashev	atgs	o	'+750	'+650	'+650	'+550	750	-	450	'+650/-1600	25%	10%	12%	0,0,0,0,0,0,1,0,0,0
-35.5	-	650 FD	13%	SJ @ SEA	Nikolai Kovalenko	atgs	o	'+650	'+600	-	'+550	650	-	380	'+600/-1400	-	10%	6%	0,0,0,0,1,0,0,0,0,0
-35.6	-	950 DK	10%	DET @ EDM	John Klingberg	atgs	o	'+850	'+950	'+900	'+500	850	-	-	'+700/-2000	-	-	-	
-35.8	-	750 DK	12%	MIN @ MTL	Lane Hutson	atgs	o	'+600	'+750	'+600	'+650	700	-	600	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-35.8	-	750 CZ	12%	CBJ @ VGK	Noah Hanifin	atgs	o	'+650	'+700	-	'+650	750	-	525	'+650/-1600	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.0	-	850 365	11%	NSH @ BUF	Michael Mccarron	atgs	o	-	-	-	'+850	-	-	575	-	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-36.1	-	1900 MGM	5%	MIN @ MTL	Arber Xhekaj	atgs	o	'+1700	'+1100	'+1900	'+1400	1500	-	950	'+1000/-4000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-36.1	-	850 CZ	11%	DET @ EDM	Mattias Janmark	atgs	o	'+500	'+700	'+500	'+550	850	-	420	'+700/-2000	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-36.4	-	1100 FD	8%	ANA @ CGY	Tyson Barrie	atgs	o	'+1100	'+850	-	'+450	900	-	700	'+750/-2500	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-36.7	-	650 MGM	13%	WPG @ BOS	Trent Frederic	atgs	o	'+650	'+600	'+650	'+600	625	-	480	'+600/-1400	18%	20%	10%	1,0,0,0,0,1,0,0,0,0
