EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.8	-6.2	-390 ESPN	80%	DET @ STL	Pavel Buchnevich	atgs	u	'+270	'+275	'+280	'+250	270	262/-434	188	'+250/-390	80%	80%	79%	0,0,0,0,0,0,1,0,0,1
-6.9	-	-1400 ESPN	93%	WSH @ BOS	Lars Eller	atgs	u	'+600	'+600	'+750	'+750	650	-	430	'+600/-1400	87%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.9	0.3	360 FD	22%	WSH @ BOS	Aliaksei Protas	atgs	o	'+360/-600	'+295	'+350	'+280	320	270/-425	-	'+300/-500	6%	30%	32%	0,3,0,1,0,0,0,0,0,1
-6.9	-6.8	-700 ESPN	88%	WPG @ LA	Alex Laferriere	atgs	u	'+470	'+425	'+425	-	430	420/-567	350	'+380/-700	84%	90%	79%	0,0,0,0,0,0,0,0,0,1
-6.9	-5.0	-270 FD	73%	SJ @ ANA	Tyler Toffoli	atgs	u	'+185/-270	'+200	-	'+165	180	201/-301	170	'+190/-285	69%	80%	64%	0,0,0,1,0,0,0,2,0,0
-6.9	-4.7	-270 FD	73%	SJ @ ANA	Macklin Celebrini	atgs	u	'+190/-270	'+200	-	'+165	190	203/-304	160	'+190/-285	-	80%	72%	1,0,0,0,1,0,0,0,0,0
-6.9	-	-1400 ESPN	93%	NSH @ CBJ	Luke Kunin	atgs	u	'+700	'+600	'+700	'+650	675	-	425	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.9	-	-2000 ESPN	95%	FLA @ MTL	Gustav Forsling	atgs	u	'+750	'+750	'+700	'+700	750	-	700	'+700/-2000	87%	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-2500 ESPN	96%	EDM @ VGK	Mattias Janmark	atgs	u	'+800	'+800	'+900	'+900	850	-	575	'+750/-2500	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-900 ESPN	90%	EDM @ VGK	Brett Howden	atgs	u	'+550	'+475	'+550	'+450	500	-	360	'+450/-900	89%	50%	71%	0,0,1,0,1,0,0,1,1,1
-6.9	-5.2	-250 FD	71%	CGY @ UTAH	Clayton Keller	atgs	u	'+175/-250	'+190	'+170	'+155	175	187/-273	-	'+175/-250	62%	90%	72%	0,0,1,0,0,0,0,0,0,0
-6.9	-14.6	240 365	29%	BUF @ OTT	Drake Batherson	atgs	o	'+185/-260	'+225	'+230	'+240	215	227/-355	195	'+210/-320	32%	40%	24%	0,2,0,1,0,1,0,0,1,0
-7.0	-	-1000 ESPN	91%	TB @ NYI	Noah Dobson	atgs	u	'+500	'+500	'+500	'+500	500	-	500	'+500/-1000	87%	80%	87%	0,0,1,1,0,0,0,0,0,0
-7.0	-	-1200 ESPN	92%	TB @ NYI	Maxim Tsyplakov	atgs	u	'+600	'+550	'+600	'+700	600	-	390	'+550/-1200	-	90%	90%	0,0,1,0,0,0,0,0,0,0
-7.0	-	-2500 ESPN	96%	NSH @ CBJ	Nick Blankenburg	atgs	u	'+750	'+850	'+700	'+800	800	-	800	'+750/-2500	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-450 ESPN	82%	EDM @ VGK	William Karlsson	atgs	u	'+290	'+300	'+290	'+280	290	-	285	'+275/-450	67%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.0	-6.7	-450 FD	82%	EDM @ VGK	Ryan Nugent Hopkins	atgs	u	'+290/-450	'+300	'+280	'+300	285	287/-499	275	'+275/-450	78%	80%	76%	0,0,0,0,1,0,3,0,0,0
-7.0	-	-210 ESPN	68%	EDM @ VGK	Jack Eichel	atgs	u	'+150/-220	'+160	'+150	'+150	150	-	132	'+150/-210	56%	50%	68%	0,0,1,0,0,1,1,3,0,1
-7.0	-	-900 ESPN	90%	EDM @ VGK	Evan Bouchard	atgs	u	'+500	'+500	'+475	'+425	490	-	440	'+450/-900	78%	80%	82%	1,1,0,0,0,0,0,0,0,0
-7.0	-6.6	-380 FD	79%	BUF @ OTT	Alex Tuch	atgs	u	'+260/-380	'+275	'+250	'+240	255	253/-413	225	'+250/-390	76%	50%	63%	0,0,1,0,0,1,0,1,1,2
-7.1	-6.3	-220 FD	69%	TB @ NYI	Jake Guentzel	atgs	u	'+155/-220	'+165	'+150	'+140	155	160/-230	160	'+155/-220	65%	60%	60%	0,0,0,1,0,1,0,0,2,1
-7.1	-6.5	-350 ESPN	78%	SJ @ ANA	Trevor Zegras	atgs	u	'+230	'+235	-	'+240	235	237/-377	205	'+230/-350	87%	80%	83%	0,0,0,0,0,1,1,0,0,0
-7.1	-	-4000 ESPN	98%	NSH @ CBJ	Damon Severson	atgs	u	'+800	'+1100	'+900	'+1000	950	-	700	'+1000/-4000	90%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1000 ESPN	91%	CGY @ UTAH	Jack Mcbain	atgs	u	'+480	'+500	'+500	'+500	500	-	-	'+500/-1000	88%	90%	85%	1,0,0,0,0,0,0,0,0,0
-7.2	-10.0	-500 ESPN	83%	WSH @ BOS	Aliaksei Protas	atgs	u	'+360/-600	'+295	'+350	'+280	320	270/-425	-	'+300/-500	94%	70%	68%	0,3,0,1,0,0,0,0,0,1
-7.2	-	-1600 ESPN	94%	SJ @ ANA	Olen Zellweger	atgs	u	'+650	'+650	-	'+650	650	-	575	'+650/-1600	93%	90%	89%	0,0,0,0,0,0,0,0,1,0
-7.2	-7.0	-475 ESPN	83%	NSH @ CBJ	Dmitri Voronkov	atgs	u	'+290	'+310	'+280	'+300	290	296/-521	280	'+290/-475	76%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2800 ESPN	97%	FLA @ MTL	Aj Greer	atgs	u	'+900	'+850	'+900	'+700	900	-	600	'+800/-2800	89%	90%	93%	1,0,0,0,0,0,0,0,0,0
-7.2	-6.0	-280 FD	74%	DET @ STL	Dylan Holloway	atgs	u	'+195/-280	'+200	'+190	'+200	195	200/-300	160	'+190/-285	86%	50%	73%	1,0,1,0,1,0,0,1,2,0
-7.2	-	260 DK	28%	CGY @ UTAH	Nick Schmaltz	atgs	o	'+220/-310	'+260	'+200	'+200	220	-	-	'+250/-390	22%	20%	22%	0,1,0,0,0,1,0,0,0,0
-7.2	-7.6	-650 ESPN	87%	CGY @ UTAH	Blake Coleman	atgs	u	'+350	'+400	'+360	'+375	370	358/-707	-	'+360/-650	67%	90%	83%	0,1,0,0,0,0,0,0,0,0
-7.3	-6.7	-600 ESPN	86%	WPG @ LA	Andrei Kuzmenko	atgs	u	'+410	'+370	'+350	'+325	370	380/-500	350	'+340/-600	-	70%	77%	0,0,0,0,1,1,0,0,0,1
-7.3	-9.2	240 365	29%	SJ @ ANA	Leo Carlsson	atgs	o	'+210/-310	'+215	-	'+240	215	213/-325	220	'+200/-300	18%	40%	25%	0,0,0,0,2,0,0,2,1,1
-7.3	-8.7	-300 FD	75%	NSH @ CBJ	Boone Jenner	atgs	u	'+200/-300	'+205	'+230	'+210	205	195/-280	205	'+200/-300	-	60%	75%	0,0,0,0,0,0,1,1,2,1
-7.3	-	-1600 ESPN	94%	DET @ STL	Moritz Seider	atgs	u	'+650	'+650	'+650	'+500	650	-	700	'+650/-1600	88%	90%	90%	0,1,0,0,0,0,0,0,0,0
-7.3	-7.6	-600 ESPN	86%	CGY @ UTAH	Morgan Frost	atgs	u	'+350	'+350	'+360	'+325	350	340/-649	-	'+340/-600	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.3	-8.6	-350 ESPN	78%	BUF @ OTT	Jj Peterka	atgs	u	'+240/-370	'+235	'+250	'+210	235	220/-330	235	'+230/-350	72%	50%	71%	1,0,0,1,1,1,0,0,1,0
-7.4	-	-1400 ESPN	93%	WSH @ BOS	Marat Khusnutdinov	atgs	u	'+600	'+600	'+600	'+550	600	-	550	'+600/-1400	-	80%	80%	0,0,1,1,0,0,0,0,0,0
-7.4	-	-2000 ESPN	95%	WPG @ LA	Drew Doughty	atgs	u	'+650	'+800	'+700	'+600	750	-	650	'+700/-2000	-	90%	88%	0,0,0,0,0,1,0,0,0,0
-7.4	-7.0	-370 FD	79%	SJ @ ANA	William Eklund	atgs	u	'+250/-370	'+255	-	'+230	245	243/-390	230	'+240/-370	83%	60%	76%	1,0,0,0,0,1,1,1,0,0
-7.4	-	-3500 ESPN	97%	SJ @ ANA	Shakir Mukhamadullin	atgs	u	'+700	'+950	-	'+900	850	-	800	'+950/-3500	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.4	-7.6	-650 ESPN	87%	FLA @ MTL	Anton Lundell	atgs	u	'+410	'+390	'+380	'+375	375	358/-707	280	'+360/-650	85%	80%	79%	1,0,0,0,0,0,0,1,0,0
-7.4	-	-1600 ESPN	94%	EDM @ VGK	Kasperi Kapanen	atgs	u	'+460	'+800	'+750	'+750	650	-	475	'+650/-1600	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-800 ESPN	89%	DET @ STL	Vladimir Tarasenko	atgs	u	'+420	'+425	'+425	'+450	420	-	400	'+425/-800	77%	80%	87%	0,1,0,0,0,0,0,0,1,0
-7.4	-	-1600 ESPN	94%	DET @ STL	Nathan Walker	atgs	u	'+700	'+650	'+700	'+650	675	-	430	'+650/-1600	87%	90%	88%	0,0,0,0,0,1,0,0,0,0
-7.4	-7.6	-700 ESPN	88%	DET @ STL	Jimmy Snuggerud	atgs	u	'+380	'+425	'+375	'+425	-	376/-766	335	'+380/-700	-	-	-	
-7.4	-	-1200 ESPN	92%	BUF @ OTT	Thomas Chabot	atgs	u	'+500	'+600	'+500	'+600	550	-	500	'+550/-1200	83%	90%	92%	0,0,0,0,0,0,0,1,0,0
-7.4	-	-1000 ESPN	91%	BUF @ OTT	Jake Sanderson	atgs	u	'+490	'+500	'+500	'+550	500	-	400	'+500/-1000	87%	80%	89%	0,0,1,0,0,0,0,0,1,0
-7.4	-	-1600 ESPN	94%	BUF @ OTT	Adam Gaudette	atgs	u	'+600	'+650	'+900	'+750	675	-	370	'+650/-1600	-	100%	83%	0,0,0,0,0,0,0,0,0,0
-7.5	-7.2	450 MGM	18%	WPG @ LA	Cole Perfetti	atgs	o	'+430	'+360	'+450	'+425	390	328/-614	335	'+320/-550	22%	30%	16%	0,0,0,1,0,1,0,0,0,1
-7.5	-4.9	-600 FD	86%	WPG @ LA	Anze Kopitar	atgs	u	'+360/-600	'+400	'+260	'+275	340	394/-832	330	'+380/-700	69%	80%	82%	0,0,0,0,1,1,0,0,0,0
-7.5	-	-2800 ESPN	97%	SJ @ ANA	Timothy Liljegren	atgs	u	'+850	-	-	'+800	800	-	650	'+800/-2800	95%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-2000 ESPN	95%	SJ @ ANA	Noah Gregor	atgs	u	'+650	'+750	-	'+750	750	-	525	'+700/-2000	-	-	-	0,0,0
-7.5	-	-1400 ESPN	93%	EDM @ VGK	Tanner Pearson	atgs	u	'+700	'+600	'+700	'+600	650	-	360	'+600/-1400	91%	90%	82%	0,0,0,0,0,0,0,1,0,0
-7.5	-	-1000 ESPN	91%	BUF @ OTT	Michael Amadio	atgs	u	'+430	'+500	'+650	-	525	-	370	'+500/-1000	82%	60%	82%	1,0,1,1,0,0,0,1,0,0
-7.5	-6.4	-475 ESPN	83%	BUF @ OTT	Fabian Zetterlund	atgs	u	'+300	'+310	'+280	'+280	295	310/-500	250	'+290/-475	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-	-3500 ESPN	97%	BUF @ OTT	Artem Zub	atgs	u	'+800	-	'+900	'+750	850	-	-	'+950/-3500	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1400 ESPN	93%	BUF @ OTT	Angus Crookshank	atgs	u	'+750	'+600	-	-	675	-	400	'+600/-1400	-	-	-	0
-7.6	-	-2000 ESPN	95%	WSH @ BOS	Nic Dowd	atgs	u	'+750	-	-	-	-	-	600	'+700/-2000	82%	90%	83%	0,1,0,0,0,0,0,0,0,0
-7.6	-11.0	-600 ESPN	86%	WPG @ LA	Alex Iafallo	atgs	u	'+380	'+330	'+400	'+425	370	290/-475	350	'+340/-600	90%	70%	85%	1,0,0,0,1,0,0,0,2,0
-7.6	-5.3	-310 FD	76%	SJ @ ANA	Frank Vatrano	atgs	u	'+210/-310	'+225	-	'+180	210	224/-348	165	'+210/-320	67%	90%	77%	1,0,0,0,0,0,0,0,0,0
-7.6	-	-1400 ESPN	93%	NSH @ CBJ	Justin Danforth	atgs	u	'+600	'+600	'+600	'+650	600	-	425	'+600/-1400	84%	80%	84%	1,0,0,0,0,0,1,0,0,0
-7.6	-	-4000 ESPN	98%	EDM @ VGK	Zach Whitecloud	atgs	u	'+800	'+1100	'+750	'+750	750	-	950	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1600 ESPN	94%	DET @ STL	Cam Fowler	atgs	u	'+600	'+650	'+650	'+600	625	-	540	'+650/-1600	-	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.6	-	-1200 ESPN	92%	DET @ STL	Alexei Toropchenko	atgs	u	-	'+600	-	'+650	-	-	400	'+550/-1200	-	-	-	
-7.6	-	-1400 ESPN	93%	CGY @ UTAH	Kevin Stenlund	atgs	u	'+550	'+600	'+550	'+600	575	-	-	'+600/-1400	90%	70%	85%	0,1,1,0,1,0,0,0,0,0
-7.7	-10.0	140 365	42%	TB @ NYI	Nikita Kucherov	atgs	o	'+135/-185	'+140	'+130	'+140	130	140/-192	128	'+130/-180	42%	50%	43%	0,0,0,1,0,0,1,1,1,1
-7.7	-	-2500 ESPN	96%	SJ @ ANA	Ty Dellandrea	atgs	u	'+700	'+800	-	'+900	800	-	525	'+750/-2500	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.7	-6.5	-285 ESPN	74%	NSH @ CBJ	Kirill Marchenko	atgs	u	'+200/-290	'+195	'+185	'+175	195	200/-300	175	'+190/-285	73%	60%	63%	0,1,0,0,0,0,0,1,1,1
-7.7	-	-1000 ESPN	91%	EDM @ VGK	Adam Henrique	atgs	u	'+500	'+500	'+500	'+425	490	-	440	'+500/-1000	75%	80%	88%	0,0,0,0,0,0,1,1,0,0
-7.7	-	-1000 ESPN	91%	CGY @ UTAH	Kailer Yamamoto	atgs	u	'+460	'+550	'+475	'+425	-	-	-	'+500/-1000	-	80%	80%	0,0,0,0,1
-7.8	-7.4	-600 ESPN	86%	NSH @ CBJ	Cole Sillinger	atgs	u	'+340	'+350	'+340	'+325	340	344/-660	300	'+340/-600	89%	90%	84%	0,1,0,0,0,0,0,0,0,0
-7.8	-	-1600 ESPN	94%	NSH @ CBJ	Brady Skjei	atgs	u	'+650	'+550	'+600	'+600	600	-	575	'+650/-1600	86%	80%	88%	0,0,1,0,0,0,0,1,0,0
-7.8	-	-1600 ESPN	94%	EDM @ VGK	Noah Hanifin	atgs	u	'+550	'+650	'+650	'+550	600	-	600	'+650/-1600	84%	90%	89%	1,0,0,0,0,0,0,0,0,0
-7.8	-	160 DK	38%	EDM @ VGK	Jack Eichel	atgs	o	'+150/-220	'+160	'+150	'+150	150	-	132	'+150/-210	44%	50%	32%	0,0,1,0,0,1,1,3,0,1
-7.9	-2.6	440 BR	19%	WSH @ BOS	Casey Mittelstadt	atgs	o	'+420	'+380	'+425	'+400	400	380/-500	440	'+340/-600	-	20%	20%	0,0,1,0,0,0,1,0,0,0
-7.9	-4.1	300 365	25%	FLA @ MTL	Mackie Samoskevich	atgs	o	'+290/-440	'+260	'+260	'+300	275	270/-350	215	'+250/-390	-	20%	19%	0,1,0,1,0,0,0,0,0,0
-7.9	-	-1600 ESPN	94%	EDM @ VGK	Shea Theodore	atgs	u	'+650	'+650	'+600	'+600	625	-	475	'+650/-1600	91%	90%	89%	0,0,0,0,0,1,0,0,0,0
-7.9	-	-700 ESPN	88%	EDM @ VGK	Nicolas Roy	atgs	u	'+390	'+425	'+380	'+375	380	-	310	'+380/-700	87%	70%	82%	0,1,0,0,0,1,1,0,0,0
-7.9	-6.2	-550 FD	85%	EDM @ VGK	Jeff Skinner	atgs	u	'+360/-550	'+350	'+310	'+300	340	363/-488	275	'+320/-550	75%	80%	79%	0,0,0,0,0,2,1,0,0,0
-7.9	-	-1200 ESPN	92%	CGY @ UTAH	Mikhail Sergachev	atgs	u	'+500	'+550	'+500	'+500	525	-	-	'+550/-1200	95%	80%	81%	0,0,0,0,2,0,0,0,0,1
-8.0	-	-900 ESPN	90%	TB @ NYI	Anthony Duclair	atgs	u	'+500	'+475	'+500	'+350	470	-	360	'+450/-900	-	90%	84%	0,0,0,0,1,0,0,0,0,0
-8.0	-10.0	-470 FD	82%	TB @ NYI	Anthony Cirelli	atgs	u	'+300/-470	'+310	'+290	'+280	295	260/-400	285	'+290/-475	79%	60%	68%	0,0,2,0,1,1,0,2,0,0
-8.0	-12.7	220 FD	31%	SJ @ ANA	Troy Terry	atgs	o	'+220/-330	'+195	-	'+200	210	208/-315	143	'+190/-285	20%	20%	25%	0,0,1,0,0,1,0,0,0,0
-8.0	-7.8	-600 ESPN	86%	SJ @ ANA	Collin Graf	atgs	u	'+330	'+350	-	'+350	340	336/-636	290	'+340/-600	-	70%	86%	0,0,1,2,0,0,0,1,0,0
-8.0	-6.1	-400 FD	80%	SJ @ ANA	Alex Killorn	atgs	u	'+270/-400	'+280	-	'+200	265	285/-367	235	'+260/-400	78%	50%	79%	0,1,1,0,0,1,1,0,1,0
-8.0	-	-750 ESPN	88%	EDM @ VGK	Victor Olofsson	atgs	u	'+400	'+450	'+400	'+375	420	-	310	'+400/-750	88%	90%	80%	0,0,0,0,0,0,0,0,2,0
-8.0	-	-1400 ESPN	93%	DET @ STL	Jonatan Berggren	atgs	u	'+550	'+600	'+550	'+600	600	-	430	'+600/-1400	84%	90%	85%	0,0,0,1,0,0,0,0,0,0
-8.0	-6.1	-500 ESPN	83%	CGY @ UTAH	Barrett Hayton	atgs	u	'+290	'+320	'+280	'+300	290	340/-450	-	'+300/-500	91%	100%	81%	0,0,0,0,0,0,0,0,0,0
-8.0	-8.5	-600 FD	86%	BUF @ OTT	Jack Quinn	atgs	u	'+360/-600	'+360	'+380	'+300	350	330/-550	310	'+340/-600	71%	70%	82%	0,0,0,0,0,0,1,0,2,1
-8.2	-7.9	-500 FD	83%	WSH @ BOS	Connor Mcmichael	atgs	u	'+320/-500	'+310	'+300	'+280	310	300/-475	250	'+300/-500	78%	70%	70%	1,0,0,0,1,0,1,0,0,0
-8.2	-	-3500 ESPN	97%	SJ @ ANA	Jacob Trouba	atgs	u	-	-	-	-	-	-	750	'+950/-3500	-	90%	98%	0,1,0,0,0,0,0,0,0,0
-8.2	-	-2000 ESPN	95%	SJ @ ANA	Isac Lundestrom	atgs	u	'+800	'+700	-	'+700	800	-	370	'+700/-2000	89%	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.3	-7.2	-480 FD	83%	DET @ STL	Brayden Schenn	atgs	u	'+310/-480	'+320	'+260	'+300	295	300/-475	210	'+300/-500	82%	70%	80%	0,1,1,0,0,0,1,0,0,0
-8.4	-10.7	165 DK	38%	TB @ NYI	Jake Guentzel	atgs	o	'+155/-220	'+165	'+150	'+140	155	160/-230	160	'+155/-220	35%	40%	40%	0,0,0,1,0,1,0,0,2,1
-8.4	-11.5	-195 FD	66%	TB @ NYI	Brayden Point	atgs	u	'+135/-195	'+135	'+140	'+130	140	124/-170	128	'+150/-210	59%	60%	55%	0,0,0,0,0,2,0,1,1,2
-8.4	-	-2500 ESPN	96%	NSH @ CBJ	Ivan Provorov	atgs	u	'+650	'+700	'+600	'+650	650	-	800	'+750/-2500	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-1400 ESPN	93%	SJ @ ANA	Jackson Lacombe	atgs	u	'+480	'+600	-	'+550	525	-	500	'+600/-1400	98%	80%	80%	0,0,0,0,0,1,0,1,0,0
-8.5	-13.0	190 DK	34%	CGY @ UTAH	Clayton Keller	atgs	o	'+175/-250	'+190	'+170	'+155	175	187/-273	-	'+175/-250	38%	10%	28%	0,0,1,0,0,0,0,0,0,0
-8.5	-18.7	240 ESPN	29%	BUF @ OTT	Tim Stutzle	atgs	o	'+200/-300	'+205	'+200	'+200	-	250/-370	163	'+240/-370	21%	10%	26%	0,0,0,0,0,0,0,1,0,0
-8.6	-3.8	280 MGM	26%	DET @ STL	Patrick Kane	atgs	o	'+270/-420	'+235	'+280	'+275	260	253/-325	260	'+230/-350	38%	30%	27%	0,2,0,0,0,1,0,0,1,0
-8.6	-	-2000 ESPN	95%	DET @ STL	Justin Faulk	atgs	u	'+600	'+750	'+550	'+600	625	-	540	'+700/-2000	97%	80%	94%	0,0,0,1,0,0,1,0,0,0
-8.7	-10.4	-200 ESPN	67%	FLA @ MTL	Sam Reinhart	atgs	u	'+140/-210	'+135	'+135	'+150	135	131/-180	125	'+140/-200	55%	70%	61%	0,0,0,0,1,0,0,2,0,1
-8.7	-6.9	425 MGM	19%	EDM @ VGK	Viktor Arvidsson	atgs	o	'+410/-650	'+320	'+425	'+375	370	315/-574	310	'+300/-500	-	30%	19%	0,0,0,1,1,0,0,0,0,1
-8.8	-9.7	220 365	31%	FLA @ MTL	Aleksander Barkov	atgs	o	'+210/-310	'+200	'+200	'+220	205	200/-300	165	'+190/-285	29%	20%	28%	0,0,0,0,1,1,0,0,0,0
-8.8	-	255 DK	28%	EDM @ VGK	Mark Stone	atgs	o	'+220/-330	'+255	'+220	'+210	230	-	185	'+240/-370	-	20%	31%	0,0,0,0,0,1,0,0,1,0
-8.8	-8.6	-350 FD	78%	DET @ STL	Robert Thomas	atgs	u	'+240/-350	'+235	'+230	'+220	230	220/-330	160	'+230/-350	72%	80%	76%	0,0,0,0,0,1,0,1,0,0
-8.8	-8.0	220 365	31%	CGY @ UTAH	Logan Cooley	atgs	o	'+210/-310	'+200	'+210	'+220	210	220/-269	-	'+190/-285	25%	40%	31%	0,0,1,0,1,2,0,0,0,1
-8.8	-	-800 ESPN	89%	CGY @ UTAH	Lawson Crouse	atgs	u	'+390	'+390	'+375	'+375	380	-	-	'+425/-800	71%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.9	-8.1	160 BR	38%	WPG @ LA	Kyle Connor	atgs	o	'+160/-230	'+160	'+155	'+155	150	164/-199	160	'+150/-210	40%	40%	41%	0,0,2,1,0,1,0,0,0,1
-8.9	-	-900 ESPN	90%	TB @ NYI	Yanni Gourde	atgs	u	'+440	'+400	'+425	'+450	410	-	330	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.9	-	-1400 ESPN	93%	EDM @ VGK	Corey Perry	atgs	u	'+500	'+600	'+500	'+450	550	-	475	'+600/-1400	83%	80%	79%	0,0,0,1,0,0,0,1,0,0
-8.9	-8.4	320 ESPN	24%	BUF @ OTT	Ridly Greig	atgs	o	'+240	'+310	'+270	'+280	275	270/-425	285	'+320/-550	17%	20%	17%	0,1,0,0,0,0,0,0,1,0
-9.0	-	-1600 ESPN	94%	FLA @ MTL	Jesper Boqvist	atgs	u	'+550	'+650	'+550	'+600	600	-	350	'+650/-1600	89%	100%	85%	0,0,0,0,0,0,0,0,0,0
-9.1	-7.5	-600 ESPN	86%	SJ @ ANA	Ryan Strome	atgs	u	'+330	'+340	-	'+320	340	342/-657	205	'+340/-600	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-9.1	-	-800 ESPN	89%	SJ @ ANA	Alexander Wennberg	atgs	u	-	-	-	'+350	-	-	400	'+425/-800	-	67%	67%	1,0,0
-9.1	-	-1400 ESPN	93%	FLA @ MTL	Eetu Luostarinen	atgs	u	'+500	'+600	'+475	'+600	550	-	350	'+600/-1400	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-9.2	-10.1	270 MGM	27%	NSH @ CBJ	Adam Fantilli	atgs	o	'+240/-370	'+230	'+270	'+250	240	235/-372	230	'+230/-350	25%	20%	25%	3,0,0,0,0,0,0,1,0,0
-9.4	-	-1400 ESPN	93%	EDM @ VGK	Vasily Podkolzin	atgs	u	'+490	'+600	'+450	'+450	470	-	-	'+600/-1400	-	90%	90%	0,0,0,0,1,0,0,0,0,0
-9.5	-11.5	320 365	24%	SJ @ ANA	Cutter Gauthier	atgs	o	'+310	'+275	-	'+320	295	270/-455	270	'+260/-400	-	30%	17%	0,0,0,1,0,0,0,1,1,0
-9.5	-11.8	250 ESPN	29%	FLA @ MTL	Carter Verhaeghe	atgs	o	'+230/-330	'+250	'+210	'+220	230	230/-350	185	'+250/-390	39%	10%	18%	1,0,0,0,0,0,0,0,0,0
-9.7	-14.3	185 DK	35%	TB @ NYI	Bo Horvat	atgs	o	'+175/-240	'+185	'+170	'+155	175	186/-272	-	'+175/-250	36%	30%	30%	0,1,0,0,2,1,0,0,0,0
-9.8	-	-3500 ESPN	97%	WSH @ BOS	Rasmus Sandin	atgs	u	'+650	'+600	'+600	'+550	625	-	800	'+950/-3500	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-9.8	-	-1400 ESPN	93%	WSH @ BOS	John Carlson	atgs	u	'+470	'+600	'+450	'+400	460	-	475	'+600/-1400	86%	90%	94%	0,0,0,0,0,0,1,0,0,0
-9.9	-12.0	-450 FD	82%	FLA @ MTL	Juraj Slafkovsky	atgs	u	'+290/-450	'+260	'+310	'+260	280	230/-350	240	-	80%	60%	79%	1,2,0,0,0,2,0,0,0,1
-10.2	-11.5	190 FD	34%	SJ @ ANA	Mason Mctavish	atgs	o	'+190/-270	'+180	-	'+180	190	183/-266	185	'+175/-250	22%	30%	26%	0,1,0,0,0,0,0,1,1,0
-10.3	-	-1600 ESPN	94%	NSH @ CBJ	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	475	'+650/-1600	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-10.3	-7.4	-700 ESPN	88%	BUF @ OTT	Claude Giroux	atgs	u	'+320	'+400	'+270	'+280	330	381/-784	250	'+380/-700	78%	80%	82%	0,1,1,0,0,0,0,0,0,0
-10.4	-8.0	410 FD	20%	WPG @ LA	Andrei Kuzmenko	atgs	o	'+410	'+370	'+350	'+325	370	380/-500	350	'+340/-600	-	30%	23%	0,0,0,0,1,1,0,0,0,1
-10.4	-16.2	185 ESPN	35%	DET @ STL	Jordan Kyrou	atgs	o	'+170/-240	'+180	'+170	'+175	170	191/-282	148	'+185/-275	29%	40%	35%	0,3,0,2,0,0,1,1,0,0
-10.5	-13.8	190 365	34%	EDM @ VGK	Pavel Dorofeyev	atgs	o	'+185/-260	'+185	'+175	'+190	180	189/-277	175	'+175/-250	26%	50%	33%	1,1,1,0,3,0,0,0,1,0
-10.6	-12.6	-500 ESPN	83%	NSH @ CBJ	Zach Werenski	atgs	u	'+290	'+270	'+310	'+250	280	240/-370	265	'+300/-500	90%	100%	77%	0,0,0,0,0,0,0,0,0,0
-10.7	-	-900 ESPN	90%	WSH @ BOS	Andrew Mangiapane	atgs	u	'+350	'+450	'+333	'+325	340	-	360	'+450/-900	84%	70%	81%	0,0,0,0,0,1,1,1,0,0
-10.8	-15.6	200 DK	33%	SJ @ ANA	Tyler Toffoli	atgs	o	'+185/-270	'+200	-	'+165	180	201/-301	170	'+190/-285	31%	20%	36%	0,0,0,1,0,0,0,2,0,0
-10.8	-0.7	310 MGM	24%	NSH @ CBJ	Zach Werenski	atgs	o	'+290	'+270	'+310	'+250	280	240/-370	265	'+300/-500	10%	-	23%	0,0,0,0,0,0,0,0,0,0
-10.8	-14.1	200 MGM	33%	DET @ STL	Alex Debrincat	atgs	o	'+200/-280	'+195	'+200	'+190	195	200/-290	190	'+175/-250	26%	40%	39%	0,1,1,0,0,1,1,0,0,0
