EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-63.3	-	1200 MGM	8%	SJ @ LA	Jordan Spence	atgs	'+1000	'+1000	1200	'+460	850	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.5	-	950 FD	10%	PIT @ ARI	Liam Obrien	atgs	'+950	'+850	900	'+525	800	-	525	-	-	-	
-64.2	-	800 BR	11%	VGK @ NJ	Alec Martinez	atgs	'+650	'+700	700	'+800	625	-	800	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-64.5	-	950 FD	10%	SJ @ LA	Justin Bailey	atgs	'+950	'+750	900	'+650	675	-	650	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-64.5	-	1000 MGM	9%	PIT @ ARI	Jansen Harkins	atgs	'+1000	'+850	1000	'+525	750	-	540	13%	-	-	0,0,0,0,0,0,0,0,0,0
-68.7	-	800 BR	11%	CHI @ VAN	Reese Johnson	atgs	'+650	'+800	600	'+800	750	-	800	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	WSH @ MIN	Nic Dowd	atgs	-	-	-	'+700	-	-	700	17%	30%	17%	0,0,1,1,0,1,0,0,0,0
-69.0	-	700 BR	12%	WPG @ BOS	David Gustafsson	atgs	-	-	-	'+700	-	-	700	-	-	7%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	WPG @ BOS	Axel Jonsson Fjallby	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	SJ @ LA	Jack Studnicka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PIT @ ARI	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DAL @ DET	Nils Lundkvist	atgs	-	-	-	'+700	-	-	700	5%	20%	5%	0,0,0,1,0,0,0,0,0,1
-71.2	-	750 FD	12%	VGK @ NJ	Max Willman	atgs	'+750	-	700	-	750	-	-	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-73.5	-	950 FD	10%	WPG @ BOS	Neal Pionk	atgs	'+950	'+750	900	'+750	700	-	750	11%	20%	9%	0,1,0,0,0,0,0,0,1,0
-73.7	-	1100 FD	8%	FLA @ NSH	Jonah Gadjovich	atgs	'+1100	-	1000	'+650	850	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.2	-	1000 MGM	9%	CHI @ VAN	Nikita Zadorov	atgs	'+1000	'+1000	1000	'+500	900	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	WSH @ MIN	Daemon Hunt	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	TB @ PHI	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	TB @ PHI	Sean Walker	atgs	-	-	-	'+750	-	-	750	3%	10%	12%	0,0,0,0,0,0,0,1,0,0
-75.3	-	750 BR	12%	OTT @ MTL	Justin Barron	atgs	-	-	-	'+750	-	-	750	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	OTT @ MTL	Jordan Harris	atgs	-	-	-	'+750	-	-	750	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	OTT @ MTL	Arber Xhekaj	atgs	-	-	-	'+750	-	-	750	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-75.4	-	950 MGM	10%	SJ @ LA	Vladislav Gavrikov	atgs	'+900	'+850	950	'+700	750	-	700	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-81.2	-	850 DK	11%	WPG @ BOS	Dominic Toninato	atgs	-	'+850	-	-	800	-	-	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-82.1	-	900 FD	10%	VGK @ NJ	Simon Nemec	atgs	'+900	'+900	850	'+750	800	-	750	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DAL @ DET	Esa Lindell	atgs	-	-	-	'+800	-	-	800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ VAN	Zachary Sanford	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ VAN	Brett Seney	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0
-84.3	-	1000 DK	9%	CHI @ VAN	Tyler Myers	atgs	'+800	'+1000	850	'+800	900	-	800	1%	10%	6%	0,0,0,0,1,0,0,0,0,0
-86.3	-	1000 FD	9%	WPG @ BOS	Hampus Lindholm	atgs	'+1000	'+900	900	'+800	800	-	800	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 FD	8%	WPG @ BOS	Rasmus Kupari	atgs	'+1100	'+1000	1000	'+700	900	-	700	3%	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WSH @ MIN	Jacob Middleton	atgs	-	-	-	'+850	-	-	850	3%	20%	15%	0,0,0,0,0,0,0,1,0,1
-89.9	-	850 BR	11%	SJ @ LA	Michael Anderson	atgs	-	-	-	'+850	-	-	850	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	SJ @ LA	Jacob Moverare	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0
-89.9	-	850 BR	11%	SJ @ LA	Calen Addison	atgs	-	-	-	'+850	-	-	850	-	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ MTL	Kaiden Guhle	atgs	-	-	-	'+850	-	-	850	6%	10%	7%	1,0,0,0,0,0,0,0,0,0
-93.9	-	950 FD	10%	PIT @ ARI	Jj Moser	atgs	'+950	-	900	-	850	-	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-94.2	-	1300 DK	7%	VGK @ NJ	Kaedan Korczak	atgs	'+850	'+1300	800	-	1000	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1100 FD	8%	CHI @ VAN	Kevin Korchinski	atgs	'+1100	'+950	1000	'+800	850	-	800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-95.9	-	900 MGM	10%	SJ @ LA	Mikey Anderson	atgs	'+900	'+900	900	-	850	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
