EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-46.6	-	850 MGM	11%	BOS @ OTT	Jake Sanderson	atgs	'+850	'+650	850	'+500	600	-	500	4%	20%	16%	0,0,0,0,0,1,0,0,0,1
-47.2	-	550 MGM	15%	NYI @ MTL	Mike Matheson	atgs	'+550	'+500	550	-	-	-	-	17%	10%	14%	0,0,0,0,0,0,0,0,1,0
-47.3	-	750 DK	12%	PHI @ DET	Klim Kostin	atgs	'+700	'+750	650	'+475	675	-	480	17%	20%	11%	0,0,0,1,0,0,0,1,0,0
-47.5	-	650 MGM	13%	CBJ @ CGY	Zach Werenski	atgs	'+650	'+650	650	'+450	625	-	450	23%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	STL @ SEA	Hugh Mcging	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0
-48.0	-	540 BR	16%	STL @ SEA	Adam Gaudette	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0
-48.0	-	540 BR	16%	ARI @ TB	Josh Archibald	atgs	-	-	-	'+525	-	-	540	-	-	-	
-48.0	-	540 BR	16%	ARI @ TB	Austin Watson	atgs	-	-	-	'+525	-	-	540	10%	10%	7%	0,1,0,0,0,0,0,0,0,0
-48.1	-	750 MGM	12%	NSH @ MIN	Brandon Duhaime	atgs	'+700	'+700	750	'+475	650	-	475	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.2	-	750 MGM	12%	NSH @ MIN	Cole Smith	atgs	'+750	'+600	750	'+550	575	-	550	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	LA @ COL	Fredrik Olofsson	atgs	-	-	-	'+525	-	-	525	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	LA @ COL	Devon Toews	atgs	-	-	-	'+525	-	-	525	9%	20%	16%	0,0,0,0,0,1,1,0,0,0
-49.2	-	525 BR	16%	LA @ COL	Bowen Byram	atgs	-	-	-	'+525	-	-	525	18%	10%	12%	0,0,0,1,0,0,0,0,0,0
-49.2	-	525 BR	16%	LA @ COL	Andrew Cogliano	atgs	-	-	-	'+525	-	-	525	11%	10%	9%	0,0,0,0,1,0,0,0,0,0
-49.2	-	525 BR	16%	BOS @ OTT	Patrick Brown	atgs	-	-	-	'+525	-	-	525	7%	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	750 DK	12%	BOS @ OTT	Oskar Steen	atgs	'+650	'+750	650	'+525	675	-	525	-	-	3%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	BOS @ OTT	John Beecher	atgs	-	-	-	'+525	-	-	525	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-49.2	-	750 FD	12%	ARI @ TB	Sean Durzi	atgs	'+750	'+550	700	'+600	575	-	600	10%	10%	17%	0,0,0,0,0,1,0,0,0,0
-49.6	-	800 MGM	11%	PHI @ DET	Christian Fischer	atgs	'+800	'+700	800	'+475	650	-	480	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.8	-	750 FD	12%	BOS @ OTT	Thomas Chabot	atgs	'+750	'+650	700	'+525	625	-	540	15%	10%	4%	0,0,0,0,1,0,0,0,0,0
-50.0	-	575 BV	15%	LA @ COL	Jaret Anderson Dolan	atgs	-	-	-	'+575	-	-	550	-	-	-	
-50.2	-	750 MGM	12%	BOS @ OTT	Jakub Lauko	atgs	'+750	'+700	750	'+475	650	-	475	11%	20%	5%	0,0,0,0,0,0,1,0,1,0
-50.8	-	700 MGM	12%	ANA @ DAL	Sam Carrick	atgs	'+700	'+500	700	'+650	490	-	650	7%	10%	12%	0,0,0,0,0,0,0,0,0,1
-51.2	-	700 FD	12%	PHI @ DET	Garnet Hathaway	atgs	'+700	'+600	550	'+650	550	-	650	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.3	-	900 MGM	10%	ARI @ TB	Luke Glendening	atgs	'+700	'+800	900	'+525	700	-	540	6%	10%	12%	0,0,0,0,2,0,0,0,0,0
-51.8	-	550 BR	15%	VGK @ NYR	Nick Bonino	atgs	-	-	-	'+550	-	-	550	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	VGK @ NYR	Brett Howden	atgs	-	-	-	'+550	-	-	550	11%	10%	10%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	VGK @ NYR	Barclay Goodrow	atgs	-	-	-	'+550	-	-	550	15%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	VGK @ NYR	Alex Pietrangelo	atgs	-	-	-	'+550	-	-	550	10%	10%	4%	0,0,0,1,0,0,0,0,0,0
-52.7	-	650 FD	13%	NSH @ MIN	Pat Maroon	atgs	'+650	'+600	600	-	575	-	-	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.9	-	650 MGM	13%	NYI @ MTL	Cal Clutterbuck	atgs	'+650	'+650	650	'+525	600	-	540	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BV	13%	LA @ COL	Trevor Lewis	atgs	-	-	-	'+650	-	-	600	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BV	13%	LA @ COL	Jordan Spence	atgs	-	-	-	'+650	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BV	13%	LA @ COL	Blake Lizotte	atgs	-	-	-	'+650	-	-	600	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ SEA	Justin Schultz	atgs	-	-	-	'+575	-	-	575	11%	10%	10%	0,0,0,1,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ SEA	Devin Shore	atgs	-	-	-	'+575	-	-	575	-	-	4%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	PHI @ DET	Yegor Zamula	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.5	-	575 BR	15%	NSH @ MIN	Patrick Maroon	atgs	-	-	-	'+575	-	-	575	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NJ @ CAR	Tony Deangelo	atgs	-	-	-	'+575	-	-	575	14%	20%	9%	0,1,0,0,0,0,0,1,0,0
-54.5	-	575 BR	15%	FLA @ PIT	William Lockwood	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ PIT	Steven Lorentz	atgs	-	-	-	'+575	-	-	575	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ PIT	Ryan Lomberg	atgs	-	-	-	'+575	-	-	575	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ PIT	Kevin Stenlund	atgs	-	-	-	'+575	-	-	575	10%	20%	17%	0,1,1,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ PIT	Aaron Ekblad	atgs	-	-	-	'+575	-	-	575	15%	10%	6%	0,0,0,0,0,0,0,1,0,0
-54.5	-	700 FD	12%	CBJ @ CGY	Adam Klapka	atgs	'+700	'+600	650	-	600	-	-	-	-	-	0,0
-55.1	-	650 MGM	13%	CHI @ EDM	Mattias Ekholm	atgs	'+650	'+600	650	'+600	575	-	600	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-55.6	-	850 DK	11%	PHI @ DET	Travis Sanheim	atgs	'+750	'+850	800	'+500	750	-	510	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 DK	12%	ARI @ TB	Mitchell Chaffee	atgs	-	'+700	-	-	625	-	-	-	-	-	0
-56.2	-	1300 MGM	7%	NYI @ MTL	Mike Reilly	atgs	-	'+800	1300	'+700	750	-	700	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-56.9	-	700 DK	12%	ANA @ DAL	Brett Leason	atgs	'+600	'+700	600	'+650	650	-	650	12%	10%	12%	2,0,0,0,0,0,0,0,0,0
-57.2	-	850 FD	11%	ANA @ DAL	Nils Lundkvist	atgs	'+850	'+750	750	'+575	700	-	575	5%	20%	5%	0,0,1,0,0,0,0,0,1,0
-57.3	-	600 BR	14%	STL @ SEA	Sammy Blais	atgs	-	-	-	'+600	-	-	600	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	STL @ SEA	Alexei Toropchenko	atgs	-	-	-	'+600	-	-	600	9%	10%	15%	0,0,0,0,0,0,0,0,0,1
-57.3	-	600 BR	14%	PHI @ DET	Zachary Aston Reese	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	LA @ COL	Samuel Girard	atgs	-	-	-	'+600	-	-	600	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	LA @ COL	Ben Meyers	atgs	-	-	-	'+600	-	-	600	-	11%	11%	1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ PIT	Noel Acciari	atgs	-	-	-	'+600	-	-	600	14%	10%	8%	0,1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ PIT	Kris Letang	atgs	-	-	-	'+600	-	-	600	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ PIT	Jansen Harkins	atgs	-	-	-	'+600	-	-	600	13%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CHI @ EDM	Philip Broberg	atgs	-	-	-	'+600	-	-	600	2%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ OTT	Matthew Highmore	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.5	-	800 FD	11%	NJ @ CAR	Curtis Lazar	atgs	'+800	'+700	750	'+600	650	-	600	7%	10%	12%	0,0,0,0,0,0,0,0,0,2
-57.8	-	850 MGM	11%	PHI @ DET	Moritz Seider	atgs	'+800	'+800	850	'+525	700	-	540	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-58.0	-	750 FD	12%	PHI @ DET	Nicolas Deslauriers	atgs	'+750	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-58.1	-	900 MGM	10%	NYI @ MTL	Matt Martin	atgs	'+900	'+700	900	'+600	625	-	600	9%	10%	7%	0,1,0,0,0,0,0,0,0,0
-58.7	-	650 DK	13%	NSH @ MIN	Jake Lucchini	atgs	-	'+650	-	-	625	-	-	-	-	-	0,0,0,0,0,0
-59.3	-	950 MGM	10%	CHI @ EDM	Zach Sanford	atgs	'+950	'+600	950	-	550	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-59.9	-	750 DK	12%	ANA @ DAL	Isac Lundestrom	atgs	'+650	'+750	650	'+650	700	-	650	6%	10%	9%	0,0,0,1,0,0,0,0,0,0
-60.2	-	1000 FD	9%	ARI @ TB	Darren Raddysh	atgs	'+1000	'+850	900	'+525	750	-	540	8%	20%	4%	0,2,0,0,1,0,0,0,0,0
-60.5	-	700 DK	12%	PHI @ DET	Olle Lycksell	atgs	-	'+700	-	-	650	-	-	-	-	-	0,0
-61.2	-	750 DK	12%	CHI @ EDM	Mackenzie Entwistle	atgs	-	'+750	-	'+650	700	-	650	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-61.2	-	900 MGM	10%	ANA @ DAL	Brock Mcginn	atgs	'+900	-	900	'+600	-	-	600	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-62.3	-	800 BR	11%	CHI @ EDM	Seth Jones	atgs	'+800	'+550	750	'+800	525	-	800	13%	10%	3%	0,0,0,0,0,0,0,1,0,0
-62.6	-	750 FD	12%	BOS @ OTT	Parker Kelly	atgs	'+750	'+650	700	'+700	625	-	700	2%	40%	13%	1,1,0,0,0,0,1,1,0,0
-62.9	-	800 FD	11%	PHI @ DET	Cam York	atgs	'+800	-	750	'+650	700	-	650	3%	10%	12%	0,0,0,0,0,0,0,0,0,1
-62.9	-	1100 MGM	8%	ARI @ TB	Liam Obrien	atgs	'+1000	'+850	1100	'+550	750	-	550	-	-	-	
-63.0	-	650 BR	13%	VGK @ NYR	Kandre Miller	atgs	-	-	-	'+650	-	-	650	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	VGK @ NYR	Erik Gustafsson	atgs	-	-	-	'+650	-	-	650	9%	10%	8%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	STL @ SEA	Torey Krug	atgs	-	-	-	'+650	-	-	650	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ SEA	Scott Perunovich	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ SEA	Ryker Evans	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ SEA	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ SEA	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ SEA	Colton Parayko	atgs	-	-	-	'+650	-	-	650	4%	20%	17%	1,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	NYI @ MTL	Mitchell Stephens	atgs	-	-	-	'+650	-	-	650	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NSH @ MIN	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	NSH @ MIN	Connor Dewar	atgs	-	-	-	'+650	-	-	650	7%	10%	11%	0,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	FLA @ PIT	Jonah Gadjovich	atgs	-	-	-	'+650	-	-	650	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	FLA @ PIT	Gustav Forsling	atgs	-	-	-	'+650	-	-	650	14%	30%	15%	1,0,0,0,0,0,0,1,1,0
-63.0	-	650 BR	13%	CBJ @ CGY	Mathieu Olivier	atgs	-	-	-	'+650	-	-	650	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ DAL	Andrew Agozzino	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.5	-	950 DK	10%	NJ @ CAR	Chris Tierney	atgs	'+750	'+950	750	'+600	900	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.5	-	750 MGM	12%	CBJ @ CGY	Sean Kuraly	atgs	'+750	'+700	750	'+650	650	-	650	14%	10%	15%	0,0,0,0,1,0,0,0,0,0
-63.6	-	900 MGM	10%	PHI @ DET	Egor Zamula	atgs	-	'+750	900	-	675	-	-	-	10%	10%	0,0,0,0,0,0,0,0,2,0
-64.5	-	1000 MGM	9%	BOS @ OTT	Kevin Shattenkirk	atgs	'+1000	-	1000	'+600	-	-	600	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-65.1	-	800 FD	11%	ANA @ DAL	Benoit Olivier Groulx	atgs	'+800	'+800	750	'+600	750	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.2	-	900 DK	10%	PHI @ DET	Jake Walman	atgs	'+800	'+900	800	'+600	800	-	600	15%	20%	19%	0,2,1,0,0,0,0,0,0,0
-65.2	-	900 DK	10%	CBJ @ CGY	Damon Severson	atgs	'+850	'+900	800	'+575	800	-	575	8%	20%	12%	0,1,0,1,0,0,0,0,0,0
-65.5	-	950 FD	10%	NJ @ CAR	Jaccob Slavin	atgs	'+950	'+800	900	'+575	800	-	575	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-67.5	-	950 FD	10%	ANA @ DAL	Cam Fowler	atgs	'+950	'+750	900	'+650	750	-	650	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	VGK @ NYR	Keegan Kolesar	atgs	-	-	-	'+700	-	-	700	10%	10%	6%	0,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	VGK @ NYR	Jacob Trouba	atgs	-	-	-	'+700	-	-	700	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NSH @ MIN	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	10%	3%	0,0,0,0,1,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ COL	Kurtis Macdermid	atgs	-	-	-	'+700	-	-	700	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	FLA @ PIT	Marc Johnstone	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.7	-	1100 MGM	8%	ANA @ DAL	Esa Lindell	atgs	'+850	'+900	1100	'+650	800	-	650	6%	10%	8%	0,0,0,0,0,0,0,0,0,1
-70.6	-	850 MGM	11%	BOS @ OTT	Hampus Lindholm	atgs	'+800	'+800	850	'+700	700	-	700	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-71.5	-	950 MGM	10%	CBJ @ CGY	Adam Boqvist	atgs	'+950	'+900	950	'+575	800	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-72.2	-	1000 FD	9%	CHI @ EDM	Reese Johnson	atgs	'+1000	'+700	900	'+800	650	-	800	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.3	-	1300 MGM	7%	BOS @ OTT	Zack Macewen	atgs	-	-	1300	'+800	-	-	800	8%	20%	9%	1,0,0,0,0,0,0,0,1,0
-73.5	-	950 DK	10%	CBJ @ CGY	Ivan Provorov	atgs	'+850	'+950	850	'+650	850	-	650	6%	10%	6%	0,0,0,0,0,0,2,0,0,0
-75.3	-	750 BR	12%	STL @ SEA	Adam Larsson	atgs	-	-	-	'+750	-	-	750	9%	10%	6%	0,0,0,1,0,0,0,0,0,0
-75.3	-	750 BR	12%	PHI @ DET	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	NSH @ MIN	Daemon Hunt	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	ARI @ TB	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-78.9	-	1100 MGM	8%	NYI @ MTL	Sebastian Aho	atgs	-	'+1000	1100	'+700	850	-	700	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-81.2	-	850 DK	11%	PHI @ DET	Rhett Gardner	atgs	-	'+850	-	-	800	-	-	-	-	-	0
-81.2	-	850 FD	11%	NJ @ CAR	Max Willman	atgs	'+850	'+850	800	-	750	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-81.2	-	950 FD	10%	NJ @ CAR	Brett Pesce	atgs	'+950	'+850	850	'+800	750	-	800	5%	10%	5%	0,0,0,0,0,2,0,0,0,0
-82.2	-	800 BR	11%	NYI @ MTL	Justin Barron	atgs	-	-	-	'+800	-	-	800	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	NYI @ MTL	Jordan Harris	atgs	-	-	-	'+800	-	-	800	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	LA @ COL	Matt Roy	atgs	-	-	-	'+800	-	-	800	8%	20%	4%	1,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	LA @ COL	Caleb Jones	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ EDM	Zachary Sanford	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CHI @ EDM	Brett Seney	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0
-82.3	-	1000 MGM	9%	NYI @ MTL	Michael Pezzetta	atgs	'+1000	'+950	1000	'+650	850	-	650	12%	10%	5%	0,0,0,0,0,0,0,1,0,0
-86.2	-	1200 DK	8%	NSH @ MIN	Jacob Middleton	atgs	-	'+1200	-	'+850	-	-	850	3%	20%	14%	0,0,0,0,0,0,1,0,1,0
-88.9	-	950 DK	10%	NSH @ MIN	Jonas Brodin	atgs	'+900	'+950	850	-	800	-	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-88.9	-	950 FD	10%	CBJ @ CGY	Oliver Kylington	atgs	'+950	'+900	-	-	800	-	-	-	-	-	
-89.9	-	850 BR	11%	VGK @ NYR	Alec Martinez	atgs	-	-	-	'+850	-	-	850	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	STL @ SEA	Jamie Oleksiak	atgs	-	-	-	'+850	-	-	850	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	ARI @ TB	Matt Dumba	atgs	-	-	-	'+850	-	-	850	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-90.4	-	1000 FD	9%	NJ @ CAR	Simon Nemec	atgs	'+1000	'+900	950	'+800	850	-	800	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-91.9	-	1100 DK	8%	PHI @ DET	Sean Walker	atgs	'+850	'+1100	1000	'+750	1000	-	750	3%	10%	12%	0,0,0,0,0,0,1,0,0,0
-95.0	-	1100 DK	8%	ANA @ DAL	Ross Johnston	atgs	-	'+1100	-	'+850	950	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
