EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-71.0	-	1300 DK	7%	CAR @ MTL	Riley Stillman	atgs	o	-	'+1300	-	'+1100	-	-	-	-	-	-	-	0,0,0
-71.4	-	1500 FD	6%	VGK @ VAN	Zach Whitecloud	atgs	o	'+1500	'+1100	-	'+1100	1200	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-71.9	-	1300 DK	7%	VGK @ VAN	Victor Mancini	atgs	o	'+1000	'+1300	-	'+1400	1000	-	-	-	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-73.1	-	1200 FD	8%	DAL @ NSH	Cody Ceci	atgs	o	'+1200	'+1100	-	'+1100	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.8	-	1500 FD	6%	EDM @ SJ	Marc Edouard Vlasic	atgs	o	'+1500	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-75.1	-	1100 DK	8%	VGK @ VAN	Kaedan Korczak	atgs	o	-	'+1100	-	'+1100	-	-	-	-	4%	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 FD	8%	DAL @ NSH	Esa Lindell	atgs	o	'+1100	-	-	'+1100	-	-	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-76.6	-	1400 FD	7%	EDM @ SJ	Jimmy Schuldt	atgs	o	'+1400	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0
-76.7	-	1600 FD	6%	DAL @ NSH	Marc Del Gaizo	atgs	o	'+1600	'+1000	-	'+1400	1200	-	-	-	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-83.3	-	1300 MGM	7%	CAR @ MTL	Alexandre Carrier	atgs	o	'+1200	'+1200	'+1300	'+1200	1200	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-83.5	-	1700 FD	6%	CAR @ MTL	David Savard	atgs	o	'+1700	'+1200	-	'+1200	1300	-	-	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-85.6	-	1900 FD	5%	DAL @ NSH	Jordan Oesterle	atgs	o	'+1900	'+1100	-	'+1400	1300	-	-	-	-	20%	14%	0,0,0,1,0,0,0,0,1,0
-89.2	-	1500 FD	6%	ANA @ WPG	Luke Schenn	atgs	o	'+1500	'+1200	-	'+1400	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-90.6	-	1300 FD	7%	VGK @ VAN	Brayden Mcnabb	atgs	o	'+1300	'+1200	-	'+1400	1200	-	-	-	7%	10%	6%	0,0,0,0,0,0,1,0,0,0
-91.2	-	1200 FD	8%	ANA @ WPG	Isac Lundestrom	atgs	o	'+1200	'+1200	-	'+1400	1200	-	-	-	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-98.8	-	1900 MGM	5%	CAR @ MTL	Jayden Struble	atgs	o	'+1700	'+1200	'+1900	'+1200	1300	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-99.6	-	1700 FD	6%	ANA @ WPG	Logan Stanley	atgs	o	'+1700	'+1200	-	'+1400	1400	-	-	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-99.6	-	1600 FD	6%	ANA @ WPG	Drew Helleson	atgs	o	'+1600	'+1200	-	'+1400	1400	-	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
