EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-49.2	-	525 BR	16%	DAL @ COL	Fredrik Olofsson	atgs	-	-	-	'+525	-	-	525	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	700 FD	12%	DAL @ COL	Devon Toews	atgs	'+700	'+650	650	'+525	600	-	525	9%	20%	16%	0,0,0,0,1,0,1,0,0,0
-49.2	-	750 MGM	12%	DAL @ COL	Craig Smith	atgs	'+700	'+650	750	'+550	600	-	525	11%	10%	12%	0,0,0,1,0,0,0,0,0,0
-49.2	-	525 BR	16%	CAR @ MIN	Samuel Walker	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0
-49.5	-	650 BR	13%	VGK @ TOR	Mason Morelli	atgs	-	'+550	-	'+650	525	-	650	-	25%	25%	1,0,0,0
-49.7	-	600 DK	14%	PIT @ VAN	Teddy Blueger	atgs	'+550	'+600	550	-	575	-	-	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-49.9	-	850 FD	11%	LA @ CGY	Trevor Lewis	atgs	'+850	'+600	800	'+600	575	-	600	11%	20%	12%	1,1,0,0,0,0,0,0,0,0
-50.0	-	550 BV	15%	TB @ PHI	Jamie Drysdale	atgs	-	-	-	'+550	-	-	540	-	10%	11%	0,0,0,0,1,0,0,0,0,0
-50.2	-	700 DK	12%	VGK @ TOR	Alex Pietrangelo	atgs	'+650	'+700	650	'+525	625	-	525	10%	10%	5%	0,0,0,0,0,0,0,1,0,0
-50.2	-	750 MGM	12%	STL @ WPG	Morgan Barron	atgs	'+750	'+700	750	'+475	650	-	475	11%	10%	16%	0,0,0,0,0,1,0,0,0,0
-50.4	-	700 MGM	12%	BUF @ FLA	Ryan Lomberg	atgs	'+700	'+700	700	'+475	625	-	480	14%	20%	6%	0,0,1,0,0,1,0,0,0,0
-51.2	-	700 DK	12%	WSH @ DET	Pierrick Dube	atgs	-	'+700	-	-	600	-	-	-	-	-	0,0
-51.2	-	750 FD	12%	TB @ PHI	Conor Sheary	atgs	'+750	'+750	700	'+575	700	-	350	20%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.4	-	600 MGM	14%	OTT @ NSH	Mark Jankowski	atgs	'+500	'+600	600	-	600	-	-	-	22%	22%	0,1,0,0,0,0,1,0,0
-51.8	-	700 DK	12%	NJ @ SJ	Justin Bailey	atgs	'+650	'+700	650	'+525	650	-	540	-	20%	11%	1,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	CAR @ MIN	Brendan Lemieux	atgs	-	-	-	'+550	-	-	550	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.9	-	800 MGM	11%	WSH @ DET	Christian Fischer	atgs	'+800	'+750	800	'+475	675	-	460	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.5	-	850 DK	11%	WSH @ DET	Moritz Seider	atgs	'+750	'+850	750	'+525	700	-	510	5%	10%	12%	0,0,0,0,0,0,1,0,0,0
-52.8	-	600 BV	14%	WSH @ DET	Zachary Aston Reese	atgs	-	-	-	'+600	-	-	575	-	-	-	
-52.8	-	600 BR	14%	WSH @ DET	Beck Malenstyn	atgs	'+600	'+550	600	'+600	525	-	600	11%	20%	10%	0,0,0,0,1,0,0,0,0,1
-52.8	-	600 BR	14%	VGK @ TOR	Conor Timmins	atgs	-	-	-	'+575	-	-	600	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-52.8	-	600 DK	14%	PIT @ VAN	Arshdeep Bains	atgs	-	'+600	-	-	575	-	-	-	-	-	0,0,0
-52.8	-	600 BR	14%	NJ @ SJ	Jack Studnicka	atgs	-	-	-	'+575	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-53.2	-	750 MGM	12%	PIT @ VAN	Filip Hronek	atgs	'+750	'+700	750	'+525	625	-	525	14%	20%	8%	0,1,0,0,0,0,0,0,0,1
-53.2	-	750 MGM	12%	CAR @ MIN	Brock Faber	atgs	'+700	'+650	750	'+575	625	-	575	-	-	6%	0,0,0,0,0,0,0,0,0,0
-53.3	-	1000 MGM	9%	DAL @ COL	Joel Kiviranta	atgs	'+1000	'+900	1000	'+360	800	-	350	-	-	4%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BV	13%	TB @ PHI	Josh Archibald	atgs	-	-	-	'+650	-	-	600	-	-	-	
-54.2	-	650 BV	13%	TB @ PHI	Austin Watson	atgs	-	-	-	'+650	-	-	600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ARI @ MTL	Mitchell Stephens	atgs	-	-	-	'+575	-	-	575	-	-	8%	0,0,0,0,0,0,0,0,0,0
-54.8	-	750 DK	12%	ARI @ MTL	Michael Pezzetta	atgs	-	'+750	-	'+575	750	-	575	12%	10%	6%	0,0,0,0,1,0,0,0,0,0
-55.6	-	900 DK	10%	BUF @ FLA	Gustav Forsling	atgs	'+750	'+900	750	'+525	800	-	540	14%	20%	15%	0,0,0,0,0,0,1,0,0,1
-55.7	-	650 DK	13%	STL @ WPG	Kasperi Kapanen	atgs	'+600	'+650	600	-	625	-	-	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-55.9	-	600 BR	14%	LA @ CGY	Dryden Hunt	atgs	-	'+600	-	'+600	575	-	600	6%	12%	12%	0,0,0,0,0,0,0,1
-56.0	-	700 MGM	12%	WSH @ DET	Nicolas Aube Kubel	atgs	'+700	'+650	700	'+600	575	-	600	-	-	-	
-56.0	-	700 MGM	12%	PIT @ VAN	Noel Acciari	atgs	'+700	'+700	700	-	625	-	475	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.2	-	800 FD	11%	LA @ CGY	Jaret Anderson Dolan	atgs	'+800	'+750	750	'+525	700	-	540	-	-	-	
-56.3	-	750 MGM	12%	BUF @ FLA	Jonah Gadjovich	atgs	'+750	-	750	'+525	750	-	540	-	10%	6%	0,0,0,0,1,0,0,0,0,0
-56.4	-	600 BR	14%	DAL @ COL	Sam Steel	atgs	'+600	'+600	600	'+600	575	-	600	16%	10%	12%	0,0,0,1,0,0,0,0,0,0
-57.1	-	900 MGM	10%	VGK @ TOR	David Kampf	atgs	'+900	'+700	900	'+575	625	-	600	8%	10%	9%	0,0,0,0,0,0,0,0,1,0
-57.1	-	950 MGM	10%	CAR @ MIN	Brandon Duhaime	atgs	'+850	'+800	950	'+525	750	-	525	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.3	-	650 MGM	13%	WSH @ DET	Michael Sgarbossa	atgs	'+600	'+650	650	-	600	-	-	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	TB @ PHI	Yegor Zamula	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	STL @ WPG	Hugh Mcging	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0
-57.3	-	600 BR	14%	STL @ WPG	Adam Gaudette	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0
-57.3	-	600 BR	14%	OTT @ NSH	Tyson Barrie	atgs	-	-	-	'+600	-	-	600	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	OTT @ NSH	Matthew Highmore	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.3	-	600 BR	14%	LA @ CGY	Adam Klapka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-57.3	-	600 BR	14%	DAL @ COL	Ben Meyers	atgs	-	-	-	'+600	-	-	600	-	11%	11%	1,0,0,0,0,0,0,0,0
-58.5	-	800 MGM	11%	TB @ PHI	Tyler Motte	atgs	'+800	'+650	800	'+650	625	-	600	10%	10%	10%	0,0,0,0,0,0,0,1,0,0
-58.7	-	650 MGM	13%	STL @ WPG	Alexey Toropchenko	atgs	'+650	-	650	-	600	-	-	9%	20%	15%	0,0,0,1,1,0,0,0,0,0
-58.7	-	650 BR	13%	STL @ WPG	Alexei Toropchenko	atgs	-	'+600	-	'+650	-	-	650	9%	20%	15%	0,0,0,1,1,0,0,0,0,0
-58.7	-	650 MGM	13%	NJ @ SJ	Brian Halonen	atgs	'+650	'+650	650	-	575	-	-	-	-	-	0
-59.2	-	900 MGM	10%	DAL @ COL	Andrew Cogliano	atgs	'+850	'+800	900	'+525	750	-	525	11%	10%	9%	0,0,0,0,0,0,0,0,0,1
-59.5	-	800 MGM	11%	TB @ PHI	Luke Glendening	atgs	'+750	'+700	800	'+650	650	-	600	6%	10%	13%	0,0,0,0,0,0,0,0,1,0
-60.2	-	1000 MGM	9%	STL @ WPG	Nathan Walker	atgs	'+950	'+800	1000	'+525	750	-	540	-	20%	19%	0,0,0,1,0,0,1,0,0,0
-60.5	-	700 BR	12%	LA @ CGY	Brandt Clarke	atgs	-	-	-	'+650	-	-	700	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-60.5	-	700 BV	12%	DAL @ COL	Kurtis Macdermid	atgs	-	-	-	'+700	-	-	650	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1100 MGM	8%	STL @ WPG	Neal Pionk	atgs	'+1100	'+700	1100	'+600	650	-	600	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-61.2	-	850 FD	11%	DAL @ COL	Bowen Byram	atgs	'+850	'+850	800	'+525	750	-	525	18%	10%	11%	0,0,0,0,0,2,0,0,0,0
-62.9	-	1100 MGM	8%	CAR @ MIN	Vinni Lettieri	atgs	'+800	'+850	1100	'+650	750	-	650	-	-	10%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	VGK @ TOR	Timothy Liljegren	atgs	-	-	-	'+650	-	-	650	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	VGK @ TOR	Jonas Rondbjerg	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ WPG	Sammy Blais	atgs	-	-	-	'+650	-	-	650	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ VAN	Jonathan Gruden	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0
-63.0	-	650 BR	13%	ARI @ MTL	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.1	-	850 MGM	11%	TB @ PHI	Cam York	atgs	'+650	-	850	'+700	750	-	700	3%	10%	11%	0,0,0,0,0,0,0,0,0,1
-63.2	-	900 DK	10%	LA @ CGY	Kevin Rooney	atgs	'+750	'+900	800	'+600	800	-	600	-	11%	11%	0,1,0,0,0,0,0,0,0
-63.9	-	1000 MGM	9%	CAR @ MIN	Jaccob Slavin	atgs	'+1000	'+750	1000	'+600	700	-	600	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-66.0	-	800 MGM	11%	WSH @ DET	Jake Walman	atgs	'+800	'+800	800	'+600	750	-	575	15%	20%	19%	1,0,1,0,0,0,0,0,0,0
-67.0	-	750 MGM	12%	NJ @ SJ	Ryan Carpenter	atgs	'+750	'+700	750	-	650	-	-	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-67.0	-	750 BR	12%	CAR @ MIN	Jujhar Khaira	atgs	-	-	-	'+700	-	-	750	-	-	-	0
-67.1	-	900 MGM	10%	OTT @ NSH	Parker Kelly	atgs	'+850	'+800	900	'+650	700	-	650	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-67.5	-	950 FD	10%	DAL @ COL	Radek Faksa	atgs	'+950	'+750	850	'+700	750	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-67.7	-	900 MGM	10%	LA @ CGY	Walker Duehr	atgs	'+900	'+900	900	'+525	800	-	540	25%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	STL @ WPG	Nikita Alexandrov	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NJ @ SJ	Calen Addison	atgs	-	-	-	'+700	-	-	700	-	-	2%	0,0,0,0,0,0,0,0,0,0
-69.1	-	900 DK	10%	NJ @ SJ	Simon Nemec	atgs	'+850	'+900	850	'+600	800	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-69.5	-	950 FD	10%	VGK @ TOR	Byron Froese	atgs	'+950	'+800	900	'+650	750	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.1	-	1000 MGM	9%	BUF @ FLA	Peyton Krebs	atgs	'+1000	'+650	1000	'+750	600	-	800	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-71.5	-	950 MGM	10%	BUF @ FLA	Eric Robinson	atgs	'+950	'+850	950	'+600	750	-	650	-	-	4%	0,0,0,0,0,0,0,0,0,0
-71.9	-	1200 MGM	8%	CAR @ MIN	Tony Deangelo	atgs	'+1200	'+800	1200	'+600	750	-	600	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-72.2	-	1000 MGM	9%	VGK @ TOR	Ryan Reaves	atgs	'+1000	'+800	1000	'+650	750	-	650	6%	10%	6%	0,1,0,0,0,0,0,0,0,0
-73.5	-	950 MGM	10%	BUF @ FLA	Zemgus Girgensons	atgs	'+950	'+800	950	'+700	700	-	700	11%	20%	15%	0,0,0,0,0,0,0,1,1,0
-73.9	-	800 BV	11%	TB @ PHI	Victor Mete	atgs	-	-	-	'+800	-	-	750	-	-	-	0
-73.9	-	800 BV	11%	DAL @ COL	Nils Lundkvist	atgs	-	-	-	'+800	-	-	750	5%	10%	4%	0,0,1,0,0,0,0,0,0,0
-73.9	-	800 DK	11%	ARI @ MTL	Colin White	atgs	-	'+800	-	-	750	-	-	-	-	-	0,0
-75.3	-	750 BR	12%	WSH @ DET	Nic Dowd	atgs	-	-	-	'+750	-	-	750	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-75.3	-	750 BR	12%	OTT @ NSH	Zack Macewen	atgs	-	-	-	'+750	-	-	750	8%	20%	9%	1,0,0,0,0,0,0,0,1,0
-75.3	-	750 BR	12%	ARI @ MTL	Justin Barron	atgs	-	-	-	'+750	-	-	750	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	STL @ WPG	Torey Krug	atgs	'+1000	'+800	1000	'+700	750	-	700	12%	10%	3%	0,0,0,0,0,1,0,0,0,0
-76.3	-	1100 MGM	8%	OTT @ NSH	Mark Kastelic	atgs	'+1100	'+900	1100	'+600	800	-	600	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-76.3	-	1100 MGM	8%	CAR @ MIN	Jake Lucchini	atgs	'+700	'+900	1100	-	-	-	-	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-76.6	-	900 FD	10%	TB @ PHI	Nicolas Deslauriers	atgs	'+900	'+900	800	'+700	800	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
-77.2	-	1200 MGM	8%	STL @ WPG	Justin Faulk	atgs	'+1100	'+750	1200	-	750	-	650	14%	20%	5%	1,0,1,0,0,0,0,0,0,0
-77.7	-	850 MGM	11%	OTT @ NSH	Ryan Mcdonagh	atgs	'+700	'+850	850	'+800	750	-	800	3%	10%	3%	0,0,1,0,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	STL @ WPG	Colton Parayko	atgs	'+1000	'+800	1000	'+700	800	-	700	4%	10%	15%	0,0,0,1,0,0,0,0,0,0
-78.5	-	1100 MGM	8%	ARI @ MTL	Arber Xhekaj	atgs	'+1000	'+800	1100	'+750	750	-	750	11%	20%	11%	0,0,0,0,0,0,1,1,0,0
-79.1	-	1200 FD	8%	LA @ CGY	Matt Roy	atgs	'+1200	'+800	1000	'+750	750	-	800	8%	10%	5%	0,0,0,0,1,0,0,0,0,0
-79.3	-	950 FD	10%	CAR @ MIN	Brett Pesce	atgs	'+950	'+800	850	'+800	750	-	800	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-80.2	-	900 DK	10%	DAL @ COL	Chris Wagner	atgs	-	'+900	-	-	800	-	-	-	-	-	0,0,0,0
-80.3	-	1000 MGM	9%	CAR @ MIN	Connor Dewar	atgs	'+1000	'+850	1000	'+700	750	-	750	7%	10%	9%	1,0,0,0,0,0,0,0,0,0
-81.2	-	850 BR	11%	CAR @ MIN	Daemon Hunt	atgs	-	-	-	'+800	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-81.4	-	1200 MGM	8%	TB @ PHI	Darren Raddysh	atgs	'+1100	'+950	1200	'+650	850	-	600	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-81.4	-	1200 MGM	8%	DAL @ COL	Samuel Girard	atgs	'+1200	'+900	1200	'+600	850	-	600	5%	20%	7%	0,1,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DAL @ COL	Caleb Jones	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.1	-	950 MGM	10%	TB @ PHI	Sean Walker	atgs	'+950	'+800	950	'+800	800	-	750	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-83.1	-	1100 MGM	8%	PIT @ VAN	Jansen Harkins	atgs	'+1100	'+900	1100	-	800	-	525	13%	-	-	0,0,0,0,0,0,0,0,0,0
-83.1	-	950 MGM	10%	NJ @ SJ	Henry Thrun	atgs	'+950	'+800	950	'+800	750	-	800	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-84.8	-	900 MGM	10%	ARI @ MTL	Jj Moser	atgs	'+900	-	900	-	750	-	-	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-85.2	-	1300 MGM	7%	BUF @ FLA	Owen Power	atgs	'+1300	'+900	1300	'+600	800	-	650	4%	10%	5%	0,0,0,0,0,0,0,0,0,1
-86.3	-	1000 MGM	9%	CAR @ MIN	Dmitry Orlov	atgs	'+1000	'+950	1000	'+700	850	-	700	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.4	-	900 MGM	10%	ARI @ MTL	Kaiden Guhle	atgs	'+850	'+900	900	'+850	800	-	850	6%	10%	7%	1,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NJ @ SJ	Nick Desimone	atgs	-	-	-	'+850	-	-	850	-	-	-	
-89.9	-	850 BR	11%	BUF @ FLA	Uvis Balinskis	atgs	-	-	-	'+850	-	-	850	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	ARI @ MTL	Travis Dermott	atgs	-	-	-	'+850	-	-	850	9%	20%	5%	1,0,0,0,0,0,1,0,0,0
-90.4	-	1000 FD	9%	WSH @ DET	Rasmus Sandin	atgs	'+1000	'+850	950	'+850	800	-	850	8%	20%	6%	1,0,0,0,0,0,0,1,0,0
-92.5	-	1000 DK	9%	ARI @ MTL	Matt Dumba	atgs	'+950	'+1000	900	'+750	1000	-	750	4%	20%	7%	0,0,0,1,0,0,1,0,0,0
-93.8	-	1200 MGM	8%	NJ @ SJ	Colin Miller	atgs	'+1200	'+950	1200	'+700	850	-	700	7%	-	2%	0,0,0,0,0,0,0,0,0,0
-96.6	-	1200 MGM	8%	STL @ WPG	Nate Schmidt	atgs	'+1100	'+1000	1200	'+700	950	-	700	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-96.9	-	1100 DK	8%	WSH @ DET	Jeff Petry	atgs	'+900	'+1100	1000	'+800	950	-	800	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-96.9	-	1100 MGM	8%	CAR @ MIN	Jonas Brodin	atgs	'+1100	'+900	1100	'+800	800	-	850	3%	40%	12%	0,0,1,0,1,0,1,0,1,0
