EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.1	-	-1000 ESPN	91%	VGK @ MIN	Brett Howden	atgs	u	'+500	-	'+500	'+650	525	-	370	'+500/-1000	89%	70%	75%	0,1,0,0,0,1,0,1,0,0
-7.1	-	-5000 ESPN	98%	SEA @ CGY	Joel Hanley	atgs	u	'+1500	-	'+750	'+650	950	-	1300	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.7	-700 ESPN	88%	SEA @ CGY	Joel Farabee	atgs	u	'+400	-	'+450	-	390	374/-761	350	'+380/-700	-	80%	83%	0,0,0,1,1,0,0,0,0,0
-7.1	-6.2	-430 FD	81%	SEA @ CGY	Jared Mccann	atgs	u	'+280/-430	-	'+290	'+260	285	283/-487	240	'+275/-450	71%	80%	76%	0,1,0,0,0,0,0,1,0,0
-7.1	-4.1	240 MGM	29%	PIT @ TB	Rickard Rakell	atgs	o	'+240/-370	-	'+240	'+190	215	200/-300	215	'+190/-285	20%	50%	39%	2,1,0,0,0,1,1,0,1,0
-7.1	-	-1600 ESPN	94%	PIT @ TB	Erik Karlsson	atgs	u	'+600	-	'+650	'+600	650	-	700	'+650/-1600	88%	80%	87%	0,0,0,0,1,0,1,0,0,0
-7.1	-7.9	150 MGM	40%	PHI @ TOR	William Nylander	atgs	o	'+135/-210	-	'+150	'+150	145	143/-198	123	'+135/-190	37%	30%	43%	0,0,0,1,0,1,1,0,0,0
-7.1	-6.7	-600 ESPN	86%	PHI @ TOR	Sean Couturier	atgs	u	'+380	-	'+333	'+375	360	377/-512	380	'+340/-600	85%	90%	88%	0,0,0,0,0,0,0,1,0,0
-7.1	-6.3	-380 FD	79%	OTT @ BUF	Drake Batherson	atgs	u	'+250/-380	-	'+270	'+240	255	256/-421	210	'+250/-390	68%	70%	76%	0,0,0,0,0,2,0,1,0,1
-7.1	-13.0	150 ESPN	40%	OTT @ BUF	Brady Tkachuk	atgs	o	'+125/-190	-	'+145	'+140	140	155/-217	110	'+150/-210	33%	50%	38%	1,1,2,0,1,0,0,0,0,1
-7.1	-	-2800 ESPN	97%	NYR @ LA	Juuso Parssinen	atgs	u	'+950	-	'+900	'+850	900	-	540	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-7.1	-10.2	200 365	33%	NYR @ LA	Adrian Kempe	atgs	o	'+175/-270	-	'+195	'+200	185	187/-274	143	'+175/-250	35%	30%	38%	0,0,1,0,0,0,1,0,1,0
-7.1	-5.8	-190 ESPN	66%	NSH @ CAR	Sebastian Aho	atgs	u	'+130/-195	-	'+130	-	135	143/-197	135	'+135/-190	61%	60%	63%	1,0,1,0,0,0,1,1,0,0
-7.1	-7.3	-500 FD	83%	NSH @ CAR	Ryan Oreilly	atgs	u	'+330/-500	-	'+320	'+280	310	303/-540	350	'+300/-500	75%	90%	83%	2,0,0,0,0,0,0,0,0,0
-7.1	-	-2000 ESPN	95%	NSH @ CAR	Kieffer Bellows	atgs	u	'+700	-	'+800	'+800	750	-	550	'+700/-2000	-	80%	83%	0,0,0,0,1,0,0,0,1,0
-7.1	-	-1600 ESPN	94%	DET @ COL	Parker Kelly	atgs	u	'+750	-	'+750	'+550	700	-	510	'+650/-1600	92%	90%	91%	0,0,0,0,0,0,2,0,0,0
-7.2	-6.1	-700 ESPN	88%	VGK @ MIN	Nicolas Roy	atgs	u	'+360	-	'+360	'+375	375	411/-896	400	'+380/-700	87%	60%	81%	0,0,1,0,1,0,0,0,1,1
-7.2	-	-2000 ESPN	95%	PHI @ TOR	Morgan Rielly	atgs	u	'+700	-	'+700	'+1000	750	-	500	'+700/-2000	91%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	PHI @ TOR	David Kampf	atgs	u	'+850	-	-	'+650	950	-	500	'+700/-2000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-2000 ESPN	95%	WSH @ WPG	Brandon Tanev	atgs	u	'+750	-	'+750	'+750	750	-	510	'+700/-2000	-	88%	88%	0,0,0,0,0,0,1,0
-7.3	-6.7	-200 FD	67%	WSH @ WPG	Alex Ovechkin	atgs	u	'+130/-200	-	'+135	-	140	147/-200	155	'+140/-200	-	60%	47%	0,1,0,1,0,0,1,0,1,0
-7.3	-11.0	135 MGM	43%	PIT @ TB	Nikita Kucherov	atgs	o	'+120/-185	-	'+135	'+120	126	138/-189	108	'+130/-180	42%	30%	40%	0,1,0,0,0,0,1,0,0,1
-7.3	-6.2	-700 ESPN	88%	PHI @ TOR	Noah Cates	atgs	u	'+440	-	'+375	'+425	410	432/-611	340	'+380/-700	90%	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-1400 ESPN	93%	DET @ COL	Joel Kiviranta	atgs	u	'+650	-	'+700	'+550	625	-	460	'+600/-1400	95%	50%	83%	0,1,1,1,1,0,0,0,1,0
-7.4	-6.4	130 MGM	43%	WSH @ WPG	Kyle Connor	atgs	o	'+125/-195	-	'+130	'+130	123	124/-167	125	'+115/-160	40%	50%	41%	0,1,1,0,0,2,1,0,1,0
-7.4	-7.3	-450 ESPN	82%	VGK @ MIN	William Karlsson	atgs	u	'+340/-550	-	'+250	'+220	295	280/-479	275	'+275/-450	67%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.4	-6.0	-210 FD	68%	PIT @ TB	Jake Guentzel	atgs	u	'+135/-210	-	'+150	'+130	145	155/-220	138	'+155/-220	65%	60%	61%	2,3,0,0,0,0,1,0,1,0
-7.4	-	-800 ESPN	89%	NSH @ CAR	Jordan Martinook	atgs	u	'+450	-	'+450	'+400	420	-	400	'+425/-800	89%	70%	83%	0,1,0,0,1,0,0,0,0,1
-7.5	-7.0	-475 ESPN	83%	VGK @ MIN	Marco Rossi	atgs	u	'+320/-490	-	'+300	'+260	300	295/-518	260	'+290/-475	78%	90%	71%	0,0,0,0,0,0,0,0,1,0
-7.5	-	-2000 ESPN	95%	PIT @ TB	Zemgus Girgensons	atgs	u	'+750	-	'+750	'+650	750	-	525	'+700/-2000	89%	90%	99%	0,0,0,0,1,0,0,0,0,0
-7.6	-10.8	340 FD	23%	VGK @ MIN	William Karlsson	atgs	o	'+340/-550	-	'+250	'+220	295	280/-479	275	'+275/-450	33%	-	15%	0,0,0,0,0,0,0,0,0,0
-7.6	-16.6	185 ESPN	35%	VGK @ MIN	Jack Eichel	atgs	o	'+145/-220	-	'+175	'+175	170	192/-284	138	'+185/-275	44%	40%	31%	1,0,0,0,0,1,0,0,1,1
-7.6	-	-900 ESPN	90%	VGK @ MIN	Gustav Nyquist	atgs	u	'+460	-	'+425	'+500	460	-	410	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.6	-	-2800 ESPN	97%	PIT @ TB	Luke Glendening	atgs	u	'+800	-	'+900	'+850	850	-	525	'+800/-2800	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.6	-6.3	-650 ESPN	87%	NYR @ LA	Alexis Lafreniere	atgs	u	'+380	-	'+375	'+400	390	410/-550	310	'+360/-650	72%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.6	-	-1600 ESPN	94%	NSH @ CAR	Colton Sissons	atgs	u	'+700	-	'+700	'+500	700	-	510	'+650/-1600	84%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.1	-650 ESPN	87%	DET @ COL	Ross Colton	atgs	u	'+380	-	'+400	'+350	370	369/-745	280	'+360/-650	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-7.7	-7.2	-700 ESPN	88%	WSH @ WPG	Nino Niederreiter	atgs	u	'+360	-	'+360	'+400	375	385/-799	360	'+380/-700	86%	90%	81%	0,0,0,0,0,0,0,0,0,1
-7.7	-5.3	-180 ESPN	64%	PIT @ TB	Nikita Kucherov	atgs	u	'+120/-185	-	'+135	'+120	126	138/-189	108	'+130/-180	58%	70%	60%	0,1,0,0,0,0,1,0,0,1
-7.7	-7.4	-450 ESPN	82%	PHI @ TOR	Matvei Michkov	atgs	u	'+310/-470	-	'+250	'+230	290	278/-476	290	'+275/-450	-	90%	76%	1,0,0,0,0,0,0,0,0,0
-7.7	-	-2500 ESPN	96%	NSH @ CAR	Cole Smith	atgs	u	'+800	-	'+750	'+650	800	-	650	'+750/-2500	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-3500 ESPN	97%	DET @ COL	Austin Watson	atgs	u	-	-	-	'+850	-	-	750	'+950/-3500	-	75%	75%	0,0,0,1
-7.8	-	-2000 ESPN	95%	VGK @ MIN	Keegan Kolesar	atgs	u	'+800	-	'+900	'+800	800	-	340	'+700/-2000	91%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.8	-7.3	-475 ESPN	83%	PIT @ TB	Oliver Bjorkstrand	atgs	u	'+290	-	'+320	'+280	295	291/-508	230	'+290/-475	-	89%	89%	1,0,0,0,0,0,0,0,0
-7.8	-	-1200 ESPN	92%	OTT @ BUF	Michael Amadio	atgs	u	'+600	-	'+575	-	550	-	400	'+550/-1200	82%	60%	83%	0,0,1,0,1,0,1,1,0,0
-7.8	-	-900 ESPN	90%	DET @ COL	Charlie Coyle	atgs	u	'+470	-	'+475	'+500	470	-	335	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-7.9	-	-3500 ESPN	97%	PIT @ TB	Ryan Mcdonagh	atgs	u	'+750	-	'+900	'+650	800	-	850	'+950/-3500	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-1400 ESPN	93%	PIT @ TB	Kevin Hayes	atgs	u	'+550	-	'+600	'+550	575	-	510	'+600/-1400	85%	90%	83%	0,0,0,0,0,0,1,0,0,0
-7.9	-8.3	190 MGM	34%	NYR @ LA	Kevin Fiala	atgs	o	'+180/-270	-	'+190	'+175	170	175/-252	163	'+165/-240	32%	20%	31%	0,0,0,0,1,0,0,0,1,0
-7.9	-	-1600 ESPN	94%	NSH @ CAR	Brent Burns	atgs	u	'+650	-	'+600	'+650	675	-	450	'+650/-1600	90%	90%	93%	0,0,1,0,0,0,0,0,0,0
-7.9	-	700 MGM	12%	DET @ COL	Michael Rasmussen	atgs	o	'+650	-	'+700	'+550	575	-	525	'+450/-900	13%	20%	14%	1,0,0,0,0,1,0,0,0,0
-7.9	-10.4	180 MGM	36%	DET @ COL	Martin Necas	atgs	o	'+165/-250	-	'+180	'+145	170	173/-247	175	'+160/-225	-	40%	32%	0,1,0,1,0,0,1,0,0,1
-7.9	-5.7	-320 ESPN	76%	DET @ COL	Artturi Lehkonen	atgs	u	'+220/-340	-	'+220	'+180	220	227/-355	165	'+210/-320	62%	80%	62%	2,0,0,1,0,0,0,0,0,0
-8.0	-14.3	185 ESPN	35%	WSH @ WPG	Mark Scheifele	atgs	o	'+155/-240	-	'+160	'+160	175	189/-269	140	'+185/-275	28%	10%	39%	0,1,0,0,0,0,0,0,0,0
-8.0	-	-1000 ESPN	91%	VGK @ MIN	Victor Olofsson	atgs	u	'+500	-	'+525	'+500	500	-	340	'+500/-1000	88%	100%	80%	0,0,0,0,0,0,0,0,0,0
-8.0	-	-900 ESPN	90%	SEA @ CGY	Martin Pospisil	atgs	u	'+500	-	'+450	'+425	470	-	350	'+450/-900	86%	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.0	-4.9	400 365	20%	SEA @ CGY	Eeli Tolvanen	atgs	o	'+340/-550	-	'+360	'+400	350	350/-475	390	'+300/-500	17%	20%	24%	0,0,0,0,1,2,0,0,0,0
-8.0	-7.3	-430 FD	81%	NYR @ LA	Jt Miller	atgs	u	'+280/-430	-	'+280	'+240	275	270/-455	235	-	-	90%	71%	0,0,0,0,0,0,0,0,0,1
-8.0	-	-1200 ESPN	92%	DET @ COL	Jonatan Berggren	atgs	u	'+500	-	'+550	'+500	525	-	480	'+550/-1200	84%	90%	84%	0,0,0,0,0,1,0,0,0,0
-8.1	-	-1200 ESPN	92%	WSH @ WPG	Andrew Mangiapane	atgs	u	'+500	-	'+550	'+500	525	-	460	'+550/-1200	84%	80%	82%	0,0,0,0,0,0,0,0,1,1
-8.1	-9.4	-550 ESPN	85%	SEA @ CGY	Jani Nyman	atgs	u	'+350	-	'+350	'+375	330	310/-400	320	'+320/-550	-	67%	67%	1,0,1,0,0,0
-8.1	-7.6	-450 ESPN	82%	SEA @ CGY	Jaden Schwartz	atgs	u	'+300/-460	-	'+300	'+260	285	276/-471	210	'+275/-450	82%	90%	76%	0,0,0,0,0,0,0,0,0,1
-8.1	-	-1200 ESPN	92%	OTT @ BUF	Jake Sanderson	atgs	u	'+550	-	'+575	'+450	550	-	430	'+550/-1200	87%	90%	90%	0,0,0,0,0,0,1,0,0,0
-8.2	-6.8	390 BR	20%	SEA @ CGY	Shane Wright	atgs	o	'+330/-550	-	'+333	'+320	340	350/-475	390	'+300/-500	37%	30%	21%	1,0,0,1,0,0,0,2,0,0
-8.2	-12.2	-180 ESPN	64%	PIT @ TB	Brayden Point	atgs	u	'+135/-210	-	'+130	'+130	129	113/-155	108	'+130/-180	59%	90%	57%	0,0,0,0,0,0,0,0,2,0
-8.2	-	-1600 ESPN	94%	NSH @ CAR	Shayne Gostisbehere	atgs	u	'+600	-	'+625	'+600	625	-	450	'+650/-1600	90%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-1000 ESPN	91%	WSH @ WPG	Mason Appleton	atgs	u	'+450	-	'+500	'+400	460	-	460	'+500/-1000	83%	100%	86%	0,0,0,0,0,0,0,0,0,0
-8.3	-7.1	-450 ESPN	82%	PIT @ TB	Anthony Cirelli	atgs	u	'+250	-	'+280	'+250	270	282/-485	250	'+275/-450	79%	70%	68%	0,0,0,0,0,2,0,1,1,0
-8.3	-	-1400 ESPN	93%	OTT @ BUF	Thomas Chabot	atgs	u	'+550	-	'+575	'+450	575	-	540	'+600/-1400	83%	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.4	-	-1000 ESPN	91%	WSH @ WPG	Adam Lowry	atgs	u	'+480	-	'+400	'+450	470	-	-	'+500/-1000	87%	70%	77%	0,1,1,1,0,0,0,0,0,0
-8.4	-9.7	220 MGM	31%	PIT @ TB	Sidney Crosby	atgs	o	'+200/-300	-	'+220	'+175	200	200/-300	205	'+190/-285	36%	50%	30%	1,0,0,2,2,0,0,1,1,0
-8.4	-	-1400 ESPN	93%	PIT @ TB	Danton Heinen	atgs	u	'+550	-	'+575	'+550	550	-	450	'+600/-1400	-	90%	89%	0,0,0,0,0,0,1,0,0,0
-8.4	-7.2	-700 ESPN	88%	OTT @ BUF	Ridly Greig	atgs	u	'+350	-	'+400	'+320	370	386/-802	310	'+380/-700	83%	80%	83%	0,0,1,0,0,1,0,0,0,0
-8.4	-6.7	-320 FD	76%	OTT @ BUF	Alex Tuch	atgs	u	'+210/-320	-	'+200	'+180	210	219/-337	195	'+210/-320	76%	60%	65%	0,1,0,1,0,0,1,0,0,1
-8.5	-10.3	-380 FD	79%	OTT @ BUF	Dylan Cozens	atgs	u	'+240/-380	-	'+250	'+240	-	229/-292	235	'+250/-390	85%	90%	81%	0,0,1,0,0,0,0,0,0,0
-8.6	-8.6	350 BR	22%	WSH @ WPG	Pierre Luc Dubois	atgs	o	'+290/-450	-	'+300	'+300	295	294/-464	350	'+290/-475	16%	40%	24%	1,1,0,0,1,0,0,1,0,0
-8.6	-4.2	310 BR	24%	WSH @ WPG	Dylan Strome	atgs	o	'+270/-410	-	'+280	'+260	270	279/-362	310	'+275/-450	23%	50%	29%	0,0,0,1,1,0,1,1,0,1
-8.6	-	-1600 ESPN	94%	VGK @ MIN	Noah Hanifin	atgs	u	'+550	-	'+550	'+500	575	-	600	'+650/-1600	84%	80%	88%	1,0,0,1,0,0,0,0,0,0
-8.6	-11.8	155 ESPN	39%	PIT @ TB	Jake Guentzel	atgs	o	'+135/-210	-	'+150	'+130	145	155/-220	138	'+155/-220	35%	40%	39%	2,3,0,0,0,0,1,0,1,0
-8.6	-7.0	460 FD	18%	PIT @ TB	Evgeni Malkin	atgs	o	'+460	-	'+350	'+400	410	409/-559	350	'+360/-650	29%	30%	23%	0,0,0,1,0,0,0,0,1,1
-8.6	-10.8	230 BR	30%	NSH @ CAR	Taylor Hall	atgs	o	'+200/-300	-	'+210	'+210	205	210/-319	230	'+200/-300	-	30%	20%	0,0,0,0,0,1,1,0,0,3
-8.6	-4.6	275 365	27%	DET @ COL	Lucas Raymond	atgs	o	'+270/-420	-	'+270	'+275	250	224/-349	260	'+210/-320	33%	20%	32%	0,0,0,0,0,0,1,0,1,0
-8.7	-8.6	-330 FD	77%	MTL @ STL	Nick Suzuki	atgs	u	'+220/-330	-	'+220	-	220	209/-317	185	-	66%	70%	75%	0,1,0,0,1,0,0,1,0,0
-8.8	-	-2500 ESPN	96%	WSH @ WPG	John Carlson	atgs	u	'+700	-	'+625	'+550	750	-	600	'+750/-2500	86%	90%	94%	0,0,0,0,0,0,0,0,0,1
-8.8	-6.7	-650 ESPN	87%	SEA @ CGY	Yegor Sharangovich	atgs	u	'+370	-	'+380	'+325	375	400/-543	265	'+360/-650	73%	90%	80%	0,1,0,0,0,0,0,0,0,0
-8.8	-	-900 ESPN	90%	PHI @ TOR	Max Domi	atgs	u	'+470	-	'+450	'+400	460	-	310	'+450/-900	-	80%	90%	0,0,0,0,1,0,1,0,0,0
-8.8	-8.7	195 MGM	34%	PHI @ TOR	John Tavares	atgs	o	'+190/-280	-	'+195	'+190	185	180/-260	185	'+165/-240	33%	50%	35%	1,0,2,0,1,0,0,0,2,1
-8.9	-6.8	-700 ESPN	88%	VGK @ MIN	Reilly Smith	atgs	u	'+320	-	'+300	'+375	350	394/-832	310	'+380/-700	-	-	-	0,0,0,0,0,0,0,0,0
-8.9	-5.8	-350 FD	78%	MTL @ STL	Robert Thomas	atgs	u	'+230/-350	-	'+240	'+200	240	258/-327	170	-	72%	80%	76%	1,0,0,0,0,0,0,0,1,0
-9.0	-6.3	325 365	24%	PHI @ TOR	Bobby Mcmann	atgs	o	'+310/-480	-	'+300	'+325	295	300/-390	290	'+260/-400	15%	20%	26%	0,0,0,0,0,0,1,0,1,0
-9.0	-5.8	-160 ESPN	62%	DET @ COL	Nathan Mackinnon	atgs	u	'+110/-170	-	'+120	-130	112	121/-166	-114	'+115/-160	60%	70%	69%	0,2,2,0,0,0,0,0,1,0
-9.1	-	700 MGM	12%	WSH @ WPG	Anthony Beauvillier	atgs	o	'+700	-	'+700	'+550	650	-	550	'+450/-900	-	29%	29%	0,1,0,0,0,0,1
-9.2	-	1200 365	8%	PHI @ TOR	Steven Lorentz	atgs	o	'+1000	-	'+1100	'+1200	1100	-	575	'+650/-1600	5%	10%	9%	0,0,0,0,0,0,0,1,0,0
-9.3	-	-2800 ESPN	97%	VGK @ MIN	Alex Pietrangelo	atgs	u	'+600	-	'+625	'+650	675	-	600	'+800/-2800	94%	90%	94%	0,0,0,0,1,0,0,0,0,0
-9.4	-9.2	240 MGM	29%	SEA @ CGY	Matt Coronato	atgs	o	'+220/-330	-	'+240	'+220	225	240/-300	-	'+210/-320	8%	40%	25%	0,1,0,0,0,0,0,1,1,2
-9.4	-	-800 ESPN	89%	OTT @ BUF	David Perron	atgs	u	'+360	-	'+400	'+350	390	-	335	'+425/-800	80%	60%	81%	0,1,0,1,0,0,1,0,0,1
-9.4	-4.2	290 MGM	26%	NSH @ CAR	Jackson Blake	atgs	o	'+290/-450	-	'+290	'+280	265	260/-341	230	'+240/-370	-	-	14%	0,0,0,0,0,0,0,0,0,0
-9.5	-10.6	215 BR	32%	WSH @ WPG	Nikolaj Ehlers	atgs	o	'+195/-300	-	'+200	'+210	200	199/-297	215	'+185/-275	25%	50%	31%	1,1,1,0,0,0,0,1,0,1
-9.5	-8.9	440 FD	19%	WSH @ WPG	Aliaksei Protas	atgs	o	'+440	-	'+425	'+400	400	328/-614	-	'+320/-550	6%	30%	32%	0,0,2,0,3,0,1,0,0,0
-9.5	-11.4	-410 FD	80%	MTL @ STL	Patrik Laine	atgs	u	'+260/-410	-	'+270	'+260	250	220/-340	230	-	-	60%	61%	1,0,0,0,0,1,1,0,1,0
-9.7	-	1100 MGM	8%	OTT @ BUF	Tyson Kozak	atgs	o	'+1000	-	'+1100	'+1100	1000	-	-	'+600/-1400	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-9.7	-	1400 MGM	7%	NYR @ LA	Samuel Helenius	atgs	o	'+1200	-	'+1400	'+1100	1000	-	475	'+700/-2000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-9.8	-	-2000 ESPN	95%	NYR @ LA	Drew Doughty	atgs	u	'+550	-	'+550	'+500	575	-	525	'+700/-2000	-	80%	86%	0,0,0,1,0,0,0,0,0,1
-9.8	-	-800 ESPN	89%	NSH @ CAR	Jordan Staal	atgs	u	'+360	-	'+360	'+350	375	-	335	'+425/-800	88%	90%	85%	0,0,1,0,0,0,0,0,0,0
-9.8	-11.1	-420 FD	81%	MTL @ STL	Juraj Slafkovsky	atgs	u	'+270/-420	-	'+275	'+240	250	227/-355	230	-	80%	60%	80%	0,1,0,0,1,2,0,0,0,2
-9.8	-10.2	-260 FD	72%	MTL @ STL	Cole Caufield	atgs	u	'+170/-260	-	'+190	'+170	170	165/-230	150	-	69%	50%	58%	1,1,1,0,1,0,1,0,0,0
-9.9	-2.9	210 MGM	32%	DET @ COL	Dylan Larkin	atgs	o	'+210/-330	-	'+210	'+200	200	177/-256	200	'+185/-275	41%	40%	36%	0,1,1,1,0,0,0,1,0,0
-10.0	-8.1	300 MGM	25%	WSH @ WPG	Tom Wilson	atgs	o	'+290/-450	-	'+300	'+260	270	249/-403	275	'+240/-370	22%	50%	34%	1,1,1,0,0,0,0,1,0,1
-10.0	-	650 365	13%	PHI @ TOR	Scott Laughton	atgs	o	'+600	-	'+525	'+650	-	-	370	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-10.0	-	700 365	12%	OTT @ BUF	Jordan Greenway	atgs	o	-	-	-	'+700	-	-	510	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-10.0	-	1100 MGM	8%	NYR @ LA	Alex Turcotte	atgs	o	'+1100	-	'+1100	'+750	850	-	340	'+650/-1600	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-10.3	-5.7	280 MGM	26%	NSH @ CAR	Steven Stamkos	atgs	o	'+280/-430	-	'+280	'+250	255	230/-361	270	'+230/-350	40%	40%	28%	1,0,3,1,0,0,0,1,0,0
-10.4	-9.4	330 FD	23%	NSH @ CAR	Logan Stankoven	atgs	o	'+330	-	'+310	'+320	320	270/-455	220	'+275/-450	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-10.5	-12.3	500 MGM	17%	PHI @ TOR	Owen Tippett	atgs	o	'+500	-	'+500	'+425	460	456/-661	275	'+380/-700	29%	10%	26%	0,1,0,0,0,0,0,0,0,0
-10.7	-9.3	300 BR	25%	VGK @ MIN	Mats Zuccarello	atgs	o	'+290/-440	-	'+260	'+260	265	252/-410	300	'+250/-390	-	40%	28%	1,0,0,1,0,0,1,0,1,0
-10.8	-10.4	550 MGM	15%	PIT @ TB	Philip Tomasino	atgs	o	'+500	-	'+550	'+500	500	499/-698	450	'+400/-750	13%	10%	24%	0,0,0,0,0,0,1,0,0,0
-10.8	-9.9	360 MGM	22%	NSH @ CAR	Jonathan Marchessault	atgs	o	'+340/-550	-	'+360	'+300	325	289/-502	235	'+290/-475	33%	10%	25%	1,0,0,0,0,0,0,0,0,0
-10.9	-11.5	-150 ESPN	60%	PHI @ TOR	Auston Matthews	atgs	u	'+100/-155	-	'+105	-105	-103	-101/-132	-127	'+110/-150	48%	60%	56%	0,1,0,0,0,1,2,1,0,0
-11.0	-12.6	300 FD	25%	NYR @ LA	Mika Zibanejad	atgs	o	'+300/-460	-	'+280	'+260	275	261/-432	285	'+250/-390	24%	20%	21%	0,1,0,1,0,0,0,0,0,0
-11.0	-4.2	270 MGM	27%	MTL @ STL	Patrik Laine	atgs	o	'+260/-410	-	'+270	'+260	250	220/-340	230	-	-	40%	39%	1,0,0,0,0,1,1,0,1,0
-11.0	-14.1	225 BR	31%	MTL @ STL	Dylan Holloway	atgs	o	'+195/-290	-	'+210	'+225	210	215/-330	225	-	14%	30%	25%	0,0,0,1,0,1,0,1,0,0
-11.1	-12.2	215 BR	32%	NYR @ LA	Artemi Panarin	atgs	o	'+200/-310	-	'+210	'+200	200	203/-305	215	'+190/-285	45%	60%	35%	1,1,1,0,0,1,0,1,1,0
-11.2	-14.6	240 MGM	29%	MTL @ STL	Robert Thomas	atgs	o	'+230/-350	-	'+240	'+200	240	258/-327	170	-	28%	20%	24%	1,0,0,0,0,0,0,0,1,0
-11.3	-13.2	135 BR	43%	NSH @ CAR	Sebastian Aho	atgs	o	'+130/-195	-	'+130	-	135	143/-197	135	'+135/-190	39%	40%	37%	1,0,1,0,0,0,1,1,0,0
-11.3	-5.8	275 MGM	27%	MTL @ STL	Juraj Slafkovsky	atgs	o	'+270/-420	-	'+275	'+240	250	227/-355	230	-	20%	40%	20%	0,1,0,0,1,2,0,0,0,2
-11.3	-7.0	310 MGM	24%	DET @ COL	Patrick Kane	atgs	o	'+310/-470	-	'+310	'+300	285	252/-410	300	'+250/-390	38%	20%	27%	0,0,0,0,2,0,0,0,1,0
-12.0	-	-800 ESPN	89%	PIT @ TB	Yanni Gourde	atgs	u	'+300	-	'+333	'+280	330	-	290	'+425/-800	-	-	-	0,0,0,0,0,0,0,0,0
-12.1	-14.7	240 MGM	29%	PHI @ TOR	Matthew Knies	atgs	o	'+240/-360	-	'+240	'+210	230	227/-356	185	'+210/-320	19%	20%	33%	1,0,0,0,0,0,0,0,1,0
-12.1	-	650 FD	13%	PHI @ TOR	Calle Jarnkrok	atgs	o	'+650	-	'+625	-	625	-	410	'+450/-900	-	14%	14%	0,0,1,0,0,0,0
-12.2	-	550 FD	15%	VGK @ MIN	Marcus Johansson	atgs	o	'+550	-	'+500	'+500	490	-	440	'+400/-750	12%	20%	12%	0,0,0,0,0,1,0,1,0,0
-12.3	-13.9	375 MGM	21%	WSH @ WPG	Connor Mcmichael	atgs	o	'+370	-	'+375	'+300	340	309/-558	310	'+300/-500	22%	40%	31%	1,0,0,1,0,0,0,1,0,1
-12.3	-8.8	350 365	22%	NYR @ LA	Chris Kreider	atgs	o	'+330/-550	-	'+340	'+350	310	280/-479	310	'+275/-450	37%	30%	30%	1,0,1,0,0,0,0,0,1,0
-12.3	-16.0	180 MGM	36%	MTL @ STL	Jordan Kyrou	atgs	o	'+165/-250	-	'+180	'+180	180	190/-270	155	-	29%	30%	35%	0,0,0,0,3,0,2,0,0,1
-12.4	-	-1400 ESPN	93%	PIT @ TB	Mitchell Chaffee	atgs	u	-	-	-	-	-	-	380	'+600/-1400	89%	80%	80%	0,0,0,1,0,1,0,0,0,0
-12.4	-13.1	470 FD	18%	OTT @ BUF	Jiri Kulich	atgs	o	'+470	-	-	-	400	356/-701	370	'+360/-650	-	10%	21%	0,0,0,0,1,0,0,0,0,0
-12.4	-13.6	400 MGM	20%	NYR @ LA	Alex Laferriere	atgs	o	'+400	-	'+400	'+325	360	322/-594	275	'+320/-550	16%	-	20%	0,0,0,0,0,0,0,0,0,0
-12.5	-	-2500 ESPN	96%	NYR @ LA	Trevor Lewis	atgs	u	'+440	-	'+450	'+450	470	-	-	'+750/-2500	91%	90%	94%	0,0,1,0,0,0,0,0,0,0
-12.7	-	-1400 ESPN	93%	VGK @ MIN	Tanner Pearson	atgs	u	-	-	-	-	-	-	370	'+600/-1400	91%	80%	83%	0,1,1,0,0,0,0,0,0,0
