EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-24.2	-	1200 MGM	8%	DET @ NJ	Austin Watson	atgs	o	'+1200	'+850	'+1200	'+900	1000	-	-	'+700/-2000	-	20%	18%	0,0,1,1,0,0,0,0,0,0
-24.4	-26.9	430 FD	19%	ANA @ WPG	Mason Appleton	atgs	o	'+430	'+425	-	'+375	400	384/-797	-	'+380/-700	17%	20%	14%	1,0,1,0,0,0,0,0,0,0
-24.7	-	600 FD	14%	EDM @ SJ	Kasperi Kapanen	atgs	o	'+600	-	-	'+600	-	-	-	'+500/-1000	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-24.7	-30.8	450 DK	18%	DET @ NJ	Vladimir Tarasenko	atgs	o	'+370	'+450	'+360	'+350	360	411/-897	-	'+400/-750	23%	20%	13%	0,1,0,0,0,0,0,0,0,1
-25.3	-29.3	425 DK	19%	ANA @ WPG	Adam Lowry	atgs	o	-	'+425	-	'+375	390	391/-822	-	'+380/-700	13%	20%	23%	0,0,0,0,0,1,0,1,0,0
-25.5	-	425 ESPN	19%	EDM @ SJ	Quinn Hutson	atgs	o	-	-	-	'+350	-	-	-	'+425/-800	-	-	-	0
-25.5	-	1400 FD	7%	CAR @ MTL	Scott Morrow	atgs	o	'+1400	'+850	-	'+1100	1000	-	-	'+750/-2500	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-25.7	-30.0	425 DK	19%	VGK @ VAN	Quinn Hughes	atgs	o	-	'+425	-	-	-	394/-832	-	'+380/-700	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-25.8	-	900 FD	10%	EDM @ SJ	Carl Grundstrom	atgs	o	'+900	-	-	'+700	-	-	-	'+650/-1600	17%	10%	6%	0,0,0,0,0,0,1,0,0,0
-25.8	-27.8	340 FD	23%	DAL @ NSH	Jamie Benn	atgs	o	'+340	'+340	-	'+280	330	336/-636	-	'+340/-600	23%	-	21%	0,0,0,0,0,0,0,0,0,0
-25.9	-29.7	425 DK	19%	VGK @ VAN	Brandon Saad	atgs	o	-	'+425	-	-	400	393/-827	-	'+380/-700	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-26.2	-30.0	450 DK	18%	VGK @ VAN	Nils Hoglander	atgs	o	-	'+450	-	-	-	408/-883	-	'+400/-750	25%	30%	11%	0,0,1,0,0,1,0,1,0,0
-26.8	-	950 FD	10%	ANA @ WPG	Neal Pionk	atgs	o	'+950	'+950	-	'+900	900	-	-	'+650/-1600	5%	10%	12%	0,1,0,0,0,0,0,0,0,0
-26.8	-	450 DK	18%	ANA @ WPG	Josh Morrissey	atgs	o	'+440	'+450	-	'+425	420	-	-	'+425/-800	16%	20%	15%	0,1,0,0,0,0,0,0,0,2
-27.5	-	550 DK	15%	CAR @ MTL	Christian Dvorak	atgs	o	'+490	'+550	'+500	'+450	490	-	-	'+500/-1000	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-27.7	-	550 DK	15%	CAR @ MTL	Alex Newhook	atgs	o	'+490	'+550	'+475	'+500	490	-	-	'+500/-1000	22%	10%	18%	0,0,0,0,0,0,0,0,0,1
-27.9	-	400 ESPN	20%	EDM @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+375	-	-	-	'+400/-750	-	10%	18%	0,0,1,0,0,0,0,0,0,0
-28.3	-29.5	450 DK	18%	EDM @ SJ	Alex Wennberg	atgs	o	'+360	'+450	-	-	390	406/-875	-	-	-	-	-	
-29.2	-29.2	320 ESPN	24%	VGK @ VAN	Reilly Smith	atgs	o	-	-	-	-	-	328/-614	-	'+320/-550	-	20%	10%	0,1,0,0,2,0,0,0,0,0
-29.4	-34.0	390 DK	20%	ANA @ WPG	Vladislav Namestnikov	atgs	o	'+340	'+390	-	'+375	360	391/-822	-	'+380/-700	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-29.6	-	700 MGM	12%	CAR @ MTL	Brent Burns	atgs	o	'+470	'+600	'+700	'+450	500	-	-	'+600/-1400	10%	10%	8%	0,0,0,0,1,0,0,0,0,0
-29.7	-	475 DK	17%	DET @ NJ	Jonatan Berggren	atgs	o	'+460	'+475	'+450	'+425	450	-	-	'+450/-900	16%	10%	15%	0,0,0,0,0,0,0,0,0,1
-30.4	-30.7	340 ESPN	23%	VGK @ VAN	Victor Olofsson	atgs	o	-	'+340	-	-	340	347/-672	-	'+340/-600	12%	20%	20%	0,0,2,0,0,0,0,1,0,0
-30.4	-30.4	360 ESPN	22%	VGK @ VAN	Kiefer Sherwood	atgs	o	-	-	-	-	-	358/-707	-	'+360/-650	14%	30%	21%	2,0,0,0,0,0,1,1,0,0
-30.4	-	550 ESPN	15%	EDM @ SJ	Vasily Podkolzin	atgs	o	'+370	-	-	'+400	-	-	-	'+550/-1200	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-30.4	-	1100 FD	8%	DAL @ NSH	Michael Mccarron	atgs	o	'+1100	'+1000	-	'+1100	1000	-	-	'+700/-2000	12%	10%	7%	0,0,0,0,0,0,1,0,0,0
-30.6	-	550 FD	15%	ANA @ WPG	Ryan Strome	atgs	o	'+550	'+550	-	'+700	525	-	-	'+500/-1000	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-31.5	-	500 ESPN	17%	EDM @ SJ	Cameron Lund	atgs	o	-	-	-	'+450	-	-	-	'+500/-1000	-	-	-	
-31.5	-	600 DK	14%	DAL @ NSH	Fedor Svechkov	atgs	o	'+525	'+600	-	'+450	525	-	-	'+550/-1200	-	20%	16%	1,0,0,0,0,0,1,0,0,0
-31.5	-	850 DK	11%	CAR @ MTL	Mike Matheson	atgs	o	'+700	'+850	'+650	'+700	700	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-32.9	-	550 ESPN	15%	EDM @ SJ	Nikolai Kovalenko	atgs	o	'+500	-	-	'+375	-	-	-	'+550/-1200	-	20%	11%	1,0,0,0,0,0,1,0,0,0
-34.0	-	950 FD	10%	EDM @ SJ	Barclay Goodrow	atgs	o	'+950	-	-	'+700	-	-	-	'+700/-2000	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-34.5	-	550 ESPN	15%	ANA @ WPG	Brandon Tanev	atgs	o	'+420	'+475	-	'+550	430	-	-	'+550/-1200	-	-	6%	0,0,0,0,0,0,0,0,0,0
-35.3	-	550 ESPN	15%	DAL @ NSH	Zachary Lheureux	atgs	o	'+500	'+500	-	'+450	480	-	-	'+550/-1200	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-35.4	-	650 DK	13%	DET @ NJ	Luke Hughes	atgs	o	'+625	'+650	'+625	-	600	-	-	-	12%	10%	10%	0,0,0,0,1,0,0,0,0,0
-35.8	-	600 ESPN	14%	EDM @ SJ	Danil Gushchin	atgs	o	'+460	-	-	'+450	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.4	-	550 FD	15%	DAL @ NSH	Jakub Vrana	atgs	o	'+550	'+550	-	'+425	525	-	-	'+550/-1200	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-36.6	-	600 ESPN	14%	DET @ NJ	Tomas Tatar	atgs	o	'+550	'+600	'+525	'+280	550	-	-	'+600/-1400	11%	10%	10%	0,0,0,0,1,0,0,0,0,0
-37.0	-	750 FD	12%	EDM @ SJ	Max Jones	atgs	o	'+750	-	-	'+700	-	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	750 ESPN	12%	DET @ NJ	Mike Hardman	atgs	o	-	-	-	'+280	-	-	-	'+750/-2500	-	-	-	
-38.1	-	1800 FD	5%	DAL @ NSH	Jordan Oesterle	atgs	o	'+1800	'+1100	-	'+1400	1300	-	-	'+1000/-4000	-	20%	14%	0,0,0,1,0,0,0,0,1,0
-38.2	-	625 MGM	14%	CAR @ MTL	Josh Anderson	atgs	o	'+600	'+600	'+625	'+500	575	-	-	'+600/-1400	8%	30%	18%	0,1,0,1,0,0,1,0,0,0
-38.7	-	750 MGM	12%	DET @ NJ	Craig Smith	atgs	o	'+750	'+750	'+750	'+900	700	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.9	-	1100 FD	8%	DET @ NJ	Nathan Bastian	atgs	o	'+1100	'+850	'+1000	'+700	950	-	-	'+750/-2500	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-40.2	-	1100 FD	8%	DAL @ NSH	Cole Smith	atgs	o	'+1100	'+850	-	'+1100	950	-	-	'+750/-2500	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.4	-	900 FD	10%	ANA @ WPG	Jackson Lacombe	atgs	o	'+900	'+850	-	'+1000	850	-	-	'+700/-2000	2%	10%	19%	0,0,1,0,0,0,0,0,0,0
-40.6	-	1700 FD	6%	DAL @ NSH	Marc Del Gaizo	atgs	o	'+1700	'+1000	-	'+1400	1200	-	-	'+1000/-4000	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-40.7	-	700 FD	12%	EDM @ SJ	Brett Kulak	atgs	o	'+700	-	-	'+700	-	-	-	'+650/-1600	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.9	-	850 DK	11%	DAL @ NSH	Sam Steel	atgs	o	-	'+850	-	'+750	-	-	-	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.1	-	1200 FD	8%	DAL @ NSH	Justin Barron	atgs	o	'+1200	'+900	-	'+1100	1000	-	-	'+800/-2800	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-41.9	-	650 ESPN	13%	EDM @ SJ	Mattias Janmark	atgs	o	'+625	-	-	'+550	-	-	-	'+650/-1600	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-42.5	-	1400 FD	7%	DAL @ NSH	Lian Bichsel	atgs	o	'+1400	'+950	-	'+900	1000	-	-	'+950/-3500	-	20%	11%	0,0,0,1,0,0,0,0,0,1
-42.6	-	600 ESPN	14%	DET @ NJ	Marc Mclaughlin	atgs	o	-	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0
-43.4	-	800 FD	11%	EDM @ SJ	Noah Gregor	atgs	o	'+800	-	-	'+700	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.8	-	650 ESPN	13%	DET @ NJ	Nolan Foote	atgs	o	-	-	-	'+650	-	-	-	'+650/-1600	25%	-	-	0,0,0,0,0
-44.8	-	1200 MGM	8%	CAR @ MTL	Jaccob Slavin	atgs	o	-	'+800	'+1200	-	1000	-	-	-	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.8	-	750 DK	12%	CAR @ MTL	Emil Heineman	atgs	o	'+700	'+750	-	'+600	675	-	-	'+700/-2000	-	-	15%	0,0,0,0,0,0,0,0,0,0
-46.2	-	750 FD	12%	ANA @ WPG	Jaret Anderson Dolan	atgs	o	'+750	'+750	-	'+600	700	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-46.3	-	750 DK	12%	DAL @ NSH	Brady Skjei	atgs	o	'+700	'+750	-	'+650	700	-	-	'+700/-2000	14%	10%	11%	1,0,0,0,0,0,0,0,0,0
-46.3	-	700 ESPN	12%	ANA @ WPG	David Gustafsson	atgs	o	'+600	'+700	-	'+425	600	-	-	'+700/-2000	-	10%	6%	0,0,0,0,1,0,0,0,0,0
-46.7	-	1500 FD	6%	DET @ NJ	Johnathan Kovacevic	atgs	o	'+1500	'+1100	-	'+1100	1200	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-46.9	-	1900 FD	5%	DET @ NJ	Brenden Dillon	atgs	o	'+1900	'+1200	'+1700	'+1400	1500	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.5	-	900 FD	10%	CAR @ MTL	Jake Evans	atgs	o	'+900	'+800	'+850	'+1100	850	-	-	'+750/-2500	6%	-	15%	0,0,0,0,0,0,0,0,0,0
-49.7	-	850 FD	11%	EDM @ SJ	Timothy Liljegren	atgs	o	'+850	-	-	'+700	750	-	-	'+750/-2500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-49.8	-	850 FD	11%	CAR @ MTL	Joel Armia	atgs	o	'+850	'+800	'+700	'+700	750	-	-	'+750/-2500	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1300 MGM	7%	DET @ NJ	Ben Chiarot	atgs	o	'+1300	'+1300	'+1300	'+1400	1200	-	-	'+950/-3500	7%	10%	5%	0,0,0,0,1,0,0,0,0,0
-50.1	-	1300 FD	7%	ANA @ WPG	Jansen Harkins	atgs	o	'+1300	'+1200	-	'+1800	1200	-	-	'+950/-3500	-	-	3%	0,0,0,0,0,0,0,0,0,0
-51.6	-	1700 FD	6%	ANA @ WPG	Logan Stanley	atgs	o	'+1700	'+1300	-	'+1400	1400	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.9	-	800 DK	11%	CAR @ MTL	Lane Hutson	atgs	o	'+750	'+800	'+650	'+700	700	-	-	'+750/-2500	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-52.4	-	900 MGM	10%	DET @ NJ	Simon Edvinsson	atgs	o	'+850	'+900	'+900	'+650	800	-	-	'+800/-2800	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.7	-	800 DK	11%	DAL @ NSH	Nick Blankenburg	atgs	o	'+750	'+800	-	'+750	750	-	-	'+750/-2500	8%	10%	7%	0,0,0,0,0,0,0,1,0,0
-52.7	-	800 DK	11%	DAL @ NSH	Colin Blackwell	atgs	o	-	'+800	-	'+750	-	-	-	'+750/-2500	9%	10%	8%	0,0,0,0,0,0,0,0,0,1
-52.9	-	900 DK	10%	DET @ NJ	Justin Dowling	atgs	o	-	'+900	-	'+850	-	-	-	'+800/-2800	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-52.9	-	800 ESPN	11%	ANA @ WPG	Dylan Samberg	atgs	o	'+550	'+600	-	'+700	525	-	-	'+800/-2800	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1200 FD	8%	ANA @ WPG	Isac Lundestrom	atgs	o	'+1200	'+1200	-	'+1400	1200	-	-	'+950/-3500	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1300 FD	7%	DAL @ NSH	Cody Ceci	atgs	o	'+1300	'+1100	-	'+1100	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.5	-	950 ESPN	10%	ANA @ WPG	Dylan Demelo	atgs	o	'+600	'+550	-	'+700	550	-	-	'+950/-3500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.9	-	850 DK	11%	DET @ NJ	Curtis Lazar	atgs	o	-	'+850	-	'+700	-	-	-	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 FD	6%	ANA @ WPG	Drew Helleson	atgs	o	'+1600	'+1200	-	'+1400	1400	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-54.2	-	1300 FD	7%	EDM @ SJ	Ty Emberson	atgs	o	'+1300	-	-	'+1400	-	-	-	'+1000/-4000	3%	10%	1%	0,0,0,0,0,0,0,1,0,0
-54.7	-	1600 FD	6%	ANA @ WPG	Radko Gudas	atgs	o	'+1600	'+1200	-	'+1800	1400	-	-	'+1100/-5000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-54.9	-	1500 FD	6%	DAL @ NSH	Ilya Lyubushkin	atgs	o	'+1500	'+1200	-	'+900	1200	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1500 FD	6%	EDM @ SJ	Jan Rutta	atgs	o	'+1500	-	-	'+1100	-	-	-	'+1100/-5000	6%	20%	6%	0,0,1,0,0,0,0,0,0,1
-55.8	-	1000 DK	9%	DET @ NJ	Seamus Casey	atgs	o	-	'+1000	-	'+700	-	-	-	'+950/-3500	-	30%	27%	1,1,0,0,0,1,0,0,0,0
-56.3	-	1500 FD	6%	ANA @ WPG	Luke Schenn	atgs	o	'+1500	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.4	-	800 ESPN	11%	EDM @ SJ	Ty Dellandrea	atgs	o	'+750	-	-	'+750	-	-	-	'+800/-2800	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.5	-	1200 FD	8%	EDM @ SJ	Henry Thrun	atgs	o	'+1200	-	-	'+1400	-	-	-	'+1000/-4000	6%	10%	3%	0,0,0,0,0,0,0,1,0,0
-57.7	-	950 ESPN	10%	DAL @ NSH	Matt Dumba	atgs	o	'+850	'+900	-	'+650	850	-	-	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1000 FD	9%	EDM @ SJ	Cam Dineen	atgs	o	'+1000	-	-	'+1000	-	-	-	'+950/-3500	-	-	-	0,0,0
-58.8	-	1100 FD	8%	DET @ NJ	Simon Nemec	atgs	o	'+1100	'+1100	'+1000	'+850	1000	-	-	'+1000/-4000	-	20%	8%	1,0,0,0,0,0,0,0,0,1
-59.7	-	1100 MGM	8%	CAR @ MTL	Kaiden Guhle	atgs	o	'+1100	'+1100	'+1100	'+1100	1000	-	-	'+1000/-4000	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1000 ESPN	9%	DET @ NJ	Dennis Cholowski	atgs	o	-	-	-	'+850	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0
-60.7	-	1000 FD	9%	EDM @ SJ	Lucas Carlsson	atgs	o	'+1000	-	-	'+750	-	-	-	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-61.6	-	1300 MGM	7%	CAR @ MTL	Alexandre Carrier	atgs	o	'+1300	'+1200	'+1300	'+1200	1200	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 FD	8%	EDM @ SJ	Josh Brown	atgs	o	'+1200	-	-	'+1100	-	-	-	'+1100/-5000	6%	-	-	0,0,0
-63.5	-	1200 DK	8%	DAL @ NSH	Alexander Petrovic	atgs	o	-	'+1200	-	'+1100	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0
-64.5	-	1200 MGM	8%	DET @ NJ	Jeff Petry	atgs	o	'+1200	'+1200	'+1200	'+1400	1200	-	-	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-65.7	-	1000 ESPN	9%	DET @ NJ	Brian Dumoulin	atgs	o	-	-	-	'+1400	-	-	-	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-67.9	-	1000 ESPN	9%	ANA @ WPG	Jacob Trouba	atgs	o	-	-	-	'+1800	-	-	-	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-68.5	-	1100 ESPN	8%	DET @ NJ	Albert Johansson	atgs	o	-	-	-	'+1400	-	-	-	'+1100/-5000	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-68.8	-	1900 MGM	5%	CAR @ MTL	Jayden Struble	atgs	o	'+1700	'+1200	'+1900	'+1200	1300	-	-	'+1200/-10000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.3	-	1100 DK	8%	DAL @ NSH	Oskar Back	atgs	o	-	'+1100	-	'+1100	1000	-	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-70.5	-	1100 ESPN	8%	ANA @ WPG	Ian Moore	atgs	o	-	-	-	'+1800	-	-	-	'+1100/-5000	-	-	-	0,0
-75.0	-	1500 FD	6%	EDM @ SJ	Marc Edouard Vlasic	atgs	o	'+1500	-	-	'+1400	-	-	-	'+1200/-10000	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-75.8	-	1400 DK	7%	CAR @ MTL	Riley Stillman	atgs	o	-	'+1400	-	'+1100	-	-	-	'+1200/-10000	-	-	-	0,0,0
-76.6	-	1400 FD	7%	EDM @ SJ	Jimmy Schuldt	atgs	o	'+1400	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0
-78.2	-	1300 DK	7%	DET @ NJ	Justin Holl	atgs	o	-	'+1300	-	'+1400	-	-	-	'+1200/-10000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-78.5	-	1700 FD	6%	CAR @ MTL	David Savard	atgs	o	'+1700	'+1200	-	'+1200	1200	-	-	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1400 FD	7%	DET @ NJ	Brett Pesce	atgs	o	'+1400	'+1200	'+1300	-	1200	-	-	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
