EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.3	-	-1600 ESPN	94%	CAR @ BUF	Brent Burns	atgs	u	-	'+800	'+650	'+700	675	-	430	'+650/-1600	90%	90%	92%	0,0,0,0,0,0,0,0,1,0
-7.4	-9.2	500 365	17%	NYI @ NSH	Jean Gabriel Pageau	atgs	o	-	'+390	'+360	'+500	360	358/-707	360	'+360/-650	13%	10%	18%	0,0,0,0,0,0,0,0,0,1
-7.4	-7.9	-560 CIRCA	85%	CHI @ PIT	Ilya Mikheyev	atgs	u	-	'+400	'+360	'+300	350	326/-521	300	-	87%	60%	76%	0,0,1,0,1,0,0,1,0,2
-7.4	-7.3	-700 ESPN	88%	CAR @ BUF	Jack Quinn	atgs	u	-	'+425	'+390	'+325	400	383/-791	380	'+380/-700	71%	70%	83%	0,0,0,1,0,2,1,0,0,0
-7.4	-	600 365	14%	BOS @ NJ	Daniel Sprong	atgs	o	-	'+500	'+500	'+600	490	-	340	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-7.5	-12.1	320 MGM	24%	SEA @ UTAH	Matty Beniers	atgs	o	-	'+270	'+320	-	280	272/-459	-	'+260/-400	20%	30%	23%	1,0,0,0,1,0,0,0,0,1
-7.5	-3.0	-355 CIRCA	78%	OTT @ CBJ	Tim Stutzle	atgs	u	-	'+230	'+210	'+190	-	280/-450	190	-	79%	90%	75%	0,0,0,1,0,0,0,0,0,0
-7.5	-	750 MGM	12%	DET @ MTL	Michael Rasmussen	atgs	o	-	'+550	'+750	'+550	625	-	440	'+500/-1000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-7.6	-	-1600 ESPN	94%	VGK @ COL	Tanner Pearson	atgs	u	-	'+650	'+650	'+750	650	-	430	'+650/-1600	91%	90%	83%	0,0,0,1,0,0,0,0,0,0
-7.6	-	-2000 ESPN	95%	VAN @ DAL	Teddy Blueger	atgs	u	-	-	'+750	'+600	675	-	-	'+700/-2000	92%	90%	89%	0,0,0,0,1,0,0,0,0,0
-7.6	-	-1600 ESPN	94%	VAN @ DAL	Drew Oconnor	atgs	u	-	'+700	'+650	'+600	625	-	510	'+650/-1600	-	80%	85%	1,0,1,0,0,0,0,0,0,0
-7.6	-13.9	210 CIRCA	32%	TOR @ FLA	William Nylander	atgs	o	-	'+195	'+180	'+190	190	207/-303	190	'+175/-250	37%	40%	44%	1,0,0,0,2,2,0,0,0,2
-7.6	-9.0	-450 ESPN	82%	TOR @ FLA	Mackie Samoskevich	atgs	u	-	'+285	'+380	'+280	275	260/-425	240	'+275/-450	-	90%	80%	0,0,0,0,0,0,1,0,0,0
-7.6	-	-1600 ESPN	94%	TOR @ FLA	Calle Jarnkrok	atgs	u	-	'+650	'+600	'+600	625	-	575	'+650/-1600	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1600 ESPN	94%	NYI @ NSH	Marc Gatcomb	atgs	u	-	'+650	'+650	'+550	600	-	-	'+650/-1600	-	70%	79%	0,0,1,0,0,1,0,0,0,2
-7.6	-	-750 ESPN	88%	NYI @ NSH	Jakub Vrana	atgs	u	-	-	-	-	-	-	400	'+400/-750	-	88%	88%	0,0,1,0,0,0,0,0
-7.7	-	-3500 ESPN	97%	VGK @ COL	Sam Malinski	atgs	u	-	'+900	'+750	'+850	750	-	750	'+950/-3500	87%	80%	94%	0,0,1,0,0,0,0,0,0,1
-7.7	-	-2000 ESPN	95%	VGK @ COL	Keegan Kolesar	atgs	u	-	'+750	-	'+900	850	-	400	'+700/-2000	91%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-1000 ESPN	91%	SEA @ UTAH	Jack Mcbain	atgs	u	-	'+500	'+450	'+500	450	-	-	'+500/-1000	88%	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.7	-	-900 ESPN	90%	SEA @ UTAH	Chandler Stephenson	atgs	u	-	'+475	'+475	'+400	440	-	-	'+450/-900	82%	80%	82%	0,0,0,0,0,0,0,1,1,0
-7.7	-7.2	-475 ESPN	83%	NYI @ NSH	Jonathan Marchessault	atgs	u	-	'+300	-	-	300	293/-514	245	'+290/-475	67%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.7	-11.8	185 DK	35%	CHI @ PIT	Rickard Rakell	atgs	o	-	'+185	'+165	'+175	170	180/-260	143	-	20%	40%	38%	1,0,1,0,0,0,0,1,0,1
-7.7	-	550 DK	15%	CHI @ PIT	Danton Heinen	atgs	o	-	'+550	'+400	'+500	450	-	360	-	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-7.8	-12.2	550 MGM	15%	TOR @ FLA	Evan Rodrigues	atgs	o	-	'+425	'+550	'+550	450	390/-819	335	'+380/-700	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-7.8	-	-1200 ESPN	92%	NYI @ NSH	Zachary Lheureux	atgs	u	-	'+550	'+475	'+800	500	-	400	'+550/-1200	-	90%	91%	0,0,0,0,0,0,1,0,0,0
-7.8	-	-4000 ESPN	98%	DET @ MTL	Michael Pezzetta	atgs	u	-	'+1000	-	'+1200	950	-	475	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.8	-	-900 ESPN	90%	DET @ MTL	Josh Anderson	atgs	u	-	'+450	-	'+450	430	-	430	'+450/-900	92%	70%	82%	2,0,0,0,0,1,0,1,0,0
-7.8	-	-1000 ESPN	91%	CAR @ BUF	Mark Jankowski	atgs	u	-	'+550	'+650	'+425	575	-	295	'+500/-1000	-	60%	62%	2,0,1,1,0,0,1,0,0,0
-7.9	-7.6	-700 ESPN	88%	VAN @ DAL	Jamie Benn	atgs	u	-	'+400	'+380	'+425	375	376/-766	290	'+380/-700	77%	100%	78%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-1400 ESPN	93%	NYI @ NSH	Brady Skjei	atgs	u	-	'+600	'+600	'+500	575	-	525	'+600/-1400	86%	90%	88%	0,0,0,0,1,0,0,0,0,0
-7.9	-	-800 ESPN	89%	DET @ MTL	Vladimir Tarasenko	atgs	u	-	'+450	'+450	'+350	440	-	375	'+425/-800	77%	90%	88%	0,0,0,0,0,1,0,0,0,0
-7.9	-11.7	170 CIRCA	37%	CAR @ BUF	Sebastian Aho	atgs	o	-	'+150	'+160	-	150	168/-239	128	'+160/-225	39%	40%	36%	1,1,0,0,0,1,1,0,0,0
-8.0	-	-1400 ESPN	93%	TOR @ FLA	Max Domi	atgs	u	-	'+600	'+550	'+600	575	-	450	'+600/-1400	-	70%	88%	1,0,0,0,1,0,0,1,0,0
-8.1	-10.2	275 365	27%	VGK @ COL	Artturi Lehkonen	atgs	o	-	'+255	'+250	'+275	245	239/-380	210	'+240/-370	38%	-	34%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-750 ESPN	88%	NYI @ NSH	Maxim Tsyplakov	atgs	u	-	'+425	'+400	'+375	380	-	360	'+400/-750	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.1	-10.2	190 CIRCA	34%	NYI @ NSH	Bo Horvat	atgs	o	-	'+180	'+175	'+180	175	180/-260	-	'+165/-240	36%	40%	31%	0,2,1,0,0,0,0,1,0,1
-8.1	-	-1000 ESPN	91%	CAR @ BUF	Jordan Martinook	atgs	u	-	'+500	'+500	'+425	500	-	390	'+500/-1000	89%	90%	84%	0,0,0,1,0,0,0,0,0,0
-8.2	-	-2500 ESPN	96%	SEA @ UTAH	Sean Durzi	atgs	u	-	'+800	'+700	'+600	650	-	-	'+750/-2500	-	80%	88%	1,0,0,0,0,1,0,0,0,0
-8.3	-10.5	425 365	19%	CAR @ BUF	Jason Zucker	atgs	o	-	'+350	'+340	'+425	340	325/-605	300	'+320/-550	20%	20%	28%	0,0,0,0,0,0,0,0,1,1
-8.3	-7.8	-650 ESPN	87%	CAR @ BUF	Jack Roslovic	atgs	u	-	'+400	'+333	'+325	330	355/-696	325	'+360/-650	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-8.3	-	900 365	10%	CAR @ BUF	Eric Robinson	atgs	o	-	'+900	'+700	'+900	750	-	430	'+550/-1200	6%	10%	19%	0,0,0,0,0,0,0,0,1,0
-8.4	-7.5	-650 ESPN	87%	NYI @ NSH	Simon Holmstrom	atgs	u	-	'+390	'+320	'+350	330	361/-717	290	'+360/-650	81%	70%	78%	1,1,0,0,0,0,0,0,1,0
-8.5	-	-2500 ESPN	96%	VGK @ COL	Shea Theodore	atgs	u	-	'+800	'+750	'+550	700	-	575	'+750/-2500	91%	90%	90%	0,1,0,0,0,0,0,0,0,0
-8.5	-	-1600 ESPN	94%	VGK @ COL	Joel Kiviranta	atgs	u	-	'+650	'+800	'+450	700	-	380	'+650/-1600	95%	80%	84%	1,0,0,0,1,0,0,0,0,0
-8.5	-11.2	210 365	32%	VGK @ COL	Jack Eichel	atgs	o	-	'+195	'+190	'+210	195	200/-290	165	'+190/-285	44%	40%	31%	0,1,1,3,0,1,0,0,0,0
-8.5	-	-3500 ESPN	97%	NYI @ NSH	Matt Martin	atgs	u	-	'+950	-	'+500	900	-	-	'+950/-3500	93%	-	-	0,0,0,0,0,0,0,0,0,0
-8.5	-9.7	195 CIRCA	34%	DET @ MTL	Alex Debrincat	atgs	o	-	'+185	'+185	'+190	180	182/-265	175	'+175/-250	26%	40%	40%	0,0,1,1,0,0,0,0,1,1
-8.5	-	-1600 ESPN	94%	CAR @ BUF	Shayne Gostisbehere	atgs	u	-	'+700	'+550	'+600	575	-	430	'+650/-1600	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-8.6	-10.6	280 365	26%	TOR @ FLA	Mitch Marner	atgs	o	-	'+255	'+220	'+280	260	243/-390	260	'+240/-370	30%	30%	24%	0,0,0,1,0,0,0,1,1,0
-8.6	-11.5	550 MGM	15%	CAR @ BUF	Zach Benson	atgs	o	-	'+400	'+550	'+375	450	388/-810	440	'+380/-700	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-8.6	-7.3	-500 ESPN	83%	CAR @ BUF	Logan Stankoven	atgs	u	-	'+320	'+280	'+260	280	303/-540	240	'+300/-500	-	80%	86%	0,0,0,0,0,0,1,1,0,0
-8.7	-7.3	-400 ESPN	80%	SEA @ UTAH	Nick Schmaltz	atgs	u	-	'+265	'+230	'+225	230	260/-390	-	'+260/-400	78%	90%	79%	0,0,1,0,0,0,0,0,0,0
-8.7	-	-1400 ESPN	93%	DET @ MTL	Oliver Kapanen	atgs	u	-	'+600	'+650	'+500	625	-	335	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.7	-	-1400 ESPN	93%	DET @ MTL	Joel Armia	atgs	u	-	'+600	'+600	'+450	550	-	430	'+600/-1400	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.7	-8.9	320 365	24%	BOS @ NJ	Dawson Mercer	atgs	o	-	'+280	'+270	'+320	270	263/-437	225	-	21%	10%	20%	0,0,0,0,0,2,0,0,0,0
-8.8	-7.8	380 MGM	21%	OTT @ CBJ	Zach Werenski	atgs	o	-	'+310	'+380	'+350	330	310/-500	310	-	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-8.9	-7.8	-390 ESPN	80%	VAN @ DAL	Matt Duchene	atgs	u	-	'+250	'+240	'+220	245	250/-370	210	'+250/-390	77%	70%	69%	0,0,1,0,1,0,1,0,0,0
-8.9	-15.4	225 DK	31%	CHI @ PIT	Ryan Donato	atgs	o	-	'+225	'+185	'+170	200	219/-337	210	-	16%	30%	30%	0,0,0,2,0,3,1,0,0,0
-9.0	-	-1600 ESPN	94%	DET @ MTL	Jonatan Berggren	atgs	u	-	'+650	'+600	'+500	600	-	400	'+650/-1600	84%	90%	85%	1,0,0,0,0,0,0,0,0,0
-9.0	-9.3	-210 CIRCA	68%	BOS @ NJ	David Pastrnak	atgs	u	-	'+140	'+160	'+130	145	141/-195	143	-	61%	70%	59%	0,0,0,0,1,0,2,0,3,0
-9.1	-9.7	450 365	18%	VGK @ COL	Ross Colton	atgs	o	-	'+350	'+375	'+450	350	336/-636	330	'+340/-600	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-9.1	-	900 MGM	10%	OTT @ CBJ	Justin Danforth	atgs	o	-	'+700	'+900	'+500	750	-	500	-	16%	10%	15%	0,0,1,0,0,0,0,0,0,0
-9.2	-8.0	-320 ESPN	76%	NYI @ NSH	Kyle Palmieri	atgs	u	-	'+215	'+210	'+170	200	210/-310	180	'+210/-320	67%	70%	71%	1,0,0,1,0,0,1,0,0,0
-9.3	-10.5	325 BR	24%	VAN @ DAL	Conor Garland	atgs	o	-	'+280	'+320	'+280	295	270/-455	325	'+275/-450	18%	20%	21%	0,0,0,1,0,0,0,0,1,0
-9.3	-	-3500 ESPN	97%	CAR @ BUF	Scott Morrow	atgs	u	-	'+750	-	-	-	-	600	'+950/-3500	-	89%	89%	0,0,0,0,0,1,0,0,0
-9.3	-	450 365	18%	BOS @ NJ	Ondrej Palat	atgs	o	-	'+400	'+380	'+450	400	-	310	-	15%	10%	20%	0,0,0,0,0,1,0,0,0,0
-9.5	-8.9	-450 ESPN	82%	SEA @ UTAH	Barrett Hayton	atgs	u	-	'+285	'+250	'+225	245	261/-432	-	'+275/-450	91%	80%	79%	0,0,0,0,0,0,0,1,0,1
-9.6	-	-2500 ESPN	96%	VGK @ COL	Jimmy Vesey	atgs	u	-	'+800	'+750	'+500	750	-	380	'+750/-2500	-	-	-	0,0,0,0,0,0
-9.7	-14.9	170 MGM	37%	SEA @ UTAH	Dylan Guenther	atgs	o	-	'+170	'+170	'+155	160	176/-253	-	'+165/-240	36%	20%	30%	0,1,0,1,0,0,0,0,0,0
-9.7	-12.1	250 MGM	29%	DET @ MTL	Patrick Kane	atgs	o	-	'+220	'+250	'+220	230	227/-355	245	'+210/-320	38%	30%	27%	0,0,1,0,0,1,0,0,1,0
-9.8	-	600 MGM	14%	TOR @ FLA	Jesper Boqvist	atgs	o	-	'+475	'+600	-	525	-	390	-	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-9.8	-	-700 ESPN	88%	SEA @ UTAH	Josh Doan	atgs	u	-	'+400	'+380	'+225	360	-	-	'+380/-700	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-9.8	-12.4	220 CIRCA	31%	OTT @ CBJ	Kirill Marchenko	atgs	o	-	'+210	'+175	'+170	185	210/-310	200	-	27%	40%	36%	0,0,0,1,1,1,3,0,0,0
-9.8	-10.3	350 365	22%	CHI @ PIT	Ville Koivunen	atgs	o	-	'+280	'+320	'+350	300	300/-475	280	-	-	-	-	0,0,0,0
-9.9	-17.1	255 DK	28%	SEA @ UTAH	Logan Cooley	atgs	o	-	'+255	'+220	'+155	220	245/-394	-	'+240/-370	25%	30%	30%	0,1,2,0,0,0,1,0,0,0
-10.0	-	-900 ESPN	90%	CAR @ BUF	Jordan Staal	atgs	u	-	'+400	'+375	'+375	370	-	350	'+450/-900	88%	90%	86%	1,0,0,0,0,0,0,0,0,0
-10.1	-	-1000 ESPN	91%	TOR @ FLA	Jesse Puljujarvi	atgs	u	-	'+450	-	'+325	460	-	360	'+500/-1000	-	-	-	0
-10.1	-	1200 365	8%	SEA @ UTAH	Michael Eyssimont	atgs	o	-	'+1100	'+950	'+1200	850	-	-	'+650/-1600	-	-	-	
-10.1	-	-2000 ESPN	95%	DET @ MTL	Michael Matheson	atgs	u	-	-	-	-	-	-	525	'+700/-2000	-	-	-	
-10.2	-11.5	290 MGM	26%	VGK @ COL	Cale Makar	atgs	o	-	'+265	'+290	'+230	265	252/-410	285	'+250/-390	26%	50%	31%	0,1,0,1,0,0,1,1,1,0
-10.2	-6.8	-475 ESPN	83%	CAR @ BUF	Andrei Svechnikov	atgs	u	-	'+310	'+240	-	255	298/-528	155	'+290/-475	77%	90%	75%	0,0,0,0,0,0,0,1,0,0
-10.3	-9.2	500 MGM	17%	VGK @ COL	Charlie Coyle	atgs	o	-	'+500	'+500	'+500	460	358/-707	310	'+360/-650	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-10.3	-	600 DK	14%	CHI @ PIT	Philipp Kurashev	atgs	o	-	'+600	'+500	'+550	500	-	340	-	25%	30%	15%	0,1,0,1,0,0,0,0,1,0
-10.5	-15.8	275 DK	27%	VGK @ COL	Brock Nelson	atgs	o	-	'+275	'+270	'+210	250	254/-416	210	'+250/-390	-	30%	25%	0,2,1,0,0,0,0,0,1,0
-10.6	-13.3	260 MGM	28%	DET @ MTL	Juraj Slafkovsky	atgs	o	-	'+255	'+260	'+210	245	237/-377	195	'+240/-370	20%	20%	19%	0,2,0,0,0,1,0,0,0,0
-10.8	-	750 MGM	12%	SEA @ UTAH	Vince Dunn	atgs	o	-	'+550	'+750	'+750	625	-	-	'+500/-1000	18%	-	17%	0,0,0,0,0,0,0,0,0,0
-10.8	-	800 365	11%	NYI @ NSH	Zachary Lheureux	atgs	o	-	'+550	'+475	'+800	500	-	400	'+550/-1200	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-10.9	-10.6	410 CIRCA	20%	VGK @ COL	William Karlsson	atgs	o	-	'+330	'+360	'+350	350	318/-583	340	'+320/-550	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-10.9	-17.3	240 DK	29%	OTT @ CBJ	Drake Batherson	atgs	o	-	'+240	'+195	'+210	210	235/-372	225	-	32%	30%	24%	0,1,0,0,1,0,0,0,1,0
-11.0	-	600 DK	14%	VAN @ DAL	Thomas Harley	atgs	o	-	'+600	'+550	'+500	550	-	480	'+425/-800	15%	20%	19%	0,2,0,0,0,0,0,0,0,1
-11.0	-14.7	235 CIRCA	30%	NYI @ NSH	Steven Stamkos	atgs	o	-	'+220	'+230	'+165	220	224/-348	200	'+210/-320	40%	30%	28%	1,0,0,0,0,0,0,0,1,1
-11.1	-	-900 ESPN	90%	SEA @ UTAH	Lawson Crouse	atgs	u	-	'+340	'+400	'+300	350	-	-	'+450/-900	71%	90%	87%	0,0,0,0,0,0,0,0,1,0
-11.1	-17.3	240 DK	29%	CAR @ BUF	Taylor Hall	atgs	o	-	'+240	'+210	'+190	205	235/-372	195	'+230/-350	-	40%	23%	1,0,0,3,1,1,0,0,0,0
-11.4	-	1000 365	9%	VGK @ COL	Devon Toews	atgs	o	-	'+650	'+850	'+1000	750	-	650	'+600/-1400	13%	20%	11%	0,0,0,1,0,0,0,0,1,0
-11.5	-15.6	425 DK	19%	OTT @ CBJ	Claude Giroux	atgs	o	-	'+425	'+310	'+320	320	370/-625	285	-	22%	10%	18%	0,0,0,0,0,0,1,0,0,0
-11.7	-14.5	220 365	31%	TOR @ FLA	Aleksander Barkov	atgs	o	-	'+215	-	'+220	205	213/-324	185	'+200/-300	29%	20%	27%	0,0,0,1,1,0,0,0,0,0
-11.7	-11.8	450 MGM	18%	CAR @ BUF	Ryan Mcleod	atgs	o	-	'+340	'+450	'+450	380	342/-656	380	'+340/-600	14%	40%	23%	1,0,1,0,0,0,1,1,0,0
-11.9	-22.4	360 DK	22%	CHI @ PIT	Tyler Bertuzzi	atgs	o	-	'+360	'+290	'+260	305	328/-614	285	-	21%	40%	24%	1,0,0,1,1,0,0,0,1,0
-12.0	-	700 BR	12%	NYI @ NSH	Tony Deangelo	atgs	o	-	'+550	'+600	'+375	575	-	700	'+500/-1000	-	20%	14%	0,0,0,0,1,1,0,0,0,0
-12.0	-13.0	270 MGM	27%	CAR @ BUF	Jackson Blake	atgs	o	-	'+250	'+270	'+260	255	243/-390	220	'+240/-370	-	30%	17%	0,0,0,0,0,1,0,2,1,0
-12.1	-13.3	235 CIRCA	30%	VGK @ COL	Pavel Dorofeyev	atgs	o	-	'+225	'+220	'+230	220	220/-340	215	'+210/-320	26%	40%	34%	3,0,0,0,1,0,1,0,1,0
-12.4	-	450 ESPN	18%	VGK @ COL	Reilly Smith	atgs	o	-	'+450	'+425	'+400	420	-	370	'+450/-900	-	20%	12%	0,0,0,0,0,1,0,0,2,0
-12.4	-	450 365	18%	BOS @ NJ	Tomas Tatar	atgs	o	-	'+380	'+375	'+450	370	-	400	-	11%	10%	10%	0,0,0,0,0,0,0,1,0,0
-12.4	-	500 365	17%	BOS @ NJ	Pavel Zacha	atgs	o	-	'+450	'+425	'+500	420	-	360	-	24%	10%	16%	1,0,0,0,0,0,0,0,0,0
-12.5	-13.7	215 DK	32%	NYI @ NSH	Kyle Palmieri	atgs	o	-	'+215	'+210	'+170	200	210/-310	180	'+210/-320	33%	30%	29%	1,0,0,1,0,0,1,0,0,0
-12.9	-13.1	350 365	22%	BOS @ NJ	Stefan Noesen	atgs	o	-	'+310	'+300	'+350	300	292/-512	255	-	18%	10%	22%	0,0,0,0,0,1,0,0,0,0
-13.0	-	650 MGM	13%	TOR @ FLA	Nicholas Robertson	atgs	o	-	'+475	'+650	'+600	650	-	525	'+450/-900	23%	20%	19%	0,0,0,1,0,0,0,0,0,2
-13.1	-14.9	240 CIRCA	29%	BOS @ NJ	Jesper Bratt	atgs	o	-	'+235	'+200	'+230	215	228/-357	180	-	28%	20%	23%	0,1,0,0,0,0,0,0,0,1
-13.2	-14.8	375 365	21%	CAR @ BUF	Jiri Kulich	atgs	o	-	'+330	'+333	'+375	340	312/-565	360	'+300/-500	-	10%	20%	0,0,0,0,2,0,0,0,0,0
-13.4	-14.1	310 MGM	24%	OTT @ CBJ	Adam Fantilli	atgs	o	-	'+310	'+310	'+230	290	280/-450	260	-	25%	20%	25%	0,0,0,1,0,0,2,0,0,0
-13.7	-20.4	280 CIRCA	26%	OTT @ CBJ	Tim Stutzle	atgs	o	-	'+230	'+210	'+190	-	280/-450	190	-	21%	10%	25%	0,0,0,1,0,0,0,0,0,0
-13.7	-17.3	240 CIRCA	29%	CHI @ PIT	Connor Bedard	atgs	o	-	'+235	'+210	'+190	210	235/-372	163	-	25%	30%	25%	1,1,0,1,0,0,0,0,0,0
-13.7	-9.2	500 BR	17%	BOS @ NJ	Casey Mittelstadt	atgs	o	-	'+390	'+450	'+500	430	358/-707	500	-	-	20%	21%	0,0,1,0,0,0,0,0,0,1
-14.0	-	400 MGM	20%	SEA @ UTAH	Jani Nyman	atgs	o	-	'+340	'+400	-	370	-	-	-	-	20%	25%	1,0,0,0,0,1,0,0,0,0
-14.2	-	1400 365	7%	CHI @ PIT	Sam Rinzel	atgs	o	-	'+900	'+700	'+1400	700	-	850	-	-	-	-	0,0,0,0
-14.2	-	600 DK	14%	CHI @ PIT	Nick Foligno	atgs	o	-	'+600	'+550	'+500	525	-	370	-	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-14.2	-	650 MGM	13%	CAR @ BUF	Mark Jankowski	atgs	o	-	'+550	'+650	'+425	575	-	295	'+500/-1000	-	40%	38%	2,0,1,1,0,0,1,0,0,0
-14.3	-19.1	270 CIRCA	27%	TOR @ FLA	Brad Marchand	atgs	o	-	'+260	'+210	'+220	230	261/-432	230	'+250/-390	-	10%	26%	0,1,0,0,0,0,0,0,0,0
-14.4	-16.0	265 DK	27%	SEA @ UTAH	Nick Schmaltz	atgs	o	-	'+265	'+230	'+225	230	260/-390	-	'+260/-400	22%	10%	21%	0,0,1,0,0,0,0,0,0,0
-14.4	-22.6	310 DK	24%	CAR @ BUF	Andrei Svechnikov	atgs	o	-	'+310	'+240	-	255	298/-528	155	'+290/-475	23%	10%	25%	0,0,0,0,0,0,0,1,0,0
-14.5	-28.6	450 DK	18%	CHI @ PIT	Teuvo Teravainen	atgs	o	-	'+450	'+360	'+260	380	402/-861	320	-	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-14.7	-18.0	275 CIRCA	27%	VGK @ COL	Mark Stone	atgs	o	-	'+260	'+250	'+250	250	261/-432	230	'+250/-390	-	20%	29%	0,1,0,0,1,0,0,0,0,0
-14.7	-16.3	250 ESPN	29%	VAN @ DAL	Matt Duchene	atgs	o	-	'+250	'+240	'+220	245	250/-370	210	'+250/-390	23%	30%	31%	0,0,1,0,1,0,1,0,0,0
-14.7	-17.2	220 DK	31%	DET @ MTL	Patrik Laine	atgs	o	-	'+220	'+210	'+210	210	220/-340	195	'+210/-320	-	40%	39%	1,0,0,1,0,1,0,0,0,1
-14.8	-20.1	300 DK	25%	VAN @ DAL	Jake Debrusk	atgs	o	-	'+300	'+290	'+280	280	284/-489	290	'+275/-450	21%	10%	28%	0,0,0,0,0,1,0,0,0,0
-14.8	-	600 MGM	14%	TOR @ FLA	Eetu Luostarinen	atgs	o	-	'+475	'+600	'+550	500	-	335	'+450/-900	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-14.8	-16.0	230 CIRCA	30%	OTT @ CBJ	Sean Monahan	atgs	o	-	'+225	'+210	'+210	205	224/-348	210	-	23%	30%	28%	1,0,0,0,0,0,2,1,0,0
-15.1	-25.3	380 DK	21%	CHI @ PIT	Frank Nazar	atgs	o	-	'+380	'+360	'+260	340	350/-682	340	-	-	30%	19%	0,0,0,0,1,0,0,0,1,1
-15.1	-16.9	310 MGM	24%	CHI @ PIT	Evgeni Malkin	atgs	o	-	'+295	'+310	'+260	280	280/-479	210	-	29%	30%	22%	0,1,0,0,0,0,1,1,0,0
-15.2	-	600 MGM	14%	SEA @ UTAH	Nick Bjugstad	atgs	o	-	'+475	'+600	'+425	490	-	-	'+450/-900	26%	10%	8%	0,0,0,0,0,0,0,0,0,1
-15.2	-	700 MGM	12%	OTT @ CBJ	Mathieu Olivier	atgs	o	-	'+475	'+700	'+500	575	-	600	-	7%	20%	19%	1,0,0,0,1,0,0,0,0,0
-15.3	-	1100 DK	8%	VGK @ COL	Parker Kelly	atgs	o	-	'+1100	'+900	'+1000	900	-	650	'+650/-1600	8%	10%	9%	0,0,0,0,0,0,0,0,1,0
-15.3	-	850 365	11%	CAR @ BUF	Peyton Krebs	atgs	o	-	'+850	'+800	'+850	800	-	575	'+550/-1200	5%	30%	12%	0,0,0,0,1,0,1,1,0,0
-15.4	-	550 DK	15%	SEA @ UTAH	Kailer Yamamoto	atgs	o	-	'+550	-	'+500	-	-	-	'+425/-800	-	12%	12%	0,0,0,0,1,0,0,0
-15.4	-19.9	350 365	22%	NYI @ NSH	Ryan Oreilly	atgs	o	-	'+310	'+280	'+350	290	314/-571	285	'+300/-500	25%	10%	16%	0,0,0,0,0,1,0,0,0,0
-15.6	-15.8	285 DK	26%	SEA @ UTAH	Barrett Hayton	atgs	o	-	'+285	'+250	'+225	245	261/-432	-	'+275/-450	9%	20%	21%	0,0,0,0,0,0,0,1,0,1
-15.7	-	650 MGM	13%	BOS @ NJ	Paul Cotter	atgs	o	-	'+600	'+650	'+600	600	-	340	-	9%	20%	16%	0,0,1,0,0,0,0,1,0,0
-16.0	-18.5	340 MGM	23%	VAN @ DAL	Mason Marchment	atgs	o	-	'+320	'+340	'+260	310	303/-542	290	'+300/-500	26%	40%	30%	1,0,1,0,0,1,0,1,0,0
-16.0	-	600 MGM	14%	SEA @ UTAH	Brandon Montour	atgs	o	-	'+450	'+600	'+500	500	-	-	'+450/-900	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-16.0	-	600 365	14%	OTT @ CBJ	Michael Amadio	atgs	o	-	'+600	'+450	'+600	500	-	420	-	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-16.1	-	550 MGM	15%	NYI @ NSH	Pierre Engvall	atgs	o	-	'+450	'+550	'+550	500	-	450	'+425/-800	13%	30%	13%	1,0,0,1,0,0,2,0,0,0
-16.1	-	650 DK	13%	BOS @ NJ	Luke Hughes	atgs	o	-	'+650	'+550	'+500	575	-	440	-	12%	10%	11%	0,0,0,0,0,0,0,0,1,0
-16.2	-	380 MGM	21%	SEA @ UTAH	Michael Carcone	atgs	o	-	'+350	'+380	-	350	-	-	-	23%	10%	10%	0,1,0,0,0,0,0,0,0,0
