EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-54.5	-	575 BR	15%	ANA @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+575	-	-	575	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	PHI @ NYR	Kandre Miller	atgs	-	-	-	'+600	-	-	600	5%	10%	10%	0,0,0,0,0,1,0,0,0,0
-57.3	-	600 BR	14%	PHI @ NYR	Erik Gustafsson	atgs	-	-	-	'+600	-	-	600	9%	10%	8%	0,0,1,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NJ @ TOR	Tomas Nosek	atgs	-	-	-	'+600	-	-	600	8%	20%	7%	0,0,0,1,0,0,0,0,1,0
-57.3	-	600 BR	14%	NJ @ TOR	David Kampf	atgs	-	-	-	'+600	-	-	600	8%	10%	9%	0,0,0,0,0,1,0,0,0,0
-57.3	-	600 BR	14%	NJ @ TOR	Conor Timmins	atgs	-	-	-	'+600	-	-	600	3%	10%	5%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NJ @ TOR	Connor Dewar	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NJ @ TOR	Chris Tierney	atgs	-	-	-	'+600	-	-	600	8%	20%	7%	0,0,0,1,0,0,0,0,0,1
-57.3	-	600 BR	14%	LA @ VAN	Phillip Di Giuseppe	atgs	-	-	-	'+600	-	-	600	20%	-	-	
-57.3	-	600 BR	14%	DET @ WSH	Shayne Gostisbehere	atgs	-	-	-	'+600	-	-	600	14%	10%	12%	0,0,1,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DET @ WSH	Moritz Seider	atgs	-	-	-	'+600	-	-	600	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	DAL @ SJ	Justin Bailey	atgs	-	-	-	'+600	-	-	600	-	-	10%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DAL @ SJ	Jacob Peterson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.3	-	600 BR	14%	CGY @ CHI	Mackenzie Entwistle	atgs	-	-	-	'+600	-	-	600	6%	20%	6%	0,1,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	CGY @ CHI	Kevin Korchinski	atgs	-	-	-	'+600	-	-	600	-	20%	7%	0,0,0,0,0,0,1,1,0,0
-57.3	-	600 BR	14%	CGY @ CHI	Daniil Miromanov	atgs	-	-	-	'+600	-	-	600	-	25%	25%	0,0,1,0,1,0,0,0
-57.3	-	600 BR	14%	CBJ @ ARI	Sean Kuraly	atgs	-	-	-	'+600	-	-	600	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CBJ @ ARI	Mathieu Olivier	atgs	-	-	-	'+600	-	-	600	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CBJ @ ARI	Ivan Provorov	atgs	-	-	-	'+600	-	-	600	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CAR @ PIT	Noel Acciari	atgs	-	-	-	'+600	-	-	600	14%	10%	7%	0,0,0,0,1,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ FLA	William Lockwood	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ FLA	Steven Lorentz	atgs	-	-	-	'+600	-	-	600	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ FLA	Ryan Lomberg	atgs	-	-	-	'+600	-	-	600	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BOS @ FLA	Kevin Stenlund	atgs	-	-	-	'+600	-	-	600	10%	10%	14%	0,0,0,1,0,0,0,0,0,0
-57.3	-	600 BR	14%	ANA @ SEA	Benoit Olivier Groulx	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.2	-	850 MGM	11%	VGK @ STL	Justin Faulk	atgs	'+800	'+750	850	'+575	675	-	575	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	VGK @ STL	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ NYR	Travis Sanheim	atgs	-	-	-	'+650	-	-	650	8%	10%	12%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	PHI @ NYR	Olle Lycksell	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MTL @ COL	Sean Walker	atgs	-	-	-	'+650	-	-	650	-	28%	28%	0,0,0,2,0,0,1
-63.0	-	650 BR	13%	MTL @ COL	Samuel Girard	atgs	-	-	-	'+650	-	-	650	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DET @ WSH	Zachary Aston Reese	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	DET @ WSH	Nic Dowd	atgs	-	-	-	'+650	-	-	650	17%	-	13%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DET @ WSH	Jake Walman	atgs	-	-	-	'+650	-	-	650	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	DAL @ SJ	Jack Studnicka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DAL @ SJ	Esa Lindell	atgs	-	-	-	'+650	-	-	650	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CGY @ CHI	Seth Jones	atgs	-	-	-	'+650	-	-	650	13%	30%	7%	0,2,0,0,1,0,0,0,0,2
-63.0	-	650 BR	13%	CGY @ CHI	Reese Johnson	atgs	-	-	-	'+650	-	-	650	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CGY @ CHI	Brett Seney	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.0	-	650 BR	13%	CGY @ CHI	Alex Vlasic	atgs	-	-	-	'+650	-	-	650	-	-	3%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CAR @ PIT	Kris Letang	atgs	-	-	-	'+650	-	-	650	16%	10%	10%	0,1,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CAR @ PIT	Jonathan Gruden	atgs	-	-	-	'+650	-	-	650	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	CAR @ PIT	Dmitry Orlov	atgs	-	-	-	'+650	-	-	650	8%	10%	5%	0,0,0,0,0,2,0,0,0,0
-63.0	-	650 BR	13%	BOS @ FLA	Patrick Brown	atgs	-	-	-	'+650	-	-	650	7%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ FLA	Oskar Steen	atgs	-	-	-	'+650	-	-	650	-	-	2%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ FLA	Jonah Gadjovich	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ FLA	John Beecher	atgs	-	-	-	'+650	-	-	650	-	20%	13%	0,0,1,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	BOS @ FLA	Hampus Lindholm	atgs	-	-	-	'+650	-	-	650	12%	-	1%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ FLA	Gustav Forsling	atgs	-	-	-	'+650	-	-	650	14%	10%	14%	0,0,0,0,1,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ SEA	Glenn Gawdin	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	ANA @ SEA	Brock Mcginn	atgs	-	-	-	'+650	-	-	650	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ SEA	Brett Leason	atgs	-	-	-	'+650	-	-	650	12%	20%	15%	0,0,0,2,0,0,0,0,1,0
-63.0	-	650 BR	13%	ANA @ SEA	Adam Larsson	atgs	-	-	-	'+650	-	-	650	9%	10%	5%	1,0,0,0,0,0,0,0,0,0
-64.1	-	850 FD	11%	VGK @ STL	Torey Krug	atgs	'+850	'+750	800	'+650	675	-	650	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1100 DK	8%	LA @ VAN	Jordan Spence	atgs	-	'+1100	-	'+650	950	-	650	-	20%	3%	0,0,0,0,0,1,0,0,1,0
-65.2	-	900 MGM	10%	LA @ VAN	Filip Hronek	atgs	'+800	'+850	900	'+600	750	-	600	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ NYR	Yegor Zamula	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	NJ @ TOR	Timothy Liljegren	atgs	-	-	-	'+700	-	-	700	4%	10%	5%	0,0,0,0,1,0,0,0,0,0
-69.0	-	700 BR	12%	NJ @ TOR	Ryan Reaves	atgs	-	-	-	'+700	-	-	700	6%	10%	7%	1,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	NJ @ TOR	Jake Mccabe	atgs	-	-	-	'+700	-	-	700	3%	10%	11%	0,0,0,0,0,0,0,1,0,0
-69.0	-	700 BR	12%	DAL @ SJ	Ryan Carpenter	atgs	-	-	-	'+700	-	-	700	-	20%	9%	1,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	DAL @ SJ	Givani Smith	atgs	-	-	-	'+700	-	-	700	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CBJ @ ARI	Adam Boqvist	atgs	-	-	-	'+700	-	-	700	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	ANA @ SEA	Jackson Lacombe	atgs	-	-	-	'+700	-	-	700	-	-	1%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	ANA @ SEA	Cam Fowler	atgs	-	-	-	'+700	-	-	700	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1000 MGM	9%	LA @ VAN	Vasily Podkolzin	atgs	'+1000	'+650	1000	-	625	-	-	-	-	-	0,0,0,0,0,0,0,0,0
-71.6	-	1000 DK	9%	VGK @ STL	Alec Martinez	atgs	-	'+1000	-	'+700	900	-	700	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.4	-	850 MGM	11%	VGK @ STL	Colton Parayko	atgs	'+850	'+850	850	'+650	750	-	650	4%	10%	14%	0,0,0,0,0,0,0,0,1,0
-72.8	-	1000 MGM	9%	LA @ VAN	Nils Aman	atgs	'+1000	'+950	1000	'+525	850	-	540	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-75.3	-	750 BR	12%	MTL @ COL	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ COL	Michael Pezzetta	atgs	-	-	-	'+750	-	-	750	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ COL	Caleb Jones	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	LA @ VAN	Brandt Clarke	atgs	-	-	-	'+750	-	-	750	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-75.3	-	750 BR	12%	DET @ WSH	Rasmus Sandin	atgs	-	-	-	'+750	-	-	750	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ ARI	Travis Dermott	atgs	-	-	-	'+750	-	-	750	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ ARI	Juuso Valimaki	atgs	-	-	-	'+750	-	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CAR @ PIT	Brett Pesce	atgs	-	-	-	'+750	-	-	750	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	BOS @ FLA	Kevin Shattenkirk	atgs	-	-	-	'+750	-	-	750	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PHI @ NYR	Nicolas Deslauriers	atgs	-	-	-	'+800	-	-	800	5%	10%	1%	0,0,0,0,0,0,0,1,0,0
-82.2	-	800 BR	11%	PHI @ NYR	Cam York	atgs	-	-	-	'+800	-	-	800	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PHI @ NYR	Braden Schneider	atgs	-	-	-	'+800	-	-	800	7%	10%	5%	0,0,0,0,1,0,0,0,0,0
-82.2	-	800 BR	11%	NJ @ TOR	Simon Nemec	atgs	-	-	-	'+800	-	-	800	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	NJ @ TOR	Kurtis Macdermid	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DAL @ SJ	Ryan Suter	atgs	-	-	-	'+800	-	-	800	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DAL @ SJ	Calen Addison	atgs	-	-	-	'+800	-	-	800	-	-	2%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CGY @ CHI	Oliver Kylington	atgs	-	-	-	'+800	-	-	800	-	-	8%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CBJ @ ARI	Nick Blankenburg	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0
-82.2	-	800 BR	11%	ANA @ SEA	Ross Johnston	atgs	-	-	-	'+800	-	-	800	-	10%	1%	0,0,0,0,0,0,0,0,0,1
-82.2	-	800 BR	11%	ANA @ SEA	Pavel Mintyukov	atgs	-	-	-	'+800	-	-	800	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-82.2	-	800 BR	11%	ANA @ SEA	Olen Zellweger	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	ANA @ SEA	Jamie Oleksiak	atgs	-	-	-	'+800	-	-	800	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	DET @ WSH	Martin Fehervary	atgs	-	-	-	'+850	-	-	850	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	DET @ WSH	Ethan Bear	atgs	-	-	-	'+850	-	-	850	-	-	4%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	BOS @ FLA	Matt Grzelcyk	atgs	-	-	-	'+850	-	-	850	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	BOS @ FLA	Mason Lohrei	atgs	-	-	-	'+850	-	-	850	-	10%	10%	0,1,0,0,0,0,0,0,0,0
