EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-46.1	-	1300 FD	7%	NYI @ CBJ	Matt Martin	atgs	o	'+1300	'+850	-	'+1100	1000	-	-	'+800/-2800	7%	-	-	0,0,0,0,0,0,0,0,0,0
-47.8	-	800 DK	11%	WSH @ PIT	Matt Roy	atgs	o	-	'+800	-	'+800	-	-	-	'+750/-2500	4%	10%	4%	0,0,1,0,0,0,0,0,0,0
-48.4	-	1600 FD	6%	TB @ NYR	Matthew Robertson	atgs	o	'+1600	-	-	'+1000	-	-	-	-	-	-	-	0
-48.4	-	700 FD	12%	CGY @ LA	Samuel Helenius	atgs	o	'+700	'+600	-	'+1400	625	-	-	'+650/-1600	-	10%	6%	0,0,0,0,0,0,0,0,0,2
-48.6	-	900 MGM	10%	TB @ NYR	Zemgus Girgensons	atgs	o	'+850	'+700	'+900	'+1200	800	-	-	'+700/-2000	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-49.7	-	900 MGM	10%	DET @ TOR	Steven Lorentz	atgs	o	'+900	'+900	'+900	'+1000	850	-	-	'+600/-1400	5%	20%	10%	0,0,1,0,0,0,0,0,0,1
-49.8	-	850 DK	11%	PHI @ BUF	Travis Sanheim	atgs	o	'+800	'+850	'+800	'+850	800	-	-	'+800/-2800	12%	20%	9%	1,0,0,0,0,0,1,0,0,0
-50.0	-	950 FD	10%	NYI @ CBJ	Dante Fabbro	atgs	o	'+950	'+850	-	'+900	850	-	-	'+800/-2800	5%	30%	13%	1,1,0,0,0,0,0,0,0,1
-51.3	-	1100 MGM	8%	TB @ NYR	Kandre Miller	atgs	o	'+950	'+900	'+1100	'+1000	900	-	-	'+800/-2800	9%	20%	10%	0,1,0,0,0,1,0,0,0,0
-51.7	-	1000 MGM	9%	DET @ TOR	Simon Edvinsson	atgs	o	'+1000	'+900	'+1000	'+700	900	-	-	'+950/-3500	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.1	-	800 MGM	11%	DET @ TOR	Craig Smith	atgs	o	'+800	'+800	'+800	'+900	750	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.7	-	950 ESPN	10%	WSH @ PIT	Martin Fehervary	atgs	o	-	'+950	-	'+800	-	-	-	'+950/-3500	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-52.9	-	1200 MGM	8%	PHI @ BUF	Bowen Byram	atgs	o	'+1200	'+900	'+1200	'+900	1000	-	-	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.6	-	1300 FD	7%	PHI @ BUF	Cam York	atgs	o	'+1300	-	-	'+850	1100	-	-	'+1000/-4000	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.6	-	1000 FD	9%	CGY @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+850	-	'+1400	900	-	-	'+700/-2000	8%	10%	6%	0,0,0,0,0,0,0,0,1,0
-55.7	-	1100 DK	8%	PHI @ BUF	Connor Clifton	atgs	o	'+900	'+1100	'+1000	'+900	900	-	-	'+1000/-4000	4%	10%	1%	0,0,0,0,0,0,0,0,1,0
-56.1	-	1200 FD	8%	PHI @ BUF	Nicolas Deslauriers	atgs	o	'+1200	'+900	'+1100	'+1100	1000	-	-	'+800/-2800	-	20%	7%	0,0,0,1,0,0,0,0,1,0
-56.1	-	1000 DK	9%	NYI @ CBJ	Ryan Pulock	atgs	o	'+900	'+1000	-	'+900	900	-	-	'+950/-3500	8%	10%	7%	1,0,0,0,0,0,0,0,0,0
-56.9	-	600 ESPN	14%	TB @ NYR	Mitchell Chaffee	atgs	o	-	-	-	'+750	-	-	-	'+600/-1400	11%	10%	18%	1,0,0,0,0,0,0,0,0,0
-57.5	-	1400 FD	7%	NYI @ CBJ	Adam Pelech	atgs	o	'+1400	'+950	-	'+1100	1100	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.1	-	1200 MGM	8%	TB @ NYR	Matt Rempe	atgs	o	'+950	'+900	'+1200	'+1200	950	-	-	-	7%	10%	7%	0,0,0,0,0,0,0,0,0,1
-60.0	-	950 ESPN	10%	NYI @ CBJ	Denton Mateychuk	atgs	o	'+850	'+950	-	'+1100	850	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-60.8	-	1000 DK	9%	NYI @ CBJ	Alexander Romanov	atgs	o	-	'+1000	-	-	-	-	-	'+950/-3500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-62.8	-	1000 FD	9%	CGY @ LA	Jordan Spence	atgs	o	'+1000	'+950	-	'+1400	950	-	-	'+750/-2500	3%	10%	5%	0,0,0,0,0,0,1,0,0,0
-62.9	-	1100 FD	8%	CAR @ OTT	Sean Walker	atgs	o	'+1100	'+1000	'+1000	'+1400	1000	-	-	'+750/-2500	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-63.8	-	1200 ESPN	8%	PHI @ BUF	Jacob Bryson	atgs	o	-	'+1100	-	'+900	1100	-	-	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-64.5	-	1200 FD	8%	CGY @ LA	Ryan Lomberg	atgs	o	'+1200	'+1000	-	'+1200	1000	-	-	'+950/-3500	5%	20%	4%	0,1,0,0,0,0,0,1,0,0
-65.0	-	1300 MGM	7%	DET @ TOR	Austin Watson	atgs	o	'+1300	'+1100	'+1300	'+900	1100	-	-	'+950/-3500	-	20%	17%	0,1,1,0,0,0,0,0,0,0
-65.4	-	1000 DK	9%	CGY @ LA	Dryden Hunt	atgs	o	'+900	'+1000	-	'+1200	950	-	-	'+950/-3500	-	-	-	0,0,0,0
-67.2	-	1100 MGM	8%	TB @ NYR	Darren Raddysh	atgs	o	'+1000	'+950	'+1100	'+1200	1000	-	-	-	4%	10%	9%	0,0,0,0,0,0,0,0,0,1
-67.4	-	1600 MGM	6%	PHI @ BUF	Mattias Samuelsson	atgs	o	'+1400	'+950	'+1600	'+1200	1200	-	-	'+950/-3500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-68.0	-	1200 MGM	8%	DET @ TOR	Tyler Motte	atgs	o	'+1200	'+1100	'+1200	'+1200	1100	-	-	'+800/-2800	6%	10%	8%	0,0,0,0,0,0,0,1,0,0
-69.3	-	1200 MGM	8%	TB @ NYR	Ryan Mcdonagh	atgs	o	'+1200	'+950	'+1200	'+1200	1100	-	-	'+950/-3500	2%	10%	5%	0,0,0,0,0,0,0,0,1,0
-69.8	-	1200 FD	8%	NYI @ CBJ	Erik Gudbranson	atgs	o	'+1200	'+1100	-	'+1100	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.2	-	450 ESPN	18%	CAR @ OTT	Mark Jankowski	atgs	o	-	-	-	'+800	-	-	-	'+450/-900	-	20%	33%	0,1,0,0,0,0,0,1,0,0
-72.1	-	1200 DK	8%	TB @ NYR	Janis Moser	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-73.4	-	1700 MGM	6%	TB @ NYR	Carson Soucy	atgs	o	'+1400	'+1200	'+1700	'+1000	1200	-	-	'+1100/-5000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	1300 FD	7%	CGY @ LA	Kevin Bahl	atgs	o	'+1300	'+1100	-	'+1400	1100	-	-	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-75.7	-	1100 FD	8%	CGY @ LA	Daniil Miromanov	atgs	o	'+1100	'+1000	-	'+1400	1000	-	-	'+1100/-5000	12%	10%	5%	0,0,0,0,0,0,1,0,0,0
-75.8	-	1200 FD	8%	CAR @ OTT	Tyler Kleven	atgs	o	'+1200	-	-	'+1400	1100	-	-	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-76.7	-	1800 FD	5%	TB @ NYR	Nick Perbix	atgs	o	'+1800	'+1200	-	'+1200	1300	-	-	'+1100/-5000	1%	20%	8%	0,1,0,0,0,0,1,0,0,0
-78.6	-	1200 FD	8%	TB @ NYR	Will Borgen	atgs	o	'+1200	'+1200	-	'+1200	1100	-	-	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-78.6	-	1200 DK	8%	TB @ NYR	Emil Lilleberg	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	10%	1%	0,0,0,0,0,0,0,0,1,0
-81.3	-	800 ESPN	11%	CAR @ OTT	Dmitry Orlov	atgs	o	-	-	-	'+1100	-	-	-	'+800/-2800	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-81.4	-	1300 MGM	7%	WSH @ PIT	Conor Timmins	atgs	o	'+1300	'+1100	'+1300	'+1400	1200	-	-	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-81.4	-	1300 MGM	7%	PHI @ BUF	Nick Seeler	atgs	o	'+1300	'+1100	'+1300	'+1400	1200	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1600 FD	6%	CGY @ LA	Kyle Burroughs	atgs	o	'+1600	'+1100	-	'+1400	1200	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.9	-	1200 ESPN	8%	NYI @ CBJ	Jordan Harris	atgs	o	'+1100	'+1100	-	'+1600	1100	-	-	'+1200/-10000	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-83.9	-	1200 DK	8%	CAR @ OTT	Nikolas Matinpalo	atgs	o	'+1100	'+1200	'+1100	'+1800	1100	-	-	'+1100/-5000	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-84.1	-	1700 DK	6%	DET @ TOR	Christopher Tanev	atgs	o	-	'+1700	-	'+1600	-	-	-	'+1000/-4000	-	-	-	
-84.1	-	1300 MGM	7%	CAR @ OTT	Travis Hamonic	atgs	o	'+1300	-	'+1300	'+1400	1200	-	-	'+1000/-4000	5%	10%	2%	0,0,0,0,1,0,0,0,0,0
-84.2	-	1400 FD	7%	NYI @ CBJ	Scott Mayfield	atgs	o	'+1400	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-85.2	-	1300 FD	7%	WSH @ PIT	Ryan Shea	atgs	o	'+1300	'+1200	-	'+1400	1200	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-85.6	-	1400 MGM	7%	DET @ TOR	Ben Chiarot	atgs	o	'+1400	'+1100	'+1400	'+1400	1200	-	-	'+1100/-5000	7%	10%	5%	0,0,0,1,0,0,0,0,0,0
-86.1	-	1700 MGM	6%	PHI @ BUF	Egor Zamula	atgs	o	'+1700	'+1200	'+1700	'+1100	1300	-	-	'+1100/-5000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-88.3	-	1400 MGM	7%	CAR @ OTT	Jalen Chatfield	atgs	o	'+1300	-	'+1400	-	1200	-	-	-	9%	10%	9%	0,0,0,0,0,0,0,0,1,0
-88.3	-	1400 FD	7%	CAR @ OTT	Jaccob Slavin	atgs	o	'+1400	-	'+1300	-	1200	-	-	-	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-89.7	-	1900 MGM	5%	PHI @ BUF	Emil Andrae	atgs	o	'+1800	'+1200	'+1900	'+1100	1400	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	1400 FD	7%	NYI @ CBJ	Scott Perunovich	atgs	o	'+1400	'+1200	-	'+1400	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-90.1	-	1700 FD	6%	DET @ TOR	Brandon Carlo	atgs	o	'+1700	'+1500	-	'+1400	1400	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-90.8	-	1900 MGM	5%	PHI @ BUF	Jacob Bernard Docker	atgs	o	'+1800	'+1200	'+1900	'+1200	1300	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-90.9	-	1600 MGM	6%	TB @ NYR	Erik Cernak	atgs	o	'+1600	'+1100	'+1600	'+1600	1300	-	-	'+1000/-4000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-91.0	-	1300 MGM	7%	DET @ TOR	Jeff Petry	atgs	o	'+1200	'+1200	'+1300	'+1600	1200	-	-	'+1200/-10000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-93.3	-	1600 FD	6%	WSH @ PIT	Trevor Van Riemsdyk	atgs	o	'+1600	'+1500	'+1500	'+1200	1400	-	-	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-94.3	-	380 FD	21%	CGY @ LA	Taylor Ward	atgs	o	'+380	-	-	'+1200	-	-	-	-	-	-	-	
-94.6	-	1400 MGM	7%	WSH @ PIT	Vladislav Kolyachonok	atgs	o	'+1400	-	'+1400	-	1300	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.1	-	1200 ESPN	8%	WSH @ PIT	Dylan Mcilrath	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
